EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7779.9,130.0,13.0,266,265.0,72,57.0,27,531,8.0,11.0,1.0,4.0,6.0,9.0,19.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,20.0,38.0,7.0,26.0,9.0,70.0,287.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,9.0,5.0,27.0,10.0,30.0,12.0,9.0,2.0,23.0,6.0,1.0,18.0,13.0,31.0,9.0,4.0,11.0,4.0,3.0,75.0,4.0,6.0,7.0,13.0,4.0,17.0,2.0,2.0,2.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,13.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,72,0.25,0.2631578947368421,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5263157894736842,0.6666666666666666,0.5,0.4765625,0.2857142857142857,0.44,0.4928571428571429,0.375,0.4642857142857143,0.40625,0.02631578947368421,0.05263157894736842,28.333333333333332,0.7333333333333333,0.10294117647058823,0.06896551724137931,0.07894736842105263,0.09027777777777778,0.03389830508474576,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.05172413793103448,0.16666666666666666,0.05714285714285714,1.0,0.171875,0.7272727272727273,0.7272727272727273,0.5,0.296875,0.47368421052631576,0.5,0.1111111111111111,0.125,0.375,0.375,0.046875,0.3333333333333333,0.3333333333333333,0.359375,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.24,0.6666666666666666,0.04,0.32,0.25,0.578125,0.2608695652173913,0.5038,0.47279,0.5031260000000001,0.08571428571428572,0.11627906976744186,0.037037037037037035,0.08571428571428572,0.38571428571428573,8.031578947368422,25.842307692307696,0.2706766917293233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1732.6999999999998,29.0,,59,60.0,19,20.0,12,119,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,62.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,2.8169014084507045,,0.125,0.09090909090909091,0.10526315789473684,0.11428571428571428,0.10714285714285714,0.25,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.3220338983050847,2.0,0.11764705882352941,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13290.4,222.0,-27.0,462,462.0,102,79.0,54,924,17.0,24.0,5.0,5.0,5.0,9.0,30.0,1.0,2.0,6.0,17.0,1.0,4.0,8.0,25.0,2.0,1.0,8.0,27.0,56.0,14.0,42.0,16.0,112.0,522.0,4.0,6.0,3.0,5.0,19.0,6.0,10.0,2.0,12.0,2.0,20.0,40.0,14.0,36.0,6.0,6.0,25.0,8.0,6.0,7.0,4.0,11.0,,4.0,6.0,1.0,,26.0,6.0,17.0,18.0,42.0,8.0,50.0,2.0,4.0,1.0,13.0,1.0,5.0,4.0,,8.0,17.0,1.0,9.0,14.0,2.0,24.0,1.0,27.0,,14.0,1.0,8.0,1.0,8.0,4.0,,20.0,102,0.7407407407407407,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.48214285714285715,0.6666666666666666,0.6,0.4897959183673469,0.7777777777777778,0.4090909090909091,0.5137614678899083,0.8636363636363636,0.4166666666666667,0.42857142857142855,0.10714285714285714,0.2,23.863636363636363,0.7647058823529411,0.15789473684210525,0.05128205128205128,0.14166666666666666,0.14957264957264957,0.03056768558951965,0.09375,0.04477611940298507,,0.11904761904761904,0.1509433962264151,0.1326530612244898,0.18181818181818182,0.0392156862745098,0.5,0.24489795918367346,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.30612244897959184,0.3,0.375,0.6666666666666666,0.02040816326530612,0.5,0.5,0.17346938775510204,0.35294117647058826,0.35294117647058826,0.25510204081632654,0.32,0.32,0.75,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.22727272727272727,1.0,0.18181818181818182,0.36363636363636365,0.125,0.673469387755102,0.32,0.5476377551020408,0.6325200000000001,0.5348568181818182,0.13761467889908258,0.21212121212121213,0.023255813953488372,0.16964285714285715,0.17857142857142858,5.096428571428571,24.571428571428577,0.22077922077922077,1.0,0.008928571428571428,,0.2631578947368421,3.0,1.0,1.0,1.0,2.0,1.0,7.0,3.0,1.0,2.0,4.0,6.0,1.0,0.6666666666666666,0.4666666666666667,0.05555555555555555,0.03125,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21379.5,356.0,-27.0,741,737.0,171,147.0,86,1478,42.0,62.0,19.0,13.0,17.0,8.0,19.0,1.0,2.0,,,,,,,,,,51.0,83.0,,,34.0,136.0,821.0,14.0,23.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,66.0,36.0,,,28.0,,,11.0,14.0,7.0,21.0,6.0,1.0,7.0,3.0,4.0,49.0,28.0,36.0,23.0,64.0,34.0,98.0,4.0,15.0,7.0,10.0,3.0,7.0,12.0,3.0,3.0,22.0,4.0,33.0,44.0,4.0,44.0,1.0,43.0,,21.0,,21.0,8.0,22.0,16.0,,45.0,171,0.6470588235294118,0.8918918918918919,,,,,0.6144578313253012,0.6086956521739131,0.7368421052631579,0.6144578313253012,0.6086956521739131,0.7368421052631579,0.68,0.6607142857142857,0.7758620689655172,,0.13253012048192772,0.10526315789473684,14.454976303317537,0.45454545454545453,0.12169312169312169,0.1590909090909091,0.19889502762430938,0.15945945945945947,0.09550561797752809,0.1694915254237288,0.17045454545454544,0.10344827586206896,0.14925373134328357,0.10526315789473684,0.18439716312056736,0.25,0.19047619047619047,0.7272727272727273,0.7469879518072289,0.6774193548387096,0.7924528301886793,0.5952380952380952,0.2289156626506024,0.42105263157894735,0.47058823529411764,0.875,0.024096385542168676,0.5,0.5,,,,,,,,0.8260869565217391,,,0.8947368421052632,0.7647058823529411,,,,0.7469879518072289,,0.5738590361445783,0.579288888888889,0.6361263157894738,0.22105263157894736,0.22105263157894736,,0.27205882352941174,0.33088235294117646,3.2192771084337353,,0.23076923076923078,6.0,0.03333333333333333,0.031496062992125984,0.1111111111111111,13.0,,,,,,5.0,8.0,2.0,7.0,9.0,12.0,1.0,,0.2,,0.03773584905660377,,0.6842105263157895,,,,,,,1.0,1.0,5.0,1.0,1.0,2.0,4.0,0.14516129032258066,1.0,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8716.300000000001,145.0,22.0,306,296.0,66,71.0,38,602,2.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,7.0,7.0,17.0,2.0,5.0,17.0,46.0,5.0,2.0,6.0,8.0,16.0,24.0,63.0,1.0,89.0,297.0,,1.0,7.0,,3.0,1.0,2.0,3.0,11.0,,11.0,14.0,2.0,66.0,6.0,,46.0,17.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,2.0,10.0,6.0,16.0,3.0,19.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,2.0,8.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,4.0,,11.0,66,0.875,0.875,0.9166666666666666,0.38095238095238093,0.2727272727272727,0.38095238095238093,0.5,,0.5,0.5569620253164557,0.1875,0.4230769230769231,0.5569620253164557,0.1875,0.4230769230769231,0.7974683544303798,0.0625,0.2,23.661971830985916,0.4,0.07407407407407407,0.02857142857142857,0.1388888888888889,0.10457516339869281,0.01910828025477707,0.03571428571428571,,0.07692307692307693,0.06060606060606061,0.08108108108108109,0.14814814814814814,0.1111111111111111,0.06521739130434782,1.0,0.05063291139240506,0.5,0.5,0.5,0.06329113924050633,0.4,0.5,1.0,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.21518987341772153,0.4117647058823529,0.4117647058823529,0.5822784810126582,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.125,0.25,0.625,0.07692307692307693,1.0,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.8481012658227848,0.3695652173913043,0.5400854430379748,0.5849642857142856,0.5381692307692307,,,,0.033707865168539325,0.12359550561797752,9.987499999999999,25.142857142857146,0.21568627450980393,1.0,0.011494252873563218,0.015873015873015872,0.09090909090909091,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,0.14285714285714285,,,,1.0,,,,,0.2,1.0,0.2,,,,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10860.5,181.0,-37.0,380,379.0,110,108.0,46,759,7.0,11.0,2.0,1.0,2.0,5.0,10.0,,3.0,6.0,12.0,1.0,5.0,3.0,11.0,1.0,1.0,3.0,12.0,24.0,9.0,23.0,20.0,71.0,424.0,3.0,3.0,2.0,1.0,10.0,5.0,8.0,3.0,8.0,8.0,27.0,12.0,12.0,24.0,3.0,6.0,11.0,3.0,4.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,,38.0,3.0,15.0,9.0,26.0,8.0,34.0,,7.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,4.0,11.0,2.0,17.0,,25.0,,9.0,2.0,,,,,,27.0,110,0.5,0.6666666666666666,0.8888888888888888,0.391304347826087,0.375,0.391304347826087,0.5,1.0,0.625,0.5425531914893617,0.9,0.59375,0.6228070175438597,1.0,0.675,0.48936170212765956,0.16666666666666666,0.1,15.242494226327944,0.5555555555555556,0.09090909090909091,0.037037037037037035,0.16129032258064516,0.125,0.0449438202247191,0.06666666666666667,,0.07142857142857142,0.11764705882352941,0.09259259259259259,0.18055555555555555,0.09523809523809523,,,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2127659574468085,0.5,0.5555555555555556,0.6,0.06382978723404255,,,0.2553191489361702,0.5,0.5,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.2,0.2,0.125,0.5,0.3125,0.1875,0.3333333333333333,0.723404255319149,0.2727272727272727,0.5248393617021275,0.45155,0.5022375,0.2,0.3,0.08,0.14084507042253522,0.38028169014084506,6.820833333333334,25.017391304347825,0.2894736842105263,5.0,0.05154639175257732,0.06756756756756757,,2.0,1.0,2.0,,1.0,,2.0,4.0,1.0,,3.0,,,0.5,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.4,,,2.0,,,,2.0,0.18181818181818182,,,1.0,0.3333333333333333,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14974.400000000001,250.0,-32.0,517,513.0,106,100.0,56,1030,21.0,32.0,6.0,,,22.0,38.0,3.0,12.0,,4.0,,1.0,6.0,22.0,2.0,1.0,4.0,46.0,82.0,6.0,26.0,14.0,124.0,590.0,4.0,8.0,2.0,,8.0,5.0,10.0,1.0,5.0,4.0,17.0,32.0,60.0,15.0,3.0,6.0,22.0,6.0,3.0,12.0,17.0,29.0,10.0,7.0,6.0,6.0,,75.0,7.0,11.0,23.0,36.0,14.0,50.0,2.0,9.0,4.0,11.0,3.0,4.0,6.0,1.0,7.0,17.0,4.0,7.0,13.0,,16.0,,16.0,,9.0,,3.0,3.0,3.0,2.0,,17.0,106,0.34782608695652173,0.37209302325581395,0.8333333333333334,0.23076923076923078,0.2,0.23076923076923078,0.5609756097560976,0.5,0.5,0.5092592592592593,0.4,0.43333333333333335,0.5391304347826087,0.4,0.5,0.24074074074074073,0.036585365853658534,0.02631578947368421,22.680412371134018,0.6470588235294118,0.1678832116788321,0.05343511450381679,0.0990990990990991,0.13709677419354838,0.05714285714285714,0.14285714285714285,0.014492753623188406,,0.12244897959183673,0.2,0.125,,0.04,0.6666666666666666,0.2962962962962963,0.65625,0.7,0.3333333333333333,0.35185185185185186,0.5789473684210527,0.5945945945945946,0.36363636363636365,0.1111111111111111,0.25,0.25,0.037037037037037035,,,0.2037037037037037,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.6,,0.2,,,0.06666666666666667,0.26666666666666666,0.25,0.5370370370370371,0.2727272727272727,0.5072300925925926,0.58458125,0.43007,0.0782608695652174,0.10112359550561797,,0.06451612903225806,0.13709677419354838,6.93780487804878,25.08076923076923,0.20502901353965183,7.0,0.06140350877192982,0.039473684210526314,0.16666666666666666,4.0,,,,,,2.0,5.0,2.0,,2.0,,,,0.15384615384615385,,0.10526315789473684,,0.6666666666666666,0.25,,,,,,1.0,,,,,,,0.0625,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.038461538461538464,0.045454545454545456,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9933.6,166.0,-22.0,341,340.0,78,66.0,42,681,13.0,24.0,1.0,1.0,6.0,6.0,17.0,1.0,4.0,,7.0,3.0,2.0,3.0,15.0,1.0,,2.0,20.0,45.0,3.0,22.0,21.0,70.0,405.0,,4.0,4.0,1.0,1.0,3.0,12.0,,4.0,9.0,15.0,16.0,24.0,9.0,,,15.0,3.0,4.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,,81.0,3.0,5.0,6.0,12.0,5.0,17.0,1.0,9.0,2.0,10.0,2.0,8.0,4.0,,2.0,14.0,2.0,7.0,14.0,,27.0,,28.0,,14.0,,,,1.0,1.0,,15.0,78,0.4,0.4,1.0,0.13636363636363635,,0.13636363636363635,0.4444444444444444,,0.25,0.3656716417910448,,0.1875,0.4375,0.05555555555555555,0.3409090909090909,0.3283582089552239,0.08888888888888889,0.058823529411764705,24.04092071611253,0.7142857142857143,0.07228915662650602,0.03529411764705882,0.06493506493506493,0.06875,0.03048780487804878,0.030303030303030304,0.02564102564102564,0.07692307692307693,0.0625,0.02702702702702703,0.03278688524590164,0.1875,0.02631578947368421,1.0,0.3582089552238806,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.2537313432835821,0.35294117647058826,0.375,0.5,0.05970149253731343,0.25,0.25,0.1044776119402985,,,0.22388059701492538,0.2,0.23076923076923078,1.0,0.125,0.375,0.125,0.375,0.16666666666666666,0.125,0.125,,0.6865671641791045,0.2,0.5658537313432835,0.5278333333333334,0.52001875,0.17721518987341772,0.24561403508771928,,0.014285714285714285,0.21428571428571427,5.386666666666668,25.213636363636365,0.2287390029325513,2.0,0.02531645569620253,,0.21428571428571427,,,,,,,1.0,7.0,,,2.0,,,,0.1,,0.07142857142857142,,,,,,,,,1.0,5.0,1.0,1.0,1.0,,1.0,0.125,,,,,2.0,1.0,,,0.09090909090909091,0.13333333333333333,2.0,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2620.2,44.0,7.0,92,93.0,19,14.0,8,185,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,11.0,1.0,,1.0,2.0,3.0,4.0,16.0,1.0,17.0,89.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,,11.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,,,,,,3.0,19,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.42105263157894735,,0.3333333333333333,0.425,0.16666666666666666,0.375,0.8421052631578947,,,23.0,0.6666666666666666,0.20689655172413793,,,0.12244897959183673,,,,,0.3333333333333333,0.16666666666666666,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.2,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.2727272727272727,0.569628947368421,0.6513,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.49375,0.20652173913043478,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13743.4,229.0,-35.0,475,476.0,108,73.0,53,951,11.0,12.0,,,,6.0,13.0,,,7.0,16.0,2.0,1.0,10.0,27.0,1.0,2.0,4.0,17.0,25.0,17.0,43.0,11.0,96.0,542.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,15.0,24.0,10.0,51.0,,,27.0,10.0,3.0,15.0,5.0,20.0,4.0,1.0,11.0,4.0,,45.0,,19.0,14.0,36.0,1.0,37.0,,4.0,1.0,5.0,2.0,2.0,4.0,,3.0,9.0,2.0,13.0,15.0,1.0,9.0,,12.0,1.0,5.0,,3.0,2.0,3.0,2.0,,15.0,108,0.7058823529411765,0.7058823529411765,1.0,0.3953488372093023,0.6,0.3953488372093023,0.68,,1.0,0.625,,0.9285714285714286,0.6506849315068494,0.2,0.9375,0.6323529411764706,0.12,0.15384615384615385,15.213358070500929,0.5555555555555556,0.12389380530973451,,0.1623931623931624,0.14347826086956522,,,,,0.21621621621621623,0.10344827586206896,0.14606741573033707,0.21428571428571427,,0.6666666666666666,0.17647058823529413,0.9166666666666666,1.0,0.6363636363636364,0.19117647058823528,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.23529411764705882,0.4375,0.4375,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,,0.5,0.25,,,0.14285714285714285,0.5714285714285714,0.5,0.8088235294117647,0.37037037037037035,0.5470735294117647,0.53135,0.5007285714285714,0.06944444444444445,0.1724137931034483,,0.020833333333333332,0.15625,5.151999999999999,25.020930232558143,0.22736842105263158,,,,,,,1.0,,,1.0,3.0,3.0,,,1.0,1.0,,,0.17647058823529413,0.06666666666666667,,1.0,,,,,,,1.0,,,1.0,,,,1.0,0.08333333333333333,,,,,,1.0,,,,,,True,,,
