EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7006.9,117.0,1.0,240,238.0,63.0,50.0,23.0,478,8.0,10.0,1.0,4.0,5.0,7.0,16.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,18.0,34.0,7.0,26.0,9.0,66.0,266.0,1.0,4.0,2.0,2.0,8.0,15.0,2.0,9.0,5.0,27.0,10.0,26.0,12.0,9.0,23.0,6.0,1.0,16.0,12.0,28.0,9.0,3.0,10.0,3.0,3.0,68.0,3.0,5.0,7.0,12.0,3.0,15.0,1.0,2.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,14.0,4.0,4.0,6.0,1.0,13.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,63.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5294117647058824,0.5333333333333333,0.475,0.4583333333333333,0.49242424242424243,0.16666666666666666,0.48148148148148145,0.43333333333333335,0.029411764705882353,0.0625,29.850746268656714,0.7857142857142857,0.11475409836065574,0.058823529411764705,0.078125,0.096,0.02830188679245283,0.07142857142857142,0.037037037037037035,0.1,0.15789473684210525,0.12121212121212122,0.0392156862745098,0.23076923076923078,0.030303030303030304,1.0,0.16666666666666666,0.8,0.8,0.5,0.26666666666666666,0.4375,0.4666666666666667,0.14285714285714285,0.13333333333333333,0.375,0.375,0.05,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,0.2,0.6,0.20833333333333334,0.8,0.041666666666666664,0.3333333333333333,0.25,0.6,0.2608695652173913,0.502575,0.49911666666666665,0.49343541666666674,0.09090909090909091,0.1282051282051282,0.037037037037037035,0.030303030303030304,0.4090909090909091,8.132352941176473,25.842307692307696,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1236.1,21.0,-7.0,42,43.0,17.0,18.0,10.0,85,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,46.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,3.9215686274509802,,0.15384615384615385,0.14285714285714285,0.07692307692307693,0.11538461538461539,0.14285714285714285,0.3333333333333333,,,,0.2,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.40476190476190477,2.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8221.9,137.0,-21.0,284,284.0,72.0,56.0,35.0,568,8.0,12.0,2.0,2.0,2.0,8.0,22.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,17.0,1.0,,7.0,17.0,35.0,6.0,26.0,13.0,65.0,343.0,3.0,2.0,5.0,14.0,3.0,6.0,,8.0,2.0,8.0,26.0,8.0,18.0,,17.0,3.0,5.0,6.0,4.0,10.0,,4.0,5.0,1.0,,24.0,2.0,12.0,12.0,27.0,4.0,31.0,1.0,3.0,1.0,8.0,,3.0,1.0,,5.0,9.0,,5.0,8.0,,17.0,,22.0,,11.0,1.0,4.0,1.0,4.0,1.0,,8.0,72.0,0.7647058823529411,0.8666666666666667,1.0,0.23076923076923078,,0.23076923076923078,0.4857142857142857,0.5,0.4262295081967213,0.21428571428571427,0.4642857142857143,1.0,0.25,0.4262295081967213,0.14285714285714285,0.22727272727272727,24.23312883435583,0.8888888888888888,0.1935483870967742,0.029850746268656716,0.15789473684210525,0.17391304347826086,0.02158273381294964,0.125,,,0.1,0.20689655172413793,0.14516129032258066,0.21428571428571427,0.030303030303030304,0.25,0.19672131147540983,0.6666666666666666,0.6666666666666666,0.875,0.36065573770491804,0.36363636363636365,0.47058823529411764,0.75,0.01639344262295082,1.0,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.2786885245901639,0.17647058823529413,0.17647058823529413,1.0,0.4,0.2,0.2,0.14285714285714285,1.0,0.07142857142857142,0.5,,0.6229508196721312,0.17647058823529413,0.5333196721311475,0.5958,0.5149535714285715,0.17142857142857143,0.2558139534883721,0.037037037037037035,0.2153846153846154,0.12307692307692308,5.517142857142858,24.576923076923077,0.2535211267605634,1.0,0.013888888888888888,,0.3076923076923077,2.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,0.5,1.0,0.9,0.3,0.1,0.05,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13866.5,231.0,-24.0,479,475.0,134.0,106.0,54.0,954,33.0,45.0,13.0,10.0,14.0,5.0,13.0,1.0,1.0,,,,,,,,,,39.0,59.0,,,25.0,103.0,547.0,15.0,,9.0,29.0,11.0,16.0,,,12.0,34.0,50.0,28.0,,,,,7.0,9.0,3.0,12.0,3.0,,4.0,3.0,2.0,27.0,18.0,23.0,11.0,39.0,22.0,61.0,3.0,8.0,4.0,6.0,,5.0,5.0,3.0,1.0,11.0,3.0,23.0,30.0,1.0,30.0,,31.0,,17.0,,16.0,7.0,16.0,13.0,,34.0,134.0,0.6410256410256411,0.8620689655172413,,,,,0.6610169491525424,0.6875,0.6610169491525424,0.6875,0.7253521126760564,0.725,0.7391304347826086,,0.11864406779661017,0.15384615384615385,15.129151291512915,0.5454545454545454,0.09243697478991597,0.17475728155339806,0.19491525423728814,0.14345991561181434,0.0990990990990991,0.25806451612903225,0.16071428571428573,0.0625,0.09523809523809523,0.07017543859649122,0.19148936170212766,0.20833333333333334,0.23076923076923078,0.8125,0.7627118644067796,0.7333333333333333,0.825,0.6060606060606061,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.8,0.01694915254237288,1.0,1.0,,,,,,,,0.8666666666666667,,,0.875,0.7142857142857143,,,,0.7627118644067796,,0.5949610169491526,0.5806999999999999,0.6390687500000001,0.2463768115942029,0.2463768115942029,,0.2815533980582524,0.3300970873786408,2.9440677966101694,,0.2797494780793319,4.0,0.03361344537815126,0.03571428571428571,0.15,9.0,,10.0,,20.0,,5.0,4.0,5.0,7.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,0.2631578947368421,,0.02857142857142857,,0.6923076923076923,,,,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5111.9,85.0,9.0,177,171.0,42.0,43.0,24.0,348,,1.0,,,,2.0,4.0,2.0,3.0,3.0,10.0,1.0,4.0,9.0,27.0,3.0,2.0,5.0,4.0,8.0,12.0,37.0,,44.0,175.0,,4.0,,,,,2.0,9.0,,6.0,8.0,,30.0,6.0,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,1.0,5.0,5.0,10.0,2.0,12.0,2.0,,,2.0,,2.0,2.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,2.0,,2.0,2.0,,6.0,42.0,1.0,1.0,0.8333333333333334,0.32432432432432434,0.2222222222222222,0.32432432432432434,0.5,,0.4888888888888889,0.3333333333333333,0.4888888888888889,,0.3333333333333333,0.8222222222222222,0.125,0.25,23.78640776699029,0.5,0.10204081632653061,0.025,0.11904761904761904,0.10989010989010989,0.021052631578947368,,,0.14285714285714285,0.1,0.14285714285714285,0.14705882352941177,,0.07142857142857142,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.6666666666666666,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3,0.3,0.6,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.25,0.75,,,0.4444444444444444,0.5555555555555556,0.4,0.8444444444444444,0.3333333333333333,0.5407233333333333,0.5992,0.5454833333333333,,,,,0.13636363636363635,9.6375,24.91621621621622,0.23728813559322035,1.0,0.01818181818181818,0.025,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6996.5,117.0,-29.0,240,240.0,79.0,70.0,27.0,480,4.0,5.0,,,1.0,4.0,8.0,,1.0,5.0,10.0,1.0,5.0,3.0,7.0,,1.0,3.0,8.0,14.0,8.0,17.0,16.0,56.0,279.0,,1.0,,3.0,3.0,5.0,3.0,8.0,6.0,21.0,10.0,6.0,21.0,3.0,7.0,3.0,2.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,1.0,10.0,5.0,17.0,4.0,21.0,,2.0,2.0,4.0,,2.0,1.0,,2.0,5.0,2.0,2.0,7.0,1.0,11.0,,20.0,,7.0,2.0,,,,,,21.0,79.0,0.625,0.625,0.875,0.47058823529411764,0.375,0.47058823529411764,0.5714285714285714,0.6,0.6451612903225806,0.5769230769230769,0.717948717948718,1.5,0.65625,0.5483870967741935,0.14285714285714285,0.125,16.236162361623617,0.8,0.078125,0.022222222222222223,0.1694915254237288,0.12195121951219512,0.03773584905660377,0.06666666666666667,,,0.13043478260869565,0.058823529411764705,0.1875,0.09090909090909091,,,0.16129032258064516,0.8,1.0,0.5,0.25806451612903225,0.5,0.5714285714285714,0.75,0.03225806451612903,,,0.3225806451612903,0.5,0.5,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,,0.07692307692307693,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.7096774193548387,0.42857142857142855,0.5464032258064515,0.6177,0.5243615384615384,0.23684210526315788,0.3684210526315789,0.10526315789473684,0.05357142857142857,0.375,6.5,24.61176470588235,0.32916666666666666,3.0,0.04918032786885246,0.0625,,,1.0,,1.0,,,2.0,,,2.0,,,1.0,,1.5,0.2,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.2,,1.0,2.0,0.4,,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10075.400000000001,168.0,-13.0,349,344.0,93.0,78.0,35.0,693,11.0,16.0,2.0,,,13.0,21.0,2.0,8.0,,4.0,,1.0,6.0,13.0,,1.0,3.0,26.0,45.0,6.0,17.0,5.0,75.0,394.0,4.0,,,2.0,5.0,9.0,1.0,4.0,4.0,17.0,18.0,34.0,15.0,3.0,13.0,6.0,2.0,10.0,12.0,22.0,7.0,5.0,5.0,5.0,,56.0,3.0,10.0,12.0,24.0,9.0,33.0,,7.0,3.0,8.0,3.0,3.0,6.0,1.0,5.0,14.0,4.0,5.0,10.0,,7.0,,7.0,,4.0,,1.0,1.0,1.0,,,17.0,93.0,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.5777777777777777,0.5555555555555556,0.5645161290322581,0.5,0.5769230769230769,0.25,0.5666666666666667,0.27419354838709675,0.044444444444444446,0.047619047619047616,20.308483290488432,0.5714285714285714,0.1348314606741573,0.0375,0.125,0.1301775147928994,0.05732484076433121,0.09090909090909091,0.020833333333333332,,0.11764705882352941,0.14634146341463414,0.15873015873015872,,,,0.25806451612903225,0.6875,0.7333333333333333,0.36363636363636365,0.3387096774193548,0.6190476190476191,0.65,0.3076923076923077,0.12903225806451613,0.25,0.25,0.06451612903225806,,,0.20967741935483872,0.46153846153846156,0.5,0.8333333333333334,0.5,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.532258064516129,0.46153846153846156,0.5098499999999999,0.47735,0.43760000000000004,0.06153846153846154,0.08333333333333333,,0.02666666666666667,0.22666666666666666,7.322222222222222,24.7235294117647,0.2664756446991404,6.0,0.07792207792207792,0.057692307692307696,0.14285714285714285,1.0,,1.0,,,,2.0,4.0,,1.0,,,,0.25,0.25,0.2,,0.12,,0.5,1.0,,,1.0,,,,,0.0625,0.5,2.0,,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5610.299999999999,94.0,-22.0,198,192.0,62.0,40.0,21.0,390,8.0,14.0,1.0,1.0,5.0,4.0,8.0,,1.0,,4.0,1.0,2.0,,6.0,1.0,,2.0,12.0,23.0,,10.0,10.0,34.0,236.0,4.0,2.0,1.0,1.0,3.0,8.0,,4.0,7.0,13.0,12.0,12.0,,,6.0,,2.0,13.0,5.0,18.0,4.0,1.0,8.0,5.0,,41.0,1.0,,5.0,6.0,2.0,8.0,1.0,7.0,2.0,4.0,2.0,3.0,4.0,,1.0,8.0,1.0,5.0,9.0,,15.0,,15.0,,7.0,,,,,,,13.0,62.0,0.5,0.5,,,,,0.5217391304347826,0.375,0.36363636363636365,0.25,0.425,0.07142857142857142,0.38235294117647056,0.30303030303030304,0.08695652173913043,0.125,21.524663677130047,0.5,0.10638297872340426,0.025,,0.056179775280898875,0.022222222222222223,,0.05,,0.11764705882352941,,,,0.05555555555555555,,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.5,0.24242424242424243,0.5,0.5714285714285714,0.5,0.030303030303030304,,,0.12121212121212122,,,0.18181818181818182,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2,0.16666666666666666,0.16666666666666666,,0.7272727272727273,,0.5830954545454545,0.48901249999999996,0.5371666666666667,0.1794871794871795,0.2413793103448276,,0.029411764705882353,0.38235294117647056,4.565217391304347,24.87,0.31313131313131315,1.0,0.02,,0.2727272727272727,,,,,,,1.0,5.0,,1.0,,,,,,0.125,,0.05555555555555555,,,,,,1.0,1.0,1.0,,1.0,0.07142857142857142,,,,,1.0,1.0,,0.1,0.16666666666666666,2.0,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1612.0,27.0,13.0,54,57.0,16.0,12.0,5.0,111,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,,1.0,6.0,,,1.0,2.0,2.0,2.0,10.0,1.0,11.0,61.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,,6.0,,6.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,4.0,4.0,,4.0,,,,2.0,,2.0,,,,2.0,,4.0,6.0,,1.0,,2.0,,,,,,,,,3.0,16.0,1.0,1.0,1.0,0.2,,0.2,1.0,1.0,0.4166666666666667,0.5,0.4230769230769231,0.25,0.5,0.8333333333333334,,,25.423728813559322,1.0,0.2222222222222222,,,0.12903225806451613,,,,,0.3333333333333333,0.18181818181818182,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,0.5,,0.9166666666666666,0.16666666666666666,0.5705875,0.58395,0.49825,,,,0.09090909090909091,0.2727272727272727,7.6,24.130000000000003,0.2962962962962963,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9437.8,157.0,-22.0,325,326.0,91.0,57.0,35.0,651,9.0,9.0,,,,3.0,10.0,,,6.0,10.0,,1.0,7.0,19.0,1.0,2.0,3.0,12.0,19.0,13.0,29.0,6.0,69.0,378.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,11.0,16.0,8.0,39.0,,19.0,7.0,2.0,14.0,4.0,18.0,3.0,1.0,10.0,4.0,,40.0,,14.0,11.0,28.0,,28.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,2.0,9.0,11.0,1.0,7.0,,7.0,,4.0,,2.0,1.0,2.0,1.0,,11.0,91.0,0.6666666666666666,0.6666666666666666,1.0,0.4482758620689655,0.75,0.4482758620689655,0.631578947368421,1.0,0.65625,1.1,0.6764705882352942,,1.1,0.6041666666666666,0.10526315789473684,0.2,14.945652173913043,0.5,0.1506849315068493,,0.17073170731707318,0.16129032258064516,,,,,0.25,0.14285714285714285,0.16393442622950818,0.19047619047619047,,0.5,0.1875,1.0,1.0,0.5555555555555556,0.20833333333333334,0.3,0.375,1.0,,,,0.20833333333333334,0.6,0.6,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,,,0.5,,,0.2,0.6,0.6666666666666666,0.7916666666666666,0.3684210526315789,0.5447208333333333,0.520725,0.5128999999999999,0.0784313725490196,0.18181818181818182,,,0.15942028985507245,5.1421052631578945,25.29310344827586,0.28,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
