EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Arc3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8803.6,147.0,12.0,308,306.0,96,77.0,30,614,8.0,12.0,1.0,4.0,6.0,9.0,20.0,4.0,10.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,21.0,42.0,7.0,28.0,11.0,74.0,335.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,32.0,12.0,9.0,2.0,23.0,6.0,1.0,19.0,15.0,34.0,11.0,4.0,11.0,5.0,3.0,83.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.23809523809523808,0.25,0.5714285714285714,0.25,0.2,0.25,0.5,0.6666666666666666,0.5,0.45,0.2857142857142857,0.4230769230769231,0.474025974025974,0.375,0.4666666666666667,0.4,0.023809523809523808,0.05,26.589595375722542,0.7333333333333333,0.08974358974358974,0.06060606060606061,0.09090909090909091,0.09036144578313253,0.03007518796992481,0.045454545454545456,0.0625,0.08333333333333333,0.10344827586206896,0.1,0.06153846153846154,0.17391304347826086,0.05,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.45,0.47368421052631576,0.1111111111111111,0.14285714285714285,0.4,0.4,0.07142857142857142,0.2,0.2,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5714285714285714,0.2608695652173913,0.504385,0.47279,0.5063846153846154,0.07894736842105263,0.10638297872340426,0.034482758620689655,0.08108108108108109,0.3918918918918919,8.19761904761905,25.657142857142855,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4432.9,74.0,12.0,156,158.0,39,37.0,25,314,2.0,3.0,,,1.0,1.0,3.0,,2.0,,,,,,,,,,3.0,8.0,,,1.0,7.0,163.0,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,4.0,,,,,,,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,2.0,5.0,2.0,7.0,5.0,12.0,,1.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,39,1.0,0.3333333333333333,0.3333333333333333,,,,,0.375,,,0.375,,,0.3888888888888889,0.5,0.16666666666666666,,,,6.0109289617486334,1.0,0.058823529411764705,0.05263157894736842,0.1111111111111111,0.08860759493670886,0.0641025641025641,0.06666666666666667,0.06666666666666667,,,0.07692307692307693,0.16666666666666666,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,0.5,,,,,0.375,,0.5764625,,0.6294500000000001,,,,0.14285714285714285,0.14285714285714285,7.049999999999999,,0.25,3.0,1.0,1.0,1.0,1.0,1.0,0.075,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18227.199999999997,304.0,-76.0,643,650.0,157,132.0,65,1293,19.0,27.0,5.0,6.0,6.0,15.0,40.0,2.0,3.0,7.0,21.0,2.0,6.0,8.0,27.0,2.0,1.0,9.0,36.0,70.0,15.0,48.0,18.0,135.0,747.0,5.0,8.0,4.0,5.0,21.0,9.0,15.0,3.0,15.0,4.0,31.0,52.0,20.0,39.0,6.0,6.0,27.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,24.0,21.0,54.0,10.0,64.0,3.0,5.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,14.0,21.0,2.0,26.0,1.0,30.0,,16.0,1.0,,14.0,4.0,16.0,8.0,,31.0,157,,0.7222222222222222,0.7878787878787878,0.8666666666666667,0.3125,0.2,0.3125,0.5142857142857142,0.625,0.6,0.4957627118644068,0.6666666666666666,0.45,0.5192307692307693,0.75,0.4696969696969697,0.4067796610169492,0.08571428571428572,0.15,20.551724137931036,0.7894736842105263,0.12574850299401197,0.05063291139240506,0.13714285714285715,0.13157894736842105,0.029605263157894735,0.06382978723404255,0.05747126436781609,,0.1,0.11594202898550725,0.13138686131386862,0.15789473684210525,0.05,0.5,0.2288135593220339,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3389830508474576,0.375,0.4411764705882353,0.6666666666666666,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.17796610169491525,0.3333333333333333,0.3333333333333333,0.2288135593220339,0.2962962962962963,0.2962962962962963,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3,0.1111111111111111,0.635593220338983,0.2962962962962963,0.5396944915254237,0.58355625,0.5192533333333332,0.13076923076923078,0.19753086419753085,0.02040816326530612,0.15555555555555556,0.22962962962962963,5.6171428571428565,24.5625,0.24416796267496113,1.0,4.0,1.0,2.0,,9.0,0.00684931506849315,,0.21428571428571427,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.047619047619047616,0.022222222222222223,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32037.6,534.0,-46.0,1116,1120.0,275,226.0,120,2236,67.0,99.0,30.0,20.0,26.0,16.0,31.0,1.0,2.0,,,,,,,,,,84.0,132.0,,,47.0,215.0,1255.0,20.0,34.0,,11.0,51.0,24.0,31.0,,,26.0,74.0,110.0,58.0,,,40.0,,,15.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,42.0,57.0,48.0,113.0,51.0,164.0,5.0,23.0,11.0,20.0,3.0,14.0,17.0,5.0,6.0,37.0,10.0,46.0,66.0,7.0,61.0,2.0,60.0,,29.0,,6.0,36.0,12.0,37.0,27.0,,74.0,275,5.0,0.6547619047619048,0.859375,,,,,0.6363636363636364,0.5882352941176471,0.7741935483870968,0.6363636363636364,0.5882352941176471,0.7741935483870968,0.6847133757961783,0.6375,0.8043478260869565,,0.11363636363636363,0.06451612903225806,15.323854660347552,0.5405405405405406,0.16271186440677965,0.15555555555555556,0.1945392491467577,0.17857142857142858,0.09807692307692308,0.18681318681318682,0.16417910447761194,0.06666666666666667,0.17699115044247787,0.16176470588235295,0.18518518518518517,0.22077922077922077,0.15151515151515152,0.7297297297297297,0.75,0.6767676767676768,0.7790697674418605,0.6268656716417911,0.23484848484848486,0.5161290322580645,0.5517241379310345,0.75,0.015151515151515152,0.5,0.5,,,,,,,,0.8823529411764706,,,0.8387096774193549,0.7692307692307693,,,,0.75,,0.5747431818181818,0.5852285714285715,0.6317548387096774,0.19205298013245034,0.19205298013245034,,0.2372093023255814,0.34418604651162793,3.096212121212122,,0.246415770609319,9.0,12.0,3.0,8.0,1.0,23.0,0.036,0.028901734104046242,0.13043478260869565,19.0,,,,,,8.0,2.0,10.0,1.0,1.0,,1.0,,,0.23529411764705882,,0.05194805194805195,,0.6333333333333333,,,,,,,1.0,2.0,0.13131313131313133,1.0,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14247.900000000001,237.0,23.0,511,505.0,135,137.0,53,1016,5.0,10.0,2.0,1.0,1.0,6.0,13.0,7.0,14.0,9.0,26.0,2.0,10.0,26.0,67.0,6.0,5.0,12.0,18.0,37.0,35.0,93.0,3.0,144.0,524.0,2.0,4.0,8.0,2.0,12.0,2.0,6.0,6.0,22.0,,22.0,32.0,4.0,96.0,9.0,,67.0,26.0,1.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,3.0,16.0,10.0,27.0,5.0,32.0,4.0,7.0,3.0,4.0,3.0,4.0,5.0,1.0,,9.0,3.0,2.0,9.0,1.0,3.0,,7.0,1.0,,2.0,,4.0,2.0,5.0,4.0,,22.0,135,,0.8888888888888888,0.8888888888888888,0.9142857142857143,0.3763440860215054,0.2727272727272727,0.3763440860215054,0.4864864864864865,0.5,0.3333333333333333,0.5423076923076923,0.4166666666666667,0.39285714285714285,0.5416666666666666,0.42857142857142855,0.39285714285714285,0.7153846153846154,0.02702702702702703,0.07692307692307693,24.352331606217618,0.4444444444444444,0.06896551724137931,0.026785714285714284,0.12307692307692308,0.09454545454545454,0.02127659574468085,0.023809523809523808,0.019230769230769232,0.05555555555555555,0.05,0.078125,0.11702127659574468,0.1388888888888889,0.05333333333333334,0.8,0.07692307692307693,0.5,0.5,0.8,0.1,0.46153846153846156,0.5,1.0,0.1076923076923077,0.5,0.5,0.2,0.34615384615384615,0.36,0.5153846153846153,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.16666666666666666,0.16666666666666666,0.5,0.03571428571428571,1.0,0.35714285714285715,0.42857142857142855,0.4166666666666667,0.7923076923076923,0.3880597014925373,0.5301661538461538,0.53858,0.51,0.015151515151515152,,0.021052631578947368,0.08333333333333333,0.1527777777777778,9.978378378378379,25.165591397849465,0.26418786692759294,2.0,4.0,1.0,,,2.0,0.016260162601626018,0.023255813953488372,0.09523809523809523,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,0.25,0.05,,,1.0,,,,,0.3333333333333333,1.0,0.1,,,,0.8571428571428571,1.0,0.010752688172043012,0.038461538461538464,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15478.600000000002,258.0,-27.0,537,540.0,155,136.0,62,1077,12.0,17.0,3.0,2.0,4.0,10.0,22.0,1.0,4.0,7.0,13.0,1.0,6.0,4.0,15.0,1.0,1.0,4.0,23.0,43.0,11.0,28.0,26.0,105.0,604.0,4.0,4.0,2.0,1.0,12.0,7.0,13.0,4.0,10.0,12.0,38.0,22.0,24.0,30.0,3.0,8.0,15.0,4.0,5.0,7.0,13.0,20.0,9.0,4.0,5.0,2.0,,53.0,4.0,18.0,13.0,33.0,9.0,42.0,,8.0,3.0,5.0,,3.0,6.0,1.0,2.0,11.0,4.0,6.0,14.0,3.0,22.0,,34.0,,12.0,3.0,3.0,,,,,,38.0,155,3.0,0.4782608695652174,0.5789473684210527,0.9090909090909091,0.39285714285714285,0.4,0.39285714285714285,0.5348837209302325,1.0,0.5384615384615384,0.5563380281690141,0.9166666666666666,0.5652173913043478,0.625,1.0,0.6551724137931034,0.39436619718309857,0.11627906976744186,0.045454545454545456,15.548281505728314,0.45454545454545453,0.08843537414965986,0.031746031746031744,0.13043478260869565,0.10877192982456141,0.03614457831325301,0.046511627906976744,0.016129032258064516,0.047619047619047616,0.1,0.08108108108108109,0.15,0.07894736842105263,,,0.23943661971830985,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.30985915492957744,0.45454545454545453,0.47619047619047616,0.6,0.056338028169014086,0.25,0.3333333333333333,0.18309859154929578,0.5384615384615384,0.5384615384615384,0.2112676056338028,0.26666666666666666,0.26666666666666666,0.75,0.5,0.16666666666666666,0.16666666666666666,0.17391304347826086,0.5,0.2608695652173913,0.17391304347826086,0.25,0.6338028169014085,0.26666666666666666,0.5181950704225351,0.49352,0.5041760869565217,0.18518518518518517,0.24,0.0967741935483871,0.11428571428571428,0.3619047619047619,6.853488372093023,25.00714285714285,0.2886405959031657,5.0,5.0,1.0,,,,0.04065040650406504,0.05319148936170213,0.08695652173913043,3.0,1.0,3.0,,1.0,,2.0,,5.0,,,,,,0.5,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,0.17647058823529413,,,,,1.0,0.25,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22482.300000000003,375.0,-29.0,771,772.0,156,123.0,82,1543,30.0,48.0,7.0,1.0,2.0,35.0,58.0,3.0,20.0,1.0,7.0,,2.0,13.0,37.0,5.0,2.0,6.0,68.0,126.0,14.0,44.0,31.0,209.0,877.0,5.0,10.0,5.0,,13.0,8.0,16.0,2.0,8.0,9.0,31.0,46.0,90.0,36.0,6.0,6.0,37.0,13.0,5.0,27.0,20.0,47.0,12.0,8.0,15.0,10.0,2.0,114.0,9.0,19.0,35.0,58.0,18.0,76.0,3.0,11.0,4.0,19.0,4.0,6.0,9.0,1.0,13.0,28.0,5.0,10.0,20.0,,31.0,,36.0,,18.0,,1.0,4.0,4.0,4.0,3.0,,31.0,156,1.0,0.3382352941176471,0.35384615384615387,0.8571428571428571,0.3181818181818182,0.25,0.3181818181818182,0.5396825396825397,0.5,0.5,0.5235294117647059,0.43333333333333335,0.4583333333333333,0.5588235294117647,0.43333333333333335,0.5344827586206896,0.25882352941176473,0.03968253968253968,0.034482758620689655,24.59954233409611,0.6785714285714286,0.17073170731707318,0.04568527918781726,0.10160427807486631,0.1377551020408163,0.04986149584487535,0.125,0.01020408163265306,,0.09333333333333334,0.1836734693877551,0.10869565217391304,0.08163265306122448,0.0375,0.75,0.2823529411764706,0.625,0.6521739130434783,0.36666666666666664,0.3411764705882353,0.603448275862069,0.625,0.3142857142857143,0.11764705882352941,0.15,0.15789473684210525,0.041176470588235294,0.14285714285714285,0.14285714285714285,0.21764705882352942,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.4666666666666667,,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,0.5411764705882353,0.35135135135135137,0.508545588235294,0.5829454545454547,0.4560270833333333,0.0967741935483871,0.1267605633802817,,0.06220095693779904,0.14832535885167464,7.28015873015873,25.152272727272734,0.20233463035019456,9.0,7.0,3.0,2.0,,,0.054878048780487805,0.037037037037037035,0.3125,5.0,,,1.0,1.0,,4.0,1.0,2.0,,,,,,0.2,0.21052631578947367,,0.08928571428571429,1.0,0.7142857142857143,0.2,,,0.2,1.0,,1.0,1.0,0.041666666666666664,0.3333333333333333,1.0,0.022727272727272728,,1.0,0.05,2.0,1.0,0.02702702702702703,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14880.6,248.0,-46.0,525,526.0,170,135.0,61,1051,25.0,40.0,1.0,8.0,14.0,8.0,23.0,3.0,6.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,36.0,69.0,3.0,29.0,36.0,117.0,635.0,,4.0,4.0,1.0,1.0,13.0,23.0,,6.0,21.0,47.0,28.0,44.0,9.0,,,21.0,3.0,5.0,27.0,18.0,45.0,13.0,5.0,17.0,10.0,,108.0,3.0,14.0,8.0,23.0,6.0,29.0,1.0,9.0,2.0,15.0,3.0,12.0,5.0,,3.0,20.0,4.0,11.0,19.0,,42.0,1.0,48.0,,22.0,,4.0,,,2.0,1.0,,47.0,170,4.0,0.3888888888888889,0.3888888888888889,1.0,0.10344827586206896,,0.10344827586206896,0.5217391304347826,,0.5652173913043478,0.413265306122449,,0.4482758620689655,0.4875,0.05555555555555555,0.5595238095238095,0.29591836734693877,0.07246376811594203,0.08695652173913043,23.333333333333332,0.75,0.0625,0.023622047244094488,0.10687022900763359,0.08494208494208494,0.024691358024691357,0.02,0.01694915254237288,0.05555555555555555,0.07692307692307693,0.018518518518518517,0.061224489795918366,0.24242424242424243,0.019230769230769232,0.5,0.40816326530612246,0.625,0.6756756756756757,0.36,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.5,0.061224489795918366,0.5,0.5,0.08163265306122448,,,0.21428571428571427,0.14285714285714285,0.15789473684210525,1.0,0.125,0.375,0.125,0.4827586206896552,0.5714285714285714,0.06896551724137931,0.13793103448275862,,0.7040816326530612,0.14285714285714285,0.5648433673469389,0.5278333333333334,0.540903448275862,0.1896551724137931,0.25287356321839083,,0.008547008547008548,0.4017094017094017,5.160869565217391,25.179310344827588,0.3238095238095238,3.0,7.0,,,6.0,,0.02586206896551724,,0.13636363636363635,,,,,,,1.0,,4.0,2.0,2.0,,,3.0,,0.0625,,0.07692307692307693,,,,,,,,,1.0,,0.075,0.3333333333333333,2.0,0.06896551724137931,,,,1.0,,0.09523809523809523,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5405.0,90.0,18.0,186,186.0,13,7.0,16,372,,,,,,5.0,13.0,5.0,8.0,,3.0,,,3.0,8.0,,,,10.0,21.0,3.0,11.0,,29.0,189.0,2.0,3.0,,,4.0,,2.0,,,,,4.0,16.0,3.0,6.0,,8.0,3.0,,22.0,7.0,29.0,4.0,3.0,14.0,8.0,,65.0,,6.0,7.0,13.0,,13.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,6.0,,1.0,4.0,,4.0,,,,,,,,,,,,,13,,0.2,0.2,0.3333333333333333,0.2727272727272727,,0.2727272727272727,0.47619047619047616,0.6666666666666666,,0.453125,0.6666666666666666,,0.453125,0.6666666666666666,,0.34375,,,18.181818181818183,0.8333333333333334,0.14,,0.10344827586206896,0.12037037037037036,,,,,0.15,0.13636363636363635,0.1388888888888889,0.045454545454545456,,,,,,,0.40625,0.38461538461538464,0.38461538461538464,0.2,0.25,0.625,0.625,0.09375,,,0.25,0.375,0.375,0.3333333333333333,,,,,,,,,0.34375,0.375,0.4812640625,0.4312,0.41355,,,,0.13793103448275862,,11.795238095238096,24.672727272727272,0.06989247311827956,,1.0,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3879.2,65.0,14.0,135,134.0,25,14.0,13,269,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,11.0,3.0,3.0,5.0,14.0,1.0,1.0,2.0,5.0,6.0,6.0,25.0,3.0,31.0,130.0,,,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,14.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,2.0,8.0,10.0,1.0,11.0,,,,3.0,,3.0,2.0,,,5.0,1.0,4.0,7.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25,1.0,0.6,0.6,0.8333333333333334,0.24,0.2,0.24,0.8333333333333334,,1.0,0.45161290322580644,,0.4166666666666667,0.4696969696969697,0.1,0.5,0.8064516129032258,,,25.333333333333332,0.6,0.21052631578947367,0.043478260869565216,0.05555555555555555,0.13513513513513514,0.016129032258064516,0.09090909090909091,,,0.45454545454545453,0.13043478260869565,0.06666666666666667,,,,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.5,0.5,0.3548387096774194,0.09090909090909091,0.09090909090909091,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,,0.75,0.25,,,0.5,0.3333333333333333,0.5,0.8709677419354839,0.35714285714285715,0.5585370967741936,0.5871375,0.5452333333333333,0.03125,0.14285714285714285,,0.03225806451612903,0.25806451612903225,9.133333333333333,24.3,0.18518518518518517,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,True,,
