EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2620.3,44.0,-5.0,85,84.0,10.0,18.0,18.0,169,1.0,3.0,1.0,1.0,2.0,3.0,2.0,13.0,2.0,2.0,4.0,4.0,16.0,16.0,91.0,2.0,4.0,12.0,13.0,2.0,1.0,4.0,4.0,2.0,2.0,8.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4,0.4,0.8,0.25,0.3333333333333333,20.952380952380953,0.13793103448275862,0.2,0.03571428571428571,0.1590909090909091,0.02,0.041666666666666664,0.15384615384615385,0.15384615384615385,0.21428571428571427,0.07692307692307693,1.0,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.65,0.15384615384615385,0.15384615384615385,1.0,1.0,0.8,0.15384615384615385,0.5360775,0.61005,8.875,25.5625,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2572.0,43.0,-10.0,88,87.0,30.0,33.0,13.0,175,2.0,4.0,,,2.0,4.0,1.0,4.0,,2.0,4.0,3.0,8.0,21.0,92.0,1.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,,1.0,8.0,2.0,3.0,4.0,7.0,2.0,9.0,,,,1.0,,1.0,1.0,,,,,,30.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.5,0.5416666666666666,0.65625,0.6666666666666666,0.25,0.25,16.666666666666668,0.12903225806451613,0.15,0.08333333333333333,0.13725490196078433,0.047619047619047616,0.09523809523809523,0.15384615384615385,0.125,0.11764705882352941,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,,,0.6666666666666666,0.25,0.5262541666666667,0.6177,7.074999999999999,25.05,0.3409090909090909,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,2.0,2.0,2.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,3.0,1.0,10.0,1.0,0.5,1.0,1.5,0.8333333333333334,1.5,0.8333333333333334,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5255583333333333,0.25,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7277.3,121.0,-23.0,250,249.0,55.0,61.0,33.0,499,2.0,9.0,1.0,1.0,,,,,,21.0,34.0,,,51.0,283.0,,24.0,,,,4.0,6.0,7.0,3.0,1.0,15.0,2.0,11.0,5.0,17.0,13.0,30.0,,3.0,2.0,5.0,,1.0,15.0,,7.0,3.0,7.0,6.0,55.0,0.5714285714285714,0.8571428571428571,,,,0.6176470588235294,0.6176470588235294,0.6710526315789473,,0.11764705882352941,0.1111111111111111,14.982578397212542,0.06756756756756757,0.2037037037037037,0.03125,0.125,0.10483870967741936,0.020833333333333332,0.10714285714285714,0.027777777777777776,0.22727272727272727,,0.8571428571428571,0.2647058823529412,0.2222222222222222,0.25,0.5,0.029411764705882353,1.0,1.0,1.0,,,,,,,,,,0.7058823529411765,,0.5659117647058823,0.5498,3.508823529411765,,0.22,,,,,,,9.0,,19.0,4.0,6.0,,,10.0,,1.0,1.0,,5.0,2.0,2.0,,10.0,10.0,6.0,,10.0,,,0.6666666666666666,0.7,0.6666666666666666,0.7916666666666666,0.7142857142857143,0.4,0.1,,,,,,,,0.5538833333333333,0.15789473684210525,0.15789473684210525,,0.37254901960784315,0.19607843137254902,18.0,24.0,6.0,8.0,3.0,4.0,7.0,10.0,5.0,2.0,18.0,14.0,2.0,11.0,1.0,3.0,2.0,1.0,11.0,2.0,2.0,1.0,3.0,0.7,0.125,0.1111111111111111,0.18333333333333332,0.14285714285714285,0.21621621621621623,0.1111111111111111,0.0625,0.1,0.7058823529411765,0.75,0.8571428571428571,0.5555555555555556,0.8,0.75,0.6666666666666666,0.75,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5975.3,100.0,-19.0,206,205.0,50.0,55.0,22.0,411,7.0,14.0,1.0,5.0,,2.0,3.0,8.0,,13.0,25.0,3.0,10.0,39.0,233.0,,8.0,9.0,8.0,3.0,1.0,3.0,13.0,2.0,1.0,36.0,2.0,4.0,8.0,14.0,5.0,19.0,,4.0,1.0,9.0,1.0,3.0,6.0,,1.0,,1.0,,50.0,0.3076923076923077,0.3076923076923077,1.0,0.3,0.3,0.52,0.5,0.527027027027027,0.2857142857142857,0.04,0.07142857142857142,20.0,0.13559322033898305,0.08695652173913043,0.04081632653061224,0.11428571428571428,0.05,0.05714285714285714,0.125,0.14814814814814814,0.10810810810810811,,,0.4,0.5,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.2,0.2,1.0,0.05714285714285714,,,,0.22857142857142856,0.375,0.42857142857142855,1.0,,0.45714285714285713,0.375,0.4904885714285714,,7.94,24.97,0.24271844660194175,,,,,,2.0,4.0,,,2.0,6.0,,2.0,8.0,,10.0,5.0,5.0,3.0,2.0,5.0,3.0,4.0,4.0,2.0,,8.0,,,0.3333333333333333,,0.25,,0.4,0.5555555555555556,,,,,,,0.25,,0.40959999999999996,0.05405405405405406,0.07407407407407407,,,0.20512820512820512,5.0,6.0,,,,,,1.0,,4.0,18.0,,,3.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,0.2857142857142857,0.058823529411764705,0.18181818181818182,0.029411764705882353,,,0.125,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,,,,,1.0,2.0,1.0,0.1,0.125,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4755.6,79.0,-7.0,167,168.0,28.0,29.0,18.0,335,2.0,8.0,,,4.0,5.0,3.0,11.0,1.0,11.0,17.0,7.0,16.0,46.0,190.0,1.0,14.0,21.0,11.0,3.0,1.0,8.0,12.0,5.0,3.0,28.0,,5.0,5.0,10.0,,10.0,,1.0,,1.0,,,3.0,1.0,2.0,1.0,2.0,1.0,28.0,0.6363636363636364,0.6363636363636364,1.0,0.4375,0.4375,0.6470588235294118,0.6515151515151515,0.6764705882352942,0.48484848484848486,0.058823529411764705,0.125,18.42105263157895,0.1111111111111111,0.13157894736842105,,0.12048192771084337,,,0.1875,0.09090909090909091,0.10344827586206896,,0.5,0.24242424242424243,0.25,0.2857142857142857,1.0,,,,,0.15151515151515152,0.8,0.8,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.7575757575757576,0.2727272727272727,0.5484863636363637,0.58125,5.058823529411765,25.51875,0.16766467065868262,,,1.0,1.0,,,3.0,,,,,1.0,1.0,3.0,,4.0,3.0,1.0,2.0,,,,3.0,3.0,2.0,,3.0,,1.0,,,1.5,,1.5,,0.2222222222222222,,,,1.0,1.0,,,0.58605,0.058823529411764705,0.1111111111111111,,,0.06521739130434782,9.0,9.0,,,,,,,,,8.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.2727272727272727,1.0,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2539.1000000000004,42.0,-12.0,88,86.0,23.0,23.0,11.0,174,1.0,2.0,,1.0,,2.0,,2.0,,3.0,9.0,,4.0,14.0,98.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,,2.0,,2.0,,5.0,,,6.0,,,,,,23.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.23076923076923078,0.3684210526315789,0.3076923076923077,0.1111111111111111,0.5,23.762376237623762,0.04,,,0.023255813953488372,,,,,,,,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,,,,,0.7692307692307693,,0.5623653846153845,0.5164833333333334,4.422222222222222,24.95,0.26136363636363635,,1.0,,1.0,,,8.0,,1.0,1.0,4.0,,1.0,7.0,,,,,4.0,1.0,3.0,1.0,11.0,12.0,5.0,,7.0,,,0.25,,0.2,0.125,0.3888888888888889,0.6,,0.3333333333333333,,,0.2,,,,0.60603,0.2777777777777778,0.35714285714285715,,0.07142857142857142,0.5,2.0,6.0,,1.0,1.0,4.0,,2.0,1.0,5.0,2.0,,,,1.0,3.0,2.0,1.0,2.0,,,,,,,0.2,,,,,,0.2,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.8,0.25,,1.0,,,,1.0,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5293.7,88.0,-15.0,184,185.0,32.0,39.0,24.0,369,6.0,13.0,1.0,1.0,1.0,6.0,2.0,10.0,1.0,12.0,21.0,3.0,16.0,43.0,215.0,1.0,16.0,9.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,12.0,1.0,8.0,10.0,20.0,3.0,23.0,,1.0,,8.0,,,5.0,,3.0,2.0,3.0,1.0,32.0,0.6666666666666666,0.8,1.0,0.1875,0.1875,0.5714285714285714,0.44594594594594594,0.5,0.43243243243243246,0.09523809523809523,0.15384615384615385,24.056603773584904,0.2127659574468085,0.20512820512820512,0.021739130434782608,0.20930232558139536,0.021739130434782608,,0.13333333333333333,0.24,0.16129032258064516,,0.3333333333333333,0.35135135135135137,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.02702702702702703,1.0,1.0,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2702702702702703,0.2,0.2,1.0,0.3333333333333333,0.6216216216216216,0.2,0.5332081081081081,0.6132,6.142857142857143,24.856250000000003,0.17391304347826086,,,,1.0,,3.0,10.0,,9.0,2.0,2.0,,4.0,4.0,,2.0,,2.0,2.0,1.0,7.0,5.0,11.0,16.0,8.0,1.0,4.0,,,1.0,0.6666666666666666,0.3333333333333333,0.9,0.3333333333333333,0.875,0.375,,,,0.16666666666666666,,0.5,,0.49856666666666666,0.20930232558139536,0.3076923076923077,0.058823529411764705,0.20930232558139536,0.09302325581395349,5.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,8.0,4.0,,1.0,2.0,1.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.021739130434782608,0.1,,,0.07692307692307693,0.2857142857142857,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,928.2,15.0,-6.0,32,30.0,16.0,15.0,9.0,62,,,,2.0,,,,,,,2.0,,,,34.0,,,,,,,,,,,,2.0,,1.0,1.0,3.0,4.0,,,,,,,2.0,,,,,,16.0,,,,,,,,,,,,5.0,0.08333333333333333,,0.18181818181818182,0.05555555555555555,0.17647058823529413,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.386,,19.549999999999997,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3367,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,523.0,9.0,8.0,15,16.0,,,3.0,31,,,,,,1.0,,2.0,,1.0,1.0,,3.0,2.0,13.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,0.25,0.25,0.75,,,22.22222222222222,0.2222222222222222,,,0.15384615384615385,,,0.5,,,,,,,,,,,,,0.25,,,,0.5,,,,,1.0,,0.61945,,1.0,23.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
