EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8803.6,147.0,12.0,308,306.0,96,77.0,30,614,8.0,12.0,1.0,4.0,6.0,9.0,20.0,4.0,10.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,21.0,42.0,7.0,28.0,11.0,74.0,335.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,32.0,12.0,9.0,2.0,23.0,6.0,1.0,19.0,15.0,34.0,11.0,4.0,11.0,5.0,3.0,83.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.23809523809523808,0.25,0.5714285714285714,0.25,0.2,0.25,0.5,0.6666666666666666,0.5,0.45,0.2857142857142857,0.4230769230769231,0.474025974025974,0.375,0.4666666666666667,0.4,0.023809523809523808,0.05,26.589595375722542,0.7333333333333333,0.08974358974358974,0.06060606060606061,0.09090909090909091,0.09036144578313253,0.03007518796992481,0.045454545454545456,0.0625,0.08333333333333333,0.10344827586206896,0.1,0.06153846153846154,0.17391304347826086,0.05,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.45,0.47368421052631576,0.1111111111111111,0.14285714285714285,0.4,0.4,0.07142857142857142,0.2,0.2,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5714285714285714,0.2608695652173913,0.504385,0.47279,0.5063846153846154,0.07894736842105263,0.10638297872340426,0.034482758620689655,0.08108108108108109,0.3918918918918919,8.19761904761905,25.657142857142855,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3280.3999999999996,55.0,11.0,118,116.0,28,32.0,19,234,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,2.0,5.0,,,,4.0,119.0,,,,,,,1.0,,,,,,4.0,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,4.0,2.0,6.0,5.0,11.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,28,,,,,,,,0.4,,,0.4,,,0.4,,,,,,4.411764705882352,1.0,0.07407407407407407,0.07142857142857142,0.10810810810810811,0.09375,0.08771929824561403,0.1,0.08333333333333333,,,0.08333333333333333,0.16,,,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,,,,,,,0.2,,0.50742,,0.3367,,,,,,9.979999999999999,,0.23728813559322035,3.0,1.0,1.0,0.10344827586206896,0.13636363636363635,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16358.400000000001,273.0,-60.0,578,577.0,144,116.0,63,1155,19.0,26.0,5.0,6.0,6.0,14.0,39.0,2.0,3.0,6.0,19.0,2.0,5.0,8.0,26.0,2.0,1.0,8.0,35.0,68.0,14.0,45.0,17.0,129.0,666.0,5.0,8.0,4.0,5.0,21.0,9.0,15.0,2.0,13.0,3.0,27.0,50.0,20.0,36.0,6.0,6.0,26.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,23.0,20.0,50.0,10.0,60.0,3.0,4.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,12.0,18.0,2.0,25.0,1.0,28.0,,15.0,1.0,,12.0,3.0,13.0,7.0,,27.0,144,,0.7142857142857143,0.78125,0.8571428571428571,0.3111111111111111,0.15384615384615385,0.3111111111111111,0.5147058823529411,0.625,0.6,0.49557522123893805,0.6666666666666666,0.42857142857142855,0.5201612903225806,0.75,0.45,0.39823008849557523,0.08823529411764706,0.15384615384615385,21.83206106870229,0.7894736842105263,0.1342281879194631,0.05517241379310345,0.15333333333333332,0.14381270903010032,0.032490974729241874,0.07317073170731707,0.06172839506172839,,0.11666666666666667,0.12121212121212122,0.15126050420168066,0.16129032258064516,0.05263157894736842,0.5384615384615384,0.23008849557522124,0.7307692307692307,0.7307692307692307,0.8421052631578947,0.34513274336283184,0.358974358974359,0.42424242424242425,0.6428571428571429,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.168141592920354,0.3157894736842105,0.3157894736842105,0.23008849557522124,0.3076923076923077,0.3076923076923077,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.21428571428571427,1.0,0.17857142857142858,0.2857142857142857,0.125,0.6283185840707964,0.3076923076923077,0.5391535398230088,0.58355625,0.5153339285714286,0.12903225806451613,0.19230769230769232,0.021739130434782608,0.16279069767441862,0.20930232558139536,5.588235294117646,24.631111111111114,0.2491349480968858,1.0,3.0,8.0,0.007575757575757576,,0.21739130434782608,3.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,0.3684210526315789,0.05,0.02631578947368421,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27343.199999999997,456.0,-55.0,960,952.0,242,205.0,105,1912,54.0,80.0,24.0,18.0,24.0,10.0,23.0,1.0,2.0,,,,,,,,,,65.0,105.0,,,41.0,171.0,1084.0,17.0,28.0,,9.0,43.0,20.0,27.0,,,22.0,62.0,84.0,46.0,,,34.0,,,13.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,4.0,53.0,35.0,44.0,36.0,87.0,41.0,128.0,5.0,19.0,10.0,18.0,3.0,13.0,14.0,4.0,5.0,32.0,9.0,41.0,57.0,5.0,52.0,2.0,52.0,,26.0,,5.0,30.0,10.0,31.0,23.0,,62.0,242,4.0,0.6461538461538462,0.875,,,,,0.6190476190476191,0.6071428571428571,0.7407407407407407,0.6190476190476191,0.6071428571428571,0.7407407407407407,0.6785714285714286,0.6515151515151515,0.775,,0.12380952380952381,0.08695652173913043,14.575645756457565,0.5625,0.144,0.15283842794759825,0.18333333333333332,0.16326530612244897,0.09172259507829977,0.17333333333333334,0.16379310344827586,0.07894736842105263,0.1702127659574468,0.125,0.17318435754189945,0.21311475409836064,0.18518518518518517,0.7419354838709677,0.7619047619047619,0.675,0.782608695652174,0.6111111111111112,0.21904761904761905,0.43478260869565216,0.47619047619047616,0.8,0.01904761904761905,0.5,0.5,,,,,,,,0.8571428571428571,,,0.8888888888888888,0.75,,,,0.7619047619047619,,0.5776123809523811,0.5876086956521739,0.6427333333333333,0.21487603305785125,0.21487603305785125,,0.25146198830409355,0.36257309941520466,3.052380952380952,,0.2520833333333333,6.0,9.0,19.0,0.027522935779816515,0.02564102564102564,0.1388888888888889,16.0,,,,,,7.0,3.0,7.0,10.0,1.0,1.0,1.0,,,0.22580645161290322,,0.03225806451612903,,0.6666666666666666,,,,,,,1.0,1.0,1.0,2.0,0.1375,1.0,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12083.0,201.0,5.0,438,425.0,115,122.0,47,863,3.0,7.0,2.0,1.0,1.0,6.0,12.0,5.0,9.0,9.0,20.0,2.0,6.0,21.0,58.0,6.0,3.0,10.0,14.0,28.0,30.0,78.0,2.0,120.0,451.0,2.0,4.0,8.0,1.0,11.0,2.0,5.0,4.0,16.0,,16.0,26.0,2.0,84.0,6.0,,58.0,21.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,3.0,13.0,9.0,23.0,5.0,28.0,4.0,6.0,2.0,3.0,3.0,3.0,5.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,,4.0,1.0,,1.0,,4.0,2.0,5.0,4.0,,16.0,115,,0.9285714285714286,0.9285714285714286,0.9333333333333333,0.38461538461538464,0.25,0.38461538461538464,0.5,0.5,0.4,0.5566037735849056,0.4166666666666667,0.38095238095238093,0.5560747663551402,0.4230769230769231,0.38095238095238093,0.7358490566037735,0.03571428571428571,0.08333333333333333,23.13883299798793,0.375,0.07317073170731707,0.03125,0.12264150943396226,0.09606986899563319,0.024390243902439025,0.027777777777777776,0.022222222222222223,0.06666666666666667,0.057692307692307696,0.08928571428571429,0.11538461538461539,0.14285714285714285,0.06557377049180328,0.8,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11320754716981132,0.5,0.5454545454545454,1.0,0.08490566037735849,0.5555555555555556,0.5555555555555556,0.18867924528301888,0.45,0.45,0.5471698113207547,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.16666666666666666,0.16666666666666666,0.5,0.047619047619047616,1.0,0.2857142857142857,0.47619047619047616,0.3,0.8018867924528302,0.3620689655172414,0.5331551886792453,0.53858,0.5257714285714286,0.009345794392523364,,0.012658227848101266,0.09166666666666666,0.13333333333333333,9.221428571428572,25.202564102564104,0.2625570776255708,2.0,4.0,2.0,0.01834862385321101,0.025,0.06666666666666667,,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,0.25,0.05263157894736842,,,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13150.500000000004,219.0,-29.0,461,458.0,137,124.0,55,919,10.0,15.0,2.0,2.0,4.0,7.0,17.0,1.0,4.0,7.0,13.0,1.0,6.0,3.0,13.0,1.0,1.0,4.0,18.0,36.0,10.0,26.0,24.0,90.0,514.0,3.0,3.0,2.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,18.0,27.0,3.0,6.0,13.0,3.0,5.0,5.0,12.0,17.0,8.0,4.0,4.0,1.0,,46.0,3.0,17.0,13.0,32.0,8.0,40.0,,7.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,4.0,11.0,2.0,19.0,,29.0,,10.0,3.0,2.0,,,,,,36.0,137,2.0,0.5,0.6,0.9,0.38461538461538464,0.4,0.38461538461538464,0.5,1.0,0.5,0.532258064516129,0.9,0.5454545454545454,0.6164383561643836,1.0,0.6666666666666666,0.41935483870967744,0.1388888888888889,0.058823529411764705,15.678776290630974,0.5555555555555556,0.10655737704918032,0.02857142857142857,0.1504424778761062,0.1276595744680851,0.037209302325581395,0.05555555555555555,,0.05555555555555555,0.12195121951219512,0.09230769230769231,0.16666666666666666,0.10344827586206896,,,0.24193548387096775,0.6666666666666666,0.8333333333333334,0.5,0.27419354838709675,0.4117647058823529,0.4375,0.5714285714285714,0.06451612903225806,0.25,0.3333333333333333,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.20967741935483872,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.2,0.2,0.18181818181818182,0.5,0.2727272727272727,0.18181818181818182,0.25,0.6612903225806451,0.23076923076923078,0.5162282258064514,0.45155,0.5079840909090909,0.18309859154929578,0.23809523809523808,0.10344827586206896,0.1111111111111111,0.4,6.888888888888889,24.9576923076923,0.29718004338394793,5.0,4.0,,0.045454545454545456,0.058823529411764705,0.125,2.0,1.0,3.0,,1.0,,2.0,1.0,,4.0,,,,,0.5,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,0.2,,,1.0,0.25,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18838.5,314.0,-48.0,651,646.0,132,113.0,69,1297,25.0,40.0,6.0,,,30.0,49.0,3.0,17.0,1.0,5.0,,1.0,10.0,29.0,4.0,2.0,5.0,58.0,106.0,11.0,34.0,27.0,176.0,754.0,4.0,8.0,4.0,,11.0,7.0,13.0,2.0,6.0,7.0,27.0,36.0,80.0,30.0,3.0,6.0,29.0,10.0,4.0,19.0,20.0,39.0,12.0,8.0,10.0,8.0,1.0,98.0,8.0,16.0,28.0,48.0,15.0,63.0,3.0,10.0,4.0,15.0,4.0,4.0,8.0,1.0,11.0,23.0,4.0,8.0,17.0,,27.0,,32.0,,17.0,,,4.0,4.0,4.0,3.0,,27.0,132,,0.3103448275862069,0.32727272727272727,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5471698113207547,0.5,0.5384615384615384,0.5321428571428571,0.4583333333333333,0.5263157894736842,0.567741935483871,0.4583333333333333,0.5869565217391305,0.24285714285714285,0.03773584905660377,0.02040816326530612,24.350205198358413,0.6521739130434783,0.16374269005847952,0.04878048780487805,0.1095890410958904,0.138801261829653,0.04950495049504951,0.13725490196078433,0.011764705882352941,,0.09836065573770492,0.19047619047619047,0.11926605504587157,0.08108108108108109,0.046875,0.75,0.2857142857142857,0.625,0.6578947368421053,0.32,0.35,0.6122448979591837,0.625,0.3,0.12142857142857143,0.17647058823529413,0.1875,0.03571428571428571,0.2,0.2,0.20714285714285716,0.3448275862068966,0.35714285714285715,0.9,0.5,,0.3333333333333333,,,0.05263157894736842,0.2631578947368421,0.4,0.5285714285714286,0.3448275862068966,0.5067085714285713,0.5758,0.4316421052631579,0.10967741935483871,0.14049586776859505,,0.0625,0.1534090909090909,7.290566037735848,25.179411764705883,0.20276497695852536,7.0,6.0,,0.050359712230215826,0.031578947368421054,0.23076923076923078,4.0,,,1.0,1.0,,4.0,3.0,1.0,2.0,,,,,0.25,0.25,,0.09090909090909091,1.0,0.6666666666666666,0.25,,,0.25,1.0,,1.0,1.0,,1.0,0.05,0.3333333333333333,,1.0,0.058823529411764705,1.0,1.0,1.0,0.029411764705882353,0.034482758620689655,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12974.3,216.0,-46.0,460,456.0,139,116.0,51,916,21.0,34.0,1.0,6.0,12.0,7.0,21.0,1.0,4.0,,8.0,3.0,2.0,3.0,20.0,1.0,,4.0,29.0,59.0,3.0,28.0,30.0,97.0,556.0,,4.0,4.0,1.0,1.0,9.0,19.0,,6.0,18.0,36.0,26.0,32.0,9.0,,,20.0,3.0,5.0,25.0,15.0,40.0,11.0,4.0,16.0,9.0,,95.0,3.0,11.0,8.0,20.0,5.0,25.0,1.0,9.0,2.0,14.0,3.0,11.0,5.0,,3.0,19.0,4.0,8.0,16.0,,35.0,,41.0,,18.0,,4.0,,,2.0,1.0,,36.0,139,4.0,0.4482758620689655,0.4482758620689655,1.0,0.10714285714285714,,0.10714285714285714,0.4915254237288136,,0.47368421052631576,0.3850574712643678,,0.36,0.45754716981132076,0.05555555555555555,0.4864864864864865,0.3218390804597701,0.0847457627118644,0.09523809523809523,24.084778420038536,0.7368421052631579,0.06896551724137931,0.028037383177570093,0.10185185185185185,0.08482142857142858,0.02403846153846154,0.025,0.0196078431372549,0.0625,0.08333333333333333,0.02,0.05,0.25,0.020833333333333332,0.5,0.39080459770114945,0.6176470588235294,0.6774193548387096,0.42857142857142855,0.2413793103448276,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.04597701149425287,0.25,0.25,0.09195402298850575,,,0.22988505747126436,0.15,0.16666666666666666,1.0,0.125,0.375,0.125,0.48,0.5,0.08,0.16,,0.7126436781609196,0.15,0.5608741379310345,0.5278333333333334,0.53308,0.17647058823529413,0.24324324324324326,,0.010309278350515464,0.3711340206185567,4.993220338983051,25.139285714285712,0.30217391304347824,2.0,7.0,,0.019801980198019802,,0.16666666666666666,,,,,,,1.0,,,3.0,2.0,2.0,,3.0,,0.07142857142857142,,0.06451612903225806,,,,,,,,,1.0,,6.0,,0.08823529411764706,,,,,2.0,1.0,,0.07142857142857142,0.1,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3834.2,64.0,-1.0,131,129.0,12,7.0,14,260,,,,,,5.0,12.0,5.0,8.0,,1.0,,,2.0,7.0,,,,10.0,20.0,2.0,8.0,,26.0,141.0,2.0,3.0,,,4.0,,2.0,,,,,4.0,16.0,3.0,3.0,,7.0,2.0,,13.0,5.0,18.0,2.0,3.0,7.0,6.0,,41.0,,5.0,5.0,10.0,,10.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,6.0,,1.0,3.0,,2.0,,,,,,,,,,,,,12,,0.2,0.2,0.5,0.25,,0.25,0.5,0.6666666666666666,,0.4642857142857143,0.6666666666666666,,0.4642857142857143,0.6666666666666666,,0.2857142857142857,,,22.516556291390728,0.8333333333333334,0.15625,,0.125,0.1388888888888889,,,,,0.16666666666666666,0.2,0.19230769230769232,,,,,,,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.2,0.2857142857142857,0.625,0.625,0.03571428571428571,,,0.25,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.2857142857142857,0.2857142857142857,0.4692857142857143,0.4312,0.41355,,,,0.15384615384615385,,11.975000000000001,25.075000000000003,0.0916030534351145,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3562.2,59.0,8.0,124,123.0,19,14.0,10,247,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,4.0,13.0,1.0,,1.0,5.0,6.0,5.0,21.0,1.0,26.0,118.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,4.0,12.0,3.0,,13.0,4.0,,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,1.0,8.0,9.0,1.0,10.0,,,,3.0,,3.0,1.0,,,4.0,,4.0,7.0,,1.0,,2.0,,,,1.0,,,,,,3.0,19,1.0,0.6,0.6,0.8,0.23809523809523808,,0.23809523809523808,0.8333333333333334,,1.0,0.46296296296296297,,0.3333333333333333,0.4642857142857143,0.16666666666666666,0.375,0.7777777777777778,,,23.88059701492537,0.75,0.21052631578947367,0.05,0.030303030303030304,0.1267605633802817,0.01818181818181818,0.1,,,0.45454545454545453,0.13043478260869565,0.03571428571428571,,,,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,0.5,0.5,0.2962962962962963,0.125,0.125,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8518518518518519,0.3076923076923077,0.5592611111111111,0.6513,0.5250166666666667,,,,0.038461538461538464,0.11538461538461539,9.133333333333333,24.40476190476191,0.1532258064516129,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
