EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5971.4,100.0,9.0,209,214.0,47.0,50.0,30,423,6.0,8.0,,1.0,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,1.0,,,,,,8.0,15.0,,3.0,2.0,18.0,226.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,10.0,,,,,,,6.0,6.0,12.0,5.0,1.0,2.0,3.0,1.0,30.0,2.0,10.0,2.0,12.0,6.0,18.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,6.0,,6.0,3.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,47.0,1.0,0.375,0.375,,,,,0.5333333333333333,,0.3333333333333333,0.4444444444444444,,0.25,0.47368421052631576,0.25,0.3,0.16666666666666666,,,9.465020576131687,0.75,0.045454545454545456,0.043478260869565216,0.1724137931034483,0.11764705882352941,0.06,0.058823529411764705,0.0625,,,0.05263157894736842,0.21951219512195122,0.058823529411764705,,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,0.25,0.16666666666666666,,,,,,,,1.0,,0.5,0.5,0.25,,,0.6111111111111112,,0.593825,0.5937,0.6221625000000001,0.05555555555555555,0.06666666666666667,,0.05555555555555555,0.16666666666666666,7.246666666666666,23.733333333333334,0.22488038277511962,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19004.199999999997,317.0,-79.0,666,674.0,157.0,134.0,67,1340,19.0,27.0,5.0,6.0,6.0,16.0,44.0,2.0,3.0,7.0,22.0,3.0,6.0,8.0,28.0,2.0,1.0,9.0,37.0,74.0,15.0,50.0,19.0,138.0,771.0,5.0,9.0,5.0,5.0,21.0,9.0,15.0,3.0,15.0,4.0,31.0,54.0,20.0,39.0,6.0,6.0,28.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,25.0,22.0,56.0,10.0,66.0,3.0,5.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,14.0,21.0,2.0,27.0,1.0,32.0,,17.0,1.0,,14.0,4.0,16.0,8.0,,31.0,157.0,,0.7297297297297297,0.7941176470588235,0.8666666666666667,0.3,0.2,0.3,0.5,0.5555555555555556,0.6,0.4798387096774194,0.5714285714285714,0.45,0.5036496350364964,0.65625,0.4696969696969697,0.4032258064516129,0.08108108108108109,0.13636363636363635,20.717131474103585,0.7894736842105263,0.12571428571428572,0.04790419161676647,0.13736263736263737,0.13165266106442577,0.028125,0.06382978723404255,0.05319148936170213,,0.1,0.1095890410958904,0.1267605633802817,0.175,0.046153846153846156,0.5,0.21774193548387097,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3548387096774194,0.36363636363636365,0.42105263157894735,0.6875,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.1774193548387097,0.3181818181818182,0.3181818181818182,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.75,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2,1.0,0.2,0.3,0.1111111111111111,0.6209677419354839,0.2857142857142857,0.5368060483870968,0.573135,0.5192533333333332,0.13138686131386862,0.19767441860465115,0.0196078431372549,0.15217391304347827,0.2246376811594203,5.771621621621621,24.581999999999997,0.23573573573573572,1.0,4.0,1.0,2.0,,5.0,9.0,0.006535947712418301,,0.21875,,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.42857142857142855,0.047619047619047616,0.02040816326530612,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36112.59999999999,602.0,-62.0,1254,1261.0,287.0,245.0,133,2515,69.0,104.0,31.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,,,88.0,140.0,,,51.0,227.0,1422.0,20.0,35.0,,13.0,53.0,24.0,31.0,,,28.0,76.0,112.0,64.0,,,40.0,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,46.0,62.0,57.0,130.0,58.0,188.0,5.0,23.0,11.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,51.0,75.0,8.0,67.0,2.0,67.0,,33.0,,6.0,37.0,12.0,38.0,28.0,,76.0,287.0,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.5714285714285714,0.7741935483870968,0.6285714285714286,0.5714285714285714,0.7741935483870968,0.6755952380952381,0.6162790697674418,0.7916666666666666,,0.12142857142857143,0.058823529411764705,14.546732255797611,0.5128205128205128,0.17757009345794392,0.1513157894736842,0.18787878787878787,0.1827956989247312,0.09863945578231292,0.19387755102040816,0.1513157894736842,0.07407407407407407,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.20689655172413793,0.14285714285714285,0.7368421052631579,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.6666666666666666,0.014285714285714285,0.5,0.5,,,,,,,,0.8857142857142857,,,0.8387096774193549,0.7692307692307693,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,,0.23348017621145375,0.33480176211453744,3.1221428571428578,,0.22886762360446572,12.0,12.0,3.0,9.0,1.0,11.0,24.0,0.04225352112676056,0.031088082901554404,0.15384615384615385,1.0,19.0,,,,,,11.0,3.0,1.0,1.0,,1.0,1.0,,0.2894736842105263,,0.06593406593406594,,0.6129032258064516,,,,,,,1.0,2.0,0.14423076923076922,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16058.900000000001,268.0,14.0,573,571.0,146.0,149.0,59,1144,6.0,11.0,2.0,1.0,1.0,6.0,14.0,8.0,16.0,9.0,28.0,2.0,10.0,32.0,78.0,6.0,6.0,13.0,20.0,41.0,41.0,106.0,5.0,168.0,603.0,2.0,5.0,8.0,2.0,12.0,2.0,6.0,7.0,23.0,,25.0,34.0,6.0,114.0,9.0,,78.0,32.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,3.0,18.0,10.0,29.0,5.0,34.0,4.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,4.0,3.0,10.0,1.0,4.0,,9.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,,25.0,146.0,,0.85,0.85,0.926829268292683,0.3867924528301887,0.30434782608695654,0.3867924528301887,0.4878048780487805,0.4,0.3333333333333333,0.5544217687074829,0.38461538461538464,0.43103448275862066,0.5566666666666666,0.4,0.43103448275862066,0.7210884353741497,0.024390243902439025,0.07142857142857142,24.615384615384617,0.5,0.06369426751592357,0.02459016393442623,0.1232876712328767,0.0924092409240924,0.019083969465648856,0.022727272727272728,0.017857142857142856,0.045454545454545456,0.04918032786885246,0.06944444444444445,0.12149532710280374,0.1282051282051282,0.04819277108433735,0.8,0.07482993197278912,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09523809523809523,0.42857142857142855,0.46153846153846156,1.0,0.10884353741496598,0.5,0.5,0.19047619047619047,0.32142857142857145,0.3333333333333333,0.5306122448979592,0.41025641025641024,0.4155844155844156,0.90625,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.034482758620689655,1.0,0.3448275862068966,0.4482758620689655,0.46153846153846156,0.7959183673469388,0.41025641025641024,0.5310377551020408,0.53858,0.5096224137931034,0.02,0.023809523809523808,0.018518518518518517,0.07142857142857142,0.1488095238095238,10.20731707317073,25.255660377358495,0.2547993019197208,2.0,4.0,1.0,,,,2.0,0.014285714285714285,0.021052631578947368,0.08333333333333333,0.75,,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,0.25,0.045454545454545456,,,1.0,,,,,0.3333333333333333,1.0,0.1,,,,2.0,0.018867924528301886,0.03571428571428571,0.01282051282051282,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18080.6,301.0,-35.0,628,629.0,166.0,150.0,72,1257,13.0,19.0,3.0,2.0,4.0,12.0,27.0,1.0,4.0,9.0,18.0,1.0,6.0,5.0,17.0,1.0,2.0,5.0,26.0,50.0,14.0,35.0,33.0,127.0,709.0,4.0,5.0,2.0,1.0,12.0,8.0,14.0,5.0,11.0,12.0,43.0,26.0,26.0,39.0,3.0,8.0,17.0,5.0,6.0,10.0,15.0,25.0,9.0,6.0,6.0,3.0,1.0,65.0,5.0,22.0,13.0,37.0,10.0,47.0,1.0,11.0,4.0,7.0,,5.0,7.0,1.0,2.0,14.0,5.0,7.0,16.0,4.0,28.0,,44.0,,17.0,3.0,3.0,,,,,,43.0,166.0,3.0,0.5,0.5909090909090909,0.9285714285714286,0.4,0.45454545454545453,0.4,0.52,0.8,0.5714285714285714,0.5529411764705883,0.7857142857142857,0.62,0.616504854368932,0.8571428571428571,0.6935483870967742,0.4117647058823529,0.12,0.07407407407407407,16.363636363636363,0.5,0.07975460122699386,0.033112582781456956,0.13664596273291926,0.10802469135802469,0.03389830508474576,0.04081632653061224,0.02631578947368421,0.038461538461538464,0.09615384615384616,0.07058823529411765,0.15517241379310345,0.08888888888888889,0.02564102564102564,,0.2235294117647059,0.6842105263157895,0.8125,0.46153846153846156,0.3176470588235294,0.4444444444444444,0.48,0.5833333333333334,0.047058823529411764,0.25,0.3333333333333333,0.21176470588235294,0.5,0.5,0.2,0.29411764705882354,0.29411764705882354,0.8,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.16,0.5,0.24,0.2,0.4,0.6352941176470588,0.29411764705882354,0.5204152941176469,0.4790666666666667,0.49174200000000007,0.2,0.27419354838709675,0.07894736842105263,0.09448818897637795,0.33858267716535434,6.79,24.85428571428571,0.2643312101910828,5.0,7.0,1.0,1.0,,5.0,,0.034722222222222224,0.04716981132075472,0.07692307692307693,,3.0,1.0,3.0,,1.0,,2.0,,,,,,,0.5,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,0.15789473684210525,,,,,1.0,0.25,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,25435.300000000003,424.0,-31.0,873,875.0,165.0,136.0,91,1748,32.0,51.0,9.0,1.0,2.0,41.0,68.0,5.0,25.0,2.0,8.0,,2.0,15.0,42.0,6.0,2.0,7.0,78.0,144.0,17.0,50.0,32.0,239.0,992.0,6.0,13.0,6.0,,18.0,8.0,16.0,2.0,9.0,9.0,31.0,54.0,102.0,42.0,9.0,8.0,42.0,15.0,5.0,30.0,24.0,54.0,15.0,9.0,15.0,12.0,3.0,132.0,10.0,22.0,40.0,66.0,21.0,87.0,4.0,13.0,4.0,23.0,4.0,8.0,11.0,3.0,15.0,34.0,6.0,11.0,24.0,,33.0,,37.0,,19.0,,1.0,5.0,5.0,5.0,3.0,,31.0,165.0,1.0,0.34615384615384615,0.36486486486486486,0.8235294117647058,0.34,0.2222222222222222,0.34,0.5416666666666666,0.46153846153846156,0.5,0.5335051546391752,0.47368421052631576,0.44,0.566350710900474,0.47368421052631576,0.5166666666666667,0.25773195876288657,0.034722222222222224,0.029411764705882353,24.797570850202426,0.6764705882352942,0.17699115044247787,0.04504504504504504,0.10185185185185185,0.14027149321266968,0.051470588235294115,0.11594202898550725,0.017857142857142856,,0.10256410256410256,0.1875,0.10625,0.08928571428571429,0.04395604395604396,0.6,0.26288659793814434,0.6274509803921569,0.6530612244897959,0.34375,0.35051546391752575,0.6029411764705882,0.6212121212121212,0.34146341463414637,0.12886597938144329,0.2,0.20833333333333334,0.041237113402061855,0.25,0.25,0.21649484536082475,0.35714285714285715,0.36585365853658536,0.8,0.47368421052631576,,0.3157894736842105,0.08,0.5,0.08,0.28,0.2857142857142857,0.520618556701031,0.35714285714285715,0.5050085051546391,0.5787066666666667,0.44897,0.09047619047619047,0.11875,,0.07531380753138076,0.1297071129707113,7.593055555555555,25.198000000000008,0.18900343642611683,11.0,9.0,4.0,2.0,,3.0,,0.05913978494623656,0.032520325203252036,0.3055555555555556,0.4,6.0,,,2.0,2.0,,4.0,1.0,,,,,,0.3333333333333333,0.18181818181818182,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,0.0392156862745098,1.0,0.02,,0.023809523809523808,1.0,0.04,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15146.6,252.0,-44.0,534,536.0,173.0,137.0,64,1070,25.0,41.0,1.0,8.0,15.0,9.0,24.0,3.0,6.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,37.0,71.0,3.0,29.0,36.0,119.0,643.0,,4.0,4.0,1.0,1.0,13.0,24.0,,6.0,21.0,47.0,30.0,44.0,9.0,,,21.0,3.0,5.0,27.0,18.0,45.0,13.0,5.0,17.0,10.0,,108.0,4.0,14.0,9.0,25.0,7.0,32.0,1.0,9.0,2.0,15.0,3.0,12.0,5.0,,3.0,20.0,4.0,11.0,19.0,,43.0,1.0,48.0,,22.0,,4.0,,,2.0,1.0,,47.0,173.0,4.0,0.40540540540540543,0.40540540540540543,1.0,0.10344827586206896,,0.10344827586206896,0.5211267605633803,,0.5416666666666666,0.415,,0.43333333333333335,0.48770491803278687,0.05555555555555555,0.5465116279069767,0.29,0.07042253521126761,0.08333333333333333,23.164763458401307,0.75,0.06976744186046512,0.03076923076923077,0.1044776119402985,0.08745247148288973,0.028112449799196786,0.0196078431372549,0.01694915254237288,0.1,0.07692307692307693,0.03636363636363636,0.06,0.23529411764705882,0.018867924528301886,0.5,0.41,0.6097560975609756,0.6578947368421053,0.36,0.24,0.375,0.4090909090909091,0.5555555555555556,0.06,0.5,0.5,0.08,,,0.21,0.14285714285714285,0.15789473684210525,1.0,0.125,0.375,0.125,0.5,0.5333333333333333,0.06666666666666667,0.13333333333333333,,0.7,0.14285714285714285,0.5627725,0.5278333333333334,0.5394433333333333,0.1864406779661017,0.24719101123595505,,0.008403361344537815,0.3949579831932773,5.153521126760563,25.179310344827588,0.32397003745318353,3.0,7.0,,,7.0,4.0,,0.025210084033613446,,0.13636363636363635,0.3333333333333333,,,,,,,2.0,,2.0,2.0,,,3.0,,0.11764705882352941,,0.075,,,,,,,,,1.0,,0.07317073170731707,2.0,0.06896551724137931,,0.09523809523809523,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20640.100000000002,344.0,-80.0,709,718.0,148.0,107.0,70,1427,15.0,17.0,,1.0,1.0,10.0,21.0,1.0,1.0,10.0,22.0,4.0,2.0,16.0,44.0,2.0,2.0,6.0,26.0,39.0,26.0,66.0,17.0,147.0,839.0,,1.0,6.0,2.0,2.0,5.0,5.0,3.0,8.0,4.0,23.0,34.0,18.0,75.0,3.0,,44.0,16.0,3.0,25.0,8.0,33.0,7.0,1.0,15.0,10.0,,74.0,,27.0,19.0,49.0,1.0,50.0,,7.0,1.0,8.0,2.0,4.0,5.0,,4.0,13.0,3.0,15.0,19.0,2.0,13.0,,18.0,1.0,7.0,,2.0,3.0,2.0,3.0,2.0,,23.0,148.0,2.0,0.6538461538461539,0.6538461538461539,0.9615384615384616,0.3939393939393939,0.375,0.3939393939393939,0.6666666666666666,,1.0,0.6190476190476191,,0.7307692307692307,0.6460176991150443,0.125,0.7666666666666667,0.6285714285714286,0.07692307692307693,0.09523809523809523,15.75,0.6153846153846154,0.10497237569060773,,0.14516129032258066,0.12534059945504086,,,,,0.15625,0.10227272727272728,0.13970588235294118,0.16,,0.6666666666666666,0.1619047619047619,0.8823529411764706,0.9375,0.6,0.2,0.47619047619047616,0.5263157894736842,0.7,0.009523809523809525,1.0,1.0,0.20952380952380953,0.45454545454545453,0.45454545454545453,0.41904761904761906,0.36363636363636365,0.37209302325581395,0.9375,,0.5714285714285714,0.2857142857142857,0.07692307692307693,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7904761904761904,0.36363636363636365,0.5414928571428571,0.5386500000000001,0.5053730769230769,0.06306306306306306,0.15555555555555556,,0.013605442176870748,0.1564625850340136,5.453846153846154,25.1969696969697,0.20874471086036672,,6.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,0.12,0.047619047619047616,,1.0,,,,,,,0.5,,,0.058823529411764705,1.0,0.015151515151515152,,0.022727272727272728,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7441.0,124.0,11.0,253,255.0,14.0,11.0,22,508,1.0,1.0,,,,6.0,15.0,5.0,10.0,,3.0,,,5.0,15.0,2.0,,,12.0,26.0,5.0,18.0,2.0,41.0,265.0,2.0,3.0,2.0,,7.0,,2.0,,,,,6.0,18.0,6.0,9.0,,15.0,5.0,,26.0,11.0,37.0,7.0,4.0,15.0,10.0,1.0,85.0,,8.0,9.0,17.0,1.0,18.0,,1.0,,7.0,2.0,4.0,2.0,,3.0,9.0,,3.0,8.0,,5.0,,2.0,,1.0,,,,,,,,,14.0,,0.25,0.25,0.4,0.2777777777777778,,0.2777777777777778,0.46153846153846156,0.6666666666666666,,0.4431818181818182,0.7,,0.45555555555555555,0.7,,0.4090909090909091,,,18.81533101045296,0.7777777777777778,0.13846153846153847,,0.1,0.11724137931034483,0.008,,,,0.14285714285714285,0.15151515151515152,0.11320754716981132,0.07407407407407407,,,0.022727272727272728,1.0,1.0,1.0,0.3409090909090909,0.4,0.4,0.16666666666666666,0.22727272727272727,0.5,0.5,0.06818181818181818,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.4,,,0.4,,,,,,0.4318181818181818,0.3333333333333333,0.4925170454545455,0.4312,0.41355,0.022222222222222223,0.037037037037037035,,0.17073170731707318,,11.500000000000002,25.13888888888889,0.05533596837944664,1.0,1.0,,,,,,0.017241379310344827,,0.09090909090909091,0.2,,,,1.0,1.0,,,2.0,,,,,,0.5,,,0.045454545454545456,,,,,,0.5,,,,,,,,,,,,,,True,,
