EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGA,ThreePtAssists,Corner3Assists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefCorner3ReboundPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Arc3Assists,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallSteals,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1212.0,20,-7.0,38,37,3.0,9.0,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,3.0,9.0,13.0,49,2.0,4.0,9.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5416666666666666,0.75,27.083333333333336,0.23076923076923078,0.07142857142857142,0.17647058823529413,0.04,0.09090909090909091,0.2,0.2857142857142857,0.14285714285714285,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.75,0.2857142857142857,0.5429791666666667,0.61005,10.5,25.055555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,877.0,15,-18.0,28,29,14.0,5.0,57,,,,,,2.0,,1.0,,,1.0,,3.0,5.0,41,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,4.0,,,,,,,,,,,,,0.3125,0.75,30.3030303030303,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,1.0,,0.50515,0.58635,3.9,24.7,9.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,8.0,3.0,1.0,3.0,9.0,2.0,1.0,0.3,1.0,0.2,0.25,1.0,0.5,0.5,0.479225,0.42857142857142855,0.75,0.6,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2533.0,42,2.0,87,87,30.0,12.0,174,1.0,2.0,,,,,,,,9.0,12.0,,,21.0,97,,12.0,,,,4.0,4.0,1.0,1.0,8.0,2.0,2.0,4.0,4.0,8.0,,,,,5.0,,3.0,2.0,3.0,3.0,0.6666666666666666,1.0,,,,0.75,0.75,0.8076923076923077,,13.0,0.06896551724137931,0.07692307692307693,0.07317073170731707,0.1,0.058823529411764705,0.09090909090909091,,,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.6072249999999999,0.63655,2.733333333333334,,21.0,10.0,1.0,,,3.0,1.0,,,2.0,1.0,2.0,2.0,,,,4.0,4.0,3.0,2.0,,2.0,21.0,,,1.0,,0.125,0.8333333333333334,,1.0,,0.573,0.15384615384615385,0.15384615384615385,0.09523809523809523,0.2413793103448276,8.0,3.0,4.0,1.0,3.0,4.0,1.0,7.0,1.0,6.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.875,0.08333333333333333,0.1,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.125,0.8,0.8888888888888888,0.625,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1823.0,30,6.0,63,65,15.0,9.0,128,4.0,6.0,,,,1.0,1.0,4.0,1.0,6.0,8.0,1.0,5.0,21.0,73,1.0,12.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,,3.0,9.0,,9.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.75,0.5769230769230769,0.6176470588235294,0.38461538461538464,26.027397260273972,0.17647058823529413,,0.28,,,,0.375,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.5384615384615384,0.25,0.51945,,6.5,25.48,8.0,2.0,,,1.0,6.0,,2.0,,,2.0,,,2.0,,2.0,1.0,6.0,10.0,4.0,,,8.0,,,,1.0,0.4,0.15384615384615385,,,0.5,0.45105,0.29411764705882354,0.36363636363636365,,0.12698412698412698,2.0,,,,,,2.0,2.0,,,,,,,4.0,1.0,1.0,,,,,,0.5,,,,0.5,,,,0.4,1.0,1.0,1.0,,,,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,889.1000000000001,15,-2.0,32,29,12.0,4.0,61,,,,,,1.0,1.0,2.0,,,,1.0,3.0,3.0,30,,,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,11.11111111111111,0.07142857142857142,0.1111111111111111,0.05,0.08333333333333333,0.14285714285714285,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.5571,,,25.066666666666666,10.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,3.0,10.0,,,1.5,1.0,,,,,,0.5517,,,1.0,0.3125,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1637.1,27,10.0,60,61,16.0,7.0,121,1.0,2.0,,,1.0,2.0,1.0,3.0,,4.0,5.0,2.0,5.0,16.0,63,,6.0,6.0,3.0,1.0,5.0,8.0,3.0,2.0,19.0,,2.0,3.0,,3.0,,,,,2.0,,,,,,0.75,0.75,1.0,0.4,0.4,0.8,0.7,0.7272727272727273,0.5,16.176470588235293,0.125,,0.12,,,0.125,0.14285714285714285,,,0.2,0.5,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5496650000000001,,4.5600000000000005,25.18,9.0,3.0,,,,2.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,9.0,,,,,,0.3,,,,,0.09090909090909091,0.16666666666666666,,0.15,3.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,0.2,,,0.1111111111111111,,,,,1.0,1.0,0.6666666666666666,,,,,,3.0,1.0,,,0.25,,,,,,,,,2.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2022.0,34,5.0,70,69,30.0,9.0,139,,2.0,1.0,2.0,,1.0,1.0,3.0,,2.0,5.0,1.0,4.0,7.0,75,,4.0,3.0,3.0,1.0,1.0,4.0,,1.0,11.0,1.0,3.0,6.0,4.0,10.0,,2.0,4.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.25,0.25,0.4,0.3888888888888889,0.3888888888888889,0.4444444444444444,16.25,0.13636363636363635,0.047619047619047616,0.15625,0.11764705882352941,0.07692307692307693,0.1,0.1,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5555555555555556,0.3333333333333333,0.4999388888888888,,9.0,24.3,21.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,2.0,21.0,,,0.5,0.5,0.16666666666666666,0.1111111111111111,,,,0.37922500000000003,,,0.2857142857142857,0.3,1.0,,,,,,,,1.0,,,,,3.0,2.0,,,,,1.0,,0.5,,,,0.23076923076923078,0.2,0.14285714285714285,,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,3.0,,,,,0.5,,,,,2.0,,,3.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,429.0,7,,13,13,9.0,4.0,26,,,,1.0,,,,,,,1.0,,,,13,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.88235294117647,,0.16666666666666666,,0.125,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4353,,20.4,,10.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1157.8,19,13.0,42,43,21.0,1.0,85,1.0,1.0,,2.0,,2.0,3.0,5.0,,1.0,3.0,3.0,7.0,13.0,41,1.0,,9.0,5.0,3.0,4.0,7.0,3.0,1.0,17.0,,4.0,5.0,,5.0,,1.0,3.0,,2.0,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.5454545454545454,0.7,32.55813953488372,0.2857142857142857,,0.2631578947368421,,,0.4,0.2857142857142857,,,0.1,1.0,1.0,,0.2,,,,0.2,,,,0.5,0.6,0.6,1.0,,0.7,0.6,0.51144,,13.566666666666665,25.842857142857145,17.0,,,1.0,1.0,2.0,2.0,3.0,2.0,7.0,,,,2.0,2.0,,1.0,1.0,3.0,1.0,,7.0,17.0,,,0.5,0.6666666666666666,,,1.0,,0.2,0.48064,0.09090909090909091,0.25,0.5384615384615384,0.40476190476190477,,,,,,,,,1.0,2.0,,,,,1.0,,,,,0.5,,0.5,,,,,0.2,,,,,,,,,,,,2.0,3.0,,,,0.5,0.4,,1.0,1.0,,1.0,0.3333333333333333,0.5,3.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,85.0,1,1.0,2,2,,,4,,,,,,,,,,,,,,,3,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
