EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9011.500000000002,150.0,-5.0,315,325.0,78.0,61.0,50,640,8.0,12.0,,1.0,3.0,1.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,,1.0,1.0,,,10.0,22.0,2.0,7.0,4.0,30.0,358.0,,,3.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,8.0,8.0,12.0,6.0,,,1.0,,,10.0,7.0,17.0,6.0,1.0,5.0,4.0,1.0,41.0,3.0,18.0,8.0,26.0,8.0,34.0,,6.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,3.0,5.0,10.0,1.0,8.0,3.0,5.0,,1.0,,2.0,3.0,,3.0,2.0,,8.0,78.0,2.0,0.4,0.4,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,,0.2,0.4482758620689655,0.5,0.35714285714285715,0.4838709677419355,0.5,0.4444444444444444,0.2413793103448276,,,10.054347826086955,0.6666666666666666,0.09195402298850575,0.03529411764705882,0.225,0.15568862275449102,0.05063291139240506,0.03225806451612903,0.029411764705882353,0.05,0.02857142857142857,0.1388888888888889,0.2631578947368421,0.13043478260869565,,0.6666666666666666,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.375,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.13793103448275862,0.25,0.25,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.6551724137931034,,0.5823637931034482,0.5937,0.5760142857142858,0.034482758620689655,0.045454545454545456,,0.13333333333333333,0.26666666666666666,6.75,23.685714285714287,0.24761904761904763,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.0684931506849315,0.09433962264150944,0.125,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22848.899999999994,381.0,-84.0,801,811.0,181.0,142.0,88,1612,22.0,36.0,6.0,6.0,7.0,22.0,58.0,2.0,3.0,7.0,22.0,3.0,6.0,8.0,32.0,2.0,1.0,9.0,46.0,97.0,15.0,54.0,20.0,157.0,925.0,6.0,12.0,5.0,5.0,23.0,10.0,19.0,3.0,15.0,4.0,33.0,60.0,32.0,39.0,6.0,8.0,32.0,8.0,9.0,15.0,6.0,21.0,2.0,4.0,11.0,3.0,1.0,48.0,10.0,29.0,26.0,65.0,13.0,78.0,3.0,5.0,1.0,19.0,1.0,7.0,4.0,,12.0,23.0,2.0,16.0,25.0,2.0,29.0,1.0,33.0,,18.0,1.0,,15.0,4.0,18.0,10.0,,33.0,181.0,,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.2777777777777778,0.2,0.2777777777777778,0.4742268041237113,0.5,0.5263157894736842,0.45364238410596025,0.5294117647058824,0.4264705882352941,0.47865853658536583,0.6052631578947368,0.44594594594594594,0.3576158940397351,0.09278350515463918,0.13793103448275862,20.52689352360044,0.8260869565217391,0.11304347826086956,0.04608294930875576,0.13615023474178403,0.12415349887133183,0.028205128205128206,0.06349206349206349,0.04,0.034482758620689655,0.08695652173913043,0.11458333333333333,0.12804878048780488,0.16326530612244897,0.0375,0.5555555555555556,0.23841059602649006,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.3841059602649007,0.3793103448275862,0.44,0.5,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.1456953642384106,0.3181818181818182,0.3181818181818182,0.2119205298013245,0.25,0.25,0.75,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.20588235294117646,0.8571428571428571,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.5960264900662252,0.25,0.5329884105960266,0.537873076923077,0.5137058823529412,0.11585365853658537,0.1651376146788991,0.01818181818181818,0.1464968152866242,0.21019108280254778,5.450515463917525,24.599999999999998,0.22596754057428214,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,6.0,10.0,0.4,0.005780346820809248,,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,0.027777777777777776,0.45454545454545453,0.08333333333333333,0.018518518518518517,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,43032.29999999999,717.0,-91.0,1499,1512.0,356.0,277.0,170,3011,86.0,126.0,40.0,25.0,32.0,19.0,40.0,1.0,2.0,,,,,,,,,,106.0,168.0,,,62.0,274.0,1708.0,27.0,46.0,,17.0,71.0,29.0,37.0,,,32.0,90.0,130.0,82.0,,,52.0,,,21.0,19.0,11.0,30.0,8.0,3.0,9.0,5.0,5.0,71.0,58.0,66.0,72.0,149.0,74.0,223.0,5.0,25.0,11.0,24.0,4.0,15.0,20.0,5.0,9.0,44.0,12.0,55.0,82.0,8.0,82.0,2.0,82.0,,39.0,,8.0,42.0,14.0,43.0,29.0,,90.0,356.0,7.0,0.6132075471698113,0.8125,,,,,0.6309523809523809,0.5869565217391305,0.7837837837837838,0.6309523809523809,0.5869565217391305,0.7837837837837838,0.6748768472906403,0.6228070175438597,0.7894736842105263,,0.125,0.125,14.478311840562721,0.5454545454545454,0.17518248175182483,0.14910025706940874,0.17054263565891473,0.17293233082706766,0.10320781032078104,0.19166666666666668,0.14427860696517414,0.08823529411764706,0.17687074829931973,0.17435897435897435,0.1619718309859155,0.1941747572815534,0.125,0.6744186046511628,0.75,0.6825396825396826,0.7818181818181819,0.6046511627906976,0.23809523809523808,0.475,0.5428571428571428,0.631578947368421,0.011904761904761904,0.5,0.5,,,,,,,,0.8695652173913043,,,0.8648648648648649,0.78125,,,,0.75,,0.5740755952380951,0.5886075,0.630481081081081,0.2,0.2,,0.2591240875912409,0.3284671532846715,2.9696428571428575,,0.23749166110740494,,,,16.0,14.0,4.0,14.0,1.0,12.0,27.0,,0.04878048780487805,0.0391304347826087,0.17391304347826086,1.0,,,,,26.0,,,11.0,3.0,1.0,1.0,,1.0,1.0,0.12698412698412698,0.2682926829268293,,0.07142857142857142,0.65,,,,1.0,1.0,2.0,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19043.6,317.0,8.0,676,677.0,186.0,166.0,75,1353,7.0,12.0,2.0,1.0,1.0,6.0,15.0,9.0,20.0,11.0,33.0,5.0,13.0,38.0,92.0,6.0,8.0,17.0,22.0,47.0,49.0,125.0,6.0,197.0,718.0,2.0,6.0,11.0,2.0,18.0,2.0,8.0,10.0,30.0,,34.0,38.0,6.0,135.0,12.0,,92.0,38.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,4.0,20.0,12.0,33.0,8.0,41.0,6.0,9.0,4.0,9.0,3.0,7.0,6.0,1.0,2.0,15.0,4.0,6.0,13.0,1.0,5.0,,10.0,2.0,1.0,2.0,,4.0,2.0,5.0,4.0,,34.0,186.0,,0.8636363636363636,0.8636363636363636,0.9183673469387755,0.392,0.3333333333333333,0.392,0.46808510638297873,0.3333333333333333,0.25,0.5552325581395349,0.47058823529411764,0.4473684210526316,0.5571428571428572,0.47368421052631576,0.4473684210526316,0.7267441860465116,0.02127659574468085,0.06666666666666667,24.675324675324674,0.6,0.06349206349206349,0.025974025974025976,0.11695906432748537,0.08888888888888889,0.02531645569620253,0.02,0.02666666666666667,0.034482758620689655,0.04225352112676056,0.06818181818181818,0.1111111111111111,0.13333333333333333,0.061224489795918366,0.8,0.06976744186046512,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0872093023255814,0.4,0.42857142857142855,1.0,0.11627906976744186,0.45,0.45,0.19186046511627908,0.3333333333333333,0.34375,0.5348837209302325,0.41304347826086957,0.4175824175824176,0.8947368421052632,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.02631578947368421,1.0,0.34210526315789475,0.4473684210526316,0.47058823529411764,0.7965116279069767,0.41304347826086957,0.5294037790697674,0.5414041666666667,0.5098078947368422,0.017142857142857144,0.020833333333333332,0.015748031496062992,0.09137055837563451,0.17258883248730963,10.685106382978722,25.289600000000004,0.27514792899408286,2.0,2.0,4.0,4.0,5.0,2.0,,,,2.0,0.36363636363636365,0.024691358024691357,0.03508771929824561,0.1,0.7777777777777778,1.0,0.4,1.0,0.15384615384615385,,2.0,,1.0,,1.0,,1.0,,1.0,,0.041666666666666664,,,,,0.3333333333333333,1.0,,,,2.0,0.016,0.030303030303030304,0.010869565217391304,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22150.700000000004,369.0,-63.0,775,777.0,207.0,171.0,95,1552,16.0,27.0,4.0,2.0,5.0,17.0,43.0,1.0,4.0,9.0,19.0,1.0,6.0,5.0,20.0,1.0,2.0,5.0,34.0,74.0,14.0,39.0,39.0,149.0,878.0,6.0,9.0,2.0,1.0,16.0,10.0,19.0,5.0,11.0,15.0,50.0,34.0,34.0,39.0,3.0,8.0,20.0,5.0,7.0,11.0,16.0,27.0,9.0,7.0,7.0,3.0,1.0,70.0,9.0,29.0,19.0,50.0,14.0,64.0,1.0,11.0,4.0,9.0,,7.0,7.0,1.0,2.0,16.0,5.0,9.0,19.0,4.0,33.0,,54.0,,22.0,3.0,3.0,,,,,,50.0,207.0,3.0,0.5,0.5666666666666667,0.9285714285714286,0.358974358974359,0.45454545454545453,0.358974358974359,0.4594594594594595,0.6666666666666666,0.5263157894736842,0.48672566371681414,0.6818181818181818,0.5833333333333334,0.5477941176470589,0.7272727272727273,0.6578947368421053,0.34513274336283184,0.0945945945945946,0.046511627906976744,17.117117117117115,0.5625,0.0892018779342723,0.043689320388349516,0.14948453608247422,0.11793611793611794,0.037333333333333336,0.05,0.03669724770642202,0.05405405405405406,0.109375,0.07964601769911504,0.16901408450704225,0.09615384615384616,0.017241379310344827,,0.23893805309734514,0.5925925925925926,0.6956521739130435,0.4375,0.3805309734513274,0.3953488372093023,0.4146341463414634,0.5882352941176471,0.035398230088495575,0.25,0.3333333333333333,0.168141592920354,0.47368421052631576,0.47368421052631576,0.17699115044247787,0.25,0.25,0.8,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.4,0.2,0.16666666666666666,0.4,0.584070796460177,0.25,0.5137225663716813,0.48212222222222223,0.4898983333333333,0.18796992481203006,0.24175824175824176,0.07142857142857142,0.10738255033557047,0.33557046979865773,6.639189189189189,24.83589743589743,0.2670967741935484,1.0,3.0,1.0,5.0,7.0,1.0,1.0,,5.0,,0.5,0.029585798816568046,0.0390625,0.08333333333333333,,1.0,1.0,1.0,0.5,3.0,,,2.0,,,,,,,0.14814814814814814,0.1,,,0.75,,,,1.0,1.0,,,,,,0.25,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29466.1,491.0,-40.0,1014,1018.0,201.0,147.0,111,2032,39.0,61.0,10.0,2.0,4.0,48.0,84.0,6.0,30.0,2.0,8.0,,2.0,18.0,50.0,7.0,5.0,12.0,93.0,175.0,20.0,58.0,48.0,294.0,1161.0,8.0,15.0,7.0,,25.0,11.0,24.0,5.0,14.0,16.0,53.0,62.0,124.0,45.0,15.0,10.0,50.0,18.0,5.0,36.0,26.0,62.0,17.0,9.0,20.0,13.0,3.0,150.0,11.0,28.0,50.0,83.0,22.0,105.0,5.0,13.0,4.0,27.0,4.0,9.0,11.0,3.0,18.0,38.0,7.0,12.0,27.0,,48.0,,56.0,,27.0,1.0,2.0,6.0,5.0,6.0,4.0,,53.0,201.0,2.0,0.3333333333333333,0.3522727272727273,0.75,0.3448275862068966,0.35714285714285715,0.3448275862068966,0.5314285714285715,0.5333333333333333,0.4583333333333333,0.5278969957081545,0.5681818181818182,0.4868421052631579,0.5697674418604651,0.5681818181818182,0.5638297872340425,0.24892703862660945,0.02857142857142857,0.023809523809523808,25.78397212543554,0.7105263157894737,0.17482517482517482,0.04044117647058824,0.112,0.1455223880597015,0.04573804573804574,0.0963855421686747,0.02127659574468085,,0.125,0.19014084507042253,0.12021857923497267,0.08955223880597014,0.04504504504504504,0.6666666666666666,0.26180257510729615,0.639344262295082,0.6610169491525424,0.3333333333333333,0.3605150214592275,0.5714285714285714,0.5853658536585366,0.3125,0.12875536480686695,0.2,0.20689655172413793,0.034334763948497854,0.25,0.25,0.2145922746781116,0.36,0.3673469387755102,0.7222222222222222,0.45454545454545453,,0.3181818181818182,0.10526315789473684,0.5,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.5107296137339056,0.36,0.5013869098712447,0.5717472222222222,0.4453157894736842,0.109375,0.13705583756345177,0.01694915254237288,0.08503401360544217,0.18027210884353742,7.702857142857142,25.24827586206897,0.19822485207100593,,,3.0,11.0,9.0,4.0,2.0,,5.0,1.0,0.42857142857142855,0.05263157894736842,0.02857142857142857,0.22916666666666666,0.5,1.0,,,,7.0,3.0,,5.0,1.0,,,,,,0.03278688524590164,0.21739130434782608,,0.10144927536231885,0.7,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.017241379310344827,,0.02,0.03333333333333333,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17498.3,292.0,-44.0,619,621.0,202.0,159.0,80,1240,32.0,50.0,2.0,12.0,20.0,13.0,34.0,4.0,9.0,1.0,9.0,3.0,3.0,3.0,21.0,1.0,,4.0,49.0,93.0,4.0,30.0,40.0,150.0,736.0,1.0,6.0,4.0,1.0,3.0,19.0,35.0,1.0,7.0,21.0,62.0,36.0,62.0,12.0,,,21.0,3.0,7.0,30.0,22.0,52.0,15.0,7.0,19.0,10.0,1.0,126.0,4.0,17.0,13.0,32.0,7.0,39.0,1.0,11.0,2.0,17.0,3.0,13.0,5.0,,4.0,22.0,5.0,11.0,22.0,,47.0,1.0,54.0,,26.0,,4.0,,,2.0,1.0,,62.0,202.0,4.0,0.3673469387755102,0.3673469387755102,1.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5268817204301075,0.16666666666666666,0.5428571428571428,0.44715447154471544,0.1,0.4880952380952381,0.5102040816326531,0.13636363636363635,0.5636363636363636,0.24390243902439024,0.07526881720430108,0.08823529411764706,23.735955056179776,0.7727272727272727,0.08843537414965986,0.025157232704402517,0.10967741935483871,0.09933774834437085,0.023890784982935155,0.01694915254237288,0.013333333333333334,0.08,0.07017543859649122,0.07575757575757576,0.06140350877192982,0.24390243902439024,0.01639344262295082,0.5,0.4065040650406504,0.64,0.6956521739130435,0.34375,0.2764227642276423,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.07317073170731707,0.1111111111111111,0.1111111111111111,0.17073170731707318,0.14285714285714285,0.15789473684210525,1.0,0.2,0.3,0.1,0.47619047619047616,0.6,0.07142857142857142,0.09523809523809523,,0.6504065040650406,0.14285714285714285,0.5510512195121952,0.5101125,0.5308440476190476,0.18181818181818182,0.23008849557522124,,0.02,0.41333333333333333,5.5559139784946225,25.123333333333335,0.3263327948303716,,1.0,,3.0,9.0,,,7.0,6.0,,,0.022388059701492536,,0.16666666666666666,0.25,1.0,,,0.3333333333333333,,,,2.0,2.0,2.0,2.0,,,4.0,0.08,0.11764705882352941,,0.06818181818181818,,,,,1.0,,,2.0,0.06666666666666667,,0.09523809523809523,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24898.1,415.0,-107.0,859,871.0,198.0,123.0,96,1730,17.0,19.0,,1.0,1.0,13.0,29.0,3.0,7.0,12.0,26.0,4.0,2.0,19.0,54.0,3.0,3.0,9.0,33.0,55.0,31.0,80.0,20.0,179.0,1032.0,1.0,3.0,7.0,4.0,6.0,6.0,9.0,4.0,11.0,6.0,30.0,42.0,24.0,90.0,3.0,,54.0,19.0,5.0,28.0,10.0,38.0,8.0,2.0,16.0,11.0,1.0,86.0,,31.0,22.0,56.0,1.0,57.0,,8.0,2.0,10.0,2.0,5.0,6.0,1.0,5.0,16.0,3.0,17.0,21.0,2.0,17.0,,22.0,1.0,8.0,,3.0,5.0,3.0,5.0,3.0,,30.0,198.0,3.0,0.6363636363636364,0.6363636363636364,0.967741935483871,0.3875,0.36363636363636365,0.3875,0.6,0.3333333333333333,0.6666666666666666,0.5888888888888889,0.1,0.6,0.6137931034482759,0.25,0.6521739130434783,0.5925925925925926,0.09090909090909091,0.13793103448275862,16.49590163934426,0.625,0.0912863070539419,,0.14285714285714285,0.11572052401746726,,,,,0.11764705882352941,0.08620689655172414,0.14556962025316456,0.13559322033898305,,0.6,0.14074074074074075,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.21481481481481482,0.4482758620689655,0.52,0.6153846153846154,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.1925925925925926,0.46153846153846156,0.46153846153846156,0.4,0.35185185185185186,0.3584905660377358,0.9473684210526315,,0.4,0.3,0.05,1.0,0.1,0.45,0.3333333333333333,0.7333333333333333,0.35185185185185186,0.5341007407407407,0.5230333333333335,0.4967625,0.056338028169014086,0.12903225806451613,,0.0335195530726257,0.16759776536312848,6.992727272727272,25.132500000000004,0.23050058207217694,,1.0,,,6.0,1.0,,,1.0,2.0,,,,0.05,0.6666666666666666,1.0,,,0.5,,,1.0,3.0,,,,,,,0.05263157894736842,0.11538461538461539,0.043478260869565216,,,,,,,,,1.0,0.0125,,0.018518518518518517,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8593.0,143.0,-5.0,294,300.0,23.0,17.0,24,594,2.0,2.0,,,,6.0,16.0,5.0,12.0,,3.0,,,5.0,17.0,2.0,,1.0,13.0,30.0,5.0,20.0,2.0,43.0,304.0,2.0,3.0,2.0,,7.0,,4.0,,1.0,,,8.0,18.0,6.0,9.0,,17.0,5.0,,30.0,13.0,43.0,8.0,5.0,18.0,11.0,1.0,99.0,,9.0,10.0,19.0,1.0,20.0,,1.0,,10.0,2.0,7.0,3.0,,3.0,13.0,1.0,4.0,9.0,,5.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,23.0,,0.3076923076923077,0.3076923076923077,0.4,0.25,,0.25,0.43333333333333335,0.6666666666666666,,0.41,0.7,,0.4215686274509804,0.7,,0.4,,,19.335347432024168,0.7692307692307693,0.11764705882352941,,0.09782608695652174,0.10734463276836158,0.006666666666666667,,,,0.1,0.12195121951219512,0.11290322580645161,0.06666666666666667,,,0.04,1.0,1.0,1.0,0.32,0.375,0.375,0.16666666666666666,0.24,0.4166666666666667,0.4166666666666667,0.06,,,0.34,0.29411764705882354,0.29411764705882354,0.4,,,0.4,,,,0.2,,0.44,0.29411764705882354,0.494901,0.4312,0.44848999999999994,0.0196078431372549,0.03225806451612903,,0.16279069767441862,,11.44,25.21,0.0782312925170068,,,1.0,1.0,1.0,,,,,,0.5,0.014084507042253521,,0.14285714285714285,0.2,,,,,,1.0,,,2.0,,,,,,,,,0.045454545454545456,,,0.5,,,,,,,,,,1.0,,True,,
