EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGA,FTOffRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2031.3,34,-6,66,66,5.0,12.0,11,132,1.0,3.0,1.0,1.0,2.0,3.0,2.0,11.0,2.0,2.0,4.0,4.0,14.0,16.0,72,2.0,4.0,12.0,11.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.25,0.3333333333333333,25.64102564102564,0.13043478260869565,0.2,0.047619047619047616,0.15151515151515152,0.02631578947368421,0.058823529411764705,0.1,0.18181818181818182,0.2222222222222222,0.09090909090909091,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,1.0,0.7777777777777778,0.18181818181818182,0.5342833333333333,0.61005,8.875,25.52857142857143,0.07575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4759.1,79,-16,161,164,33.0,42.0,19,325,2.0,5.0,,,,,,,,15.0,21.0,,,36.0,189,,14.0,,,,1.0,4.0,4.0,1.0,1.0,8.0,2.0,5.0,3.0,9.0,8.0,17.0,,1.0,1.0,2.0,,1.0,10.0,,5.0,2.0,5.0,4.0,33.0,0.4666666666666667,0.7777777777777778,,,,0.7142857142857143,0.7142857142857143,0.782608695652174,,0.047619047619047616,,13.66120218579235,0.06,0.16666666666666666,0.05,0.1,0.10256410256410256,0.038461538461538464,0.125,,0.17391304347826086,,0.8,0.23809523809523808,0.4,0.4,0.5,,,,,,,,,,,,,,0.7619047619047619,,0.5849857142857143,0.56206,3.1761904761904765,,0.20496894409937888,13.0,16.0,5.0,6.0,3.0,3.0,6.0,6.0,7.0,4.0,16.0,4.0,4.0,2.0,10.0,16.0,12.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,7.0,8.0,2.0,6.0,2.0,4.0,1.0,2.0,10.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,1.0,0.0625,0.5,0.1111111111111111,0.15789473684210525,0.2,0.2,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.7619047619047619,0.8125,0.8666666666666667,0.46153846153846156,0.8571428571428571,0.8333333333333334,0.75,1.0,0.592775,0.17391304347826086,0.17391304347826086,0.4444444444444444,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4045.0999999999995,67,-15,136,139,33.0,42.0,15,275,4.0,10.0,1.0,3.0,,2.0,2.0,5.0,,8.0,17.0,2.0,7.0,24.0,161,,4.0,6.0,5.0,2.0,,1.0,7.0,,1.0,20.0,1.0,3.0,6.0,11.0,4.0,15.0,,3.0,1.0,5.0,1.0,2.0,5.0,,,,,,33.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.4583333333333333,0.48,0.2916666666666667,,,19.48051948051948,0.14634146341463414,0.1111111111111111,0.030303030303030304,0.1323529411764706,0.057971014492753624,0.047619047619047616,0.07142857142857142,0.19047619047619047,0.14285714285714285,,,0.4166666666666667,0.4,0.4,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.20833333333333334,0.4,0.5,1.0,,0.4583333333333333,0.4,0.4868333333333334,,8.129411764705882,24.685714285714287,0.2426470588235294,3.0,4.0,,,,,2.0,,,,,1.0,4.0,2.0,4.0,12.0,,,3.0,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,,2.0,,1.0,,,4.0,,0.25,,0.2,,0.3333333333333333,,0.4,0.2857142857142857,0.08333333333333333,0.04,,,0.16666666666666666,,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,0.38627,0.04,0.05555555555555555,,0.16666666666666666,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3642.5,61,-8,125,127,20.0,26.0,16,252,6.0,12.0,1.0,1.0,,3.0,2.0,7.0,1.0,11.0,18.0,2.0,10.0,36.0,153,1.0,14.0,6.0,7.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,13.0,3.0,16.0,,,,6.0,,,2.0,,2.0,1.0,2.0,1.0,20.0,0.6363636363636364,0.7777777777777778,1.0,0.2,0.2,0.6111111111111112,0.5,0.5454545454545454,0.35714285714285715,0.1111111111111111,0.16666666666666666,27.083333333333336,0.1875,0.22727272727272727,0.03571428571428571,0.2037037037037037,0.03278688524590164,,,0.2777777777777778,0.125,,0.5,0.42857142857142855,0.5,0.6,0.6666666666666666,0.03571428571428571,1.0,1.0,,0.10714285714285714,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5357142857142857,0.2857142857142857,0.5152517857142856,0.6132,6.422222222222222,25.19,0.16,4.0,5.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,7.0,2.0,2.0,,4.0,8.0,4.0,,1.0,2.0,1.0,1.0,,6.0,2.0,1.0,9.0,1.0,14.0,3.0,7.0,1.0,,4.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.5,,1.0,0.3333333333333333,0.030303030303030304,,,0.09090909090909091,0.2,0.5,0.17857142857142858,0.8,0.8,0.75,0.3333333333333333,1.0,0.25,1.0,0.48775,0.24242424242424243,0.3181818181818182,0.19444444444444445,0.1111111111111111,1.0,2.0,,1.0,,1.0,,,,,,0.14285714285714285,0.25,1.0,1.0,4.0,1.0,0.3333333333333333,0.25,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1544.0,26,-5,53,54,13.0,22.0,6,107,,,,,,2.0,1.0,2.0,,,,1.0,4.0,6.0,51,,,,2.0,1.0,,1.0,3.0,,1.0,8.0,1.0,,4.0,4.0,1.0,5.0,,,,1.0,,1.0,,,,,,,13.0,,,,0.25,0.25,,0.375,0.5,1.0,,,11.864406779661017,0.18181818181818182,,0.06666666666666667,0.12121212121212122,0.047619047619047616,0.08333333333333333,0.25,0.15384615384615385,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,,,1.0,0.5,0.567525,,,24.775,0.24528301886792453,,,,,,,3.0,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,3.0,,4.0,,2.0,,,3.0,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,0.5517,0.3333333333333333,1.0,,0.5,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1513.1,25,-17,51,51,14.0,15.0,7,102,,1.0,,,,2.0,,1.0,,1.0,5.0,,3.0,7.0,68,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,4.0,,,5.0,,,,,,14.0,,,,,,0.2,0.125,0.2916666666666667,0.375,0.2,1.0,27.118644067796613,,,,,,,,,,,,0.125,,,,,,,,0.25,,,,0.125,,,,,0.875,,0.56535,0.560825,3.06,24.7,0.27450980392156865,1.0,4.0,,1.0,1.0,4.0,5.0,,1.0,,,1.0,4.0,3.0,5.0,2.0,,,,1.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,,8.0,,3.0,,,5.0,,0.25,,0.2,,0.3125,,0.75,0.2,,,,,,,0.5,0.25,0.25,,0.5,,0.8,0.25,0.60603,0.2727272727272727,0.375,,0.7142857142857143,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,0.2,,,,,,,1.0,1.0,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,588.0,10,-3,18,18,10.0,9.0,4,36,,,,1.0,,,,,,,1.0,,,,18,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,4.545454545454546,0.1111111111111111,,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4353,,20.4,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2253.7999999999997,38,-9,77,80,18.0,21.0,4,157,1.0,5.0,,2.0,,2.0,4.0,6.0,,1.0,7.0,4.0,8.0,17.0,92,1.0,,12.0,6.0,4.0,,7.0,11.0,5.0,2.0,26.0,,2.0,4.0,6.0,,6.0,,2.0,,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,18.0,,,1.0,0.5,0.5,0.14285714285714285,0.4666666666666667,0.5,0.5333333333333333,,,25.60975609756098,0.16,0.13333333333333333,,0.15,,,0.4,0.13333333333333333,,,1.0,0.3333333333333333,0.2,0.2,,0.13333333333333333,,,,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,,0.5333333333333333,0.6666666666666666,0.4989666666666667,,10.814285714285715,25.8875,0.23376623376623376,,,,,,,3.0,,,,,1.0,3.0,2.0,7.0,2.0,,,,,,,,3.0,3.0,1.0,2.0,,4.0,,1.0,,1.0,7.0,,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,,0.6,,,,,,,0.5,,,,,,,,,0.47311666666666663,0.0625,0.125,,0.4117647058823529,2.0,3.0,,4.0,4.0,,1.0,,,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3096.6000000000004,52,-6,109,111,19.0,21.0,12,220,2.0,5.0,,,2.0,3.0,3.0,6.0,1.0,7.0,10.0,5.0,9.0,31.0,133,1.0,10.0,15.0,6.0,3.0,1.0,5.0,9.0,3.0,2.0,22.0,,2.0,3.0,5.0,,5.0,,,,,,,2.0,,1.0,,1.0,,19.0,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,0.5555555555555556,0.7,0.7631578947368421,0.775,0.47368421052631576,0.1,0.2,16.129032258064516,0.1111111111111111,0.09523809523809523,,0.10416666666666667,,,0.125,0.13333333333333333,0.07142857142857142,,,0.2631578947368421,0.4,0.5,1.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,1.0,1.0,0.7368421052631579,0.5,0.5408394736842105,0.58125,4.869999999999999,25.077777777777776,0.1743119266055046,5.0,5.0,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.2631578947368421,1.0,1.0,0.6,,,,,,0.05,0.09090909090909091,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,322.0,5,5,9,10,,,1,19,,,,,,1.0,,1.0,,,,,2.0,,8,,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,0.16666666666666666,,,0.125,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.56445,,,23.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
