EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7006.9,117.0,1.0,240,238.0,63.0,50.0,23.0,478,8.0,10.0,1.0,4.0,5.0,7.0,16.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,18.0,34.0,7.0,26.0,9.0,66.0,266.0,1.0,4.0,2.0,2.0,8.0,15.0,2.0,9.0,5.0,27.0,10.0,26.0,12.0,9.0,23.0,6.0,1.0,16.0,12.0,28.0,9.0,3.0,10.0,3.0,3.0,68.0,3.0,5.0,7.0,12.0,3.0,15.0,1.0,2.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,14.0,4.0,4.0,6.0,1.0,13.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,63.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5294117647058824,0.5333333333333333,0.475,0.4583333333333333,0.49242424242424243,0.16666666666666666,0.48148148148148145,0.43333333333333335,0.029411764705882353,0.0625,29.850746268656714,0.7857142857142857,0.11475409836065574,0.058823529411764705,0.078125,0.096,0.02830188679245283,0.07142857142857142,0.037037037037037035,0.1,0.15789473684210525,0.12121212121212122,0.0392156862745098,0.23076923076923078,0.030303030303030304,1.0,0.16666666666666666,0.8,0.8,0.5,0.26666666666666666,0.4375,0.4666666666666667,0.14285714285714285,0.13333333333333333,0.375,0.375,0.05,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,0.2,0.6,0.20833333333333334,0.8,0.041666666666666664,0.3333333333333333,0.25,0.6,0.2608695652173913,0.502575,0.49911666666666665,0.49343541666666674,0.09090909090909091,0.1282051282051282,0.037037037037037035,0.030303030303030304,0.4090909090909091,8.132352941176473,25.842307692307696,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1619.6999999999998,27.0,-3.0,55,56.0,18.0,20.0,12.0,111,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,60.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,3.0303030303030303,,0.125,0.1,0.06666666666666667,0.0967741935483871,0.11538461538461539,0.3333333333333333,,,,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.32727272727272727,2.0,0.125,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10303.099999999999,172.0,-40.0,355,356.0,80.0,63.0,43.0,711,9.0,13.0,2.0,3.0,3.0,8.0,25.0,1.0,1.0,4.0,13.0,1.0,2.0,5.0,21.0,2.0,,7.0,18.0,39.0,9.0,34.0,13.0,76.0,423.0,3.0,3.0,5.0,17.0,4.0,7.0,,9.0,2.0,10.0,28.0,8.0,24.0,3.0,21.0,5.0,5.0,7.0,4.0,11.0,,4.0,6.0,1.0,,26.0,3.0,13.0,15.0,33.0,5.0,38.0,2.0,4.0,1.0,11.0,1.0,4.0,2.0,,7.0,13.0,,6.0,9.0,,19.0,,22.0,,11.0,1.0,5.0,1.0,5.0,2.0,,10.0,80.0,0.7777777777777778,0.875,0.8888888888888888,0.2647058823529412,,0.2647058823529412,0.46153846153846156,0.5714285714285714,0.4315068493150685,0.25,0.4634146341463415,1.0625,0.2777777777777778,0.4657534246575342,0.1282051282051282,0.2,23.45679012345679,0.8461538461538461,0.17647058823529413,0.03614457831325301,0.14130434782608695,0.15819209039548024,0.022988505747126436,0.09523809523809523,0.02127659574468085,,0.12903225806451613,0.1794871794871795,0.12987012987012986,0.2,0.04878048780487805,0.4,0.1780821917808219,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.3424657534246575,0.32,0.4,0.75,0.0136986301369863,1.0,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.2876712328767123,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1875,1.0,0.125,0.4375,,0.6438356164383562,0.23809523809523808,0.5383212328767123,0.5958,0.540440625,0.14634146341463414,0.23404255319148937,0.02857142857142857,0.2236842105263158,0.13157894736842105,5.4051282051282055,24.5764705882353,0.22535211267605634,1.0,0.01098901098901099,,0.26666666666666666,2.0,1.0,1.0,3.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.07142857142857142,0.03571428571428571,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17007.199999999997,283.0,-43.0,587,582.0,144.0,124.0,69.0,1169,38.0,54.0,14.0,12.0,16.0,5.0,14.0,1.0,2.0,,,,,,,,,,44.0,70.0,,,28.0,116.0,663.0,17.0,,9.0,31.0,13.0,18.0,,,14.0,40.0,58.0,30.0,,,,,10.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,23.0,27.0,17.0,49.0,27.0,76.0,4.0,11.0,4.0,8.0,1.0,7.0,8.0,3.0,1.0,16.0,3.0,28.0,37.0,2.0,35.0,,36.0,,18.0,,19.0,8.0,19.0,16.0,,40.0,144.0,0.6590909090909091,0.8787878787878788,,,,,0.6285714285714286,0.7222222222222222,0.6285714285714286,0.7222222222222222,0.6904761904761905,0.7045454545454546,0.7692307692307693,,0.14285714285714285,0.14285714285714285,15.015015015015015,0.5,0.11258278145695365,0.17424242424242425,0.19285714285714287,0.15120274914089346,0.09540636042402827,0.21428571428571427,0.16417910447761194,0.13043478260869565,0.12962962962962962,0.0945945945945946,0.17699115044247787,0.25925925925925924,0.25,0.8421052631578947,0.7714285714285715,0.7037037037037037,0.8260869565217391,0.631578947368421,0.2,0.35714285714285715,0.4166666666666667,0.8,0.02857142857142857,0.5,0.5,,,,,,,,0.8235294117647058,,,0.8888888888888888,0.75,,,,0.7714285714285715,,0.5814071428571429,0.5617142857142856,0.6379666666666667,0.225,0.225,,0.2672413793103448,0.3448275862068966,3.205714285714286,,0.2453151618398637,4.0,0.026490066225165563,0.029411764705882353,0.13043478260869565,10.0,,,11.0,,22.0,,5.0,7.0,6.0,8.0,10.0,1.0,,0.6470588235294118,0.6470588235294118,0.22727272727272727,,0.02040816326530612,,0.7142857142857143,,,,,,1.0,1.0,1.0,4.0,2.0,3.0,0.14814814814814814,1.0,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6545.400000000001,109.0,6.0,226,219.0,48.0,57.0,32.0,445,,2.0,1.0,,,2.0,5.0,4.0,6.0,5.0,15.0,2.0,5.0,12.0,33.0,5.0,2.0,5.0,6.0,13.0,17.0,48.0,,63.0,222.0,1.0,7.0,,3.0,,,3.0,10.0,,9.0,12.0,,45.0,6.0,33.0,12.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,2.0,6.0,5.0,11.0,3.0,14.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,6.0,1.0,,,,,,,3.0,1.0,3.0,3.0,,9.0,48.0,1.0,1.0,0.8823529411764706,0.3541666666666667,0.3,0.3541666666666667,0.46153846153846156,,0.5163934426229508,0.45,0.5163934426229508,0.1875,0.45,0.7868852459016393,0.07692307692307693,0.2,25.0,0.4,0.078125,0.03636363636363636,0.12,0.09649122807017543,0.024193548387096774,0.05,,0.1,0.07692307692307693,0.10344827586206896,0.14634146341463414,,0.08108108108108109,1.0,0.03278688524590164,,,,0.08196721311475409,0.4,0.5,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.5409836065573771,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.125,0.25,0.625,,,0.5,0.5,0.4,0.819672131147541,0.36363636363636365,0.5305762295081967,0.5849642857142856,0.526425,,,,0.047619047619047616,0.14285714285714285,10.830769230769231,24.92291666666667,0.21238938053097345,1.0,0.014492753623188406,0.020833333333333332,,,,1.0,,1.0,,,,,,,2.0,,0.14285714285714285,,0.1875,,,,1.0,,,,,0.2,1.0,,1.0,,,,,,1.0,1.0,0.2,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8380.599999999999,140.0,-39.0,290,287.0,86.0,85.0,35.0,577,5.0,6.0,,,1.0,4.0,8.0,,2.0,5.0,10.0,1.0,5.0,3.0,10.0,,1.0,3.0,9.0,16.0,8.0,20.0,17.0,59.0,326.0,,1.0,,3.0,3.0,5.0,3.0,8.0,7.0,22.0,12.0,6.0,21.0,3.0,10.0,3.0,2.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,,32.0,1.0,12.0,8.0,22.0,4.0,26.0,,2.0,2.0,5.0,,3.0,1.0,,2.0,6.0,2.0,2.0,7.0,1.0,13.0,,22.0,,7.0,2.0,,,,,,22.0,86.0,0.6666666666666666,0.6666666666666666,0.875,0.4,0.375,0.4,0.5625,0.6,0.5833333333333334,0.5769230769230769,0.6555555555555556,1.5,0.6470588235294118,0.5555555555555556,0.125,0.125,15.501519756838906,0.8333333333333334,0.10126582278481013,0.017241379310344827,0.17647058823529413,0.1360544217687075,0.029197080291970802,0.045454545454545456,,,0.14814814814814814,0.09302325581395349,0.18181818181818182,0.15384615384615385,,,0.16666666666666666,0.8333333333333334,1.0,0.6,0.2222222222222222,0.5,0.5714285714285714,0.75,0.05555555555555555,,,0.2777777777777778,0.5,0.5,0.2777777777777778,0.3,0.3,0.6666666666666666,,1.0,,0.07692307692307693,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.7222222222222222,0.3,0.5365027777777778,0.6177,0.5243615384615384,0.20930232558139536,0.3333333333333333,0.09090909090909091,0.05084745762711865,0.3728813559322034,6.71875,25.119999999999997,0.296551724137931,3.0,0.0379746835443038,0.05172413793103448,,,1.0,,,1.0,,,2.0,,,2.0,,,1.0,,1.5,0.16666666666666666,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,2.0,0.16666666666666666,,2.0,0.4,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12632.099999999999,211.0,-29.0,436,431.0,99.0,93.0,47.0,867,17.0,25.0,5.0,,,15.0,29.0,2.0,10.0,,4.0,,1.0,6.0,18.0,1.0,1.0,4.0,34.0,64.0,6.0,22.0,8.0,94.0,490.0,7.0,1.0,,6.0,5.0,10.0,1.0,5.0,4.0,17.0,24.0,44.0,15.0,3.0,18.0,6.0,2.0,11.0,14.0,25.0,9.0,5.0,6.0,5.0,,64.0,6.0,11.0,16.0,29.0,13.0,42.0,2.0,8.0,3.0,8.0,3.0,3.0,6.0,1.0,5.0,14.0,4.0,7.0,12.0,,11.0,,10.0,,6.0,,2.0,2.0,2.0,1.0,,17.0,99.0,0.35294117647058826,0.375,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.53125,0.5,0.5,0.43333333333333335,0.5222222222222223,0.375,0.5,0.2558139534883721,0.03125,0.034482758620689655,21.224489795918366,0.5714285714285714,0.14035087719298245,0.05660377358490566,0.1111111111111111,0.1267605633802817,0.06220095693779904,0.15625,0.017241379310344827,,0.09302325581395349,0.16363636363636364,0.13924050632911392,,0.04878048780487805,0.5,0.29069767441860467,0.68,0.7083333333333334,0.4117647058823529,0.3372093023255814,0.5172413793103449,0.5357142857142857,0.26666666666666666,0.11627906976744186,0.2,0.2,0.046511627906976744,,,0.20930232558139536,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.625,,0.125,,,0.06666666666666667,0.26666666666666666,0.25,0.5465116279069767,0.3333333333333333,0.5086732558139535,0.5664833333333333,0.43007,0.06666666666666667,0.08823529411764706,,0.06382978723404255,0.18085106382978725,6.8015625,25.09090909090909,0.22706422018348624,7.0,0.06796116504854369,0.04477611940298507,0.1875,3.0,,,3.0,,4.0,,2.0,5.0,,2.0,,,,0.42857142857142855,0.375,0.16666666666666666,,0.1111111111111111,,0.6,0.3333333333333333,,,,,1.0,2.0,,,,,0.04,0.5,,,1.0,1.0,1.0,0.045454545454545456,0.05555555555555555,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7734.1,129.0,-30.0,266,262.0,65.0,51.0,33.0,528,11.0,19.0,1.0,1.0,5.0,4.0,9.0,,2.0,,7.0,3.0,2.0,1.0,10.0,1.0,,2.0,15.0,30.0,1.0,17.0,14.0,47.0,321.0,4.0,4.0,1.0,1.0,3.0,8.0,,4.0,7.0,13.0,12.0,18.0,3.0,,10.0,1.0,2.0,17.0,9.0,26.0,6.0,3.0,11.0,6.0,,61.0,2.0,2.0,6.0,9.0,4.0,13.0,1.0,7.0,2.0,7.0,2.0,6.0,4.0,,1.0,11.0,1.0,6.0,10.0,,20.0,,19.0,,9.0,,,,1.0,1.0,,13.0,65.0,0.4,0.4,1.0,0.058823529411764705,,0.058823529411764705,0.5,0.375,0.35106382978723405,0.25,0.41964285714285715,0.05555555555555555,0.38235294117647056,0.3617021276595745,0.06666666666666667,0.1111111111111111,22.039473684210527,0.6363636363636364,0.09090909090909091,0.03278688524590164,0.03508771929824561,0.06504065040650407,0.031007751937984496,,0.03571428571428571,0.1111111111111111,0.08,0.03571428571428571,0.041666666666666664,,0.037037037037037035,1.0,0.40425531914893614,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.19148936170212766,0.4444444444444444,0.5,0.5,0.0425531914893617,,,0.14893617021276595,,,0.2127659574468085,0.1,0.125,1.0,0.125,0.375,0.125,0.4166666666666667,0.2,0.16666666666666666,0.16666666666666666,,0.7659574468085106,0.1,0.5776989361702127,0.5278333333333334,0.5371666666666667,0.16363636363636364,0.23684210526315788,,0.02127659574468085,0.2765957446808511,4.716666666666668,24.923529411764704,0.24436090225563908,2.0,0.029411764705882353,,0.23076923076923078,,,,,,,,1.0,5.0,,1.0,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,1.0,,4.0,1.0,,1.0,0.05263157894736842,,,,2.0,1.0,,0.11764705882352941,0.2,1.0,1.0,2.0,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2460.2,41.0,5.0,85,87.0,19.0,14.0,8.0,172,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,10.0,1.0,,1.0,2.0,3.0,4.0,15.0,1.0,17.0,84.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,10.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,,,,,,3.0,19.0,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4473684210526316,0.16666666666666666,0.375,0.8333333333333334,,,23.655913978494624,0.6666666666666666,0.20689655172413793,,,0.1276595744680851,,,,,0.3333333333333333,0.16666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2,0.2,0.5555555555555556,0.3,0.3,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.3,0.5706,0.6513,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.413333333333338,0.2235294117647059,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11189.5,186.0,-38.0,388,387.0,97.0,63.0,42.0,775,10.0,11.0,,,,5.0,12.0,,,7.0,15.0,2.0,1.0,8.0,21.0,1.0,2.0,3.0,15.0,23.0,15.0,36.0,7.0,82.0,450.0,1.0,3.0,,,1.0,1.0,3.0,4.0,,11.0,20.0,10.0,45.0,,21.0,8.0,3.0,14.0,4.0,18.0,3.0,1.0,10.0,4.0,,40.0,,16.0,13.0,32.0,,32.0,,4.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,2.0,10.0,12.0,1.0,7.0,,8.0,1.0,4.0,,2.0,1.0,2.0,1.0,,11.0,97.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.75,0.4166666666666667,0.6521739130434783,1.0,0.635593220338983,1.1,0.6532258064516129,,1.1,0.6101694915254238,0.13043478260869565,0.16666666666666666,15.525114155251142,0.6666666666666666,0.14444444444444443,,0.16666666666666666,0.15591397849462366,,,,,0.26666666666666666,0.11363636363636363,0.1643835616438356,0.17391304347826086,,0.5,0.1864406779661017,0.9090909090909091,1.0,0.6,0.2033898305084746,0.4166666666666667,0.5,0.8,,,,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.3559322033898305,0.38095238095238093,0.38095238095238093,1.0,,0.5,0.25,,,0.2,0.6,0.6666666666666666,0.7966101694915254,0.38095238095238093,0.5483279661016949,0.53135,0.5128999999999999,0.06451612903225806,0.15384615384615385,,,0.13414634146341464,4.9173913043478255,24.98611111111111,0.25,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,0.21428571428571427,,,1.0,,,,,,,,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,True,,,,,,
