EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2411.5,40.0,-2.0,87,89.0,13.0,12.0,5,176,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,7.0,1.0,5.0,13.0,96.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,0.6,0.6,1.0,0.2,0.5,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.75,0.5416666666666666,1.0,0.75,0.4166666666666667,13.829787234042554,1.0,0.0625,0.04,0.08333333333333333,0.04878048780487805,0.030303030303030304,0.25,0.08333333333333333,0.125,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5167833333333334,0.541275,0.15384615384615385,0.23076923076923078,10.085714285714285,25.339999999999996,0.14942528735632185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12011.5,200.0,-30.0,426,436.0,107.0,75.0,59,862,12.0,17.0,2.0,8.0,1.0,5.0,3.0,7.0,1.0,2.0,3.0,,15.0,30.0,4.0,10.0,51.0,503.0,,1.0,4.0,1.0,2.0,10.0,16.0,14.0,12.0,3.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,5.0,22.0,10.0,32.0,9.0,41.0,9.0,8.0,8.0,6.0,11.0,4.0,15.0,10.0,107.0,0.5333333333333333,0.5333333333333333,1.0,0.4,0.5,0.4,0.5,,0.525,0.375,0.4375,0.5666666666666667,0.4,0.5,0.25,11.498973305954825,0.7272727272727273,0.0970873786407767,0.20754716981132076,0.05263157894736842,0.15311004784688995,0.04285714285714286,,0.14285714285714285,0.14705882352941177,0.425,0.7058823529411765,0.7058823529411765,0.5,0.2,0.25,0.25,0.5,0.125,0.2,0.2,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.075,0.25,0.5,,0.675,0.57519625,0.6032875000000001,0.0784313725490196,0.19607843137254902,6.953333333333332,23.920000000000005,0.2511737089201878,2.0,4.0,1.0,2.0,1.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,14.0,4.0,1.0,3.0,11.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.034782608695652174,0.046511627906976744,0.022222222222222223,0.037037037037037035,0.07142857142857142,0.04878048780487805,0.1,0.2361111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.5,0.5,0.3333333333333333,0.5098,0.09302325581395349,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26289.399999999994,438.0,-89.0,928,938.0,208.0,156.0,95,1866,24.0,40.0,26.0,67.0,2.0,4.0,8.0,25.0,2.0,6.0,35.0,9.0,52.0,111.0,19.0,60.0,187.0,1061.0,6.0,13.0,23.0,3.0,15.0,35.0,66.0,38.0,51.0,35.0,17.0,7.0,24.0,2.0,5.0,12.0,4.0,55.0,1.0,34.0,32.0,77.0,15.0,92.0,6.0,5.0,20.0,7.0,24.0,2.0,28.0,35.0,208.0,0.6346153846153846,0.6875,0.8947368421052632,0.31666666666666665,0.2,0.31666666666666665,0.46846846846846846,0.46153846153846156,0.47076023391812866,0.47368421052631576,0.4189189189189189,0.4947089947089947,0.5476190476190477,0.4375,0.3508771929824561,20.343839541547275,0.8333333333333334,0.12403100775193798,0.13877551020408163,0.005235602094240838,0.1312127236580517,0.02968036529680365,0.01694915254237288,0.12612612612612611,0.15254237288135594,0.23391812865497075,0.6,0.6153846153846154,0.8333333333333334,0.391812865497076,0.3880597014925373,0.4482758620689655,0.5,0.023391812865497075,0.5,0.5,,0.14619883040935672,0.32,0.3333333333333333,1.0,0.2046783625730994,0.16216216216216217,0.3333333333333333,0.24324324324324326,0.5847953216374269,0.527669298245614,0.5147918918918919,0.12299465240641712,0.18716577540106952,5.506306306306306,24.571666666666665,0.22413793103448276,7.0,9.0,1.0,4.0,11.0,2.0,26.0,2.0,6.0,5.0,11.0,22.0,4.0,11.0,1.0,12.0,1.0,1.0,4.0,13.0,1.0,16.0,4.0,2.0,34.0,1.0,2.0,,43.0,6.0,23.0,,15.0,10.0,18.0,10.0,2.0,,0.3333333333333333,0.5,0.048582995951417005,0.05714285714285714,0.04929577464788732,0.02857142857142857,,0.0891089108910891,0.1956521739130435,0.13440860215053763,0.5555555555555556,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.21052631578947367,0.25,1.0,0.10526315789473684,0.24324324324324326,0.7777777777777778,0.3142857142857143,0.5440366666666667,0.12698412698412698,0.1796875,3.0,7.0,1.0,1.0,6.0,8.0,10.0,1.0,2.0,11.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,0.016666666666666666,0.09009009009009009,0.025,0.13432835820895522,0.04,0.4074074074074074,0.07142857142857142,0.045454545454545456,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.5,1.0,0.1111111111111111,0.01639344262295082,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,50228.799999999996,837.0,-113.0,1763,1778.0,420.0,318.0,191,3541,99.0,147.0,21.0,43.0,1.0,2.0,,,,,,,121.0,192.0,,,313.0,2019.0,33.0,53.0,87.0,,,100.0,148.0,94.0,,,24.0,12.0,36.0,9.0,3.0,11.0,6.0,84.0,16.0,76.0,81.0,170.0,82.0,252.0,31.0,15.0,25.0,16.0,51.0,14.0,104.0,100.0,420.0,0.6115702479338843,0.8314606741573034,,,,,0.6302083333333334,0.6226415094339622,0.6302083333333334,0.6226415094339622,0.7804878048780488,0.6716738197424893,0.6590909090909091,0.7936507936507936,,14.199698946312093,0.49019607843137253,0.17419354838709677,0.16777041942604856,0.04289544235924933,0.1710239651416122,0.09879518072289156,0.06422018348623854,0.17727272727272728,0.18110236220472442,0.765625,0.673469387755102,0.7795275590551181,0.5959595959595959,0.22395833333333334,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.010416666666666666,0.5,0.5,1.0,,,,,,,,,0.765625,0.5775828124999999,0.633219512195122,0.2779552715654952,0.3194888178913738,2.874479166666666,,0.238230289279637,28.0,36.0,,,,,71.0,,,21.0,32.0,41.0,36.0,,7.0,66.0,16.0,6.0,26.0,9.0,4.0,68.0,6.0,10.0,91.0,2.0,15.0,1.0,94.0,13.0,44.0,10.0,51.0,33.0,53.0,35.0,1.0,8.0,,0.7804878048780488,0.14442013129102846,0.19285714285714287,0.13617021276595745,0.08536585365853659,0.03409090909090909,0.1746987951807229,0.16455696202531644,0.16257668711656442,0.660377358490566,,,,,,,,0.8780487804878049,0.7777777777777778,,0.5877021276595744,0.19730941704035873,0.19730941704035873,32.0,47.0,,,,64.0,25.0,,,13.0,6.0,,2.0,2.0,,1.0,17.0,,0.13020833333333334,0.1360544217687075,0.11627906976744186,,0.26,,0.13333333333333333,0.8867924528301887,0.6808510638297872,,,,,,5.0,2.0,2.0,4.0,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1905.0,32.0,-12.0,72,74.0,18.0,11.0,6,146,,1.0,1.0,2.0,,1.0,,1.0,,,4.0,1.0,1.0,4.0,3.0,5.0,18.0,86.0,,1.0,,,1.0,,,2.0,6.0,4.0,3.0,,3.0,,,1.0,2.0,6.0,,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,3.0,,3.0,,18.0,,,0.6666666666666666,0.6,,0.6,0.25,,0.6111111111111112,,,0.6923076923076923,,,0.5555555555555556,20.253164556962023,0.3333333333333333,0.06666666666666667,0.05555555555555555,,0.06060606060606061,0.034482758620689655,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,,,1.0,0.6666666666666666,0.49008333333333337,0.47325,,,10.025,25.4,0.25,,,,,3.0,,7.0,,,,,,,3.0,,1.0,2.0,,2.0,,,1.0,,1.0,5.0,,,,8.0,,4.0,,,,,,1.0,,,,0.05263157894736842,0.14285714285714285,,,,0.14285714285714285,,0.1,,0.75,0.75,0.6666666666666666,,,,,,,0.75,0.3571,0.3076923076923077,0.5,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27697.200000000004,462.0,-63.0,979,983.0,256.0,200.0,111,1962,20.0,37.0,27.0,60.0,3.0,6.0,12.0,24.0,4.0,7.0,27.0,7.0,50.0,103.0,18.0,51.0,205.0,1121.0,6.0,11.0,16.0,6.0,14.0,74.0,48.0,52.0,51.0,27.0,17.0,19.0,36.0,12.0,7.0,10.0,6.0,91.0,6.0,39.0,23.0,64.0,15.0,79.0,16.0,8.0,14.0,9.0,22.0,5.0,23.0,74.0,256.0,0.48,0.5217391304347826,0.9444444444444444,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.4854368932038835,0.5454545454545454,0.5,0.5769230769230769,0.6,0.5570652173913043,0.6153846153846154,0.6607142857142857,0.33116883116883117,18.541854185418543,0.6363636363636364,0.092,0.15853658536585366,0.0297029702970297,0.125,0.03282275711159737,,0.09230769230769231,0.07352941176470588,0.24025974025974026,0.5405405405405406,0.625,0.4,0.38961038961038963,0.45,0.46551724137931033,0.5925925925925926,0.03896103896103896,0.5,0.6,,0.15584415584415584,0.5,0.5,1.0,0.17532467532467533,0.15555555555555556,0.5714285714285714,0.15555555555555556,0.5714285714285714,0.5108795454545456,0.48938,0.07804878048780488,0.36097560975609755,6.562135922330097,24.974509803921563,0.26149131767109296,4.0,10.0,1.0,1.0,6.0,1.0,51.0,1.0,2.0,1.0,18.0,31.0,20.0,6.0,1.0,9.0,8.0,1.0,8.0,5.0,1.0,13.0,,4.0,43.0,,2.0,,70.0,7.0,30.0,4.0,,,,,,4.0,0.5,0.5806451612903226,0.03529411764705882,0.039473684210526314,0.02962962962962963,0.045454545454545456,0.039473684210526314,0.09210526315789473,0.09090909090909091,0.19101123595505617,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.07692307692307693,1.0,1.0,0.07692307692307693,0.2222222222222222,0.4,0.2222222222222222,0.47819,0.18333333333333332,0.23809523809523808,3.0,6.0,,2.0,3.0,8.0,8.0,,,2.0,1.0,3.0,,,,,,,0.07766990291262135,0.13513513513513514,0.03333333333333333,,0.07142857142857142,,0.012987012987012988,0.46153846153846156,0.5,,,,0.2857142857142857,0.05555555555555555,1.0,1.0,1.0,,0.16666666666666666,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21858.1,364.0,3.0,781,784.0,226.0,190.0,85,1565,8.0,13.0,8.0,18.0,10.0,25.0,13.0,39.0,2.0,14.0,106.0,22.0,26.0,56.0,55.0,145.0,226.0,839.0,2.0,6.0,18.0,12.0,36.0,44.0,44.0,8.0,144.0,106.0,15.0,7.0,22.0,5.0,2.0,8.0,7.0,51.0,4.0,21.0,15.0,37.0,8.0,45.0,12.0,6.0,12.0,10.0,21.0,6.0,15.0,44.0,226.0,0.8461538461538461,0.8461538461538461,0.8727272727272727,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.4642857142857143,0.3333333333333333,0.5398009950248757,0.4444444444444444,0.4489795918367347,0.5463414634146342,0.45,0.4489795918367347,0.7213930348258707,25.56561085972851,0.5714285714285714,0.07042253521126761,0.10552763819095477,0.02185792349726776,0.08737864077669903,0.02197802197802198,,0.07216494845360824,0.12727272727272726,0.06467661691542288,0.6153846153846154,0.6153846153846154,0.875,0.08955223880597014,0.4444444444444444,0.47058823529411764,0.875,0.12437810945273632,0.4,0.4,0.8,0.19402985074626866,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.527363184079602,0.2857142857142857,0.14285714285714285,0.4489795918367347,0.7860696517412935,0.5279251243781093,0.5008908163265307,0.07964601769911504,0.19469026548672566,11.283928571428573,25.252413793103447,0.2893725992317542,1.0,1.0,2.0,6.0,42.0,6.0,9.0,4.0,12.0,2.0,4.0,13.0,,42.0,,4.0,6.0,3.0,9.0,2.0,3.0,6.0,,2.0,7.0,,,,13.0,,1.0,,4.0,2.0,5.0,4.0,1.0,,0.3333333333333333,0.3076923076923077,0.022099447513812154,0.01639344262295082,0.023529411764705882,0.02857142857142857,0.03076923076923077,0.060240963855421686,0.09090909090909091,0.09722222222222222,0.8,0.39622641509433965,0.40384615384615385,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.02040816326530612,1.0,0.39622641509433965,0.5406384615384615,0.01951219512195122,0.017543859649122806,,2.0,2.0,10.0,21.0,,1.0,3.0,,1.0,6.0,3.0,1.0,,1.0,,2.0,0.020689655172413793,0.017857142857142856,,0.05555555555555555,0.02564102564102564,0.038461538461538464,,0.05172413793103448,0.1111111111111111,,,0.3333333333333333,1.0,0.45454545454545453,0.02027027027027027,1.0,2.0,,,,2.0,0.018867924528301886,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28747.1,479.0,-144.0,994,1008.0,216.0,143.0,111,2002,19.0,21.0,16.0,35.0,3.0,10.0,12.0,26.0,1.0,2.0,63.0,11.0,38.0,66.0,34.0,89.0,201.0,1204.0,1.0,3.0,7.0,4.0,13.0,30.0,50.0,26.0,93.0,63.0,33.0,13.0,46.0,11.0,2.0,18.0,12.0,105.0,,35.0,25.0,63.0,1.0,64.0,10.0,8.0,12.0,6.0,18.0,3.0,25.0,30.0,216.0,0.6578947368421053,0.6578947368421053,0.9117647058823529,0.38202247191011235,0.3076923076923077,0.38202247191011235,0.5757575757575758,0.3333333333333333,0.5741935483870968,0.1,0.5217391304347826,0.5988023952095808,0.2692307692307692,0.5769230769230769,0.5741935483870968,16.400709219858157,0.6666666666666666,0.09293680297397769,0.1388888888888889,,0.11516314779270634,,,0.08333333333333333,0.125,0.13548387096774195,0.9047619047619048,0.95,0.631578947368421,0.22580645161290322,0.45714285714285713,0.5161290322580645,0.6875,0.06451612903225806,0.3,0.3,0.6666666666666666,0.16774193548387098,0.46153846153846156,0.46153846153846156,1.0,0.4064516129032258,0.08695652173913043,0.5,0.4782608695652174,0.7096774193548387,0.5304129032258065,0.49518043478260865,0.03482587064676617,0.14925373134328357,7.512121212121213,25.201123595505624,0.21730382293762576,1.0,1.0,,4.0,22.0,3.0,23.0,,7.0,5.0,6.0,10.0,6.0,22.0,3.0,,2.0,2.0,6.0,6.0,1.0,19.0,,2.0,21.0,,,1.0,26.0,1.0,10.0,3.0,6.0,2.0,6.0,4.0,,3.0,,0.6,,,,,,0.13043478260869565,0.044444444444444446,0.14444444444444443,0.6666666666666666,0.3492063492063492,0.36065573770491804,0.8636363636363636,0.4,,,0.3,0.043478260869565216,1.0,0.3492063492063492,0.5230333333333335,0.06097560975609756,0.13333333333333333,,,,3.0,9.0,,5.0,2.0,1.0,3.0,,,,,,,4.0,0.02247191011235955,0.07575757575757576,0.047619047619047616,0.11428571428571428,,0.1,0.03571428571428571,,,,,,,0.2727272727272727,,1.0,,,,,1.0,0.031746031746031744,1.0,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32265.099999999995,538.0,-54.0,1115,1118.0,220.0,160.0,122,2233,40.0,64.0,56.0,100.0,7.0,34.0,2.0,8.0,,2.0,55.0,13.0,103.0,198.0,23.0,63.0,328.0,1282.0,8.0,18.0,25.0,5.0,15.0,60.0,68.0,138.0,51.0,55.0,38.0,28.0,66.0,18.0,10.0,21.0,14.0,160.0,12.0,28.0,53.0,87.0,24.0,111.0,13.0,9.0,28.0,10.0,39.0,7.0,28.0,60.0,220.0,0.3300970873786408,0.3469387755102041,0.7391304347826086,0.36507936507936506,0.3333333333333333,0.36507936507936506,0.5202020202020202,0.4444444444444444,0.5268199233716475,0.5,0.5119047619047619,0.5655172413793104,0.5,0.5769230769230769,0.2413793103448276,26.11111111111111,0.717948717948718,0.1715210355987055,0.10218978102189781,0.05286343612334802,0.13893653516295026,0.045283018867924525,0.0958904109589041,0.18181818181818182,0.08,0.24521072796934865,0.625,0.6557377049180327,0.35,0.3831417624521073,0.56,0.5773195876288659,0.2857142857142857,0.13026819923371646,0.20588235294117646,0.21212121212121213,0.5714285714285714,0.03065134099616858,0.25,0.25,1.0,0.210727969348659,0.047619047619047616,,0.30952380952380953,0.48659003831417624,0.4977354406130267,0.4529904761904762,0.07621951219512195,0.18292682926829268,7.918686868686868,25.220634920634925,0.19730941704035873,3.0,5.0,,,21.0,7.0,53.0,3.0,7.0,,14.0,27.0,17.0,21.0,3.0,12.0,4.0,4.0,11.0,18.0,4.0,12.0,2.0,,56.0,,2.0,,64.0,5.0,31.0,2.0,8.0,1.0,8.0,4.0,,2.0,0.42857142857142855,0.5185185185185185,0.039603960396039604,0.08888888888888889,0.025477707006369428,,0.032467532467532464,0.12871287128712872,0.2222222222222222,0.11055276381909548,0.5,0.38181818181818183,0.3888888888888889,0.7142857142857143,,,,0.28,0.11904761904761904,0.6,0.38181818181818183,0.5622174999999999,0.1111111111111111,0.13839285714285715,7.0,11.0,3.0,5.0,18.0,10.0,7.0,1.0,,6.0,6.0,1.0,,,,2.0,5.0,0.015873015873015872,0.03535353535353535,0.046875,0.03,,0.2222222222222222,,0.04838709677419355,0.44,0.6363636363636364,0.14285714285714285,0.42857142857142855,1.0,0.38461538461538464,0.015625,3.0,1.0,1.0,1.0,0.029411764705882353,,0.01818181818181818,2.0,1.0,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,10.0,21.0,5.0,12.0,1.0,5.0,,2.0,23.0,8.0,23.0,45.0,7.0,28.0,78.0,359.0,2.0,3.0,6.0,2.0,10.0,29.0,10.0,36.0,12.0,23.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,,8.0,8.0,16.0,4.0,20.0,3.0,,12.0,9.0,16.0,5.0,6.0,29.0,96.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,26.519337016574585,0.75,0.10126582278481013,0.08791208791208792,,0.09411764705882353,0.028985507246376812,,0.1,0.16,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,,0.0684931506849315,0.2,0.2,,0.3150684931506849,0.07692307692307693,,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,4.0,6.0,,1.0,6.0,3.0,11.0,,4.0,2.0,8.0,16.0,7.0,6.0,3.0,4.0,3.0,2.0,4.0,3.0,,4.0,,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.05970149253731343,0.045454545454545456,0.0625,0.07692307692307693,,0.13333333333333333,,0.06060606060606061,1.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.2608695652173913,0.47279,0.0759493670886076,0.1,,1.0,,2.0,9.0,2.0,1.0,,,,2.0,1.0,,,,,1.0,,0.022222222222222223,,0.047619047619047616,,,,0.04878048780487805,0.14285714285714285,,,,,0.25,0.034482758620689655,1.0,,,,,1.0,,,,1.0,True,,
