EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7779.9,130.0,13.0,266,265.0,72,57.0,27,531,8.0,11.0,1.0,4.0,6.0,9.0,19.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,20.0,38.0,7.0,26.0,9.0,70.0,287.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,9.0,5.0,27.0,10.0,30.0,12.0,9.0,2.0,23.0,6.0,1.0,18.0,13.0,31.0,9.0,4.0,11.0,4.0,3.0,75.0,4.0,6.0,7.0,13.0,4.0,17.0,2.0,2.0,2.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,13.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,72,0.25,0.2631578947368421,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5263157894736842,0.6666666666666666,0.5,0.4765625,0.2857142857142857,0.44,0.4928571428571429,0.375,0.4642857142857143,0.40625,0.02631578947368421,0.05263157894736842,28.333333333333332,0.7333333333333333,0.10294117647058823,0.06896551724137931,0.07894736842105263,0.09027777777777778,0.03389830508474576,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.05172413793103448,0.16666666666666666,0.05714285714285714,1.0,0.171875,0.7272727272727273,0.7272727272727273,0.5,0.296875,0.47368421052631576,0.5,0.1111111111111111,0.125,0.375,0.375,0.046875,0.3333333333333333,0.3333333333333333,0.359375,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.24,0.6666666666666666,0.04,0.32,0.25,0.578125,0.2608695652173913,0.5038,0.47279,0.5031260000000001,0.08571428571428572,0.11627906976744186,0.037037037037037035,0.08571428571428572,0.38571428571428573,8.031578947368422,25.842307692307696,0.2706766917293233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1732.6999999999998,29.0,,59,60.0,19,20.0,12,119,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,62.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,2.8169014084507045,,0.125,0.09090909090909091,0.10526315789473684,0.11428571428571428,0.10714285714285714,0.25,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.3220338983050847,2.0,0.11764705882352941,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12681.8,211.0,-24.0,438,439.0,101,79.0,53,877,15.0,21.0,5.0,5.0,5.0,8.0,29.0,1.0,2.0,6.0,17.0,1.0,4.0,8.0,25.0,2.0,1.0,8.0,24.0,52.0,14.0,42.0,16.0,106.0,495.0,4.0,6.0,3.0,5.0,19.0,6.0,10.0,2.0,12.0,2.0,20.0,36.0,12.0,36.0,6.0,6.0,25.0,8.0,6.0,7.0,4.0,11.0,,4.0,6.0,1.0,,26.0,6.0,16.0,18.0,40.0,8.0,48.0,2.0,4.0,1.0,12.0,1.0,5.0,4.0,,7.0,16.0,1.0,8.0,13.0,2.0,23.0,1.0,25.0,,13.0,1.0,8.0,1.0,8.0,4.0,,20.0,101,0.75,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.6,0.4787234042553192,0.7777777777777778,0.4090909090909091,0.5096153846153846,0.8636363636363636,0.4166666666666667,0.44680851063829785,0.11538461538461539,0.20689655172413793,23.904382470119526,0.75,0.16216216216216217,0.05357142857142857,0.14285714285714285,0.15246636771300448,0.0319634703196347,0.1,0.046153846153846156,,0.11904761904761904,0.16,0.13186813186813187,0.19047619047619047,0.04,0.5,0.22340425531914893,0.7142857142857143,0.7142857142857143,0.8,0.30851063829787234,0.27586206896551724,0.34782608695652173,0.75,0.02127659574468085,0.5,0.5,0.18085106382978725,0.35294117647058826,0.35294117647058826,0.26595744680851063,0.32,0.32,0.75,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.22727272727272727,1.0,0.18181818181818182,0.36363636363636365,0.125,0.6702127659574468,0.32,0.5467095744680851,0.6325200000000001,0.5348568181818182,0.1346153846153846,0.21311475409836064,0.023255813953488372,0.1792452830188679,0.18867924528301888,5.261538461538462,24.571428571428577,0.23059360730593606,1.0,0.009345794392523364,,0.2631578947368421,3.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,1.0,0.6666666666666666,0.46153846153846156,0.0625,0.03333333333333333,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20606.9,343.0,-19.0,711,707.0,170,147.0,85,1418,42.0,62.0,19.0,13.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,,,50.0,82.0,,,34.0,134.0,782.0,14.0,23.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,28.0,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,28.0,34.0,23.0,62.0,34.0,96.0,4.0,14.0,6.0,10.0,3.0,7.0,11.0,3.0,3.0,21.0,4.0,31.0,41.0,3.0,42.0,1.0,43.0,,21.0,,21.0,8.0,21.0,16.0,,45.0,170,0.64,0.8888888888888888,,,,,0.6097560975609756,0.6086956521739131,0.7368421052631579,0.6097560975609756,0.6086956521739131,0.7368421052631579,0.6767676767676768,0.6607142857142857,0.7758620689655172,,0.13414634146341464,0.1111111111111111,14.77832512315271,0.47619047619047616,0.12432432432432433,0.16470588235294117,0.19653179190751446,0.15921787709497207,0.09855072463768116,0.17857142857142858,0.1744186046511628,0.10714285714285714,0.14925373134328357,0.10989010989010989,0.1865671641791045,0.23076923076923078,0.19047619047619047,0.7619047619047619,0.7560975609756098,0.6774193548387096,0.7924528301886793,0.5952380952380952,0.21951219512195122,0.3888888888888889,0.4375,0.8571428571428571,0.024390243902439025,0.5,0.5,,,,,,,,0.8260869565217391,,,0.8947368421052632,0.7647058823529411,,,,0.7560975609756098,,0.5756024390243902,0.579288888888889,0.6361263157894738,0.22340425531914893,0.22340425531914893,,0.27611940298507465,0.3358208955223881,3.174390243902439,,0.2390998593530239,6.0,0.03428571428571429,0.03225806451612903,0.1111111111111111,13.0,,,,,,5.0,8.0,2.0,6.0,9.0,12.0,1.0,,0.21739130434782608,,0.0392156862745098,,0.6842105263157895,,,,,,,1.0,1.0,5.0,2.0,4.0,0.14516129032258066,1.0,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8373.300000000001,140.0,26.0,293,283.0,66,71.0,38,576,2.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,7.0,7.0,17.0,2.0,5.0,14.0,43.0,5.0,2.0,6.0,8.0,16.0,21.0,60.0,1.0,80.0,280.0,,1.0,7.0,,3.0,1.0,2.0,3.0,11.0,,11.0,14.0,2.0,57.0,6.0,,43.0,14.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,2.0,9.0,6.0,15.0,3.0,18.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,4.0,,11.0,66,0.875,0.875,0.9047619047619048,0.35,0.2727272727272727,0.35,0.5,,0.5,0.5197368421052632,0.1875,0.4230769230769231,0.5197368421052632,0.1875,0.4230769230769231,0.7894736842105263,0.0625,0.2,23.75366568914956,0.4,0.075,0.029411764705882353,0.13043478260869565,0.10067114093959731,0.0196078431372549,0.038461538461538464,,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.13725490196078433,0.1111111111111111,0.06521739130434782,1.0,0.05263157894736842,0.5,0.5,0.5,0.06578947368421052,0.4,0.5,1.0,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.5657894736842105,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.125,0.25,0.625,0.07692307692307693,1.0,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.8421052631578947,0.32558139534883723,0.5400039473684212,0.5849642857142856,0.5381692307692307,,,,0.0375,0.1375,9.987499999999999,25.085000000000004,0.22525597269624573,1.0,0.011764705882352941,0.016129032258064516,0.09090909090909091,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,0.14285714285714285,,,,1.0,,,,,0.2,1.0,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10266.900000000001,171.0,-28.0,357,355.0,109,108.0,45,712,7.0,10.0,2.0,1.0,2.0,5.0,10.0,,3.0,6.0,11.0,1.0,5.0,3.0,11.0,1.0,1.0,3.0,12.0,23.0,9.0,22.0,20.0,71.0,390.0,3.0,3.0,2.0,1.0,10.0,5.0,8.0,3.0,8.0,8.0,27.0,12.0,12.0,24.0,3.0,6.0,11.0,3.0,4.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,,38.0,3.0,14.0,9.0,25.0,8.0,33.0,,6.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,3.0,10.0,2.0,16.0,,25.0,,9.0,2.0,,,,,,27.0,109,0.5,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.375,0.4090909090909091,0.5217391304347826,1.0,0.625,0.5666666666666667,0.9,0.59375,0.6454545454545455,1.0,0.675,0.4888888888888889,0.17391304347826086,0.1,15.647921760391199,0.5555555555555556,0.09473684210526316,0.039473684210526314,0.1590909090909091,0.12568306010928962,0.047058823529411764,0.07142857142857142,,0.07692307692307693,0.11764705882352941,0.1,0.17647058823529413,0.1,,,0.2222222222222222,0.7,0.875,0.42857142857142855,0.2222222222222222,0.5,0.5555555555555556,0.6,0.06666666666666667,,,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.2,0.2,0.125,0.5,0.3125,0.1875,0.3333333333333333,0.7111111111111111,0.2727272727272727,0.5213733333333332,0.45155,0.5022375,0.20754716981132076,0.3103448275862069,0.08333333333333333,0.14084507042253522,0.38028169014084506,7.021739130434782,25.05454545454546,0.30532212885154064,5.0,0.05319148936170213,0.06944444444444445,,2.0,1.0,2.0,,1.0,,2.0,3.0,1.0,,3.0,,,0.5,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.4,,,2.0,,2.0,0.2,,,,1.0,0.3333333333333333,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14380.8,240.0,-23.0,494,489.0,105,100.0,55,983,20.0,30.0,6.0,,,19.0,34.0,3.0,11.0,,4.0,,1.0,6.0,20.0,2.0,1.0,4.0,42.0,75.0,6.0,24.0,12.0,114.0,556.0,4.0,8.0,2.0,,8.0,5.0,10.0,1.0,5.0,4.0,17.0,30.0,54.0,15.0,3.0,6.0,20.0,6.0,3.0,11.0,17.0,28.0,10.0,7.0,6.0,5.0,,73.0,7.0,11.0,21.0,34.0,14.0,48.0,2.0,9.0,4.0,9.0,3.0,3.0,6.0,1.0,6.0,15.0,4.0,7.0,13.0,,14.0,,14.0,,8.0,,2.0,2.0,2.0,1.0,,17.0,105,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.25,0.2,0.25,0.56,0.5,0.5,0.5151515151515151,0.4,0.43333333333333335,0.5428571428571428,0.4,0.5,0.24242424242424243,0.04,0.029411764705882353,21.50537634408602,0.6,0.15789473684210525,0.05555555555555555,0.10377358490566038,0.13389121338912133,0.05907172995780591,0.15,0.014925373134328358,,0.12244897959183673,0.18181818181818182,0.13095238095238096,,0.044444444444444446,0.5,0.30303030303030304,0.6666666666666666,0.7142857142857143,0.35,0.3434343434343434,0.5588235294117647,0.5757575757575758,0.3684210526315789,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.04040404040404041,,,0.20202020202020202,0.3,0.3157894736842105,0.8333333333333334,0.6,,0.2,,,0.06666666666666667,0.26666666666666666,0.25,0.5454545454545454,0.3,0.5080353535353535,0.58458125,0.43007,0.0761904761904762,0.09876543209876543,,0.07017543859649122,0.14912280701754385,6.810666666666667,25.058333333333334,0.2125506072874494,7.0,0.06306306306306306,0.04054054054054054,0.16666666666666666,4.0,,,,,,2.0,5.0,2.0,,2.0,,,,0.15384615384615385,,0.10810810810810811,,0.6666666666666666,0.25,,,,,,1.0,,,,,0.06666666666666667,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9933.6,166.0,-22.0,341,340.0,78,66.0,42,681,13.0,24.0,1.0,1.0,6.0,6.0,17.0,1.0,4.0,,7.0,3.0,2.0,3.0,15.0,1.0,,2.0,20.0,45.0,3.0,22.0,21.0,70.0,405.0,,4.0,4.0,1.0,1.0,3.0,12.0,,4.0,9.0,15.0,16.0,24.0,9.0,,,15.0,3.0,4.0,21.0,13.0,34.0,10.0,3.0,13.0,8.0,,81.0,3.0,5.0,6.0,12.0,5.0,17.0,1.0,9.0,2.0,10.0,2.0,8.0,4.0,,2.0,14.0,2.0,7.0,14.0,,27.0,,28.0,,14.0,,,,1.0,1.0,,15.0,78,0.4,0.4,1.0,0.13636363636363635,,0.13636363636363635,0.4444444444444444,,0.25,0.3656716417910448,,0.1875,0.4375,0.05555555555555555,0.3409090909090909,0.3283582089552239,0.08888888888888889,0.058823529411764705,24.04092071611253,0.7142857142857143,0.07228915662650602,0.03529411764705882,0.06493506493506493,0.06875,0.03048780487804878,0.030303030303030304,0.02564102564102564,0.07692307692307693,0.0625,0.02702702702702703,0.03278688524590164,0.1875,0.02631578947368421,1.0,0.3582089552238806,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.2537313432835821,0.35294117647058826,0.375,0.5,0.05970149253731343,0.25,0.25,0.1044776119402985,,,0.22388059701492538,0.2,0.23076923076923078,1.0,0.125,0.375,0.125,0.375,0.16666666666666666,0.125,0.125,,0.6865671641791045,0.2,0.5658537313432835,0.5278333333333334,0.52001875,0.17721518987341772,0.24561403508771928,,0.014285714285714285,0.21428571428571427,5.386666666666668,25.213636363636365,0.2287390029325513,2.0,0.02531645569620253,,0.21428571428571427,,,,,,,1.0,7.0,,,2.0,,,,0.1,,0.07142857142857142,,,,,,,,,1.0,5.0,1.0,,1.0,0.125,,1.0,,,,2.0,1.0,,,0.09090909090909091,0.13333333333333333,1.0,2.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2563.2,43.0,8.0,89,91.0,19,14.0,8,180,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,10.0,1.0,,1.0,2.0,3.0,4.0,15.0,1.0,17.0,88.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,,10.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,,,,,,3.0,19,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.6666666666666666,,1.0,0.4444444444444444,,0.3333333333333333,0.4473684210526316,0.16666666666666666,0.375,0.8333333333333334,,,22.68041237113402,0.6666666666666666,0.20689655172413793,,,0.125,,,,,0.3333333333333333,0.16666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2,0.2,0.5555555555555556,0.3,0.3,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.3,0.5706,0.6513,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.413333333333338,0.21348314606741572,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13399.8,223.0,-33.0,461,463.0,107,73.0,52,924,11.0,12.0,,,,6.0,13.0,,,7.0,15.0,2.0,1.0,10.0,27.0,1.0,2.0,4.0,17.0,25.0,17.0,42.0,9.0,94.0,525.0,,1.0,3.0,,,2.0,2.0,3.0,5.0,,13.0,24.0,10.0,51.0,,,27.0,10.0,3.0,15.0,4.0,19.0,3.0,1.0,11.0,4.0,,42.0,,19.0,14.0,36.0,,36.0,,4.0,1.0,5.0,2.0,2.0,4.0,,3.0,9.0,2.0,12.0,14.0,1.0,8.0,,10.0,1.0,5.0,,3.0,2.0,3.0,2.0,,13.0,107,0.7058823529411765,0.7058823529411765,1.0,0.40476190476190477,0.6,0.40476190476190477,0.68,,1.0,0.6343283582089553,,0.9285714285714286,0.6549295774647887,,0.9285714285714286,0.6268656716417911,0.12,0.15384615384615385,15.296367112810707,0.5555555555555556,0.125,,0.16666666666666666,0.14601769911504425,,,,,0.21621621621621623,0.10526315789473684,0.1511627906976744,0.21428571428571427,,0.6666666666666666,0.1791044776119403,0.9166666666666666,1.0,0.6363636363636364,0.19402985074626866,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.40298507462686567,0.37037037037037035,0.37037037037037035,1.0,,0.5,0.25,,,0.14285714285714285,0.5714285714285714,0.5,0.8059701492537313,0.37037037037037035,0.5462052238805969,0.53135,0.5007285714285714,0.07042253521126761,0.1724137931034483,,,0.13829787234042554,5.151999999999999,25.05714285714286,0.23210412147505424,,,,,,,1.0,,,,3.0,3.0,,,1.0,1.0,,,0.2,,,1.0,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,True,,
