EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8177.500000000002,136.0,-3.0,286,294.0,71.0,58.0,47,580,6.0,9.0,,1.0,2.0,1.0,5.0,1.0,4.0,2.0,6.0,2.0,2.0,,1.0,1.0,,,8.0,18.0,2.0,7.0,2.0,24.0,324.0,,,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,6.0,10.0,6.0,,,1.0,,,9.0,7.0,16.0,6.0,1.0,4.0,4.0,1.0,39.0,3.0,15.0,8.0,23.0,8.0,31.0,,6.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,3.0,5.0,9.0,1.0,7.0,3.0,3.0,,1.0,,1.0,3.0,,3.0,2.0,,6.0,71.0,1.0,0.375,0.375,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4444444444444444,,0.3333333333333333,0.44,0.5,0.5,0.46153846153846156,0.5,0.5,0.28,,,9.523809523809524,0.6666666666666666,0.1111111111111111,0.039473684210526314,0.2112676056338028,0.16083916083916083,0.05555555555555555,0.03571428571428571,0.03333333333333333,0.05555555555555555,0.034482758620689655,0.16129032258064516,0.2641509433962264,0.05555555555555555,,0.6666666666666666,0.36,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.2,0.2,,0.16,0.25,0.25,0.24,0.3333333333333333,0.3333333333333333,0.04,,,,,0.6666666666666666,0.3333333333333333,0.4,0.5,0.4,,,0.64,,0.58247,0.5937,0.60618,0.04,0.05555555555555555,,0.16666666666666666,0.25,7.544444444444443,23.685714285714287,0.24825174825174826,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.07352941176470588,0.10416666666666667,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22848.899999999994,381.0,-84.0,801,811.0,181.0,142.0,88,1612,22.0,36.0,6.0,6.0,7.0,22.0,58.0,2.0,3.0,7.0,22.0,3.0,6.0,8.0,32.0,2.0,1.0,9.0,46.0,97.0,15.0,54.0,20.0,157.0,925.0,6.0,12.0,5.0,5.0,23.0,10.0,19.0,3.0,15.0,4.0,33.0,60.0,32.0,39.0,6.0,8.0,32.0,8.0,9.0,15.0,6.0,21.0,2.0,4.0,11.0,3.0,1.0,48.0,10.0,29.0,26.0,65.0,13.0,78.0,3.0,5.0,1.0,19.0,1.0,7.0,4.0,,12.0,23.0,2.0,16.0,25.0,2.0,29.0,1.0,33.0,,18.0,1.0,,15.0,4.0,18.0,10.0,,33.0,181.0,,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.2777777777777778,0.2,0.2777777777777778,0.4742268041237113,0.5,0.5263157894736842,0.45364238410596025,0.5294117647058824,0.4264705882352941,0.47865853658536583,0.6052631578947368,0.44594594594594594,0.3576158940397351,0.09278350515463918,0.13793103448275862,20.52689352360044,0.8260869565217391,0.11304347826086956,0.04608294930875576,0.13615023474178403,0.12415349887133183,0.028205128205128206,0.06349206349206349,0.04,0.034482758620689655,0.08695652173913043,0.11458333333333333,0.12804878048780488,0.16326530612244897,0.0375,0.5555555555555556,0.23841059602649006,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.3841059602649007,0.3793103448275862,0.44,0.5,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.1456953642384106,0.3181818181818182,0.3181818181818182,0.2119205298013245,0.25,0.25,0.75,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.20588235294117646,0.8571428571428571,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.5960264900662252,0.25,0.5329884105960266,0.537873076923077,0.5137058823529412,0.11585365853658537,0.1651376146788991,0.01818181818181818,0.1464968152866242,0.21019108280254778,5.450515463917525,24.599999999999998,0.22596754057428214,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,6.0,10.0,0.4,0.005780346820809248,,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,0.027777777777777776,0.45454545454545453,0.08333333333333333,0.018518518518518517,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41549.29999999999,692.0,-80.0,1449,1458.0,340.0,268.0,165,2907,82.0,122.0,38.0,23.0,30.0,19.0,39.0,1.0,2.0,,,,,,,,,,102.0,163.0,,,60.0,264.0,1645.0,25.0,44.0,,15.0,65.0,27.0,35.0,,,32.0,86.0,126.0,78.0,,,48.0,,,21.0,19.0,10.0,29.0,8.0,2.0,9.0,5.0,5.0,68.0,54.0,64.0,66.0,141.0,70.0,211.0,5.0,24.0,11.0,23.0,4.0,15.0,19.0,5.0,8.0,42.0,11.0,55.0,81.0,8.0,79.0,2.0,78.0,,38.0,,7.0,40.0,13.0,41.0,29.0,,86.0,340.0,6.0,0.6176470588235294,0.8076923076923077,,,,,0.6257668711656442,0.5681818181818182,0.7714285714285715,0.6257668711656442,0.5681818181818182,0.7714285714285715,0.673469387755102,0.6018518518518519,0.7962962962962963,,0.12883435582822086,0.1282051282051282,14.424242424242424,0.5476190476190477,0.16793893129770993,0.1443850267379679,0.1725067385444744,0.17015706806282724,0.10130246020260492,0.1794871794871795,0.14507772020725387,0.078125,0.17142857142857143,0.1693121693121693,0.16483516483516483,0.19387755102040816,0.1282051282051282,0.7073170731707317,0.7484662576687117,0.6721311475409836,0.7735849056603774,0.6097560975609756,0.2392638036809816,0.48717948717948717,0.5588235294117647,0.631578947368421,0.012269938650306749,0.5,0.5,,,,,,,,0.8636363636363636,,,0.8571428571428571,0.7666666666666667,,,,0.7484662576687117,,0.5752625766871164,0.5864657894736842,0.6305485714285715,0.20105820105820105,0.20105820105820105,,0.24621212121212122,0.32575757575757575,2.993251533742332,,0.23464458247066944,,,,16.0,13.0,4.0,13.0,1.0,12.0,26.0,,0.050473186119873815,0.04090909090909091,0.15625,1.0,,,,,24.0,,,11.0,3.0,1.0,1.0,,1.0,1.0,0.13114754098360656,0.28205128205128205,,0.07216494845360824,0.631578947368421,,,,1.0,2.0,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18225.600000000002,304.0,24.0,650,648.0,175.0,157.0,73,1298,7.0,12.0,2.0,1.0,1.0,6.0,15.0,9.0,19.0,11.0,33.0,5.0,13.0,37.0,90.0,6.0,8.0,17.0,22.0,46.0,48.0,123.0,5.0,193.0,681.0,2.0,6.0,11.0,2.0,18.0,2.0,7.0,10.0,30.0,,34.0,38.0,6.0,132.0,12.0,,90.0,37.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,4.0,20.0,12.0,33.0,8.0,41.0,6.0,9.0,4.0,9.0,3.0,7.0,6.0,1.0,2.0,15.0,4.0,6.0,13.0,1.0,5.0,,9.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,,34.0,175.0,,0.8636363636363636,0.8636363636363636,0.9166666666666666,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.4782608695652174,0.3333333333333333,0.2857142857142857,0.5562130177514792,0.47058823529411764,0.4594594594594595,0.5581395348837209,0.47368421052631576,0.4594594594594595,0.727810650887574,0.021739130434782608,0.06666666666666667,25.236167341430498,0.6,0.06666666666666667,0.027586206896551724,0.12269938650306748,0.09329446064139942,0.026578073089700997,0.02040816326530612,0.028985507246376812,0.037037037037037035,0.046153846153846156,0.06976744186046512,0.11764705882352941,0.13636363636363635,0.0625,0.8,0.07100591715976332,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08875739644970414,0.4,0.42857142857142855,1.0,0.11242603550295859,0.47368421052631576,0.47368421052631576,0.1952662721893491,0.3333333333333333,0.34375,0.5325443786982249,0.4111111111111111,0.4157303370786517,0.8918918918918919,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.02702702702702703,1.0,0.35135135135135137,0.4594594594594595,0.47058823529411764,0.7988165680473372,0.4111111111111111,0.5305707100591717,0.5414041666666667,0.5156432432432433,0.01744186046511628,0.02127659574468085,0.016,0.09326424870466321,0.17616580310880828,10.445652173913043,25.277235772357727,0.2692307692307692,2.0,2.0,4.0,4.0,5.0,2.0,,,,2.0,0.36363636363636365,0.02564102564102564,0.037037037037037035,0.10344827586206896,0.7777777777777778,1.0,0.4,1.0,0.15384615384615385,,2.0,,1.0,,1.0,,1.0,,1.0,,0.045454545454545456,,,,,0.3333333333333333,1.0,,,2.0,0.016260162601626018,0.030303030303030304,0.011111111111111112,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21165.700000000004,353.0,-51.0,740,740.0,198.0,165.0,91,1480,15.0,25.0,4.0,2.0,5.0,16.0,39.0,1.0,4.0,9.0,18.0,1.0,6.0,5.0,19.0,1.0,2.0,5.0,32.0,68.0,14.0,37.0,39.0,145.0,834.0,6.0,9.0,2.0,1.0,16.0,10.0,19.0,5.0,11.0,15.0,50.0,32.0,32.0,39.0,3.0,8.0,19.0,5.0,7.0,11.0,16.0,27.0,9.0,7.0,7.0,3.0,1.0,70.0,9.0,25.0,17.0,44.0,14.0,58.0,1.0,11.0,4.0,9.0,,7.0,7.0,1.0,2.0,16.0,5.0,9.0,19.0,4.0,33.0,,54.0,,22.0,3.0,3.0,,,,,,50.0,198.0,3.0,0.5,0.5714285714285714,0.9285714285714286,0.3783783783783784,0.45454545454545453,0.3783783783783784,0.47058823529411764,0.6666666666666666,0.5263157894736842,0.5047619047619047,0.6818181818181818,0.5833333333333334,0.56640625,0.7272727272727273,0.6578947368421053,0.3523809523809524,0.10294117647058823,0.05128205128205128,16.9811320754717,0.5625,0.08292682926829269,0.04639175257731959,0.13736263736263737,0.10852713178294573,0.03954802259887006,0.05172413793103448,0.038834951456310676,0.06060606060606061,0.09523809523809523,0.08333333333333333,0.15789473684210525,0.08163265306122448,0.019230769230769232,,0.23809523809523808,0.6,0.7142857142857143,0.4666666666666667,0.37142857142857144,0.41025641025641024,0.43243243243243246,0.5625,0.0380952380952381,0.25,0.3333333333333333,0.17142857142857143,0.5,0.5,0.18095238095238095,0.2631578947368421,0.2631578947368421,0.8,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.4,0.2,0.16666666666666666,0.4,0.5904761904761905,0.2631578947368421,0.5141657142857141,0.48212222222222223,0.4898983333333333,0.2,0.25882352941176473,0.075,0.1103448275862069,0.3448275862068966,6.735294117647058,24.9054054054054,0.26756756756756755,1.0,3.0,1.0,5.0,7.0,1.0,1.0,,5.0,,0.5,0.03125,0.041666666666666664,0.058823529411764705,,1.0,1.0,1.0,0.5,3.0,,,2.0,,,,,,,0.16,0.10526315789473684,,,0.75,,,,1.0,,,,,,1.0,0.25,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28493.1,475.0,-42.0,981,983.0,191.0,144.0,107,1964,38.0,59.0,10.0,2.0,4.0,45.0,79.0,6.0,29.0,2.0,8.0,,2.0,17.0,48.0,6.0,4.0,10.0,89.0,167.0,19.0,56.0,40.0,275.0,1121.0,8.0,15.0,6.0,,22.0,11.0,23.0,4.0,12.0,13.0,47.0,60.0,118.0,42.0,15.0,10.0,48.0,17.0,5.0,34.0,26.0,60.0,17.0,9.0,18.0,13.0,3.0,146.0,11.0,26.0,48.0,78.0,22.0,100.0,5.0,13.0,4.0,26.0,4.0,9.0,11.0,3.0,17.0,37.0,7.0,12.0,26.0,,41.0,,47.0,,25.0,,1.0,6.0,5.0,6.0,4.0,,47.0,191.0,1.0,0.33707865168539325,0.35714285714285715,0.7368421052631579,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.5329341317365269,0.5333333333333333,0.4782608695652174,0.5269058295964125,0.5238095238095238,0.4857142857142857,0.5635245901639344,0.5238095238095238,0.5595238095238095,0.25112107623318386,0.029940119760479042,0.02531645569620253,25.292529252925295,0.7027027027027027,0.17777777777777778,0.04182509505703422,0.10833333333333334,0.1450980392156863,0.04721030042918455,0.1,0.021897810218978103,,0.13333333333333333,0.18248175182481752,0.11235955056179775,0.0967741935483871,0.04716981132075472,0.6666666666666666,0.2645739910313901,0.6440677966101694,0.6666666666666666,0.3157894736842105,0.3542600896860987,0.569620253164557,0.5844155844155844,0.3333333333333333,0.13004484304932734,0.20689655172413793,0.21428571428571427,0.03587443946188341,0.25,0.25,0.21524663677130046,0.3541666666666667,0.3617021276595745,0.7058823529411765,0.47619047619047616,,0.2857142857142857,0.11428571428571428,0.5,0.05714285714285714,0.2857142857142857,0.4,0.515695067264574,0.3541666666666667,0.5017381165919282,0.5773117647058823,0.44165571428571426,0.102880658436214,0.13368983957219252,,0.08,0.1709090909090909,7.678443113772453,25.225000000000005,0.1946992864424057,,,2.0,11.0,9.0,4.0,2.0,,5.0,1.0,0.3333333333333333,0.054187192118226604,0.02962962962962963,0.2558139534883721,0.5,1.0,,,,7.0,2.0,,4.0,1.0,,,,,,0.03389830508474576,0.18181818181818182,,0.10294117647058823,0.7,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.017857142857142856,,0.020833333333333332,1.0,0.034482758620689655,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17498.3,292.0,-44.0,619,621.0,202.0,159.0,80,1240,32.0,50.0,2.0,12.0,20.0,13.0,34.0,4.0,9.0,1.0,9.0,3.0,3.0,3.0,21.0,1.0,,4.0,49.0,93.0,4.0,30.0,40.0,150.0,736.0,1.0,6.0,4.0,1.0,3.0,19.0,35.0,1.0,7.0,21.0,62.0,36.0,62.0,12.0,,,21.0,3.0,7.0,30.0,22.0,52.0,15.0,7.0,19.0,10.0,1.0,126.0,4.0,17.0,13.0,32.0,7.0,39.0,1.0,11.0,2.0,17.0,3.0,13.0,5.0,,4.0,22.0,5.0,11.0,22.0,,47.0,1.0,54.0,,26.0,,4.0,,,2.0,1.0,,62.0,202.0,4.0,0.3673469387755102,0.3673469387755102,1.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5268817204301075,0.16666666666666666,0.5428571428571428,0.44715447154471544,0.1,0.4880952380952381,0.5102040816326531,0.13636363636363635,0.5636363636363636,0.24390243902439024,0.07526881720430108,0.08823529411764706,23.735955056179776,0.7727272727272727,0.08843537414965986,0.025157232704402517,0.10967741935483871,0.09933774834437085,0.023890784982935155,0.01694915254237288,0.013333333333333334,0.08,0.07017543859649122,0.07575757575757576,0.06140350877192982,0.24390243902439024,0.01639344262295082,0.5,0.4065040650406504,0.64,0.6956521739130435,0.34375,0.2764227642276423,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.07317073170731707,0.1111111111111111,0.1111111111111111,0.17073170731707318,0.14285714285714285,0.15789473684210525,1.0,0.2,0.3,0.1,0.47619047619047616,0.6,0.07142857142857142,0.09523809523809523,,0.6504065040650406,0.14285714285714285,0.5510512195121952,0.5101125,0.5308440476190476,0.18181818181818182,0.23008849557522124,,0.02,0.41333333333333333,5.5559139784946225,25.123333333333335,0.3263327948303716,,1.0,,3.0,9.0,,,7.0,6.0,,,0.022388059701492536,,0.16666666666666666,0.25,1.0,,,0.3333333333333333,,,,2.0,2.0,2.0,2.0,,,4.0,0.08,0.11764705882352941,,0.06818181818181818,,,,,1.0,,2.0,0.06666666666666667,,0.09523809523809523,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24079.1,401.0,-110.0,830,841.0,188.0,123.0,92,1671,16.0,18.0,,1.0,1.0,12.0,28.0,3.0,6.0,11.0,25.0,4.0,2.0,19.0,51.0,3.0,3.0,9.0,31.0,52.0,30.0,76.0,20.0,172.0,1000.0,1.0,2.0,7.0,4.0,6.0,5.0,8.0,4.0,11.0,6.0,28.0,40.0,22.0,87.0,3.0,,51.0,19.0,5.0,27.0,9.0,36.0,7.0,2.0,15.0,11.0,1.0,81.0,,30.0,21.0,54.0,1.0,55.0,,7.0,1.0,10.0,2.0,5.0,6.0,1.0,5.0,16.0,3.0,17.0,21.0,2.0,16.0,,22.0,1.0,8.0,,3.0,5.0,3.0,5.0,3.0,,28.0,188.0,3.0,0.6451612903225806,0.6451612903225806,0.9666666666666667,0.39473684210526316,0.36363636363636365,0.39473684210526316,0.5961538461538461,0.5,0.625,0.59375,0.1111111111111111,0.5789473684210527,0.6195652173913043,0.2727272727272727,0.6363636363636364,0.59375,0.09615384615384616,0.14285714285714285,16.33085896076352,0.625,0.09090909090909091,,0.14423076923076922,0.11617312072892938,,,,,0.12048192771084337,0.08928571428571429,0.14285714285714285,0.14814814814814814,,0.6,0.140625,0.8888888888888888,0.9411764705882353,0.625,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.046875,0.5,0.5,0.1953125,0.44,0.44,0.3984375,0.37254901960784315,0.38,0.9473684210526315,,0.4444444444444444,0.3333333333333333,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.734375,0.37254901960784315,0.53374375,0.5319125,0.5000710526315789,0.05925925925925926,0.13559322033898305,,0.03488372093023256,0.16279069767441862,6.85,25.09868421052632,0.22650602409638554,,1.0,,,6.0,1.0,,,1.0,2.0,,,,0.027777777777777776,0.6666666666666666,1.0,,,0.5,,,1.0,3.0,,,,,,,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,,,,,,1.0,0.013157894736842105,,0.0196078431372549,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8083.0,135.0,8.0,277,281.0,17.0,11.0,23,558,2.0,2.0,,,,6.0,15.0,5.0,11.0,,3.0,,,5.0,17.0,2.0,,1.0,13.0,28.0,5.0,20.0,2.0,43.0,281.0,2.0,3.0,2.0,,7.0,,3.0,,1.0,,,8.0,18.0,6.0,9.0,,17.0,5.0,,28.0,12.0,40.0,7.0,5.0,17.0,10.0,1.0,92.0,,9.0,10.0,19.0,1.0,20.0,,1.0,,9.0,2.0,6.0,3.0,,3.0,12.0,,4.0,9.0,,5.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,17.0,,0.3076923076923077,0.3076923076923077,0.4,0.25,,0.25,0.4642857142857143,0.6666666666666666,,0.4270833333333333,0.7,,0.4387755102040816,0.7,,0.4166666666666667,,,19.55128205128205,0.75,0.12048192771084337,,0.10465116279069768,0.11242603550295859,0.007194244604316547,,,,0.10344827586206896,0.125,0.125,0.06666666666666667,,,0.041666666666666664,1.0,1.0,1.0,0.3125,0.4,0.4,0.16666666666666666,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.0625,,,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.4,,,0.4,,,,0.25,,0.4583333333333333,0.29411764705882354,0.498884375,0.4312,0.4467375,0.02040816326530612,0.034482758620689655,,0.16279069767441862,,11.292857142857143,25.21,0.061371841155234655,,,1.0,1.0,1.0,,,,,,0.5,0.015151515151515152,,0.14285714285714285,0.2,,,,,,1.0,,,2.0,,,,,,,,,0.045454545454545456,,,0.5,,,,,,,,,,1.0,,True,,
