EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1837.3,31,-1.0,60,59,5.0,12.0,11,119,1.0,2.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,2.0,3.0,4.0,12.0,16.0,65,2.0,4.0,12.0,9.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.8,23.61111111111111,0.14285714285714285,0.2222222222222222,0.05263157894736842,0.16666666666666666,0.029411764705882353,0.06666666666666667,0.1111111111111111,0.18181818181818182,0.25,0.1111111111111111,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,0.8,0.2222222222222222,0.5455333333333333,0.61005,10.5,25.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4016.6000000000004,67,10.0,138,139,33.0,42.0,19,277,2.0,4.0,,,,,,,,15.0,20.0,,,36.0,141,,14.0,,,,4.0,4.0,1.0,1.0,8.0,2.0,5.0,2.0,8.0,8.0,16.0,,1.0,1.0,2.0,,1.0,8.0,,5.0,2.0,5.0,4.0,33.0,0.4666666666666667,0.7777777777777778,,,,0.75,0.75,0.8181818181818182,,15.094339622641508,0.0425531914893617,0.2,0.05714285714285714,0.09722222222222222,0.12121212121212122,0.043478260869565216,0.06666666666666667,,0.21052631578947367,,0.8,0.2,0.5,0.5,0.5,,,,,,,,,,,,,,0.8,,0.591125,0.56206,2.8650000000000007,,0.2391304347826087,13.0,16.0,5.0,6.0,3.0,3.0,6.0,6.0,7.0,4.0,16.0,4.0,4.0,2.0,10.0,16.0,12.0,1.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,7.0,7.0,1.0,6.0,2.0,4.0,1.0,2.0,10.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,1.0,0.05,0.0625,0.5,0.1111111111111111,0.1935483870967742,0.2631578947368421,0.2,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.8,0.8125,0.8666666666666667,0.46153846153846156,0.8571428571428571,0.8333333333333334,0.75,1.0,0.592775,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1509.0,25,-3.0,52,52,13.0,22.0,6,104,,,,,,2.0,1.0,2.0,,,,1.0,4.0,6.0,49,,,,2.0,1.0,1.0,3.0,,1.0,8.0,1.0,,4.0,4.0,1.0,5.0,,,,1.0,,1.0,,,,,,,13.0,,,,0.25,0.25,,0.375,0.5,1.0,12.06896551724138,0.18181818181818182,,0.07142857142857142,0.12121212121212122,0.05,0.09090909090909091,0.25,0.15384615384615385,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,,,1.0,0.5,0.567525,,,24.775,0.25,,,,,,,3.0,,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,,,3.0,,4.0,,2.0,,,3.0,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,0.5517,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,429.0,7,,13,13,10.0,9.0,4,26,,,,1.0,,,,,,,1.0,,,,13,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,5.88235294117647,,,0.16666666666666666,,0.125,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4353,,20.4,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3302.5999999999995,55,11.0,113,114,33.0,42.0,15,227,2.0,7.0,1.0,3.0,,2.0,2.0,5.0,,4.0,12.0,2.0,7.0,16.0,113,,4.0,6.0,5.0,2.0,1.0,5.0,,1.0,14.0,1.0,2.0,6.0,10.0,4.0,14.0,,3.0,1.0,5.0,1.0,2.0,3.0,,,,,,33.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3684210526315789,0.4,0.3684210526315789,19.23076923076923,0.15789473684210525,0.09090909090909091,0.03571428571428571,0.13333333333333333,0.07017543859649122,0.05555555555555555,0.07692307692307693,0.2,0.11764705882352941,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,,0.47368421052631576,0.4,0.4841947368421053,,8.866666666666667,24.685714285714287,0.2920353982300885,1.0,2.0,,,,,2.0,,,,,1.0,4.0,2.0,4.0,4.0,,,,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,,4.0,,0.25,,0.2,,0.3333333333333333,,,0.4,0.2857142857142857,0.10344827586206896,0.05263157894736842,,,0.2,,0.10526315789473684,0.5,0.5,1.0,,,,,0.38627,0.05,0.07692307692307693,,0.25,,1.0,,1.0,,4.0,3.0,1.0,,,0.2,,1.0,1.0,1.0,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3094.0,52,13.0,108,109,20.0,26.0,16,217,6.0,11.0,,,,1.0,2.0,6.0,1.0,9.0,14.0,2.0,7.0,32.0,112,1.0,12.0,6.0,6.0,2.0,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,13.0,3.0,16.0,,,,6.0,,,1.0,,2.0,1.0,2.0,1.0,20.0,0.6666666666666666,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.6153846153846154,0.3333333333333333,25.396825396825395,0.1935483870967742,0.2777777777777778,0.04,0.22448979591836735,0.03773584905660377,,,0.29411764705882354,0.15384615384615385,,0.5,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.5047190476190476,0.6132,5.778571428571429,25.757142857142856,0.18518518518518517,3.0,3.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,7.0,2.0,2.0,,4.0,6.0,4.0,2.0,,1.0,2.0,1.0,1.0,,6.0,2.0,1.0,9.0,1.0,14.0,3.0,7.0,1.0,,4.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.5,0.14285714285714285,,1.0,0.3333333333333333,0.03571428571428571,,,0.1111111111111111,0.2,0.6,0.14285714285714285,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,0.48775,0.3076923076923077,0.3888888888888889,0.21875,0.125,,1.0,,2.0,,1.0,,1.0,4.0,,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.25,0.125,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1762.8,29,13.0,63,64,18.0,21.0,4,127,1.0,4.0,,2.0,,2.0,4.0,6.0,,1.0,6.0,4.0,8.0,17.0,59,1.0,,12.0,6.0,4.0,5.0,9.0,4.0,1.0,22.0,,1.0,4.0,5.0,,5.0,,2.0,,4.0,,1.0,3.0,1.0,1.0,,1.0,1.0,18.0,,,1.0,0.5,0.5,0.16666666666666666,0.5,0.5333333333333333,0.5714285714285714,28.35820895522388,0.16666666666666666,0.09090909090909091,,0.14285714285714285,,,0.4,0.14285714285714285,,,1.0,0.2857142857142857,0.25,0.25,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.5714285714285714,0.6666666666666666,0.5019642857142858,,10.716666666666667,25.8875,0.2857142857142857,,,,,,,3.0,,,,,1.0,3.0,2.0,7.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,,4.0,,1.0,,1.0,7.0,,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,0.47311666666666663,0.06666666666666667,0.14285714285714285,,0.4117647058823529,1.0,2.0,1.0,3.0,,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2548.1000000000004,42,15.0,92,93,19.0,21.0,12,185,1.0,3.0,,,2.0,3.0,1.0,4.0,1.0,5.0,7.0,3.0,7.0,21.0,92,1.0,8.0,9.0,4.0,1.0,5.0,9.0,3.0,2.0,22.0,,2.0,3.0,5.0,,5.0,,,,,,,2.0,,,,,,19.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6785714285714286,0.7,0.5,14.150943396226415,0.11538461538461539,0.11764705882352941,,0.11627906976744186,,,0.125,0.14285714285714285,0.09090909090909091,,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.7857142857142857,0.25,0.541192857142857,0.58125,4.4,24.957142857142856,0.20652173913043478,4.0,4.0,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.75,,,,,,0.06666666666666667,0.125,,,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,322.0,5,5.0,9,10,,,1,19,,,,,,1.0,,1.0,,,,,2.0,,8,,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,0.16666666666666666,,,0.125,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.56445,,,23.450000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1261.6,21,-13.0,42,42,14.0,15.0,7,84,,1.0,,,,2.0,,1.0,,1.0,5.0,,3.0,7.0,53,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,3.0,,,5.0,,,,,,14.0,,,,,,0.2,0.125,0.2916666666666667,0.375,30.0,,,,,,,,,,,,0.125,,,,,,,,0.25,,,,0.125,,,,,0.875,,0.56535,0.560825,3.06,24.7,0.3333333333333333,1.0,4.0,,1.0,1.0,4.0,5.0,,1.0,,,1.0,4.0,3.0,5.0,2.0,,1.0,,,1.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,,8.0,,3.0,,,5.0,,0.25,,0.2,,0.3125,0.2,,1.0,0.2,,,,,,,0.5,0.25,0.25,,0.5,,0.8,0.25,0.60603,0.2727272727272727,0.375,,0.7142857142857143,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.2,,1.0,,,0.5,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
