EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8082.9,135.0,16.0,279,277.0,85,69.0,28,556,8.0,11.0,1.0,4.0,6.0,9.0,19.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,20.0,38.0,7.0,26.0,11.0,72.0,296.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,9.0,7.0,29.0,10.0,30.0,12.0,9.0,2.0,23.0,6.0,1.0,18.0,13.0,31.0,9.0,4.0,11.0,4.0,3.0,75.0,4.0,6.0,7.0,13.0,4.0,17.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,85,1.0,0.25,0.2631578947368421,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5263157894736842,0.6666666666666666,0.5,0.4765625,0.2857142857142857,0.44,0.5,0.375,0.4827586206896552,0.40625,0.02631578947368421,0.05263157894736842,27.388535031847134,0.7333333333333333,0.0958904109589041,0.06779661016949153,0.075,0.08496732026143791,0.03333333333333333,0.05,0.07142857142857142,0.09090909090909091,0.12,0.10256410256410256,0.05084745762711865,0.14285714285714285,0.05714285714285714,1.0,0.171875,0.7272727272727273,0.7272727272727273,0.5,0.296875,0.47368421052631576,0.5,0.1111111111111111,0.125,0.375,0.375,0.046875,0.3333333333333333,0.3333333333333333,0.359375,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.24,0.6666666666666666,0.04,0.32,0.25,0.578125,0.2608695652173913,0.5038,0.47279,0.5031260000000001,0.08571428571428572,0.11627906976744186,0.037037037037037035,0.08333333333333333,0.4027777777777778,8.031578947368422,25.842307692307696,0.3046594982078853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1732.6999999999998,29.0,,59,60.0,19,20.0,12,119,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,62.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,2.8169014084507045,,0.125,0.09090909090909091,0.10526315789473684,0.11428571428571428,0.10714285714285714,0.25,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.3220338983050847,2.0,0.11764705882352941,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13924.400000000001,232.0,-30.0,487,488.0,124,96.0,56,975,17.0,24.0,5.0,5.0,5.0,11.0,32.0,2.0,3.0,6.0,18.0,1.0,5.0,8.0,25.0,2.0,1.0,8.0,30.0,59.0,14.0,43.0,16.0,118.0,549.0,5.0,7.0,3.0,5.0,21.0,8.0,12.0,2.0,13.0,2.0,24.0,42.0,18.0,36.0,6.0,6.0,25.0,8.0,6.0,9.0,4.0,13.0,,4.0,8.0,1.0,,30.0,6.0,19.0,19.0,45.0,8.0,53.0,2.0,4.0,1.0,14.0,1.0,5.0,4.0,,9.0,18.0,2.0,10.0,16.0,2.0,24.0,1.0,27.0,,14.0,1.0,,9.0,1.0,9.0,5.0,,24.0,124,,0.7,0.7777777777777778,0.8571428571428571,0.32558139534883723,0.15384615384615385,0.32558139534883723,0.5084745762711864,0.7142857142857143,0.6666666666666666,0.5,0.8,0.44,0.5221238938053098,0.875,0.4444444444444444,0.4215686274509804,0.1016949152542373,0.1875,23.603603603603606,0.7777777777777778,0.1557377049180328,0.05042016806722689,0.15079365079365079,0.1532258064516129,0.029661016949152543,0.08823529411764706,0.04477611940298507,,0.1276595744680851,0.14545454545454545,0.1485148514851485,0.16,0.0392156862745098,0.5555555555555556,0.23529411764705882,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.3137254901960784,0.34375,0.4230769230769231,0.6363636363636364,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.24509803921568626,0.32,0.32,0.75,0.5,0.1,0.2,0.2,1.0,0.2,0.32,0.125,0.6568627450980392,0.32,0.5426745098039215,0.6001500000000001,0.5205139999999999,0.13274336283185842,0.2028985507246377,0.022727272727272728,0.17796610169491525,0.2033898305084746,5.47457627118644,24.55581395348838,0.2546201232032854,1.0,0.008547008547008548,,0.25,3.0,1.0,1.0,1.0,2.0,1.0,7.0,3.0,1.0,2.0,4.0,7.0,1.0,1.0,0.6666666666666666,0.4375,0.05263157894736842,0.029411764705882353,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22317.499999999996,372.0,-31.0,776,772.0,197,164.0,89,1548,45.0,67.0,20.0,16.0,21.0,8.0,19.0,1.0,2.0,,,,,,,,,,54.0,88.0,,,37.0,145.0,857.0,14.0,24.0,,9.0,37.0,17.0,23.0,,,20.0,54.0,72.0,36.0,,,28.0,,,11.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,31.0,36.0,26.0,67.0,37.0,104.0,5.0,15.0,7.0,13.0,3.0,9.0,14.0,4.0,4.0,27.0,8.0,34.0,47.0,5.0,47.0,2.0,47.0,,23.0,,5.0,24.0,8.0,25.0,18.0,,54.0,197,4.0,0.6666666666666666,0.9,,,,,0.6136363636363636,0.5833333333333334,0.7391304347826086,0.6136363636363636,0.5833333333333334,0.7391304347826086,0.677570093457944,0.6379310344827587,0.7714285714285715,,0.125,0.10526315789473684,15.192743764172334,0.48148148148148145,0.12871287128712872,0.17222222222222222,0.18848167539267016,0.15776081424936386,0.10054347826086957,0.20634920634920634,0.17045454545454544,0.10344827586206896,0.17333333333333334,0.10204081632653061,0.1780821917808219,0.2222222222222222,0.21739130434782608,0.72,0.7613636363636364,0.6716417910447762,0.7758620689655172,0.6222222222222222,0.2159090909090909,0.42105263157894735,0.47058823529411764,0.875,0.022727272727272728,0.5,0.5,,,,,,,,0.8333333333333334,,,0.9130434782608695,0.7619047619047619,,,,0.7613636363636364,,0.581921590909091,0.5808421052631579,0.6546260869565217,0.22549019607843138,0.22549019607843138,,0.25517241379310346,0.3724137931034483,3.088636363636364,,0.2538659793814433,6.0,0.031914893617021274,0.03007518796992481,0.10344827586206896,13.0,,,,,,5.0,8.0,3.0,7.0,9.0,15.0,1.0,,,0.19230769230769232,,0.03636363636363636,,0.65,,,,,,,1.0,1.0,1.0,1.0,2.0,0.13432835820895522,1.0,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9295.300000000001,155.0,17.0,329,319.0,84,88.0,39,648,2.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,7.0,7.0,18.0,2.0,6.0,17.0,47.0,5.0,2.0,7.0,8.0,16.0,24.0,65.0,1.0,89.0,320.0,,1.0,7.0,,3.0,1.0,2.0,3.0,13.0,,11.0,14.0,2.0,66.0,6.0,,47.0,17.0,1.0,7.0,3.0,10.0,2.0,1.0,3.0,4.0,,23.0,2.0,11.0,6.0,17.0,3.0,20.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,2.0,9.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,4.0,,11.0,84,,0.875,0.875,0.9166666666666666,0.36923076923076925,0.23076923076923078,0.36923076923076925,0.5,,0.5,0.5432098765432098,0.1875,0.36666666666666664,0.5432098765432098,0.1875,0.36666666666666664,0.8024691358024691,0.0625,0.2,22.691292875989447,0.4,0.06521739130434782,0.028169014084507043,0.14285714285714285,0.10059171597633136,0.018518518518518517,0.034482758620689655,,0.07692307692307693,0.05,0.075,0.14285714285714285,0.14285714285714285,0.0625,1.0,0.04938271604938271,0.5,0.5,0.5,0.06172839506172839,0.4,0.5,1.0,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.5802469135802469,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.125,0.25,0.625,0.06666666666666667,1.0,0.4,0.4666666666666667,0.2857142857142857,0.8518518518518519,0.3617021276595745,0.5406185185185186,0.5849642857142856,0.5413033333333334,,,,0.033707865168539325,0.12359550561797752,9.987499999999999,25.12923076923077,0.2553191489361702,1.0,0.01098901098901099,0.015151515151515152,0.08333333333333333,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,0.14285714285714285,,,,1.0,,,,,0.2,1.0,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11114.5,185.0,-35.0,388,386.0,114,108.0,48,774,7.0,11.0,2.0,1.0,2.0,5.0,10.0,,3.0,6.0,12.0,1.0,5.0,3.0,12.0,1.0,1.0,4.0,12.0,24.0,9.0,24.0,20.0,71.0,430.0,3.0,3.0,2.0,1.0,10.0,5.0,8.0,3.0,9.0,8.0,27.0,12.0,12.0,24.0,3.0,6.0,12.0,3.0,4.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,,38.0,3.0,15.0,10.0,27.0,8.0,35.0,,7.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,4.0,11.0,2.0,17.0,,25.0,,9.0,2.0,2.0,,,,,,27.0,114,2.0,0.5,0.6666666666666666,0.8888888888888888,0.375,0.3333333333333333,0.375,0.5,1.0,0.625,0.53125,0.9,0.5588235294117647,0.6120689655172413,1.0,0.6428571428571429,0.5,0.16666666666666666,0.1,15.124153498871333,0.5555555555555556,0.09900990099009901,0.03571428571428571,0.15625,0.12690355329949238,0.043478260869565216,0.06060606060606061,,0.07142857142857142,0.11428571428571428,0.09259259259259259,0.1780821917808219,0.08695652173913043,,,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.20833333333333334,0.5,0.5555555555555556,0.6,0.0625,,,0.25,0.5,0.5,0.25,0.25,0.25,0.6666666666666666,0.4,0.2,0.2,0.11764705882352941,0.5,0.29411764705882354,0.23529411764705882,0.25,0.7291666666666666,0.25,0.5258520833333332,0.45155,0.5064264705882353,0.19642857142857142,0.3,0.07692307692307693,0.14084507042253522,0.38028169014084506,6.820833333333334,24.991666666666664,0.29381443298969073,5.0,0.05,0.06578947368421052,0.08333333333333333,2.0,1.0,2.0,,1.0,,2.0,4.0,1.0,,3.0,,,,0.5,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.4,,,,,,0.18181818181818182,,,1.0,0.3333333333333333,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15463.400000000001,258.0,-34.0,533,529.0,114,100.0,58,1062,21.0,34.0,6.0,,,24.0,40.0,3.0,12.0,,4.0,,1.0,6.0,23.0,2.0,1.0,4.0,48.0,86.0,6.0,27.0,16.0,130.0,608.0,4.0,8.0,2.0,,8.0,6.0,11.0,1.0,5.0,6.0,21.0,32.0,64.0,15.0,3.0,6.0,23.0,6.0,3.0,12.0,17.0,29.0,10.0,7.0,6.0,6.0,,75.0,7.0,12.0,23.0,37.0,14.0,51.0,2.0,9.0,4.0,11.0,3.0,4.0,6.0,1.0,7.0,17.0,4.0,7.0,14.0,,17.0,,18.0,,10.0,,,3.0,3.0,3.0,2.0,,21.0,114,,0.3333333333333333,0.35555555555555557,0.8333333333333334,0.2222222222222222,0.2,0.2222222222222222,0.5581395348837209,0.5,0.5454545454545454,0.504424778761062,0.4,0.46875,0.5371900826446281,0.4,0.5526315789473685,0.23893805309734514,0.03488372093023256,0.025,23.0,0.6470588235294118,0.1619718309859155,0.05223880597014925,0.10256410256410256,0.13513513513513514,0.05533596837944664,0.13333333333333333,0.014492753623188406,,0.11538461538461539,0.19718309859154928,0.13043478260869565,,0.03773584905660377,0.6666666666666666,0.3008849557522124,0.6176470588235294,0.65625,0.3333333333333333,0.35398230088495575,0.6,0.6153846153846154,0.3333333333333333,0.10619469026548672,0.25,0.25,0.035398230088495575,,,0.20353982300884957,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.6,,0.2,,,0.0625,0.25,0.25,0.5398230088495575,0.2608695652173913,0.5069185840707964,0.58458125,0.42909687500000004,0.08264462809917356,0.10638297872340426,,0.06153846153846154,0.16153846153846155,6.884883720930231,25.1037037037037,0.21388367729831145,7.0,0.058823529411764705,0.0375,0.15789473684210525,4.0,,,,,,2.0,5.0,2.0,,2.0,,,,,0.15384615384615385,,0.10256410256410256,,0.6666666666666666,0.25,,,,,,1.0,,,,1.0,0.058823529411764705,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.037037037037037035,0.043478260869565216,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10871.6,181.0,-26.0,376,375.0,104,83.0,45,751,14.0,25.0,1.0,2.0,7.0,7.0,18.0,1.0,4.0,,8.0,3.0,2.0,3.0,17.0,1.0,,3.0,22.0,47.0,3.0,25.0,22.0,75.0,441.0,,4.0,4.0,1.0,1.0,5.0,14.0,,5.0,10.0,20.0,20.0,24.0,9.0,,,17.0,3.0,4.0,22.0,13.0,35.0,10.0,3.0,14.0,8.0,,83.0,3.0,7.0,7.0,15.0,5.0,20.0,1.0,9.0,2.0,12.0,2.0,9.0,4.0,,3.0,16.0,3.0,7.0,14.0,,28.0,,30.0,,14.0,,2.0,,,2.0,1.0,,20.0,104,2.0,0.45454545454545453,0.45454545454545453,1.0,0.12,,0.12,0.46808510638297873,,0.35714285714285715,0.3680555555555556,,0.2631578947368421,0.436046511627907,0.05555555555555555,0.38461538461538464,0.3472222222222222,0.0851063829787234,0.05555555555555555,23.776223776223777,0.75,0.07291666666666667,0.033707865168539325,0.08045977011494253,0.07650273224043716,0.028409090909090908,0.02702702702702703,0.02564102564102564,0.07692307692307693,0.075,0.025,0.030303030303030304,0.23809523809523808,0.024390243902439025,0.5,0.3472222222222222,0.56,0.6363636363636364,0.42857142857142855,0.25,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.05555555555555555,0.25,0.25,0.1111111111111111,,,0.2361111111111111,0.17647058823529413,0.2,1.0,0.125,0.375,0.125,0.3684210526315789,0.2857142857142857,0.10526315789473684,0.15789473684210525,,0.6944444444444444,0.17647058823529413,0.5620576388888889,0.5278333333333334,0.514557894736842,0.16666666666666666,0.23728813559322035,,0.013333333333333334,0.26666666666666666,5.487234042553191,25.104,0.2765957446808511,2.0,0.022988505747126436,,0.1875,,,,,,,1.0,7.0,,,2.0,,,2.0,,0.09090909090909091,,0.06666666666666667,,,,,,,,,1.0,5.0,2.0,2.0,,0.12,,,,,2.0,1.0,,,0.08,0.11764705882352941,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2620.2,44.0,7.0,92,93.0,19,14.0,8,185,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,11.0,1.0,,1.0,2.0,3.0,4.0,16.0,1.0,17.0,89.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,,11.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,1.0,,,,,,3.0,19,1.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.42105263157894735,,0.3333333333333333,0.425,0.16666666666666666,0.375,0.8421052631578947,,,23.0,0.6666666666666666,0.20689655172413793,,,0.12244897959183673,,,,,0.3333333333333333,0.16666666666666666,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.2,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.2727272727272727,0.569628947368421,0.6513,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.49375,0.20652173913043478,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14298.4,238.0,-42.0,495,497.0,121,78.0,54,992,11.0,12.0,,,,6.0,13.0,,,7.0,16.0,2.0,1.0,10.0,28.0,1.0,2.0,5.0,17.0,25.0,17.0,44.0,15.0,100.0,567.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,6.0,4.0,17.0,24.0,10.0,51.0,,,28.0,10.0,3.0,15.0,5.0,20.0,4.0,1.0,11.0,4.0,,45.0,,19.0,14.0,36.0,1.0,37.0,,5.0,1.0,5.0,2.0,2.0,4.0,,3.0,9.0,2.0,13.0,15.0,1.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,17.0,121,2.0,0.7058823529411765,0.7058823529411765,1.0,0.38636363636363635,0.5,0.38636363636363635,0.68,,1.0,0.6159420289855072,,0.8125,0.6513157894736842,0.2,0.85,0.6376811594202898,0.12,0.15384615384615385,15.178571428571429,0.5555555555555556,0.11570247933884298,,0.15447154471544716,0.13524590163934427,,,,,0.1951219512195122,0.1,0.13978494623655913,0.2,,0.6666666666666666,0.17391304347826086,0.9166666666666666,1.0,0.6363636363636364,0.18840579710144928,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.2318840579710145,0.4375,0.4375,0.4057971014492754,0.35714285714285715,0.35714285714285715,1.0,,0.5,0.25,,,0.125,0.625,0.4,0.8115942028985508,0.35714285714285715,0.5474297101449275,0.53135,0.50959375,0.08108108108108109,0.2,,0.02,0.17,5.151999999999999,25.004545454545454,0.24444444444444444,,,,,,,1.0,,,1.0,3.0,4.0,,,1.0,1.0,,,,0.16666666666666666,0.06666666666666667,,1.0,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,1.0,,,,,True,,,
