EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8292.6,138.0,23.0,288,286.0,92,77.0,28,574,8.0,11.0,1.0,4.0,6.0,9.0,19.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,20.0,38.0,7.0,26.0,11.0,72.0,303.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,9.0,7.0,29.0,10.0,30.0,12.0,9.0,2.0,23.0,6.0,1.0,18.0,13.0,31.0,9.0,4.0,11.0,4.0,3.0,75.0,4.0,7.0,7.0,14.0,4.0,18.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,92,1.0,0.25,0.2631578947368421,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5263157894736842,0.6666666666666666,0.5,0.4765625,0.2857142857142857,0.44,0.5,0.375,0.4827586206896552,0.40625,0.02631578947368421,0.05263157894736842,26.625386996904027,0.7333333333333333,0.09333333333333334,0.06779661016949153,0.08333333333333333,0.0880503144654088,0.03305785123966942,0.05,0.07142857142857142,0.09090909090909091,0.11538461538461539,0.1,0.06451612903225806,0.13636363636363635,0.05714285714285714,1.0,0.171875,0.7272727272727273,0.7272727272727273,0.5,0.296875,0.47368421052631576,0.5,0.1111111111111111,0.125,0.375,0.375,0.046875,0.3333333333333333,0.3333333333333333,0.359375,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.24,0.6666666666666666,0.04,0.32,0.25,0.578125,0.2608695652173913,0.5038,0.47279,0.5031260000000001,0.08571428571428572,0.11627906976744186,0.037037037037037035,0.08333333333333333,0.4027777777777778,8.031578947368422,25.842307692307696,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1732.6999999999998,29.0,,59,60.0,19,20.0,12,119,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,62.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,2.8169014084507045,,0.125,0.09090909090909091,0.10526315789473684,0.11428571428571428,0.10714285714285714,0.25,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.3220338983050847,2.0,0.11764705882352941,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14455.0,241.0,-45.0,509,510.0,133,107.0,56,1019,17.0,24.0,5.0,5.0,5.0,13.0,34.0,2.0,3.0,6.0,18.0,1.0,5.0,8.0,25.0,2.0,1.0,8.0,32.0,61.0,14.0,43.0,16.0,122.0,581.0,5.0,7.0,3.0,5.0,21.0,8.0,12.0,2.0,13.0,2.0,24.0,44.0,20.0,36.0,6.0,6.0,25.0,8.0,6.0,10.0,4.0,14.0,,4.0,8.0,2.0,,32.0,6.0,21.0,20.0,48.0,8.0,56.0,2.0,4.0,1.0,14.0,1.0,5.0,4.0,,9.0,18.0,2.0,11.0,17.0,2.0,24.0,1.0,27.0,,14.0,1.0,,9.0,1.0,9.0,5.0,,24.0,133,,0.6875,0.7586206896551724,0.8571428571428571,0.32558139534883723,0.15384615384615385,0.32558139534883723,0.5245901639344263,0.7142857142857143,0.6666666666666666,0.5096153846153846,0.8,0.44,0.5304347826086957,0.875,0.4444444444444444,0.41346153846153844,0.09836065573770492,0.17647058823529413,23.050259965337958,0.7777777777777778,0.15748031496062992,0.049586776859504134,0.15555555555555556,0.15648854961832062,0.02880658436213992,0.08571428571428572,0.04477611940298507,,0.13725490196078433,0.14285714285714285,0.1574074074074074,0.14814814814814814,0.0392156862745098,0.5555555555555556,0.23076923076923078,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.3269230769230769,0.38235294117647056,0.4642857142857143,0.6153846153846154,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.2403846153846154,0.32,0.32,0.75,0.5,0.1,0.2,0.2,1.0,0.2,0.32,0.125,0.6442307692307693,0.32,0.5415548076923076,0.6001500000000001,0.5205139999999999,0.13043478260869565,0.19718309859154928,0.022727272727272728,0.1721311475409836,0.19672131147540983,5.5393442622950815,24.55581395348838,0.26129666011787817,1.0,0.00819672131147541,,0.25,3.0,1.0,1.0,1.0,2.0,1.0,7.0,3.0,1.0,2.0,4.0,7.0,1.0,1.0,0.6666666666666666,0.4117647058823529,0.05263157894736842,0.029411764705882353,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23160.199999999997,386.0,-36.0,808,804.0,208,177.0,89,1612,45.0,67.0,20.0,16.0,21.0,8.0,19.0,1.0,2.0,,,,,,,,,,54.0,88.0,,,39.0,147.0,895.0,14.0,24.0,,9.0,37.0,17.0,23.0,,,22.0,56.0,72.0,36.0,,,28.0,,,11.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,31.0,38.0,27.0,71.0,37.0,108.0,5.0,15.0,7.0,14.0,3.0,9.0,14.0,4.0,5.0,28.0,8.0,36.0,50.0,5.0,48.0,2.0,49.0,,24.0,,5.0,28.0,10.0,29.0,21.0,,56.0,208,4.0,0.6666666666666666,0.9,,,,,0.6136363636363636,0.5833333333333334,0.7391304347826086,0.6136363636363636,0.5833333333333334,0.7391304347826086,0.6805555555555556,0.6379310344827587,0.7777777777777778,,0.125,0.10526315789473684,14.879649890590809,0.5,0.1261682242990654,0.16847826086956522,0.18627450980392157,0.15550239234449761,0.09788359788359788,0.2,0.16853932584269662,0.1,0.17073170731707318,0.09803921568627451,0.1794871794871795,0.20833333333333334,0.21739130434782608,0.7241379310344828,0.7613636363636364,0.6716417910447762,0.7758620689655172,0.6222222222222222,0.2159090909090909,0.42105263157894735,0.47058823529411764,0.875,0.022727272727272728,0.5,0.5,,,,,,,,0.8333333333333334,,,0.9130434782608695,0.7619047619047619,,,,0.7613636363636364,,0.581921590909091,0.5808421052631579,0.6546260869565217,0.23300970873786409,0.23300970873786409,,0.25170068027210885,0.38095238095238093,3.088636363636364,,0.25742574257425743,6.0,0.030927835051546393,0.02877697841726619,0.1,13.0,,,,,,6.0,8.0,3.0,7.0,9.0,17.0,1.0,,,0.2222222222222222,,0.03636363636363636,,0.65,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.13432835820895522,1.0,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9883.0,165.0,8.0,353,343.0,95,101.0,39,696,2.0,4.0,1.0,1.0,1.0,3.0,6.0,4.0,7.0,8.0,19.0,2.0,6.0,17.0,50.0,5.0,2.0,8.0,9.0,17.0,25.0,69.0,1.0,94.0,354.0,,1.0,7.0,,3.0,1.0,2.0,3.0,14.0,,11.0,16.0,2.0,69.0,6.0,,50.0,17.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,2.0,11.0,7.0,18.0,3.0,21.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,1.0,,8.0,3.0,2.0,9.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,4.0,,11.0,95,,0.8888888888888888,0.8888888888888888,0.92,0.36231884057971014,0.21428571428571427,0.36231884057971014,0.5294117647058824,,0.5,0.5406976744186046,0.1875,0.34375,0.5406976744186046,0.1875,0.34375,0.8023255813953488,0.058823529411764705,0.16666666666666666,23.325062034739453,0.375,0.0707070707070707,0.027777777777777776,0.12790697674418605,0.0972972972972973,0.017857142857142856,0.03333333333333333,,0.07692307692307693,0.045454545454545456,0.09302325581395349,0.12698412698412698,0.13043478260869565,0.058823529411764705,1.0,0.046511627906976744,0.5,0.5,0.5,0.06976744186046512,0.5,0.6,1.0,0.08139534883720931,0.5714285714285714,0.5714285714285714,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.5813953488372093,0.34,0.34,0.8823529411764706,0.125,0.25,0.625,0.0625,1.0,0.375,0.5,0.25,0.8488372093023255,0.34,0.5410389534883722,0.5849642857142856,0.54036875,,,,0.031914893617021274,0.11702127659574468,9.994117647058824,25.18695652173913,0.26912181303116145,1.0,0.010416666666666666,0.014084507042253521,0.08333333333333333,,,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,0.14285714285714285,,,,1.0,,,,,0.2,1.0,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11415.6,190.0,-27.0,398,396.0,116,110.0,48,794,9.0,13.0,2.0,2.0,3.0,6.0,12.0,,3.0,6.0,12.0,1.0,5.0,3.0,12.0,1.0,1.0,4.0,15.0,28.0,9.0,24.0,24.0,81.0,436.0,3.0,3.0,2.0,1.0,10.0,6.0,9.0,3.0,9.0,12.0,33.0,18.0,12.0,24.0,3.0,6.0,12.0,3.0,4.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,,38.0,3.0,15.0,11.0,28.0,8.0,36.0,,7.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,4.0,11.0,2.0,19.0,,29.0,,10.0,3.0,2.0,,,,,,33.0,116,2.0,0.6,0.75,0.8888888888888888,0.375,0.3333333333333333,0.375,0.5357142857142857,1.0,0.6666666666666666,0.5480769230769231,0.9,0.5833333333333334,0.6428571428571429,1.0,0.717391304347826,0.46153846153846156,0.14285714285714285,0.08333333333333333,15.894039735099337,0.5555555555555556,0.102803738317757,0.034482758620689655,0.15,0.12560386473429952,0.0425531914893617,0.058823529411764705,,0.06666666666666667,0.10526315789473684,0.08928571428571429,0.17105263157894737,0.08333333333333333,,,0.25,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.23076923076923078,0.5,0.5454545454545454,0.6666666666666666,0.057692307692307696,,,0.23076923076923078,0.5,0.5,0.23076923076923078,0.25,0.25,0.6666666666666666,0.4,0.2,0.2,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.2222222222222222,0.25,0.7115384615384616,0.25,0.5279423076923077,0.45155,0.5200694444444445,0.21311475409836064,0.29411764705882354,0.1111111111111111,0.12345679012345678,0.4074074074074074,6.739285714285715,24.991666666666664,0.2914572864321608,5.0,0.04950495049504951,0.06493506493506493,0.15384615384615385,2.0,1.0,2.0,,1.0,,2.0,4.0,1.0,,4.0,,,,0.5,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.4,,,,,,,0.15384615384615385,,,1.0,0.3333333333333333,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15893.400000000001,265.0,-36.0,548,544.0,114,100.0,58,1092,23.0,36.0,6.0,,,24.0,40.0,3.0,13.0,,4.0,,1.0,6.0,23.0,2.0,1.0,4.0,50.0,89.0,6.0,27.0,18.0,136.0,620.0,4.0,8.0,2.0,,8.0,6.0,11.0,1.0,5.0,6.0,21.0,34.0,66.0,15.0,3.0,6.0,23.0,6.0,3.0,13.0,17.0,30.0,10.0,7.0,6.0,7.0,,77.0,7.0,13.0,24.0,39.0,14.0,53.0,2.0,9.0,4.0,12.0,3.0,4.0,6.0,1.0,8.0,18.0,4.0,7.0,14.0,,18.0,,20.0,,11.0,,,3.0,3.0,3.0,2.0,,21.0,114,,0.34,0.3617021276595745,0.8333333333333334,0.2222222222222222,0.2,0.2222222222222222,0.5617977528089888,0.5,0.5454545454545454,0.5086206896551724,0.4,0.46875,0.544,0.4,0.5526315789473685,0.23275862068965517,0.033707865168539325,0.025,23.2520325203252,0.6666666666666666,0.16216216216216217,0.051094890510948905,0.10483870967741936,0.13602941176470587,0.05384615384615385,0.13043478260869565,0.014285714285714285,,0.10909090909090909,0.2054794520547945,0.12371134020618557,0.037037037037037035,0.037037037037037035,0.6666666666666666,0.3103448275862069,0.6388888888888888,0.6764705882352942,0.34782608695652173,0.3448275862068966,0.6,0.6153846153846154,0.3333333333333333,0.11206896551724138,0.23076923076923078,0.23076923076923078,0.034482758620689655,,,0.19827586206896552,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.6,,0.2,,,0.0625,0.25,0.25,0.5431034482758621,0.2608695652173913,0.5112612068965515,0.58458125,0.42909687500000004,0.088,0.11224489795918367,,0.058823529411764705,0.15441176470588236,6.88876404494382,25.1037037037037,0.20802919708029197,7.0,0.056910569105691054,0.03571428571428571,0.15,4.0,,,,,,2.0,5.0,2.0,,2.0,,,,,0.15384615384615385,,0.10256410256410256,,0.6666666666666666,0.25,,,,,,1.0,1.0,,,,1.0,0.05555555555555555,0.3333333333333333,,,,1.0,1.0,1.0,0.037037037037037035,0.043478260869565216,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11571.3,193.0,-27.0,405,403.0,115,96.0,45,808,16.0,29.0,1.0,4.0,10.0,7.0,18.0,1.0,4.0,,8.0,3.0,2.0,3.0,17.0,1.0,,3.0,24.0,51.0,3.0,25.0,24.0,81.0,473.0,,4.0,4.0,1.0,1.0,7.0,17.0,,5.0,12.0,26.0,22.0,26.0,9.0,,,17.0,3.0,4.0,25.0,14.0,39.0,10.0,4.0,16.0,9.0,,92.0,3.0,7.0,8.0,16.0,5.0,21.0,1.0,9.0,2.0,13.0,3.0,10.0,5.0,,3.0,18.0,3.0,8.0,15.0,,29.0,,32.0,,14.0,,3.0,,,2.0,1.0,,26.0,115,3.0,0.4583333333333333,0.4583333333333333,1.0,0.12,,0.12,0.47058823529411764,,0.4117647058823529,0.375,,0.3181818181818182,0.44505494505494503,0.05555555555555555,0.43333333333333335,0.32894736842105265,0.0784313725490196,0.05555555555555555,23.799126637554586,0.7222222222222222,0.07476635514018691,0.03225806451612903,0.07142857142857142,0.07317073170731707,0.02717391304347826,0.02564102564102564,0.025,0.07142857142857142,0.0851063829787234,0.023255813953488372,0.02666666666666667,0.21739130434782608,0.023255813953488372,0.5,0.3815789473684211,0.5517241379310345,0.6153846153846154,0.4375,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.05263157894736842,0.25,0.25,0.10526315789473684,,,0.2236842105263158,0.17647058823529413,0.2,1.0,0.125,0.375,0.125,0.45454545454545453,0.4,0.09090909090909091,0.13636363636363635,,0.7105263157894737,0.17647058823529413,0.565358552631579,0.5278333333333334,0.5370363636363636,0.1590909090909091,0.2222222222222222,,0.012345679012345678,0.32098765432098764,5.247058823529412,25.104,0.2839506172839506,2.0,0.02197802197802198,,0.17647058823529413,,,,,,,1.0,7.0,,,2.0,,,2.0,,0.08333333333333333,,0.06666666666666667,,,,,,,,,1.0,,5.0,2.0,2.0,,0.10344827586206896,,,,,2.0,1.0,,0.08,0.11764705882352941,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2620.2,44.0,7.0,92,93.0,19,14.0,8,185,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,11.0,1.0,,1.0,2.0,3.0,4.0,16.0,1.0,17.0,89.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,,11.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,1.0,,,,,,3.0,19,1.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.42105263157894735,,0.3333333333333333,0.425,0.16666666666666666,0.375,0.8421052631578947,,,23.0,0.6666666666666666,0.20689655172413793,,,0.12244897959183673,,,,,0.3333333333333333,0.16666666666666666,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.2,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8947368421052632,0.2727272727272727,0.569628947368421,0.6513,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.49375,0.20652173913043478,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14767.4,246.0,-46.0,511,513.0,125,83.0,54,1024,11.0,12.0,,,,6.0,13.0,,,7.0,16.0,2.0,1.0,10.0,30.0,1.0,2.0,6.0,17.0,25.0,17.0,46.0,15.0,100.0,590.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,4.0,17.0,24.0,10.0,51.0,,,30.0,10.0,3.0,16.0,5.0,21.0,4.0,1.0,12.0,4.0,,47.0,,19.0,14.0,36.0,1.0,37.0,,5.0,1.0,5.0,2.0,2.0,4.0,,3.0,9.0,2.0,15.0,17.0,1.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,17.0,125,2.0,0.7058823529411765,0.7058823529411765,1.0,0.3695652173913043,0.42857142857142855,0.3695652173913043,0.68,,1.0,0.5985915492957746,,0.7222222222222222,0.6346153846153846,0.2,0.7727272727272727,0.647887323943662,0.12,0.15384615384615385,15.104166666666668,0.5555555555555556,0.10687022900763359,,0.14728682170542637,0.12692307692307692,,,,,0.1702127659574468,0.09523809523809523,0.1326530612244898,0.1935483870967742,,0.6666666666666666,0.16901408450704225,0.9166666666666666,1.0,0.6363636363636364,0.18309859154929578,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.22535211267605634,0.4375,0.4375,0.4225352112676056,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.8169014084507042,0.3333333333333333,0.5468,0.53135,0.5131055555555555,0.07894736842105263,0.2,,0.02,0.17,5.151999999999999,25.097826086956527,0.2446183953033268,,,,,,,1.0,,,1.0,3.0,4.0,,,1.0,1.0,,,,0.16666666666666666,0.06666666666666667,,1.0,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,,,True,,,
