EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3002.5,50.0,-8.0,107,109.0,29.0,16.0,9.0,216,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,7.0,1.0,5.0,13.0,121.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,3.0,3.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,25.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,29.0,0.6,0.6,1.0,0.2,0.5,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.75,0.5416666666666666,1.0,0.75,0.4166666666666667,11.111111111111112,1.0,0.1,0.06896551724137931,0.058823529411764705,0.08163265306122448,0.022727272727272728,0.25,0.3333333333333333,0.07692307692307693,0.047619047619047616,0.125,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5167833333333334,0.541275,0.15384615384615385,0.23076923076923078,10.085714285714285,25.339999999999996,0.27102803738317754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14893.100000000002,248.0,-47.0,526,536.0,150.0,112.0,69.0,1062,15.0,20.0,4.0,13.0,1.0,7.0,6.0,11.0,2.0,3.0,5.0,2.0,20.0,40.0,8.0,16.0,73.0,619.0,,1.0,4.0,3.0,5.0,26.0,26.0,14.0,24.0,5.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,6.0,26.0,12.0,38.0,10.0,48.0,9.0,8.0,8.0,6.0,11.0,4.0,19.0,26.0,150.0,0.65,0.65,1.0,0.5,0.6,0.5,0.5,,0.5714285714285714,0.25,0.6764705882352942,0.5887096774193549,0.2857142857142857,0.6842105263157895,0.2857142857142857,12.207357859531772,0.7272727272727273,0.1016949152542373,0.1925925925925926,0.05555555555555555,0.15019762845849802,0.038461538461538464,,0.045454545454545456,0.11764705882352941,0.2,0.175,0.35714285714285715,0.75,0.75,0.6,0.23214285714285715,0.3076923076923077,0.3333333333333333,0.75,0.125,0.14285714285714285,0.14285714285714285,1.0,0.19642857142857142,0.5454545454545454,0.5454545454545454,1.0,0.08928571428571429,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.6428571428571429,0.5623848214285714,0.5739235294117647,0.0547945205479452,0.3561643835616438,7.245,23.9875,0.28517110266159695,5.0,7.0,1.0,3.0,2.0,2.0,1.0,9.0,1.0,5.0,1.0,7.0,12.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,19.0,4.0,1.0,7.0,13.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.2,0.5833333333333334,0.025,0.07692307692307693,0.02631578947368421,0.03389830508474576,0.017241379310344827,0.02857142857142857,0.075,0.17391304347826086,0.6666666666666666,0.4,0.4,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.5,0.4,0.5299166666666667,0.08333333333333333,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29735.0,496.0,-95.0,1044,1059.0,234.0,168.0,106.0,2103,27.0,44.0,28.0,72.0,2.0,4.0,8.0,29.0,2.0,6.0,37.0,9.0,57.0,120.0,19.0,66.0,201.0,1198.0,7.0,14.0,25.0,3.0,15.0,36.0,74.0,40.0,51.0,37.0,19.0,9.0,28.0,3.0,6.0,13.0,4.0,65.0,1.0,35.0,37.0,84.0,16.0,100.0,6.0,5.0,21.0,7.0,25.0,3.0,31.0,36.0,234.0,0.6491228070175439,0.6981132075471698,0.8947368421052632,0.2878787878787879,0.2,0.2878787878787879,0.475,0.5,0.4596774193548387,0.47619047619047616,0.40789473684210525,0.4878640776699029,0.5434782608695652,0.42857142857142855,0.3548387096774194,19.642857142857142,0.84,0.13028169014084506,0.12589928057553956,0.0048543689320388345,0.12811387900355872,0.028688524590163935,0.015151515151515152,0.09821428571428571,0.13114754098360656,0.12264150943396226,0.13636363636363635,0.23655913978494625,0.6136363636363636,0.627906976744186,0.8148148148148148,0.3870967741935484,0.3888888888888889,0.45161290322580644,0.5357142857142857,0.021505376344086023,0.5,0.5,,0.15591397849462366,0.27586206896551724,0.2857142857142857,1.0,0.1989247311827957,0.15789473684210525,0.3333333333333333,0.23684210526315788,0.5913978494623656,0.5312779569892473,0.5162868421052632,0.12437810945273632,0.1791044776119403,5.4174999999999995,24.55454545454546,0.22413793103448276,7.0,9.0,1.0,5.0,11.0,2.0,1.0,30.0,2.0,7.0,5.0,11.0,23.0,5.0,11.0,11.0,2.0,13.0,1.0,1.0,4.0,14.0,1.0,18.0,4.0,2.0,38.0,1.0,3.0,,48.0,6.0,24.0,,16.0,11.0,19.0,10.0,2.0,,0.2857142857142857,0.4782608695652174,0.09166666666666666,0.1388888888888889,0.04609929078014184,0.06329113924050633,0.04375,0.023255813953488372,,0.2,0.5263157894736842,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.23809523809523808,0.2,1.0,0.09523809523809523,0.23684210526315788,0.7777777777777778,0.1111111111111111,0.2972972972972973,0.544285294117647,0.1262135922330097,0.17391304347826086,3.0,7.0,1.0,6.0,8.0,1.0,2.0,12.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,0.015151515151515152,0.022727272727272728,0.034482758620689655,0.3870967741935484,0.06666666666666667,0.05154639175257732,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.029411764705882353,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57842.2,964.0,-150.0,2025,2048.0,495.0,364.0,219.0,4073,120.0,182.0,26.0,51.0,1.0,2.0,,,,,,,147.0,235.0,,,374.0,2330.0,37.0,61.0,96.0,,,116.0,190.0,104.0,,,28.0,16.0,44.0,11.0,5.0,12.0,8.0,104.0,19.0,91.0,90.0,196.0,97.0,293.0,36.0,17.0,30.0,19.0,56.0,14.0,117.0,116.0,495.0,0.6462585034013606,0.8482142857142857,,,,,0.625531914893617,0.6065573770491803,0.625531914893617,0.6065573770491803,0.7222222222222222,0.6631205673758865,0.6486486486486487,0.7341772151898734,,14.72902097902098,0.5357142857142857,0.17341040462427745,0.17533718689788053,0.04567307692307692,0.174373795761079,0.1013584117032393,0.058333333333333334,0.17391304347826086,0.17959183673469387,0.1741424802110818,0.17857142857142858,0.774468085106383,0.6593406593406593,0.759493670886076,0.6333333333333333,0.2170212765957447,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.00851063829787234,0.5,0.5,1.0,,,,,,,,,0.774468085106383,0.5814051063829785,0.6229370370370371,0.25668449197860965,0.31016042780748665,2.890638297872339,,0.24444444444444444,34.0,48.0,,,,,,80.0,,,22.0,39.0,54.0,38.0,,30.0,8.0,78.0,19.0,6.0,26.0,11.0,4.0,78.0,6.0,10.0,110.0,2.0,21.0,1.0,108.0,15.0,50.0,12.0,57.0,37.0,59.0,40.0,1.0,10.0,,0.7222222222222222,0.1276595744680851,0.11764705882352941,0.14417744916820702,0.18235294117647058,0.13602941176470587,0.10101010101010101,0.04054054054054054,0.15555555555555556,0.6779661016949152,,,,,,,,0.8888888888888888,0.7083333333333334,,,0.5858854545454546,0.18518518518518517,0.18518518518518517,36.0,55.0,,,70.0,,,15.0,7.0,,2.0,2.0,,1.0,19.0,,0.13186813186813187,,0.25862068965517243,,0.12280701754385964,0.9016393442622951,0.6545454545454545,0.027777777777777776,,,,5.0,2.0,2.0,7.0,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7263.799999999999,121.0,-42.0,256,264.0,58.0,27.0,26.0,520,2.0,4.0,12.0,19.0,5.0,12.0,2.0,3.0,,,9.0,3.0,19.0,35.0,6.0,12.0,68.0,310.0,1.0,5.0,5.0,,3.0,8.0,16.0,22.0,15.0,9.0,13.0,3.0,16.0,3.0,,9.0,4.0,35.0,,4.0,5.0,12.0,2.0,14.0,4.0,2.0,7.0,5.0,10.0,1.0,17.0,8.0,58.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.5,,0.5,0.5428571428571428,0.2,0.5957446808510638,0.35714285714285715,0.23076923076923078,0.6296296296296297,0.35714285714285715,0.2857142857142857,0.2553191489361702,22.29965156794425,0.7,0.1,0.06349206349206349,,0.07964601769911504,0.01680672268907563,,0.2,0.045454545454545456,0.06521739130434782,0.058823529411764705,0.0851063829787234,0.5,0.5,,0.40425531914893614,0.631578947368421,0.7058823529411765,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.19148936170212766,,,0.23076923076923078,0.3404255319148936,0.47576382978723414,0.45599230769230764,0.07352941176470588,0.11764705882352941,12.097142857142856,25.233333333333334,0.2265625,,1.0,,,4.0,2.0,,12.0,1.0,2.0,,3.0,10.0,2.0,4.0,2.0,,2.0,2.0,,3.0,2.0,1.0,8.0,1.0,2.0,10.0,,,,14.0,,6.0,1.0,,,,,2.0,1.0,0.5,0.3,0.05714285714285714,0.10526315789473684,0.024691358024691357,0.037037037037037035,,0.058823529411764705,,,,0.4444444444444444,0.5714285714285714,0.75,,,,0.2857142857142857,0.07692307692307693,,,0.4444444444444444,0.44710000000000005,0.11320754716981132,0.14634146341463414,,1.0,1.0,3.0,,2.0,,3.0,,,,,,,,0.16666666666666666,,,0.2727272727272727,,,0.14285714285714285,,,0.5,1.0,,,1.0,,,0.2222222222222222,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30863.0,514.0,-81.0,1089,1097.0,286.0,229.0,122.0,2186,21.0,42.0,34.0,73.0,3.0,9.0,12.0,25.0,4.0,7.0,27.0,7.0,58.0,124.0,18.0,52.0,223.0,1255.0,8.0,15.0,20.0,6.0,14.0,80.0,54.0,62.0,51.0,27.0,26.0,19.0,45.0,12.0,7.0,14.0,10.0,109.0,6.0,41.0,25.0,68.0,17.0,85.0,17.0,9.0,16.0,11.0,27.0,6.0,28.0,80.0,286.0,0.46551724137931033,0.5094339622641509,0.9444444444444444,0.34615384615384615,0.42857142857142855,0.34615384615384615,0.46774193548387094,0.5333333333333333,0.48295454545454547,0.5588235294117647,0.6,0.538647342995169,0.5882352941176471,0.6557377049180327,0.29545454545454547,18.932038834951456,0.5925925925925926,0.09124087591240876,0.1553030303030303,0.02702702702702703,0.12267657992565056,0.03346456692913386,,0.08433734939759036,0.09859154929577464,0.18518518518518517,0.08,0.23863636363636365,0.5,0.5675675675675675,0.38095238095238093,0.4147727272727273,0.4657534246575342,0.4788732394366197,0.5588235294117647,0.05113636363636364,0.3333333333333333,0.375,,0.14204545454545456,0.48,0.48,1.0,0.1534090909090909,0.14,0.5714285714285714,0.14,0.5340909090909091,0.5063713068181819,0.480002,0.08968609865470852,0.35874439461883406,6.926612903225806,24.923076923076923,0.26262626262626265,4.0,11.0,1.0,1.0,6.0,1.0,2.0,53.0,1.0,2.0,1.0,21.0,36.0,20.0,6.0,8.0,2.0,11.0,8.0,2.0,11.0,5.0,1.0,15.0,,5.0,45.0,,2.0,1.0,72.0,7.0,31.0,4.0,,,,,,4.0,0.5,0.5833333333333334,0.06451612903225806,0.0273972602739726,0.038461538461538464,0.05813953488372093,0.02702702702702703,0.038461538461538464,0.03592814371257485,0.08163265306122448,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.058823529411764705,1.0,1.0,0.058823529411764705,0.22,0.36363636363636365,0.2857142857142857,0.2222222222222222,0.4953142857142857,0.16748768472906403,0.20945945945945946,4.0,8.0,,3.0,10.0,,,2.0,3.0,3.0,,,,,,,0.11904761904761904,,0.0625,,0.03333333333333333,0.47058823529411764,0.5,,,,0.05454545454545454,1.0,1.0,2.0,,,0.1111111111111111,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23700.5,395.0,12.0,845,850.0,258.0,217.0,93.0,1695,8.0,13.0,8.0,20.0,10.0,25.0,14.0,40.0,3.0,15.0,119.0,26.0,26.0,58.0,62.0,159.0,250.0,908.0,2.0,7.0,21.0,15.0,41.0,53.0,44.0,8.0,165.0,119.0,17.0,7.0,24.0,5.0,2.0,9.0,8.0,55.0,4.0,22.0,17.0,40.0,8.0,48.0,13.0,7.0,13.0,11.0,23.0,7.0,18.0,53.0,258.0,0.8461538461538461,0.8461538461538461,0.8870967741935484,0.389937106918239,0.36585365853658536,0.389937106918239,0.4482758620689655,0.2857142857142857,0.5483870967741935,0.475,0.4818181818181818,0.5585585585585585,0.4772727272727273,0.4818181818181818,0.7327188940092166,25.60083594566353,0.5652173913043478,0.07391304347826087,0.10185185185185185,0.020512820512820513,0.08744394618834081,0.020100502512562814,,0.06741573033707865,0.07547169811320754,0.08974358974358974,0.13333333333333333,0.059907834101382486,0.6153846153846154,0.6153846153846154,0.875,0.09216589861751152,0.4,0.42105263157894735,0.875,0.1152073732718894,0.4,0.4,0.8,0.18433179723502305,0.35,0.358974358974359,0.9285714285714286,0.5483870967741935,0.2727272727272727,0.2,0.4727272727272727,0.7926267281105991,0.5286228110599077,0.5049936363636365,0.084,0.212,11.255172413793105,25.28364779874214,0.30532544378698223,1.0,1.0,2.0,6.0,48.0,7.0,12.0,12.0,5.0,13.0,2.0,4.0,14.0,,48.0,1.0,,4.0,6.0,3.0,10.0,2.0,3.0,7.0,,2.0,8.0,,,,16.0,,1.0,,4.0,2.0,5.0,4.0,1.0,,0.38461538461538464,0.2857142857142857,0.017241379310344827,0.05,0.019704433497536946,0.014925373134328358,0.02040816326530612,0.02631578947368421,0.028368794326241134,0.08571428571428572,0.8,0.40336134453781514,0.41025641025641024,0.875,0.3,0.3333333333333333,1.0,0.35,0.01818181818181818,1.0,0.46153846153846156,0.40336134453781514,0.5423928571428572,0.02252252252252252,0.01694915254237288,,2.0,3.0,21.0,,3.0,,1.0,6.0,4.0,1.0,,1.0,,2.0,0.018867924528301886,,0.025,0.037037037037037035,,0.048,0.1,,,0.42857142857142855,1.0,0.024539877300613498,2.0,2.0,,,0.01680672268907563,,2.0,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34256.299999999996,571.0,-186.0,1184,1207.0,250.0,157.0,134.0,2391,23.0,27.0,18.0,39.0,3.0,15.0,13.0,32.0,1.0,2.0,76.0,13.0,44.0,81.0,38.0,108.0,227.0,1433.0,1.0,4.0,10.0,5.0,15.0,37.0,56.0,32.0,96.0,76.0,38.0,16.0,54.0,14.0,2.0,20.0,14.0,124.0,,42.0,28.0,74.0,2.0,76.0,11.0,8.0,18.0,8.0,27.0,4.0,29.0,37.0,250.0,0.6363636363636364,0.6363636363636364,0.8421052631578947,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.5432098765432098,0.25,0.5343915343915344,0.20833333333333334,0.5178571428571429,0.5594059405940595,0.3333333333333333,0.578125,0.5714285714285714,17.026022304832715,0.6666666666666666,0.09120521172638436,0.14093959731543623,,0.11570247933884298,0.001718213058419244,,0.11428571428571428,0.08783783783783784,0.1415525114155251,0.13924050632911392,0.14285714285714285,0.8518518518518519,0.92,0.6086956521739131,0.20634920634920634,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.07936507936507936,0.2,0.2,0.6666666666666666,0.1693121693121693,0.40625,0.40625,0.9230769230769231,0.4021164021164021,0.07142857142857142,0.5,0.4642857142857143,0.7142857142857143,0.5310097883597883,0.5045303571428572,0.04405286343612335,0.16299559471365638,7.692592592592593,25.181481481481484,0.21114864864864866,2.0,3.0,,4.0,25.0,4.0,4.0,25.0,1.0,8.0,5.0,7.0,13.0,8.0,25.0,6.0,4.0,1.0,3.0,2.0,9.0,10.0,1.0,22.0,,2.0,25.0,,,2.0,28.0,1.0,10.0,4.0,6.0,2.0,6.0,4.0,,4.0,0.125,0.5384615384615384,0.07407407407407407,0.10256410256410256,0.002881844380403458,0.009523809523809525,,,,0.05555555555555555,0.6666666666666666,0.32894736842105265,0.3472222222222222,0.8,0.3333333333333333,,,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.3076923076923077,0.32894736842105265,0.5160181818181819,0.050505050505050504,0.1111111111111111,,,1.0,18.0,,4.0,1.0,4.0,,,,,,,4.0,0.037037037037037035,0.07407407407407407,,0.10810810810810811,0.03225806451612903,,,,,0.25,1.0,,3.0,1.0,,,0.05263157894736842,,1.0,1.0,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,33437.7,557.0,-54.0,1153,1159.0,230.0,163.0,125.0,2312,45.0,70.0,56.0,106.0,7.0,35.0,2.0,8.0,,2.0,58.0,14.0,108.0,211.0,24.0,66.0,342.0,1328.0,9.0,19.0,27.0,5.0,16.0,63.0,72.0,144.0,54.0,58.0,39.0,31.0,70.0,20.0,11.0,22.0,14.0,171.0,12.0,29.0,55.0,90.0,26.0,116.0,13.0,9.0,30.0,11.0,41.0,7.0,29.0,63.0,230.0,0.3333333333333333,0.35294117647058826,0.75,0.36363636363636365,0.3125,0.36363636363636365,0.5118483412322274,0.47368421052631576,0.51985559566787,0.5192307692307693,0.4891304347826087,0.5588235294117647,0.5192307692307693,0.5625,0.23826714801444043,26.630851880276285,0.7317073170731707,0.171875,0.10211267605633803,0.05150214592274678,0.1390728476821192,0.04753199268738574,0.0945945945945946,0.12264150943396226,0.18238993710691823,0.11057692307692307,0.07894736842105263,0.2527075812274368,0.6428571428571429,0.6818181818181818,0.35555555555555557,0.38267148014440433,0.5283018867924528,0.5436893203883495,0.2857142857142857,0.1263537906137184,0.2,0.20588235294117646,0.5714285714285714,0.02888086642599278,0.25,0.25,1.0,0.20938628158844766,0.043478260869565216,,0.30434782608695654,0.49097472924187724,0.4994395306859206,0.45285869565217396,0.07894736842105263,0.18421052631578946,7.8071090047393366,25.301515151515158,0.199479618386817,4.0,6.0,,,22.0,7.0,5.0,54.0,3.0,7.0,,15.0,30.0,18.0,22.0,8.0,3.0,14.0,4.0,4.0,11.0,19.0,4.0,13.0,2.0,,58.0,,2.0,,65.0,6.0,32.0,2.0,11.0,3.0,11.0,7.0,,2.0,0.42857142857142855,0.5,0.037914691943127965,0.02830188679245283,0.044585987261146494,0.08791208791208792,0.030303030303030304,0.017241379310344827,0.031446540880503145,0.23636363636363636,0.6363636363636364,0.3793103448275862,0.38596491228070173,0.7272727272727273,,,,0.2692307692307692,0.13043478260869565,0.6666666666666666,0.35714285714285715,0.3793103448275862,0.5587642857142856,0.10855263157894737,0.1350210970464135,8.0,12.0,3.0,18.0,12.0,1.0,,6.0,7.0,1.0,,,,2.0,6.0,0.015151515151515152,0.05714285714285714,,0.21428571428571427,,0.05263157894736842,0.46153846153846156,0.6666666666666666,0.125,0.42857142857142855,1.0,0.014925373134328358,3.0,1.0,1.0,1.0,0.017241379310344827,0.02857142857142857,,2.0,1.0,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,842.4,14.0,-2.0,28,26.0,16.0,7.0,3.0,54,,,,,,,,,,,4.0,1.0,,,1.0,4.0,3.0,31.0,,,,,1.0,,,,,4.0,3.0,,3.0,,,,2.0,6.0,,2.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,1.0,,16.0,,,,0.25,,0.25,,,0.375,,,0.375,,,1.0,20.0,0.5,,0.2857142857142857,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5124375,0.51825,,,,27.275,0.5714285714285714,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,1.0,,,,0.25,0.57,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
