EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6037.799999999999,101.0,-1.0,206,204.0,48.0,43.0,19.0,410,7.0,9.0,1.0,3.0,4.0,6.0,14.0,1.0,5.0,1.0,3.0,1.0,1.0,5.0,20.0,3.0,2.0,8.0,14.0,28.0,6.0,23.0,8.0,54.0,228.0,1.0,4.0,2.0,2.0,7.0,12.0,2.0,9.0,4.0,24.0,8.0,20.0,12.0,6.0,20.0,5.0,14.0,10.0,24.0,8.0,2.0,9.0,3.0,2.0,58.0,3.0,3.0,7.0,10.0,3.0,13.0,1.0,2.0,2.0,10.0,1.0,8.0,2.0,2.0,12.0,3.0,3.0,5.0,1.0,12.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,48.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.5,0.5833333333333334,0.45098039215686275,0.47619047619047616,0.4732142857142857,0.16666666666666666,0.5,0.45098039215686275,29.56521739130435,0.8333333333333334,0.125,0.06521739130434782,0.057692307692307696,0.09259259259259259,0.03296703296703297,0.08333333333333333,0.04,0.1111111111111111,0.16666666666666666,0.12903225806451613,0.023255813953488372,0.2222222222222222,0.03333333333333333,1.0,0.17647058823529413,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.09803921568627451,0.2,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.39215686274509803,0.25,0.25,0.8,0.2,0.2,0.6,0.19047619047619047,0.75,0.047619047619047616,0.38095238095238093,0.25,0.6274509803921569,0.25,0.5039735294117648,0.49911666666666665,0.49616904761904757,0.08928571428571429,0.125,0.041666666666666664,0.037037037037037035,0.4444444444444444,7.557142857142858,25.90869565217392,0.23300970873786409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1236.1,21.0,-7.0,42,43.0,17.0,18.0,10.0,85,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,46.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,3.9215686274509802,,0.15384615384615385,0.14285714285714285,0.07692307692307693,0.11538461538461539,0.14285714285714285,0.3333333333333333,,,,0.2,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.40476190476190477,2.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6976.8,116.0,-6.0,242,240.0,47.0,44.0,31.0,482,8.0,11.0,2.0,2.0,2.0,8.0,19.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,14.0,1.0,,4.0,17.0,31.0,6.0,23.0,12.0,64.0,286.0,3.0,2.0,5.0,14.0,3.0,5.0,,5.0,1.0,7.0,26.0,8.0,18.0,,14.0,3.0,4.0,3.0,7.0,,3.0,3.0,1.0,,17.0,1.0,11.0,11.0,24.0,3.0,27.0,,2.0,1.0,8.0,,3.0,1.0,5.0,9.0,,4.0,6.0,,15.0,,20.0,,10.0,1.0,4.0,1.0,4.0,1.0,,7.0,47.0,0.7647058823529411,0.8666666666666667,1.0,0.2608695652173913,,0.2608695652173913,0.5483870967741935,0.6,0.48148148148148145,0.3,0.5161290322580645,1.0,0.3181818181818182,0.42592592592592593,25.357142857142858,0.8888888888888888,0.2,0.016666666666666666,0.1864406779661017,0.19298245614035087,0.01694915254237288,0.06666666666666667,,,0.10526315789473684,0.23076923076923078,0.16,0.3333333333333333,,0.25,0.2037037037037037,0.7272727272727273,0.7272727272727273,0.875,0.35185185185185186,0.42105263157894735,0.5,0.75,0.018518518518518517,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.4,0.2,0.2,0.2,1.0,0.1,0.4,,0.6296296296296297,0.21428571428571427,0.5401314814814816,0.5958,0.5144249999999999,0.1774193548387097,0.2631578947368421,0.041666666666666664,0.21875,0.109375,5.561290322580645,24.547826086956523,0.19421487603305784,1.0,0.017241379310344827,,0.3,2.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,0.9,0.0967741935483871,0.15789473684210525,0.3333333333333333,0.1111111111111111,0.0625,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12390.4,207.0,-13.0,429,423.0,109.0,92.0,49.0,852,31.0,42.0,13.0,8.0,12.0,5.0,13.0,1.0,1.0,,,,,,,,,,37.0,56.0,,,22.0,96.0,481.0,15.0,,8.0,28.0,9.0,14.0,,,9.0,27.0,46.0,28.0,,,,,9.0,1.0,10.0,1.0,,4.0,3.0,2.0,21.0,17.0,20.0,11.0,33.0,20.0,53.0,2.0,8.0,4.0,6.0,,5.0,4.0,1.0,10.0,2.0,19.0,25.0,,26.0,,27.0,,15.0,,15.0,7.0,15.0,13.0,,27.0,109.0,0.6216216216216216,0.8518518518518519,,,,,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.7368421052631579,0.675,,15.811088295687885,0.6,0.09821428571428571,0.17894736842105263,0.2,0.14622641509433962,0.10101010101010101,0.2413793103448276,0.17647058823529413,0.06666666666666667,0.0975609756097561,0.07407407407407407,0.1951219512195122,0.2222222222222222,0.16666666666666666,0.8666666666666667,0.75,0.7380952380952381,0.8378378378378378,0.5806451612903226,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.8,0.017857142857142856,1.0,1.0,,,,,,,,0.8666666666666667,,,0.8571428571428571,0.6666666666666666,,,,0.75,,0.5896821428571429,0.5806999999999999,0.6238785714285714,0.22727272727272727,0.22727272727272727,,0.2916666666666667,0.28125,3.005357142857143,,0.2540792540792541,3.0,0.02912621359223301,0.0273972602739726,0.17647058823529413,9.0,,10.0,,20.0,7.0,,2.0,4.0,4.0,5.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.125,0.15384615384615385,0.14285714285714285,,0.03333333333333333,,0.6923076923076923,,,,3.0,1.0,1.0,1.0,1.0,0.11904761904761904,1.0,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4476.400000000001,75.0,21.0,154,149.0,29.0,35.0,23.0,303,,1.0,,,,1.0,3.0,2.0,3.0,3.0,9.0,,4.0,7.0,22.0,3.0,1.0,2.0,3.0,7.0,10.0,31.0,,36.0,144.0,,3.0,,,,,1.0,6.0,,3.0,6.0,,24.0,6.0,22.0,7.0,5.0,1.0,6.0,,1.0,2.0,3.0,,13.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,,,2.0,,2.0,2.0,,4.0,1.0,,2.0,1.0,,,,,,,2.0,,2.0,2.0,,3.0,29.0,1.0,1.0,0.8,0.3225806451612903,0.16666666666666666,0.3225806451612903,0.42857142857142855,,0.47368421052631576,0.25,0.47368421052631576,,0.25,0.8157894736842105,23.076923076923077,0.5,0.10869565217391304,0.02857142857142857,0.11764705882352941,0.1125,0.024390243902439025,,,0.14285714285714285,0.1,0.15,0.13333333333333333,,0.08333333333333333,1.0,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,1.0,,,0.6666666666666666,0.3333333333333333,0.5,0.8421052631578947,0.3181818181818182,0.5454289473684211,0.590175,0.568725,,,,,0.08333333333333333,9.928571428571429,24.919354838709676,0.18831168831168832,1.0,0.02127659574468085,0.02857142857142857,,,,,,,1.0,,,,,,2.0,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5727.9,95.0,-17.0,197,195.0,60.0,56.0,23.0,392,3.0,4.0,,,1.0,3.0,6.0,,1.0,4.0,8.0,1.0,4.0,2.0,6.0,,1.0,3.0,6.0,11.0,6.0,14.0,14.0,44.0,219.0,,1.0,,3.0,2.0,3.0,3.0,7.0,4.0,17.0,8.0,4.0,15.0,3.0,6.0,2.0,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,1.0,9.0,5.0,16.0,4.0,20.0,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,9.0,,17.0,,5.0,2.0,,,,,,17.0,60.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.6,0.65,0.6875,1.5,0.7083333333333334,0.56,15.624999999999998,0.6666666666666666,0.08620689655172414,0.02564102564102564,0.2,0.13592233009708737,0.04597701149425287,0.07142857142857142,,,0.13636363636363635,0.06451612903225806,0.21621621621621623,0.125,,,0.16,0.75,1.0,0.3333333333333333,0.24,0.5,0.6,1.0,0.04,,,0.32,0.5,0.5,0.24,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.1,,0.4,0.3,0.3333333333333333,0.72,0.3333333333333333,0.5467120000000001,0.6177,0.5421549999999999,0.22580645161290322,0.3333333333333333,0.125,0.06818181818181818,0.38636363636363635,6.781818181818181,24.75714285714286,0.30456852791878175,3.0,0.0625,0.07894736842105263,,,1.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,1.5,0.18181818181818182,0.16666666666666666,0.2857142857142857,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.25,,,2.0,0.5,,,,,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10075.400000000001,168.0,-13.0,349,344.0,93.0,78.0,35.0,693,11.0,16.0,2.0,,,13.0,21.0,2.0,8.0,,4.0,,1.0,6.0,13.0,,1.0,3.0,26.0,45.0,6.0,17.0,5.0,75.0,394.0,4.0,,,2.0,5.0,9.0,1.0,4.0,4.0,17.0,18.0,34.0,15.0,3.0,13.0,6.0,10.0,12.0,22.0,7.0,5.0,5.0,5.0,,56.0,3.0,10.0,12.0,24.0,9.0,33.0,,7.0,3.0,8.0,3.0,3.0,6.0,5.0,14.0,4.0,5.0,10.0,,7.0,,7.0,,4.0,,1.0,1.0,1.0,,,17.0,93.0,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.5777777777777777,0.5555555555555556,0.5645161290322581,0.5,0.5769230769230769,0.25,0.5666666666666667,0.27419354838709675,20.308483290488432,0.5714285714285714,0.1348314606741573,0.0375,0.125,0.1301775147928994,0.05732484076433121,0.09090909090909091,0.020833333333333332,,0.11764705882352941,0.14634146341463414,0.15873015873015872,,,,0.25806451612903225,0.6875,0.7333333333333333,0.36363636363636365,0.3387096774193548,0.6190476190476191,0.65,0.3076923076923077,0.12903225806451613,0.25,0.25,0.06451612903225806,,,0.20967741935483872,0.46153846153846156,0.5,0.8333333333333334,0.5,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.532258064516129,0.46153846153846156,0.5098499999999999,0.47735,0.43760000000000004,0.06153846153846154,0.08333333333333333,,0.02666666666666667,0.22666666666666666,7.322222222222222,24.7235294117647,0.2664756446991404,6.0,0.07792207792207792,0.057692307692307696,0.14285714285714285,1.0,,1.0,,,2.0,,2.0,4.0,,1.0,,,,0.25,0.25,0.044444444444444446,0.047619047619047616,0.2,,0.12,,0.5,1.0,,,1.0,1.0,,,,0.0625,0.5,2.0,,,1.0,1.0,1.0,0.058823529411764705,0.07692307692307693,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5278.299999999999,88.0,-17.0,188,181.0,58.0,40.0,20.0,369,8.0,14.0,1.0,1.0,5.0,4.0,8.0,,1.0,,3.0,1.0,1.0,,6.0,1.0,,2.0,12.0,23.0,,9.0,10.0,34.0,219.0,4.0,2.0,1.0,1.0,3.0,8.0,,3.0,7.0,13.0,12.0,12.0,,,6.0,,12.0,3.0,15.0,2.0,1.0,8.0,4.0,,33.0,1.0,,5.0,6.0,2.0,8.0,1.0,7.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,4.0,8.0,,15.0,,15.0,,7.0,,,,,,,13.0,58.0,0.5,0.5,,,,,0.5217391304347826,0.375,0.375,0.2727272727272727,0.4358974358974359,0.07142857142857142,0.40625,0.28125,21.69811320754717,0.5714285714285714,0.1111111111111111,0.02631578947368421,,0.060240963855421686,0.023529411764705882,,0.05555555555555555,,0.11764705882352941,,,,0.058823529411764705,,0.4375,0.5714285714285714,0.6153846153846154,0.5,0.25,0.5,0.5714285714285714,0.5,0.03125,,,0.09375,,,0.1875,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.2,0.09090909090909091,0.18181818181818182,,0.71875,,0.5829140624999999,0.48901249999999996,0.5324636363636364,0.18421052631578946,0.2413793103448276,,0.029411764705882353,0.38235294117647056,4.565217391304347,25.11111111111111,0.30851063829787234,1.0,0.02127659574468085,,0.3,,,,,,2.0,,1.0,5.0,,1.0,,,,,,0.08695652173913043,0.125,0.14285714285714285,,0.058823529411764705,,,,,,,1.0,1.0,,1.0,0.07142857142857142,,,,,1.0,1.0,,0.1111111111111111,0.16666666666666666,1.0,2.0,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1010.0,17.0,5.0,33,35.0,10.0,6.0,3.0,68,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,4.0,,5.0,35.0,,,,,,,,,,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,,2.0,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,,0.8,19.444444444444446,1.0,0.1875,,,0.13043478260869565,,,,,0.3333333333333333,0.1,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,0.4,,,,,,,,,,,,1.0,,0.60458,,,,,,,,1.0,23.475,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8585.7,143.0,-12.0,298,296.0,73.0,48.0,31.0,594,9.0,9.0,,,,3.0,10.0,,,5.0,9.0,,1.0,5.0,17.0,1.0,1.0,2.0,12.0,19.0,10.0,26.0,6.0,60.0,343.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,8.0,16.0,8.0,30.0,,17.0,5.0,14.0,4.0,18.0,3.0,1.0,10.0,4.0,,40.0,,11.0,11.0,24.0,,24.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,7.0,9.0,1.0,7.0,,7.0,,4.0,,2.0,1.0,2.0,1.0,,8.0,73.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.631578947368421,1.0,0.6,1.0,0.625,,1.0,0.5777777777777777,15.13353115727003,0.3333333333333333,0.15714285714285714,,0.15492957746478872,0.15602836879432624,,,,,0.2608695652173913,0.14705882352941177,0.14545454545454545,0.1875,,0.5,0.2,1.0,1.0,0.5555555555555556,0.2222222222222222,0.3,0.375,1.0,,,,0.2,0.5555555555555556,0.5555555555555556,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,,,0.5,,,0.25,0.5,0.5,0.7777777777777778,0.29411764705882354,0.5443988888888889,0.520725,0.5129125,0.08333333333333333,0.18181818181818182,,,0.13333333333333333,5.1421052631578945,25.28846153846154,0.24496644295302014,,,,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,0.10526315789473684,0.2,0.2222222222222222,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,156.0,3.0,-5.0,6,5.0,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
