EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8803.6,147.0,12.0,308,306.0,96,77.0,30,614,8.0,12.0,1.0,4.0,6.0,9.0,20.0,4.0,10.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,21.0,42.0,7.0,28.0,11.0,74.0,335.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,32.0,12.0,9.0,2.0,23.0,6.0,1.0,19.0,15.0,34.0,11.0,4.0,11.0,5.0,3.0,83.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.23809523809523808,0.25,0.5714285714285714,0.25,0.2,0.25,0.5,0.6666666666666666,0.5,0.45,0.2857142857142857,0.4230769230769231,0.474025974025974,0.375,0.4666666666666667,0.4,0.023809523809523808,0.05,26.589595375722542,0.7333333333333333,0.08974358974358974,0.06060606060606061,0.09090909090909091,0.09036144578313253,0.03007518796992481,0.045454545454545456,0.0625,0.08333333333333333,0.10344827586206896,0.1,0.06153846153846154,0.17391304347826086,0.05,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.45,0.47368421052631576,0.1111111111111111,0.14285714285714285,0.4,0.4,0.07142857142857142,0.2,0.2,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5714285714285714,0.2608695652173913,0.504385,0.47279,0.5063846153846154,0.07894736842105263,0.10638297872340426,0.034482758620689655,0.08108108108108109,0.3918918918918919,8.19761904761905,25.657142857142855,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3618.5999999999995,60.0,7.0,128,128.0,28,33.0,20,256,2.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,6.0,,,,6.0,135.0,,,,,,,1.0,,,,,2.0,4.0,,,,,,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,4.0,2.0,6.0,5.0,11.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,28,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.5,,,0.5,,,,,,4.761904761904762,1.0,0.06666666666666667,0.06666666666666667,0.10810810810810811,0.08955223880597014,0.08064516129032258,0.09090909090909091,0.07692307692307693,,,0.08333333333333333,0.16,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5438500000000001,,0.3367,,,,,,8.533333333333331,,0.21875,3.0,1.0,1.0,0.09375,0.13043478260869565,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17586.199999999997,293.0,-60.0,621,624.0,157,130.0,64,1245,19.0,27.0,5.0,6.0,6.0,15.0,40.0,2.0,3.0,7.0,21.0,2.0,6.0,8.0,27.0,2.0,1.0,9.0,36.0,70.0,15.0,48.0,18.0,135.0,714.0,5.0,8.0,4.0,5.0,21.0,9.0,15.0,3.0,15.0,4.0,31.0,52.0,20.0,39.0,6.0,6.0,27.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,24.0,20.0,53.0,10.0,63.0,3.0,4.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,14.0,20.0,2.0,26.0,1.0,30.0,,16.0,1.0,,12.0,3.0,14.0,7.0,,31.0,157,,0.7222222222222222,0.7878787878787878,0.8666666666666667,0.3125,0.2,0.3125,0.5142857142857142,0.625,0.6,0.4957627118644068,0.6666666666666666,0.45,0.5192307692307693,0.75,0.4696969696969697,0.4067796610169492,0.08571428571428572,0.15,21.225071225071225,0.7894736842105263,0.125,0.052980132450331126,0.14201183431952663,0.1337386018237082,0.030612244897959183,0.06818181818181818,0.05952380952380952,,0.10606060606060606,0.11940298507462686,0.13533834586466165,0.16666666666666666,0.05,0.5,0.2288135593220339,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3389830508474576,0.375,0.4411764705882353,0.6666666666666666,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.17796610169491525,0.3333333333333333,0.3333333333333333,0.2288135593220339,0.2962962962962963,0.2962962962962963,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3,0.1111111111111111,0.635593220338983,0.2962962962962963,0.5396944915254237,0.58355625,0.5192533333333332,0.13076923076923078,0.19753086419753085,0.02040816326530612,0.15555555555555556,0.22962962962962963,5.6171428571428565,24.5625,0.2528180354267311,1.0,3.0,8.0,0.006993006993006993,,0.18518518518518517,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.047619047619047616,0.022222222222222223,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28877.0,481.0,-53.0,1012,1008.0,257,219.0,107,2020,58.0,86.0,25.0,19.0,25.0,13.0,26.0,1.0,2.0,,,,,,,,,,72.0,114.0,,,44.0,188.0,1144.0,17.0,29.0,,9.0,43.0,22.0,29.0,,,24.0,68.0,96.0,48.0,,,34.0,,,14.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,4.0,53.0,36.0,50.0,38.0,95.0,43.0,138.0,5.0,20.0,10.0,18.0,3.0,13.0,16.0,5.0,5.0,34.0,9.0,43.0,62.0,6.0,56.0,2.0,56.0,,28.0,,5.0,33.0,11.0,34.0,24.0,,68.0,257,4.0,0.6666666666666666,0.8727272727272727,,,,,0.631578947368421,0.5862068965517241,0.7586206896551724,0.631578947368421,0.5862068965517241,0.7586206896551724,0.6861313868613139,0.6323529411764706,0.7906976744186046,,0.12280701754385964,0.07692307692307693,14.986853637160385,0.5294117647058824,0.14393939393939395,0.15254237288135594,0.19230769230769232,0.16793893129770993,0.09207708779443255,0.17721518987341772,0.15966386554621848,0.07894736842105263,0.16666666666666666,0.12295081967213115,0.18556701030927836,0.21212121212121213,0.17857142857142858,0.7058823529411765,0.7543859649122807,0.6744186046511628,0.7837837837837838,0.6379310344827587,0.22807017543859648,0.5,0.5416666666666666,0.7692307692307693,0.017543859649122806,0.5,0.5,,,,,,,,0.8620689655172413,,,0.8620689655172413,0.76,,,,0.7543859649122807,,0.5787464912280702,0.5876086956521739,0.6436310344827586,0.21212121212121213,0.21212121212121213,,0.22872340425531915,0.3617021276595745,3.0859649122807014,,0.25395256916996045,7.0,10.0,21.0,0.030303030303030304,0.024844720496894408,0.15,16.0,,,,,,7.0,3.0,8.0,10.0,1.0,1.0,,1.0,,,0.21212121212121213,,0.04285714285714286,,0.64,,,,,,,1.0,2.0,1.0,2.0,0.13953488372093023,1.0,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12848.6,214.0,10.0,464,453.0,124,131.0,48,917,3.0,7.0,2.0,1.0,1.0,6.0,12.0,7.0,11.0,9.0,23.0,2.0,8.0,23.0,61.0,6.0,4.0,11.0,16.0,30.0,32.0,84.0,3.0,131.0,481.0,2.0,4.0,8.0,2.0,12.0,2.0,5.0,5.0,19.0,,19.0,28.0,4.0,90.0,6.0,,61.0,23.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,,30.0,3.0,13.0,10.0,24.0,5.0,29.0,4.0,7.0,3.0,3.0,3.0,3.0,5.0,1.0,,8.0,3.0,2.0,9.0,1.0,3.0,,7.0,1.0,,2.0,,4.0,2.0,5.0,4.0,,19.0,124,,0.875,0.875,0.9375,0.38095238095238093,0.2631578947368421,0.38095238095238093,0.5333333333333333,0.5,0.4,0.5614035087719298,0.4166666666666667,0.3958333333333333,0.5603448275862069,0.42857142857142855,0.3958333333333333,0.7368421052631579,0.03333333333333333,0.08333333333333333,23.61904761904762,0.375,0.07633587786259542,0.030612244897959183,0.11403508771929824,0.09387755102040816,0.023474178403755867,0.02702702702702703,0.021739130434782608,0.06666666666666667,0.05263157894736842,0.08928571428571429,0.10843373493975904,0.12903225806451613,0.06153846153846154,0.8,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.5,0.5454545454545454,1.0,0.09649122807017543,0.6363636363636364,0.6363636363636364,0.20175438596491227,0.391304347826087,0.391304347826087,0.5350877192982456,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.16666666666666666,0.16666666666666666,0.5,0.041666666666666664,1.0,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.7982456140350878,0.3770491803278688,0.5293447368421053,0.53858,0.5136999999999999,0.017241379310344827,,0.023255813953488372,0.0916030534351145,0.1450381679389313,9.913333333333332,25.178571428571427,0.2672413793103448,2.0,4.0,2.0,0.017391304347826087,0.024390243902439025,0.1111111111111111,,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,0.25,0.05263157894736842,,,1.0,,,,,0.3333333333333333,1.0,0.125,,,,,,0.8571428571428571,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13745.300000000003,229.0,-27.0,480,479.0,148,133.0,55,959,10.0,15.0,2.0,2.0,4.0,8.0,18.0,1.0,4.0,7.0,13.0,1.0,6.0,4.0,14.0,1.0,1.0,4.0,19.0,37.0,11.0,27.0,25.0,96.0,539.0,3.0,3.0,2.0,1.0,10.0,7.0,13.0,4.0,10.0,12.0,38.0,20.0,18.0,30.0,3.0,6.0,14.0,4.0,5.0,6.0,13.0,19.0,9.0,4.0,5.0,1.0,,51.0,3.0,18.0,13.0,33.0,8.0,41.0,,7.0,3.0,5.0,,3.0,5.0,1.0,2.0,10.0,4.0,5.0,13.0,3.0,20.0,,31.0,,11.0,3.0,2.0,,,,,,38.0,148,2.0,0.5263157894736842,0.625,0.9090909090909091,0.4074074074074074,0.4,0.4074074074074074,0.5135135135135135,1.0,0.5384615384615384,0.5546875,0.9,0.5652173913043478,0.631578947368421,1.0,0.6785714285714286,0.421875,0.13513513513513514,0.05555555555555555,15.867158671586717,0.5,0.1015625,0.02857142857142857,0.14754098360655737,0.124,0.03669724770642202,0.05555555555555555,,0.05555555555555555,0.11627906976744186,0.09090909090909091,0.16666666666666666,0.09375,,,0.234375,0.6666666666666666,0.8333333333333334,0.5,0.28125,0.4444444444444444,0.47058823529411764,0.625,0.0625,0.25,0.3333333333333333,0.203125,0.5384615384615384,0.5384615384615384,0.21875,0.2857142857142857,0.2857142857142857,0.75,0.4,0.2,0.2,0.17391304347826086,0.5,0.2608695652173913,0.17391304347826086,0.25,0.65625,0.2857142857142857,0.5151562499999999,0.45155,0.5041760869565217,0.1891891891891892,0.25,0.1,0.10416666666666667,0.3958333333333333,6.82972972972973,24.988888888888884,0.30833333333333335,5.0,4.0,,0.04424778761061947,0.05747126436781609,0.10526315789473684,2.0,1.0,3.0,,1.0,,2.0,1.0,,4.0,,,,,,0.5,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,0.2,,1.0,0.25,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19786.500000000004,330.0,-45.0,683,680.0,138,118.0,71,1363,26.0,42.0,6.0,,,31.0,52.0,3.0,17.0,1.0,6.0,,2.0,11.0,32.0,4.0,2.0,6.0,60.0,111.0,12.0,38.0,27.0,183.0,788.0,4.0,8.0,4.0,,11.0,7.0,13.0,2.0,8.0,7.0,27.0,38.0,82.0,33.0,3.0,6.0,32.0,11.0,4.0,22.0,20.0,42.0,12.0,8.0,11.0,10.0,1.0,104.0,8.0,16.0,30.0,50.0,15.0,65.0,3.0,11.0,4.0,16.0,4.0,5.0,9.0,1.0,11.0,25.0,4.0,8.0,17.0,,28.0,,32.0,,17.0,,,4.0,4.0,4.0,3.0,,27.0,138,,0.31666666666666665,0.3333333333333333,0.9166666666666666,0.3157894736842105,0.25,0.3157894736842105,0.5405405405405406,0.5,0.5384615384615384,0.5234899328859061,0.4583333333333333,0.47619047619047616,0.5579268292682927,0.4583333333333333,0.54,0.2550335570469799,0.036036036036036036,0.019230769230769232,24.609375,0.64,0.16759776536312848,0.047058823529411764,0.10126582278481013,0.13649851632047477,0.04716981132075472,0.12727272727272726,0.011494252873563218,,0.10606060606060606,0.18604651162790697,0.1092436974789916,0.07692307692307693,0.04285714285714286,0.75,0.28187919463087246,0.6190476190476191,0.65,0.34615384615384615,0.348993288590604,0.5961538461538461,0.6078431372549019,0.2903225806451613,0.11409395973154363,0.17647058823529413,0.1875,0.040268456375838924,0.16666666666666666,0.16666666666666666,0.21476510067114093,0.34375,0.3548387096774194,0.9090909090909091,0.5,,0.3333333333333333,,,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.5369127516778524,0.34375,0.5063818791946308,0.5758,0.43534047619047617,0.10365853658536585,0.1349206349206349,,0.060109289617486336,0.14754098360655737,7.183783783783784,25.13421052631579,0.2020497803806735,7.0,7.0,,0.0472972972972973,0.030612244897959183,0.25925925925925924,4.0,,,1.0,1.0,,4.0,3.0,1.0,2.0,,,,,,0.25,0.2222222222222222,,0.08,1.0,0.6666666666666666,0.25,,,0.25,1.0,,1.0,1.0,,1.0,0.047619047619047616,0.3333333333333333,1.0,0.058823529411764705,1.0,2.0,1.0,0.02631578947368421,0.03125,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13726.300000000001,229.0,-48.0,485,482.0,153,129.0,52,967,23.0,36.0,1.0,7.0,13.0,7.0,21.0,2.0,5.0,,8.0,3.0,2.0,3.0,20.0,1.0,,4.0,32.0,62.0,3.0,28.0,32.0,105.0,586.0,,4.0,4.0,1.0,1.0,10.0,20.0,,6.0,20.0,40.0,26.0,38.0,9.0,,,20.0,3.0,5.0,25.0,16.0,41.0,11.0,5.0,16.0,9.0,,98.0,3.0,11.0,8.0,20.0,5.0,25.0,1.0,9.0,2.0,14.0,3.0,11.0,5.0,,3.0,19.0,4.0,9.0,17.0,,38.0,1.0,43.0,,19.0,,4.0,,,2.0,1.0,,40.0,153,4.0,0.40625,0.40625,1.0,0.10714285714285714,,0.10714285714285714,0.5161290322580645,,0.5,0.40555555555555556,,0.38461538461538464,0.4772727272727273,0.05555555555555555,0.5128205128205128,0.3111111111111111,0.08064516129032258,0.09523809523809523,23.583180987202926,0.7368421052631579,0.06557377049180328,0.026785714285714284,0.09166666666666666,0.07851239669421488,0.0228310502283105,0.023255813953488372,0.018867924528301886,0.0625,0.0784313725490196,0.019230769230769232,0.044444444444444446,0.23333333333333334,0.020833333333333332,0.5,0.4,0.6388888888888888,0.696969696969697,0.391304347826087,0.23333333333333334,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.05555555555555555,0.4,0.4,0.08888888888888889,,,0.2222222222222222,0.15,0.16666666666666666,1.0,0.125,0.375,0.125,0.5,0.5384615384615384,0.07692307692307693,0.15384615384615385,,0.7111111111111111,0.15,0.5640972222222222,0.5278333333333334,0.543553846153846,0.1792452830188679,0.24358974358974358,,0.009523809523809525,0.38095238095238093,5.025806451612904,25.139285714285712,0.3154639175257732,2.0,7.0,,0.018691588785046728,,0.15789473684210525,,,,,,,1.0,,,3.0,2.0,2.0,,,3.0,,0.06666666666666667,,0.058823529411764705,,,,,,,,,1.0,,6.0,,0.08333333333333333,,,,2.0,1.0,,0.07142857142857142,0.1,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4589.0,76.0,3.0,158,157.0,13,7.0,15,315,,,,,,5.0,13.0,5.0,8.0,,3.0,,,2.0,7.0,,,,10.0,21.0,2.0,10.0,,26.0,171.0,2.0,3.0,,,4.0,,2.0,,,,,4.0,16.0,3.0,3.0,,7.0,2.0,,17.0,7.0,24.0,4.0,3.0,11.0,6.0,,55.0,,5.0,7.0,12.0,,12.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,6.0,,1.0,3.0,,3.0,,,,,,,,,,,,,13,,0.2,0.2,0.5,0.2,,0.2,0.47619047619047616,0.6666666666666666,,0.41935483870967744,0.6666666666666666,,0.41935483870967744,0.6666666666666666,,0.3225806451612903,,,20.670391061452513,0.8333333333333334,0.175,,0.10416666666666667,0.13636363636363635,,,,,0.17647058823529413,0.2,0.16129032258064516,,,,,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.2,0.25806451612903225,0.625,0.625,0.0967741935483871,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.3225806451612903,0.2857142857142857,0.47884193548387094,0.4312,0.41355,,,,0.15384615384615385,,11.795238095238096,24.65,0.08227848101265822,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3562.2,59.0,8.0,124,123.0,19,14.0,10,247,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,4.0,13.0,1.0,,1.0,5.0,6.0,5.0,21.0,1.0,26.0,118.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,4.0,12.0,3.0,,13.0,4.0,,5.0,,5.0,,,3.0,1.0,1.0,10.0,1.0,1.0,8.0,9.0,1.0,10.0,,,,3.0,,3.0,1.0,,,4.0,,4.0,7.0,,1.0,,2.0,,,,1.0,,,,,,3.0,19,1.0,0.6,0.6,0.8,0.23809523809523808,,0.23809523809523808,0.8333333333333334,,1.0,0.46296296296296297,,0.3333333333333333,0.4642857142857143,0.16666666666666666,0.375,0.7777777777777778,,,23.88059701492537,0.75,0.21052631578947367,0.05,0.030303030303030304,0.1267605633802817,0.01818181818181818,0.1,,,0.45454545454545453,0.13043478260869565,0.03571428571428571,,,,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,0.5,0.5,0.2962962962962963,0.125,0.125,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8518518518518519,0.3076923076923077,0.5592611111111111,0.6513,0.5250166666666667,,,,0.038461538461538464,0.11538461538461539,9.133333333333333,24.40476190476191,0.1532258064516129,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,
