EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7200.9,120.0,8.0,248,245.0,71,57.0,23,493,8.0,11.0,1.0,4.0,6.0,7.0,16.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,18.0,35.0,7.0,26.0,9.0,66.0,268.0,1.0,4.0,2.0,2.0,8.0,16.0,2.0,9.0,5.0,27.0,10.0,26.0,12.0,9.0,23.0,6.0,1.0,16.0,13.0,29.0,9.0,4.0,10.0,3.0,3.0,71.0,3.0,5.0,7.0,12.0,3.0,15.0,1.0,2.0,2.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,13.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,71,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5142857142857142,0.5,0.4672131147540984,0.44,0.48507462686567165,0.16666666666666666,0.4642857142857143,0.4262295081967213,0.02857142857142857,0.0625,29.710144927536234,0.7333333333333333,0.109375,0.057692307692307696,0.07575757575757576,0.09230769230769231,0.027777777777777776,0.06666666666666667,0.037037037037037035,0.1,0.15,0.11428571428571428,0.038461538461538464,0.21428571428571427,0.029411764705882353,1.0,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.5,0.26229508196721313,0.4375,0.4666666666666667,0.14285714285714285,0.13114754098360656,0.375,0.375,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.3770491803278688,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,0.2,0.6,0.24,0.6666666666666666,0.04,0.32,0.25,0.6065573770491803,0.2608695652173913,0.5063967213114755,0.49911666666666665,0.5031260000000001,0.08955223880597014,0.125,0.037037037037037035,0.030303030303030304,0.4090909090909091,7.931428571428572,25.842307692307696,0.2862903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1619.6999999999998,27.0,-3.0,55,56.0,18,20.0,12,111,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,60.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,3.0303030303030303,,0.125,0.1,0.06666666666666667,0.0967741935483871,0.11538461538461539,0.3333333333333333,,,,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.32727272727272727,2.0,0.125,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12681.8,211.0,-24.0,438,439.0,101,79.0,53,877,15.0,21.0,5.0,5.0,5.0,8.0,29.0,1.0,2.0,6.0,17.0,1.0,4.0,8.0,25.0,2.0,1.0,8.0,24.0,52.0,14.0,42.0,16.0,106.0,495.0,6.0,3.0,5.0,19.0,6.0,10.0,2.0,12.0,2.0,20.0,36.0,12.0,36.0,6.0,25.0,8.0,6.0,7.0,4.0,11.0,,4.0,6.0,1.0,,26.0,6.0,16.0,18.0,40.0,8.0,48.0,2.0,4.0,1.0,12.0,1.0,5.0,4.0,,7.0,16.0,1.0,8.0,13.0,2.0,23.0,1.0,25.0,,13.0,1.0,8.0,1.0,8.0,4.0,,20.0,101,0.75,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.6,0.4787234042553192,0.4090909090909091,0.5096153846153846,0.8636363636363636,0.4166666666666667,0.44680851063829785,0.11538461538461539,0.20689655172413793,23.904382470119526,0.75,0.16216216216216217,0.05357142857142857,0.14285714285714285,0.15246636771300448,0.0319634703196347,0.1,0.046153846153846156,,0.11904761904761904,0.16,0.13186813186813187,0.19047619047619047,0.04,0.5,0.22340425531914893,0.7142857142857143,0.7142857142857143,0.8,0.30851063829787234,0.27586206896551724,0.34782608695652173,0.75,0.02127659574468085,0.5,0.5,0.18085106382978725,0.35294117647058826,0.35294117647058826,0.26595744680851063,0.32,0.32,0.75,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.22727272727272727,1.0,0.18181818181818182,0.36363636363636365,0.125,0.6702127659574468,0.32,0.5467095744680851,0.6325200000000001,0.5348568181818182,0.1346153846153846,0.21311475409836064,0.023255813953488372,0.1792452830188679,0.18867924528301888,5.261538461538462,24.571428571428577,0.23059360730593606,1.0,0.009345794392523364,,0.2631578947368421,3.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,6.0,3.0,1.0,2.0,4.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.46153846153846156,0.0625,0.03333333333333333,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329.0,-27.0,684,678.0,169,147.0,81,1362,42.0,61.0,18.0,13.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,,,50.0,81.0,,,32.0,132.0,755.0,22.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,28.0,31.0,22.0,58.0,33.0,91.0,4.0,13.0,5.0,8.0,3.0,7.0,11.0,3.0,1.0,19.0,4.0,31.0,41.0,3.0,39.0,,41.0,,20.0,,21.0,8.0,21.0,16.0,,45.0,169,0.64,0.8888888888888888,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.6851851851851852,0.7758620689655172,,0.13580246913580246,0.1111111111111111,14.890885750962772,0.42105263157894735,0.12359550561797752,0.17177914110429449,0.19135802469135801,0.15588235294117647,0.09939759036144578,0.19230769230769232,0.17647058823529413,0.11538461538461539,0.15151515151515152,0.10588235294117647,0.18110236220472442,0.22857142857142856,0.2,0.7619047619047619,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.5952380952380952,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,,,,,,,,0.8181818181818182,,,0.8947368421052632,0.7647058823529411,,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,,0.2803030303030303,0.3409090909090909,3.1753086419753087,,0.24707602339181287,5.0,0.029585798816568046,0.025423728813559324,0.1111111111111111,13.0,,,,14.0,,28.0,,5.0,8.0,1.0,6.0,9.0,12.0,1.0,,0.6363636363636364,0.6363636363636364,0.21739130434782608,,0.0392156862745098,,0.7222222222222222,,,,,,,1.0,1.0,5.0,2.0,4.0,0.14754098360655737,1.0,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7795.300000000001,130.0,25.0,274,263.0,65,71.0,36,537,2.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,7.0,6.0,16.0,2.0,5.0,12.0,38.0,5.0,2.0,6.0,8.0,16.0,18.0,54.0,1.0,71.0,259.0,1.0,7.0,,3.0,1.0,2.0,3.0,11.0,,11.0,14.0,2.0,48.0,6.0,38.0,12.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,2.0,8.0,6.0,14.0,3.0,17.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,,11.0,65,0.875,0.875,0.8888888888888888,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,0.4230769230769231,0.5,0.1875,0.4230769230769231,0.7714285714285715,0.0625,0.2,23.58490566037736,0.4,0.08,0.03125,0.12698412698412698,0.10144927536231885,0.020833333333333332,0.043478260869565216,,0.08333333333333333,0.0625,0.09375,0.14583333333333334,0.06666666666666667,0.06976744186046512,1.0,0.05714285714285714,0.5,0.5,0.5,0.07142857142857142,0.4,0.5,1.0,0.1,0.5714285714285714,0.5714285714285714,0.22857142857142856,0.375,0.375,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.125,0.25,0.625,0.07692307692307693,1.0,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.8285714285714286,0.3157894736842105,0.5376578571428572,0.5849642857142856,0.5381692307692307,,,,0.04225352112676056,0.15492957746478872,9.987499999999999,25.000000000000004,0.23722627737226276,1.0,0.0125,0.017543859649122806,0.09090909090909091,,,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,0.14285714285714285,,0.1875,,,,1.0,,,,,0.2,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9898.900000000001,165.0,-31.0,345,341.0,109,108.0,42,686,6.0,8.0,1.0,1.0,2.0,5.0,10.0,,3.0,6.0,11.0,1.0,5.0,3.0,11.0,1.0,1.0,3.0,11.0,21.0,9.0,22.0,20.0,69.0,378.0,2.0,2.0,1.0,8.0,5.0,8.0,3.0,8.0,8.0,27.0,12.0,10.0,24.0,3.0,11.0,3.0,3.0,4.0,9.0,13.0,5.0,4.0,3.0,1.0,,35.0,2.0,14.0,9.0,25.0,6.0,31.0,,5.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,3.0,10.0,2.0,16.0,,25.0,,9.0,2.0,,,,,,27.0,109,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.375,0.4090909090909091,0.5238095238095238,0.625,0.5697674418604651,0.59375,0.6509433962264151,1.0,0.675,0.5116279069767442,0.14285714285714285,0.1,15.776081424936386,0.5555555555555556,0.09782608695652174,0.0273972602739726,0.1686746987951807,0.13142857142857142,0.036585365853658534,0.038461538461538464,,0.08333333333333333,0.11764705882352941,0.10638297872340426,0.1875,0.10526315789473684,,,0.18604651162790697,0.75,0.8571428571428571,0.5,0.23255813953488372,0.5,0.5555555555555556,0.6,0.06976744186046512,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.25,0.25,0.125,0.5,0.3125,0.1875,0.3333333333333333,0.6976744186046512,0.2727272727272727,0.5257046511627906,0.4512,0.5022375,0.21568627450980393,0.3333333333333333,0.08333333333333333,0.11594202898550725,0.391304347826087,7.347619047619048,25.05454545454546,0.3159420289855073,4.0,0.04395604395604396,0.057971014492753624,,1.0,1.0,2.0,,2.0,1.0,4.0,,2.0,2.0,1.0,,3.0,,,0.5,1.0,0.875,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.4,,,2.0,,2.0,0.125,,1.0,0.3333333333333333,,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14017.8,234.0,-25.0,483,478.0,105,100.0,54,961,20.0,30.0,6.0,,,16.0,31.0,3.0,11.0,,4.0,,1.0,6.0,20.0,2.0,1.0,4.0,39.0,72.0,6.0,24.0,12.0,108.0,543.0,8.0,2.0,,8.0,5.0,10.0,1.0,5.0,4.0,17.0,24.0,54.0,15.0,3.0,20.0,6.0,3.0,11.0,17.0,28.0,10.0,7.0,6.0,5.0,,73.0,7.0,11.0,20.0,33.0,14.0,47.0,2.0,9.0,4.0,9.0,3.0,3.0,6.0,1.0,6.0,15.0,4.0,7.0,13.0,,13.0,,14.0,,8.0,,2.0,2.0,2.0,1.0,,17.0,105,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.25,0.2,0.25,0.5416666666666666,0.5,0.5,0.43333333333333335,0.5294117647058824,0.4,0.5,0.25,0.041666666666666664,0.03225806451612903,21.428571428571427,0.6,0.15503875968992248,0.056910569105691054,0.10576923076923077,0.13304721030042918,0.0603448275862069,0.15384615384615385,0.015151515151515152,,0.10416666666666667,0.19047619047619047,0.13414634146341464,,0.044444444444444446,0.5,0.3125,0.6666666666666666,0.7142857142857143,0.35,0.3229166666666667,0.5161290322580645,0.5333333333333333,0.25,0.11458333333333333,0.2727272727272727,0.2727272727272727,0.041666666666666664,,,0.20833333333333334,0.3,0.3157894736842105,0.8333333333333334,0.6,,0.2,,,0.06666666666666667,0.26666666666666666,0.25,0.5625,0.3,0.51051875,0.58458125,0.43007,0.0784313725490196,0.10256410256410256,,0.07407407407407407,0.1574074074074074,6.726388888888889,25.058333333333334,0.21739130434782608,7.0,0.06422018348623854,0.041666666666666664,0.16666666666666666,4.0,,,,4.0,,6.0,,2.0,5.0,2.0,,2.0,,,,0.5,0.4,0.15384615384615385,,0.10810810810810811,,0.6666666666666666,0.25,,,,,,1.0,,,,,0.06666666666666667,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.041666666666666664,0.05,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9440.6,157.0,-22.0,325,323.0,77,66.0,40,648,13.0,22.0,1.0,1.0,5.0,5.0,16.0,,2.0,,7.0,3.0,2.0,3.0,14.0,1.0,,2.0,18.0,40.0,3.0,21.0,20.0,65.0,386.0,4.0,4.0,1.0,1.0,3.0,11.0,,4.0,9.0,15.0,14.0,22.0,9.0,,14.0,3.0,3.0,20.0,12.0,32.0,9.0,3.0,13.0,7.0,,76.0,2.0,4.0,6.0,11.0,4.0,15.0,1.0,9.0,2.0,8.0,2.0,6.0,4.0,,2.0,12.0,1.0,7.0,14.0,,26.0,,27.0,,13.0,,,,1.0,1.0,,15.0,77,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,,0.14285714285714285,0.45,0.2727272727272727,0.36885245901639346,0.2,0.4391891891891892,0.05555555555555555,0.35714285714285715,0.3442622950819672,0.075,0.0625,23.18059299191375,0.6666666666666666,0.07692307692307693,0.024691358024691357,0.05555555555555555,0.06666666666666667,0.025477707006369428,,0.02564102564102564,0.08333333333333333,0.06451612903225806,0.030303030303030304,0.03389830508474576,0.15384615384615385,0.02857142857142857,1.0,0.36065573770491804,0.5909090909090909,0.65,0.38461538461538464,0.26229508196721313,0.3125,0.3333333333333333,0.4,0.03278688524590164,,,0.11475409836065574,,,0.22950819672131148,0.21428571428571427,0.25,1.0,0.125,0.375,0.125,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,,0.7049180327868853,0.21428571428571427,0.5733778688524591,0.5278333333333334,0.52208,0.1780821917808219,0.25,,0.015384615384615385,0.23076923076923078,5.035000000000001,25.219047619047622,0.23692307692307693,2.0,0.02631578947368421,,0.21428571428571427,,,,,,,,,1.0,7.0,,,1.0,,,,,,0.1,,0.07142857142857142,,,,,,,,,1.0,5.0,1.0,,1.0,0.09090909090909091,,,,2.0,1.0,,,0.09523809523809523,0.14285714285714285,1.0,1.0,2.0,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2563.2,43.0,8.0,89,91.0,19,14.0,8,180,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,10.0,1.0,,1.0,2.0,3.0,4.0,15.0,1.0,17.0,88.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,10.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,,,,,,3.0,19,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4473684210526316,0.16666666666666666,0.375,0.8333333333333334,,,22.68041237113402,0.6666666666666666,0.20689655172413793,,,0.125,,,,,0.3333333333333333,0.16666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2,0.2,0.5555555555555556,0.3,0.3,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.3,0.5706,0.6513,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.413333333333338,0.21348314606741572,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12868.8,214.0,-43.0,444,445.0,107,73.0,50,889,10.0,11.0,,,,6.0,13.0,,,7.0,15.0,2.0,1.0,10.0,25.0,1.0,2.0,4.0,16.0,24.0,17.0,40.0,9.0,92.0,511.0,1.0,3.0,,,2.0,2.0,3.0,5.0,,13.0,22.0,10.0,51.0,,25.0,10.0,3.0,15.0,4.0,19.0,3.0,1.0,11.0,4.0,,42.0,,18.0,14.0,35.0,,35.0,,4.0,1.0,5.0,1.0,2.0,3.0,,3.0,8.0,2.0,11.0,13.0,1.0,8.0,,10.0,1.0,5.0,,3.0,2.0,3.0,2.0,,13.0,107,0.6875,0.6875,1.0,0.425,0.6,0.425,0.6666666666666666,1.0,0.6484375,0.9285714285714286,0.6691176470588235,,0.9285714285714286,0.625,0.125,0.15384615384615385,15.079365079365079,0.625,0.1308411214953271,,0.16666666666666666,0.14883720930232558,,,,,0.21621621621621623,0.11538461538461539,0.14814814814814814,0.2222222222222222,,0.6666666666666666,0.171875,0.9090909090909091,1.0,0.6,0.203125,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.234375,0.4666666666666667,0.4666666666666667,0.390625,0.4,0.4,1.0,,0.5,0.25,,,0.14285714285714285,0.5714285714285714,0.5,0.796875,0.4,0.54606171875,0.53135,0.5007285714285714,0.07352941176470588,0.17857142857142858,,,0.14130434782608695,5.279166666666666,25.06,0.240990990990991,,,,,,,1.0,,,,,,3.0,3.0,,,1.0,1.0,,,,,0.2,,,1.0,,,,,,,1.0,,,,,,0.09090909090909091,,,,,1.0,,,,,,,,True,,,
