EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5389.799999999999,90.0,-13.0,183,183.0,47.0,41.0,16.0,366,5.0,7.0,1.0,3.0,4.0,5.0,13.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,19.0,2.0,2.0,8.0,11.0,24.0,6.0,22.0,8.0,48.0,208.0,1.0,3.0,2.0,2.0,7.0,11.0,2.0,9.0,4.0,24.0,6.0,16.0,12.0,6.0,19.0,5.0,12.0,8.0,20.0,6.0,2.0,8.0,3.0,1.0,48.0,3.0,3.0,7.0,10.0,3.0,13.0,1.0,2.0,2.0,10.0,1.0,8.0,2.0,2.0,12.0,3.0,3.0,5.0,1.0,11.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,47.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.4583333333333333,0.6363636363636364,0.43478260869565216,0.5,0.46078431372549017,0.2,0.5227272727272727,0.4782608695652174,31.18811881188119,0.8333333333333334,0.1346153846153846,0.07692307692307693,0.06976744186046512,0.10526315789473684,0.0379746835443038,0.125,0.04,0.16666666666666666,0.17647058823529413,0.13793103448275862,0.029411764705882353,0.2222222222222222,0.03571428571428571,1.0,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.4,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.2,0.08695652173913043,0.25,0.25,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.2631578947368421,0.2631578947368421,0.8,0.25,0.25,0.5,0.2,0.75,0.05,0.4,0.25,0.6304347826086957,0.2631578947368421,0.49849021739130434,0.491575,0.5014274999999999,0.09803921568627451,0.14285714285714285,0.043478260869565216,0.041666666666666664,0.5,7.795833333333334,25.968181818181822,0.2568306010928962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1009.0999999999999,17.0,-11.0,33,35.0,17.0,18.0,10.0,68,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,39.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,4.761904761904762,,0.15384615384615385,0.16666666666666666,,0.09090909090909091,0.16666666666666666,0.5,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.5151515151515151,2.0,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5543.7,92.0,-9.0,193,194.0,32.0,39.0,26.0,387,7.0,9.0,2.0,1.0,1.0,7.0,14.0,1.0,1.0,1.0,7.0,,1.0,2.0,11.0,1.0,,3.0,15.0,24.0,3.0,18.0,10.0,49.0,221.0,3.0,1.0,5.0,11.0,2.0,2.0,,4.0,,4.0,22.0,8.0,9.0,,11.0,2.0,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,8.0,10.0,20.0,3.0,23.0,,2.0,1.0,7.0,,2.0,1.0,5.0,8.0,,4.0,6.0,,11.0,,16.0,,8.0,1.0,4.0,1.0,4.0,1.0,,4.0,32.0,0.7333333333333333,0.8461538461538461,1.0,0.16666666666666666,,0.16666666666666666,0.625,1.0,0.4642857142857143,0.3333333333333333,0.5104166666666666,0.9166666666666666,0.3333333333333333,0.42857142857142855,25.112107623318387,0.875,0.20408163265306123,0.021739130434782608,0.18604651162790697,0.1956521739130435,0.020833333333333332,0.1,,,0.13333333333333333,0.23076923076923078,0.14705882352941177,0.3333333333333333,,0.25,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.5,0.5833333333333334,0.7142857142857143,0.023809523809523808,1.0,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5,,0.6428571428571429,0.18181818181818182,0.5447011904761906,0.6132,0.49856666666666666,0.1875,0.27586206896551724,0.05263157894736842,0.22448979591836735,0.08163265306122448,5.758333333333333,24.700000000000003,0.16580310880829016,1.0,0.02,,0.25,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.75,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.06666666666666667,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10519.3,175.0,-24.0,365,363.0,90.0,78.0,41.0,728,25.0,35.0,11.0,5.0,9.0,5.0,12.0,1.0,1.0,,,,,,,,,,31.0,48.0,,,14.0,76.0,404.0,13.0,,7.0,25.0,6.0,11.0,,,5.0,17.0,38.0,24.0,,,,,7.0,1.0,8.0,1.0,,3.0,2.0,2.0,17.0,15.0,19.0,9.0,30.0,17.0,47.0,2.0,7.0,4.0,6.0,,5.0,4.0,1.0,10.0,2.0,15.0,21.0,,18.0,,17.0,,10.0,,12.0,5.0,12.0,11.0,,17.0,90.0,0.6129032258064516,0.8636363636363636,,,,,0.6458333333333334,0.5454545454545454,0.6458333333333334,0.5454545454545454,0.6909090909090909,0.78125,0.6071428571428571,,15.81508515815085,0.6,0.09090909090909091,0.19480519480519481,0.2345679012345679,0.15555555555555556,0.10179640718562874,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.061224489795918366,0.23076923076923078,0.25,0.16666666666666666,0.9166666666666666,0.7291666666666666,0.7142857142857143,0.8064516129032258,0.56,0.25,0.4166666666666667,0.45454545454545453,0.8,0.020833333333333332,1.0,1.0,,,,,,,,0.8461538461538461,,,0.8181818181818182,0.5555555555555556,,,,0.7291666666666666,,0.5825208333333335,0.5672454545454545,0.5972545454545454,0.18181818181818182,0.18181818181818182,,0.32894736842105265,0.2236842105263158,3.1625,,0.2465753424657534,2.0,0.022222222222222223,0.015625,0.14285714285714285,8.0,9.0,18.0,5.0,,2.0,3.0,3.0,3.0,6.0,1.0,0.6923076923076923,0.6923076923076923,0.10416666666666667,0.08333333333333333,0.14285714285714285,,0.038461538461538464,,0.7272727272727273,,3.0,1.0,1.0,0.11428571428571428,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3814.4,64.0,8.0,129,128.0,28.0,29.0,20.0,257,,,,,,1.0,3.0,1.0,1.0,2.0,7.0,,4.0,6.0,18.0,2.0,1.0,2.0,2.0,4.0,8.0,25.0,,28.0,123.0,,2.0,,,,,1.0,6.0,,3.0,4.0,,18.0,6.0,18.0,6.0,5.0,1.0,6.0,,1.0,2.0,3.0,,13.0,,4.0,5.0,9.0,1.0,10.0,1.0,,,1.0,,1.0,2.0,,3.0,1.0,,1.0,1.0,,,,,,,2.0,,2.0,2.0,,3.0,28.0,1.0,1.0,0.75,0.32,0.16666666666666666,0.32,0.5,,0.4827586206896552,0.25,0.4827586206896552,,0.25,0.8620689655172413,21.05263157894737,0.3333333333333333,0.11627906976744186,,0.15384615384615385,0.13043478260869565,0.014705882352941176,,,,0.10526315789473684,0.15789473684210525,0.18181818181818182,,0.05555555555555555,1.0,,,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.6666666666666666,0.3333333333333333,0.5,0.8620689655172413,0.3333333333333333,0.5445620689655173,0.61005,0.568725,,,,,0.10714285714285714,8.875,25.06,0.21705426356589147,1.0,0.025,0.03333333333333333,,,,,1.0,,,,,,2.0,,,,0.25,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5021.9,84.0,-25.0,174,173.0,55.0,45.0,18.0,347,2.0,3.0,,,1.0,3.0,6.0,,1.0,4.0,7.0,1.0,3.0,2.0,6.0,,1.0,3.0,5.0,10.0,6.0,13.0,12.0,40.0,198.0,,1.0,,3.0,2.0,3.0,3.0,6.0,4.0,17.0,6.0,4.0,15.0,3.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,8.0,4.0,14.0,2.0,16.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,2.0,6.0,,7.0,,13.0,,4.0,1.0,,,,,,17.0,55.0,0.6,0.6,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.5,0.6666666666666666,0.6086956521739131,0.7222222222222222,0.6896551724137931,1.5,0.7727272727272727,0.5652173913043478,16.06217616580311,1.0,0.08163265306122448,,0.21052631578947367,0.13793103448275862,0.028169014084507043,,,,0.1,0.07692307692307693,0.21875,0.16666666666666666,,,0.13043478260869565,0.6666666666666666,1.0,,0.2608695652173913,0.5,0.6,1.0,0.043478260869565216,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5475000000000001,0.6177,0.535761111111111,0.17857142857142858,0.2857142857142857,0.07142857142857142,0.075,0.425,7.1,24.83076923076923,0.3160919540229885,2.0,0.05,0.06060606060606061,,,,,2.0,,2.0,,,,,,,1.5,0.2,0.16666666666666666,0.2857142857142857,,,1.0,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8699.300000000001,145.0,-20.0,302,300.0,75.0,66.0,29.0,602,8.0,11.0,,,,10.0,18.0,1.0,5.0,,3.0,,1.0,5.0,12.0,,1.0,3.0,19.0,34.0,5.0,15.0,4.0,57.0,333.0,1.0,,,,3.0,7.0,1.0,4.0,4.0,13.0,14.0,24.0,12.0,3.0,12.0,5.0,7.0,11.0,18.0,6.0,5.0,3.0,4.0,,47.0,3.0,8.0,9.0,19.0,7.0,26.0,,6.0,3.0,8.0,3.0,3.0,6.0,5.0,14.0,4.0,4.0,8.0,,6.0,,6.0,,3.0,,1.0,1.0,1.0,,,13.0,75.0,0.3684210526315789,0.3684210526315789,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5588235294117647,0.42857142857142855,0.5408163265306123,0.4090909090909091,0.5480769230769231,,0.5,0.30612244897959184,19.76047904191617,0.5714285714285714,0.11538461538461539,0.04477611940298507,0.11594202898550725,0.11564625850340136,0.051470588235294115,0.1111111111111111,0.024390243902439025,,0.1,0.1111111111111111,0.14814814814814814,,,,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.25,0.3673469387755102,0.5555555555555556,0.5882352941176471,0.4,0.10204081632653061,0.2,0.2,0.061224489795918366,,,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.8,,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5306122448979592,0.4166666666666667,0.5017999999999999,,0.4363090909090909,0.057692307692307696,0.08108108108108109,,,0.22807017543859648,7.28529411764706,24.919999999999998,0.24834437086092714,4.0,0.057971014492753624,0.0625,0.16666666666666666,,,,1.0,,2.0,3.0,,,,,,,0.029411764705882353,0.05555555555555555,0.2,,0.047619047619047616,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4055.2,68.0,-16.0,147,142.0,40.0,28.0,15.0,289,6.0,10.0,1.0,1.0,4.0,3.0,5.0,,1.0,,3.0,1.0,1.0,,5.0,,,1.0,9.0,16.0,,8.0,9.0,27.0,162.0,2.0,1.0,1.0,1.0,3.0,6.0,,2.0,6.0,12.0,10.0,8.0,,,5.0,,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,,,4.0,5.0,1.0,6.0,,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,3.0,7.0,,12.0,,13.0,,6.0,,,,,,,12.0,40.0,0.5555555555555556,0.5555555555555556,,,,,0.5625,0.5,0.375,0.375,0.45,0.125,0.5,0.3333333333333333,22.5609756097561,0.5714285714285714,0.1111111111111111,,,0.0625,0.015151515151515152,,,,0.07692307692307693,,,,,,0.4166666666666667,0.6,0.6,0.5,0.20833333333333334,0.6,0.75,0.6666666666666666,0.041666666666666664,,,0.125,,,0.20833333333333334,,,,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.125,0.125,,0.75,,0.5866020833333333,0.5164833333333333,0.5468625,0.20689655172413793,0.2857142857142857,,0.037037037037037035,0.4444444444444444,3.9749999999999996,25.0,0.272108843537415,1.0,0.02564102564102564,,0.375,,,,1.0,,1.0,5.0,,1.0,,,,,0.0625,0.2,0.14285714285714285,,0.07692307692307693,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.125,0.2,1.0,2.0,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1010.0,17.0,5.0,33,35.0,10.0,6.0,3.0,68,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,4.0,,5.0,35.0,,,,,,,,,,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,,2.0,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,,0.8,19.444444444444446,1.0,0.1875,,,0.13043478260869565,,,,,0.3333333333333333,0.1,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,0.4,,,,,,,,,,,,1.0,,0.60458,,,,,,,,1.0,23.475,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7376.6,123.0,-10.0,259,257.0,55.0,40.0,26.0,516,9.0,9.0,,,,2.0,9.0,,,4.0,7.0,,1.0,4.0,14.0,1.0,,,11.0,18.0,8.0,21.0,4.0,50.0,287.0,1.0,1.0,,,,,1.0,1.0,,3.0,14.0,8.0,24.0,,14.0,4.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,,9.0,10.0,21.0,,21.0,,3.0,,1.0,,,1.0,1.0,2.0,,7.0,9.0,1.0,5.0,,5.0,,3.0,,2.0,1.0,2.0,1.0,,3.0,55.0,0.6363636363636364,0.6363636363636364,1.0,0.38095238095238093,1.0,0.38095238095238093,0.6111111111111112,,0.5897435897435898,1.5,0.6097560975609756,,1.5,0.5384615384615384,14.776632302405497,0.5,0.16666666666666666,,0.15,0.15833333333333333,,,,,0.2631578947368421,0.16666666666666666,0.13043478260869565,0.21428571428571427,,0.5,0.23076923076923078,1.0,1.0,0.5555555555555556,0.23076923076923078,0.2222222222222222,0.2857142857142857,1.0,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,1.0,,,0.7692307692307693,0.2857142857142857,0.5439769230769231,0.520725,0.58605,0.07317073170731707,0.15,,,0.06,5.183333333333334,25.38095238095238,0.21235521235521235,,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,0.1111111111111111,0.2222222222222222,0.2222222222222222,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,
