EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8569.6,143.0,16.0,299,297.0,96,77.0,28,596,8.0,11.0,1.0,4.0,6.0,9.0,19.0,3.0,9.0,1.0,4.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,20.0,39.0,7.0,27.0,11.0,72.0,323.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,30.0,12.0,9.0,2.0,23.0,6.0,1.0,18.0,15.0,33.0,11.0,4.0,11.0,4.0,3.0,81.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.25,0.2631578947368421,0.5714285714285714,0.25925925925925924,0.2,0.25925925925925924,0.5128205128205128,0.6666666666666666,0.5,0.4621212121212121,0.2857142857142857,0.4230769230769231,0.4863013698630137,0.375,0.4666666666666667,0.4090909090909091,0.02564102564102564,0.05263157894736842,26.268656716417908,0.7333333333333333,0.09333333333333334,0.06666666666666667,0.09195402298850575,0.09259259259259259,0.031746031746031744,0.05,0.07142857142857142,0.08333333333333333,0.11538461538461539,0.1,0.0625,0.17391304347826086,0.05405405405405406,1.0,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.5,0.2878787878787879,0.47368421052631576,0.5,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.25,0.25,0.3484848484848485,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5757575757575758,0.2608695652173913,0.5045083333333333,0.47279,0.5063846153846154,0.08333333333333333,0.11363636363636363,0.03571428571428571,0.08333333333333333,0.4027777777777778,8.241025641025642,25.75555555555556,0.3210702341137124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3046.3999999999996,51.0,15.0,109,107.0,28,32.0,17,216,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,4.0,,,,4.0,107.0,,,,,,,1.0,,,,,,4.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,2.0,3.0,2.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,28,,,,,,,,0.5,,,0.5,,,0.5,,,,,,4.0,1.0,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.1,0.125,0.125,,,0.08333333333333333,0.125,,,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.25,,0.52965,,0.3367,,,,,,11.299999999999997,,0.25688073394495414,3.0,1.0,1.0,0.10714285714285714,0.13636363636363635,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15181.0,253.0,-59.0,536,536.0,143,116.0,59,1072,17.0,24.0,5.0,5.0,5.0,13.0,37.0,2.0,3.0,6.0,19.0,2.0,5.0,8.0,25.0,2.0,1.0,8.0,32.0,64.0,14.0,44.0,16.0,122.0,612.0,5.0,8.0,4.0,5.0,21.0,8.0,14.0,2.0,13.0,2.0,24.0,44.0,20.0,36.0,6.0,6.0,25.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,21.0,20.0,48.0,10.0,58.0,3.0,4.0,1.0,14.0,1.0,5.0,4.0,,9.0,18.0,2.0,12.0,18.0,2.0,24.0,1.0,27.0,,14.0,1.0,,9.0,1.0,9.0,5.0,,24.0,143,,0.6875,0.7586206896551724,0.8571428571428571,0.3181818181818182,0.15384615384615385,0.3181818181818182,0.5,0.625,0.5714285714285714,0.49074074074074076,0.6666666666666666,0.4074074074074074,0.5126050420168067,0.75,0.41379310344827586,0.4074074074074074,0.09375,0.16216216216216217,22.495894909688015,0.7777777777777778,0.14925373134328357,0.05970149253731343,0.14893617021276595,0.14909090909090908,0.034482758620689655,0.07894736842105263,0.06666666666666667,,0.12962962962962962,0.13333333333333333,0.15178571428571427,0.13793103448275862,0.05454545454545454,0.5555555555555556,0.2222222222222222,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.3425925925925926,0.35135135135135137,0.41935483870967744,0.6153846153846154,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.17592592592592593,0.3157894736842105,0.3157894736842105,0.23148148148148148,0.32,0.32,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.18518518518518517,1.0,0.18518518518518517,0.2962962962962963,0.125,0.6296296296296297,0.32,0.5392171296296295,0.58355625,0.5132981481481481,0.12605042016806722,0.1891891891891892,0.022222222222222223,0.1721311475409836,0.19672131147540983,5.6203125,24.572727272727278,0.2667910447761194,1.0,3.0,7.0,0.007874015748031496,,0.25,3.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,4.0,1.0,1.0,0.5,0.3888888888888889,0.05,0.02702702702702703,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25961.199999999997,433.0,-46.0,909,903.0,241,205.0,101,1812,50.0,74.0,23.0,18.0,24.0,9.0,22.0,1.0,2.0,,,,,,,,,,60.0,98.0,,,40.0,160.0,1020.0,16.0,27.0,,9.0,41.0,20.0,27.0,,,22.0,62.0,78.0,42.0,,,32.0,,,12.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,34.0,42.0,32.0,81.0,40.0,121.0,5.0,18.0,9.0,16.0,3.0,11.0,14.0,4.0,5.0,30.0,9.0,40.0,56.0,5.0,50.0,2.0,51.0,,25.0,,5.0,29.0,10.0,30.0,22.0,,62.0,241,4.0,0.65,0.8863636363636364,,,,,0.6122448979591837,0.5925925925925926,0.7407407407407407,0.6122448979591837,0.5925925925925926,0.7407407407407407,0.6722689075630253,0.640625,0.775,,0.12244897959183673,0.09090909090909091,14.48007774538387,0.5333333333333333,0.13793103448275862,0.1588785046728972,0.1826086956521739,0.16017316017316016,0.0936768149882904,0.18309859154929578,0.16666666666666666,0.08571428571428572,0.1839080459770115,0.11504424778761062,0.17543859649122806,0.2033898305084746,0.19230769230769232,0.7333333333333333,0.7551020408163265,0.6756756756756757,0.78125,0.62,0.22448979591836735,0.4090909090909091,0.45,0.7777777777777778,0.02040816326530612,0.5,0.5,,,,,,,,0.8518518518518519,,,0.8888888888888888,0.75,,,,0.7551020408163265,,0.5798979591836735,0.5856045454545454,0.6427333333333333,0.21929824561403508,0.21929824561403508,,0.25625,0.3875,3.0642857142857145,,0.26512651265126513,6.0,9.0,18.0,0.028169014084507043,0.02631578947368421,0.09375,15.0,,,,,,7.0,3.0,7.0,9.0,1.0,,,0.2413793103448276,,0.03278688524590164,,0.6521739130434783,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.13513513513513514,1.0,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11417.000000000002,190.0,7.0,412,401.0,115,122.0,45,813,3.0,6.0,1.0,1.0,1.0,5.0,10.0,5.0,9.0,9.0,20.0,2.0,6.0,20.0,57.0,6.0,3.0,10.0,13.0,25.0,29.0,77.0,2.0,115.0,422.0,2.0,3.0,8.0,1.0,11.0,2.0,5.0,4.0,16.0,,16.0,24.0,2.0,81.0,6.0,,57.0,20.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,,27.0,2.0,13.0,8.0,22.0,4.0,26.0,3.0,6.0,2.0,3.0,3.0,3.0,5.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,,4.0,1.0,,1.0,,4.0,2.0,5.0,4.0,,16.0,115,,0.9230769230769231,0.9230769230769231,0.9310344827586207,0.37662337662337664,0.25,0.37662337662337664,0.52,0.6666666666666666,0.4,0.553921568627451,0.45454545454545453,0.38095238095238093,0.5533980582524272,0.4583333333333333,0.38095238095238093,0.7549019607843137,0.04,0.1,23.66737739872068,0.375,0.07142857142857142,0.022988505747126436,0.13,0.09905660377358491,0.020618556701030927,0.030303030303030304,,0.07142857142857142,0.041666666666666664,0.09803921568627451,0.125,0.14285714285714285,0.05084745762711865,0.8,0.058823529411764705,0.5,0.5,0.6666666666666666,0.09803921568627451,0.5,0.5555555555555556,1.0,0.08823529411764706,0.5555555555555556,0.5555555555555556,0.19607843137254902,0.45,0.45,0.5588235294117647,0.3508771929824561,0.3508771929824561,0.9,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.047619047619047616,1.0,0.2857142857142857,0.47619047619047616,0.3,0.8137254901960784,0.3508771929824561,0.5360127450980393,0.5494222222222221,0.5257714285714286,0.009708737864077669,,0.01282051282051282,0.09565217391304348,0.1391304347826087,9.588,25.218181818181822,0.279126213592233,2.0,4.0,2.0,0.018691588785046728,0.02531645569620253,0.07692307692307693,,,1.0,2.0,2.0,,1.0,1.0,,,,1.0,0.25,0.05555555555555555,,,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12535.500000000002,209.0,-29.0,438,436.0,136,124.0,54,874,10.0,15.0,2.0,2.0,4.0,6.0,16.0,1.0,4.0,7.0,13.0,1.0,6.0,3.0,13.0,1.0,1.0,4.0,17.0,35.0,10.0,26.0,24.0,88.0,488.0,3.0,3.0,2.0,1.0,10.0,6.0,12.0,4.0,10.0,12.0,36.0,18.0,16.0,27.0,3.0,6.0,13.0,3.0,5.0,5.0,11.0,16.0,7.0,4.0,4.0,1.0,,43.0,3.0,17.0,13.0,32.0,8.0,40.0,,7.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,4.0,11.0,2.0,19.0,,29.0,,10.0,3.0,2.0,,,,,,36.0,136,2.0,0.5294117647058824,0.6428571428571429,0.9,0.38461538461538464,0.4,0.38461538461538464,0.4857142857142857,1.0,0.5,0.5245901639344263,0.9,0.5454545454545454,0.6111111111111112,1.0,0.6666666666666666,0.4262295081967213,0.14285714285714285,0.0625,16.23246492985972,0.5555555555555556,0.11403508771929824,0.030303030303030304,0.15454545454545454,0.13392857142857142,0.038461538461538464,0.05714285714285714,,0.0625,0.125,0.09836065573770492,0.17073170731707318,0.10714285714285714,,,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.5,0.26229508196721313,0.375,0.4,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,0.21311475409836064,0.5384615384615384,0.5384615384615384,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.2,0.2,0.18181818181818182,0.5,0.2727272727272727,0.18181818181818182,0.25,0.6721311475409836,0.23076923076923078,0.5175975409836064,0.45155,0.5079840909090909,0.18571428571428572,0.24390243902439024,0.10344827586206896,0.11363636363636363,0.4090909090909091,6.9228571428571435,24.9576923076923,0.3105022831050228,5.0,4.0,,0.045871559633027525,0.05952380952380952,0.15384615384615385,2.0,1.0,3.0,,1.0,,2.0,1.0,,4.0,,,0.5,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,0.2,,,1.0,0.25,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17890.5,298.0,-42.0,617,613.0,131,113.0,67,1230,25.0,40.0,6.0,,,30.0,48.0,3.0,14.0,1.0,5.0,,1.0,9.0,27.0,2.0,2.0,5.0,58.0,102.0,10.0,32.0,21.0,167.0,710.0,4.0,8.0,2.0,,8.0,7.0,13.0,2.0,6.0,7.0,27.0,36.0,80.0,27.0,3.0,6.0,27.0,9.0,3.0,17.0,19.0,36.0,11.0,8.0,9.0,7.0,1.0,91.0,8.0,16.0,27.0,45.0,15.0,60.0,3.0,10.0,4.0,13.0,4.0,4.0,8.0,1.0,9.0,21.0,4.0,7.0,16.0,,24.0,,26.0,,14.0,,,4.0,4.0,4.0,3.0,,27.0,131,,0.3103448275862069,0.32727272727272727,0.9,0.3125,0.3333333333333333,0.3125,0.5686274509803921,0.5,0.5384615384615384,0.5447761194029851,0.4,0.5263157894736842,0.571917808219178,0.4,0.5869565217391305,0.23880597014925373,0.029411764705882353,0.020833333333333332,24.028776978417266,0.6190476190476191,0.16981132075471697,0.05128205128205128,0.11347517730496454,0.14333333333333334,0.05136986301369863,0.14,0.012345679012345678,,0.10344827586206896,0.20253164556962025,0.12264150943396226,0.08571428571428572,0.05,0.75,0.29850746268656714,0.625,0.6578947368421053,0.32,0.3582089552238806,0.625,0.6382978723404256,0.3,0.1044776119402985,0.21428571428571427,0.21428571428571427,0.03731343283582089,0.2,0.2,0.20149253731343283,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.6,,0.2,,,0.05263157894736842,0.2631578947368421,0.4,0.5373134328358209,0.3333333333333333,0.509274253731343,0.58458125,0.4316421052631579,0.0958904109589041,0.12280701754385964,,0.04790419161676647,0.16167664670658682,6.881372549019607,25.1125,0.21231766612641814,7.0,6.0,,0.051470588235294115,0.03260869565217391,0.22727272727272727,4.0,,,,,,2.0,3.0,1.0,2.0,,,,0.14285714285714285,,0.09090909090909091,1.0,0.6666666666666666,0.25,,,,,,1.0,1.0,,,,1.0,0.05,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.03125,0.037037037037037035,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12974.3,216.0,-46.0,460,456.0,139,116.0,51,916,21.0,34.0,1.0,6.0,12.0,7.0,21.0,1.0,4.0,,8.0,3.0,2.0,3.0,20.0,1.0,,4.0,29.0,59.0,3.0,28.0,30.0,97.0,556.0,,4.0,4.0,1.0,1.0,9.0,19.0,,6.0,18.0,36.0,26.0,32.0,9.0,,,20.0,3.0,5.0,25.0,15.0,40.0,11.0,4.0,16.0,9.0,,95.0,3.0,11.0,8.0,20.0,5.0,25.0,1.0,9.0,2.0,14.0,3.0,11.0,5.0,,3.0,19.0,4.0,8.0,16.0,,35.0,,41.0,,18.0,,4.0,,,2.0,1.0,,36.0,139,4.0,0.4482758620689655,0.4482758620689655,1.0,0.10714285714285714,,0.10714285714285714,0.4915254237288136,,0.47368421052631576,0.3850574712643678,,0.36,0.45754716981132076,0.05555555555555555,0.4864864864864865,0.3218390804597701,0.0847457627118644,0.09523809523809523,24.084778420038536,0.7368421052631579,0.06896551724137931,0.028037383177570093,0.10185185185185185,0.08482142857142858,0.02403846153846154,0.025,0.0196078431372549,0.0625,0.08333333333333333,0.02,0.05,0.25,0.020833333333333332,0.5,0.39080459770114945,0.6176470588235294,0.6774193548387096,0.42857142857142855,0.2413793103448276,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.04597701149425287,0.25,0.25,0.09195402298850575,,,0.22988505747126436,0.15,0.16666666666666666,1.0,0.125,0.375,0.125,0.48,0.5,0.08,0.16,,0.7126436781609196,0.15,0.5608741379310345,0.5278333333333334,0.53308,0.17647058823529413,0.24324324324324326,,0.010309278350515464,0.3711340206185567,4.993220338983051,25.139285714285712,0.30217391304347824,2.0,7.0,,0.019801980198019802,,0.16666666666666666,,,,,,,1.0,,,3.0,,3.0,,0.07142857142857142,,0.06451612903225806,,,,,,,,,1.0,,6.0,2.0,2.0,,0.08823529411764706,,,,,2.0,1.0,,0.07142857142857142,0.1,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3187.5999999999995,53.0,9.0,106,106.0,12,7.0,13,212,,,,,,2.0,9.0,5.0,7.0,,1.0,,,2.0,6.0,,,,7.0,16.0,2.0,7.0,,20.0,108.0,2.0,3.0,,,4.0,,2.0,,,,,2.0,12.0,3.0,3.0,,6.0,2.0,,12.0,4.0,16.0,1.0,3.0,6.0,6.0,,36.0,,5.0,4.0,9.0,,9.0,,1.0,,4.0,1.0,2.0,1.0,,2.0,5.0,,1.0,2.0,,2.0,,,,,,,,,,,,,12,,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,,0.2857142857142857,0.4375,0.6666666666666666,,0.43478260869565216,0.6666666666666666,,0.43478260869565216,0.6666666666666666,,0.30434782608695654,,,22.4,0.8,0.16666666666666666,,0.14705882352941177,0.15517241379310345,,,,,0.125,0.25,0.23809523809523808,,,,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.30434782608695654,0.3333333333333333,0.4719826086956521,0.4312,0.41355,,,,0.2,,12.34375,25.085714285714285,0.11320754716981132,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3271.2,55.0,10.0,113,113.0,19,14.0,10,226,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,12.0,1.0,,1.0,4.0,5.0,4.0,20.0,1.0,21.0,107.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,2.0,12.0,,,12.0,3.0,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,7.0,7.0,1.0,8.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,1.0,,,,,,3.0,19,1.0,0.75,0.75,1.0,0.2,,0.2,0.8,,1.0,0.4,,0.3333333333333333,0.40384615384615385,0.16666666666666666,0.375,0.8,,,23.577235772357724,0.6666666666666666,0.21212121212121213,0.05555555555555555,,0.11475409836065574,0.019230769230769232,0.1111111111111111,,,0.4,0.15,,,,,0.08,1.0,1.0,0.5,0.04,1.0,1.0,1.0,0.08,0.5,0.5,0.32,0.125,0.125,0.48,0.25,0.25,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.88,0.25,0.5670259999999999,0.6513,0.5250166666666667,,,,0.047619047619047616,0.14285714285714285,8.5,24.400000000000006,0.168141592920354,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
