EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8803.6,147.0,12.0,308,306.0,96,77.0,30,614,8.0,12.0,1.0,4.0,6.0,9.0,20.0,4.0,10.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,21.0,42.0,7.0,28.0,11.0,74.0,335.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,32.0,12.0,9.0,2.0,23.0,6.0,1.0,19.0,15.0,34.0,11.0,4.0,11.0,5.0,3.0,83.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.23809523809523808,0.25,0.5714285714285714,0.25,0.2,0.25,0.5,0.6666666666666666,0.5,0.45,0.2857142857142857,0.4230769230769231,0.474025974025974,0.375,0.4666666666666667,0.4,0.023809523809523808,0.05,26.589595375722542,0.7333333333333333,0.08974358974358974,0.06060606060606061,0.09090909090909091,0.09036144578313253,0.03007518796992481,0.045454545454545456,0.0625,0.08333333333333333,0.10344827586206896,0.1,0.06153846153846154,0.17391304347826086,0.05,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.45,0.47368421052631576,0.1111111111111111,0.14285714285714285,0.4,0.4,0.07142857142857142,0.2,0.2,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5714285714285714,0.2608695652173913,0.504385,0.47279,0.5063846153846154,0.07894736842105263,0.10638297872340426,0.034482758620689655,0.08108108108108109,0.3918918918918919,8.19761904761905,25.657142857142855,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3689.5999999999995,61.0,4.0,131,132.0,28,33.0,20,263,2.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,6.0,,,,6.0,140.0,,,,,,,1.0,,,,,2.0,4.0,,,,,,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,4.0,2.0,6.0,5.0,11.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,5.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,28,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.5,,,0.5,,,,,,4.666666666666667,1.0,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.07936507936507936,0.09090909090909091,0.07692307692307693,,,0.08333333333333333,0.15384615384615385,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5438500000000001,,0.3367,,,,,,8.533333333333331,,0.21374045801526717,3.0,1.0,1.0,0.09090909090909091,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17934.199999999997,299.0,-67.0,633,639.0,157,132.0,65,1272,19.0,27.0,5.0,6.0,6.0,15.0,40.0,2.0,3.0,7.0,21.0,2.0,6.0,8.0,27.0,2.0,1.0,9.0,36.0,70.0,15.0,48.0,18.0,135.0,732.0,5.0,8.0,4.0,5.0,21.0,9.0,15.0,3.0,15.0,4.0,31.0,52.0,20.0,39.0,6.0,6.0,27.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,24.0,21.0,54.0,10.0,64.0,3.0,4.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,14.0,20.0,2.0,26.0,1.0,30.0,,16.0,1.0,,13.0,4.0,15.0,7.0,,31.0,157,,0.7222222222222222,0.7878787878787878,0.8666666666666667,0.3125,0.2,0.3125,0.5142857142857142,0.625,0.6,0.4957627118644068,0.6666666666666666,0.45,0.5192307692307693,0.75,0.4696969696969697,0.4067796610169492,0.08571428571428572,0.15,20.839160839160837,0.7894736842105263,0.12804878048780488,0.05128205128205128,0.13953488372093023,0.13392857142857142,0.029900332225913623,0.06521739130434782,0.05747126436781609,,0.1044776119402985,0.11594202898550725,0.13333333333333333,0.16216216216216217,0.05,0.4666666666666667,0.2288135593220339,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3389830508474576,0.375,0.4411764705882353,0.6666666666666666,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.17796610169491525,0.3333333333333333,0.3333333333333333,0.2288135593220339,0.2962962962962963,0.2962962962962963,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3,0.1111111111111111,0.635593220338983,0.2962962962962963,0.5396944915254237,0.58355625,0.5192533333333332,0.13076923076923078,0.19753086419753085,0.02040816326530612,0.15555555555555556,0.22962962962962963,5.6171428571428565,24.5625,0.2480252764612954,1.0,3.0,8.0,0.006896551724137931,,0.21428571428571427,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.047619047619047616,0.022222222222222223,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29542.0,492.0,-54.0,1035,1034.0,263,221.0,111,2069,60.0,88.0,26.0,19.0,25.0,14.0,29.0,1.0,2.0,,,,,,,,,,75.0,119.0,,,46.0,196.0,1174.0,18.0,30.0,,11.0,47.0,22.0,29.0,,,26.0,70.0,100.0,50.0,,,36.0,,,14.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,4.0,53.0,37.0,53.0,39.0,99.0,44.0,143.0,5.0,22.0,11.0,18.0,3.0,13.0,16.0,5.0,5.0,34.0,9.0,45.0,64.0,6.0,57.0,2.0,58.0,,28.0,,6.0,33.0,11.0,34.0,24.0,,70.0,263,5.0,0.6666666666666666,0.8771929824561403,,,,,0.6302521008403361,0.6,0.7586206896551724,0.6302521008403361,0.6,0.7586206896551724,0.6853146853146853,0.6527777777777778,0.7954545454545454,,0.11764705882352941,0.06896551724137931,15.12820512820513,0.5294117647058824,0.1455223880597015,0.15163934426229508,0.19924812030075187,0.17228464419475656,0.09147609147609148,0.18292682926829268,0.15447154471544716,0.07692307692307693,0.1650485436893204,0.12903225806451613,0.1919191919191919,0.22058823529411764,0.16666666666666666,0.7058823529411765,0.7394957983193278,0.6818181818181818,0.7894736842105263,0.6333333333333333,0.24369747899159663,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.01680672268907563,0.5,0.5,,,,,,,,0.8666666666666667,,,0.8620689655172413,0.76,,,,0.7394957983193278,,0.5758554621848738,0.5895541666666667,0.6436310344827586,0.20437956204379562,0.20437956204379562,,0.23979591836734693,0.35714285714285715,3.1462184873949584,,0.2541062801932367,7.0,11.0,21.0,0.029535864978902954,0.024390243902439025,0.14634146341463414,17.0,,,,,,7.0,3.0,8.0,10.0,1.0,1.0,,1.0,,,0.21212121212121213,,0.0410958904109589,,0.6538461538461539,,,,,,,1.0,2.0,1.0,2.0,0.13636363636363635,1.0,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13196.6,220.0,3.0,476,468.0,124,133.0,49,944,4.0,9.0,2.0,1.0,1.0,6.0,12.0,7.0,11.0,9.0,23.0,2.0,8.0,24.0,64.0,6.0,4.0,11.0,17.0,32.0,33.0,87.0,3.0,136.0,499.0,2.0,4.0,8.0,2.0,12.0,2.0,5.0,5.0,19.0,,19.0,30.0,4.0,90.0,9.0,,64.0,24.0,1.0,10.0,4.0,14.0,3.0,1.0,5.0,5.0,,32.0,3.0,13.0,10.0,24.0,5.0,29.0,4.0,7.0,3.0,3.0,3.0,3.0,5.0,1.0,,8.0,3.0,2.0,9.0,1.0,3.0,,7.0,1.0,,2.0,,4.0,2.0,5.0,4.0,,19.0,124,,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.3793103448275862,0.2631578947368421,0.3793103448275862,0.53125,0.5,0.4,0.5588235294117647,0.4166666666666667,0.3958333333333333,0.5578512396694215,0.42857142857142855,0.3958333333333333,0.7310924369747899,0.03125,0.08333333333333333,23.977695167286246,0.375,0.07407407407407407,0.02912621359223301,0.1111111111111111,0.09126984126984126,0.022727272727272728,0.02564102564102564,0.02040816326530612,0.06666666666666667,0.05172413793103448,0.08620689655172414,0.10588235294117647,0.125,0.058823529411764705,0.8,0.07563025210084033,0.4444444444444444,0.4444444444444444,0.75,0.10084033613445378,0.5,0.5454545454545454,1.0,0.09243697478991597,0.6363636363636364,0.6363636363636364,0.19327731092436976,0.391304347826087,0.391304347826087,0.5378151260504201,0.375,0.375,0.875,0.16666666666666666,0.16666666666666666,0.5,0.041666666666666664,1.0,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.8067226890756303,0.375,0.5320189075630253,0.53858,0.5136999999999999,0.01652892561983471,,0.02247191011235955,0.08823529411764706,0.13970588235294118,9.440625,25.18045977011494,0.2605042016806723,2.0,4.0,2.0,0.017094017094017096,0.023809523809523808,0.10526315789473684,,,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,0.25,0.05263157894736842,,,1.0,,,,,0.3333333333333333,1.0,0.125,,,,,,0.8571428571428571,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14339.300000000003,239.0,-25.0,500,501.0,154,135.0,59,1001,10.0,15.0,2.0,2.0,4.0,10.0,21.0,1.0,4.0,7.0,13.0,1.0,6.0,4.0,14.0,1.0,1.0,4.0,21.0,40.0,11.0,27.0,26.0,101.0,564.0,3.0,3.0,2.0,1.0,10.0,7.0,13.0,4.0,10.0,12.0,38.0,22.0,20.0,30.0,3.0,6.0,14.0,4.0,5.0,6.0,13.0,19.0,9.0,4.0,5.0,1.0,,51.0,3.0,18.0,13.0,33.0,8.0,41.0,,7.0,3.0,5.0,,3.0,5.0,1.0,2.0,10.0,4.0,5.0,13.0,3.0,21.0,,32.0,,12.0,3.0,2.0,,,,,,38.0,154,2.0,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.4074074074074074,0.4,0.4074074074074074,0.525,1.0,0.5384615384615384,0.5597014925373134,0.9,0.5652173913043478,0.6392405063291139,1.0,0.6785714285714286,0.40298507462686567,0.125,0.047619047619047616,15.669014084507044,0.5,0.09848484848484848,0.02654867256637168,0.14173228346456693,0.11969111969111969,0.03463203463203463,0.05128205128205128,,0.05263157894736842,0.11363636363636363,0.08823529411764706,0.16129032258064516,0.08823529411764706,,,0.22388059701492538,0.6666666666666666,0.8333333333333334,0.5,0.31343283582089554,0.47619047619047616,0.5,0.6,0.05970149253731343,0.25,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.208955223880597,0.2857142857142857,0.2857142857142857,0.75,0.4,0.2,0.2,0.17391304347826086,0.5,0.2608695652173913,0.17391304347826086,0.25,0.6268656716417911,0.2857142857142857,0.5128805970149252,0.45155,0.5041760869565217,0.19480519480519481,0.2553191489361702,0.1,0.09900990099009901,0.37623762376237624,7.1425,24.988888888888884,0.308,5.0,4.0,,0.0423728813559322,0.056179775280898875,0.1,2.0,1.0,3.0,,1.0,,2.0,1.0,,5.0,,,,,,0.5,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,0.2,,1.0,0.25,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20103.5,335.0,-39.0,694,691.0,144,118.0,74,1385,26.0,43.0,6.0,,1.0,31.0,52.0,3.0,18.0,1.0,6.0,,2.0,11.0,32.0,4.0,2.0,6.0,60.0,113.0,12.0,38.0,27.0,183.0,800.0,4.0,8.0,4.0,,11.0,7.0,15.0,2.0,8.0,7.0,27.0,38.0,82.0,33.0,3.0,6.0,32.0,11.0,4.0,23.0,20.0,43.0,12.0,8.0,11.0,10.0,2.0,106.0,8.0,16.0,30.0,50.0,16.0,66.0,3.0,11.0,4.0,16.0,4.0,5.0,9.0,1.0,11.0,25.0,4.0,8.0,17.0,,28.0,,32.0,,17.0,,,4.0,4.0,4.0,3.0,,27.0,144,,0.31666666666666665,0.3333333333333333,0.9166666666666666,0.3157894736842105,0.25,0.3157894736842105,0.5309734513274337,0.5,0.4666666666666667,0.5165562913907285,0.4583333333333333,0.43478260869565216,0.5512048192771084,0.4583333333333333,0.5,0.25165562913907286,0.035398230088495575,0.019230769230769232,24.362244897959183,0.64,0.16759776536312848,0.046242774566473986,0.09937888198757763,0.13529411764705881,0.04923076923076923,0.125,0.011363636363636364,,0.10606060606060606,0.18604651162790697,0.10743801652892562,0.075,0.041666666666666664,0.75,0.2847682119205298,0.6046511627906976,0.6341463414634146,0.34615384615384615,0.3443708609271523,0.5961538461538461,0.6078431372549019,0.2903225806451613,0.11920529801324503,0.16666666666666666,0.17647058823529413,0.039735099337748346,0.16666666666666666,0.16666666666666666,0.2119205298013245,0.34375,0.3548387096774194,0.9090909090909091,0.5,,0.3333333333333333,0.043478260869565216,,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.5364238410596026,0.34375,0.5072781456953642,0.5758,0.4474021739130435,0.10240963855421686,0.1328125,,0.060109289617486336,0.14754098360655737,7.22212389380531,25.13421052631579,0.207492795389049,8.0,7.0,,0.05263157894736842,0.030303030303030304,0.25925925925925924,4.0,,,1.0,1.0,,4.0,3.0,1.0,2.0,,,,,,0.25,0.2222222222222222,,0.09433962264150944,1.0,0.6666666666666666,0.25,,,0.25,1.0,,1.0,1.0,,1.0,0.046511627906976744,0.3333333333333333,1.0,0.05555555555555555,1.0,2.0,1.0,0.02631578947368421,0.03125,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14391.3,240.0,-49.0,508,508.0,159,131.0,56,1016,24.0,38.0,1.0,7.0,13.0,7.0,22.0,3.0,6.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,34.0,66.0,3.0,29.0,34.0,111.0,616.0,,4.0,4.0,1.0,1.0,11.0,21.0,,6.0,20.0,42.0,28.0,40.0,9.0,,,21.0,3.0,5.0,27.0,17.0,44.0,12.0,5.0,17.0,10.0,,105.0,3.0,13.0,8.0,22.0,6.0,28.0,1.0,9.0,2.0,15.0,3.0,12.0,5.0,,3.0,20.0,4.0,9.0,17.0,,40.0,1.0,45.0,,20.0,,4.0,,,2.0,1.0,,42.0,159,4.0,0.4117647058823529,0.4117647058823529,1.0,0.10344827586206896,,0.10344827586206896,0.5151515151515151,,0.5238095238095238,0.4052631578947368,,0.4074074074074074,0.47844827586206895,0.05555555555555555,0.525,0.30526315789473685,0.07575757575757576,0.09090909090909091,23.61111111111111,0.75,0.06349206349206349,0.025,0.10317460317460317,0.08333333333333333,0.02575107296137339,0.021739130434782608,0.017543859649122806,0.058823529411764705,0.07692307692307693,0.018518518518518517,0.05319148936170213,0.25,0.0196078431372549,0.5,0.4,0.631578947368421,0.6857142857142857,0.375,0.23157894736842105,0.3181818181818182,0.35,0.5714285714285714,0.06315789473684211,0.5,0.5,0.08421052631578947,,,0.22105263157894736,0.14285714285714285,0.15789473684210525,1.0,0.125,0.375,0.125,0.48148148148148145,0.5384615384615384,0.07407407407407407,0.14814814814814814,,0.7052631578947368,0.14285714285714285,0.5654057894736843,0.5278333333333334,0.5396555555555556,0.17857142857142858,0.24096385542168675,,0.009009009009009009,0.3783783783783784,5.16060606060606,25.179310344827588,0.31299212598425197,3.0,7.0,,0.02654867256637168,,0.15,,,,,,,1.0,,,3.0,2.0,2.0,,,3.0,,0.06666666666666667,,0.08108108108108109,,,,,,,,,1.0,,6.0,,0.07894736842105263,0.3333333333333333,,,2.0,1.0,,0.06896551724137931,0.09523809523809523,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4589.0,76.0,3.0,158,157.0,13,7.0,15,315,,,,,,5.0,13.0,5.0,8.0,,3.0,,,2.0,7.0,,,,10.0,21.0,2.0,10.0,,26.0,171.0,2.0,3.0,,,4.0,,2.0,,,,,4.0,16.0,3.0,3.0,,7.0,2.0,,17.0,7.0,24.0,4.0,3.0,11.0,6.0,,55.0,,5.0,7.0,12.0,,12.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,6.0,,1.0,3.0,,3.0,,,,,,,,,,,,,13,,0.2,0.2,0.5,0.2,,0.2,0.47619047619047616,0.6666666666666666,,0.41935483870967744,0.6666666666666666,,0.41935483870967744,0.6666666666666666,,0.3225806451612903,,,20.670391061452513,0.8333333333333334,0.175,,0.10416666666666667,0.13636363636363635,,,,,0.17647058823529413,0.2,0.16129032258064516,,,,,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.2,0.25806451612903225,0.625,0.625,0.0967741935483871,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.3225806451612903,0.2857142857142857,0.47884193548387094,0.4312,0.41355,,,,0.15384615384615385,,11.795238095238096,24.65,0.08227848101265822,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3879.2,65.0,14.0,135,134.0,25,14.0,13,269,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,11.0,3.0,3.0,5.0,14.0,1.0,1.0,2.0,5.0,6.0,6.0,25.0,3.0,31.0,130.0,,,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,14.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,2.0,8.0,10.0,1.0,11.0,,,,3.0,,3.0,2.0,,,5.0,1.0,4.0,7.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25,1.0,0.6,0.6,0.8333333333333334,0.24,0.2,0.24,0.8333333333333334,,1.0,0.45161290322580644,,0.4166666666666667,0.4696969696969697,0.1,0.5,0.8064516129032258,,,25.333333333333332,0.6,0.21052631578947367,0.043478260869565216,0.05555555555555555,0.13513513513513514,0.016129032258064516,0.09090909090909091,,,0.45454545454545453,0.13043478260869565,0.06666666666666667,,,,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.5,0.5,0.3548387096774194,0.09090909090909091,0.09090909090909091,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,,0.75,0.25,,,0.5,0.3333333333333333,0.5,0.8709677419354839,0.35714285714285715,0.5585370967741936,0.5871375,0.5452333333333333,0.03125,0.14285714285714285,,0.03225806451612903,0.25806451612903225,9.133333333333333,24.3,0.18518518518518517,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,
