EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,Loose Ball Fouls,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Charge Fouls Drawn
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4229.799999999999,70.0,-26.0,145,148.0,36.0,38.0,13.0,293,3.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,3.0,1.0,1.0,5.0,16.0,2.0,2.0,7.0,5.0,13.0,6.0,19.0,5.0,33.0,178.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,8.0,4.0,14.0,4.0,6.0,12.0,6.0,16.0,5.0,11.0,7.0,18.0,5.0,2.0,7.0,3.0,1.0,43.0,3.0,3.0,5.0,8.0,3.0,11.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,2.0,2.0,4.0,1.0,7.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,36.0,0.4,0.4,0.6666666666666666,0.3157894736842105,0.25,0.3157894736842105,0.38461538461538464,0.5,0.4375,0.4166666666666667,0.45714285714285713,0.2,0.4642857142857143,0.59375,26.25,0.7142857142857143,0.10869565217391304,0.0967741935483871,0.09375,0.10256410256410256,0.045454545454545456,0.2,0.047619047619047616,0.2,0.15384615384615385,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.05,1.0,0.125,0.75,0.75,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.0625,0.09375,0.3333333333333333,0.3333333333333333,0.5,0.3125,0.3125,0.8,0.25,0.25,0.5,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.71875,0.3125,0.5011249999999999,0.491575,0.48248749999999996,0.08571428571428572,0.1875,0.06060606060606061,0.42424242424242425,8.061538461538461,26.015789473684215,0.2482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,953.4,16.0,-8.0,33,31.0,17.0,16.0,10.0,64,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,36.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,4.761904761904762,,0.08333333333333333,0.16666666666666666,,0.05263157894736842,0.16666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,19.549999999999997,,0.5151515151515151,2.0,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5543.7,92.0,-9.0,193,194.0,32.0,39.0,26.0,387,7.0,9.0,2.0,1.0,1.0,7.0,14.0,1.0,1.0,7.0,,1.0,2.0,11.0,1.0,,3.0,15.0,24.0,3.0,18.0,10.0,49.0,221.0,3.0,1.0,5.0,11.0,2.0,2.0,,4.0,,4.0,22.0,8.0,9.0,,11.0,2.0,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,8.0,10.0,20.0,3.0,23.0,,2.0,1.0,7.0,,2.0,1.0,5.0,8.0,,4.0,6.0,,11.0,16.0,,8.0,4.0,1.0,4.0,1.0,,4.0,32.0,0.7333333333333333,0.8461538461538461,1.0,0.16666666666666666,,0.16666666666666666,0.625,1.0,0.4642857142857143,0.3333333333333333,0.5104166666666666,0.9166666666666666,0.3333333333333333,0.42857142857142855,25.112107623318387,0.875,0.20408163265306123,0.021739130434782608,0.18604651162790697,0.1956521739130435,0.020833333333333332,0.1,,,0.13333333333333333,0.23076923076923078,0.14705882352941177,0.3333333333333333,,0.25,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.5,0.5833333333333334,0.023809523809523808,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5,,0.6428571428571429,0.18181818181818182,0.5447011904761906,0.6132,0.49856666666666666,0.1875,0.27586206896551724,0.22448979591836735,0.08163265306122448,5.758333333333333,24.700000000000003,0.16580310880829016,1.0,0.02,,0.25,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.75,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.7142857142857143,1.0,1.0,1.0,1.0,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8876.600000000002,148.0,-23.0,309,306.0,79.0,73.0,37.0,615,22.0,29.0,9.0,4.0,6.0,4.0,11.0,1.0,,,,,,,,,,27.0,41.0,,,12.0,66.0,347.0,11.0,,5.0,21.0,5.0,8.0,,,3.0,13.0,32.0,22.0,,,,,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,15.0,12.0,16.0,7.0,25.0,14.0,39.0,,6.0,3.0,3.0,,3.0,4.0,,7.0,2.0,11.0,16.0,,16.0,15.0,,9.0,9.0,4.0,9.0,8.0,,13.0,79.0,0.5925925925925926,0.8421052631578947,,,,,0.6585365853658537,0.625,0.6585365853658537,0.625,0.7021276595744681,0.8076923076923077,0.65,,15.428571428571429,0.42857142857142855,0.07865168539325842,0.18181818181818182,0.23880597014925373,0.14743589743589744,0.09523809523809523,0.16666666666666666,0.20512820512820512,0.1111111111111111,0.0967741935483871,0.06666666666666667,0.24074074074074073,0.23076923076923078,,0.8888888888888888,0.7073170731707317,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.2682926829268293,0.36363636363636365,0.4,0.024390243902439025,,,,,,,,0.8181818181818182,,,0.75,0.6666666666666666,,,,0.7073170731707317,,0.567609756097561,0.5605999999999999,0.5865750000000001,0.19148936170212766,0.19148936170212766,0.3181818181818182,0.19696969696969696,3.400000000000001,,0.255663430420712,2.0,0.024691358024691357,0.017857142857142856,0.07692307692307693,7.0,1.0,8.0,16.0,4.0,,2.0,3.0,2.0,3.0,,4.0,1.0,0.7272727272727273,0.7272727272727273,0.0975609756097561,0.09090909090909091,0.16666666666666666,,0.04,0.75,1.0,1.0,,0.7777777777777778,,,3.0,1.0,1.0,0.10344827586206896,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3460.5999999999995,58.0,-3.0,116,115.0,24.0,27.0,18.0,231,,,,,,1.0,3.0,1.0,2.0,7.0,,4.0,4.0,16.0,2.0,1.0,2.0,2.0,4.0,6.0,23.0,,22.0,119.0,,2.0,,,,,1.0,6.0,,3.0,4.0,,18.0,,16.0,4.0,5.0,,5.0,,,2.0,3.0,,10.0,,3.0,5.0,8.0,1.0,9.0,1.0,,,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,3.0,24.0,1.0,1.0,1.0,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.5,,0.4074074074074074,0.25,0.4074074074074074,,0.25,0.8518518518518519,21.323529411764703,,0.125,,0.14285714285714285,0.13114754098360656,0.016129032258064516,,,,0.125,0.15789473684210525,0.15789473684210525,,0.05555555555555555,1.0,,,,,0.1111111111111111,0.3333333333333333,0.5,0.037037037037037035,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5925925925925926,0.25,0.25,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,0.5,0.8518518518518519,0.25,0.54335,0.61005,0.568725,,,,0.13636363636363635,8.875,25.07826086956522,0.20689655172413793,1.0,0.02631578947368421,0.03571428571428571,,,1.0,,,1.0,,,,,,,2.0,,,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3497.0,58.0,-20.0,122,120.0,46.0,42.0,15.0,242,,1.0,,,1.0,2.0,4.0,,3.0,6.0,1.0,3.0,1.0,4.0,,1.0,3.0,2.0,5.0,4.0,10.0,10.0,26.0,141.0,,1.0,,3.0,2.0,3.0,3.0,6.0,2.0,15.0,4.0,,9.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,5.0,4.0,10.0,2.0,12.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,3.0,,6.0,11.0,,3.0,,,,,,15.0,46.0,1.0,1.0,0.75,0.4,0.5,0.4,0.4,0.6666666666666666,0.5333333333333333,0.7222222222222222,0.65,1.5,0.75,0.6666666666666666,15.942028985507248,1.0,0.10256410256410256,,0.19230769230769232,0.13846153846153847,0.037037037037037035,,,,0.13333333333333333,0.09090909090909091,0.18181818181818182,0.25,,,0.06666666666666667,,,,0.26666666666666666,0.5,0.6666666666666666,,0.4,0.5,0.5,0.26666666666666666,0.25,0.25,,,1.0,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.25,0.5322366666666667,0.6177,0.535761111111111,0.21052631578947367,0.375,0.11538461538461539,0.5769230769230769,6.139999999999999,24.810000000000002,0.3770491803278688,2.0,0.0625,0.07692307692307693,,,,,,2.0,,1.0,,,,1.0,,,,1.5,0.4,0.25,0.2,,,1.0,,,1.0,,,0.09090909090909091,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7108.6,118.0,-17.0,248,245.0,66.0,61.0,26.0,493,6.0,9.0,,,,8.0,16.0,5.0,,3.0,,1.0,5.0,11.0,,1.0,3.0,15.0,30.0,5.0,14.0,4.0,49.0,276.0,1.0,,,,3.0,7.0,1.0,4.0,4.0,13.0,12.0,18.0,12.0,3.0,11.0,5.0,7.0,11.0,18.0,6.0,5.0,3.0,4.0,,47.0,3.0,6.0,9.0,17.0,6.0,23.0,,5.0,3.0,6.0,2.0,3.0,5.0,3.0,11.0,4.0,4.0,8.0,,6.0,6.0,,3.0,1.0,1.0,1.0,,,13.0,66.0,0.4,0.4,0.8,0.35714285714285715,0.25,0.35714285714285715,0.5,0.42857142857142855,0.5113636363636364,0.4090909090909091,0.5212765957446809,,0.5,0.3181818181818182,21.01449275362319,0.5454545454545454,0.1323529411764706,0.05263157894736842,0.10714285714285714,0.12096774193548387,0.05128205128205128,0.13333333333333333,0.027777777777777776,,0.12,0.125,0.13636363636363635,,,,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.5,0.5333333333333333,0.11363636363636363,0.06818181818181818,,,0.25,0.45454545454545453,0.5,0.8,,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5227272727272727,0.45454545454545453,0.50475,,0.4363090909090909,0.06382978723404255,0.09090909090909091,,0.2653061224489796,7.44,24.878571428571426,0.2661290322580645,3.0,0.05,0.05,0.18181818181818182,,1.0,,,1.0,,2.0,2.0,,,,,,,,0.03333333333333333,0.0625,0.25,,0.05,0.375,0.2,0.2,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3628.2,60.0,-5.0,129,124.0,40.0,28.0,14.0,253,5.0,9.0,1.0,1.0,4.0,3.0,5.0,1.0,,2.0,1.0,1.0,,4.0,,,1.0,8.0,15.0,,6.0,9.0,25.0,138.0,2.0,1.0,1.0,1.0,3.0,6.0,,2.0,6.0,12.0,10.0,6.0,,,4.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,4.0,5.0,1.0,6.0,,5.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,2.0,6.0,,12.0,13.0,,6.0,,,,,,12.0,40.0,0.625,0.625,,,,,0.5333333333333333,0.5,0.38095238095238093,0.375,0.46296296296296297,0.125,0.5,0.2857142857142857,23.448275862068968,0.5714285714285714,0.12121212121212122,,,0.06666666666666667,0.01694915254237288,,,,0.08333333333333333,,,,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.23809523809523808,0.6,0.75,0.047619047619047616,0.09523809523809523,,,0.19047619047619047,,,,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.125,0.125,,0.7142857142857143,,0.5731357142857143,0.5164833333333333,0.5468625,0.23076923076923078,0.3,0.04,0.48,4.199999999999999,25.150000000000002,0.31007751937984496,1.0,0.02857142857142857,,0.42857142857142855,,,,,1.0,,1.0,4.0,,1.0,,,,,,0.06666666666666667,0.2,0.16666666666666666,,0.08333333333333333,0.6666666666666666,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.16666666666666666,0.25,1.0,2.0,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1010.0,17.0,5.0,33,35.0,10.0,6.0,3.0,68,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,4.0,,5.0,35.0,,,,,,,,,,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,,3.0,,,,2.0,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,10.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,,0.8,19.444444444444446,1.0,0.1875,,,0.13043478260869565,,,,,0.3333333333333333,0.1,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,0.4,,,,,,,,,,,,1.0,,0.60458,,,,,,,1.0,23.475,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5917.900000000001,99.0,-4.0,210,207.0,44.0,35.0,22.0,417,9.0,9.0,,,,2.0,8.0,,4.0,7.0,,1.0,4.0,12.0,1.0,,,11.0,17.0,8.0,19.0,3.0,49.0,234.0,,1.0,,,,,1.0,1.0,,3.0,14.0,8.0,24.0,,12.0,4.0,12.0,4.0,16.0,3.0,1.0,8.0,4.0,,36.0,,5.0,8.0,14.0,,14.0,,2.0,,,,,1.0,,1.0,,3.0,5.0,1.0,4.0,3.0,,2.0,2.0,1.0,2.0,1.0,,3.0,44.0,0.6363636363636364,0.6363636363636364,1.0,0.42105263157894735,1.0,0.42105263157894735,0.6470588235294118,,0.6388888888888888,1.5,0.6621621621621622,,1.5,0.5277777777777778,16.0337552742616,,0.1509433962264151,,0.10416666666666667,0.12871287128712872,,,,,0.23529411764705882,0.15384615384615385,0.08333333333333333,0.16666666666666666,,0.5,0.25,1.0,1.0,0.5555555555555556,0.2222222222222222,0.25,0.2857142857142857,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,0.7777777777777778,0.3333333333333333,0.5515500000000001,0.58125,0.58605,0.05405405405405406,0.1111111111111111,,0.061224489795918366,5.0588235294117645,25.226315789473684,0.20952380952380953,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,0.058823529411764705,0.125,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
