EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7906.500000000002,132.0,-3.0,277,286.0,69.0,58.0,44,563,6.0,9.0,,1.0,2.0,1.0,5.0,1.0,4.0,2.0,6.0,2.0,2.0,,1.0,1.0,,,8.0,18.0,2.0,7.0,2.0,24.0,313.0,,,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,6.0,10.0,6.0,,,1.0,,,9.0,7.0,16.0,6.0,1.0,4.0,4.0,1.0,39.0,3.0,14.0,8.0,22.0,8.0,30.0,,5.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,3.0,5.0,9.0,1.0,7.0,3.0,3.0,,1.0,,1.0,3.0,,3.0,2.0,,6.0,69.0,1.0,0.375,0.375,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4444444444444444,,0.3333333333333333,0.44,0.5,0.5,0.46153846153846156,0.5,0.5,0.28,,,9.876543209876543,0.6666666666666666,0.1111111111111111,0.04285714285714286,0.2028985507246377,0.15602836879432624,0.058394160583941604,0.037037037037037035,0.037037037037037035,0.0625,0.034482758620689655,0.16129032258064516,0.2549019607843137,0.05555555555555555,,0.6666666666666666,0.36,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.2,0.2,,0.16,0.25,0.25,0.24,0.3333333333333333,0.3333333333333333,0.04,,,,,0.6666666666666666,0.3333333333333333,0.4,0.5,0.4,,,0.64,,0.58247,0.5937,0.60618,0.04,0.05555555555555555,,0.16666666666666666,0.25,7.544444444444443,23.685714285714287,0.2490974729241877,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.07462686567164178,0.10638297872340426,0.16666666666666666,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21792.899999999994,363.0,-84.0,766,777.0,172.0,142.0,80,1543,22.0,35.0,6.0,6.0,6.0,19.0,52.0,2.0,3.0,7.0,22.0,3.0,6.0,8.0,32.0,2.0,1.0,9.0,43.0,90.0,15.0,54.0,19.0,150.0,885.0,6.0,12.0,5.0,5.0,23.0,10.0,18.0,3.0,15.0,4.0,33.0,60.0,26.0,39.0,6.0,8.0,32.0,8.0,8.0,14.0,6.0,20.0,2.0,4.0,11.0,2.0,1.0,46.0,9.0,29.0,25.0,64.0,12.0,76.0,3.0,5.0,1.0,18.0,1.0,7.0,4.0,,11.0,22.0,2.0,15.0,23.0,2.0,28.0,1.0,32.0,,17.0,1.0,,15.0,4.0,18.0,10.0,,33.0,172.0,,0.6976744186046512,0.7692307692307693,0.8666666666666667,0.2777777777777778,0.2,0.2777777777777778,0.4777777777777778,0.5,0.5555555555555556,0.4548611111111111,0.5294117647058824,0.4393939393939394,0.47770700636942676,0.6052631578947368,0.4583333333333333,0.375,0.08888888888888889,0.1346153846153846,20.622119815668203,0.8181818181818182,0.12077294685990338,0.04522613065326633,0.14146341463414633,0.13106796116504854,0.02710027100271003,0.06666666666666667,0.04424778761061947,,0.09302325581395349,0.11904761904761904,0.13291139240506328,0.1702127659574468,0.03896103896103896,0.5555555555555556,0.24305555555555555,0.6285714285714286,0.6470588235294118,0.8636363636363636,0.3611111111111111,0.36538461538461536,0.4222222222222222,0.5789473684210527,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.1527777777777778,0.3181818181818182,0.3181818181818182,0.2222222222222222,0.25,0.25,0.75,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.18181818181818182,1.0,0.18181818181818182,0.2727272727272727,0.1111111111111111,0.6180555555555556,0.25,0.536754513888889,0.537873076923077,0.5113212121212121,0.11464968152866242,0.16666666666666666,0.01818181818181818,0.15333333333333332,0.22,5.517777777777778,24.599999999999998,0.2245430809399478,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,5.0,10.0,0.4,0.0058823529411764705,,0.1891891891891892,,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,2.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,0.02857142857142857,0.45454545454545453,0.08333333333333333,0.018867924528301886,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,39853.29999999999,664.0,-81.0,1390,1401.0,321.0,268.0,153,2791,76.0,114.0,33.0,21.0,27.0,18.0,37.0,1.0,2.0,,,,,,,,,,95.0,153.0,,,58.0,248.0,1584.0,21.0,39.0,,15.0,57.0,25.0,32.0,,,30.0,80.0,124.0,66.0,,,40.0,,,20.0,19.0,9.0,28.0,8.0,1.0,9.0,5.0,5.0,65.0,49.0,63.0,61.0,135.0,65.0,200.0,5.0,24.0,11.0,23.0,4.0,15.0,19.0,5.0,8.0,42.0,11.0,54.0,80.0,8.0,76.0,2.0,76.0,,38.0,,6.0,40.0,13.0,41.0,29.0,,80.0,321.0,5.0,0.6526315789473685,0.8266666666666667,,,,,0.6209150326797386,0.5384615384615384,0.78125,0.6209150326797386,0.5384615384615384,0.78125,0.6702702702702703,0.5816326530612245,0.8,,0.13071895424836602,0.10810810810810811,14.376187460417986,0.5476190476190477,0.1685082872928177,0.14080459770114942,0.17548746518105848,0.17198335644937587,0.09878419452887538,0.17699115044247787,0.14124293785310735,0.06896551724137931,0.17293233082706766,0.17543859649122806,0.16666666666666666,0.2,0.13157894736842105,0.7073170731707317,0.7450980392156863,0.6666666666666666,0.7755102040816326,0.6447368421052632,0.24183006535947713,0.4864864864864865,0.5454545454545454,0.6666666666666666,0.013071895424836602,0.5,0.5,,,,,,,,0.8461538461538461,,,0.84375,0.7777777777777778,,,,0.7450980392156863,,0.5760640522875816,0.5812696969696969,0.6333531250000001,0.2122905027932961,0.2122905027932961,,0.22983870967741934,0.3225806451612903,3.0679738562091505,,0.23093525179856114,,,,16.0,13.0,4.0,11.0,1.0,12.0,26.0,,0.05161290322580645,0.04205607476635514,0.13793103448275862,1.0,,,,,20.0,,,11.0,3.0,1.0,1.0,,1.0,1.0,0.14035087719298245,0.28205128205128205,,0.07291666666666667,0.6060606060606061,,,,1.0,2.0,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17518.600000000002,292.0,21.0,623,622.0,165.0,157.0,69,1245,7.0,12.0,2.0,1.0,1.0,6.0,15.0,9.0,17.0,10.0,32.0,4.0,13.0,37.0,88.0,6.0,8.0,17.0,22.0,44.0,47.0,120.0,5.0,190.0,660.0,2.0,6.0,10.0,2.0,15.0,2.0,7.0,10.0,30.0,,34.0,38.0,6.0,129.0,12.0,,88.0,37.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,4.0,19.0,12.0,32.0,7.0,39.0,5.0,9.0,4.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,4.0,6.0,13.0,1.0,5.0,,9.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,,34.0,165.0,,0.8636363636363636,0.8636363636363636,0.9148936170212766,0.39166666666666666,0.3333333333333333,0.39166666666666666,0.5,0.3333333333333333,0.2857142857142857,0.5640243902439024,0.40625,0.4594594594594595,0.5658682634730539,0.4166666666666667,0.4594594594594595,0.7317073170731707,0.022727272727272728,0.06666666666666667,25.35211267605634,0.5384615384615384,0.07058823529411765,0.029411764705882353,0.12025316455696203,0.09451219512195122,0.024390243902439025,0.02127659574468085,0.03076923076923077,0.041666666666666664,0.047619047619047616,0.075,0.11304347826086956,0.13953488372093023,0.05434782608695652,0.8,0.07317073170731707,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.09146341463414634,0.4,0.42857142857142855,1.0,0.10365853658536585,0.5294117647058824,0.5294117647058824,0.1951219512195122,0.3125,0.3225806451612903,0.5365853658536586,0.42045454545454547,0.42528735632183906,0.8918918918918919,0.125,0.25,0.375,0.02702702702702703,1.0,0.35135135135135137,0.4594594594594595,0.47058823529411764,0.8048780487804879,0.42045454545454547,0.5321103658536585,0.5431272727272728,0.5156432432432433,0.017964071856287425,0.022222222222222223,0.01639344262295082,0.07894736842105263,0.17894736842105263,10.225,25.274166666666666,0.26484751203852325,1.0,2.0,3.0,3.0,5.0,2.0,,,,2.0,0.3,0.019867549668874173,0.02912621359223301,0.1111111111111111,0.7777777777777778,1.0,0.25,1.0,0.15384615384615385,,2.0,,1.0,,1.0,,1.0,,1.0,,0.045454545454545456,,,,,0.3333333333333333,1.0,,,2.0,0.016666666666666666,0.03125,0.011363636363636364,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19708.700000000004,328.0,-45.0,689,692.0,184.0,165.0,81,1381,14.0,23.0,4.0,2.0,5.0,14.0,33.0,1.0,4.0,9.0,18.0,1.0,6.0,5.0,18.0,1.0,2.0,5.0,29.0,60.0,14.0,36.0,37.0,137.0,779.0,4.0,6.0,2.0,1.0,12.0,8.0,16.0,5.0,11.0,14.0,45.0,28.0,30.0,39.0,3.0,8.0,18.0,5.0,6.0,10.0,15.0,25.0,9.0,6.0,6.0,3.0,1.0,65.0,8.0,24.0,14.0,40.0,13.0,53.0,1.0,11.0,4.0,9.0,,7.0,7.0,1.0,2.0,16.0,5.0,9.0,18.0,4.0,31.0,,50.0,,20.0,3.0,3.0,,,,,,45.0,184.0,3.0,0.4827586206896552,0.56,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.48333333333333334,0.6666666666666666,0.5,0.5208333333333334,0.6875,0.5740740740740741,0.5854700854700855,0.75,0.6617647058823529,0.375,0.1,0.06060606060606061,16.89961880559085,0.5625,0.07865168539325842,0.046511627906976744,0.13793103448275862,0.10795454545454546,0.03987730061349693,0.05357142857142857,0.045454545454545456,0.03571428571428571,0.10344827586206896,0.06593406593406594,0.15873015873015872,0.08333333333333333,0.02127659574468085,,0.23958333333333334,0.6086956521739131,0.7,0.42857142857142855,0.34375,0.42424242424242425,0.45161290322580644,0.5714285714285714,0.041666666666666664,0.25,0.3333333333333333,0.1875,0.5,0.5,0.1875,0.2777777777777778,0.2777777777777778,0.8,0.5,0.125,0.125,0.18518518518518517,0.4,0.2222222222222222,0.18518518518518517,0.4,0.6145833333333334,0.2777777777777778,0.5200999999999999,0.506357142857143,0.5012018518518518,0.20175438596491227,0.26666666666666666,0.07692307692307693,0.08759124087591241,0.3284671532846715,6.61,24.85555555555555,0.26705370101596515,1.0,3.0,1.0,5.0,7.0,1.0,1.0,,5.0,,0.5,0.032467532467532464,0.043478260869565216,0.06896551724137931,,1.0,1.0,1.0,0.5,3.0,,,2.0,,,,,,,0.13043478260869565,0.10526315789473684,,,0.75,,,,1.0,,,,,,1.0,0.25,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27061.1,451.0,-45.0,931,934.0,174.0,144.0,98,1865,36.0,56.0,9.0,2.0,3.0,42.0,73.0,6.0,27.0,2.0,8.0,,2.0,17.0,46.0,6.0,4.0,9.0,84.0,156.0,19.0,54.0,35.0,260.0,1071.0,6.0,13.0,6.0,,18.0,9.0,18.0,4.0,11.0,11.0,41.0,56.0,112.0,42.0,15.0,8.0,46.0,17.0,5.0,33.0,24.0,57.0,15.0,9.0,17.0,13.0,3.0,138.0,10.0,23.0,45.0,72.0,21.0,93.0,4.0,13.0,4.0,24.0,4.0,8.0,11.0,3.0,16.0,35.0,6.0,11.0,25.0,,35.0,,40.0,,21.0,,1.0,5.0,5.0,5.0,3.0,,41.0,174.0,1.0,0.3333333333333333,0.35,0.7368421052631579,0.35185185185185186,0.36363636363636365,0.35185185185185186,0.5384615384615384,0.46153846153846156,0.5,0.5357142857142857,0.47368421052631576,0.5172413793103449,0.5701754385964912,0.47368421052631576,0.5857142857142857,0.2571428571428571,0.03205128205128205,0.0273972602739726,25.0,0.6857142857142857,0.18828451882845187,0.0411522633744856,0.1,0.14498933901918976,0.04772727272727273,0.1038961038961039,0.016129032258064516,,0.13253012048192772,0.19327731092436976,0.10526315789473684,0.0847457627118644,0.04081632653061224,0.6,0.26666666666666666,0.6428571428571429,0.6666666666666666,0.3055555555555556,0.3476190476190476,0.5753424657534246,0.5915492957746479,0.3333333333333333,0.12857142857142856,0.2222222222222222,0.23076923076923078,0.0380952380952381,0.25,0.25,0.21904761904761905,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.47368421052631576,,0.3157894736842105,0.10344827586206896,0.6666666666666666,0.06896551724137931,0.3103448275862069,0.4444444444444444,0.5238095238095238,0.3695652173913043,0.5043966666666666,0.5787066666666667,0.4442379310344827,0.09251101321585903,0.12138728323699421,,0.06923076923076923,0.1576923076923077,7.701923076923076,25.218518518518525,0.18689581095596133,,,2.0,11.0,9.0,4.0,2.0,,4.0,,0.3333333333333333,0.05583756345177665,0.03076923076923077,0.2972972972972973,0.5,1.0,,,,6.0,2.0,,4.0,1.0,,,,,,0.03571428571428571,0.18181818181818182,,0.1044776119402985,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.018518518518518517,,0.021739130434782608,1.0,0.037037037037037035,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17117.3,285.0,-50.0,607,610.0,195.0,159.0,75,1217,31.0,49.0,2.0,11.0,19.0,12.0,32.0,4.0,9.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,47.0,90.0,3.0,29.0,40.0,143.0,724.0,1.0,6.0,4.0,1.0,3.0,17.0,32.0,,6.0,21.0,55.0,36.0,58.0,9.0,,,21.0,3.0,7.0,30.0,22.0,52.0,15.0,7.0,19.0,10.0,1.0,126.0,4.0,17.0,13.0,32.0,7.0,39.0,1.0,11.0,2.0,17.0,3.0,13.0,5.0,,4.0,22.0,5.0,11.0,22.0,,47.0,1.0,54.0,,26.0,,4.0,,,2.0,1.0,,55.0,195.0,4.0,0.3829787234042553,0.3829787234042553,1.0,0.10344827586206896,,0.10344827586206896,0.5222222222222223,0.16666666666666666,0.53125,0.4327731092436975,0.1,0.4473684210526316,0.5,0.13636363636363635,0.5392156862745098,0.24369747899159663,0.07777777777777778,0.09375,23.741007194244602,0.7727272727272727,0.0896551724137931,0.02631578947368421,0.11258278145695365,0.10135135135135136,0.02456140350877193,0.017241379310344827,0.014084507042253521,0.08695652173913043,0.07142857142857142,0.07692307692307693,0.0625,0.2564102564102564,0.016666666666666666,0.5,0.4117647058823529,0.6326530612244898,0.6888888888888889,0.3548387096774194,0.2689075630252101,0.375,0.41379310344827586,0.5,0.07563025210084033,0.4444444444444444,0.4444444444444444,0.06722689075630252,,,0.17647058823529413,0.14285714285714285,0.15789473684210525,1.0,0.2,0.3,0.1,0.5,0.5789473684210527,0.05263157894736842,0.10526315789473684,,0.6554621848739496,0.14285714285714285,0.5528710084033613,0.5101125,0.5344157894736842,0.18705035971223022,0.23636363636363636,,0.02097902097902098,0.38461538461538464,5.601111111111111,25.179310344827588,0.3212520593080725,,,,3.0,9.0,,,7.0,6.0,,,0.022556390977443608,,0.16666666666666666,0.25,,,,,,,,2.0,2.0,2.0,2.0,,,4.0,0.08163265306122448,0.11764705882352941,,0.06818181818181818,,,,,1.0,,2.0,0.06896551724137931,,0.09523809523809523,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22816.1,380.0,-107.0,787,798.0,171.0,123.0,83,1585,16.0,18.0,,1.0,1.0,12.0,24.0,3.0,4.0,11.0,24.0,4.0,2.0,17.0,49.0,3.0,3.0,9.0,31.0,46.0,28.0,73.0,20.0,166.0,947.0,1.0,2.0,7.0,4.0,6.0,5.0,5.0,4.0,11.0,6.0,28.0,40.0,22.0,81.0,3.0,,49.0,17.0,3.0,26.0,9.0,35.0,7.0,2.0,15.0,10.0,1.0,79.0,,29.0,20.0,52.0,1.0,53.0,,7.0,1.0,10.0,2.0,5.0,5.0,,5.0,15.0,3.0,16.0,20.0,2.0,16.0,,22.0,1.0,8.0,,3.0,4.0,3.0,4.0,3.0,,28.0,171.0,3.0,0.6451612903225806,0.6451612903225806,0.9642857142857143,0.3835616438356164,0.36363636363636365,0.3835616438356164,0.6739130434782609,0.5,1.0,0.6134453781512605,0.1111111111111111,0.6875,0.6395348837209303,0.2727272727272727,0.7368421052631579,0.6134453781512605,0.06521739130434782,0.08333333333333333,16.161616161616163,0.6666666666666666,0.0966183574879227,,0.1457286432160804,0.1206896551724138,,,,,0.12987012987012986,0.09183673469387756,0.14285714285714285,0.15384615384615385,,0.75,0.15126050420168066,0.8888888888888888,0.9411764705882353,0.625,0.20168067226890757,0.5,0.5454545454545454,0.6666666666666666,0.03361344537815126,0.75,0.75,0.20168067226890757,0.4583333333333333,0.4583333333333333,0.4117647058823529,0.3469387755102041,0.3541666666666667,0.9411764705882353,,0.4444444444444444,0.3333333333333333,0.0625,1.0,0.125,0.5625,0.3333333333333333,0.7647058823529411,0.3469387755102041,0.5377247899159664,0.5319125,0.5145093749999999,0.06349206349206349,0.1509433962264151,,0.03614457831325301,0.1686746987951807,6.360869565217392,25.12328767123288,0.21728081321473952,,1.0,,,6.0,,,,1.0,1.0,,,,0.03125,0.6666666666666666,1.0,,,0.5,,,1.0,3.0,,,,,,,0.05555555555555555,0.11538461538461539,0.045454545454545456,,,,,,,,1.0,0.0136986301369863,,0.02040816326530612,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7866.0,131.0,7.0,268,272.0,17.0,11.0,23,540,2.0,2.0,,,,6.0,15.0,5.0,11.0,,3.0,,,5.0,16.0,2.0,,1.0,13.0,28.0,5.0,19.0,2.0,43.0,279.0,2.0,3.0,2.0,,7.0,,3.0,,1.0,,,8.0,18.0,6.0,9.0,,16.0,5.0,,27.0,12.0,39.0,7.0,5.0,16.0,10.0,1.0,90.0,,9.0,9.0,18.0,1.0,19.0,,1.0,,8.0,2.0,5.0,3.0,,3.0,11.0,,4.0,9.0,,5.0,,2.0,,1.0,,,,,,,,,17.0,,0.3076923076923077,0.3076923076923077,0.4,0.2631578947368421,,0.2631578947368421,0.4642857142857143,0.6666666666666666,,0.43617021276595747,0.7,,0.4479166666666667,0.7,,0.40425531914893614,,,19.471947194719473,0.7272727272727273,0.11842105263157894,,0.10714285714285714,0.1125,0.007407407407407408,,,,0.10714285714285714,0.1388888888888889,0.12727272727272726,0.06896551724137931,,,0.0425531914893617,1.0,1.0,1.0,0.3191489361702128,0.4,0.4,0.16666666666666666,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.06382978723404255,,,0.3404255319148936,0.3125,0.3125,0.4,,,0.4,,,,0.25,,0.44680851063829785,0.3125,0.498031914893617,0.4312,0.4467375,0.020833333333333332,0.034482758620689655,,0.16279069767441862,,11.292857142857143,25.205263157894734,0.06343283582089553,,,1.0,1.0,1.0,,,,,,0.5,0.015873015873015872,,0.08333333333333333,0.2,,,,,,1.0,,,2.0,,,,,,,,,0.045454545454545456,,,0.5,,,,,,,,,,1.0,,True,,
