EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1576.5,26.0,-9.0,55,57.0,13.0,12.0,2,112,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,67.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,0.2,0.5,0.2,1.0,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8333333333333334,12.06896551724138,1.0,0.1,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.2,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.8333333333333334,0.5422500000000001,0.541275,0.6,20.2,25.339999999999996,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11598.5,193.0,-22.0,409,419.0,97.0,70.0,58,828,1.0,5.0,3.0,7.0,1.0,2.0,3.0,,14.0,28.0,4.0,10.0,47.0,481.0,1.0,2.0,10.0,12.0,12.0,3.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,21.0,9.0,30.0,39.0,8.0,7.0,7.0,6.0,10.0,3.0,13.0,10.0,97.0,1.0,0.4,0.5,0.4,0.5,0.5263157894736842,0.4375,0.5595238095238095,0.5,0.2631578947368421,11.063829787234042,0.7,0.09,0.2,0.14634146341463414,0.14285714285714285,0.12121212121212122,0.13157894736842105,0.2,0.2,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.07894736842105263,0.25,0.5,,0.6578947368421053,0.578646052631579,0.6032875000000001,0.2127659574468085,7.221428571428571,23.920000000000005,0.2371638141809291,11.0,15.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,16.0,1.0,1.0,5.0,4.0,9.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,13.0,4.0,1.0,3.0,9.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.375,0.4,0.03669724770642202,0.05434782608695652,0.04477611940298507,0.05128205128205128,0.022727272727272728,0.038461538461538464,0.07462686567164178,0.02631578947368421,0.1,0.2361111111111111,0.6666666666666666,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.21052631578947367,0.25,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.5,0.5,0.3333333333333333,0.5098,0.075,0.1,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25063.399999999994,418.0,-88.0,880,889.0,196.0,152.0,91,1769,2.0,3.0,7.0,24.0,2.0,6.0,34.0,9.0,49.0,102.0,17.0,58.0,175.0,1010.0,3.0,15.0,33.0,36.0,45.0,34.0,16.0,7.0,23.0,2.0,5.0,11.0,4.0,53.0,33.0,28.0,71.0,84.0,5.0,4.0,20.0,7.0,24.0,2.0,26.0,33.0,196.0,0.8823529411764706,0.29310344827586204,0.2,0.29310344827586204,0.4803921568627451,0.465625,0.4264705882352941,0.4943502824858757,0.44594594594594594,0.3625,20.221327967806843,0.8333333333333334,0.11336032388663968,0.14102564102564102,0.12681912681912683,0.11320754716981132,0.16666666666666666,0.01875,0.6666666666666666,0.6666666666666666,0.15,0.2916666666666667,0.30434782608695654,1.0,0.2125,0.17647058823529413,0.3333333333333333,0.2647058823529412,0.5875,0.5294075,0.5137058823529412,0.18857142857142858,5.522549019607843,24.587931034482757,0.22272727272727272,22.0,36.0,6.0,7.0,25.0,63.0,1.0,4.0,10.0,2.0,26.0,12.0,2.0,6.0,5.0,23.0,10.0,19.0,4.0,62.0,10.0,1.0,1.0,10.0,13.0,1.0,1.0,4.0,13.0,1.0,16.0,2.0,33.0,1.0,2.0,,41.0,6.0,22.0,,15.0,10.0,18.0,10.0,1.0,,0.6326530612244898,0.6888888888888889,0.3333333333333333,0.5263157894736842,0.5,0.575,0.04329004329004329,0.005376344086021506,0.026378896882494004,0.06349206349206349,0.037037037037037035,0.030303030303030304,,0.08333333333333333,0.17777777777777778,0.13333333333333333,0.5555555555555556,0.225,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.39375,0.3968253968253968,0.45454545454545453,0.48,,0.29411764705882354,0.29411764705882354,0.8,0.2222222222222222,0.25,1.0,0.1111111111111111,0.20588235294117646,0.8571428571428571,0.29411764705882354,0.5385178571428572,0.12994350282485875,0.1864406779661017,0.13142857142857142,3.0,6.0,1.0,1.0,6.0,6.0,8.0,9.0,1.0,2.0,10.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,0.5,0.017241379310344827,0.08823529411764706,0.027777777777777776,0.12698412698412698,0.041666666666666664,0.4166666666666667,0.07692307692307693,0.017241379310344827,0.03614457831325301,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.1111111111111111,0.01694915254237288,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,48807.8,813.0,-107.0,1707,1721.0,404.0,311.0,186,3428,1.0,2.0,,,,,,,117.0,185.0,,,305.0,1957.0,,,96.0,92.0,,,23.0,12.0,35.0,9.0,3.0,11.0,6.0,82.0,73.0,80.0,166.0,247.0,29.0,15.0,25.0,16.0,50.0,14.0,100.0,96.0,404.0,,,,,0.6324324324324324,0.6324324324324324,0.7692307692307693,0.6747787610619469,0.7868852459016393,,14.233954451345756,0.5,0.17699115044247787,0.16515837104072398,0.17114093959731544,0.1813953488372093,0.1721311475409836,0.010810810810810811,0.5,0.5,,,,,,,,,0.7567567567567568,0.5770735135135134,0.6254461538461538,0.31475409836065577,2.9005405405405407,,0.23667252489748097,95.0,140.0,26.0,34.0,21.0,43.0,,,,,71.0,52.0,,,21.0,85.0,30.0,39.0,36.0,142.0,,6.0,16.0,65.0,81.0,14.0,5.0,25.0,9.0,4.0,65.0,10.0,91.0,2.0,15.0,1.0,94.0,13.0,44.0,10.0,49.0,32.0,51.0,33.0,1.0,8.0,0.6068376068376068,0.8255813953488372,,0.7692307692307693,0.6153846153846154,0.6538461538461539,0.14840182648401826,0.04371584699453552,0.10074626865671642,0.2,0.14035087719298245,0.0875,0.03488372093023256,0.1761006289308176,0.16666666666666666,0.1625,0.6470588235294118,0.7567567567567568,0.6785714285714286,0.7851239669421488,0.5894736842105263,0.23243243243243245,0.4883720930232558,0.5526315789473685,0.6666666666666666,1.0,,,,,,,,0.8717948717948718,0.7647058823529411,,0.5873760869565217,0.2037037037037037,0.2037037037037037,0.2786885245901639,31.0,46.0,,,32.0,,62.0,24.0,,,13.0,6.0,5.0,,2.0,2.0,,1.0,16.0,0.6153846153846154,,0.12972972972972974,0.1357142857142857,0.11627906976744186,,0.2826086956521739,,0.06481481481481481,0.13953488372093023,0.8846153846153846,0.6739130434782609,,,,,,5.0,2.0,2.0,4.0,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,846.0,14.0,-14.0,31,32.0,12.0,8.0,2,63,,1.0,,1.0,,,3.0,1.0,,2.0,2.0,4.0,8.0,44.0,,1.0,,,6.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,2.0,,12.0,1.0,0.5,,0.5,,0.5,,0.5714285714285714,,0.6666666666666666,24.242424242424242,,,0.1111111111111111,0.08333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,,,1.0,0.6666666666666666,0.5047083333333333,0.47325,,12.700000000000001,25.375,0.3870967741935484,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26837.200000000004,447.0,-63.0,943,947.0,247.0,198.0,108,1890,3.0,6.0,12.0,24.0,4.0,7.0,26.0,6.0,48.0,97.0,18.0,50.0,200.0,1084.0,6.0,13.0,74.0,52.0,51.0,26.0,16.0,19.0,35.0,12.0,7.0,10.0,5.0,89.0,36.0,22.0,60.0,75.0,14.0,8.0,12.0,8.0,20.0,5.0,22.0,74.0,247.0,0.9444444444444444,0.36,0.46153846153846156,0.36,0.4948453608247423,0.5102040816326531,0.6585365853658537,0.5681818181818182,0.7115384615384616,0.3401360544217687,18.283582089552237,0.6,0.09016393442622951,0.15126050420168066,0.12033195020746888,0.0873015873015873,0.07575757575757576,0.04081632653061224,0.5,0.6,0.16326530612244897,0.5,0.5,1.0,0.17687074829931973,0.17073170731707318,0.5714285714285714,0.14634146341463414,0.5714285714285714,0.5124506802721089,0.4892951219512195,0.37,6.5350515463917525,24.916,0.26193001060445387,20.0,34.0,4.0,7.0,25.0,57.0,1.0,1.0,6.0,1.0,50.0,10.0,1.0,2.0,1.0,16.0,18.0,28.0,20.0,44.0,6.0,1.0,6.0,9.0,15.0,6.0,1.0,8.0,4.0,1.0,12.0,4.0,41.0,,2.0,,67.0,6.0,28.0,4.0,,,,,,4.0,0.4583333333333333,0.5,0.5,0.6428571428571429,0.625,0.6666666666666666,0.0371900826446281,0.03,0.033936651583710405,0.043478260869565216,0.03076923076923077,0.046511627906976744,0.04,0.09333333333333334,0.09302325581395349,0.18023255813953487,,0.23129251700680273,0.5882352941176471,0.6666666666666666,0.4,0.3877551020408163,0.43859649122807015,0.45454545454545453,0.56,,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.08333333333333333,1.0,1.0,0.08333333333333333,0.17073170731707318,0.5714285714285714,0.23076923076923078,0.48212222222222223,0.18023255813953487,0.23529411764705882,0.08,3.0,5.0,,2.0,6.0,3.0,8.0,7.0,,,2.0,1.0,,3.0,,,,,,0.6,,0.07216494845360824,0.11764705882352941,0.03508771929824561,,0.08,,,0.0136986301369863,0.4166666666666667,0.6,,,,0.3333333333333333,0.05660377358490566,1.0,1.0,1.0,,0.16666666666666666,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20987.1,350.0,19.0,748,750.0,210.0,183.0,81,1498,10.0,24.0,12.0,37.0,2.0,14.0,101.0,21.0,26.0,54.0,54.0,138.0,223.0,796.0,12.0,35.0,44.0,8.0,144.0,101.0,13.0,7.0,20.0,5.0,2.0,7.0,6.0,47.0,21.0,15.0,37.0,45.0,11.0,6.0,12.0,10.0,20.0,5.0,13.0,44.0,210.0,0.8888888888888888,0.391304347826087,0.34285714285714286,0.391304347826087,0.48148148148148145,0.5572916666666666,0.4782608695652174,0.5637755102040817,0.4782608695652174,0.71875,25.471698113207545,0.6,0.07317073170731707,0.10880829015544041,0.09045226130653267,0.07291666666666667,0.1346153846153846,0.125,0.4166666666666667,0.4166666666666667,0.19270833333333334,0.32432432432432434,0.3333333333333333,1.0,0.5260416666666666,0.30434782608695654,0.14285714285714285,0.45652173913043476,0.7864583333333334,0.5286489583333334,0.5061760869565218,0.19730941704035873,11.092592592592595,25.29855072463768,0.2807486631016043,8.0,13.0,1.0,1.0,8.0,17.0,2.0,6.0,42.0,6.0,9.0,6.0,4.0,12.0,2.0,18.0,4.0,11.0,,44.0,42.0,,4.0,4.0,8.0,5.0,3.0,8.0,2.0,2.0,6.0,1.0,6.0,,,,13.0,,1.0,,4.0,2.0,5.0,4.0,1.0,,0.8461538461538461,0.8461538461538461,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.45,0.023809523809523808,0.022727272727272728,0.023255813953488372,0.018867924528301886,0.024691358024691357,0.029411764705882353,0.03225806451612903,0.06493506493506493,0.09375,0.09929078014184398,0.8,0.06770833333333333,0.6153846153846154,0.6153846153846154,0.875,0.08854166666666667,0.47058823529411764,0.5,0.875,0.8,0.4158415841584158,0.42,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.021739130434782608,1.0,0.4158415841584158,0.5406384615384615,0.02040816326530612,0.01818181818181818,0.08071748878923767,,2.0,2.0,10.0,2.0,18.0,,1.0,2.0,,1.0,6.0,,3.0,1.0,,1.0,,2.0,0.3333333333333333,0.014492753623188406,0.018518518518518517,,0.058823529411764705,0.02702702702702703,0.04,,,0.05504587155963303,0.1111111111111111,,,0.3333333333333333,1.0,0.47619047619047616,0.02127659574468085,1.0,2.0,,,,2.0,0.009900990099009901,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28747.1,479.0,-144.0,994,1008.0,216.0,143.0,111,2002,3.0,10.0,12.0,26.0,1.0,2.0,63.0,11.0,38.0,66.0,34.0,89.0,201.0,1204.0,4.0,13.0,30.0,26.0,93.0,63.0,33.0,13.0,46.0,11.0,2.0,18.0,12.0,105.0,35.0,25.0,63.0,64.0,10.0,8.0,12.0,6.0,18.0,3.0,25.0,30.0,216.0,0.9117647058823529,0.38202247191011235,0.3076923076923077,0.38202247191011235,0.5757575757575758,0.5741935483870968,0.5217391304347826,0.5988023952095808,0.5769230769230769,0.5741935483870968,16.400709219858157,0.6666666666666666,0.09293680297397769,0.1388888888888889,0.11516314779270634,0.08333333333333333,0.125,0.06451612903225806,0.3,0.3,0.16774193548387098,0.46153846153846156,0.46153846153846156,1.0,0.4064516129032258,0.08695652173913043,0.5,0.4782608695652174,0.7096774193548387,0.5304129032258065,0.49518043478260865,0.14925373134328357,7.512121212121213,25.201123595505624,0.21730382293762576,19.0,21.0,1.0,1.0,16.0,35.0,,4.0,22.0,3.0,23.0,3.0,,7.0,5.0,7.0,6.0,10.0,6.0,50.0,22.0,3.0,,,1.0,2.0,2.0,6.0,6.0,1.0,19.0,2.0,21.0,,,1.0,26.0,1.0,10.0,3.0,6.0,2.0,6.0,4.0,,3.0,0.6578947368421053,0.6578947368421053,,0.6,0.1,0.2692307692307692,,,,,,,,0.13043478260869565,0.044444444444444446,0.14444444444444443,0.6666666666666666,0.13548387096774195,0.9047619047619048,0.95,0.631578947368421,0.22580645161290322,0.45714285714285713,0.5161290322580645,0.6875,0.6666666666666666,0.3492063492063492,0.36065573770491804,0.8636363636363636,0.4,,,0.3,0.043478260869565216,1.0,0.3492063492063492,0.5230333333333335,0.06097560975609756,0.13333333333333333,0.03482587064676617,,,,3.0,1.0,9.0,,5.0,2.0,1.0,3.0,,,,,,,,4.0,0.3333333333333333,0.02247191011235955,0.07575757575757576,0.047619047619047616,0.11428571428571428,,0.1,0.03571428571428571,,,,,,,,0.2727272727272727,,1.0,,,,,1.0,0.031746031746031744,1.0,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32265.099999999995,538.0,-54.0,1115,1118.0,220.0,160.0,122,2233,7.0,34.0,2.0,8.0,,2.0,55.0,13.0,103.0,198.0,23.0,63.0,328.0,1282.0,5.0,15.0,60.0,138.0,51.0,55.0,38.0,28.0,66.0,18.0,10.0,21.0,14.0,160.0,28.0,53.0,87.0,111.0,13.0,9.0,28.0,10.0,39.0,7.0,28.0,60.0,220.0,0.7391304347826086,0.36507936507936506,0.3333333333333333,0.36507936507936506,0.5202020202020202,0.5268199233716475,0.5119047619047619,0.5655172413793104,0.5769230769230769,0.2413793103448276,26.11111111111111,0.717948717948718,0.1715210355987055,0.10218978102189781,0.13893653516295026,0.18181818181818182,0.08,0.13026819923371646,0.20588235294117646,0.21212121212121213,0.03065134099616858,0.25,0.25,1.0,0.210727969348659,0.047619047619047616,,0.30952380952380953,0.48659003831417624,0.4977354406130267,0.4529904761904762,0.18292682926829268,7.918686868686868,25.220634920634925,0.19730941704035873,40.0,64.0,3.0,5.0,56.0,100.0,,,21.0,7.0,53.0,18.0,3.0,7.0,,25.0,14.0,27.0,17.0,68.0,21.0,3.0,12.0,12.0,24.0,4.0,4.0,11.0,18.0,4.0,12.0,,56.0,,2.0,,64.0,5.0,31.0,2.0,8.0,1.0,8.0,4.0,,2.0,0.3300970873786408,0.3469387755102041,0.42857142857142855,0.5185185185185185,0.5,0.5,0.039603960396039604,0.05286343612334802,0.045283018867924525,0.08888888888888889,0.025477707006369428,,0.032467532467532464,0.12871287128712872,0.2222222222222222,0.11055276381909548,0.5,0.24521072796934865,0.625,0.6557377049180327,0.35,0.3831417624521073,0.56,0.5773195876288659,0.2857142857142857,0.5714285714285714,0.38181818181818183,0.3888888888888889,0.7142857142857143,,,,0.28,0.11904761904761904,0.6,0.38181818181818183,0.5622174999999999,0.1111111111111111,0.13839285714285715,0.07621951219512195,7.0,11.0,3.0,5.0,8.0,18.0,10.0,7.0,1.0,,6.0,6.0,2.0,1.0,,,,2.0,5.0,0.4444444444444444,0.015873015873015872,0.03535353535353535,0.046875,0.03,,0.2222222222222222,,0.0958904109589041,0.04838709677419355,0.44,0.6363636363636364,0.14285714285714285,0.42857142857142855,1.0,0.38461538461538464,0.015625,3.0,1.0,1.0,1.0,0.029411764705882353,,0.01818181818181818,2.0,1.0,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,5.0,12.0,1.0,5.0,,2.0,23.0,8.0,23.0,45.0,7.0,28.0,78.0,359.0,2.0,10.0,29.0,36.0,12.0,23.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,8.0,8.0,16.0,20.0,3.0,,12.0,9.0,16.0,5.0,6.0,29.0,96.0,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.4589041095890411,0.4230769230769231,0.48125,0.4666666666666667,0.3835616438356164,26.519337016574585,0.75,0.10126582278481013,0.08791208791208792,0.09411764705882353,0.1,0.16,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,,0.3150684931506849,0.07692307692307693,,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,8.0,12.0,4.0,6.0,10.0,21.0,,1.0,6.0,3.0,11.0,3.0,,4.0,2.0,6.0,8.0,16.0,7.0,10.0,6.0,3.0,,4.0,4.0,3.0,2.0,4.0,3.0,,4.0,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,0.21739130434782608,0.22727272727272727,,0.5,0.2857142857142857,0.375,0.05970149253731343,,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,,0.13333333333333333,,0.06060606060606061,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.2608695652173913,0.47279,0.0759493670886076,0.1,0.07692307692307693,,1.0,,2.0,2.0,9.0,2.0,1.0,,,,2.0,,1.0,,,,,1.0,0.6666666666666666,,0.022222222222222223,,0.047619047619047616,,,,,0.04878048780487805,0.14285714285714285,,,,,0.25,0.034482758620689655,1.0,,,,,1.0,,,,1.0,True,,
