EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8292.6,138.0,23.0,288,286.0,92,77.0,28,574,8.0,11.0,1.0,4.0,6.0,9.0,19.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,20.0,38.0,7.0,26.0,11.0,72.0,303.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,9.0,7.0,29.0,10.0,30.0,12.0,9.0,2.0,23.0,6.0,1.0,18.0,13.0,31.0,9.0,4.0,11.0,4.0,3.0,75.0,4.0,7.0,7.0,14.0,4.0,18.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,92,1.0,0.25,0.2631578947368421,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5263157894736842,0.6666666666666666,0.5,0.4765625,0.2857142857142857,0.44,0.5,0.375,0.4827586206896552,0.40625,0.02631578947368421,0.05263157894736842,26.625386996904027,0.7333333333333333,0.09333333333333334,0.06779661016949153,0.08333333333333333,0.0880503144654088,0.03305785123966942,0.05,0.07142857142857142,0.09090909090909091,0.11538461538461539,0.1,0.06451612903225806,0.13636363636363635,0.05714285714285714,1.0,0.171875,0.7272727272727273,0.7272727272727273,0.5,0.296875,0.47368421052631576,0.5,0.1111111111111111,0.125,0.375,0.375,0.046875,0.3333333333333333,0.3333333333333333,0.359375,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.24,0.6666666666666666,0.04,0.32,0.25,0.578125,0.2608695652173913,0.5038,0.47279,0.5031260000000001,0.08571428571428572,0.11627906976744186,0.037037037037037035,0.08333333333333333,0.4027777777777778,8.031578947368422,25.842307692307696,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2227.7,37.0,6.0,79,78.0,19,31.0,15,157,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,80.0,,,,,,,1.0,,,,,,2.0,,,,,,,2.0,1.0,3.0,,1.0,,2.0,,7.0,2.0,2.0,2.0,4.0,4.0,8.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,19,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,3.225806451612903,,0.09090909090909091,0.13333333333333333,0.08333333333333333,0.08695652173913043,0.10526315789473684,0.2,0.16666666666666666,,,0.09090909090909091,0.1111111111111111,,,1.0,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.39513333333333334,,0.3367,,,,,,14.966666666666663,,0.24050632911392406,2.0,1.0,0.08695652173913043,0.10526315789473684,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14983.0,250.0,-50.0,529,529.0,136,109.0,58,1058,17.0,24.0,5.0,5.0,5.0,13.0,35.0,2.0,3.0,6.0,19.0,2.0,5.0,8.0,25.0,2.0,1.0,8.0,32.0,62.0,14.0,44.0,16.0,122.0,597.0,5.0,8.0,4.0,5.0,21.0,8.0,12.0,2.0,13.0,2.0,24.0,44.0,20.0,36.0,6.0,6.0,25.0,8.0,6.0,10.0,4.0,14.0,,4.0,8.0,2.0,,32.0,8.0,21.0,20.0,48.0,10.0,58.0,3.0,4.0,1.0,14.0,1.0,5.0,4.0,,9.0,18.0,2.0,12.0,18.0,2.0,24.0,1.0,27.0,,14.0,1.0,,9.0,1.0,9.0,5.0,,24.0,136,,0.6875,0.7586206896551724,0.8571428571428571,0.3181818181818182,0.15384615384615385,0.3181818181818182,0.5161290322580645,0.625,0.6666666666666666,0.5,0.6666666666666666,0.44,0.5213675213675214,0.75,0.4444444444444444,0.41509433962264153,0.0967741935483871,0.17142857142857143,22.462562396006657,0.7777777777777778,0.15037593984962405,0.06153846153846154,0.15,0.15018315018315018,0.03501945525291829,0.07894736842105263,0.06944444444444445,,0.12962962962962962,0.13559322033898305,0.15178571428571427,0.14285714285714285,0.05660377358490566,0.5555555555555556,0.22641509433962265,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.330188679245283,0.37142857142857144,0.4482758620689655,0.6153846153846154,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.1792452830188679,0.3157894736842105,0.3157894736842105,0.2358490566037736,0.32,0.32,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.32,0.125,0.6415094339622641,0.32,0.5414080188679244,0.58355625,0.5205139999999999,0.1282051282051282,0.19444444444444445,0.022222222222222223,0.1721311475409836,0.19672131147540983,5.611290322580645,24.572727272727278,0.2570888468809074,1.0,7.0,0.007874015748031496,,0.25,3.0,1.0,1.0,1.0,2.0,1.0,7.0,3.0,1.0,2.0,4.0,1.0,1.0,0.5,0.4117647058823529,0.05,0.02702702702702703,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24005.199999999997,400.0,-35.0,840,835.0,211,191.0,94,1675,46.0,69.0,21.0,16.0,22.0,8.0,20.0,1.0,2.0,,,,,,,,,,55.0,91.0,,,40.0,150.0,925.0,14.0,25.0,,9.0,37.0,17.0,24.0,,,22.0,56.0,74.0,36.0,,,28.0,,,11.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,32.0,40.0,29.0,75.0,38.0,113.0,5.0,17.0,9.0,14.0,3.0,9.0,14.0,4.0,5.0,28.0,8.0,37.0,51.0,5.0,49.0,2.0,51.0,,25.0,,5.0,28.0,10.0,29.0,21.0,,56.0,211,4.0,0.6727272727272727,0.9024390243902439,,,,,0.6043956043956044,0.56,0.7083333333333334,0.6043956043956044,0.56,0.7083333333333334,0.6696428571428571,0.6166666666666667,0.7567567567567568,,0.12087912087912088,0.1,14.705882352941178,0.5,0.12946428571428573,0.16494845360824742,0.1895734597156398,0.15862068965517243,0.09571788413098237,0.19117647058823528,0.16842105263157894,0.0967741935483871,0.1744186046511628,0.10185185185185185,0.18518518518518517,0.20408163265306123,0.2,0.7241379310344828,0.7582417582417582,0.6666666666666666,0.7666666666666667,0.6304347826086957,0.21978021978021978,0.4,0.4444444444444444,0.875,0.02197802197802198,0.5,0.5,,,,,,,,0.84,,,0.9166666666666666,0.7272727272727273,,,,0.7582417582417582,,0.5825483516483517,0.5840500000000001,0.654225,0.2336448598130841,0.2336448598130841,,0.24666666666666667,0.37333333333333335,3.078021978021978,,0.2511904761904762,6.0,17.0,0.029556650246305417,0.027586206896551724,0.1,13.0,,,,,,6.0,8.0,3.0,7.0,9.0,1.0,,,0.2222222222222222,,0.034482758620689655,,0.6190476190476191,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.13043478260869565,1.0,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10643.0,177.0,13.0,382,372.0,95,113.0,43,754,3.0,6.0,1.0,1.0,1.0,4.0,8.0,4.0,7.0,9.0,20.0,2.0,6.0,19.0,55.0,6.0,2.0,8.0,11.0,21.0,28.0,75.0,2.0,108.0,380.0,1.0,2.0,8.0,1.0,9.0,1.0,2.0,3.0,14.0,,11.0,20.0,2.0,78.0,6.0,,55.0,19.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,2.0,12.0,8.0,20.0,4.0,24.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,,4.0,1.0,,1.0,,3.0,1.0,4.0,4.0,,11.0,95,,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.37333333333333335,0.21428571428571427,0.37333333333333335,0.5238095238095238,0.5,0.5,0.5520833333333334,0.4,0.34375,0.5515463917525774,0.4090909090909091,0.34375,0.78125,0.047619047619047616,0.125,24.027459954233407,0.375,0.07407407407407407,0.02531645569620253,0.12903225806451613,0.09950248756218906,0.021739130434782608,0.03125,,0.07692307692307693,0.041666666666666664,0.10416666666666667,0.11594202898550725,0.16666666666666666,0.05357142857142857,1.0,0.0625,0.5,0.5,0.6666666666666666,0.08333333333333333,0.5,0.5714285714285714,1.0,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.20833333333333334,0.45,0.45,0.5729166666666666,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.1,0.2,0.6,0.0625,1.0,0.375,0.5,0.25,0.84375,0.34545454545454546,0.5412656250000001,0.5785374999999999,0.54036875,0.010309278350515464,,0.013157894736842105,0.08333333333333333,0.10185185185185185,8.966666666666665,25.188,0.2486910994764398,2.0,2.0,0.01904761904761905,0.025974025974025976,0.08333333333333333,,,1.0,2.0,2.0,,,3.0,1.0,,,,1.0,0.25,,,,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11652.600000000002,194.0,-24.0,407,405.0,116,119.0,50,812,10.0,14.0,2.0,2.0,3.0,6.0,12.0,,3.0,6.0,12.0,1.0,5.0,3.0,13.0,1.0,1.0,4.0,16.0,29.0,9.0,25.0,24.0,83.0,446.0,3.0,3.0,2.0,1.0,10.0,6.0,9.0,3.0,9.0,12.0,33.0,18.0,14.0,24.0,3.0,6.0,13.0,3.0,4.0,5.0,11.0,16.0,7.0,4.0,4.0,1.0,,43.0,3.0,15.0,13.0,30.0,8.0,38.0,,7.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,4.0,11.0,2.0,19.0,,29.0,,10.0,3.0,2.0,,,,,,33.0,116,2.0,0.5625,0.6923076923076923,0.8888888888888888,0.36,0.3333333333333333,0.36,0.5517241379310345,1.0,0.6666666666666666,0.5462962962962963,0.9,0.5833333333333334,0.6384615384615384,1.0,0.717391304347826,0.46296296296296297,0.13793103448275862,0.08333333333333333,15.948275862068966,0.5555555555555556,0.11711711711711711,0.03409090909090909,0.1485148514851485,0.1320754716981132,0.04145077720207254,0.058823529411764705,,0.06666666666666667,0.1282051282051282,0.1016949152542373,0.16883116883116883,0.08333333333333333,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.5,0.2222222222222222,0.5,0.5454545454545454,0.6666666666666666,0.05555555555555555,,,0.2222222222222222,0.5,0.5,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.2,0.2,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.2222222222222222,0.25,0.7222222222222222,0.23076923076923078,0.5284472222222222,0.45155,0.5200694444444445,0.20634920634920634,0.2857142857142857,0.10714285714285714,0.12048192771084337,0.39759036144578314,6.610344827586207,25.019999999999996,0.28501228501228504,5.0,,0.047619047619047616,0.06172839506172839,0.15384615384615385,2.0,1.0,2.0,,1.0,,2.0,4.0,1.0,,4.0,,,0.5,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.4,,,,,,,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16334.4,272.0,-37.0,564,560.0,117,106.0,61,1124,23.0,37.0,6.0,,,24.0,40.0,3.0,13.0,1.0,5.0,,1.0,6.0,23.0,2.0,1.0,4.0,50.0,90.0,7.0,28.0,21.0,142.0,636.0,4.0,8.0,2.0,,8.0,6.0,11.0,1.0,5.0,7.0,22.0,34.0,66.0,18.0,3.0,6.0,23.0,6.0,3.0,13.0,18.0,31.0,11.0,7.0,6.0,7.0,,80.0,8.0,14.0,24.0,40.0,15.0,55.0,3.0,9.0,4.0,12.0,3.0,4.0,7.0,1.0,8.0,19.0,4.0,7.0,15.0,,22.0,,26.0,,14.0,,,4.0,4.0,4.0,3.0,,22.0,117,,0.34,0.3617021276595745,0.8571428571428571,0.25,0.2,0.25,0.5555555555555556,0.5,0.5454545454545454,0.5127118644067796,0.4,0.46875,0.5461538461538461,0.4,0.55,0.23728813559322035,0.03333333333333333,0.025,23.46456692913386,0.631578947368421,0.15789473684210525,0.055944055944055944,0.11023622047244094,0.13620071684587814,0.055762081784386616,0.14583333333333334,0.0136986301369863,,0.10526315789473684,0.2,0.13131313131313133,0.03571428571428571,0.05454545454545454,0.75,0.3135593220338983,0.6216216216216216,0.6571428571428571,0.34782608695652173,0.3389830508474576,0.6,0.6153846153846154,0.3333333333333333,0.11016949152542373,0.23076923076923078,0.23076923076923078,0.0423728813559322,0.2,0.2,0.19491525423728814,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.6,,0.2,,,0.0625,0.25,0.25,0.5508474576271186,0.2608695652173913,0.5122563559322033,0.58458125,0.42909687500000004,0.1076923076923077,0.13725490196078433,,0.056338028169014086,0.15492957746478872,6.846666666666668,25.067857142857147,0.2074468085106383,7.0,,0.05555555555555555,0.03529411764705882,0.15,4.0,,,,,,2.0,5.0,2.0,,2.0,,,,0.15384615384615385,,0.0975609756097561,1.0,0.6666666666666666,0.25,,,,,,1.0,1.0,,,,1.0,0.05405405405405406,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.03571428571428571,0.043478260869565216,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11855.3,198.0,-20.0,417,414.0,115,107.0,48,831,17.0,30.0,1.0,4.0,10.0,7.0,19.0,1.0,4.0,,8.0,3.0,2.0,3.0,18.0,1.0,,3.0,25.0,53.0,3.0,26.0,24.0,83.0,485.0,,4.0,4.0,1.0,1.0,7.0,17.0,,5.0,12.0,26.0,22.0,28.0,9.0,,,18.0,3.0,4.0,25.0,14.0,39.0,10.0,4.0,16.0,9.0,,92.0,3.0,9.0,8.0,18.0,5.0,23.0,1.0,9.0,2.0,13.0,3.0,10.0,5.0,,3.0,18.0,3.0,8.0,15.0,,29.0,,32.0,,14.0,,3.0,,,2.0,1.0,,26.0,115,3.0,0.44,0.44,1.0,0.11538461538461539,,0.11538461538461539,0.4716981132075472,,0.4117647058823529,0.37341772151898733,,0.3181818181818182,0.44148936170212766,0.05555555555555555,0.43333333333333335,0.3291139240506329,0.07547169811320754,0.05263157894736842,23.728813559322035,0.7222222222222222,0.07207207207207207,0.031914893617021274,0.09,0.08056872037914692,0.026455026455026454,0.02564102564102564,0.024390243902439025,0.07142857142857142,0.08333333333333333,0.021739130434782608,0.05194805194805195,0.21739130434782608,0.022222222222222223,0.5,0.379746835443038,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.24050632911392406,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.05063291139240506,0.25,0.25,0.10126582278481013,,,0.22784810126582278,0.16666666666666666,0.1875,1.0,0.125,0.375,0.125,0.45454545454545453,0.4,0.09090909090909091,0.13636363636363635,,0.7088607594936709,0.16666666666666666,0.5619943037974683,0.5278333333333334,0.5370363636363636,0.15384615384615385,0.2153846153846154,,0.012048192771084338,0.3132530120481928,5.20188679245283,25.1,0.27577937649880097,2.0,,0.021052631578947368,,0.17647058823529413,,,,,,,1.0,7.0,,,2.0,,2.0,,0.08333333333333333,,0.06666666666666667,,,,,,,,,1.0,,5.0,2.0,2.0,,0.1,,,,,2.0,1.0,,0.07692307692307693,0.1111111111111111,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2820.2,47.0,5.0,99,100.0,19,14.0,8,199,2.0,2.0,,,,,,1.0,2.0,1.0,6.0,1.0,1.0,3.0,12.0,1.0,,1.0,3.0,4.0,4.0,18.0,1.0,19.0,95.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,12.0,,,12.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,7.0,7.0,,7.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,1.0,,,,,,3.0,19,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.75,,1.0,0.4090909090909091,,0.3333333333333333,0.41304347826086957,0.16666666666666666,0.375,0.8181818181818182,,,24.299065420560748,0.6666666666666666,0.22580645161290322,,,0.12962962962962962,,,,,0.4,0.15789473684210525,,,,,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.25,0.25,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.9090909090909091,0.25,0.5722840909090908,0.6513,0.5250166666666667,,,,0.05263157894736842,0.15789473684210525,8.6,24.53888888888889,0.1919191919191919,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14767.4,246.0,-46.0,511,513.0,125,83.0,54,1024,11.0,12.0,,,,6.0,13.0,,,7.0,16.0,2.0,1.0,10.0,30.0,1.0,2.0,6.0,17.0,25.0,17.0,46.0,15.0,100.0,590.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,4.0,17.0,24.0,10.0,51.0,,,30.0,10.0,3.0,16.0,5.0,21.0,4.0,1.0,12.0,4.0,,47.0,,19.0,14.0,36.0,1.0,37.0,,5.0,1.0,5.0,2.0,2.0,4.0,,3.0,9.0,2.0,15.0,17.0,1.0,11.0,,16.0,1.0,6.0,,2.0,3.0,2.0,3.0,2.0,,17.0,125,2.0,0.7058823529411765,0.7058823529411765,1.0,0.3695652173913043,0.42857142857142855,0.3695652173913043,0.68,,1.0,0.5985915492957746,,0.7222222222222222,0.6346153846153846,0.2,0.7727272727272727,0.647887323943662,0.12,0.15384615384615385,15.104166666666668,0.5555555555555556,0.10687022900763359,,0.14728682170542637,0.12692307692307692,,,,,0.1702127659574468,0.09523809523809523,0.1326530612244898,0.1935483870967742,,0.6666666666666666,0.16901408450704225,0.9166666666666666,1.0,0.6363636363636364,0.18309859154929578,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,0.22535211267605634,0.4375,0.4375,0.4225352112676056,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.8169014084507042,0.3333333333333333,0.5468,0.53135,0.5131055555555555,0.07894736842105263,0.2,,0.02,0.17,5.151999999999999,25.097826086956527,0.2446183953033268,,1.0,,,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,0.16666666666666666,0.06666666666666667,,1.0,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,,,True,,,
