EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6935.5,116.0,5.0,245,253.0,57.0,58.0,36,498,6.0,8.0,,1.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,8.0,16.0,1.0,6.0,2.0,21.0,265.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,10.0,3.0,,,1.0,,,8.0,7.0,15.0,6.0,1.0,3.0,4.0,1.0,37.0,2.0,11.0,5.0,16.0,6.0,22.0,,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,2.0,5.0,8.0,,6.0,3.0,3.0,,1.0,,1.0,2.0,,2.0,1.0,,3.0,57.0,1.0,0.375,0.375,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3333333333333333,0.4318181818181818,,0.25,0.45652173913043476,0.16666666666666666,0.3,0.2727272727272727,,,9.79020979020979,0.8,0.07936507936507936,0.03508771929824561,0.16923076923076924,0.125,0.05084745762711865,0.047619047619047616,0.045454545454545456,,,0.12,0.2127659574468085,0.05555555555555555,,0.5,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.25,0.25,,0.18181818181818182,0.25,0.25,0.22727272727272727,0.2,0.2,0.045454545454545456,,,,,0.5,0.5,0.5,0.5,0.25,,,0.6363636363636364,,0.5888636363636363,0.5937,0.6221625000000001,0.045454545454545456,0.0625,,0.047619047619047616,0.14285714285714285,7.58125,23.900000000000002,0.23265306122448978,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.06557377049180328,0.09523809523809523,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20706.1,345.0,-75.0,727,738.0,164.0,141.0,75,1465,21.0,31.0,5.0,6.0,6.0,18.0,50.0,2.0,3.0,7.0,22.0,3.0,6.0,8.0,31.0,2.0,1.0,9.0,41.0,84.0,15.0,53.0,19.0,146.0,833.0,6.0,11.0,5.0,5.0,23.0,10.0,17.0,3.0,15.0,4.0,33.0,58.0,24.0,39.0,6.0,8.0,31.0,8.0,6.0,13.0,4.0,17.0,,4.0,10.0,2.0,1.0,38.0,8.0,27.0,24.0,61.0,11.0,72.0,3.0,5.0,1.0,18.0,1.0,7.0,4.0,,11.0,22.0,2.0,15.0,22.0,2.0,27.0,1.0,32.0,,17.0,1.0,,15.0,4.0,17.0,9.0,,33.0,164.0,,0.7073170731707317,0.7837837837837838,0.8666666666666667,0.2830188679245283,0.2,0.2830188679245283,0.4880952380952381,0.5454545454545454,0.5882352941176471,0.4635036496350365,0.5625,0.453125,0.4866666666666667,0.6388888888888888,0.4714285714285714,0.38686131386861317,0.07142857142857142,0.12,20.848484848484848,0.8181818181818182,0.12,0.043010752688172046,0.13846153846153847,0.1291139240506329,0.025787965616045846,0.05555555555555555,0.04716981132075472,,0.09523809523809523,0.1111111111111111,0.12666666666666668,0.17777777777777778,0.04054054054054054,0.5294117647058824,0.22627737226277372,0.6774193548387096,0.6774193548387096,0.8571428571428571,0.36496350364963503,0.36,0.4090909090909091,0.6111111111111112,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.16058394160583941,0.3181818181818182,0.3181818181818182,0.22627737226277372,0.25806451612903225,0.25806451612903225,0.75,0.3125,0.1875,0.125,0.1875,1.0,0.1875,0.28125,0.1111111111111111,0.6131386861313869,0.25806451612903225,0.5355116788321168,0.5449541666666666,0.51325,0.12,0.17708333333333334,0.018518518518518517,0.15753424657534246,0.22602739726027396,5.646428571428571,24.583018867924526,0.22558459422283356,1.0,4.0,1.0,2.0,,5.0,10.0,0.006134969325153374,,0.2,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.45454545454545453,0.08695652173913043,0.0196078431372549,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,38341.49999999999,639.0,-73.0,1338,1348.0,305.0,267.0,144,2686,74.0,111.0,33.0,20.0,26.0,18.0,36.0,1.0,2.0,,,,,,,,,,93.0,149.0,,,57.0,243.0,1514.0,21.0,38.0,,14.0,56.0,24.0,31.0,,,30.0,78.0,120.0,66.0,,,40.0,,,19.0,17.0,8.0,25.0,7.0,1.0,8.0,5.0,4.0,58.0,48.0,63.0,59.0,133.0,63.0,196.0,5.0,24.0,11.0,22.0,4.0,14.0,19.0,5.0,8.0,41.0,11.0,54.0,80.0,8.0,73.0,2.0,74.0,,37.0,,6.0,39.0,12.0,40.0,28.0,,78.0,305.0,5.0,0.6451612903225806,0.821917808219178,,,,,0.6241610738255033,0.5526315789473685,0.7741935483870968,0.6241610738255033,0.5526315789473685,0.7741935483870968,0.675,0.5957446808510638,0.7959183673469388,,0.12751677852348994,0.08333333333333333,14.539473684210527,0.5365853658536586,0.16905444126074498,0.14501510574018128,0.18051575931232092,0.17478510028653296,0.1,0.18867924528301888,0.14201183431952663,0.07142857142857142,0.17692307692307693,0.17177914110429449,0.171875,0.20430107526881722,0.13513513513513514,0.7,0.7449664429530202,0.6666666666666666,0.7789473684210526,0.6351351351351351,0.24161073825503357,0.5,0.5454545454545454,0.6666666666666666,0.013422818791946308,0.5,0.5,,,,,,,,0.868421052631579,,,0.8387096774193549,0.7692307692307693,,,,0.7449664429530202,,0.5755234899328858,0.585828125,0.6317548387096774,0.21264367816091953,0.21264367816091953,,0.23045267489711935,0.32098765432098764,3.0798657718120808,,0.22795216741405083,15.0,13.0,4.0,10.0,1.0,12.0,26.0,0.05016722408026756,0.043689320388349516,0.14285714285714285,1.0,,20.0,,,,,,11.0,3.0,1.0,1.0,,1.0,1.0,,0.28205128205128205,,0.06451612903225806,0.6060606060606061,,,,,,,1.0,2.0,0.14414414414414414,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16549.800000000003,276.0,18.0,591,589.0,151.0,156.0,63,1180,6.0,11.0,2.0,1.0,1.0,6.0,14.0,8.0,16.0,9.0,29.0,3.0,11.0,34.0,81.0,6.0,6.0,13.0,20.0,41.0,43.0,110.0,5.0,174.0,620.0,2.0,5.0,9.0,2.0,12.0,2.0,6.0,7.0,24.0,,25.0,34.0,6.0,120.0,9.0,,81.0,34.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,4.0,19.0,11.0,31.0,6.0,37.0,4.0,9.0,4.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,4.0,3.0,10.0,1.0,4.0,,9.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,,25.0,151.0,,0.85,0.85,0.9302325581395349,0.39090909090909093,0.2916666666666667,0.39090909090909093,0.4878048780487805,0.4,0.3333333333333333,0.5596026490066225,0.35714285714285715,0.4166666666666667,0.5616883116883117,0.375,0.4166666666666667,0.7284768211920529,0.024390243902439025,0.07142857142857142,24.814264487369982,0.5384615384615384,0.06790123456790123,0.03125,0.12582781456953643,0.09584664536741214,0.02214022140221402,0.022222222222222223,0.03278688524590164,0.045454545454545456,0.04838709677419355,0.08,0.11818181818181818,0.14634146341463414,0.047058823529411764,0.8,0.0728476821192053,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09271523178807947,0.42857142857142855,0.46153846153846156,1.0,0.10596026490066225,0.5,0.5,0.19205298013245034,0.3103448275862069,0.32142857142857145,0.5364238410596026,0.41975308641975306,0.425,0.9117647058823529,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.03333333333333333,1.0,0.36666666666666664,0.43333333333333335,0.46153846153846156,0.8013245033112583,0.41975308641975306,0.5314917218543046,0.5431272727272728,0.512255,0.01948051948051948,0.023809523809523808,0.017857142857142856,0.06896551724137931,0.14367816091954022,10.20731707317073,25.238181818181822,0.25549915397631134,2.0,5.0,2.0,,,,2.0,0.013986013986013986,0.020618556701030927,0.08,0.75,1.0,,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,0.2222222222222222,0.045454545454545456,,,,,,,0.3333333333333333,1.0,0.09090909090909091,,,,2.0,0.01818181818181818,0.034482758620689655,0.012345679012345678,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19708.700000000004,328.0,-45.0,689,692.0,184.0,165.0,81,1381,14.0,23.0,4.0,2.0,5.0,14.0,33.0,1.0,4.0,9.0,18.0,1.0,6.0,5.0,18.0,1.0,2.0,5.0,29.0,60.0,14.0,36.0,37.0,137.0,779.0,4.0,6.0,2.0,1.0,12.0,8.0,16.0,5.0,11.0,14.0,45.0,28.0,30.0,39.0,3.0,8.0,18.0,5.0,6.0,10.0,15.0,25.0,9.0,6.0,6.0,3.0,1.0,65.0,8.0,24.0,14.0,40.0,13.0,53.0,1.0,11.0,4.0,9.0,,7.0,7.0,1.0,2.0,16.0,5.0,9.0,18.0,4.0,31.0,,50.0,,20.0,3.0,3.0,,,,,,45.0,184.0,3.0,0.4827586206896552,0.56,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.48333333333333334,0.6666666666666666,0.5,0.5208333333333334,0.6875,0.5740740740740741,0.5854700854700855,0.75,0.6617647058823529,0.375,0.1,0.06060606060606061,16.89961880559085,0.5625,0.07865168539325842,0.046511627906976744,0.13793103448275862,0.10795454545454546,0.03987730061349693,0.05357142857142857,0.045454545454545456,0.03571428571428571,0.10344827586206896,0.06593406593406594,0.15873015873015872,0.08333333333333333,0.02127659574468085,,0.23958333333333334,0.6086956521739131,0.7,0.42857142857142855,0.34375,0.42424242424242425,0.45161290322580644,0.5714285714285714,0.041666666666666664,0.25,0.3333333333333333,0.1875,0.5,0.5,0.1875,0.2777777777777778,0.2777777777777778,0.8,0.5,0.125,0.125,0.18518518518518517,0.4,0.2222222222222222,0.18518518518518517,0.4,0.6145833333333334,0.2777777777777778,0.5200999999999999,0.506357142857143,0.5012018518518518,0.20175438596491227,0.26666666666666666,0.07692307692307693,0.08759124087591241,0.3284671532846715,6.61,24.85555555555555,0.26705370101596515,5.0,7.0,1.0,1.0,,5.0,,0.032467532467532464,0.043478260869565216,0.06896551724137931,,1.0,3.0,1.0,3.0,,1.0,,2.0,,,,,,,0.5,0.10526315789473684,,,0.75,,1.0,1.0,,,0.5,1.0,,0.13043478260869565,,,,,1.0,0.25,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,25931.300000000003,432.0,-40.0,889,893.0,165.0,143.0,92,1782,33.0,53.0,9.0,1.0,2.0,41.0,69.0,5.0,25.0,2.0,8.0,,2.0,15.0,43.0,6.0,2.0,7.0,79.0,147.0,17.0,51.0,32.0,241.0,1016.0,6.0,13.0,6.0,,18.0,8.0,16.0,2.0,9.0,9.0,31.0,54.0,104.0,42.0,9.0,8.0,43.0,15.0,5.0,31.0,24.0,55.0,15.0,9.0,16.0,12.0,3.0,134.0,10.0,22.0,42.0,68.0,21.0,89.0,4.0,13.0,4.0,23.0,4.0,8.0,11.0,3.0,15.0,34.0,6.0,11.0,25.0,,33.0,,37.0,,19.0,,1.0,5.0,5.0,5.0,3.0,,31.0,165.0,1.0,0.34177215189873417,0.36,0.8235294117647058,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5374149659863946,0.46153846153846156,0.5,0.5277777777777778,0.47368421052631576,0.44,0.5604651162790698,0.47368421052631576,0.5166666666666667,0.25757575757575757,0.034013605442176874,0.028985507246376812,24.776119402985074,0.6764705882352942,0.18181818181818182,0.043668122270742356,0.09954751131221719,0.1415929203539823,0.050239234449760764,0.11267605633802817,0.017241379310344827,,0.1111111111111111,0.19298245614035087,0.10365853658536585,0.08771929824561403,0.0425531914893617,0.6,0.2676767676767677,0.6226415094339622,0.6470588235294118,0.3333333333333333,0.3484848484848485,0.5942028985507246,0.6119402985074627,0.34146341463414637,0.12626262626262627,0.2,0.20833333333333334,0.04040404040404041,0.25,0.25,0.21717171717171718,0.3488372093023256,0.35714285714285715,0.8,0.47368421052631576,,0.3157894736842105,0.08,0.5,0.08,0.28,0.2857142857142857,0.5252525252525253,0.3488372093023256,0.5053118686868686,0.5787066666666667,0.44897,0.08878504672897196,0.1165644171779141,,0.07468879668049792,0.12863070539419086,7.565306122448978,25.200000000000006,0.1856017997750281,11.0,9.0,4.0,2.0,,3.0,,0.0582010582010582,0.032,0.3055555555555556,0.4,1.0,6.0,,,2.0,2.0,,4.0,1.0,,,,,,0.3333333333333333,0.18181818181818182,,0.109375,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,0.03773584905660377,1.0,0.0196078431372549,,0.023255813953488372,1.0,0.04,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16434.5,274.0,-48.0,584,586.0,191.0,159.0,72,1170,30.0,46.0,1.0,11.0,18.0,11.0,31.0,4.0,9.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,45.0,86.0,3.0,29.0,40.0,139.0,699.0,1.0,5.0,4.0,1.0,3.0,17.0,31.0,,6.0,21.0,55.0,34.0,56.0,9.0,,,21.0,3.0,6.0,28.0,21.0,49.0,15.0,6.0,18.0,10.0,,119.0,4.0,16.0,13.0,31.0,7.0,38.0,1.0,9.0,2.0,16.0,3.0,12.0,5.0,,4.0,21.0,5.0,11.0,22.0,,47.0,1.0,54.0,,26.0,,4.0,,,2.0,1.0,,55.0,191.0,4.0,0.37777777777777777,0.37777777777777777,1.0,0.10344827586206896,,0.10344827586206896,0.5232558139534884,0.2,0.5483870967741935,0.43043478260869567,0.1111111111111111,0.4594594594594595,0.5,0.15,0.55,0.25217391304347825,0.06976744186046512,0.0967741935483871,23.84500745156483,0.7619047619047619,0.09219858156028368,0.027210884353741496,0.1103448275862069,0.10139860139860139,0.025547445255474453,0.01818181818181818,0.014285714285714285,0.09090909090909091,0.07142857142857142,0.08064516129032258,0.06542056074766354,0.23684210526315788,0.01694915254237288,0.5,0.4,0.6521739130434783,0.6976744186046512,0.3333333333333333,0.26956521739130435,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.0782608695652174,0.4444444444444444,0.4444444444444444,0.06956521739130435,,,0.1826086956521739,0.14285714285714285,0.15789473684210525,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4864864864864865,0.6111111111111112,0.05405405405405406,0.10810810810810811,,0.6521739130434783,0.14285714285714285,0.5530682608695653,0.5142142857142857,0.5358486486486487,0.1925925925925926,0.24528301886792453,,0.02158273381294964,0.39568345323741005,5.708139534883721,25.179310344827588,0.3270547945205479,3.0,7.0,,,7.0,6.0,,0.023622047244094488,,0.17391304347826086,0.25,,,,,,,,2.0,2.0,2.0,2.0,,,4.0,,0.11764705882352941,,0.07142857142857142,,,,,,,,1.0,,0.06521739130434782,2.0,0.06896551724137931,,0.09523809523809523,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21780.100000000002,363.0,-98.0,752,763.0,159.0,122.0,76,1515,15.0,17.0,,1.0,1.0,10.0,21.0,2.0,2.0,11.0,23.0,4.0,2.0,16.0,47.0,2.0,2.0,7.0,27.0,40.0,27.0,70.0,20.0,155.0,893.0,,1.0,6.0,4.0,4.0,5.0,5.0,3.0,9.0,6.0,25.0,34.0,20.0,78.0,3.0,,47.0,16.0,3.0,25.0,8.0,33.0,7.0,1.0,15.0,10.0,,74.0,,29.0,19.0,51.0,1.0,52.0,,7.0,1.0,10.0,2.0,5.0,5.0,,5.0,15.0,3.0,15.0,19.0,2.0,16.0,,22.0,1.0,8.0,,3.0,3.0,2.0,3.0,2.0,,25.0,159.0,3.0,0.6296296296296297,0.6296296296296297,0.9629629629629629,0.38571428571428573,0.3333333333333333,0.38571428571428573,0.675,,1.0,0.6136363636363636,,0.6785714285714286,0.6416666666666667,0.2222222222222222,0.7352941176470589,0.6363636363636364,0.075,0.09523809523809523,15.882352941176471,0.6666666666666666,0.09644670050761421,,0.14871794871794872,0.12244897959183673,,,,,0.13513513513513514,0.09782608695652174,0.14583333333333334,0.1568627450980392,,0.6666666666666666,0.15454545454545454,0.8823529411764706,0.9375,0.6,0.19090909090909092,0.47619047619047616,0.5263157894736842,0.7,0.01818181818181818,1.0,1.0,0.20909090909090908,0.4782608695652174,0.4782608695652174,0.42727272727272725,0.3404255319148936,0.34782608695652173,0.9375,,0.5714285714285714,0.2857142857142857,0.07142857142857142,1.0,0.14285714285714285,0.5,0.2857142857142857,0.7909090909090909,0.3404255319148936,0.5411477272727272,0.5386500000000001,0.5095285714285713,0.06837606837606838,0.1702127659574468,,0.025806451612903226,0.16129032258064516,5.7575,25.162857142857145,0.21143617021276595,,6.0,,,,1.0,1.0,,,,0.5,1.0,,,1.0,,,1.0,3.0,,,,,,,,0.11538461538461539,0.047619047619047616,,,,,,,,0.5,,,0.058823529411764705,1.0,0.014285714285714285,,0.02127659574468085,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7759.0,129.0,9.0,265,268.0,14.0,11.0,22,533,2.0,2.0,,,,6.0,15.0,5.0,10.0,,3.0,,,5.0,15.0,2.0,,,13.0,27.0,5.0,18.0,2.0,43.0,275.0,2.0,3.0,2.0,,7.0,,2.0,,,,,8.0,18.0,6.0,9.0,,15.0,5.0,,26.0,12.0,38.0,7.0,5.0,15.0,10.0,1.0,88.0,,9.0,9.0,18.0,1.0,19.0,,1.0,,8.0,2.0,5.0,3.0,,3.0,11.0,,4.0,9.0,,5.0,,2.0,,1.0,,,,,,,,,14.0,,0.3076923076923077,0.3076923076923077,0.4,0.2777777777777778,,0.2777777777777778,0.48148148148148145,0.6666666666666666,,0.45555555555555555,0.7,,0.4673913043478261,0.7,,0.4,,,19.06354515050167,0.7272727272727273,0.1232876712328767,,0.10714285714285714,0.11464968152866242,0.007575757575757576,,,,0.1111111111111111,0.14705882352941177,0.12727272727272726,0.06896551724137931,,,0.044444444444444446,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.16666666666666666,0.2222222222222222,0.5,0.5,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,,0.4,,,,,,0.4444444444444444,0.3333333333333333,0.4988366666666667,0.4312,0.41355,0.021739130434782608,0.03571428571428571,,0.16279069767441862,,11.122222222222225,25.13888888888889,0.052830188679245285,1.0,1.0,,,,,,0.01639344262295082,,0.08333333333333333,0.2,,,,,1.0,1.0,,,2.0,,,,,,0.5,,,0.045454545454545456,,,,,0.5,,,,,,,,,,,,1.0,,True,,
