EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2031.3,34,-6,66,66,5.0,12.0,11.0,132,1.0,3.0,1.0,1.0,2.0,3.0,2.0,11.0,2.0,2.0,4.0,4.0,14.0,16.0,72,2.0,4.0,12.0,11.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.25,0.3333333333333333,25.64102564102564,0.13043478260869565,0.2,0.047619047619047616,0.15151515151515152,0.02631578947368421,0.058823529411764705,0.1,0.18181818181818182,0.2222222222222222,0.09090909090909091,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,1.0,0.7777777777777778,0.18181818181818182,0.5342833333333333,0.61005,8.875,25.52857142857143,0.07575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5874.1,98,-18,201,202,40.0,49.0,22.0,403,2.0,6.0,1.0,1.0,,,,,,19.0,26.0,,,44.0,234,,22.0,,,,1.0,4.0,4.0,1.0,1.0,8.0,2.0,9.0,4.0,14.0,8.0,22.0,,3.0,2.0,4.0,,1.0,11.0,,7.0,3.0,7.0,6.0,40.0,0.5789473684210527,0.8461538461538461,,,,0.7307692307692307,0.7307692307692307,0.7857142857142857,,0.038461538461538464,,14.09691629955947,0.06666666666666667,0.21428571428571427,0.0425531914893617,0.12745098039215685,0.08421052631578947,0.030303030303030304,0.10526315789473684,0.030303030303030304,0.25,,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,,0.7307692307692307,,0.582326923076923,0.56206,3.6692307692307695,,0.19900497512437812,16.0,19.0,5.0,6.0,3.0,3.0,6.0,6.0,7.0,4.0,16.0,4.0,4.0,2.0,10.0,16.0,12.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,8.0,8.0,2.0,6.0,2.0,4.0,1.0,3.0,10.0,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,1.0,0.05263157894736842,0.25,0.1111111111111111,0.125,0.15625,0.14285714285714285,0.07142857142857142,0.125,0.1,0.7307692307692307,0.8421052631578947,0.8888888888888888,0.5625,0.8571428571428571,0.8333333333333334,0.75,1.0,0.592775,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4960.099999999999,83,-16,170,170,40.0,49.0,16.0,340,5.0,12.0,1.0,5.0,,2.0,2.0,5.0,,10.0,22.0,2.0,7.0,28.0,198,,4.0,6.0,5.0,2.0,1.0,3.0,11.0,2.0,1.0,30.0,2.0,4.0,6.0,12.0,5.0,17.0,,4.0,1.0,8.0,1.0,3.0,5.0,,,,,,40.0,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.4482758620689655,0.4666666666666667,0.2413793103448276,0.045454545454545456,0.08333333333333333,20.105820105820108,0.125,0.10810810810810811,0.05263157894736842,0.11764705882352941,0.0625,0.07692307692307693,0.0625,0.16,0.14285714285714285,,,0.41379310344827586,0.4166666666666667,0.45454545454545453,,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,,,,0.1724137931034483,0.4,0.5,1.0,,0.41379310344827586,0.4,0.48374482758620685,,8.3,24.685714285714287,0.23529411764705882,4.0,5.0,,,,,2.0,,1.0,,,1.0,5.0,2.0,4.0,16.0,,,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,,2.0,,1.0,,,4.0,,0.2,,0.16666666666666666,,0.2857142857142857,,0.5,0.2857142857142857,0.07142857142857142,0.034482758620689655,,,0.14285714285714285,,0.1724137931034483,0.8,0.8,0.25,,,,,0.3956583333333333,0.03333333333333333,0.043478260869565216,,0.14285714285714285,1.0,1.0,1.0,8.0,5.0,3.0,2.0,2.0,1.0,0.14285714285714285,0.2,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4601.5,77,-5,159,160,27.0,33.0,19.0,319,6.0,13.0,1.0,1.0,,3.0,2.0,7.0,1.0,11.0,19.0,2.0,10.0,36.0,188,1.0,14.0,6.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,12.0,1.0,6.0,8.0,16.0,3.0,19.0,,,,6.0,,,3.0,,2.0,1.0,2.0,1.0,27.0,0.6363636363636364,0.7777777777777778,1.0,0.2,0.2,0.5789473684210527,0.4827586206896552,0.5294117647058824,0.3448275862068966,0.10526315789473684,0.15384615384615385,21.978021978021978,0.19047619047619047,0.18181818181818182,0.02857142857142857,0.18666666666666668,0.025974025974025976,,0.08333333333333333,0.25,0.12,,0.5,0.4482758620689655,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.034482758620689655,1.0,1.0,,0.10344827586206896,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5172413793103449,0.2857142857142857,0.5128741379310345,0.6132,6.621052631578948,25.19,0.16981132075471697,4.0,5.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,7.0,2.0,2.0,,4.0,8.0,4.0,,1.0,2.0,1.0,1.0,,6.0,2.0,,2.0,9.0,1.0,14.0,3.0,7.0,1.0,,4.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.5,,1.0,0.3333333333333333,0.023809523809523808,,,0.09090909090909091,0.16666666666666666,0.375,0.1724137931034483,0.8,0.8,0.75,0.3333333333333333,1.0,0.25,1.0,0.48775,0.23529411764705882,0.30434782608695654,0.19444444444444445,0.1111111111111111,1.0,2.0,,2.0,,2.0,,4.0,,,,0.125,0.25,1.0,1.0,1.0,0.25,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2099.0,35,-12,72,73,20.0,29.0,9.0,145,1.0,3.0,,,2.0,4.0,1.0,3.0,,1.0,3.0,3.0,7.0,19.0,77,1.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,,1.0,8.0,2.0,2.0,4.0,6.0,2.0,8.0,,,,1.0,,1.0,,,,,,,20.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.6785714285714286,0.7,0.3333333333333333,0.3333333333333333,18.29268292682927,0.15384615384615385,0.125,0.10526315789473684,0.14285714285714285,0.06451612903225806,0.125,0.2,0.13333333333333333,0.07692307692307693,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,,0.7,0.3333333333333333,0.5208,0.6177,8.1,25.014285714285716,0.2777777777777778,,,,,,,8.0,,,,3.0,1.0,1.0,,8.0,,,,,,1.0,,1.0,1.0,,,,5.0,,9.0,,3.0,,,8.0,,1.0,1.5,1.0,1.5,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.511575,0.2857142857142857,0.5,0.15789473684210525,0.42105263157894735,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,,0.5,1.0,,1.0,,0.25,0.125,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1640.1,27,-7,57,55,14.0,15.0,7.0,112,,1.0,,,,2.0,,1.0,,2.0,6.0,,3.0,9.0,68,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,,4.0,,,5.0,,,,,,14.0,0.5,0.5,,,,0.3333333333333333,0.2222222222222222,0.34615384615384615,0.3333333333333333,0.16666666666666666,1.0,26.153846153846153,0.0625,,,0.038461538461538464,,,,,,,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,0.8888888888888888,,0.5726,0.560825,2.9,24.7,0.24561403508771928,2.0,5.0,,1.0,1.0,4.0,5.0,,1.0,,,1.0,4.0,3.0,5.0,2.0,,,,1.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,,8.0,,3.0,,,5.0,,0.25,,0.2,,0.3125,,0.75,0.2,,,,,0.3333333333333333,,0.5555555555555556,0.4,0.4,0.5,0.5,,0.8,0.25,0.60603,0.25,0.3333333333333333,,0.5555555555555556,,1.0,,,,,,1.0,,,,,,1.0,,,,0.2,,,1.0,,,,,,,,0.5,,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,588.0,10,-3,18,18,10.0,9.0,4.0,36,,,,1.0,,,,,,,1.0,,,,18,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,4.545454545454546,0.1111111111111111,,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4353,,20.4,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3241.8,54,-21,111,114,25.0,28.0,7.0,225,2.0,6.0,,2.0,,2.0,4.0,11.0,1.0,4.0,11.0,4.0,13.0,23.0,137,2.0,2.0,12.0,11.0,4.0,,8.0,12.0,5.0,2.0,28.0,,2.0,4.0,6.0,2.0,8.0,1.0,2.0,,5.0,,1.0,3.0,1.0,1.0,,1.0,1.0,25.0,0.25,0.25,1.0,0.3076923076923077,0.3076923076923077,0.36363636363636365,0.4166666666666667,0.4230769230769231,0.5416666666666666,,,25.833333333333336,0.11764705882352941,0.08,,0.1016949152542373,0.04,,0.25,0.09523809523809523,,0.06666666666666667,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.08333333333333333,,,,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4964041666666667,0.4313,8.6,26.115384615384617,0.22522522522522523,2.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,,2.0,4.0,2.0,9.0,6.0,,1.0,2.0,,,,,3.0,3.0,,1.0,5.0,,6.0,,2.0,,1.0,9.0,,0.5,,0.3888888888888889,,0.4,,0.6,,0.07692307692307693,0.05263157894736842,,,,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.47578333333333334,0.07692307692307693,0.15384615384615385,,0.391304347826087,4.0,5.0,,4.0,4.0,,1.0,,,,,0.3333333333333333,0.4444444444444444,1.0,,,,0.1111111111111111,,,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,,,,0.25,,,,1.0,1.0,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,156.0,3,-5,6,5,,,,11,,,,,,,,,,,,,,,10,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3856.5999999999995,64,-2,136,137,19.0,21.0,14.0,273,2.0,7.0,,,3.0,4.0,3.0,8.0,1.0,10.0,15.0,6.0,12.0,41.0,160,1.0,12.0,18.0,8.0,3.0,1.0,7.0,11.0,5.0,2.0,26.0,,4.0,4.0,8.0,,8.0,,,,,,,2.0,,1.0,,1.0,,19.0,0.6,0.6,1.0,0.5,0.5,0.6666666666666666,0.7037037037037037,0.7321428571428571,0.4444444444444444,0.06666666666666667,0.14285714285714285,18.18181818181818,0.1111111111111111,0.13333333333333333,,0.12121212121212122,,,0.2,0.09523809523809523,0.09523809523809523,,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,,,,,0.14814814814814814,0.75,0.75,1.0,0.2962962962962963,0.375,0.375,1.0,1.0,0.7407407407407407,0.375,0.5467444444444445,0.58125,5.120000000000001,25.633333333333336,0.13970588235294118,8.0,8.0,,,,,3.0,,,,,,,,,8.0,,,,,2.0,2.0,,,,,1.0,3.0,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,0.2962962962962963,1.0,1.0,0.5,,,,,,0.07142857142857142,0.125,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
