EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5531.4,92.0,9.0,193,198.0,41.0,40.0,27,391,4.0,6.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,5.0,12.0,,1.0,2.0,12.0,210.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,4.0,6.0,,,,,,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,2.0,9.0,2.0,11.0,6.0,17.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,6.0,,5.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,41.0,1.0,0.4,0.4,,,,,0.4166666666666667,,,0.38461538461538464,,,0.42857142857142855,0.25,0.16666666666666666,0.07692307692307693,,,8.035714285714285,0.75,0.04878048780487805,0.046511627906976744,0.16363636363636364,0.11458333333333333,0.06521739130434782,0.0625,0.0625,,,0.058823529411764705,0.21052631578947367,0.058823529411764705,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,0.07692307692307693,,,,,,,,1.0,,0.5,,,,,0.5384615384615384,,0.6054307692307692,0.5937,0.6294500000000001,0.07692307692307693,0.08333333333333333,,0.08333333333333333,0.08333333333333333,6.841666666666665,23.3,0.21243523316062177,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08163265306122448,0.11764705882352941,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18227.199999999997,304.0,-76.0,643,650.0,157.0,132.0,65,1293,19.0,27.0,5.0,6.0,6.0,15.0,40.0,2.0,3.0,7.0,21.0,2.0,6.0,8.0,27.0,2.0,1.0,9.0,36.0,70.0,15.0,48.0,18.0,135.0,747.0,5.0,8.0,4.0,5.0,21.0,9.0,15.0,3.0,15.0,4.0,31.0,52.0,20.0,39.0,6.0,6.0,27.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,24.0,21.0,54.0,10.0,64.0,3.0,5.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,14.0,21.0,2.0,26.0,1.0,30.0,,16.0,1.0,,14.0,4.0,16.0,8.0,,31.0,157.0,,0.7222222222222222,0.7878787878787878,0.8666666666666667,0.3125,0.2,0.3125,0.5142857142857142,0.625,0.6,0.4957627118644068,0.6666666666666666,0.45,0.5192307692307693,0.75,0.4696969696969697,0.4067796610169492,0.08571428571428572,0.15,20.551724137931036,0.7894736842105263,0.12574850299401197,0.05063291139240506,0.13714285714285715,0.13157894736842105,0.029605263157894735,0.06382978723404255,0.05747126436781609,,0.1,0.11594202898550725,0.13138686131386862,0.15789473684210525,0.05,0.5,0.2288135593220339,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3389830508474576,0.375,0.4411764705882353,0.6666666666666666,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.17796610169491525,0.3333333333333333,0.3333333333333333,0.2288135593220339,0.2962962962962963,0.2962962962962963,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3,0.1111111111111111,0.635593220338983,0.2962962962962963,0.5396944915254237,0.58355625,0.5192533333333332,0.13076923076923078,0.19753086419753085,0.02040816326530612,0.15555555555555556,0.22962962962962963,5.6171428571428565,24.5625,0.24416796267496113,1.0,4.0,1.0,2.0,,5.0,9.0,0.00684931506849315,,0.21428571428571427,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.047619047619047616,0.022222222222222223,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35041.59999999999,584.0,-56.0,1220,1225.0,281.0,235.0,128,2445,68.0,103.0,31.0,20.0,26.0,17.0,33.0,1.0,2.0,,,,,,,,,,86.0,138.0,,,49.0,221.0,1384.0,20.0,35.0,,11.0,51.0,24.0,31.0,,,27.0,75.0,110.0,62.0,,,40.0,,,17.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,44.0,61.0,53.0,124.0,54.0,178.0,5.0,23.0,11.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,48.0,72.0,8.0,65.0,2.0,63.0,,31.0,,6.0,37.0,12.0,38.0,28.0,,75.0,281.0,5.0,0.6395348837209303,0.8333333333333334,,,,,0.6231884057971014,0.5714285714285714,0.7741935483870968,0.6231884057971014,0.5714285714285714,0.7741935483870968,0.6737804878048781,0.6219512195121951,0.7978723404255319,,0.12318840579710146,0.06060606060606061,14.699493120926864,0.5128205128205128,0.17041800643086816,0.15017064846416384,0.19003115264797507,0.18037974683544303,0.09523809523809523,0.1958762886597938,0.15172413793103448,0.058823529411764705,0.1810344827586207,0.17687074829931973,0.18220338983050846,0.21176470588235294,0.14285714285714285,0.7368421052631579,0.7463768115942029,0.6601941747572816,0.7727272727272727,0.6176470588235294,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.014492753623188406,0.5,0.5,,,,,,,,0.8857142857142857,,,0.8387096774193549,0.7692307692307693,,,,0.7463768115942029,,0.5740398550724638,0.5868827586206897,0.6317548387096774,0.1962025316455696,0.1962025316455696,,0.23076923076923078,0.3393665158371041,3.1123188405797104,,0.230327868852459,10.0,12.0,3.0,9.0,1.0,11.0,24.0,0.0364963503649635,0.026595744680851064,0.125,19.0,,,,,,10.0,3.0,1.0,1.0,,1.0,1.0,,0.2777777777777778,,0.05813953488372093,,0.6129032258064516,,,,,,,1.0,2.0,0.14563106796116504,1.0,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15486.900000000001,258.0,20.0,553,550.0,140.0,141.0,56,1103,6.0,11.0,2.0,1.0,1.0,6.0,14.0,8.0,16.0,9.0,27.0,2.0,10.0,31.0,77.0,6.0,6.0,13.0,20.0,41.0,40.0,104.0,5.0,165.0,578.0,2.0,5.0,8.0,2.0,12.0,2.0,6.0,7.0,23.0,,25.0,34.0,6.0,111.0,9.0,,77.0,31.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,3.0,17.0,10.0,28.0,5.0,33.0,4.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,4.0,3.0,10.0,1.0,4.0,,9.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,,25.0,140.0,,0.85,0.85,0.925,0.38461538461538464,0.30434782608695654,0.38461538461538464,0.4878048780487805,0.4,0.3333333333333333,0.5517241379310345,0.38461538461538464,0.43103448275862066,0.5540540540540541,0.4,0.43103448275862066,0.7172413793103448,0.024390243902439025,0.07142857142857142,25.199362041467307,0.5,0.06535947712418301,0.025423728813559324,0.12142857142857143,0.09215017064846416,0.01984126984126984,0.023255813953488372,0.018518518518518517,0.047619047619047616,0.04918032786885246,0.07246376811594203,0.11764705882352941,0.13157894736842105,0.04878048780487805,0.8,0.07586206896551724,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09655172413793103,0.42857142857142855,0.46153846153846156,1.0,0.1103448275862069,0.5,0.5,0.18620689655172415,0.3333333333333333,0.34615384615384615,0.5310344827586206,0.4025974025974026,0.40789473684210525,0.9032258064516129,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.034482758620689655,1.0,0.3448275862068966,0.4482758620689655,0.46153846153846156,0.7931034482758621,0.4025974025974026,0.5304589655172413,0.53858,0.5096224137931034,0.02027027027027027,0.023809523809523808,0.018867924528301886,0.07272727272727272,0.15151515151515152,10.20731707317073,25.266346153846158,0.25316455696202533,2.0,4.0,1.0,,,,2.0,0.014925373134328358,0.021505376344086023,0.08695652173913043,,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,0.25,0.047619047619047616,,,1.0,,,,,0.3333333333333333,1.0,0.1,,,,0.75,2.0,0.019230769230769232,0.037037037037037035,0.012987012987012988,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17371.600000000002,290.0,-34.0,605,605.0,160.0,142.0,68,1210,12.0,18.0,3.0,2.0,4.0,11.0,24.0,1.0,4.0,9.0,18.0,1.0,6.0,5.0,17.0,1.0,2.0,5.0,24.0,46.0,14.0,35.0,29.0,119.0,686.0,4.0,4.0,2.0,1.0,12.0,7.0,13.0,5.0,11.0,12.0,41.0,24.0,24.0,39.0,3.0,8.0,17.0,5.0,6.0,9.0,15.0,24.0,9.0,6.0,6.0,2.0,1.0,63.0,4.0,21.0,13.0,36.0,9.0,45.0,,11.0,4.0,6.0,,4.0,6.0,1.0,2.0,12.0,5.0,7.0,15.0,3.0,25.0,,40.0,,15.0,3.0,3.0,,,,,,41.0,160.0,3.0,0.5,0.6,0.9285714285714286,0.4,0.45454545454545453,0.4,0.5217391304347826,1.0,0.5384615384615384,0.5555555555555556,0.9166666666666666,0.6041666666666666,0.6134020618556701,1.0,0.6833333333333333,0.43209876543209874,0.13043478260869565,0.08333333333333333,15.912408759124089,0.5,0.08333333333333333,0.027972027972027972,0.1346153846153846,0.10897435897435898,0.03202846975088968,0.041666666666666664,0.014084507042253521,0.041666666666666664,0.09615384615384616,0.07407407407407407,0.15178571428571427,0.09090909090909091,,,0.2222222222222222,0.6666666666666666,0.8,0.4166666666666667,0.2962962962962963,0.4583333333333333,0.5,0.6363636363636364,0.04938271604938271,0.25,0.3333333333333333,0.2222222222222222,0.5,0.5,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.8,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.25,0.20833333333333334,0.4,0.654320987654321,0.29411764705882354,0.5206320987654319,0.49352,0.49418125,0.19148936170212766,0.26785714285714285,0.07894736842105263,0.10084033613445378,0.3445378151260504,6.793478260869565,24.85428571428571,0.2644628099173554,5.0,7.0,1.0,,,5.0,,0.036231884057971016,0.049019607843137254,0.08695652173913043,3.0,1.0,3.0,,1.0,,2.0,,,,,,,0.5,0.125,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,0.16666666666666666,,,,,,1.0,0.25,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24982.300000000003,416.0,-30.0,858,859.0,162.0,130.0,89,1717,31.0,50.0,9.0,1.0,2.0,40.0,67.0,5.0,24.0,2.0,8.0,,2.0,15.0,41.0,6.0,2.0,6.0,76.0,141.0,17.0,49.0,32.0,235.0,976.0,6.0,13.0,6.0,,18.0,8.0,16.0,2.0,8.0,9.0,31.0,52.0,100.0,42.0,9.0,8.0,41.0,15.0,5.0,30.0,24.0,54.0,15.0,9.0,15.0,12.0,3.0,132.0,10.0,22.0,39.0,65.0,21.0,86.0,4.0,13.0,4.0,23.0,4.0,8.0,11.0,3.0,15.0,34.0,6.0,11.0,24.0,,33.0,,37.0,,19.0,,1.0,4.0,4.0,4.0,3.0,,31.0,162.0,1.0,0.34210526315789475,0.3611111111111111,0.8235294117647058,0.3469387755102041,0.25,0.3469387755102041,0.5390070921985816,0.46153846153846156,0.5,0.5342105263157895,0.47368421052631576,0.4583333333333333,0.5676328502415459,0.47368421052631576,0.5344827586206896,0.2578947368421053,0.03546099290780142,0.029850746268656716,24.81977342945417,0.6764705882352942,0.17647058823529413,0.045871559633027525,0.10377358490566038,0.14087759815242495,0.05223880597014925,0.11594202898550725,0.01834862385321101,,0.10256410256410256,0.1834862385321101,0.10897435897435898,0.08928571428571429,0.0449438202247191,0.75,0.2631578947368421,0.62,0.6458333333333334,0.3548387096774194,0.3526315789473684,0.5970149253731343,0.6153846153846154,0.325,0.12631578947368421,0.20833333333333334,0.21739130434782608,0.042105263157894736,0.25,0.25,0.21578947368421053,0.36585365853658536,0.375,0.8,0.47368421052631576,,0.3157894736842105,0.08333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,0.5210526315789473,0.36585365853658536,0.5067618421052631,0.5787066666666667,0.4560270833333333,0.09223300970873786,0.12101910828025478,,0.07659574468085106,0.13191489361702127,7.570921985815603,25.128571428571433,0.1888111888111888,11.0,9.0,4.0,2.0,,3.0,,0.059782608695652176,0.03305785123966942,0.3235294117647059,6.0,,,2.0,2.0,,4.0,1.0,,,,,,0.3333333333333333,0.19047619047619047,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,0.04,0.4,1.0,0.02040816326530612,,0.024390243902439025,1.0,0.041666666666666664,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15024.6,250.0,-42.0,529,531.0,170.0,135.0,62,1060,25.0,40.0,1.0,8.0,14.0,9.0,24.0,3.0,6.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,37.0,70.0,3.0,29.0,36.0,119.0,638.0,,4.0,4.0,1.0,1.0,13.0,23.0,,6.0,21.0,47.0,30.0,44.0,9.0,,,21.0,3.0,5.0,27.0,18.0,45.0,13.0,5.0,17.0,10.0,,108.0,4.0,14.0,8.0,23.0,7.0,30.0,1.0,9.0,2.0,15.0,3.0,12.0,5.0,,3.0,20.0,4.0,11.0,19.0,,43.0,1.0,48.0,,22.0,,4.0,,,2.0,1.0,,47.0,170.0,4.0,0.40540540540540543,0.40540540540540543,1.0,0.10344827586206896,,0.10344827586206896,0.5285714285714286,,0.5652173913043478,0.41919191919191917,,0.4482758620689655,0.49173553719008267,0.05555555555555555,0.5595238095238095,0.29292929292929293,0.07142857142857142,0.08333333333333333,23.26732673267327,0.75,0.0625,0.03125,0.1044776119402985,0.08396946564885496,0.02857142857142857,0.02,0.01694915254237288,0.10526315789473684,0.07692307692307693,0.018518518518518517,0.06,0.23529411764705882,0.019230769230769232,0.5,0.40404040404040403,0.625,0.6756756756756757,0.36,0.24242424242424243,0.375,0.4090909090909091,0.5555555555555556,0.06060606060606061,0.5,0.5,0.08080808080808081,,,0.21212121212121213,0.14285714285714285,0.15789473684210525,1.0,0.125,0.375,0.125,0.4827586206896552,0.5714285714285714,0.06896551724137931,0.13793103448275862,,0.696969696969697,0.14285714285714285,0.5634358585858587,0.5278333333333334,0.540903448275862,0.18803418803418803,0.25,,0.008403361344537815,0.3949579831932773,5.1814285714285715,25.179310344827588,0.32136105860113423,3.0,7.0,,,7.0,4.0,,0.02564102564102564,,0.13636363636363635,,,,,,,1.0,,2.0,2.0,,,3.0,,0.0625,,0.07692307692307693,,,,,,,,,1.0,,0.075,0.3333333333333333,2.0,0.06896551724137931,,0.09523809523809523,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20640.100000000002,344.0,-80.0,709,718.0,148.0,107.0,70,1427,15.0,17.0,,1.0,1.0,10.0,21.0,1.0,1.0,10.0,22.0,4.0,2.0,16.0,44.0,2.0,2.0,6.0,26.0,39.0,26.0,66.0,17.0,147.0,839.0,,1.0,6.0,2.0,2.0,5.0,5.0,3.0,8.0,4.0,23.0,34.0,18.0,75.0,3.0,,44.0,16.0,3.0,25.0,8.0,33.0,7.0,1.0,15.0,10.0,,74.0,,27.0,19.0,49.0,1.0,50.0,,7.0,1.0,8.0,2.0,4.0,5.0,,4.0,13.0,3.0,15.0,19.0,2.0,13.0,,18.0,1.0,7.0,,2.0,3.0,2.0,3.0,2.0,,23.0,148.0,2.0,0.6538461538461539,0.6538461538461539,0.9615384615384616,0.3939393939393939,0.375,0.3939393939393939,0.6666666666666666,,1.0,0.6190476190476191,,0.7307692307692307,0.6460176991150443,0.125,0.7666666666666667,0.6285714285714286,0.07692307692307693,0.09523809523809523,15.75,0.6153846153846154,0.10497237569060773,,0.14516129032258066,0.12534059945504086,,,,,0.15625,0.10227272727272728,0.13970588235294118,0.16,,0.6666666666666666,0.1619047619047619,0.8823529411764706,0.9375,0.6,0.2,0.47619047619047616,0.5263157894736842,0.7,0.009523809523809525,1.0,1.0,0.20952380952380953,0.45454545454545453,0.45454545454545453,0.41904761904761906,0.36363636363636365,0.37209302325581395,0.9375,,0.5714285714285714,0.2857142857142857,0.07692307692307693,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7904761904761904,0.36363636363636365,0.5414928571428571,0.5386500000000001,0.5053730769230769,0.06306306306306306,0.15555555555555556,,0.013605442176870748,0.1564625850340136,5.453846153846154,25.1969696969697,0.20874471086036672,,6.0,,,,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,0.12,0.047619047619047616,,1.0,,,,,,,0.5,,,0.058823529411764705,1.0,1.0,0.015151515151515152,,0.022727272727272728,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6928.0,115.0,16.0,239,239.0,14.0,9.0,21,478,1.0,1.0,,,,5.0,13.0,5.0,9.0,,3.0,,,5.0,14.0,2.0,,,11.0,23.0,5.0,17.0,2.0,39.0,246.0,2.0,3.0,2.0,,7.0,,2.0,,,,,6.0,16.0,6.0,9.0,,14.0,5.0,,23.0,11.0,34.0,7.0,4.0,14.0,9.0,,79.0,,7.0,8.0,15.0,,15.0,,1.0,,7.0,2.0,4.0,2.0,,3.0,9.0,,2.0,6.0,,5.0,,2.0,,1.0,,,,,,,,,14.0,,0.2727272727272727,0.2727272727272727,0.4,0.29411764705882354,,0.29411764705882354,0.4782608695652174,0.6666666666666666,,0.4625,0.7,,0.47560975609756095,0.7,,0.425,,,18.58736059479554,0.7777777777777778,0.13333333333333333,,0.09333333333333334,0.1111111111111111,,,,,0.14285714285714285,0.13333333333333333,0.12,0.04,,,0.025,1.0,1.0,1.0,0.325,0.38461538461538464,0.38461538461538464,0.2,0.225,0.5555555555555556,0.5555555555555556,0.075,,,0.35,0.35714285714285715,0.35714285714285715,0.4,,,0.4,,,,,,0.45,0.35714285714285715,0.4972825,0.4312,0.41355,0.024390243902439025,0.041666666666666664,,0.1794871794871795,,11.608695652173916,24.952941176470592,0.058577405857740586,,1.0,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,2.0,,,,,,0.5,,,,,,,,,0.5,,,,,,0.2,,,,,,,,,True,,
