EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10444.5,174.0,-10.0,366,376.0,87.0,70.0,56,742,9.0,13.0,,1.0,3.0,2.0,7.0,1.0,5.0,3.0,7.0,2.0,2.0,,1.0,1.0,,,12.0,25.0,3.0,8.0,5.0,38.0,422.0,,,3.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,8.0,12.0,12.0,9.0,,,1.0,,,10.0,7.0,17.0,6.0,1.0,5.0,4.0,1.0,41.0,3.0,20.0,9.0,29.0,8.0,37.0,,8.0,1.0,6.0,1.0,5.0,3.0,,1.0,9.0,3.0,5.0,13.0,2.0,10.0,4.0,7.0,,2.0,,2.0,3.0,,3.0,2.0,,8.0,87.0,2.0,0.5,0.5,1.0,0.375,0.5,0.375,0.48,,0.2,0.5,0.5,0.35714285714285715,0.5277777777777778,0.5,0.4444444444444444,0.24242424242424243,,,10.588235294117647,0.6666666666666666,0.09473684210526316,0.0297029702970297,0.21505376344086022,0.15425531914893617,0.043478260869565216,0.02631578947368421,0.02564102564102564,0.041666666666666664,0.027777777777777776,0.14634146341463414,0.25,0.13793103448275862,,0.6666666666666666,0.3939393939393939,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.15151515151515152,0.2,0.2,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.030303030303030304,,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.6363636363636364,,0.5763727272727273,0.5937,0.5760142857142858,0.058823529411764705,0.07692307692307693,,0.10526315789473684,0.21052631578947367,7.428,23.6875,0.23770491803278687,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.060240963855421686,0.08064516129032258,0.1111111111111111,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22848.899999999994,381.0,-84.0,801,811.0,181.0,142.0,88,1612,22.0,36.0,6.0,6.0,7.0,22.0,58.0,2.0,3.0,7.0,22.0,3.0,6.0,8.0,32.0,2.0,1.0,9.0,46.0,97.0,15.0,54.0,20.0,157.0,925.0,6.0,12.0,5.0,5.0,23.0,10.0,19.0,3.0,15.0,4.0,33.0,60.0,32.0,39.0,6.0,8.0,32.0,8.0,9.0,15.0,6.0,21.0,2.0,4.0,11.0,3.0,1.0,48.0,10.0,29.0,26.0,65.0,13.0,78.0,3.0,5.0,1.0,19.0,1.0,7.0,4.0,,12.0,23.0,2.0,16.0,25.0,2.0,29.0,1.0,33.0,,18.0,1.0,,15.0,4.0,18.0,10.0,,33.0,181.0,,0.6521739130434783,0.7142857142857143,0.8666666666666667,0.2777777777777778,0.2,0.2777777777777778,0.4742268041237113,0.5,0.5263157894736842,0.45364238410596025,0.5294117647058824,0.4264705882352941,0.47865853658536583,0.6052631578947368,0.44594594594594594,0.3576158940397351,0.09278350515463918,0.13793103448275862,20.52689352360044,0.8260869565217391,0.11304347826086956,0.04608294930875576,0.13615023474178403,0.12415349887133183,0.028205128205128206,0.06349206349206349,0.04,0.034482758620689655,0.08695652173913043,0.11458333333333333,0.12804878048780488,0.16326530612244897,0.0375,0.5555555555555556,0.23841059602649006,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.3841059602649007,0.3793103448275862,0.44,0.5,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.1456953642384106,0.3181818181818182,0.3181818181818182,0.2119205298013245,0.25,0.25,0.75,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.20588235294117646,0.8571428571428571,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.5960264900662252,0.25,0.5329884105960266,0.537873076923077,0.5137058823529412,0.11585365853658537,0.1651376146788991,0.01818181818181818,0.1464968152866242,0.21019108280254778,5.450515463917525,24.599999999999998,0.22596754057428214,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,6.0,10.0,1.0,0.4,0.005780346820809248,,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,0.027777777777777776,0.45454545454545453,0.08333333333333333,0.018518518518518517,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,45013.29999999999,750.0,-89.0,1571,1584.0,373.0,291.0,179,3155,91.0,134.0,43.0,25.0,33.0,19.0,40.0,1.0,2.0,,,,,,,,,,111.0,176.0,,,68.0,290.0,1797.0,30.0,49.0,,21.0,81.0,29.0,38.0,,,36.0,94.0,134.0,88.0,,,58.0,,,23.0,21.0,11.0,32.0,8.0,3.0,10.0,5.0,6.0,75.0,62.0,69.0,74.0,155.0,78.0,233.0,6.0,28.0,14.0,24.0,4.0,15.0,20.0,5.0,9.0,44.0,12.0,60.0,88.0,8.0,87.0,2.0,90.0,,42.0,,10.0,46.0,15.0,47.0,30.0,,94.0,373.0,8.0,0.6036036036036037,0.8170731707317073,,,,,0.6306818181818182,0.6122448979591837,0.7631578947368421,0.6306818181818182,0.6122448979591837,0.7631578947368421,0.6744186046511628,0.6532258064516129,0.7833333333333333,,0.13068181818181818,0.125,14.437604924454392,0.5454545454545454,0.17370892018779344,0.15158924205378974,0.1707920792079208,0.172289156626506,0.10386151797603196,0.203125,0.14423076923076922,0.0821917808219178,0.16993464052287582,0.1791044776119403,0.16382252559726962,0.1891891891891892,0.14634146341463414,0.6382978723404256,0.7613636363636364,0.6791044776119403,0.7844827586206896,0.5934065934065934,0.22727272727272727,0.475,0.5428571428571428,0.631578947368421,0.011363636363636364,0.5,0.5,,,,,,,,0.8775510204081632,,,0.868421052631579,0.7575757575757576,,,,0.7613636363636364,,0.5762039772727272,0.5863209302325579,0.6248078947368422,0.2048780487804878,0.2048780487804878,,0.2793103448275862,0.32413793103448274,2.9079545454545457,,0.2374283895607893,,,,16.0,14.0,4.0,15.0,1.0,13.0,30.0,1.0,,0.04678362573099415,0.0371900826446281,0.16666666666666666,1.0,,,,,29.0,,,12.0,4.0,1.0,1.0,,1.0,0.13432835820895522,0.27906976744186046,,0.07,0.6744186046511628,,,,1.0,1.0,2.0,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19520.6,325.0,7.0,695,696.0,194.0,167.0,79,1391,7.0,12.0,2.0,1.0,1.0,6.0,15.0,10.0,22.0,11.0,35.0,6.0,14.0,38.0,94.0,6.0,8.0,18.0,23.0,49.0,49.0,129.0,6.0,199.0,744.0,2.0,6.0,12.0,2.0,18.0,2.0,8.0,10.0,32.0,,34.0,40.0,6.0,135.0,12.0,,94.0,38.0,1.0,13.0,6.0,19.0,4.0,2.0,7.0,6.0,,44.0,4.0,20.0,14.0,35.0,8.0,43.0,6.0,9.0,4.0,9.0,3.0,7.0,6.0,1.0,2.0,15.0,4.0,6.0,13.0,1.0,5.0,,10.0,2.0,1.0,2.0,,4.0,2.0,5.0,4.0,,34.0,194.0,,0.8695652173913043,0.8695652173913043,0.9183673469387755,0.3798449612403101,0.3125,0.3798449612403101,0.46938775510204084,0.3333333333333333,0.25,0.5421348314606742,0.4444444444444444,0.425,0.5441988950276243,0.45,0.425,0.7247191011235955,0.02040816326530612,0.06666666666666667,24.747474747474747,0.6,0.07179487179487179,0.025157232704402517,0.11494252873563218,0.0921409214092141,0.024539877300613498,0.019230769230769232,0.02631578947368421,0.03225806451612903,0.06578947368421052,0.06741573033707865,0.109375,0.13043478260869565,0.05825242718446602,0.8,0.06741573033707865,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08426966292134831,0.4,0.42857142857142855,1.0,0.12359550561797752,0.45454545454545453,0.45454545454545453,0.19662921348314608,0.3142857142857143,0.3235294117647059,0.5280898876404494,0.40425531914893614,0.40860215053763443,0.8947368421052632,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.025,1.0,0.35,0.45,0.4444444444444444,0.7921348314606742,0.40425531914893614,0.5292766853932583,0.5406384615384615,0.51186125,0.016574585635359115,0.02,0.015267175572519083,0.09045226130653267,0.1708542713567839,11.051020408163266,25.249612403100773,0.27913669064748203,2.0,2.0,4.0,4.0,5.0,2.0,,,,2.0,1.0,0.3333333333333333,0.023952095808383235,0.03418803418803419,0.1,0.8,1.0,0.3333333333333333,1.0,0.14285714285714285,,2.0,,1.0,,1.0,,1.0,,,0.041666666666666664,,,,,0.3333333333333333,1.0,,,,2.0,0.015503875968992248,0.02857142857142857,0.010638297872340425,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23979.700000000004,400.0,-61.0,841,844.0,222.0,182.0,103,1685,17.0,31.0,5.0,2.0,5.0,22.0,50.0,2.0,5.0,11.0,21.0,1.0,7.0,6.0,23.0,1.0,2.0,5.0,41.0,86.0,17.0,44.0,41.0,174.0,963.0,6.0,10.0,2.0,1.0,16.0,13.0,22.0,6.0,12.0,17.0,61.0,38.0,44.0,48.0,3.0,8.0,23.0,6.0,7.0,12.0,16.0,28.0,9.0,7.0,7.0,4.0,1.0,72.0,9.0,32.0,20.0,54.0,15.0,69.0,1.0,11.0,4.0,9.0,,7.0,7.0,1.0,2.0,16.0,5.0,10.0,20.0,4.0,34.0,,56.0,,22.0,3.0,4.0,,,,,,61.0,222.0,4.0,0.4634146341463415,0.5135135135135135,0.9411764705882353,0.38636363636363635,0.5,0.38636363636363635,0.47674418604651164,0.6,0.5909090909090909,0.5115384615384615,0.625,0.6470588235294118,0.564935064935065,0.6666666666666666,0.7093023255813954,0.3384615384615385,0.08139534883720931,0.04,17.653167185877464,0.5625,0.08849557522123894,0.04017857142857143,0.1523809523809524,0.11926605504587157,0.03694581280788178,0.04411764705882353,0.034482758620689655,0.05,0.1,0.0847457627118644,0.17880794701986755,0.0847457627118644,0.015384615384615385,,0.23846153846153847,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.38461538461538464,0.44,0.4583333333333333,0.5454545454545454,0.038461538461538464,0.4,0.5,0.16153846153846155,0.5238095238095238,0.5238095238095238,0.17692307692307693,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.14705882352941177,0.4,0.20588235294117646,0.14705882352941177,0.4,0.5769230769230769,0.2608695652173913,0.5139196153846154,0.48212222222222223,0.4868382352941176,0.16666666666666666,0.21359223300970873,0.06382978723404255,0.09195402298850575,0.3505747126436782,6.532558139534883,24.83181818181818,0.26397146254458975,1.0,4.0,1.0,6.0,7.0,1.0,1.0,,5.0,,,0.5,0.03296703296703297,0.04316546762589928,0.07894736842105263,,1.0,1.0,1.0,0.5714285714285714,3.0,,,2.0,,,,,,0.12903225806451613,0.09090909090909091,,,0.6,,,,1.0,1.0,,,,,,0.2,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31078.1,518.0,-42.0,1071,1075.0,211.0,160.0,119,2146,39.0,63.0,11.0,2.0,4.0,56.0,95.0,6.0,31.0,2.0,8.0,,2.0,20.0,54.0,7.0,5.0,13.0,101.0,189.0,22.0,62.0,50.0,318.0,1233.0,8.0,17.0,7.0,,25.0,13.0,26.0,5.0,15.0,16.0,57.0,64.0,138.0,48.0,18.0,10.0,54.0,20.0,6.0,37.0,28.0,65.0,18.0,10.0,21.0,13.0,3.0,158.0,12.0,28.0,51.0,85.0,23.0,108.0,6.0,13.0,4.0,27.0,4.0,9.0,11.0,3.0,18.0,38.0,7.0,12.0,27.0,,52.0,,58.0,,28.0,1.0,2.0,8.0,5.0,8.0,4.0,,57.0,211.0,2.0,0.31683168316831684,0.3333333333333333,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5343915343915344,0.47058823529411764,0.5,0.5338645418326693,0.5208333333333334,0.5,0.5740072202166066,0.5208333333333334,0.57,0.24701195219123506,0.031746031746031744,0.021052631578947368,25.968672712283592,0.7105263157894737,0.1717171717171717,0.041379310344827586,0.10566037735849057,0.14056939501779359,0.04518664047151277,0.0898876404494382,0.02702702702702703,,0.12121212121212122,0.1836734693877551,0.11518324607329843,0.08108108108108109,0.05084745762711865,0.5,0.250996015936255,0.6190476190476191,0.65,0.3333333333333333,0.3784860557768924,0.5894736842105263,0.6021505376344086,0.2857142857142857,0.12350597609561753,0.1935483870967742,0.2,0.03187250996015936,0.25,0.25,0.2151394422310757,0.37037037037037035,0.37735849056603776,0.7,0.4583333333333333,,0.2916666666666667,0.0975609756097561,0.5,0.04878048780487805,0.3170731707317073,0.38461538461538464,0.49800796812749004,0.37037037037037035,0.4982336653386453,0.5622174999999999,0.44433170731707317,0.10545454545454545,0.1320754716981132,0.015873015873015872,0.07861635220125786,0.1792452830188679,7.769312169312167,25.217741935483875,0.19701213818860877,,,3.0,11.0,9.0,4.0,2.0,,5.0,1.0,,0.42857142857142855,0.0502283105022831,0.026845637583892617,0.23529411764705882,0.5,1.0,,,,7.0,3.0,,6.0,1.0,,,,2.0,0.047619047619047616,0.24,,0.1,0.6363636363636364,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.016129032258064516,,0.018518518518518517,0.03225806451612903,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17498.3,292.0,-44.0,619,621.0,202.0,159.0,80,1240,32.0,50.0,2.0,12.0,20.0,13.0,34.0,4.0,9.0,1.0,9.0,3.0,3.0,3.0,21.0,1.0,,4.0,49.0,93.0,4.0,30.0,40.0,150.0,736.0,1.0,6.0,4.0,1.0,3.0,19.0,35.0,1.0,7.0,21.0,62.0,36.0,62.0,12.0,,,21.0,3.0,7.0,30.0,22.0,52.0,15.0,7.0,19.0,10.0,1.0,126.0,4.0,17.0,13.0,32.0,7.0,39.0,1.0,11.0,2.0,17.0,3.0,13.0,5.0,,4.0,22.0,5.0,11.0,22.0,,47.0,1.0,54.0,,26.0,,4.0,,,2.0,1.0,,62.0,202.0,4.0,0.3673469387755102,0.3673469387755102,1.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5268817204301075,0.16666666666666666,0.5428571428571428,0.44715447154471544,0.1,0.4880952380952381,0.5102040816326531,0.13636363636363635,0.5636363636363636,0.24390243902439024,0.07526881720430108,0.08823529411764706,23.735955056179776,0.7727272727272727,0.08843537414965986,0.025157232704402517,0.10967741935483871,0.09933774834437085,0.023890784982935155,0.01694915254237288,0.013333333333333334,0.08,0.07017543859649122,0.07575757575757576,0.06140350877192982,0.24390243902439024,0.01639344262295082,0.5,0.4065040650406504,0.64,0.6956521739130435,0.34375,0.2764227642276423,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.07317073170731707,0.1111111111111111,0.1111111111111111,0.17073170731707318,0.14285714285714285,0.15789473684210525,1.0,0.2,0.3,0.1,0.47619047619047616,0.6,0.07142857142857142,0.09523809523809523,,0.6504065040650406,0.14285714285714285,0.5510512195121952,0.5101125,0.5308440476190476,0.18181818181818182,0.23008849557522124,,0.02,0.41333333333333333,5.5559139784946225,25.123333333333335,0.3263327948303716,,1.0,,3.0,9.0,,,7.0,6.0,,4.0,,0.022388059701492536,,0.16666666666666666,0.25,1.0,,,0.3333333333333333,,,,2.0,2.0,2.0,2.0,,,0.08,0.11764705882352941,,0.06818181818181818,,,,,1.0,,,2.0,0.06666666666666667,,0.09523809523809523,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,26470.1,441.0,-113.0,915,927.0,205.0,133.0,104,1842,18.0,20.0,,1.0,1.0,14.0,31.0,3.0,8.0,12.0,26.0,4.0,2.0,21.0,60.0,3.0,3.0,11.0,35.0,59.0,33.0,86.0,22.0,191.0,1104.0,1.0,3.0,7.0,4.0,6.0,6.0,10.0,4.0,13.0,6.0,30.0,46.0,24.0,90.0,9.0,,60.0,21.0,5.0,30.0,11.0,41.0,9.0,2.0,17.0,12.0,1.0,93.0,,33.0,23.0,59.0,1.0,60.0,,9.0,2.0,11.0,2.0,6.0,6.0,1.0,5.0,17.0,3.0,17.0,21.0,2.0,19.0,,24.0,1.0,9.0,,3.0,5.0,3.0,5.0,3.0,,30.0,205.0,3.0,0.6571428571428571,0.6571428571428571,0.9090909090909091,0.38372093023255816,0.3076923076923077,0.38372093023255816,0.5932203389830508,0.3333333333333333,0.6,0.5827586206896552,0.1,0.5217391304347826,0.6089743589743589,0.25,0.5769230769230769,0.593103448275862,0.0847457627118644,0.12903225806451613,16.634615384615383,0.6470588235294118,0.092,,0.14224137931034483,0.11618257261410789,,,,,0.125,0.08333333333333333,0.1437125748502994,0.13846153846153847,,0.6,0.13793103448275862,0.9,0.9473684210526315,0.6666666666666666,0.21379310344827587,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.05517241379310345,0.375,0.375,0.1793103448275862,0.46153846153846156,0.46153846153846156,0.41379310344827586,0.35,0.3559322033898305,0.8571428571428571,,0.4,0.3,0.043478260869565216,1.0,0.08695652173913043,0.4782608695652174,0.2727272727272727,0.7310344827586207,0.35,0.5325727586206896,0.5230333333333335,0.49518043478260865,0.058823529411764705,0.13432835820895522,,0.031413612565445025,0.15706806282722513,7.125423728813559,25.13255813953489,0.22404371584699453,,1.0,,,7.0,1.0,,1.0,1.0,2.0,,,,,0.047619047619047616,0.6666666666666666,1.0,,,0.5,,,1.0,3.0,,,,,,0.05,0.10714285714285714,0.038461538461538464,,,,,,,,,1.0,0.011627906976744186,,0.016666666666666666,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9200.0,153.0,6.0,318,323.0,33.0,25.0,26,641,2.0,2.0,,,,7.0,18.0,5.0,13.0,,3.0,,,5.0,18.0,2.0,,2.0,14.0,33.0,5.0,21.0,2.0,45.0,327.0,2.0,4.0,2.0,,7.0,,4.0,,2.0,,,8.0,20.0,6.0,9.0,,18.0,5.0,,35.0,14.0,49.0,8.0,6.0,19.0,14.0,2.0,112.0,1.0,9.0,11.0,20.0,2.0,22.0,,2.0,1.0,11.0,2.0,7.0,3.0,,4.0,14.0,1.0,5.0,10.0,,5.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,33.0,,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,,0.23809523809523808,0.42424242424242425,0.5,,0.39814814814814814,0.5833333333333334,,0.4090909090909091,0.5833333333333334,,0.3888888888888889,,,19.327731092436977,0.7857142857142857,0.11956521739130435,0.012195121951219513,0.09375,0.10638297872340426,0.012658227848101266,0.045454545454545456,,,0.09090909090909091,0.11627906976744186,0.1111111111111111,0.06060606060606061,,,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.05555555555555555,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.4,,,0.3333333333333333,,,,0.3333333333333333,,0.42592592592592593,0.2777777777777778,0.4904453703703704,0.4237,0.4631916666666667,0.01818181818181818,0.029411764705882353,,0.15555555555555556,,11.424242424242424,25.20952380952381,0.10377358490566038,,,1.0,1.0,1.0,,,,,,,0.5,0.013157894736842105,,0.1875,0.2,,,,,,1.0,,,2.0,,,,,,,,0.043478260869565216,,,0.5,,,,,,,,,,1.0,,True,,
