EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7006.9,117.0,1.0,240,238.0,63.0,50.0,23.0,478,8.0,10.0,1.0,4.0,5.0,7.0,16.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,18.0,34.0,7.0,26.0,9.0,66.0,266.0,1.0,4.0,2.0,2.0,8.0,15.0,2.0,9.0,5.0,27.0,10.0,26.0,12.0,9.0,23.0,6.0,1.0,16.0,12.0,28.0,9.0,3.0,10.0,3.0,3.0,68.0,3.0,5.0,7.0,12.0,3.0,15.0,1.0,2.0,2.0,11.0,1.0,8.0,3.0,1.0,3.0,14.0,4.0,4.0,6.0,1.0,13.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,63.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5294117647058824,0.5333333333333333,0.475,0.4583333333333333,0.49242424242424243,0.16666666666666666,0.48148148148148145,0.43333333333333335,0.029411764705882353,0.0625,29.850746268656714,0.7857142857142857,0.11475409836065574,0.058823529411764705,0.078125,0.096,0.02830188679245283,0.07142857142857142,0.037037037037037035,0.1,0.15789473684210525,0.12121212121212122,0.0392156862745098,0.23076923076923078,0.030303030303030304,1.0,0.16666666666666666,0.8,0.8,0.5,0.26666666666666666,0.4375,0.4666666666666667,0.14285714285714285,0.13333333333333333,0.375,0.375,0.05,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,0.2,0.6,0.20833333333333334,0.8,0.041666666666666664,0.3333333333333333,0.25,0.6,0.2608695652173913,0.502575,0.49911666666666665,0.49343541666666674,0.09090909090909091,0.1282051282051282,0.037037037037037035,0.030303030303030304,0.4090909090909091,8.132352941176473,25.842307692307696,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1375.1,23.0,-5.0,48,48.0,18.0,19.0,11.0,96,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,52.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,3.4482758620689657,,0.15384615384615385,0.125,0.07142857142857142,0.1111111111111111,0.13043478260869565,0.3333333333333333,,,,0.2,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.375,2.0,0.13333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9386.099999999999,156.0,-30.0,327,328.0,76.0,59.0,39.0,655,8.0,12.0,2.0,2.0,2.0,8.0,23.0,1.0,1.0,4.0,11.0,1.0,1.0,4.0,19.0,1.0,,7.0,17.0,36.0,8.0,30.0,13.0,71.0,388.0,3.0,2.0,5.0,14.0,3.0,6.0,,8.0,2.0,8.0,26.0,8.0,21.0,3.0,19.0,4.0,5.0,6.0,4.0,10.0,,4.0,5.0,1.0,,24.0,3.0,12.0,14.0,31.0,5.0,36.0,2.0,3.0,1.0,10.0,1.0,4.0,2.0,,6.0,12.0,,5.0,8.0,,19.0,,22.0,,11.0,1.0,4.0,1.0,4.0,1.0,,8.0,76.0,0.7647058823529411,0.8666666666666667,0.875,0.26666666666666666,,0.26666666666666666,0.4722222222222222,0.5,0.4393939393939394,0.21428571428571427,0.47333333333333333,1.0,0.25,0.45454545454545453,0.1388888888888889,0.21739130434782608,23.387096774193548,0.8333333333333334,0.1891891891891892,0.04054054054054054,0.14285714285714285,0.16455696202531644,0.02531645569620253,0.11764705882352941,0.023255813953488372,,0.125,0.2,0.12857142857142856,0.21428571428571427,0.05555555555555555,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.875,0.3484848484848485,0.34782608695652173,0.4444444444444444,0.75,0.015151515151515152,1.0,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.2878787878787879,0.21052631578947367,0.21052631578947367,0.75,0.4,0.2,0.2,0.14285714285714285,1.0,0.07142857142857142,0.5,,0.6363636363636364,0.21052631578947367,0.5341613636363637,0.5958,0.5149535714285715,0.16,0.25,0.03225806451612903,0.19718309859154928,0.11267605633802817,5.508333333333334,24.600000000000005,0.2324159021406728,1.0,0.011904761904761904,,0.26666666666666666,2.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,0.5,1.0,0.9,0.4166666666666667,0.07692307692307693,0.041666666666666664,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15380.7,256.0,-30.0,535,531.0,138.0,109.0,61.0,1066,36.0,49.0,14.0,11.0,15.0,5.0,13.0,1.0,2.0,,,,,,,,,,42.0,64.0,,,27.0,111.0,603.0,16.0,,9.0,31.0,12.0,17.0,,,13.0,37.0,54.0,30.0,,,,,8.0,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,20.0,25.0,14.0,44.0,24.0,68.0,3.0,11.0,4.0,7.0,1.0,6.0,7.0,3.0,1.0,14.0,3.0,25.0,32.0,1.0,33.0,,35.0,,17.0,,17.0,7.0,17.0,14.0,,37.0,138.0,0.6428571428571429,0.8709677419354839,,,,,0.65625,0.7058823529411765,0.65625,0.7058823529411765,0.7115384615384616,0.7380952380952381,0.74,,0.125,0.15384615384615385,15.2317880794702,0.5,0.1044776119402985,0.17857142857142858,0.1953125,0.14885496183206107,0.0963855421686747,0.24242424242424243,0.1694915254237288,0.1,0.08695652173913043,0.1076923076923077,0.1941747572815534,0.2,0.21428571428571427,0.8235294117647058,0.765625,0.7346938775510204,0.8372093023255814,0.6111111111111112,0.203125,0.38461538461538464,0.45454545454545453,0.8,0.03125,0.5,0.5,,,,,,,,0.875,,,0.8823529411764706,0.7333333333333333,,,,0.765625,,0.592359375,0.5717615384615384,0.6414882352941177,0.22972972972972974,0.22972972972972974,,0.27927927927927926,0.3333333333333333,3.15625,,0.25794392523364484,4.0,0.029197080291970802,0.031914893617021274,0.13043478260869565,10.0,,11.0,,22.0,,5.0,7.0,6.0,7.0,9.0,1.0,,0.6875,0.6875,0.23809523809523808,,0.023255813953488372,,0.7142857142857143,,,,1.0,1.0,1.0,4.0,2.0,3.0,0.12244897959183673,1.0,,,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5607.900000000001,93.0,8.0,196,189.0,46.0,46.0,27.0,385,,1.0,,,,2.0,4.0,3.0,4.0,3.0,11.0,1.0,4.0,10.0,29.0,4.0,2.0,5.0,5.0,9.0,13.0,40.0,,49.0,191.0,,5.0,,,,,2.0,9.0,,6.0,10.0,,33.0,6.0,29.0,10.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,1.0,6.0,5.0,11.0,2.0,13.0,2.0,,,2.0,,2.0,2.0,1.0,,4.0,1.0,,2.0,1.0,,,,,,,3.0,1.0,3.0,3.0,,6.0,46.0,1.0,1.0,0.8461538461538461,0.325,0.2222222222222222,0.325,0.5555555555555556,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.8163265306122449,0.1111111111111111,0.25,23.348017621145374,0.5,0.09090909090909091,0.023255813953488372,0.13333333333333333,0.11,0.019417475728155338,,,0.125,0.09090909090909091,0.125,0.16216216216216217,,0.06666666666666667,1.0,0.02040816326530612,,,,0.08163265306122448,0.5,0.6666666666666666,1.0,0.08163265306122448,0.75,0.75,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.5918367346938775,0.3448275862068966,0.3448275862068966,0.8,,0.2,0.8,,,0.4444444444444444,0.5555555555555556,0.4,0.8367346938775511,0.3448275862068966,0.5385377551020408,0.5807625,0.5454833333333333,,,,,0.12244897959183673,10.744444444444445,24.892500000000005,0.23469387755102042,1.0,0.016666666666666666,0.023809523809523808,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7780.5,130.0,-30.0,270,268.0,83.0,73.0,32.0,538,4.0,5.0,,,1.0,4.0,8.0,,2.0,5.0,10.0,1.0,5.0,3.0,8.0,,1.0,3.0,8.0,15.0,8.0,18.0,17.0,57.0,303.0,,1.0,,3.0,3.0,5.0,3.0,8.0,7.0,22.0,10.0,6.0,21.0,3.0,8.0,3.0,2.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,1.0,11.0,6.0,19.0,4.0,23.0,,2.0,2.0,5.0,,3.0,1.0,,2.0,6.0,2.0,2.0,7.0,1.0,13.0,,22.0,,7.0,2.0,,,,,,22.0,83.0,0.625,0.625,0.875,0.4444444444444444,0.375,0.4444444444444444,0.5333333333333333,0.6,0.6060606060606061,0.5769230769230769,0.6785714285714286,1.5,0.6470588235294118,0.5454545454545454,0.13333333333333333,0.125,15.737704918032788,0.8333333333333334,0.08108108108108109,0.02040816326530612,0.171875,0.12318840579710146,0.03305785123966942,0.058823529411764705,,,0.15384615384615385,0.05128205128205128,0.17307692307692307,0.16666666666666666,,,0.15151515151515152,0.8,1.0,0.5,0.24242424242424243,0.5,0.5714285714285714,0.75,0.06060606060606061,,,0.30303030303030304,0.5,0.5,0.24242424242424243,0.375,0.375,0.6666666666666666,,1.0,,0.07692307692307693,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.696969696969697,0.375,0.5404090909090908,0.6177,0.5243615384615384,0.225,0.35,0.1,0.05263157894736842,0.38596491228070173,7.040000000000001,24.76111111111111,0.3074074074074074,3.0,0.041666666666666664,0.05660377358490566,,,1.0,,1.0,,,2.0,,,2.0,,,1.0,,1.5,0.18181818181818182,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,0.2,,2.0,0.4,,,,,,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11093.6,185.0,-18.0,386,382.0,93.0,78.0,39.0,768,15.0,21.0,3.0,,,15.0,24.0,2.0,9.0,,4.0,,1.0,6.0,16.0,,1.0,3.0,32.0,54.0,6.0,20.0,6.0,88.0,434.0,5.0,,,4.0,5.0,9.0,1.0,4.0,4.0,17.0,24.0,40.0,15.0,3.0,16.0,6.0,2.0,11.0,13.0,24.0,8.0,5.0,6.0,5.0,,61.0,4.0,10.0,15.0,27.0,11.0,38.0,1.0,8.0,3.0,8.0,3.0,3.0,6.0,1.0,5.0,14.0,4.0,6.0,11.0,,9.0,,8.0,,5.0,,1.0,1.0,1.0,,,17.0,93.0,0.375,0.3870967741935484,0.8333333333333334,0.3,0.25,0.3,0.5925925925925926,0.5555555555555556,0.5540540540540541,0.5,0.5714285714285714,0.4,0.5666666666666667,0.2702702702702703,0.037037037037037035,0.041666666666666664,21.16279069767442,0.5714285714285714,0.15306122448979592,0.046511627906976744,0.11494252873563218,0.13513513513513514,0.0625,0.13043478260869565,0.02,,0.1111111111111111,0.17391304347826086,0.14492753623188406,,0.030303030303030304,,0.28378378378378377,0.7142857142857143,0.75,0.4666666666666667,0.32432432432432434,0.625,0.6521739130434783,0.26666666666666666,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.05405405405405406,,,0.21621621621621623,0.375,0.4,0.8333333333333334,0.6,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5540540540540541,0.375,0.5137074324324324,0.5228666666666667,0.43760000000000004,0.06493506493506493,0.08771929824561403,,0.045454545454545456,0.19318181818181818,6.968518518518518,25.04,0.24093264248704663,7.0,0.07777777777777778,0.05,0.1875,2.0,,2.0,,2.0,,2.0,5.0,,2.0,,,,0.4,0.4,0.18181818181818182,,0.13333333333333333,,0.6666666666666666,0.5,,,1.0,2.0,,,,,0.047619047619047616,0.5,,,1.0,1.0,1.0,0.05,0.0625,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6380.3,106.0,-21.0,225,220.0,62.0,40.0,26.0,445,8.0,14.0,1.0,1.0,5.0,4.0,9.0,,1.0,,6.0,3.0,2.0,1.0,10.0,1.0,,2.0,12.0,24.0,1.0,16.0,12.0,39.0,270.0,4.0,4.0,1.0,1.0,3.0,8.0,,4.0,7.0,13.0,12.0,12.0,3.0,,10.0,1.0,2.0,14.0,8.0,22.0,5.0,3.0,9.0,5.0,,52.0,2.0,2.0,5.0,8.0,3.0,11.0,1.0,7.0,2.0,7.0,2.0,6.0,4.0,,1.0,11.0,1.0,6.0,10.0,,16.0,,17.0,,8.0,,,,1.0,1.0,,13.0,62.0,0.5,0.5,1.0,0.0625,,0.0625,0.5,0.375,0.3375,0.25,0.40625,0.05555555555555555,0.38235294117647056,0.4,0.08333333333333333,0.1111111111111111,23.137254901960787,0.6363636363636364,0.09803921568627451,0.044444444444444446,0.041666666666666664,0.0707070707070707,0.028846153846153848,,0.043478260869565216,0.16666666666666666,0.11764705882352941,,0.05,,0.043478260869565216,1.0,0.35,0.5714285714285714,0.6153846153846154,0.5,0.225,0.4444444444444444,0.5,0.5,0.025,,,0.15,,,0.25,0.1,0.125,1.0,0.125,0.375,0.125,0.4166666666666667,0.2,0.16666666666666666,0.16666666666666666,,0.75,0.1,0.5767637499999999,0.5278333333333334,0.5371666666666667,0.1702127659574468,0.25806451612903225,,0.02564102564102564,0.3333333333333333,4.641666666666667,25.037499999999998,0.27555555555555555,1.0,0.01694915254237288,,0.23076923076923078,,,,,,,1.0,5.0,,1.0,,,,,,0.1111111111111111,,0.043478260869565216,,,,,,1.0,,1.0,1.0,,1.0,0.07142857142857142,,,,2.0,1.0,,0.125,0.2,1.0,1.0,2.0,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2279.2,38.0,7.0,79,82.0,19.0,14.0,7.0,161,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,8.0,,,1.0,2.0,3.0,4.0,13.0,1.0,17.0,80.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,,,,,,3.0,19.0,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.25,0.375,0.8125,,,23.529411764705884,0.6666666666666666,0.21428571428571427,,,0.13636363636363635,,,,,0.3333333333333333,0.17647058823529413,,,,,0.0625,1.0,1.0,1.0,,,,,0.125,0.5,0.5,0.3125,0.2,0.2,0.5,0.375,0.375,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.875,0.375,0.5630999999999999,0.58395,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.161538461538463,0.24050632911392406,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10456.0,174.0,-27.0,362,364.0,91.0,57.0,39.0,726,10.0,10.0,,,,3.0,10.0,,,7.0,14.0,1.0,1.0,7.0,20.0,1.0,2.0,3.0,13.0,20.0,14.0,34.0,7.0,75.0,418.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,11.0,18.0,8.0,42.0,,20.0,7.0,2.0,14.0,4.0,18.0,3.0,1.0,10.0,4.0,,40.0,,16.0,11.0,30.0,,30.0,,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,2.0,10.0,12.0,1.0,7.0,,8.0,1.0,4.0,,2.0,1.0,2.0,1.0,,11.0,91.0,0.6923076923076923,0.6923076923076923,1.0,0.4117647058823529,0.75,0.4117647058823529,0.65,1.0,0.6296296296296297,1.1,0.6491228070175439,,1.1,0.6296296296296297,0.1,0.2,15.158924205378973,0.6,0.13414634146341464,,0.1797752808988764,0.15789473684210525,,,,,0.23076923076923078,0.125,0.1791044776119403,0.18181818181818182,,0.5,0.18518518518518517,1.0,1.0,0.6,0.18518518518518517,0.3,0.375,1.0,,,,0.25925925925925924,0.5,0.5,0.37037037037037035,0.35,0.35,1.0,,0.3333333333333333,0.3333333333333333,,,0.2,0.6,0.6666666666666666,0.8148148148148148,0.35,0.5547324074074074,0.520725,0.5128999999999999,0.07017543859649122,0.17391304347826086,,,0.14666666666666667,4.945,25.023529411764706,0.2513812154696133,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,0.23076923076923078,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
