EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,1.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,23.0,45.0,7.0,28.0,11.0,78.0,359.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,36.0,12.0,9.0,2.0,23.0,6.0,1.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,3.0,85.0,4.0,8.0,8.0,16.0,4.0,20.0,2.0,3.0,3.0,12.0,2.0,9.0,4.0,1.0,3.0,16.0,5.0,4.0,6.0,1.0,15.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96.0,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,0.022222222222222223,0.047619047619047616,26.519337016574585,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,0.13333333333333333,0.1,0.06060606060606061,0.16,0.04878048780487805,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.2,0.2,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.547945205479452,0.2608695652173913,0.5012006849315068,0.47279,0.5063846153846154,0.0759493670886076,0.1,0.034482758620689655,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6183.4,103.0,14.0,215,221.0,47.0,50.0,31,436,6.0,8.0,,1.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,8.0,16.0,1.0,5.0,2.0,21.0,230.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,10.0,3.0,,,,,,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,2.0,10.0,2.0,12.0,6.0,18.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,4.0,7.0,,6.0,3.0,3.0,,1.0,,1.0,2.0,,2.0,1.0,,3.0,47.0,1.0,0.375,0.375,1.0,0.2,,0.2,0.5,,0.3333333333333333,0.4523809523809524,,0.25,0.4772727272727273,0.25,0.3,0.23809523809523808,,,10.4,0.75,0.03636363636363636,0.041666666666666664,0.1694915254237288,0.10526315789473684,0.057692307692307696,0.058823529411764705,0.05555555555555555,,,0.045454545454545456,0.21428571428571427,0.058823529411764705,,0.5,0.38095238095238093,0.75,0.75,0.3333333333333333,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,0.23809523809523808,0.2,0.2,,,,,,1.0,,0.5,0.5,0.25,,,0.6190476190476191,,0.5896690476190475,0.5937,0.6221625000000001,0.047619047619047616,0.0625,,0.047619047619047616,0.14285714285714285,7.58125,23.72,0.2186046511627907,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.10810810810810811,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19784.1,330.0,-74.0,691,701.0,162.0,141.0,72,1392,19.0,27.0,5.0,6.0,6.0,17.0,47.0,2.0,3.0,7.0,22.0,3.0,6.0,8.0,29.0,2.0,1.0,9.0,38.0,77.0,15.0,51.0,19.0,140.0,796.0,6.0,11.0,5.0,5.0,23.0,10.0,17.0,3.0,15.0,4.0,33.0,54.0,22.0,39.0,6.0,8.0,29.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,26.0,22.0,57.0,11.0,68.0,3.0,5.0,1.0,16.0,1.0,6.0,4.0,,10.0,20.0,2.0,14.0,21.0,2.0,27.0,1.0,32.0,,17.0,1.0,,14.0,4.0,16.0,8.0,,33.0,162.0,,0.7105263157894737,0.7941176470588235,0.8666666666666667,0.29411764705882354,0.2,0.29411764705882354,0.4935064935064935,0.5454545454545454,0.5882352941176471,0.47265625,0.5625,0.453125,0.49645390070921985,0.6388888888888888,0.4714285714285714,0.3984375,0.07792207792207792,0.1276595744680851,20.535714285714285,0.8,0.11578947368421053,0.045454545454545456,0.13756613756613756,0.1266490765171504,0.02702702702702703,0.0625,0.049019607843137254,,0.0875,0.1038961038961039,0.1292517006802721,0.16666666666666666,0.04411764705882353,0.5,0.2109375,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3671875,0.3617021276595745,0.4146341463414634,0.6470588235294118,0.0234375,0.6666666666666666,0.6666666666666666,0.171875,0.3181818181818182,0.3181818181818182,0.2265625,0.27586206896551724,0.27586206896551724,0.75,0.3125,0.1875,0.125,0.1875,1.0,0.1875,0.28125,0.1111111111111111,0.609375,0.27586206896551724,0.534460546875,0.5449541666666666,0.51325,0.1276595744680851,0.19101123595505617,0.019230769230769232,0.16428571428571428,0.2357142857142857,5.797402597402597,24.578431372549016,0.23444283646888567,1.0,4.0,1.0,2.0,,5.0,9.0,0.006369426751592357,,0.21212121212121213,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.42857142857142855,0.09090909090909091,0.0196078431372549,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,37088.5,618.0,-67.0,1287,1296.0,292.0,259.0,138,2583,69.0,104.0,31.0,20.0,26.0,18.0,35.0,1.0,2.0,,,,,,,,,,88.0,141.0,,,53.0,229.0,1461.0,20.0,36.0,,13.0,53.0,24.0,31.0,,,28.0,76.0,112.0,64.0,,,40.0,,,18.0,17.0,8.0,25.0,7.0,1.0,8.0,5.0,4.0,58.0,46.0,63.0,58.0,132.0,58.0,190.0,5.0,23.0,11.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,52.0,77.0,8.0,69.0,2.0,69.0,,34.0,,6.0,39.0,12.0,40.0,28.0,,76.0,292.0,5.0,0.6363636363636364,0.8235294117647058,,,,,0.624113475177305,0.5555555555555556,0.7741935483870968,0.624113475177305,0.5555555555555556,0.7741935483870968,0.6735294117647059,0.6022727272727273,0.7916666666666666,,0.1276595744680851,0.08571428571428572,14.295485636114911,0.5128205128205128,0.17210682492581603,0.14511041009463724,0.1863905325443787,0.17925925925925926,0.09555189456342669,0.19,0.1419753086419753,0.07272727272727272,0.1746031746031746,0.17721518987341772,0.17670682730923695,0.21348314606741572,0.14285714285714285,0.7,0.7375886524822695,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24822695035460993,0.5142857142857142,0.5625,0.6666666666666666,0.014184397163120567,0.5,0.5,,,,,,,,0.8611111111111112,,,0.8387096774193549,0.7692307692307693,,,,0.7375886524822695,,0.5715049645390071,0.5827533333333333,0.6317548387096774,0.2073170731707317,0.2073170731707317,,0.2314410480349345,0.3318777292576419,3.1290780141843975,,0.22688422688422688,12.0,12.0,3.0,10.0,1.0,11.0,26.0,0.041379310344827586,0.030456852791878174,0.1509433962264151,1.0,,19.0,,,,,,11.0,3.0,1.0,1.0,,1.0,1.0,,0.2894736842105263,,0.06451612903225806,0.6129032258064516,,,,,,,1.0,2.0,0.14423076923076922,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16549.800000000003,276.0,18.0,591,589.0,151.0,156.0,63,1180,6.0,11.0,2.0,1.0,1.0,6.0,14.0,8.0,16.0,9.0,29.0,3.0,11.0,34.0,81.0,6.0,6.0,13.0,20.0,41.0,43.0,110.0,5.0,174.0,620.0,2.0,5.0,9.0,2.0,12.0,2.0,6.0,7.0,24.0,,25.0,34.0,6.0,120.0,9.0,,81.0,34.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,4.0,19.0,11.0,31.0,6.0,37.0,4.0,9.0,4.0,7.0,3.0,6.0,6.0,1.0,1.0,13.0,4.0,3.0,10.0,1.0,4.0,,9.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,,25.0,151.0,,0.85,0.85,0.9302325581395349,0.39090909090909093,0.2916666666666667,0.39090909090909093,0.4878048780487805,0.4,0.3333333333333333,0.5596026490066225,0.35714285714285715,0.4166666666666667,0.5616883116883117,0.375,0.4166666666666667,0.7284768211920529,0.024390243902439025,0.07142857142857142,24.814264487369982,0.5384615384615384,0.06790123456790123,0.03125,0.12582781456953643,0.09584664536741214,0.02214022140221402,0.022222222222222223,0.03278688524590164,0.045454545454545456,0.04838709677419355,0.08,0.11818181818181818,0.14634146341463414,0.047058823529411764,0.8,0.0728476821192053,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09271523178807947,0.42857142857142855,0.46153846153846156,1.0,0.10596026490066225,0.5,0.5,0.19205298013245034,0.3103448275862069,0.32142857142857145,0.5364238410596026,0.41975308641975306,0.425,0.9117647058823529,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.03333333333333333,1.0,0.36666666666666664,0.43333333333333335,0.46153846153846156,0.8013245033112583,0.41975308641975306,0.5314917218543046,0.5431272727272728,0.512255,0.01948051948051948,0.023809523809523808,0.017857142857142856,0.06896551724137931,0.14367816091954022,10.20731707317073,25.238181818181822,0.25549915397631134,2.0,5.0,2.0,,,,2.0,0.013986013986013986,0.020618556701030927,0.08,0.75,1.0,,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,0.2222222222222222,0.045454545454545456,,,,,,,0.3333333333333333,1.0,0.09090909090909091,,,,2.0,0.01818181818181818,0.034482758620689655,0.012345679012345678,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18609.700000000004,310.0,-43.0,644,647.0,171.0,157.0,75,1291,13.0,20.0,3.0,2.0,4.0,12.0,28.0,1.0,4.0,9.0,18.0,1.0,6.0,5.0,18.0,1.0,2.0,5.0,26.0,52.0,14.0,36.0,34.0,128.0,732.0,4.0,5.0,2.0,1.0,12.0,8.0,14.0,5.0,11.0,12.0,43.0,26.0,26.0,39.0,3.0,8.0,18.0,5.0,6.0,10.0,15.0,25.0,9.0,6.0,6.0,3.0,1.0,65.0,7.0,24.0,13.0,39.0,12.0,51.0,1.0,11.0,4.0,8.0,,6.0,7.0,1.0,2.0,15.0,5.0,8.0,17.0,4.0,29.0,,46.0,,18.0,3.0,3.0,,,,,,43.0,171.0,3.0,0.5,0.5909090909090909,0.9285714285714286,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.5,0.8,0.5714285714285714,0.5340909090909091,0.7857142857142857,0.62,0.5981308411214953,0.8571428571428571,0.6935483870967742,0.4090909090909091,0.11538461538461539,0.07142857142857142,16.598639455782315,0.5333333333333333,0.07784431137724551,0.04375,0.14457831325301204,0.1111111111111111,0.03908794788273615,0.04,0.04819277108433735,0.037037037037037035,0.09259259259259259,0.06896551724137931,0.16666666666666666,0.08695652173913043,0.023809523809523808,,0.22727272727272727,0.65,0.7647058823529411,0.46153846153846156,0.3181818181818182,0.42857142857142855,0.46153846153846156,0.5833333333333334,0.045454545454545456,0.25,0.3333333333333333,0.20454545454545456,0.5,0.5,0.20454545454545456,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.16,0.5,0.24,0.2,0.4,0.6363636363636364,0.2777777777777778,0.5204397727272726,0.4790666666666667,0.49174200000000007,0.20192307692307693,0.27692307692307694,0.07692307692307693,0.09375,0.3359375,6.792307692307692,24.85555555555555,0.265527950310559,5.0,7.0,1.0,1.0,,5.0,,0.034013605442176874,0.046296296296296294,0.07692307692307693,,1.0,3.0,1.0,3.0,,1.0,,2.0,,,,,,,0.5,0.1111111111111111,,,1.0,,1.0,1.0,,,0.5,1.0,,0.15,,,,,1.0,0.25,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,25931.300000000003,432.0,-40.0,889,893.0,165.0,143.0,92,1782,33.0,53.0,9.0,1.0,2.0,41.0,69.0,5.0,25.0,2.0,8.0,,2.0,15.0,43.0,6.0,2.0,7.0,79.0,147.0,17.0,51.0,32.0,241.0,1016.0,6.0,13.0,6.0,,18.0,8.0,16.0,2.0,9.0,9.0,31.0,54.0,104.0,42.0,9.0,8.0,43.0,15.0,5.0,31.0,24.0,55.0,15.0,9.0,16.0,12.0,3.0,134.0,10.0,22.0,42.0,68.0,21.0,89.0,4.0,13.0,4.0,23.0,4.0,8.0,11.0,3.0,15.0,34.0,6.0,11.0,25.0,,33.0,,37.0,,19.0,,1.0,5.0,5.0,5.0,3.0,,31.0,165.0,1.0,0.34177215189873417,0.36,0.8235294117647058,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5374149659863946,0.46153846153846156,0.5,0.5277777777777778,0.47368421052631576,0.44,0.5604651162790698,0.47368421052631576,0.5166666666666667,0.25757575757575757,0.034013605442176874,0.028985507246376812,24.776119402985074,0.6764705882352942,0.18181818181818182,0.043668122270742356,0.09954751131221719,0.1415929203539823,0.050239234449760764,0.11267605633802817,0.017241379310344827,,0.1111111111111111,0.19298245614035087,0.10365853658536585,0.08771929824561403,0.0425531914893617,0.6,0.2676767676767677,0.6226415094339622,0.6470588235294118,0.3333333333333333,0.3484848484848485,0.5942028985507246,0.6119402985074627,0.34146341463414637,0.12626262626262627,0.2,0.20833333333333334,0.04040404040404041,0.25,0.25,0.21717171717171718,0.3488372093023256,0.35714285714285715,0.8,0.47368421052631576,,0.3157894736842105,0.08,0.5,0.08,0.28,0.2857142857142857,0.5252525252525253,0.3488372093023256,0.5053118686868686,0.5787066666666667,0.44897,0.08878504672897196,0.1165644171779141,,0.07468879668049792,0.12863070539419086,7.565306122448978,25.200000000000006,0.1856017997750281,11.0,9.0,4.0,2.0,,3.0,,0.0582010582010582,0.032,0.3055555555555556,0.4,1.0,6.0,,,2.0,2.0,,4.0,1.0,,,,,,0.3333333333333333,0.18181818181818182,,0.109375,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,0.03773584905660377,1.0,0.0196078431372549,,0.023255813953488372,1.0,0.04,2.0,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15933.5,266.0,-50.0,563,566.0,178.0,151.0,69,1129,29.0,45.0,1.0,10.0,17.0,11.0,30.0,3.0,7.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,43.0,82.0,3.0,29.0,37.0,132.0,677.0,1.0,5.0,4.0,1.0,3.0,15.0,27.0,,6.0,21.0,51.0,34.0,52.0,9.0,,,21.0,3.0,6.0,27.0,20.0,47.0,14.0,6.0,17.0,10.0,,114.0,4.0,14.0,11.0,27.0,7.0,34.0,1.0,9.0,2.0,15.0,3.0,12.0,5.0,,3.0,20.0,4.0,11.0,21.0,,45.0,1.0,50.0,,24.0,,4.0,,,2.0,1.0,,51.0,178.0,4.0,0.3953488372093023,0.3953488372093023,1.0,0.10344827586206896,,0.10344827586206896,0.524390243902439,0.2,0.5555555555555556,0.42792792792792794,0.1111111111111111,0.45454545454545453,0.49624060150375937,0.15,0.5543478260869565,0.26126126126126126,0.07317073170731707,0.1,23.61111111111111,0.75,0.07971014492753623,0.028169014084507043,0.1,0.08992805755395683,0.026217228464419477,0.018867924528301886,0.014705882352941176,0.09523809523809523,0.07272727272727272,0.05,0.057692307692307696,0.2222222222222222,0.017543859649122806,0.5,0.40540540540540543,0.6444444444444445,0.6904761904761905,0.3448275862068966,0.2702702702702703,0.36666666666666664,0.4074074074074074,0.5454545454545454,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.07207207207207207,,,0.1891891891891892,0.14285714285714285,0.15789473684210525,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5151515151515151,0.5882352941176471,0.06060606060606061,0.12121212121212122,,0.6666666666666666,0.14285714285714285,0.5554887387387387,0.5142142857142857,0.5419030303030303,0.18604651162790697,0.24,,0.022727272727272728,0.38636363636363635,5.5268292682926825,25.179310344827588,0.31616341030195383,3.0,7.0,,,7.0,6.0,,0.024,,0.17391304347826086,0.3333333333333333,,,,,,,,2.0,1.0,2.0,2.0,,,4.0,,0.11764705882352941,,0.07142857142857142,,,,,,,,1.0,,0.06666666666666667,2.0,0.06896551724137931,,0.09523809523809523,,,1.0,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21025.100000000002,350.0,-89.0,721,731.0,148.0,114.0,70,1452,15.0,17.0,,1.0,1.0,10.0,21.0,2.0,2.0,11.0,23.0,4.0,2.0,16.0,44.0,2.0,2.0,6.0,27.0,40.0,27.0,67.0,17.0,152.0,858.0,,1.0,6.0,2.0,2.0,5.0,5.0,3.0,8.0,4.0,23.0,34.0,20.0,78.0,3.0,,44.0,16.0,3.0,25.0,8.0,33.0,7.0,1.0,15.0,10.0,,74.0,,27.0,19.0,49.0,1.0,50.0,,7.0,1.0,8.0,2.0,4.0,5.0,,4.0,13.0,3.0,15.0,19.0,2.0,13.0,,18.0,1.0,7.0,,2.0,3.0,2.0,3.0,2.0,,23.0,148.0,2.0,0.6296296296296297,0.6296296296296297,0.9629629629629629,0.40298507462686567,0.375,0.40298507462686567,0.675,,1.0,0.6308411214953271,,0.7307692307692307,0.6565217391304348,0.125,0.7666666666666667,0.6261682242990654,0.075,0.09523809523809523,15.763546798029559,0.6153846153846154,0.10052910052910052,,0.14285714285714285,0.12169312169312169,,,,,0.14084507042253522,0.10112359550561797,0.1366906474820144,0.16,,0.6666666666666666,0.1588785046728972,0.8823529411764706,0.9375,0.6,0.19626168224299065,0.47619047619047616,0.5263157894736842,0.7,0.018691588785046728,1.0,1.0,0.21495327102803738,0.4782608695652174,0.4782608695652174,0.411214953271028,0.36363636363636365,0.37209302325581395,0.9375,,0.5714285714285714,0.2857142857142857,0.07692307692307693,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7850467289719626,0.36363636363636365,0.5401046728971962,0.5386500000000001,0.5053730769230769,0.061946902654867256,0.15217391304347827,,0.013157894736842105,0.1513157894736842,5.7575,25.165671641791047,0.20527045769764216,,6.0,,,,1.0,1.0,,,,0.5,1.0,,,1.0,,,1.0,3.0,,,,,,,,0.12,0.047619047619047616,,,,,,,,0.5,,,0.058823529411764705,1.0,0.014925373134328358,,0.022727272727272728,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7518.0,125.0,13.0,255,257.0,14.0,11.0,22,512,1.0,1.0,,,,6.0,15.0,5.0,10.0,,3.0,,,5.0,15.0,2.0,,,12.0,26.0,5.0,18.0,2.0,41.0,266.0,2.0,3.0,2.0,,7.0,,2.0,,,,,6.0,18.0,6.0,9.0,,15.0,5.0,,26.0,12.0,38.0,7.0,5.0,15.0,10.0,1.0,88.0,,8.0,9.0,17.0,1.0,18.0,,1.0,,7.0,2.0,4.0,2.0,,3.0,9.0,,3.0,8.0,,5.0,,2.0,,1.0,,,,,,,,,14.0,,0.25,0.25,0.4,0.2777777777777778,,0.2777777777777778,0.46153846153846156,0.6666666666666666,,0.4431818181818182,0.7,,0.45555555555555555,0.7,,0.4090909090909091,,,18.685121107266436,0.7777777777777778,0.1267605633802817,,0.1,0.11258278145695365,0.007936507936507936,,,,0.1111111111111111,0.15151515151515152,0.11320754716981132,0.07407407407407407,,,0.022727272727272728,1.0,1.0,1.0,0.3409090909090909,0.4,0.4,0.16666666666666666,0.22727272727272727,0.5,0.5,0.06818181818181818,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.4,,,0.4,,,,,,0.4318181818181818,0.3333333333333333,0.4925170454545455,0.4312,0.41355,0.022222222222222223,0.037037037037037035,,0.17073170731707318,,11.500000000000002,25.13888888888889,0.054901960784313725,1.0,1.0,,,,,,0.017241379310344827,,0.09090909090909091,0.2,,,,,1.0,1.0,,,2.0,,,,,,0.5,,,0.045454545454545456,,,,,0.5,,,,,,,,,,,,,,True,,
