EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,on,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7200.9,120.0,8.0,248,245.0,71,57.0,23,493,8.0,11.0,1.0,4.0,6.0,7.0,16.0,3.0,8.0,1.0,3.0,1.0,1.0,6.0,23.0,3.0,2.0,8.0,18.0,35.0,7.0,26.0,9.0,66.0,268.0,1.0,4.0,2.0,2.0,8.0,16.0,2.0,9.0,5.0,27.0,10.0,26.0,12.0,9.0,23.0,6.0,1.0,16.0,13.0,29.0,9.0,4.0,10.0,3.0,3.0,71.0,3.0,5.0,7.0,12.0,3.0,15.0,1.0,2.0,2.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,13.0,1.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,71,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5142857142857142,0.5,0.4672131147540984,0.44,0.48507462686567165,0.16666666666666666,0.4642857142857143,0.4262295081967213,0.02857142857142857,0.0625,29.710144927536234,0.7333333333333333,0.109375,0.057692307692307696,0.07575757575757576,0.09230769230769231,0.027777777777777776,0.06666666666666667,0.037037037037037035,0.1,0.15,0.11428571428571428,0.038461538461538464,0.21428571428571427,0.029411764705882353,1.0,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.5,0.26229508196721313,0.4375,0.4666666666666667,0.14285714285714285,0.13114754098360656,0.375,0.375,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.3770491803278688,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,0.2,0.6,0.24,0.6666666666666666,0.04,0.32,0.25,0.6065573770491803,0.2608695652173913,0.5063967213114755,0.49911666666666665,0.5031260000000001,0.08955223880597014,0.125,0.037037037037037035,0.030303030303030304,0.4090909090909091,7.931428571428572,25.842307692307696,0.2862903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1619.6999999999998,27.0,-3.0,55,56.0,18,20.0,12,111,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,60.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,3.0303030303030303,,0.125,0.1,0.06666666666666667,0.0967741935483871,0.11538461538461539,0.3333333333333333,,,,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.386,,0.3367,,,,,,19.549999999999997,,0.32727272727272727,2.0,0.125,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12009.8,200.0,-20.0,415,415.0,91,70.0,50,830,14.0,20.0,5.0,4.0,4.0,8.0,27.0,1.0,2.0,6.0,17.0,1.0,4.0,6.0,23.0,2.0,,7.0,23.0,49.0,12.0,40.0,16.0,98.0,469.0,6.0,3.0,5.0,19.0,5.0,8.0,1.0,11.0,2.0,15.0,34.0,12.0,33.0,3.0,23.0,6.0,6.0,7.0,4.0,11.0,,4.0,6.0,1.0,,26.0,6.0,14.0,17.0,37.0,8.0,45.0,2.0,4.0,1.0,12.0,1.0,5.0,3.0,,7.0,15.0,1.0,8.0,12.0,1.0,23.0,1.0,25.0,,13.0,1.0,7.0,1.0,7.0,4.0,,15.0,91,0.7391304347826086,0.85,0.9166666666666666,0.3,0.09090909090909091,0.3,0.46938775510204084,0.625,0.4606741573033708,0.34210526315789475,0.494949494949495,0.8636363636363636,0.35714285714285715,0.449438202247191,0.12244897959183673,0.2222222222222222,23.949579831932773,0.8,0.1574074074074074,0.05825242718446602,0.13592233009708737,0.14691943127962084,0.03414634146341464,0.10344827586206896,0.05172413793103448,,0.125,0.16,0.13095238095238096,0.15789473684210525,0.041666666666666664,0.5714285714285714,0.2247191011235955,0.7,0.7,0.7857142857142857,0.30337078651685395,0.2962962962962963,0.38095238095238093,0.75,0.02247191011235955,0.5,0.5,0.19101123595505617,0.35294117647058826,0.35294117647058826,0.25842696629213485,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.21052631578947367,1.0,0.21052631578947367,0.3684210526315789,,0.6741573033707865,0.2608695652173913,0.5463808988764045,0.6325200000000001,0.5264736842105262,0.1414141414141414,0.22413793103448276,0.024390243902439025,0.19387755102040816,0.15306122448979592,5.169387755102042,24.467500000000005,0.21927710843373494,1.0,0.00980392156862745,,0.2222222222222222,3.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,6.0,3.0,2.0,4.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.46153846153846156,0.07142857142857142,0.03333333333333333,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18713.899999999998,312.0,-23.0,647,641.0,155,131.0,76,1288,40.0,58.0,16.0,12.0,16.0,7.0,18.0,1.0,2.0,,,,,,,,,,48.0,78.0,,,31.0,127.0,709.0,20.0,,9.0,33.0,13.0,18.0,,,16.0,42.0,64.0,32.0,,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,26.0,29.0,22.0,56.0,31.0,87.0,4.0,12.0,4.0,8.0,1.0,7.0,9.0,3.0,1.0,17.0,3.0,30.0,40.0,3.0,37.0,,39.0,,19.0,,21.0,8.0,21.0,16.0,,42.0,155,0.6666666666666666,0.8888888888888888,,,,,0.6153846153846154,0.7222222222222222,0.6153846153846154,0.7222222222222222,0.6827956989247311,0.66,0.7777777777777778,,0.14102564102564102,0.1111111111111111,14.925373134328359,0.47058823529411764,0.12643678160919541,0.17105263157894737,0.19205298013245034,0.15692307692307692,0.09872611464968153,0.18,0.1794871794871795,0.125,0.15873015873015872,0.10588235294117647,0.175,0.25806451612903225,0.21052631578947367,0.7619047619047619,0.7435897435897436,0.6896551724137931,0.8163265306122449,0.625,0.23076923076923078,0.3888888888888889,0.4375,0.8571428571428571,0.02564102564102564,0.5,0.5,,,,,,,,0.8,,,0.8888888888888888,0.75,,,,0.7435897435897436,,0.577976923076923,0.5796875,0.6379666666666667,0.2159090909090909,0.2159090909090909,,0.25984251968503935,0.33070866141732286,3.2243589743589745,,0.23956723338485317,5.0,0.030864197530864196,0.02702702702702703,0.11538461538461539,11.0,,,,12.0,,24.0,,5.0,8.0,6.0,9.0,12.0,1.0,,0.6,0.6,0.21739130434782608,,0.0392156862745098,,0.6875,,,,,,,1.0,1.0,1.0,5.0,2.0,4.0,0.15517241379310345,1.0,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7263.3,121.0,22.0,254,244.0,58,64.0,34,498,2.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,5.0,15.0,2.0,5.0,12.0,36.0,5.0,2.0,6.0,8.0,15.0,17.0,51.0,,67.0,235.0,1.0,7.0,,3.0,1.0,1.0,3.0,11.0,,11.0,14.0,2.0,45.0,6.0,36.0,12.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,2.0,7.0,6.0,13.0,3.0,16.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,7.0,1.0,,,,,,,3.0,1.0,3.0,3.0,,11.0,58,0.875,0.875,0.8823529411764706,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5333333333333333,1.0,0.5075757575757576,0.4583333333333333,0.5075757575757576,0.1875,0.4583333333333333,0.7727272727272727,0.06666666666666667,0.2,23.986486486486488,0.4,0.0821917808219178,0.03333333333333333,0.1206896551724138,0.09923664122137404,0.021897810218978103,0.045454545454545456,,0.1,0.06451612903225806,0.09375,0.15555555555555556,,0.075,1.0,0.06060606060606061,0.5,0.5,0.5,0.07575757575757576,0.4,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.125,0.25,0.625,0.08333333333333333,1.0,0.4166666666666667,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5374060606060607,0.5849642857142856,0.5448249999999999,,,,0.04477611940298507,0.16417910447761194,9.613333333333333,24.949019607843137,0.2283464566929134,1.0,0.012987012987012988,0.018518518518518517,0.1,,,1.0,1.0,,1.0,,,,1.0,,,2.0,,0.14285714285714285,,0.1875,,,,1.0,,,,,0.2,1.0,0.2,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8849.9,147.0,-27.0,308,304.0,95,92.0,37,612,5.0,6.0,,,1.0,4.0,8.0,,2.0,5.0,10.0,1.0,5.0,3.0,11.0,1.0,1.0,3.0,9.0,16.0,8.0,21.0,17.0,59.0,332.0,,2.0,,3.0,3.0,5.0,3.0,8.0,7.0,22.0,12.0,6.0,21.0,3.0,11.0,3.0,2.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,,32.0,1.0,12.0,9.0,23.0,4.0,27.0,,4.0,3.0,5.0,,3.0,3.0,1.0,2.0,8.0,3.0,2.0,8.0,2.0,13.0,,22.0,,7.0,2.0,,,,,,22.0,95,0.6666666666666666,0.6666666666666666,0.875,0.38095238095238093,0.375,0.38095238095238093,0.5625,0.6,0.5675675675675675,0.5769230769230769,0.6413043478260869,0.75,0.6470588235294118,0.5675675675675675,0.125,0.125,15.384615384615385,0.625,0.10227272727272728,0.016129032258064516,0.16666666666666666,0.13125,0.0273972602739726,0.041666666666666664,,,0.12903225806451613,0.10638297872340426,0.17543859649122806,0.13333333333333333,,,0.16216216216216217,0.8333333333333334,1.0,0.6,0.21621621621621623,0.5,0.5714285714285714,0.75,0.05405405405405406,,,0.2702702702702703,0.5,0.5,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.5,0.5,0.07692307692307693,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.7297297297297297,0.2727272727272727,0.5358999999999999,0.56595,0.5243615384615384,0.20454545454545456,0.3333333333333333,0.08695652173913043,0.05084745762711865,0.3728813559322034,6.71875,25.12857142857143,0.30844155844155846,3.0,0.03571428571428571,0.04838709677419355,,,1.0,2.0,,,1.0,,,2.0,1.0,,2.0,,,0.5,,0.75,0.16666666666666666,,,1.0,,,1.0,1.0,,,0.4,,1.0,,2.0,,2.0,0.16666666666666666,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13640.8,227.0,-25.0,469,465.0,101,93.0,52,934,20.0,30.0,6.0,,,16.0,31.0,2.0,10.0,,4.0,,1.0,6.0,20.0,2.0,1.0,4.0,38.0,71.0,6.0,24.0,10.0,104.0,523.0,8.0,2.0,,8.0,5.0,10.0,1.0,5.0,4.0,17.0,24.0,52.0,15.0,3.0,20.0,6.0,3.0,11.0,15.0,26.0,10.0,5.0,6.0,5.0,,67.0,7.0,11.0,19.0,32.0,14.0,46.0,2.0,9.0,4.0,9.0,3.0,3.0,6.0,1.0,6.0,15.0,4.0,7.0,13.0,,12.0,,12.0,,7.0,,2.0,2.0,2.0,1.0,,17.0,101,0.3157894736842105,0.34285714285714286,0.8333333333333334,0.25,0.2,0.25,0.5352112676056338,0.5,0.49473684210526314,0.43333333333333335,0.52,0.4,0.5,0.25263157894736843,0.04225352112676056,0.03225806451612903,21.69811320754717,0.6,0.1484375,0.05785123966942149,0.10784313725490197,0.13043478260869565,0.06140350877192982,0.15789473684210525,0.015151515151515152,,0.0851063829787234,0.19047619047619047,0.13414634146341464,,0.044444444444444446,0.5,0.3157894736842105,0.6666666666666666,0.7142857142857143,0.35,0.3263157894736842,0.5161290322580645,0.5333333333333333,0.25,0.10526315789473684,0.2,0.2,0.042105263157894736,,,0.21052631578947367,0.3,0.3157894736842105,0.8333333333333334,0.6,,0.2,,,0.06666666666666667,0.26666666666666666,0.25,0.5684210526315789,0.3,0.5112715789473684,0.58458125,0.43007,0.07,0.09210526315789473,,0.07692307692307693,0.16346153846153846,6.550704225352113,25.058333333333334,0.21535181236673773,7.0,0.06542056074766354,0.04285714285714286,0.16666666666666666,4.0,,,,4.0,,6.0,,2.0,5.0,,2.0,,,,0.5,0.4,0.15384615384615385,,0.10810810810810811,,0.6666666666666666,0.25,,,,,,1.0,2.0,,,,,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,0.041666666666666664,0.05,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8461.1,141.0,-23.0,291,288.0,65,51.0,35,579,13.0,22.0,1.0,1.0,5.0,4.0,11.0,,2.0,,7.0,3.0,2.0,2.0,11.0,1.0,,2.0,17.0,35.0,2.0,18.0,16.0,56.0,345.0,4.0,4.0,1.0,1.0,3.0,8.0,,4.0,7.0,13.0,14.0,20.0,6.0,,11.0,2.0,3.0,18.0,12.0,30.0,9.0,3.0,12.0,6.0,,72.0,2.0,2.0,6.0,9.0,4.0,13.0,1.0,8.0,2.0,8.0,2.0,6.0,4.0,,2.0,12.0,1.0,6.0,10.0,,22.0,,21.0,,10.0,,,,1.0,1.0,,13.0,65,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,,0.1111111111111111,0.4857142857142857,0.375,0.37735849056603776,0.25,0.4444444444444444,0.05555555555555555,0.38235294117647056,0.33962264150943394,0.08571428571428572,0.09090909090909091,22.590361445783135,0.6666666666666666,0.08108108108108109,0.02857142857142857,0.03278688524590164,0.05925925925925926,0.02857142857142857,,0.03125,0.1,0.07142857142857142,0.030303030303030304,0.038461538461538464,,0.034482758620689655,1.0,0.41509433962264153,0.5909090909090909,0.65,0.38461538461538464,0.20754716981132076,0.36363636363636365,0.4,0.5,0.03773584905660377,,,0.1320754716981132,,,0.20754716981132076,0.18181818181818182,0.2222222222222222,1.0,0.125,0.375,0.125,0.4166666666666667,0.2,0.16666666666666666,0.16666666666666666,,0.7547169811320755,0.18181818181818182,0.5869716981132076,0.5278333333333334,0.5371666666666667,0.16129032258064516,0.22727272727272727,,0.017857142857142856,0.23214285714285715,4.808571428571429,24.966666666666665,0.22336769759450173,2.0,0.02857142857142857,,0.23076923076923078,,,,,,,,,1.0,6.0,,1.0,,,,,,0.1,,0.07142857142857142,,,,,,,,,1.0,,4.0,1.0,,1.0,0.09090909090909091,,2.0,1.0,,,0.1111111111111111,0.18181818181818182,1.0,1.0,2.0,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2563.2,43.0,8.0,89,91.0,19,14.0,8,180,1.0,1.0,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,10.0,1.0,,1.0,2.0,3.0,4.0,15.0,1.0,17.0,88.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,12.0,,10.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,6.0,6.0,,6.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,,,,,,3.0,19,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4473684210526316,0.16666666666666666,0.375,0.8333333333333334,,,22.68041237113402,0.6666666666666666,0.20689655172413793,,,0.125,,,,,0.3333333333333333,0.16666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2,0.2,0.5555555555555556,0.3,0.3,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,0.3,0.5706,0.6513,0.5250166666666667,,,,0.058823529411764705,0.17647058823529413,10.666666666666666,24.413333333333338,0.21348314606741572,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12319.3,205.0,-33.0,425,426.0,98,63.0,47,851,10.0,11.0,,,,5.0,12.0,,,7.0,15.0,2.0,1.0,10.0,23.0,1.0,2.0,3.0,15.0,23.0,17.0,38.0,9.0,90.0,486.0,1.0,3.0,,,1.0,1.0,3.0,4.0,,11.0,20.0,10.0,51.0,,23.0,10.0,3.0,15.0,4.0,19.0,3.0,1.0,11.0,4.0,,42.0,,18.0,14.0,35.0,,35.0,,4.0,1.0,5.0,1.0,2.0,3.0,,3.0,8.0,2.0,11.0,13.0,1.0,8.0,,10.0,1.0,5.0,,3.0,2.0,3.0,2.0,,11.0,98,0.6666666666666666,0.6666666666666666,1.0,0.4473684210526316,0.75,0.4473684210526316,0.6521739130434783,1.0,0.6639344262295082,1.1,0.6846153846153846,,1.1,0.6229508196721312,0.13043478260869565,0.16666666666666666,15.145228215767634,0.625,0.13333333333333333,,0.17647058823529413,0.15458937198067632,,,,,0.22857142857142856,0.11538461538461539,0.15584415584415584,0.24,,0.6666666666666666,0.18032786885245902,0.9090909090909091,1.0,0.6,0.19672131147540983,0.4166666666666667,0.5,0.8,,,,0.2459016393442623,0.4666666666666667,0.4666666666666667,0.3770491803278688,0.43478260869565216,0.43478260869565216,1.0,,0.5,0.25,,,0.2,0.6,0.6666666666666666,0.8032786885245902,0.43478260869565216,0.5487704918032787,0.53135,0.5128999999999999,0.07692307692307693,0.18518518518518517,,,0.12222222222222222,4.9173913043478255,24.96578947368421,0.23058823529411765,,,,,,,1.0,,,,,,3.0,3.0,,1.0,1.0,,,,,0.2,,,1.0,,,,,,,1.0,,,,,,,0.09090909090909091,,,1.0,,,,,,,,True,,,,,
