EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8803.6,147.0,12.0,308,306.0,96,77.0,30,614,8.0,12.0,1.0,4.0,6.0,9.0,20.0,4.0,10.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,21.0,42.0,7.0,28.0,11.0,74.0,335.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,32.0,12.0,9.0,2.0,23.0,6.0,1.0,19.0,15.0,34.0,11.0,4.0,11.0,5.0,3.0,83.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.23809523809523808,0.25,0.5714285714285714,0.25,0.2,0.25,0.5,0.6666666666666666,0.5,0.45,0.2857142857142857,0.4230769230769231,0.474025974025974,0.375,0.4666666666666667,0.4,0.023809523809523808,0.05,26.589595375722542,0.7333333333333333,0.08974358974358974,0.06060606060606061,0.09090909090909091,0.09036144578313253,0.03007518796992481,0.045454545454545456,0.0625,0.08333333333333333,0.10344827586206896,0.1,0.06153846153846154,0.17391304347826086,0.05,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.45,0.47368421052631576,0.1111111111111111,0.14285714285714285,0.4,0.4,0.07142857142857142,0.2,0.2,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5714285714285714,0.2608695652173913,0.504385,0.47279,0.5063846153846154,0.07894736842105263,0.10638297872340426,0.034482758620689655,0.08108108108108109,0.3918918918918919,8.19761904761905,25.657142857142855,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3689.5999999999995,61.0,4.0,131,132.0,28,33.0,20,263,2.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,6.0,,,,6.0,140.0,,,,,,,1.0,,,,,2.0,4.0,,,,,,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,4.0,2.0,6.0,5.0,11.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,5.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,28,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.5,,,0.5,,,,,,4.666666666666667,1.0,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.07936507936507936,0.09090909090909091,0.07692307692307693,,,0.08333333333333333,0.15384615384615385,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5438500000000001,,0.3367,,,,,,8.533333333333331,,0.21374045801526717,3.0,1.0,1.0,0.09090909090909091,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18227.199999999997,304.0,-76.0,643,650.0,157,132.0,65,1293,19.0,27.0,5.0,6.0,6.0,15.0,40.0,2.0,3.0,7.0,21.0,2.0,6.0,8.0,27.0,2.0,1.0,9.0,36.0,70.0,15.0,48.0,18.0,135.0,747.0,5.0,8.0,4.0,5.0,21.0,9.0,15.0,3.0,15.0,4.0,31.0,52.0,20.0,39.0,6.0,6.0,27.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,24.0,21.0,54.0,10.0,64.0,3.0,5.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,14.0,21.0,2.0,26.0,1.0,30.0,,16.0,1.0,,14.0,4.0,16.0,8.0,,31.0,157,,0.7222222222222222,0.7878787878787878,0.8666666666666667,0.3125,0.2,0.3125,0.5142857142857142,0.625,0.6,0.4957627118644068,0.6666666666666666,0.45,0.5192307692307693,0.75,0.4696969696969697,0.4067796610169492,0.08571428571428572,0.15,20.551724137931036,0.7894736842105263,0.12574850299401197,0.05063291139240506,0.13714285714285715,0.13157894736842105,0.029605263157894735,0.06382978723404255,0.05747126436781609,,0.1,0.11594202898550725,0.13138686131386862,0.15789473684210525,0.05,0.5,0.2288135593220339,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3389830508474576,0.375,0.4411764705882353,0.6666666666666666,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.17796610169491525,0.3333333333333333,0.3333333333333333,0.2288135593220339,0.2962962962962963,0.2962962962962963,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3,0.1111111111111111,0.635593220338983,0.2962962962962963,0.5396944915254237,0.58355625,0.5192533333333332,0.13076923076923078,0.19753086419753085,0.02040816326530612,0.15555555555555556,0.22962962962962963,5.6171428571428565,24.5625,0.24416796267496113,1.0,4.0,9.0,0.00684931506849315,,0.21428571428571427,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.047619047619047616,0.022222222222222223,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30689.0,511.0,-57.0,1073,1074.0,263,221.0,111,2147,63.0,92.0,26.0,19.0,25.0,15.0,30.0,1.0,2.0,,,,,,,,,,79.0,124.0,,,47.0,205.0,1215.0,18.0,30.0,,11.0,47.0,22.0,29.0,,,26.0,70.0,104.0,54.0,,,36.0,,,15.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,37.0,56.0,44.0,107.0,44.0,151.0,5.0,22.0,11.0,19.0,3.0,14.0,16.0,5.0,5.0,35.0,9.0,45.0,64.0,6.0,59.0,2.0,60.0,,29.0,,6.0,35.0,11.0,36.0,26.0,,70.0,263,5.0,0.6582278481012658,0.8524590163934426,,,,,0.6370967741935484,0.6,0.7586206896551724,0.6370967741935484,0.6,0.7586206896551724,0.6879194630872483,0.6527777777777778,0.7954545454545454,,0.12096774193548387,0.06666666666666667,15.2317880794702,0.5428571428571428,0.15547703180212014,0.14682539682539683,0.2,0.17761989342806395,0.08906882591093117,0.17647058823529413,0.152,0.07142857142857142,0.17117117117117117,0.1450381679389313,0.18932038834951456,0.22972972972972974,0.16666666666666666,0.7222222222222222,0.7419354838709677,0.6847826086956522,0.7974683544303798,0.6349206349206349,0.24193548387096775,0.5,0.5357142857142857,0.7333333333333333,0.016129032258064516,0.5,0.5,,,,,,,,0.8666666666666667,,,0.8620689655172413,0.76,,,,0.7419354838709677,,0.5769524193548387,0.5895541666666667,0.6436310344827586,0.20279720279720279,0.20279720279720279,,0.22926829268292684,0.34146341463414637,3.125000000000001,,0.2451071761416589,7.0,11.0,23.0,0.028925619834710745,0.023668639053254437,0.14634146341463414,17.0,,,,,,7.0,3.0,2.0,8.0,10.0,1.0,1.0,,1.0,,,0.21212121212121213,,0.0410958904109589,,0.6538461538461539,,,,,,,1.0,1.0,2.0,0.14130434782608695,1.0,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13553.6,226.0,14.0,487,480.0,124,133.0,49,967,5.0,10.0,2.0,1.0,1.0,6.0,13.0,7.0,12.0,9.0,23.0,2.0,8.0,25.0,65.0,6.0,4.0,11.0,18.0,35.0,34.0,88.0,3.0,141.0,504.0,2.0,4.0,8.0,2.0,12.0,2.0,5.0,5.0,19.0,,19.0,32.0,4.0,93.0,9.0,,65.0,25.0,1.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,3.0,14.0,10.0,25.0,5.0,30.0,4.0,7.0,3.0,4.0,3.0,4.0,5.0,1.0,,9.0,3.0,2.0,9.0,1.0,3.0,,7.0,1.0,,2.0,,4.0,2.0,5.0,4.0,,19.0,124,,0.8888888888888888,0.8888888888888888,0.9117647058823529,0.38636363636363635,0.2631578947368421,0.38636363636363635,0.5142857142857142,0.5,0.4,0.5609756097560976,0.4166666666666667,0.3958333333333333,0.56,0.42857142857142855,0.3958333333333333,0.7154471544715447,0.02857142857142857,0.07692307692307693,24.408014571948996,0.4444444444444444,0.07092198581560284,0.02830188679245283,0.11475409836065574,0.09125475285171103,0.02242152466367713,0.025,0.02,0.0625,0.05084745762711865,0.07936507936507936,0.11235955056179775,0.12121212121212122,0.05714285714285714,0.8,0.08130081300813008,0.5,0.5,0.8,0.10569105691056911,0.46153846153846156,0.5,1.0,0.0975609756097561,0.5833333333333334,0.5833333333333334,0.18699186991869918,0.391304347826087,0.391304347826087,0.5284552845528455,0.38461538461538464,0.38461538461538464,0.88,0.16666666666666666,0.16666666666666666,0.5,0.041666666666666664,1.0,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.7967479674796748,0.38461538461538464,0.5316821138211383,0.53858,0.5136999999999999,0.016,,0.022222222222222223,0.0851063829787234,0.1347517730496454,9.48,25.20681818181818,0.2546201232032854,2.0,4.0,2.0,0.017094017094017096,0.023809523809523808,0.10526315789473684,,,1.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,0.25,0.05263157894736842,,,1.0,,,,,0.3333333333333333,1.0,0.125,,,,,0.8571428571428571,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14897.300000000003,248.0,-30.0,520,521.0,154,135.0,59,1041,10.0,15.0,2.0,2.0,4.0,10.0,22.0,1.0,4.0,7.0,13.0,1.0,6.0,4.0,15.0,1.0,1.0,4.0,21.0,41.0,11.0,28.0,26.0,101.0,587.0,3.0,3.0,2.0,1.0,10.0,7.0,13.0,4.0,10.0,12.0,38.0,22.0,20.0,30.0,3.0,6.0,15.0,4.0,5.0,7.0,13.0,20.0,9.0,4.0,5.0,2.0,,53.0,3.0,18.0,13.0,33.0,8.0,41.0,,7.0,3.0,5.0,,3.0,5.0,1.0,2.0,10.0,4.0,5.0,13.0,3.0,21.0,,32.0,,12.0,3.0,2.0,,,,,,38.0,154,2.0,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.39285714285714285,0.4,0.39285714285714285,0.5121951219512195,1.0,0.5384615384615384,0.5434782608695652,0.9,0.5652173913043478,0.6234567901234568,1.0,0.6785714285714286,0.4057971014492754,0.12195121951219512,0.045454545454545456,15.476190476190476,0.5,0.09352517985611511,0.02564102564102564,0.13533834586466165,0.11397058823529412,0.03347280334728033,0.04878048780487805,,0.05,0.10204081632653061,0.08571428571428572,0.15789473684210525,0.07894736842105263,,,0.21739130434782608,0.6666666666666666,0.8333333333333334,0.5,0.3188405797101449,0.45454545454545453,0.47619047619047616,0.6,0.057971014492753624,0.25,0.3333333333333333,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.21739130434782608,0.26666666666666666,0.26666666666666666,0.75,0.4,0.2,0.2,0.17391304347826086,0.5,0.2608695652173913,0.17391304347826086,0.25,0.6231884057971014,0.26666666666666666,0.5116123188405796,0.45155,0.5041760869565217,0.189873417721519,0.25,0.0967741935483871,0.09900990099009901,0.37623762376237624,7.1414634146341465,25.00714285714285,0.29615384615384616,5.0,4.0,,0.040983606557377046,0.053763440860215055,0.1,2.0,1.0,3.0,,1.0,,2.0,1.0,,,5.0,,,,,,0.5,0.14285714285714285,,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.2,,1.0,0.25,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21189.5,353.0,-42.0,729,728.0,144,118.0,74,1457,27.0,45.0,6.0,,1.0,33.0,54.0,3.0,19.0,1.0,6.0,,2.0,11.0,34.0,4.0,2.0,6.0,63.0,118.0,12.0,40.0,29.0,191.0,839.0,4.0,8.0,4.0,,11.0,7.0,15.0,2.0,8.0,7.0,27.0,40.0,86.0,33.0,3.0,6.0,34.0,11.0,4.0,23.0,20.0,43.0,12.0,8.0,11.0,10.0,2.0,106.0,8.0,17.0,31.0,52.0,16.0,68.0,3.0,11.0,4.0,18.0,4.0,6.0,9.0,1.0,12.0,27.0,4.0,9.0,19.0,,30.0,,34.0,,18.0,,,4.0,4.0,4.0,3.0,,27.0,144,,0.31746031746031744,0.3333333333333333,0.9166666666666666,0.3,0.25,0.3,0.5338983050847458,0.5,0.4666666666666667,0.5126582278481012,0.4583333333333333,0.43478260869565216,0.5488505747126436,0.4583333333333333,0.5,0.25316455696202533,0.03389830508474576,0.018518518518518517,24.542124542124544,0.6666666666666666,0.16062176165803108,0.044444444444444446,0.09714285714285714,0.13043478260869565,0.04747774480712166,0.1206896551724138,0.011111111111111112,,0.0958904109589041,0.1827956989247312,0.10852713178294573,0.06521739130434782,0.039473684210526314,0.75,0.2848101265822785,0.6,0.627906976744186,0.37037037037037035,0.34177215189873417,0.6111111111111112,0.6226415094339622,0.2727272727272727,0.12025316455696203,0.15789473684210525,0.16666666666666666,0.0379746835443038,0.16666666666666666,0.16666666666666666,0.21518987341772153,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.5,,0.3333333333333333,0.043478260869565216,,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.5379746835443038,0.3235294117647059,0.5080291139240506,0.5758,0.4474021739130435,0.10344827586206896,0.13432835820895522,,0.05759162303664921,0.14136125654450263,7.288983050847458,25.17,0.19753086419753085,8.0,7.0,,0.050955414012738856,0.028846153846153848,0.25925925925925924,4.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,2.0,,,,,,0.25,0.2222222222222222,,0.09433962264150944,1.0,0.6666666666666666,0.25,,,0.25,1.0,,1.0,,1.0,0.044444444444444446,0.3333333333333333,1.0,0.05263157894736842,1.0,2.0,1.0,0.025,0.029411764705882353,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14391.3,240.0,-49.0,508,508.0,159,131.0,56,1016,24.0,38.0,1.0,7.0,13.0,7.0,22.0,3.0,6.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,34.0,66.0,3.0,29.0,34.0,111.0,616.0,,4.0,4.0,1.0,1.0,11.0,21.0,,6.0,20.0,42.0,28.0,40.0,9.0,,,21.0,3.0,5.0,27.0,17.0,44.0,12.0,5.0,17.0,10.0,,105.0,3.0,13.0,8.0,22.0,6.0,28.0,1.0,9.0,2.0,15.0,3.0,12.0,5.0,,3.0,20.0,4.0,9.0,17.0,,40.0,1.0,45.0,,20.0,,4.0,,,2.0,1.0,,42.0,159,4.0,0.4117647058823529,0.4117647058823529,1.0,0.10344827586206896,,0.10344827586206896,0.5151515151515151,,0.5238095238095238,0.4052631578947368,,0.4074074074074074,0.47844827586206895,0.05555555555555555,0.525,0.30526315789473685,0.07575757575757576,0.09090909090909091,23.61111111111111,0.75,0.06349206349206349,0.025,0.10317460317460317,0.08333333333333333,0.02575107296137339,0.021739130434782608,0.017543859649122806,0.058823529411764705,0.07692307692307693,0.018518518518518517,0.05319148936170213,0.25,0.0196078431372549,0.5,0.4,0.631578947368421,0.6857142857142857,0.375,0.23157894736842105,0.3181818181818182,0.35,0.5714285714285714,0.06315789473684211,0.5,0.5,0.08421052631578947,,,0.22105263157894736,0.14285714285714285,0.15789473684210525,1.0,0.125,0.375,0.125,0.48148148148148145,0.5384615384615384,0.07407407407407407,0.14814814814814814,,0.7052631578947368,0.14285714285714285,0.5654057894736843,0.5278333333333334,0.5396555555555556,0.17857142857142858,0.24096385542168675,,0.009009009009009009,0.3783783783783784,5.16060606060606,25.179310344827588,0.31299212598425197,3.0,7.0,,0.02654867256637168,,0.15,,,,,,,1.0,,,,3.0,2.0,2.0,,,3.0,,0.06666666666666667,,0.08108108108108109,,,,,,,,,1.0,6.0,,0.07894736842105263,0.3333333333333333,,,2.0,1.0,,0.06896551724137931,0.09523809523809523,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5127.0,85.0,13.0,177,177.0,13,7.0,15,354,,,,,,5.0,13.0,5.0,8.0,,3.0,,,3.0,8.0,,,,10.0,21.0,3.0,11.0,,29.0,185.0,2.0,3.0,,,4.0,,2.0,,,,,4.0,16.0,3.0,6.0,,8.0,3.0,,19.0,7.0,26.0,4.0,3.0,13.0,6.0,,59.0,,5.0,7.0,12.0,,12.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,6.0,,1.0,4.0,,4.0,,,,,,,,,,,,,13,,0.2,0.2,0.3333333333333333,0.2727272727272727,,0.2727272727272727,0.47619047619047616,0.6666666666666666,,0.453125,0.6666666666666666,,0.453125,0.6666666666666666,,0.34375,,,19.191919191919194,0.8333333333333334,0.14583333333333334,,0.09090909090909091,0.11650485436893204,,,,,0.15789473684210525,0.14285714285714285,0.14285714285714285,,,,,,,,0.40625,0.38461538461538464,0.38461538461538464,0.2,0.25,0.625,0.625,0.09375,,,0.25,0.375,0.375,0.3333333333333333,,,,,,,,,0.34375,0.375,0.4812640625,0.4312,0.41355,,,,0.13793103448275862,,11.795238095238096,24.672727272727272,0.07344632768361582,,1.0,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3879.2,65.0,14.0,135,134.0,25,14.0,13,269,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,11.0,3.0,3.0,5.0,14.0,1.0,1.0,2.0,5.0,6.0,6.0,25.0,3.0,31.0,130.0,,,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,14.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,2.0,8.0,10.0,1.0,11.0,,,,3.0,,3.0,2.0,,,5.0,1.0,4.0,7.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25,1.0,0.6,0.6,0.8333333333333334,0.24,0.2,0.24,0.8333333333333334,,1.0,0.45161290322580644,,0.4166666666666667,0.4696969696969697,0.1,0.5,0.8064516129032258,,,25.333333333333332,0.6,0.21052631578947367,0.043478260869565216,0.05555555555555555,0.13513513513513514,0.016129032258064516,0.09090909090909091,,,0.45454545454545453,0.13043478260869565,0.06666666666666667,,,,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.5,0.5,0.3548387096774194,0.09090909090909091,0.09090909090909091,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,,0.75,0.25,,,0.5,0.3333333333333333,0.5,0.8709677419354839,0.35714285714285715,0.5585370967741936,0.5871375,0.5452333333333333,0.03125,0.14285714285714285,,0.03225806451612903,0.25806451612903225,9.133333333333333,24.3,0.18518518518518517,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,
