EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2588.5,43.0,-2.0,94,95.0,20.0,13.0,7,189,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,7.0,1.0,5.0,13.0,104.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,20.0,0.6,0.6,1.0,0.2,0.5,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.75,0.5416666666666666,1.0,0.75,0.4166666666666667,12.745098039215685,1.0,0.058823529411764705,0.037037037037037035,0.07692307692307693,0.045454545454545456,0.02702702702702703,0.25,0.08333333333333333,0.125,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5167833333333334,0.541275,0.15384615384615385,0.23076923076923078,10.085714285714285,25.339999999999996,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12521.500000000002,209.0,-24.0,447,456.0,122.0,84.0,62,903,12.0,17.0,3.0,10.0,1.0,5.0,3.0,7.0,1.0,2.0,5.0,2.0,16.0,32.0,5.0,12.0,56.0,523.0,,1.0,4.0,2.0,4.0,15.0,18.0,14.0,15.0,5.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,5.0,24.0,11.0,35.0,9.0,44.0,9.0,8.0,8.0,6.0,11.0,4.0,15.0,15.0,122.0,0.5625,0.5625,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,,0.5340909090909091,0.3,0.5,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.2727272727272727,11.764705882352942,0.7272727272727273,0.102803738317757,0.21428571428571427,0.05154639175257732,0.1598173515981735,0.04090909090909091,,0.13636363636363635,0.16666666666666666,0.38636363636363635,0.7058823529411765,0.7058823529411765,0.5,0.22727272727272727,0.3,0.3,0.6666666666666666,0.11363636363636363,0.2,0.2,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.11363636363636363,0.16666666666666666,0.5,0.16666666666666666,0.6590909090909091,0.5695454545454545,0.5732041666666666,0.07142857142857142,0.26785714285714285,6.918749999999999,24.208333333333332,0.27293064876957496,2.0,4.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,4.0,1.0,3.0,8.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,14.0,4.0,1.0,3.0,11.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.25,0.375,0.032520325203252036,0.043478260869565216,0.02,0.037037037037037035,0.06944444444444445,0.047619047619047616,0.14285714285714285,0.23684210526315788,0.6666666666666666,0.4,0.4,1.0,0.4,0.5,1.0,0.4,0.3333333333333333,0.5,0.5,0.4,0.5299166666666667,0.0851063829787234,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27239.399999999994,454.0,-83.0,962,973.0,208.0,159.0,99,1935,25.0,42.0,28.0,70.0,2.0,4.0,8.0,27.0,2.0,6.0,36.0,9.0,55.0,116.0,19.0,63.0,193.0,1103.0,7.0,14.0,25.0,3.0,15.0,35.0,72.0,38.0,51.0,36.0,17.0,9.0,26.0,3.0,6.0,12.0,4.0,61.0,1.0,34.0,34.0,79.0,16.0,95.0,6.0,5.0,20.0,7.0,24.0,2.0,29.0,35.0,208.0,0.6545454545454545,0.7058823529411765,0.8947368421052632,0.30158730158730157,0.2,0.30158730158730157,0.47413793103448276,0.5,0.4664804469273743,0.5,0.4189189189189189,0.48984771573604063,0.5681818181818182,0.4375,0.35195530726256985,20.368663594470046,0.8333333333333334,0.12830188679245283,0.13654618473895583,0.00510204081632653,0.13229571984435798,0.03111111111111111,0.016129032258064516,0.12280701754385964,0.15254237288135594,0.2346368715083799,0.5952380952380952,0.6097560975609756,0.84,0.39106145251396646,0.4,0.4666666666666667,0.5357142857142857,0.0223463687150838,0.5,0.5,,0.15083798882681565,0.2962962962962963,0.3076923076923077,1.0,0.2011173184357542,0.16216216216216217,0.3333333333333333,0.24324324324324326,0.5865921787709497,0.5290918994413407,0.5147918918918919,0.12953367875647667,0.18134715025906736,5.461206896551723,24.573015873015873,0.21621621621621623,7.0,9.0,1.0,4.0,11.0,2.0,1.0,26.0,2.0,6.0,5.0,11.0,22.0,4.0,11.0,1.0,13.0,1.0,1.0,4.0,13.0,1.0,17.0,4.0,2.0,34.0,1.0,2.0,,43.0,6.0,23.0,,15.0,10.0,18.0,10.0,2.0,,0.3333333333333333,0.5,0.051181102362204724,0.06944444444444445,0.04794520547945205,0.027777777777777776,,0.0970873786407767,0.20833333333333334,0.13157894736842105,0.5555555555555556,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.2,0.25,1.0,0.1,0.24324324324324326,0.7777777777777778,0.1111111111111111,0.3055555555555556,0.540971875,0.1218274111675127,0.17293233082706766,3.0,7.0,1.0,6.0,8.0,11.0,1.0,2.0,11.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,0.015873015873015872,0.09482758620689655,0.023809523809523808,0.14285714285714285,0.037037037037037035,0.39285714285714285,0.07142857142857142,0.05434782608695652,0.35,0.42857142857142855,0.3333333333333333,0.5,1.0,0.015625,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,51544.79999999999,859.0,-103.0,1812,1827.0,435.0,330.0,198,3639,102.0,152.0,21.0,45.0,1.0,2.0,,,,,,,124.0,199.0,,,321.0,2074.0,33.0,54.0,87.0,,,102.0,154.0,94.0,,,26.0,12.0,38.0,9.0,3.0,11.0,8.0,88.0,16.0,79.0,81.0,173.0,85.0,258.0,32.0,15.0,25.0,16.0,51.0,14.0,106.0,102.0,435.0,0.6209677419354839,0.8369565217391305,,,,,0.6231155778894473,0.6111111111111112,0.6231155778894473,0.6111111111111112,0.7619047619047619,0.6632231404958677,0.6492537313432836,0.7727272727272727,,14.2578125,0.49019607843137253,0.17088607594936708,0.170995670995671,0.042105263157894736,0.17094017094017094,0.1,0.0625,0.17410714285714285,0.17829457364341086,0.7638190954773869,0.6710526315789473,0.7727272727272727,0.6078431372549019,0.22613065326633167,0.4666666666666667,0.525,0.6666666666666666,0.010050251256281407,0.5,0.5,1.0,,,,,,,,,0.7638190954773869,0.5777527638190953,0.6270547619047618,0.27102803738317754,0.3177570093457944,2.9040201005025117,,0.24006622516556292,28.0,37.0,,,,,,73.0,,,21.0,32.0,42.0,38.0,,7.0,69.0,17.0,6.0,26.0,9.0,4.0,70.0,6.0,10.0,93.0,2.0,15.0,1.0,98.0,13.0,45.0,11.0,51.0,33.0,53.0,35.0,1.0,9.0,,0.7619047619047619,0.14680851063829786,0.19444444444444445,0.13991769547325103,0.08433734939759036,0.033582089552238806,0.17261904761904762,0.15853658536585366,0.16816816816816818,0.660377358490566,,,,,,,,0.8809523809523809,0.7567567567567568,,,0.5832562499999999,0.19480519480519481,0.19480519480519481,32.0,48.0,,,64.0,25.0,,,13.0,7.0,,2.0,2.0,,1.0,17.0,,0.12562814070351758,0.13157894736842105,0.1111111111111111,,0.2549019607843137,,0.14285714285714285,0.8888888888888888,0.6666666666666666,,,,,5.0,2.0,2.0,5.0,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2855.0,48.0,-6.0,106,109.0,18.0,14.0,10,215,,1.0,7.0,9.0,1.0,2.0,1.0,2.0,,,6.0,1.0,8.0,12.0,5.0,8.0,38.0,128.0,1.0,2.0,5.0,,1.0,,6.0,10.0,12.0,6.0,7.0,,7.0,,,4.0,3.0,14.0,,2.0,2.0,6.0,1.0,7.0,2.0,,2.0,1.0,4.0,,6.0,,18.0,0.375,0.375,0.8,0.625,,0.625,0.6666666666666666,0.5,0.775,0.8333333333333334,,0.7916666666666666,0.8333333333333334,,0.4,23.931623931623932,0.5,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.024390243902439025,,0.1111111111111111,,0.05,,,,0.45,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.3,,,1.0,0.45,0.48751750000000005,0.47325,0.13157894736842105,,10.541666666666666,25.25,0.16981132075471697,,,,,4.0,1.0,,7.0,1.0,1.0,,,,,4.0,,1.0,2.0,,2.0,1.0,,3.0,,1.0,6.0,,,,8.0,,4.0,,,,,,1.0,,1.0,,0.038461538461538464,0.1111111111111111,,,,0.1111111111111111,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.75,,,,0.3333333333333333,,,,0.6666666666666666,0.47745,0.16666666666666666,0.25,,1.0,1.0,3.0,,,,,2.0,,,,,,,,,,,,,0.4,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28443.200000000004,474.0,-59.0,1006,1010.0,264.0,211.0,115,2016,20.0,38.0,31.0,64.0,3.0,6.0,12.0,24.0,4.0,7.0,27.0,7.0,54.0,108.0,18.0,51.0,215.0,1150.0,7.0,12.0,18.0,6.0,14.0,78.0,52.0,56.0,51.0,27.0,19.0,19.0,38.0,12.0,7.0,10.0,8.0,95.0,6.0,39.0,23.0,64.0,15.0,79.0,16.0,8.0,14.0,9.0,23.0,5.0,25.0,78.0,264.0,0.48148148148148145,0.52,0.9444444444444444,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5,0.5833333333333334,0.5094339622641509,0.6071428571428571,0.6041666666666666,0.5657894736842105,0.6428571428571429,0.6610169491525424,0.32075471698113206,18.65148861646235,0.6086956521739131,0.09055118110236221,0.156,0.02912621359223301,0.12301587301587301,0.03205128205128205,,0.09090909090909091,0.07142857142857142,0.2389937106918239,0.5263157894736842,0.6060606060606061,0.4,0.4025157232704403,0.484375,0.5,0.5806451612903226,0.03773584905660377,0.5,0.6,,0.1509433962264151,0.5,0.5,1.0,0.16981132075471697,0.14583333333333334,0.5714285714285714,0.14583333333333334,0.559748427672956,0.5084594339622641,0.48568541666666665,0.08372093023255814,0.3627906976744186,6.668518518518518,24.974509803921563,0.2624254473161034,4.0,11.0,1.0,1.0,6.0,1.0,2.0,53.0,1.0,2.0,1.0,20.0,34.0,20.0,6.0,1.0,9.0,8.0,1.0,9.0,5.0,1.0,14.0,,5.0,44.0,,2.0,,72.0,7.0,31.0,4.0,,,,,,4.0,0.5,0.5882352941176471,0.03435114503816794,0.038461538461538464,0.02877697841726619,0.044444444444444446,0.03870967741935484,0.09210526315789473,0.08695652173913043,0.18888888888888888,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.07142857142857142,1.0,1.0,0.07142857142857142,0.22916666666666666,0.36363636363636365,0.2857142857142857,0.2222222222222222,0.47569090909090905,0.1827956989247312,0.23484848484848486,3.0,6.0,,3.0,8.0,8.0,,,2.0,1.0,3.0,,,,,,,0.07407407407407407,0.13157894736842105,0.03125,,0.06896551724137931,,0.01282051282051282,0.42857142857142855,0.5,,,,0.05555555555555555,1.0,1.0,1.0,,0.16666666666666666,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22224.1,370.0,7.0,796,798.0,241.0,199.0,88,1594,8.0,13.0,8.0,19.0,10.0,25.0,13.0,39.0,2.0,14.0,108.0,24.0,26.0,57.0,56.0,147.0,229.0,852.0,2.0,6.0,18.0,13.0,38.0,47.0,44.0,8.0,147.0,108.0,15.0,7.0,22.0,5.0,2.0,8.0,7.0,51.0,4.0,21.0,16.0,38.0,8.0,46.0,13.0,7.0,12.0,10.0,21.0,6.0,15.0,47.0,241.0,0.8461538461538461,0.8461538461538461,0.875,0.38095238095238093,0.34210526315789475,0.38095238095238093,0.45614035087719296,0.3333333333333333,0.5392156862745098,0.4444444444444444,0.4519230769230769,0.5456730769230769,0.45,0.4519230769230769,0.7205882352941176,25.416204217536073,0.5714285714285714,0.07441860465116279,0.10294117647058823,0.021621621621621623,0.0883054892601432,0.021505376344086023,,0.08163265306122448,0.12280701754385964,0.06372549019607843,0.6153846153846154,0.6153846153846154,0.875,0.09313725490196079,0.42105263157894735,0.4444444444444444,0.875,0.12254901960784313,0.4,0.4,0.8,0.19117647058823528,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5294117647058824,0.2692307692307692,0.14285714285714285,0.46153846153846156,0.7843137254901961,0.527815931372549,0.5020221153846155,0.07860262008733625,0.2052401746724891,11.233333333333334,25.26326530612245,0.3027638190954774,1.0,1.0,2.0,6.0,43.0,6.0,11.0,9.0,4.0,12.0,2.0,4.0,14.0,,43.0,,4.0,6.0,3.0,9.0,2.0,3.0,6.0,,2.0,7.0,,,,13.0,,1.0,,4.0,2.0,5.0,4.0,1.0,,0.3333333333333333,0.2857142857142857,0.0213903743315508,0.015873015873015872,0.02247191011235955,0.02857142857142857,0.030303030303030304,0.060240963855421686,0.08823529411764706,0.09523809523809523,0.8,0.39814814814814814,0.4056603773584906,0.8604651162790697,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.019230769230769232,1.0,0.4583333333333333,0.39814814814814814,0.5406384615384615,0.019230769230769232,0.017241379310344827,,2.0,2.0,21.0,,1.0,3.0,,1.0,6.0,3.0,1.0,,1.0,,2.0,0.02040816326530612,0.017543859649122806,,0.05263157894736842,0.02564102564102564,0.038461538461538464,,0.05084745762711865,0.1111111111111111,,,0.3333333333333333,1.0,0.02,1.0,2.0,,,,2.0,0.018518518518518517,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,29674.1,495.0,-142.0,1028,1042.0,223.0,147.0,117,2070,19.0,21.0,17.0,37.0,3.0,11.0,12.0,27.0,1.0,2.0,65.0,12.0,39.0,69.0,36.0,92.0,209.0,1247.0,1.0,3.0,7.0,5.0,14.0,33.0,50.0,28.0,93.0,65.0,34.0,15.0,49.0,13.0,2.0,18.0,12.0,113.0,,35.0,27.0,65.0,1.0,66.0,10.0,8.0,12.0,6.0,20.0,3.0,27.0,33.0,223.0,0.6410256410256411,0.6410256410256411,0.8611111111111112,0.391304347826087,0.35714285714285715,0.391304347826087,0.5652173913043478,0.3333333333333333,0.577639751552795,0.1,0.54,0.6011560693641619,0.2692307692307692,0.5892857142857143,0.5714285714285714,16.538131962296486,0.6,0.09818181818181818,0.13618677042801555,,0.11654135338345864,,,0.08955223880597014,0.125,0.13043478260869565,0.9047619047619048,0.95,0.631578947368421,0.22981366459627328,0.4594594594594595,0.5151515151515151,0.6470588235294118,0.06832298136645963,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16770186335403728,0.4444444444444444,0.4444444444444444,1.0,0.40372670807453415,0.08,0.5,0.48,0.7018633540372671,0.5292096273291925,0.49438200000000004,0.03349282296650718,0.15789473684210525,7.636231884057972,25.16847826086957,0.2169260700389105,1.0,1.0,,4.0,24.0,3.0,4.0,23.0,,7.0,5.0,6.0,11.0,6.0,24.0,4.0,,2.0,2.0,8.0,6.0,1.0,21.0,,2.0,22.0,,,2.0,26.0,1.0,10.0,3.0,6.0,2.0,6.0,4.0,,3.0,,0.5454545454545454,,,,,,0.12903225806451613,0.0625,0.14054054054054055,0.6666666666666666,0.36923076923076925,0.38095238095238093,0.7916666666666666,0.4,,,0.3,0.04,1.0,0.3333333333333333,0.36923076923076925,0.5230333333333335,0.058823529411764705,0.1282051282051282,,,,15.0,,5.0,2.0,1.0,3.0,,,,,,,4.0,0.021739130434782608,0.07246376811594203,0.047619047619047616,0.10810810810810811,,0.0967741935483871,0.03571428571428571,,,,,,,,2.0,1.0,,,,1.0,0.03076923076923077,1.0,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32265.099999999995,538.0,-54.0,1115,1118.0,220.0,160.0,122,2233,40.0,64.0,56.0,100.0,7.0,34.0,2.0,8.0,,2.0,55.0,13.0,103.0,198.0,23.0,63.0,328.0,1282.0,8.0,18.0,25.0,5.0,15.0,60.0,68.0,138.0,51.0,55.0,38.0,28.0,66.0,18.0,10.0,21.0,14.0,160.0,12.0,28.0,53.0,87.0,24.0,111.0,13.0,9.0,28.0,10.0,39.0,7.0,28.0,60.0,220.0,0.3300970873786408,0.3469387755102041,0.7391304347826086,0.36507936507936506,0.3333333333333333,0.36507936507936506,0.5202020202020202,0.4444444444444444,0.5268199233716475,0.5,0.5119047619047619,0.5655172413793104,0.5,0.5769230769230769,0.2413793103448276,26.11111111111111,0.717948717948718,0.1715210355987055,0.10218978102189781,0.05286343612334802,0.13893653516295026,0.045283018867924525,0.0958904109589041,0.18181818181818182,0.08,0.24521072796934865,0.625,0.6557377049180327,0.35,0.3831417624521073,0.56,0.5773195876288659,0.2857142857142857,0.13026819923371646,0.20588235294117646,0.21212121212121213,0.5714285714285714,0.03065134099616858,0.25,0.25,1.0,0.210727969348659,0.047619047619047616,,0.30952380952380953,0.48659003831417624,0.4977354406130267,0.4529904761904762,0.07621951219512195,0.18292682926829268,7.918686868686868,25.220634920634925,0.19730941704035873,3.0,5.0,,,21.0,7.0,5.0,53.0,3.0,7.0,,14.0,27.0,17.0,21.0,3.0,12.0,4.0,4.0,11.0,18.0,4.0,12.0,2.0,,56.0,,2.0,,64.0,5.0,31.0,2.0,8.0,1.0,8.0,4.0,,2.0,0.42857142857142855,0.5185185185185185,0.039603960396039604,0.08888888888888889,0.025477707006369428,,0.032467532467532464,0.12871287128712872,0.2222222222222222,0.11055276381909548,0.5,0.38181818181818183,0.3888888888888889,0.7142857142857143,,,,0.28,0.11904761904761904,0.6,0.38461538461538464,0.38181818181818183,0.5622174999999999,0.1111111111111111,0.13839285714285715,7.0,11.0,3.0,18.0,10.0,7.0,1.0,,6.0,6.0,1.0,,,,2.0,5.0,0.015873015873015872,0.03535353535353535,0.046875,0.03,,0.2222222222222222,,0.04838709677419355,0.44,0.6363636363636364,0.14285714285714285,0.42857142857142855,1.0,0.015625,3.0,1.0,1.0,1.0,0.029411764705882353,,0.01818181818181818,2.0,1.0,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,82.0,30,646,8.0,12.0,10.0,21.0,5.0,12.0,1.0,5.0,,2.0,23.0,8.0,23.0,45.0,7.0,28.0,78.0,359.0,2.0,3.0,6.0,2.0,10.0,29.0,10.0,36.0,12.0,23.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,,8.0,8.0,16.0,4.0,20.0,3.0,,12.0,9.0,16.0,5.0,6.0,29.0,96.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,0.2,0.25,0.5111111111111111,0.6666666666666666,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.3835616438356164,26.519337016574585,0.75,0.10126582278481013,0.08791208791208792,,0.09411764705882353,0.028985507246376812,,0.1,0.16,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,,0.0684931506849315,0.2,0.2,,0.3150684931506849,0.07692307692307693,,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,0.07692307692307693,0.3717948717948718,8.542222222222222,25.657142857142855,0.2962962962962963,4.0,6.0,,1.0,6.0,3.0,2.0,11.0,,4.0,2.0,8.0,16.0,7.0,6.0,3.0,4.0,3.0,2.0,4.0,3.0,,4.0,,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.05970149253731343,0.045454545454545456,0.0625,0.07692307692307693,,0.13333333333333333,,0.06060606060606061,1.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.25,0.2608695652173913,0.47279,0.0759493670886076,0.1,,1.0,,9.0,2.0,1.0,,,,2.0,1.0,,,,,1.0,,0.022222222222222223,,0.047619047619047616,,,,0.04878048780487805,0.14285714285714285,,,,,0.034482758620689655,1.0,,,,,1.0,,,,1.0,True,,
