EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1180.5,20.0,1.0,41,42.0,4.0,83,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,47.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,0.2,0.2,0.8,12.195121951219512,0.125,0.06666666666666667,0.08695652173913043,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,0.6,1.0,0.8,0.5434800000000001,0.54645,20.2,25.525,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11598.5,193.0,-22.0,409,419.0,97.0,828,1.0,5.0,7.0,3.0,,14.0,28.0,10.0,47.0,481.0,2.0,12.0,3.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,21.0,9.0,30.0,39.0,13.0,97.0,0.5,0.5263157894736842,0.5595238095238095,0.2631578947368421,11.063829787234042,0.09,0.2,0.14634146341463414,0.14285714285714285,0.12121212121212122,0.13157894736842105,0.2,0.2,0.18421052631578946,0.07894736842105263,,0.6578947368421053,0.578646052631579,0.6032875000000001,7.221428571428571,23.920000000000005,0.2371638141809291,70.0,58.0,11.0,15.0,2.0,4.0,2.0,8.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,10.0,16.0,12.0,1.0,1.0,5.0,4.0,9.0,8.0,7.0,1.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,3.0,5.0,2.0,13.0,4.0,1.0,3.0,9.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,10.0,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.375,0.4375,0.4,0.5,0.7,0.03669724770642202,0.05434782608695652,0.04477611940298507,0.05128205128205128,0.022727272727272728,0.038461538461538464,0.07462686567164178,0.02631578947368421,0.1,0.2361111111111111,0.6666666666666666,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.21052631578947367,0.25,0.25,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.3333333333333333,0.5098,0.075,0.1,0.0851063829787234,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23718.399999999994,395.0,-98.0,833,842.0,186.0,1675,2.0,3.0,23.0,33.0,9.0,46.0,97.0,56.0,162.0,961.0,15.0,32.0,33.0,15.0,6.0,21.0,2.0,4.0,11.0,3.0,48.0,31.0,27.0,68.0,81.0,25.0,186.0,0.4742268041237113,0.45751633986928103,0.48214285714285715,0.3660130718954248,20.33898305084746,0.11297071129707113,0.1409090909090909,0.12636165577342048,0.10679611650485436,0.16326530612244897,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.1503267973856209,0.21568627450980393,0.2647058823529412,0.6013071895424836,0.5325300653594772,0.5137058823529412,5.450515463917525,24.574999999999996,0.22328931572629052,142.0,89.0,22.0,36.0,6.0,7.0,22.0,58.0,7.0,1.0,3.0,2.0,6.0,9.0,2.0,16.0,22.0,12.0,2.0,5.0,5.0,23.0,10.0,19.0,3.0,4.0,33.0,60.0,42.0,9.0,1.0,1.0,10.0,13.0,5.0,4.0,1.0,20.0,1.0,7.0,4.0,13.0,24.0,1.0,2.0,16.0,2.0,31.0,1.0,2.0,,37.0,6.0,20.0,,15.0,10.0,18.0,10.0,33.0,1.0,,0.6521739130434783,0.7142857142857143,0.875,0.2857142857142857,0.4,0.2,0.2857142857142857,0.5263157894736842,0.5294117647058824,0.4264705882352941,0.6052631578947368,0.44594594594594594,0.8333333333333334,0.04484304932735426,0.00558659217877095,0.02736318407960199,0.06349206349206349,0.03875968992248062,0.03225806451612903,,0.08602150537634409,0.18604651162790697,0.13450292397660818,0.5555555555555556,0.23529411764705882,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.3790849673202614,0.3793103448275862,0.44,0.5,,0.30434782608695654,0.30434782608695654,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.20588235294117646,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.537873076923077,0.125,0.18018018018018017,0.1419753086419753,0.2037037037037037,3.0,6.0,1.0,1.0,6.0,6.0,8.0,9.0,2.0,10.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,0.5,0.09278350515463918,0.027777777777777776,0.13793103448275862,0.4166666666666667,0.08,0.017857142857142856,0.037037037037037035,0.35294117647058826,0.5,0.3333333333333333,0.5,1.0,0.1111111111111111,0.017543859649122806,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,47132.799999999996,786.0,-105.0,1649,1661.0,388.0,3310,1.0,2.0,,,,116.0,183.0,,303.0,1891.0,,90.0,,22.0,12.0,34.0,9.0,3.0,10.0,6.0,80.0,73.0,76.0,162.0,241.0,97.0,388.0,0.6338797814207651,0.6338797814207651,0.6763392857142857,,14.507494646680943,0.17194570135746606,0.17176470588235293,0.17185697808535177,0.18095238095238095,0.1826086956521739,0.01092896174863388,0.5,0.5,,,,0.7540983606557377,0.5768284153005464,0.6248078947368422,2.93224043715847,,0.23529411764705882,291.0,182.0,94.0,138.0,25.0,33.0,21.0,43.0,,,,,,,,,71.0,50.0,,,21.0,83.0,29.0,38.0,,36.0,94.0,142.0,,,6.0,16.0,63.0,79.0,29.0,15.0,14.0,25.0,4.0,16.0,23.0,9.0,48.0,4.0,12.0,64.0,10.0,90.0,2.0,15.0,1.0,94.0,13.0,44.0,10.0,49.0,32.0,50.0,32.0,94.0,1.0,8.0,0.6120689655172413,0.8255813953488372,,,,,,0.7631578947368421,0.62,0.7631578947368421,0.6587301587301587,0.7833333333333333,0.5208333333333334,0.14788732394366197,0.04481792717086835,0.10089399744572158,0.20155038759689922,0.1409090909090909,0.07792207792207792,0.035856573705179286,0.16666666666666666,0.15789473684210525,0.16774193548387098,0.64,0.7540983606557377,0.6811594202898551,0.7899159663865546,0.5957446808510638,0.23497267759562843,0.4883720930232558,0.5526315789473685,0.6666666666666666,1.0,,,,,,,,,,,0.868421052631579,0.7575757575757576,,,,0.586825,0.205607476635514,0.205607476635514,0.2739273927392739,0.3102310231023102,30.0,44.0,,,31.0,,60.0,24.0,,13.0,6.0,5.0,,1.0,1.0,,1.0,16.0,0.62,0.13114754098360656,0.13768115942028986,0.11627906976744186,0.2826086956521739,,0.0660377358490566,0.14285714285714285,0.88,0.6818181818181818,,,,,,5.0,1.0,2.0,2.0,,,,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,476.0,8.0,-10.0,17,17.0,6.0,34,,1.0,,2.0,1.0,,1.0,2.0,5.0,26.0,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,,0.5,0.625,0.6666666666666666,29.41176470588235,,0.2,0.14285714285714285,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.6666666666666666,0.47336666666666666,0.47325,16.6,26.1,0.35294117647058826,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25487.200000000004,425.0,-68.0,897,899.0,233.0,1796,2.0,5.0,24.0,24.0,6.0,42.0,89.0,48.0,185.0,1031.0,13.0,46.0,24.0,16.0,16.0,32.0,9.0,7.0,10.0,5.0,80.0,34.0,22.0,58.0,73.0,21.0,233.0,0.47191011235955055,0.5036496350364964,0.5640243902439024,0.35036496350364965,17.80821917808219,0.09282700421940929,0.1511111111111111,0.12121212121212122,0.08870967741935484,0.08064516129032258,0.0364963503649635,0.4,0.5,0.17518248175182483,0.17518248175182483,0.16666666666666666,0.583941605839416,0.5134952554744526,0.48527499999999996,6.523595505617976,24.829166666666666,0.25975473801560756,182.0,106.0,18.0,32.0,3.0,6.0,22.0,52.0,12.0,1.0,1.0,4.0,7.0,6.0,1.0,18.0,47.0,10.0,1.0,2.0,1.0,16.0,14.0,23.0,6.0,19.0,65.0,38.0,51.0,6.0,1.0,6.0,9.0,15.0,12.0,8.0,4.0,10.0,1.0,7.0,8.0,3.0,18.0,1.0,5.0,11.0,4.0,38.0,,2.0,,62.0,5.0,25.0,4.0,,,,,65.0,,4.0,0.4523809523809524,0.5,0.9444444444444444,0.375,0.5,0.46153846153846156,0.375,0.6086956521739131,0.625,0.6388888888888888,0.6666666666666666,0.7065217391304348,0.5555555555555556,0.038135593220338986,0.03125,0.035046728971962614,0.043478260869565216,0.032,0.047619047619047616,0.041666666666666664,0.09722222222222222,0.0975609756097561,0.17791411042944785,,0.23357664233576642,0.5625,0.6428571428571429,0.3888888888888889,0.3795620437956204,0.4230769230769231,0.44,0.5454545454545454,,0.5,0.5,1.0,0.25,0.25,0.8333333333333334,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.19444444444444445,0.5714285714285714,0.25,0.48212222222222223,0.175,0.22935779816513763,0.08648648648648649,0.35135135135135137,3.0,5.0,,2.0,6.0,3.0,8.0,7.0,,2.0,1.0,,3.0,,,,,,0.6,0.07865168539325842,0.125,0.038461538461538464,0.08,,,0.014492753623188406,0.4166666666666667,0.6,,,,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,,0.2,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20073.1,335.0,18.0,716,716.0,198.0,1432,10.0,22.0,37.0,99.0,19.0,24.0,50.0,136.0,216.0,765.0,33.0,6.0,99.0,13.0,7.0,20.0,5.0,2.0,7.0,6.0,47.0,20.0,14.0,35.0,43.0,13.0,198.0,0.48,0.5564516129032258,0.5631578947368421,0.7311827956989247,25.33825338253382,0.07035175879396985,0.10989010989010989,0.08923884514435695,0.06593406593406594,0.125,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.1989247311827957,0.532258064516129,0.4523809523809524,0.7956989247311828,0.5300188172043011,0.5116380952380952,11.063999999999998,25.25514705882353,0.276536312849162,167.0,79.0,7.0,12.0,1.0,1.0,7.0,16.0,12.0,2.0,6.0,2.0,14.0,41.0,6.0,53.0,9.0,6.0,4.0,12.0,2.0,18.0,3.0,9.0,11.0,,39.0,42.0,141.0,41.0,,4.0,4.0,8.0,10.0,5.0,5.0,10.0,3.0,8.0,6.0,2.0,16.0,2.0,4.0,6.0,1.0,6.0,,,,13.0,,1.0,,4.0,2.0,5.0,4.0,39.0,1.0,,0.875,0.875,0.8867924528301887,0.3897058823529412,0.3333333333333333,0.3333333333333333,0.3897058823529412,0.3333333333333333,0.4444444444444444,0.4642857142857143,0.45,0.4642857142857143,0.625,0.025,0.023255813953488372,0.024096385542168676,0.019230769230769232,0.025974025974025976,0.03225806451612903,0.03333333333333333,0.06493506493506493,0.0967741935483871,0.1044776119402985,0.8,0.06451612903225806,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08602150537634409,0.4375,0.4666666666666667,1.0,0.8,0.32432432432432434,0.3333333333333333,1.0,0.41414141414141414,0.41836734693877553,0.8536585365853658,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.023809523809523808,1.0,0.3333333333333333,0.14285714285714285,0.41414141414141414,0.5406384615384615,0.021052631578947368,0.0196078431372549,0.08333333333333333,0.18055555555555555,,2.0,2.0,9.0,2.0,18.0,,1.0,,1.0,6.0,,3.0,1.0,,1.0,,2.0,0.3333333333333333,0.02,,0.0625,0.04,,,0.05660377358490566,0.1111111111111111,,,0.3333333333333333,1.0,0.47368421052631576,0.02158273381294964,1.0,,,,,2.0,2.0,0.014705882352941176,0.02702702702702703,0.010101010101010102,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27701.1,462.0,-126.0,959,972.0,210.0,1931,3.0,9.0,26.0,61.0,11.0,36.0,63.0,87.0,193.0,1157.0,13.0,24.0,61.0,32.0,12.0,44.0,10.0,2.0,18.0,12.0,100.0,35.0,25.0,63.0,64.0,22.0,210.0,0.5714285714285714,0.57,0.5962732919254659,0.58,16.375344986200552,0.09578544061302682,0.1440329218106996,0.11904761904761904,0.08661417322834646,0.13432835820895522,0.06,0.3333333333333333,0.3333333333333333,0.17333333333333334,0.4066666666666667,0.4782608695652174,0.7133333333333334,0.529886,0.49518043478260865,7.512698412698412,25.14597701149426,0.21897810218978103,133.0,107.0,18.0,20.0,1.0,1.0,15.0,34.0,12.0,,4.0,1.0,2.0,21.0,3.0,33.0,22.0,3.0,,7.0,4.0,6.0,6.0,10.0,4.0,6.0,30.0,48.0,90.0,21.0,2.0,,,1.0,10.0,8.0,2.0,11.0,2.0,6.0,6.0,5.0,17.0,1.0,3.0,17.0,2.0,19.0,,,1.0,24.0,1.0,9.0,3.0,6.0,2.0,6.0,4.0,30.0,,3.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3793103448275862,,0.3076923076923077,0.3793103448275862,0.6,0.1,0.5217391304347826,0.25,0.5769230769230769,0.6470588235294118,,,,,,,,0.1348314606741573,0.044444444444444446,0.14772727272727273,0.6666666666666666,0.13333333333333333,0.9,0.9473684210526315,0.6666666666666666,0.22666666666666666,0.4411764705882353,0.5,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.3442622950819672,0.3559322033898305,0.8571428571428571,0.4,,,0.3,0.043478260869565216,1.0,0.08695652173913043,0.5,0.3442622950819672,0.5230333333333335,0.056962025316455694,0.1267605633802817,0.031088082901554404,0.15544041450777202,,,,3.0,1.0,9.0,,5.0,1.0,3.0,,,,,,,,4.0,0.3333333333333333,0.07936507936507936,0.05,0.11764705882352941,0.1,0.037037037037037035,,,,,,,,0.2727272727272727,,1.0,,,,,2.0,1.0,0.022988505747126436,,0.03278688524590164,1.0,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32265.099999999995,538.0,-54.0,1115,1118.0,220.0,2233,7.0,34.0,8.0,55.0,13.0,103.0,198.0,63.0,328.0,1282.0,15.0,138.0,55.0,38.0,28.0,66.0,18.0,10.0,21.0,14.0,160.0,28.0,53.0,87.0,111.0,28.0,220.0,0.5202020202020202,0.5268199233716475,0.5655172413793104,0.2413793103448276,26.11111111111111,0.1715210355987055,0.10218978102189781,0.13893653516295026,0.18181818181818182,0.08,0.13026819923371646,0.20588235294117646,0.21212121212121213,0.03065134099616858,0.210727969348659,0.30952380952380953,0.48659003831417624,0.4977354406130267,0.4529904761904762,7.918686868686868,25.220634920634925,0.19730941704035873,160.0,122.0,40.0,64.0,3.0,5.0,56.0,100.0,2.0,,,,2.0,21.0,7.0,23.0,53.0,18.0,3.0,7.0,,25.0,14.0,27.0,5.0,17.0,60.0,68.0,51.0,21.0,3.0,12.0,12.0,24.0,13.0,9.0,4.0,28.0,4.0,10.0,11.0,18.0,39.0,4.0,7.0,12.0,,56.0,,2.0,,64.0,5.0,31.0,2.0,8.0,1.0,8.0,4.0,60.0,,2.0,0.3300970873786408,0.3469387755102041,0.7391304347826086,0.36507936507936506,0.42857142857142855,0.3333333333333333,0.36507936507936506,0.5185185185185185,0.5,0.5119047619047619,0.5,0.5769230769230769,0.717948717948718,0.039603960396039604,0.05286343612334802,0.045283018867924525,0.08888888888888889,0.025477707006369428,,0.032467532467532464,0.12871287128712872,0.2222222222222222,0.11055276381909548,0.5,0.24521072796934865,0.625,0.6557377049180327,0.35,0.3831417624521073,0.56,0.5773195876288659,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,0.38181818181818183,0.3888888888888889,0.7142857142857143,,,,0.28,0.11904761904761904,0.6,0.047619047619047616,,0.38181818181818183,0.5622174999999999,0.1111111111111111,0.13839285714285715,0.07621951219512195,0.18292682926829268,7.0,11.0,3.0,5.0,8.0,18.0,10.0,7.0,,6.0,6.0,2.0,1.0,,,,2.0,5.0,0.4444444444444444,0.03535353535353535,0.046875,0.03,0.2222222222222222,,0.0958904109589041,0.04838709677419355,0.44,0.6363636363636364,0.14285714285714285,0.42857142857142855,1.0,0.38461538461538464,0.015625,3.0,1.0,1.0,1.0,0.029411764705882353,1.0,,0.015873015873015872,,0.01818181818181818,2.0,1.0,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,646,5.0,12.0,5.0,23.0,8.0,23.0,45.0,28.0,78.0,359.0,10.0,36.0,23.0,20.0,15.0,35.0,11.0,4.0,12.0,5.0,85.0,8.0,8.0,16.0,20.0,6.0,96.0,0.5111111111111111,0.4589041095890411,0.48125,0.3835616438356164,26.519337016574585,0.10126582278481013,0.08791208791208792,0.09411764705882353,0.1,0.16,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.3150684931506849,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,8.542222222222222,25.657142857142855,0.2962962962962963,82.0,30.0,8.0,12.0,4.0,6.0,10.0,21.0,1.0,,1.0,,2.0,6.0,3.0,7.0,11.0,3.0,,4.0,2.0,6.0,8.0,16.0,2.0,7.0,29.0,10.0,12.0,6.0,3.0,,4.0,4.0,3.0,,3.0,12.0,2.0,9.0,4.0,3.0,16.0,,5.0,4.0,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,29.0,,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,,0.2,0.25,0.5,0.2857142857142857,0.4230769230769231,0.375,0.4666666666666667,0.75,0.05970149253731343,,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,,0.13333333333333333,,0.06060606060606061,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,,0.2,0.2,,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.2608695652173913,0.47279,0.0759493670886076,0.1,0.07692307692307693,0.3717948717948718,,1.0,,2.0,2.0,9.0,2.0,1.0,,,2.0,,1.0,,,,,1.0,0.6666666666666666,0.022222222222222223,,0.047619047619047616,,,,0.04878048780487805,0.14285714285714285,,,,,0.25,0.034482758620689655,1.0,,,,,,1.0,,,,,,1.0,True,,
