EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3002.5,50.0,-8.0,107,109.0,29.0,16.0,9,216,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,7.0,1.0,5.0,13.0,121.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,3.0,3.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,25.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,29.0,0.6,0.6,1.0,0.2,0.5,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.75,0.5416666666666666,1.0,0.75,0.4166666666666667,11.111111111111112,1.0,0.1,0.06896551724137931,0.058823529411764705,0.08163265306122448,0.022727272727272728,0.25,0.3333333333333333,0.07692307692307693,0.047619047619047616,0.125,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5167833333333334,0.541275,0.15384615384615385,0.23076923076923078,10.085714285714285,25.339999999999996,0.27102803738317754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13005.300000000001,217.0,-28.0,462,471.0,130.0,91.0,62,933,13.0,18.0,3.0,10.0,1.0,5.0,3.0,7.0,1.0,2.0,5.0,2.0,17.0,33.0,5.0,12.0,58.0,544.0,,1.0,4.0,2.0,4.0,17.0,20.0,14.0,15.0,5.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,5.0,25.0,11.0,36.0,9.0,45.0,9.0,8.0,8.0,6.0,11.0,4.0,16.0,17.0,130.0,0.5882352941176471,0.5882352941176471,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5151515151515151,,0.5444444444444444,0.3,0.5384615384615384,0.58,0.3333333333333333,0.5666666666666667,0.26666666666666666,11.619047619047619,0.7272727272727273,0.1,0.21739130434782608,0.05102040816326531,0.16,0.04,,0.046511627906976744,0.13043478260869565,0.24358974358974358,0.16216216216216217,0.4,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.2222222222222222,0.3,0.3,0.6666666666666666,0.1111111111111111,0.2,0.2,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.15384615384615385,0.5,0.15384615384615385,0.6666666666666666,0.5669288888888888,0.5638653846153846,0.06896551724137931,0.29310344827586204,6.827272727272727,24.208333333333332,0.2813852813852814,3.0,5.0,1.0,2.0,2.0,2.0,1.0,9.0,1.0,4.0,1.0,4.0,9.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,15.0,4.0,1.0,4.0,11.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.25,0.4444444444444444,0.031496062992125984,0.041666666666666664,0.0196078431372549,0.03571428571428571,0.06944444444444445,0.14285714285714285,0.6666666666666666,0.4,0.4,1.0,0.4,0.5,1.0,0.4,0.38461538461538464,0.6,0.5,0.4,0.5299166666666667,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27946.399999999994,466.0,-87.0,984,996.0,210.0,159.0,100,1980,27.0,44.0,28.0,70.0,2.0,4.0,8.0,28.0,2.0,6.0,37.0,9.0,57.0,118.0,19.0,65.0,197.0,1129.0,7.0,14.0,25.0,3.0,15.0,35.0,74.0,40.0,51.0,37.0,18.0,9.0,27.0,3.0,6.0,12.0,4.0,63.0,1.0,34.0,34.0,79.0,16.0,95.0,6.0,5.0,20.0,7.0,24.0,2.0,29.0,35.0,210.0,0.6491228070175439,0.6981132075471698,0.8947368421052632,0.2923076923076923,0.2,0.2923076923076923,0.4830508474576271,0.5,0.4672131147540984,0.47619047619047616,0.4189189189189189,0.4900497512437811,0.5434782608695652,0.4375,0.3551912568306011,20.288548241659154,0.8333333333333334,0.12546125461254612,0.13385826771653545,0.005025125628140704,0.1295238095238095,0.030434782608695653,0.015625,0.09433962264150944,0.1206896551724138,0.12953367875647667,0.14754098360655737,0.24043715846994534,0.6136363636363636,0.627906976744186,0.8148148148148148,0.3825136612021858,0.4,0.4666666666666667,0.5357142857142857,0.02185792349726776,0.5,0.5,,0.15300546448087432,0.2857142857142857,0.2962962962962963,1.0,0.20218579234972678,0.16216216216216217,0.3333333333333333,0.24324324324324326,0.5956284153005464,0.5312584699453552,0.5147918918918919,0.12690355329949238,0.17766497461928935,5.400847457627117,24.567692307692308,0.21341463414634146,7.0,9.0,1.0,5.0,11.0,2.0,1.0,26.0,2.0,7.0,5.0,11.0,22.0,4.0,11.0,2.0,13.0,1.0,1.0,4.0,13.0,1.0,17.0,4.0,2.0,36.0,1.0,3.0,,43.0,6.0,23.0,,16.0,11.0,19.0,10.0,2.0,,0.2857142857142857,0.5,0.04980842911877394,0.06756756756756757,0.047619047619047616,0.025,,0.20408163265306123,0.5263157894736842,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.23809523809523808,0.2,1.0,0.09523809523809523,0.24324324324324326,0.7777777777777778,0.1111111111111111,0.2972972972972973,0.544285294117647,0.11940298507462686,0.17037037037037037,3.0,7.0,1.0,6.0,8.0,11.0,1.0,2.0,11.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,0.015384615384615385,0.09322033898305085,0.022727272727272728,0.14285714285714285,0.03571428571428571,0.3793103448275862,0.07142857142857142,0.05319148936170213,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.015151515151515152,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,53745.59999999999,896.0,-128.0,1887,1907.0,452.0,340.0,204,3794,108.0,161.0,25.0,49.0,1.0,2.0,,,,,,,134.0,212.0,,,344.0,2171.0,34.0,55.0,90.0,,,108.0,168.0,100.0,,,26.0,13.0,39.0,9.0,4.0,11.0,8.0,91.0,17.0,80.0,83.0,178.0,89.0,267.0,33.0,16.0,27.0,17.0,53.0,14.0,112.0,108.0,452.0,0.6268656716417911,0.8316831683168316,,,,,0.6320754716981132,0.6181818181818182,0.6320754716981132,0.6181818181818182,0.7446808510638298,0.671875,0.6617647058823529,0.7605633802816901,,14.460093896713614,0.5094339622641509,0.1680161943319838,0.16877637130801687,0.04336734693877551,0.1683884297520661,0.10079275198187995,0.06086956521739131,0.1724137931034483,0.16738197424892703,0.16666666666666666,0.17424242424242425,0.7594339622641509,0.6708074534161491,0.7659574468085106,0.6111111111111112,0.23113207547169812,0.5102040816326531,0.5681818181818182,0.68,0.009433962264150943,0.5,0.5,1.0,,,,,,,,,0.7594339622641509,0.5768099056603773,0.6264893617021275,0.2616279069767442,0.313953488372093,2.9749999999999988,,0.2395336512983572,31.0,42.0,,,,,,76.0,,,22.0,35.0,47.0,38.0,,7.0,72.0,17.0,6.0,26.0,10.0,4.0,75.0,6.0,10.0,99.0,2.0,17.0,1.0,102.0,15.0,48.0,11.0,54.0,36.0,56.0,38.0,1.0,9.0,,0.7446808510638298,0.14663951120162932,0.19078947368421054,0.1394422310756972,0.09090909090909091,0.036101083032490974,0.16091954022988506,0.6785714285714286,,,,,,,,0.8936170212765957,0.7380952380952381,,,0.5804102040816326,0.19591836734693877,0.19591836734693877,33.0,49.0,,,66.0,25.0,,,15.0,7.0,,2.0,2.0,,1.0,17.0,,0.1179245283018868,0.12422360248447205,0.10204081632653061,,0.2777777777777778,,0.1346153846153846,0.8909090909090909,0.673469387755102,,,,,5.0,2.0,2.0,5.0,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4084.0,68.0,-18.0,149,155.0,22.0,17.0,13,304,1.0,2.0,8.0,11.0,3.0,5.0,1.0,2.0,,,6.0,1.0,12.0,18.0,5.0,8.0,49.0,181.0,1.0,2.0,5.0,,1.0,,12.0,12.0,12.0,6.0,9.0,1.0,10.0,1.0,,5.0,4.0,21.0,,2.0,4.0,8.0,2.0,10.0,4.0,2.0,3.0,2.0,5.0,,8.0,,22.0,0.5,0.5,0.8,0.625,,0.625,0.6666666666666666,0.5,0.75,0.8333333333333334,,0.765625,0.8333333333333334,,0.3076923076923077,22.5609756097561,0.6,0.12121212121212122,0.07407407407407407,,0.1,0.03333333333333333,,0.23076923076923078,0.07142857142857142,0.11764705882352941,,0.07692307692307693,0.5,0.5,,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.375,0.19230769230769232,0.6,0.6,1.0,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,,,1.0,0.38461538461538464,0.48293653846153844,0.47325,0.10204081632653061,,11.666666666666666,25.25,0.1476510067114094,,,,,4.0,1.0,,10.0,1.0,1.0,,,,,4.0,,2.0,2.0,,2.0,1.0,,5.0,,1.0,9.0,,,,12.0,,6.0,,,,,,1.0,,1.0,,0.05,0.07142857142857142,,0.125,,,,0.6666666666666666,0.6666666666666666,0.75,,,,0.3333333333333333,,,,0.6666666666666666,0.47745,0.1875,0.25,,1.0,1.0,3.0,,,,,2.0,,,,,,,,,,,,,0.2857142857142857,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30235.000000000004,504.0,-83.0,1067,1075.0,281.0,221.0,119,2142,20.0,39.0,34.0,72.0,3.0,7.0,12.0,25.0,4.0,7.0,27.0,7.0,57.0,118.0,18.0,52.0,221.0,1233.0,7.0,13.0,18.0,6.0,14.0,80.0,54.0,60.0,51.0,27.0,24.0,19.0,43.0,12.0,7.0,12.0,10.0,105.0,6.0,41.0,24.0,67.0,15.0,82.0,17.0,9.0,16.0,11.0,26.0,6.0,27.0,80.0,281.0,0.47368421052631576,0.5094339622641509,0.9444444444444444,0.34615384615384615,0.42857142857142855,0.34615384615384615,0.4830508474576271,0.5384615384615384,0.49411764705882355,0.5666666666666667,0.6122448979591837,0.5497512437810945,0.6,0.6666666666666666,0.3058823529411765,18.775847808105873,0.6153846153846154,0.08921933085501858,0.15891472868217055,0.027649769585253458,0.12333965844402277,0.030303030303030304,,0.08641975308641975,0.09352517985611511,0.1881720430107527,0.08333333333333333,0.22941176470588234,0.5128205128205128,0.5882352941176471,0.4,0.4235294117647059,0.4722222222222222,0.4857142857142857,0.5588235294117647,0.041176470588235294,0.42857142857142855,0.5,,0.14705882352941177,0.48,0.48,1.0,0.1588235294117647,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.5352941176470588,0.5064038235294118,0.48456122448979594,0.08144796380090498,0.36199095022624433,6.8559322033898304,24.923076923076923,0.2633552014995314,4.0,11.0,1.0,1.0,6.0,1.0,2.0,53.0,1.0,2.0,1.0,21.0,35.0,20.0,6.0,2.0,9.0,8.0,2.0,10.0,5.0,1.0,15.0,,5.0,45.0,,2.0,1.0,72.0,7.0,31.0,4.0,,,,,,4.0,0.5,0.6,0.03237410071942446,0.03614457831325301,0.0273972602739726,0.04081632653061224,0.03680981595092025,0.08163265306122448,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.06666666666666667,1.0,1.0,0.06666666666666667,0.22448979591836735,0.36363636363636365,0.2857142857142857,0.2222222222222222,0.4698333333333333,0.17258883248730963,0.21830985915492956,3.0,6.0,,3.0,8.0,8.0,,,2.0,1.0,3.0,,,,,,,0.06779661016949153,0.1282051282051282,0.027777777777777776,,0.0625,,0.011627906976744186,0.4,0.5,,,,0.05454545454545454,1.0,1.0,1.0,,0.14285714285714285,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22523.9,375.0,5.0,806,810.0,247.0,206.0,89,1616,8.0,13.0,8.0,19.0,10.0,25.0,14.0,40.0,3.0,15.0,110.0,24.0,26.0,57.0,57.0,150.0,232.0,866.0,2.0,6.0,18.0,14.0,39.0,50.0,44.0,8.0,150.0,110.0,16.0,7.0,23.0,5.0,2.0,9.0,7.0,53.0,4.0,21.0,16.0,38.0,8.0,46.0,13.0,7.0,13.0,11.0,22.0,7.0,15.0,50.0,247.0,0.8461538461538461,0.8461538461538461,0.8771929824561403,0.38,0.358974358974359,0.38,0.45614035087719296,0.3333333333333333,0.538647342995169,0.4444444444444444,0.4716981132075472,0.5450236966824644,0.45,0.4716981132075472,0.7246376811594203,25.54824561403509,0.5909090909090909,0.07339449541284404,0.1024390243902439,0.0213903743315508,0.08747044917257683,0.021220159151193633,,0.05952380952380952,0.08,0.0945945945945946,0.12280701754385964,0.06280193236714976,0.6153846153846154,0.6153846153846154,0.875,0.09178743961352658,0.42105263157894735,0.4444444444444444,0.875,0.12077294685990338,0.4,0.4,0.8,0.1932367149758454,0.35,0.358974358974359,0.9285714285714286,0.5314009661835749,0.2830188679245283,0.2,0.4528301886792453,0.7874396135265701,0.5282142512077294,0.5043462264150944,0.07758620689655173,0.21551724137931033,11.233333333333334,25.250666666666667,0.3064516129032258,1.0,1.0,2.0,6.0,43.0,6.0,11.0,9.0,4.0,12.0,2.0,4.0,14.0,,43.0,,4.0,6.0,3.0,9.0,2.0,3.0,6.0,,2.0,7.0,,,,13.0,,1.0,,4.0,2.0,5.0,4.0,1.0,,0.3333333333333333,0.2857142857142857,0.021052631578947368,0.015625,0.02197802197802198,0.02857142857142857,0.029850746268656716,0.08823529411764706,0.8,0.39090909090909093,0.39814814814814814,0.8604651162790697,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.018867924528301886,1.0,0.4583333333333333,0.39090909090909093,0.5406384615384615,0.018957345971563982,0.017241379310344827,,2.0,2.0,21.0,,1.0,3.0,,1.0,6.0,3.0,1.0,,1.0,,2.0,0.02,0.017543859649122806,,0.05263157894736842,0.025,0.037037037037037035,,0.05,0.1111111111111111,,,0.3333333333333333,1.0,0.0196078431372549,1.0,2.0,,,,2.0,0.01818181818181818,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31516.1,525.0,-166.0,1091,1110.0,229.0,150.0,123,2201,21.0,24.0,17.0,37.0,3.0,14.0,12.0,28.0,1.0,2.0,69.0,13.0,41.0,75.0,36.0,97.0,213.0,1328.0,1.0,4.0,7.0,5.0,15.0,35.0,52.0,30.0,93.0,69.0,36.0,15.0,51.0,13.0,2.0,18.0,14.0,117.0,,37.0,28.0,68.0,1.0,69.0,10.0,8.0,16.0,7.0,25.0,4.0,28.0,35.0,229.0,0.6341463414634146,0.6341463414634146,0.8611111111111112,0.3711340206185567,0.3333333333333333,0.3711340206185567,0.5466666666666666,0.25,0.5523255813953488,0.09090909090909091,0.5370370370370371,0.5760869565217391,0.25,0.5833333333333334,0.563953488372093,16.895715440582055,0.64,0.0958904109589041,0.13857677902621723,,0.11627906976744186,,,0.12244897959183673,0.09219858156028368,0.140625,0.13333333333333333,0.13953488372093023,0.875,0.9130434782608695,0.6190476190476191,0.21511627906976744,0.4594594594594595,0.5151515151515151,0.6470588235294118,0.08139534883720931,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.4011627906976744,0.07407407407407407,0.5,0.48148148148148145,0.7034883720930233,0.5310020348837209,0.5030055555555556,0.03286384976525822,0.1643192488262911,7.781333333333333,25.183505154639178,0.20989917506874428,2.0,2.0,,4.0,24.0,3.0,4.0,23.0,,7.0,5.0,7.0,12.0,6.0,24.0,4.0,,2.0,2.0,9.0,9.0,1.0,22.0,,2.0,23.0,,,2.0,26.0,1.0,10.0,3.0,6.0,2.0,6.0,4.0,,3.0,,0.5833333333333334,,,,,,0.05660377358490566,0.6666666666666666,0.34782608695652173,0.36923076923076925,0.7916666666666666,0.36363636363636365,,,0.2727272727272727,0.07407407407407407,1.0,0.3076923076923077,0.34782608695652173,0.5113700000000001,0.055248618784530384,0.11904761904761904,,,,15.0,,5.0,4.0,1.0,3.0,,,,,,,4.0,0.041237113402061855,0.06666666666666667,0.041666666666666664,0.10810810810810811,,0.09090909090909091,0.034482758620689655,,,,,,,,3.0,1.0,,,,1.0,0.057971014492753624,1.0,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,32265.099999999995,538.0,-54.0,1115,1118.0,220.0,160.0,122,2233,40.0,64.0,56.0,100.0,7.0,34.0,2.0,8.0,,2.0,55.0,13.0,103.0,198.0,23.0,63.0,328.0,1282.0,8.0,18.0,25.0,5.0,15.0,60.0,68.0,138.0,51.0,55.0,38.0,28.0,66.0,18.0,10.0,21.0,14.0,160.0,12.0,28.0,53.0,87.0,24.0,111.0,13.0,9.0,28.0,10.0,39.0,7.0,28.0,60.0,220.0,0.3300970873786408,0.3469387755102041,0.7391304347826086,0.36507936507936506,0.3333333333333333,0.36507936507936506,0.5202020202020202,0.4444444444444444,0.5268199233716475,0.5,0.5119047619047619,0.5655172413793104,0.5,0.5769230769230769,0.2413793103448276,26.11111111111111,0.717948717948718,0.1715210355987055,0.10218978102189781,0.05286343612334802,0.13893653516295026,0.045283018867924525,0.0958904109589041,0.12871287128712872,0.18181818181818182,0.11055276381909548,0.08,0.24521072796934865,0.625,0.6557377049180327,0.35,0.3831417624521073,0.56,0.5773195876288659,0.2857142857142857,0.13026819923371646,0.20588235294117646,0.21212121212121213,0.5714285714285714,0.03065134099616858,0.25,0.25,1.0,0.210727969348659,0.047619047619047616,,0.30952380952380953,0.48659003831417624,0.4977354406130267,0.4529904761904762,0.07621951219512195,0.18292682926829268,7.918686868686868,25.220634920634925,0.19730941704035873,3.0,5.0,,,21.0,7.0,5.0,53.0,3.0,7.0,,14.0,27.0,17.0,21.0,3.0,12.0,4.0,4.0,11.0,18.0,4.0,12.0,2.0,,56.0,,2.0,,64.0,5.0,31.0,2.0,8.0,1.0,8.0,4.0,,2.0,0.42857142857142855,0.5185185185185185,0.039603960396039604,0.08888888888888889,0.025477707006369428,,0.032467532467532464,0.2222222222222222,0.5,0.38181818181818183,0.3888888888888889,0.7142857142857143,,,,0.28,0.11904761904761904,0.6,0.38461538461538464,0.38181818181818183,0.5622174999999999,0.1111111111111111,0.13839285714285715,7.0,11.0,3.0,18.0,10.0,7.0,1.0,,6.0,6.0,1.0,,,,2.0,5.0,0.015873015873015872,0.03535353535353535,0.046875,0.03,,0.2222222222222222,,0.04838709677419355,0.44,0.6363636363636364,0.14285714285714285,0.42857142857142855,1.0,0.015625,3.0,1.0,1.0,1.0,0.029411764705882353,,0.01818181818181818,2.0,1.0,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,349.0,6.0,-2.0,13,12.0,5.0,,3,25,,,,,,,,,,,3.0,1.0,,,1.0,3.0,3.0,16.0,,,,,1.0,,,,,3.0,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,5.0,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,1.0,26.666666666666668,,,0.3333333333333333,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.51615,0.51825,,,,26.900000000000002,0.38461538461538464,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,0.57,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
