EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Arc3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8803.6,147.0,12.0,308,306.0,96,77.0,30,614,8.0,12.0,1.0,4.0,6.0,9.0,20.0,4.0,10.0,1.0,5.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,21.0,42.0,7.0,28.0,11.0,74.0,335.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,32.0,12.0,9.0,2.0,23.0,6.0,1.0,19.0,15.0,34.0,11.0,4.0,11.0,5.0,3.0,83.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.23809523809523808,0.25,0.5714285714285714,0.25,0.2,0.25,0.5,0.6666666666666666,0.5,0.45,0.2857142857142857,0.4230769230769231,0.474025974025974,0.375,0.4666666666666667,0.4,0.023809523809523808,0.05,26.589595375722542,0.7333333333333333,0.08974358974358974,0.06060606060606061,0.09090909090909091,0.09036144578313253,0.03007518796992481,0.045454545454545456,0.0625,0.08333333333333333,0.10344827586206896,0.1,0.06153846153846154,0.17391304347826086,0.05,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.45,0.47368421052631576,0.1111111111111111,0.14285714285714285,0.4,0.4,0.07142857142857142,0.2,0.2,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5714285714285714,0.2608695652173913,0.504385,0.47279,0.5063846153846154,0.07894736842105263,0.10638297872340426,0.034482758620689655,0.08108108108108109,0.3918918918918919,8.19761904761905,25.657142857142855,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5025.9,84.0,18.0,175,180.0,40,38.0,26,355,3.0,4.0,,,1.0,1.0,3.0,,3.0,,,,,,,,,,4.0,10.0,,,1.0,9.0,180.0,,,,1.0,1.0,,2.0,,,1.0,1.0,4.0,4.0,,,,,,,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,2.0,8.0,2.0,10.0,6.0,16.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,6.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,40,1.0,0.5,0.5,,,,,0.4,,,0.4,,,0.4090909090909091,0.5,0.16666666666666666,,,,6.829268292682928,0.6666666666666666,0.04878048780487805,0.04878048780487805,0.15384615384615385,0.10752688172043011,0.06976744186046512,0.06666666666666667,0.0625,,,0.058823529411764705,0.19444444444444445,0.0625,,1.0,0.4,0.75,0.75,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.3,,,,,,,,,,,,,0.5,,,,,0.4,,0.5596,,0.6294500000000001,,,,0.1111111111111111,0.1111111111111111,8.049999999999999,,0.22857142857142856,4.0,1.0,1.0,1.0,1.0,1.0,0.08888888888888889,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18227.199999999997,304.0,-76.0,643,650.0,157,132.0,65,1293,19.0,27.0,5.0,6.0,6.0,15.0,40.0,2.0,3.0,7.0,21.0,2.0,6.0,8.0,27.0,2.0,1.0,9.0,36.0,70.0,15.0,48.0,18.0,135.0,747.0,5.0,8.0,4.0,5.0,21.0,9.0,15.0,3.0,15.0,4.0,31.0,52.0,20.0,39.0,6.0,6.0,27.0,8.0,6.0,11.0,4.0,15.0,,4.0,8.0,2.0,1.0,34.0,8.0,24.0,21.0,54.0,10.0,64.0,3.0,5.0,1.0,15.0,1.0,5.0,4.0,,10.0,19.0,2.0,14.0,21.0,2.0,26.0,1.0,30.0,,16.0,1.0,,14.0,4.0,16.0,8.0,,31.0,157,,0.7222222222222222,0.7878787878787878,0.8666666666666667,0.3125,0.2,0.3125,0.5142857142857142,0.625,0.6,0.4957627118644068,0.6666666666666666,0.45,0.5192307692307693,0.75,0.4696969696969697,0.4067796610169492,0.08571428571428572,0.15,20.551724137931036,0.7894736842105263,0.12574850299401197,0.05063291139240506,0.13714285714285715,0.13157894736842105,0.029605263157894735,0.06382978723404255,0.05747126436781609,,0.1,0.11594202898550725,0.13138686131386862,0.15789473684210525,0.05,0.5,0.2288135593220339,0.7037037037037037,0.7037037037037037,0.8421052631578947,0.3389830508474576,0.375,0.4411764705882353,0.6666666666666666,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.17796610169491525,0.3333333333333333,0.3333333333333333,0.2288135593220339,0.2962962962962963,0.2962962962962963,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3,0.1111111111111111,0.635593220338983,0.2962962962962963,0.5396944915254237,0.58355625,0.5192533333333332,0.13076923076923078,0.19753086419753085,0.02040816326530612,0.15555555555555556,0.22962962962962963,5.6171428571428565,24.5625,0.24416796267496113,1.0,4.0,1.0,2.0,,9.0,0.00684931506849315,,0.21428571428571427,3.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.047619047619047616,0.022222222222222223,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33559.6,559.0,-46.0,1167,1174.0,280,228.0,124,2341,67.0,99.0,30.0,20.0,26.0,16.0,31.0,1.0,2.0,,,,,,,,,,84.0,132.0,,,47.0,215.0,1319.0,20.0,34.0,,11.0,51.0,24.0,31.0,,,26.0,74.0,110.0,58.0,,,40.0,,,15.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,42.0,59.0,51.0,120.0,51.0,171.0,5.0,23.0,11.0,20.0,4.0,14.0,19.0,5.0,6.0,39.0,10.0,48.0,70.0,8.0,62.0,2.0,60.0,,29.0,,6.0,36.0,12.0,37.0,27.0,,74.0,280,5.0,0.6547619047619048,0.859375,,,,,0.6363636363636364,0.5882352941176471,0.7741935483870968,0.6363636363636364,0.5882352941176471,0.7741935483870968,0.6847133757961783,0.6375,0.8043478260869565,,0.11363636363636363,0.06451612903225806,14.814814814814815,0.5128205128205128,0.16666666666666666,0.15053763440860216,0.19155844155844157,0.1791530944625407,0.0940959409594096,0.18681318681318682,0.15714285714285714,0.0625,0.1826086956521739,0.16783216783216784,0.18502202643171806,0.20987654320987653,0.15151515151515152,0.7297297297297297,0.75,0.6767676767676768,0.7790697674418605,0.6268656716417911,0.23484848484848486,0.5161290322580645,0.5517241379310345,0.75,0.015151515151515152,0.5,0.5,,,,,,,,0.8823529411764706,,,0.8387096774193549,0.7692307692307693,,,,0.75,,0.5747431818181818,0.5852285714285715,0.6317548387096774,0.19205298013245034,0.19205298013245034,,0.2372093023255814,0.34418604651162793,3.096212121212122,,0.23993144815766923,9.0,12.0,3.0,9.0,1.0,23.0,0.034220532319391636,0.027624309392265192,0.125,19.0,,,,,,10.0,2.0,10.0,1.0,1.0,,1.0,1.0,,0.2777777777777778,,0.04878048780487805,,0.6333333333333333,,,,,,,1.0,2.0,0.13131313131313133,1.0,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14968.900000000001,249.0,29.0,536,532.0,140,139.0,55,1068,5.0,10.0,2.0,1.0,1.0,6.0,13.0,7.0,15.0,9.0,26.0,2.0,10.0,30.0,74.0,6.0,6.0,13.0,18.0,38.0,39.0,100.0,5.0,158.0,548.0,2.0,5.0,8.0,2.0,12.0,2.0,6.0,7.0,23.0,,25.0,32.0,4.0,108.0,9.0,,74.0,30.0,1.0,13.0,5.0,18.0,4.0,1.0,7.0,6.0,,41.0,3.0,17.0,10.0,28.0,5.0,33.0,4.0,7.0,3.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,4.0,3.0,10.0,1.0,4.0,,9.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,,25.0,140,,0.8888888888888888,0.8888888888888888,0.9230769230769231,0.39,0.30434782608695654,0.39,0.47368421052631576,0.4,0.3333333333333333,0.5543478260869565,0.38461538461538464,0.43103448275862066,0.5567375886524822,0.4,0.43103448275862066,0.7246376811594203,0.02631578947368421,0.07692307692307693,24.835526315789473,0.5,0.06535947712418301,0.02608695652173913,0.12408759124087591,0.09310344827586207,0.02040816326530612,0.023809523809523808,0.018867924528301886,0.05,0.04918032786885246,0.07246376811594203,0.12,0.13513513513513514,0.05063291139240506,0.8,0.07246376811594203,0.5,0.5,0.8,0.09420289855072464,0.46153846153846156,0.5,1.0,0.10869565217391304,0.4666666666666667,0.4666666666666667,0.18840579710144928,0.34615384615384615,0.36,0.5362318840579711,0.40540540540540543,0.40540540540540543,0.9,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.034482758620689655,1.0,0.3448275862068966,0.4482758620689655,0.46153846153846156,0.7971014492753623,0.40540540540540543,0.5298836956521739,0.53858,0.5096224137931034,0.02127659574468085,0.02564102564102564,0.0196078431372549,0.0759493670886076,0.15822784810126583,10.26578947368421,25.276,0.26119402985074625,2.0,4.0,1.0,,,2.0,0.015384615384615385,0.02197802197802198,0.08695652173913043,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,0.25,0.047619047619047616,,,1.0,,,,,0.3333333333333333,1.0,0.1,,,,0.8571428571428571,1.0,0.01,0.038461538461538464,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16407.600000000002,273.0,-33.0,569,572.0,159,137.0,65,1141,12.0,17.0,3.0,2.0,4.0,11.0,23.0,1.0,4.0,8.0,15.0,1.0,6.0,5.0,17.0,1.0,2.0,5.0,24.0,44.0,13.0,32.0,27.0,114.0,651.0,4.0,4.0,2.0,1.0,12.0,7.0,13.0,5.0,11.0,12.0,41.0,24.0,24.0,36.0,3.0,8.0,17.0,5.0,5.0,7.0,14.0,21.0,9.0,5.0,5.0,2.0,,56.0,4.0,18.0,13.0,33.0,9.0,42.0,,8.0,3.0,6.0,,4.0,6.0,1.0,2.0,12.0,5.0,6.0,14.0,3.0,23.0,,36.0,,13.0,3.0,3.0,,,,,,41.0,159,3.0,0.5,0.6,0.9230769230769231,0.40625,0.45454545454545453,0.40625,0.5454545454545454,1.0,0.5384615384615384,0.5723684210526315,0.9166666666666666,0.6041666666666666,0.6333333333333333,1.0,0.6833333333333333,0.42105263157894735,0.11363636363636363,0.043478260869565216,15.789473684210526,0.5,0.08609271523178808,0.030303030303030304,0.1232876712328767,0.10437710437710437,0.034220532319391636,0.046511627906976744,0.014925373134328358,0.045454545454545456,0.09803921568627451,0.07792207792207792,0.14285714285714285,0.07317073170731707,,,0.2236842105263158,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.3026315789473684,0.4782608695652174,0.5,0.6363636363636364,0.05263157894736842,0.25,0.3333333333333333,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.8,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.25,0.20833333333333334,0.4,0.6447368421052632,0.29411764705882354,0.5160092105263157,0.49352,0.49418125,0.1839080459770115,0.25,0.08571428571428572,0.10526315789473684,0.35964912280701755,6.952272727272728,25.065624999999994,0.27943760984182775,5.0,5.0,1.0,,,,0.03816793893129771,0.05154639175257732,0.08695652173913043,3.0,1.0,3.0,,1.0,,2.0,,5.0,,,,,,0.5,0.125,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,0.17647058823529413,,,,,1.0,0.25,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24004.300000000003,400.0,-29.0,822,826.0,161,125.0,86,1648,31.0,49.0,8.0,1.0,2.0,38.0,63.0,4.0,22.0,2.0,8.0,,2.0,15.0,40.0,6.0,2.0,6.0,73.0,134.0,17.0,48.0,31.0,228.0,941.0,6.0,11.0,6.0,,18.0,8.0,16.0,2.0,8.0,9.0,31.0,48.0,98.0,42.0,9.0,8.0,40.0,15.0,5.0,30.0,23.0,53.0,14.0,9.0,15.0,12.0,3.0,129.0,10.0,21.0,39.0,64.0,21.0,85.0,4.0,12.0,4.0,21.0,4.0,7.0,9.0,1.0,14.0,30.0,6.0,11.0,23.0,,31.0,,36.0,,18.0,,1.0,4.0,4.0,4.0,3.0,,31.0,161,1.0,0.3287671232876712,0.34782608695652173,0.8235294117647058,0.3541666666666667,0.25,0.3541666666666667,0.5447761194029851,0.5454545454545454,0.5,0.5412087912087912,0.5294117647058824,0.4583333333333333,0.5728643216080402,0.5294117647058824,0.5344827586206896,0.26373626373626374,0.03731343283582089,0.031746031746031744,24.59720730397422,0.7,0.18055555555555555,0.04854368932038835,0.10396039603960396,0.14354066985645933,0.05483028720626632,0.125,0.019230769230769232,,0.1038961038961039,0.19047619047619047,0.11409395973154363,0.07547169811320754,0.047619047619047616,0.75,0.2692307692307692,0.6326530612244898,0.6595744680851063,0.3548387096774194,0.34615384615384615,0.6031746031746031,0.6229508196721312,0.3157894736842105,0.12087912087912088,0.18181818181818182,0.19047619047619047,0.04395604395604396,0.25,0.25,0.21978021978021978,0.375,0.38461538461538464,0.8,0.47058823529411764,,0.35294117647058826,0.08333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,0.532967032967033,0.375,0.5076445054945055,0.579723076923077,0.4560270833333333,0.09090909090909091,0.12,,0.07894736842105263,0.13596491228070176,7.508955223880596,25.125,0.19586374695863748,11.0,8.0,4.0,2.0,,,0.062146892655367235,0.034482758620689655,0.3235294117647059,6.0,,,2.0,2.0,,4.0,1.0,2.0,,,,,,0.3333333333333333,0.19047619047619047,,0.11475409836065574,1.0,0.75,0.16666666666666666,,,0.3333333333333333,1.0,,1.0,1.0,0.04081632653061224,0.25,1.0,0.020833333333333332,,1.0,0.045454545454545456,2.0,1.0,0.025,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15024.6,250.0,-42.0,529,531.0,170,135.0,62,1060,25.0,40.0,1.0,8.0,14.0,9.0,24.0,3.0,6.0,,8.0,3.0,2.0,3.0,21.0,1.0,,4.0,37.0,70.0,3.0,29.0,36.0,119.0,638.0,,4.0,4.0,1.0,1.0,13.0,23.0,,6.0,21.0,47.0,30.0,44.0,9.0,,,21.0,3.0,5.0,27.0,18.0,45.0,13.0,5.0,17.0,10.0,,108.0,4.0,14.0,8.0,23.0,7.0,30.0,1.0,9.0,2.0,15.0,3.0,12.0,5.0,,3.0,20.0,4.0,11.0,19.0,,43.0,1.0,48.0,,22.0,,4.0,,,2.0,1.0,,47.0,170,4.0,0.40540540540540543,0.40540540540540543,1.0,0.10344827586206896,,0.10344827586206896,0.5285714285714286,,0.5652173913043478,0.41919191919191917,,0.4482758620689655,0.49173553719008267,0.05555555555555555,0.5595238095238095,0.29292929292929293,0.07142857142857142,0.08333333333333333,23.26732673267327,0.75,0.0625,0.03125,0.1044776119402985,0.08396946564885496,0.02857142857142857,0.02,0.01694915254237288,0.10526315789473684,0.07692307692307693,0.018518518518518517,0.06,0.23529411764705882,0.019230769230769232,0.5,0.40404040404040403,0.625,0.6756756756756757,0.36,0.24242424242424243,0.375,0.4090909090909091,0.5555555555555556,0.06060606060606061,0.5,0.5,0.08080808080808081,,,0.21212121212121213,0.14285714285714285,0.15789473684210525,1.0,0.125,0.375,0.125,0.4827586206896552,0.5714285714285714,0.06896551724137931,0.13793103448275862,,0.696969696969697,0.14285714285714285,0.5634358585858587,0.5278333333333334,0.540903448275862,0.18803418803418803,0.25,,0.008403361344537815,0.3949579831932773,5.1814285714285715,25.179310344827588,0.32136105860113423,3.0,7.0,,,7.0,,0.02564102564102564,,0.13636363636363635,,,,,,,1.0,,4.0,2.0,2.0,,,3.0,,0.0625,,0.07692307692307693,,,,,,,,,1.0,,0.075,0.3333333333333333,2.0,0.06896551724137931,,,,1.0,,0.09523809523809523,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5888.5,98.0,18.0,203,204.0,14,7.0,17,407,,,,,,5.0,13.0,5.0,8.0,,3.0,,,3.0,10.0,1.0,,,10.0,21.0,3.0,13.0,,29.0,205.0,2.0,3.0,1.0,,4.0,,2.0,,,,,4.0,16.0,3.0,6.0,,10.0,3.0,,23.0,9.0,32.0,6.0,3.0,14.0,9.0,,73.0,,6.0,7.0,13.0,,13.0,,1.0,,5.0,2.0,3.0,2.0,,2.0,7.0,,1.0,4.0,,4.0,,,,,,,,,,,,,14,,0.2,0.2,0.3333333333333333,0.23076923076923078,,0.23076923076923078,0.47619047619047616,0.6666666666666666,,0.4264705882352941,0.5,,0.4264705882352941,0.5,,0.38235294117647056,,,17.98245614035088,0.7142857142857143,0.125,,0.09230769230769231,0.10743801652892562,,,,,0.14285714285714285,0.11538461538461539,0.11904761904761904,0.043478260869565216,,,,,,,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.2,0.23529411764705882,0.625,0.625,0.08823529411764706,,,0.29411764705882354,0.3,0.3,0.3333333333333333,,,0.25,,,,,,0.38235294117647056,0.3,0.4860602941176471,0.4312,0.41355,,,,0.13793103448275862,,11.795238095238096,24.707692307692305,0.06896551724137931,,1.0,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3879.2,65.0,14.0,135,134.0,25,14.0,13,269,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,11.0,3.0,3.0,5.0,14.0,1.0,1.0,2.0,5.0,6.0,6.0,25.0,3.0,31.0,130.0,,,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,15.0,3.0,,14.0,5.0,,6.0,,6.0,,,4.0,1.0,1.0,12.0,1.0,2.0,8.0,10.0,1.0,11.0,,,,3.0,,3.0,2.0,,,5.0,1.0,4.0,7.0,,2.0,,4.0,,1.0,,1.0,,,,,,8.0,25,1.0,0.6,0.6,0.8333333333333334,0.24,0.2,0.24,0.8333333333333334,,1.0,0.45161290322580644,,0.4166666666666667,0.4696969696969697,0.1,0.5,0.8064516129032258,,,25.333333333333332,0.6,0.21052631578947367,0.043478260869565216,0.05555555555555555,0.13513513513513514,0.016129032258064516,0.09090909090909091,,,0.45454545454545453,0.13043478260869565,0.06666666666666667,,,,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,1.0,1.0,0.5,0.06451612903225806,0.5,0.5,0.3548387096774194,0.09090909090909091,0.09090909090909091,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8,,0.75,0.25,,,0.5,0.3333333333333333,0.5,0.8709677419354839,0.35714285714285715,0.5585370967741936,0.5871375,0.5452333333333333,0.03125,0.14285714285714285,,0.03225806451612903,0.25806451612903225,9.133333333333333,24.3,0.18518518518518517,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,True,,
