EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3002.5,50.0,-8.0,107,109.0,29.0,16.0,9.0,216,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,7.0,1.0,5.0,13.0,121.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,3.0,3.0,5.0,5.0,10.0,2.0,3.0,3.0,2.0,25.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,29.0,0.6,0.6,1.0,0.2,0.5,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.75,0.5416666666666666,1.0,0.75,0.4166666666666667,11.111111111111112,1.0,0.1,0.06896551724137931,0.058823529411764705,0.08163265306122448,0.022727272727272728,0.25,0.3333333333333333,0.07692307692307693,0.047619047619047616,0.125,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5167833333333334,0.541275,0.15384615384615385,0.23076923076923078,10.085714285714285,25.339999999999996,0.27102803738317754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15151.7,253.0,-55.0,534,545.0,153.0,117.0,69.0,1079,15.0,20.0,4.0,14.0,1.0,7.0,6.0,11.0,2.0,3.0,5.0,2.0,20.0,41.0,8.0,16.0,73.0,632.0,,1.0,4.0,3.0,5.0,26.0,26.0,14.0,24.0,5.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,6.0,26.0,12.0,38.0,10.0,48.0,9.0,8.0,8.0,6.0,12.0,4.0,22.0,26.0,153.0,0.65,0.65,1.0,0.5,0.6,0.5,0.4878048780487805,,0.5614035087719298,0.25,0.6764705882352942,0.5793650793650794,0.2857142857142857,0.6842105263157895,0.2807017543859649,12.355848434925864,0.6666666666666666,0.1,0.18840579710144928,0.05504587155963303,0.14728682170542637,0.03787878787878788,,0.044444444444444446,0.11538461538461539,0.19387755102040816,0.175,0.3508771929824561,0.75,0.75,0.6,0.24561403508771928,0.2857142857142857,0.3076923076923077,0.75,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.08771929824561403,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.631578947368421,0.5605605263157895,0.5739235294117647,0.0547945205479452,0.3561643835616438,7.326829268292684,23.9875,0.28651685393258425,5.0,7.0,1.0,3.0,2.0,2.0,1.0,9.0,1.0,5.0,1.0,7.0,12.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0,3.0,19.0,4.0,1.0,7.0,13.0,1.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,0.2,0.5833333333333334,0.024390243902439025,0.07142857142857142,0.025806451612903226,0.03389830508474576,0.016666666666666666,0.027777777777777776,0.07407407407407407,0.17391304347826086,0.5,0.4,0.4,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.5,0.4,0.5299166666666667,0.08196721311475409,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30856.0,514.0,-98.0,1081,1097.0,238.0,170.0,114.0,2178,27.0,45.0,29.0,74.0,2.0,4.0,9.0,31.0,2.0,6.0,37.0,9.0,58.0,123.0,20.0,68.0,207.0,1246.0,7.0,14.0,26.0,3.0,15.0,36.0,74.0,42.0,54.0,37.0,20.0,9.0,29.0,3.0,6.0,13.0,4.0,67.0,1.0,35.0,41.0,88.0,16.0,104.0,6.0,5.0,22.0,8.0,26.0,3.0,31.0,36.0,238.0,0.6379310344827587,0.6851851851851852,0.9,0.29411764705882354,0.2,0.29411764705882354,0.4715447154471545,0.5,0.4607329842931937,0.47619047619047616,0.40789473684210525,0.4882075471698113,0.5416666666666666,0.42857142857142855,0.35602094240837695,19.508196721311478,0.8461538461538461,0.13945578231292516,0.12280701754385964,0.004739336492890996,0.13126079447322972,0.02766798418972332,0.014492753623188406,0.11304347826086956,0.13953488372093023,0.11981566820276497,0.1323529411764706,0.2356020942408377,0.6,0.6136363636363636,0.8148148148148148,0.387434554973822,0.3918918918918919,0.453125,0.5172413793103449,0.020942408376963352,0.5,0.5,,0.16230366492146597,0.2903225806451613,0.3,1.0,0.193717277486911,0.15789473684210525,0.3333333333333333,0.23684210526315788,0.5916230366492147,0.5309214659685865,0.5162868421052632,0.12560386473429952,0.17391304347826086,5.487804878048779,24.504411764705882,0.22016651248843663,7.0,9.0,1.0,5.0,11.0,2.0,1.0,31.0,2.0,7.0,6.0,11.0,23.0,5.0,11.0,11.0,3.0,13.0,1.0,1.0,4.0,14.0,1.0,18.0,4.0,2.0,39.0,1.0,3.0,,50.0,6.0,25.0,,16.0,11.0,19.0,10.0,2.0,,0.2857142857142857,0.4782608695652174,0.08943089430894309,0.13513513513513514,0.04406779661016949,0.05952380952380952,0.04216867469879518,0.022222222222222223,,0.2,0.5263157894736842,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.23809523809523808,0.2,1.0,0.09523809523809523,0.23684210526315788,0.7777777777777778,0.1111111111111111,0.2972972972972973,0.544285294117647,0.12735849056603774,0.176056338028169,3.0,7.0,1.0,6.0,8.0,1.0,2.0,12.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,0.014705882352941176,0.022222222222222223,0.03225806451612903,0.375,0.06666666666666667,0.05,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.02857142857142857,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,59242.19999999999,987.0,-158.0,2071,2095.0,503.0,371.0,228.0,4166,130.0,192.0,26.0,51.0,1.0,2.0,,,,,,,157.0,245.0,,,395.0,2391.0,42.0,66.0,107.0,,,121.0,200.0,114.0,,,30.0,17.0,47.0,11.0,6.0,12.0,8.0,111.0,20.0,94.0,92.0,201.0,103.0,304.0,36.0,17.0,30.0,19.0,57.0,14.0,117.0,121.0,503.0,0.6369426751592356,0.8547008547008547,,,,,0.6408163265306123,0.6363636363636364,0.6408163265306123,0.6363636363636364,0.7321428571428571,0.6763698630136986,0.6772151898734177,0.7469135802469136,,14.852752880921896,0.5263157894736842,0.17325800376647835,0.1776937618147448,0.04728132387706856,0.17547169811320754,0.10510204081632653,0.056910569105691054,0.1702127659574468,0.18181818181818182,0.17571059431524547,0.18309859154929578,0.7836734693877551,0.6770833333333334,0.7738095238095238,0.6230769230769231,0.20816326530612245,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.00816326530612245,0.5,0.5,1.0,,,,,,,,,0.7836734693877551,0.587180408163265,0.6235053571428573,0.2708860759493671,0.30632911392405066,2.7897959183673455,,0.2428778367938194,36.0,50.0,,,,,,81.0,,,23.0,41.0,56.0,39.0,,30.0,10.0,83.0,19.0,7.0,27.0,11.0,4.0,78.0,6.0,10.0,111.0,2.0,21.0,1.0,109.0,16.0,51.0,12.0,58.0,37.0,60.0,41.0,1.0,10.0,,0.7321428571428571,0.12244897959183673,0.11764705882352941,0.1490125673249551,0.18857142857142858,0.1392857142857143,0.10784313725490197,0.043333333333333335,0.15555555555555556,0.6833333333333333,,,,,,,,0.8928571428571429,0.72,,,0.5895627118644068,0.18214285714285713,0.18214285714285713,41.0,60.0,,,80.0,,,15.0,7.0,,2.0,2.0,,1.0,20.0,,0.125,,0.2542372881355932,,0.12280701754385964,0.9090909090909091,0.6833333333333333,0.024390243902439025,,,,5.0,2.0,2.0,7.0,,,,,,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,8088.799999999999,135.0,-47.0,282,289.0,62.0,29.0,31.0,571,2.0,4.0,12.0,21.0,6.0,14.0,2.0,3.0,,,9.0,3.0,20.0,39.0,6.0,12.0,72.0,348.0,1.0,5.0,5.0,,3.0,8.0,18.0,22.0,15.0,9.0,14.0,3.0,17.0,3.0,,10.0,4.0,37.0,1.0,4.0,5.0,12.0,3.0,15.0,5.0,3.0,7.0,5.0,11.0,1.0,20.0,8.0,62.0,0.45,0.45,0.8333333333333334,0.5,,0.5,0.5128205128205128,0.2,0.5686274509803921,0.35714285714285715,0.23076923076923078,0.6101694915254238,0.35714285714285715,0.2857142857142857,0.23529411764705882,22.0125786163522,0.6363636363636364,0.09090909090909091,0.057971014492753624,0.025,0.07258064516129033,0.023255813953488372,0.07692307692307693,0.18181818181818182,0.04,0.058823529411764705,0.05555555555555555,0.0784313725490196,0.5,0.5,,0.4117647058823529,0.5714285714285714,0.631578947368421,0.3333333333333333,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,,0.23076923076923078,0.3137254901960784,0.47015294117647055,0.45599230769230764,0.06944444444444445,0.1111111111111111,12.164102564102564,25.233333333333334,0.2198581560283688,,1.0,,,4.0,2.0,,14.0,1.0,2.0,,3.0,10.0,2.0,4.0,2.0,,2.0,2.0,1.0,4.0,2.0,1.0,9.0,1.0,2.0,12.0,,,,16.0,,7.0,1.0,,,,,2.0,1.0,0.5,0.3,0.05128205128205128,0.09523809523809523,0.02247191011235955,0.034482758620689655,,0.05555555555555555,,,,0.4444444444444444,0.5714285714285714,0.75,,,,0.2857142857142857,0.07692307692307693,,,0.4444444444444444,0.44710000000000005,0.1206896551724138,0.15217391304347827,,1.0,1.0,3.0,,2.0,,3.0,,,,,,,,0.16666666666666666,,,0.25,,,0.14285714285714285,,,0.5,1.0,,,1.0,,,0.2222222222222222,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31304.000000000004,522.0,-81.0,1103,1112.0,294.0,236.0,126.0,2215,23.0,44.0,34.0,73.0,3.0,9.0,12.0,25.0,4.0,7.0,27.0,7.0,60.0,126.0,18.0,52.0,227.0,1270.0,8.0,15.0,20.0,6.0,14.0,84.0,58.0,62.0,51.0,27.0,26.0,19.0,45.0,12.0,7.0,14.0,10.0,109.0,6.0,41.0,25.0,68.0,17.0,85.0,17.0,9.0,16.0,11.0,27.0,6.0,28.0,84.0,294.0,0.48333333333333334,0.5272727272727272,0.9444444444444444,0.34615384615384615,0.42857142857142855,0.34615384615384615,0.47619047619047616,0.5333333333333333,0.4887640449438202,0.5588235294117647,0.6153846153846154,0.5430622009569378,0.5882352941176471,0.6666666666666666,0.29213483146067415,18.81977671451356,0.5925925925925926,0.09025270758122744,0.15298507462686567,0.02666666666666667,0.12110091743119267,0.03294573643410853,,0.08333333333333333,0.09722222222222222,0.18134715025906736,0.08,0.24719101123595505,0.5227272727272727,0.5897435897435898,0.43478260869565216,0.4101123595505618,0.4657534246575342,0.4788732394366197,0.5588235294117647,0.05056179775280899,0.3333333333333333,0.375,,0.1404494382022472,0.48,0.48,1.0,0.15168539325842698,0.1346153846153846,0.5714285714285714,0.1346153846153846,0.5393258426966292,0.508413764044944,0.4880076923076923,0.0881057268722467,0.3700440528634361,6.838888888888889,24.923076923076923,0.2665457842248413,6.0,13.0,1.0,1.0,6.0,1.0,2.0,53.0,1.0,2.0,1.0,23.0,38.0,20.0,6.0,8.0,2.0,11.0,8.0,2.0,11.0,5.0,1.0,15.0,,5.0,45.0,,2.0,1.0,72.0,7.0,31.0,4.0,,,,,,4.0,0.5,0.6052631578947368,0.06349206349206349,0.0273972602739726,0.037800687285223365,0.056818181818181816,0.02666666666666667,0.03773584905660377,0.03550295857988166,0.08163265306122448,,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.058823529411764705,1.0,1.0,0.058823529411764705,0.25,0.46153846153846156,0.2857142857142857,0.2222222222222222,0.4953142857142857,0.16585365853658537,0.20666666666666667,4.0,8.0,,3.0,10.0,,,2.0,3.0,3.0,,,,,,,0.11363636363636363,,0.0625,,0.03333333333333333,0.47058823529411764,0.5,,,,0.05454545454545454,1.0,1.0,2.0,,,0.1111111111111111,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24251.299999999996,404.0,9.0,864,869.0,262.0,221.0,95.0,1733,8.0,13.0,8.0,20.0,10.0,25.0,14.0,40.0,3.0,15.0,120.0,27.0,26.0,58.0,62.0,160.0,250.0,931.0,2.0,7.0,21.0,15.0,42.0,53.0,44.0,8.0,165.0,120.0,17.0,8.0,25.0,6.0,2.0,9.0,8.0,58.0,4.0,23.0,17.0,41.0,8.0,49.0,13.0,7.0,13.0,11.0,23.0,7.0,19.0,53.0,262.0,0.8461538461538461,0.8461538461538461,0.8870967741935484,0.3875,0.35714285714285715,0.3875,0.4482758620689655,0.2857142857142857,0.5458715596330275,0.475,0.4732142857142857,0.5560538116591929,0.4772727272727273,0.4732142857142857,0.7339449541284404,25.153374233128837,0.5652173913043478,0.07203389830508475,0.10454545454545454,0.020202020202020204,0.08771929824561403,0.0196078431372549,,0.06593406593406594,0.07272727272727272,0.09433962264150944,0.13114754098360656,0.05963302752293578,0.6153846153846154,0.6153846153846154,0.875,0.09174311926605505,0.4,0.42105263157894735,0.875,0.11467889908256881,0.4,0.4,0.8,0.1834862385321101,0.35,0.358974358974359,0.9285714285714286,0.5504587155963303,0.26785714285714285,0.2,0.48214285714285715,0.7935779816513762,0.5284534403669723,0.5047562500000001,0.084,0.212,11.255172413793105,25.298125000000002,0.30324074074074076,1.0,1.0,2.0,6.0,48.0,7.0,12.0,12.0,5.0,13.0,2.0,4.0,14.0,,48.0,1.0,,4.0,6.0,3.0,10.0,2.0,3.0,8.0,,2.0,9.0,,,,16.0,,1.0,,4.0,2.0,5.0,4.0,1.0,,0.38461538461538464,0.2857142857142857,0.017241379310344827,0.05,0.01904761904761905,0.014705882352941176,0.0196078431372549,0.025,0.027972027972027972,0.08571428571428572,0.8,0.4,0.4067796610169492,0.875,0.3,0.3333333333333333,1.0,0.35,0.017857142857142856,1.0,0.4444444444444444,0.4,0.5423928571428572,0.02242152466367713,0.01694915254237288,,2.0,3.0,21.0,,3.0,,1.0,6.0,4.0,1.0,,1.0,,2.0,0.01875,,0.025,0.037037037037037035,,0.047619047619047616,0.1,,,0.42857142857142855,1.0,0.024390243902439025,2.0,2.0,,,0.016666666666666666,,2.0,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35239.5,587.0,-194.0,1217,1242.0,250.0,158.0,141.0,2459,23.0,30.0,18.0,39.0,4.0,16.0,13.0,34.0,1.0,2.0,78.0,13.0,45.0,85.0,38.0,112.0,229.0,1479.0,1.0,4.0,10.0,5.0,15.0,37.0,58.0,32.0,96.0,78.0,39.0,16.0,55.0,14.0,2.0,21.0,14.0,126.0,,43.0,28.0,75.0,2.0,77.0,11.0,8.0,18.0,8.0,28.0,4.0,30.0,37.0,250.0,0.6444444444444445,0.6444444444444445,0.8421052631578947,0.3392857142857143,0.3333333333333333,0.3392857142857143,0.5294117647058824,0.25,0.5177664974619289,0.20833333333333334,0.5178571428571429,0.5428571428571428,0.3333333333333333,0.578125,0.5685279187817259,17.184115523465703,0.6428571428571429,0.08832807570977919,0.14144736842105263,,0.1143317230273752,0.0016666666666666668,,0.1111111111111111,0.08387096774193549,0.14349775784753363,0.13580246913580246,0.15228426395939088,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.19796954314720813,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.08121827411167512,0.25,0.25,0.75,0.17258883248730963,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.39593908629441626,0.07142857142857142,0.5,0.4642857142857143,0.7208121827411168,0.5334121827411166,0.5045303571428572,0.043668122270742356,0.1615720524017467,7.617647058823531,25.16964285714286,0.20542317173377156,2.0,3.0,,4.0,25.0,4.0,4.0,25.0,1.0,8.0,5.0,7.0,13.0,8.0,25.0,7.0,4.0,1.0,3.0,2.0,10.0,10.0,1.0,23.0,,2.0,25.0,,,2.0,28.0,1.0,10.0,4.0,6.0,2.0,6.0,4.0,,4.0,0.125,0.5384615384615384,0.08235294117647059,0.10256410256410256,0.002785515320334262,0.00909090909090909,,,,0.05555555555555555,0.6666666666666666,0.32051282051282054,0.33783783783783783,0.8,0.3333333333333333,,,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.3076923076923077,0.32051282051282054,0.5160181818181819,0.04854368932038835,0.10638297872340426,,,1.0,18.0,,4.0,1.0,4.0,,,,,,,4.0,0.03571428571428571,0.1,,0.10526315789473684,0.03225806451612903,,,,,0.25,1.0,,3.0,1.0,,,0.05128205128205128,,1.0,1.0,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34586.299999999996,576.0,-57.0,1191,1198.0,235.0,166.0,134.0,2389,45.0,71.0,59.0,112.0,8.0,38.0,2.0,8.0,,2.0,59.0,14.0,112.0,221.0,25.0,67.0,355.0,1379.0,10.0,21.0,32.0,5.0,16.0,66.0,74.0,150.0,57.0,59.0,43.0,32.0,75.0,20.0,12.0,26.0,14.0,182.0,12.0,30.0,57.0,93.0,26.0,119.0,15.0,10.0,31.0,11.0,42.0,7.0,30.0,66.0,235.0,0.33035714285714285,0.3490566037735849,0.76,0.373134328358209,0.3125,0.373134328358209,0.5067873303167421,0.47619047619047616,0.5190972222222222,0.5517241379310345,0.4895833333333333,0.5581761006289309,0.5517241379310345,0.559322033898305,0.2326388888888889,26.666666666666668,0.7380952380952381,0.17272727272727273,0.10309278350515463,0.05,0.14009661835748793,0.04585537918871252,0.09090909090909091,0.12844036697247707,0.18072289156626506,0.11267605633802817,0.07692307692307693,0.2465277777777778,0.6338028169014085,0.6716417910447762,0.35555555555555557,0.3888888888888889,0.5267857142857143,0.5412844036697247,0.2711864406779661,0.13194444444444445,0.21052631578947367,0.21621621621621623,0.625,0.027777777777777776,0.25,0.25,1.0,0.2048611111111111,0.041666666666666664,,0.2916666666666667,0.4791666666666667,0.49823611111111116,0.45309166666666667,0.09014084507042254,0.18591549295774648,8.018552036199093,25.30149253731344,0.19731318219983207,4.0,6.0,,,23.0,8.0,5.0,56.0,4.0,8.0,,16.0,32.0,19.0,23.0,8.0,3.0,14.0,5.0,4.0,11.0,20.0,4.0,13.0,2.0,,61.0,,3.0,,68.0,7.0,33.0,3.0,12.0,4.0,13.0,8.0,,3.0,0.5,0.5,0.03619909502262444,0.026785714285714284,0.04281345565749235,0.08333333333333333,0.029239766081871343,0.016666666666666666,0.03067484662576687,0.23636363636363636,0.6153846153846154,0.3898305084745763,0.39655172413793105,0.7391304347826086,,,,0.27586206896551724,0.125,0.6666666666666666,0.35714285714285715,0.3898305084745763,0.549991304347826,0.10793650793650794,0.13360323886639677,8.0,12.0,4.0,18.0,12.0,1.0,,6.0,7.0,1.0,1.0,,1.0,2.0,6.0,0.014925373134328358,0.056338028169014086,,0.20689655172413793,,0.050359712230215826,0.41379310344827586,0.6666666666666666,0.125,0.5,1.0,0.014705882352941176,3.0,1.0,1.0,1.0,0.01694915254237288,0.02631578947368421,,2.0,1.0,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,842.4,14.0,-2.0,28,26.0,16.0,7.0,3.0,54,,,,,,,,,,,4.0,1.0,,,1.0,4.0,3.0,31.0,,,,,1.0,,,,,4.0,3.0,,3.0,,,,2.0,6.0,,2.0,,2.0,,2.0,,,1.0,1.0,2.0,2.0,1.0,,16.0,,,,0.25,,0.25,,,0.375,,,0.375,,,1.0,20.0,0.5,,0.2857142857142857,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5124375,0.51825,,,,27.275,0.5714285714285714,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,1.0,,,,0.25,0.57,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
