EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassSteals,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8569.6,143.0,16.0,299,297.0,96,77.0,28,596,8.0,11.0,1.0,4.0,6.0,9.0,19.0,3.0,9.0,1.0,4.0,1.0,2.0,6.0,23.0,3.0,2.0,8.0,20.0,39.0,7.0,27.0,11.0,72.0,323.0,2.0,3.0,4.0,2.0,6.0,8.0,16.0,2.0,10.0,7.0,29.0,10.0,30.0,12.0,9.0,2.0,23.0,6.0,1.0,18.0,15.0,33.0,11.0,4.0,11.0,4.0,3.0,81.0,4.0,8.0,7.0,15.0,4.0,19.0,2.0,3.0,3.0,11.0,2.0,8.0,4.0,1.0,3.0,15.0,5.0,4.0,6.0,1.0,14.0,1.0,17.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,96,1.0,0.25,0.2631578947368421,0.5714285714285714,0.25925925925925924,0.2,0.25925925925925924,0.5128205128205128,0.6666666666666666,0.5,0.4621212121212121,0.2857142857142857,0.4230769230769231,0.4863013698630137,0.375,0.4666666666666667,0.4090909090909091,0.02564102564102564,0.05263157894736842,26.268656716417908,0.7333333333333333,0.09333333333333334,0.06666666666666667,0.09195402298850575,0.09259259259259259,0.031746031746031744,0.05,0.07142857142857142,0.08333333333333333,0.11538461538461539,0.1,0.0625,0.17391304347826086,0.05405405405405406,1.0,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.5,0.2878787878787879,0.47368421052631576,0.5,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.25,0.25,0.3484848484848485,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5757575757575758,0.2608695652173913,0.5045083333333333,0.47279,0.5063846153846154,0.08333333333333333,0.11363636363636363,0.03571428571428571,0.08333333333333333,0.4027777777777778,8.241025641025642,25.75555555555556,0.3210702341137124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2844.5,47.0,12.0,100,99.0,19,32.0,17,199,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,4.0,,,,4.0,101.0,,,,,,,1.0,,,,,,4.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,2.0,3.0,2.0,5.0,5.0,10.0,,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,19,,,,,,,,0.5,,,0.5,,,0.5,,,,,,3.4482758620689657,,0.08333333333333333,0.10526315789473684,0.09375,0.08928571428571429,0.10638297872340426,0.14285714285714285,0.16666666666666666,,,0.08333333333333333,0.13636363636363635,,,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.25,,0.52965,,0.3367,,,,,,11.299999999999997,,0.19,3.0,1.0,1.0,0.10714285714285714,0.13636363636363635,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14983.0,250.0,-50.0,529,529.0,136,109.0,58,1058,17.0,24.0,5.0,5.0,5.0,13.0,35.0,2.0,3.0,6.0,19.0,2.0,5.0,8.0,25.0,2.0,1.0,8.0,32.0,62.0,14.0,44.0,16.0,122.0,597.0,5.0,8.0,4.0,5.0,21.0,8.0,12.0,2.0,13.0,2.0,24.0,44.0,20.0,36.0,6.0,6.0,25.0,8.0,6.0,10.0,4.0,14.0,,4.0,8.0,2.0,,32.0,8.0,21.0,20.0,48.0,10.0,58.0,3.0,4.0,1.0,14.0,1.0,5.0,4.0,,9.0,18.0,2.0,12.0,18.0,2.0,24.0,1.0,27.0,,14.0,1.0,,9.0,1.0,9.0,5.0,,24.0,136,,0.6875,0.7586206896551724,0.8571428571428571,0.3181818181818182,0.15384615384615385,0.3181818181818182,0.5161290322580645,0.625,0.6666666666666666,0.5,0.6666666666666666,0.44,0.5213675213675214,0.75,0.4444444444444444,0.41509433962264153,0.0967741935483871,0.17142857142857143,22.462562396006657,0.7777777777777778,0.15037593984962405,0.06153846153846154,0.15,0.15018315018315018,0.03501945525291829,0.07894736842105263,0.06944444444444445,,0.12962962962962962,0.13559322033898305,0.15178571428571427,0.14285714285714285,0.05660377358490566,0.5555555555555556,0.22641509433962265,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.330188679245283,0.37142857142857144,0.4482758620689655,0.6153846153846154,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.1792452830188679,0.3157894736842105,0.3157894736842105,0.2358490566037736,0.32,0.32,0.75,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.32,0.125,0.6415094339622641,0.32,0.5414080188679244,0.58355625,0.5205139999999999,0.1282051282051282,0.19444444444444445,0.022222222222222223,0.1721311475409836,0.19672131147540983,5.611290322580645,24.572727272727278,0.2570888468809074,1.0,3.0,7.0,0.007874015748031496,,0.25,3.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,4.0,1.0,1.0,0.5,0.4117647058823529,0.05,0.02702702702702703,1.0,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25038.199999999997,417.0,-35.0,873,868.0,221,196.0,98,1741,48.0,72.0,22.0,17.0,23.0,8.0,21.0,1.0,2.0,,,,,,,,,,57.0,95.0,,,40.0,154.0,969.0,15.0,26.0,,9.0,39.0,18.0,25.0,,,22.0,58.0,76.0,38.0,,,30.0,,,12.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,33.0,41.0,30.0,77.0,39.0,116.0,5.0,18.0,9.0,14.0,3.0,9.0,14.0,4.0,5.0,28.0,8.0,38.0,54.0,5.0,50.0,2.0,51.0,,25.0,,5.0,29.0,10.0,30.0,22.0,,58.0,221,4.0,0.6666666666666666,0.9047619047619048,,,,,0.6,0.5769230769230769,0.72,0.6,0.5769230769230769,0.72,0.6637931034482759,0.6290322580645161,0.7631578947368421,,0.12631578947368421,0.09523809523809523,14.545454545454545,0.5,0.13215859030837004,0.16336633663366337,0.18468468468468469,0.15812917594654788,0.09443099273607748,0.18571428571428572,0.17346938775510204,0.08823529411764706,0.1839080459770115,0.10091743119266056,0.17857142857142858,0.2037037037037037,0.19230769230769232,0.7333333333333333,0.7578947368421053,0.6666666666666666,0.7741935483870968,0.625,0.22105263157894736,0.38095238095238093,0.42105263157894735,0.875,0.021052631578947368,0.5,0.5,,,,,,,,0.8461538461538461,,,0.92,0.7391304347826086,,,,0.7578947368421053,,0.5820873684210526,0.5851952380952381,0.65238,0.22522522522522523,0.22522522522522523,,0.2532467532467532,0.37662337662337664,3.04421052631579,,0.2531500572737686,6.0,9.0,18.0,0.02843601895734597,0.02666666666666667,0.0967741935483871,14.0,,,,,,6.0,3.0,7.0,9.0,1.0,,,0.2222222222222222,,0.03278688524590164,,0.6363636363636364,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.1388888888888889,1.0,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10643.0,177.0,13.0,382,372.0,95,113.0,43,754,3.0,6.0,1.0,1.0,1.0,4.0,8.0,4.0,7.0,9.0,20.0,2.0,6.0,19.0,55.0,6.0,2.0,8.0,11.0,21.0,28.0,75.0,2.0,108.0,380.0,1.0,2.0,8.0,1.0,9.0,1.0,2.0,3.0,14.0,,11.0,20.0,2.0,78.0,6.0,,55.0,19.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,2.0,12.0,8.0,20.0,4.0,24.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,,4.0,1.0,,1.0,,3.0,1.0,4.0,4.0,,11.0,95,,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.37333333333333335,0.21428571428571427,0.37333333333333335,0.5238095238095238,0.5,0.5,0.5520833333333334,0.4,0.34375,0.5515463917525774,0.4090909090909091,0.34375,0.78125,0.047619047619047616,0.125,24.027459954233407,0.375,0.07407407407407407,0.02531645569620253,0.12903225806451613,0.09950248756218906,0.021739130434782608,0.03125,,0.07692307692307693,0.041666666666666664,0.10416666666666667,0.11594202898550725,0.16666666666666666,0.05357142857142857,1.0,0.0625,0.5,0.5,0.6666666666666666,0.08333333333333333,0.5,0.5714285714285714,1.0,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.20833333333333334,0.45,0.45,0.5729166666666666,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.1,0.2,0.6,0.0625,1.0,0.375,0.5,0.25,0.84375,0.34545454545454546,0.5412656250000001,0.5785374999999999,0.54036875,0.010309278350515464,,0.013157894736842105,0.08333333333333333,0.10185185185185185,8.966666666666665,25.188,0.2486910994764398,2.0,3.0,2.0,0.01904761904761905,0.025974025974025976,0.08333333333333333,,,1.0,2.0,2.0,,,1.0,,,,1.0,0.25,,,,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12076.600000000002,201.0,-30.0,419,418.0,126,124.0,52,837,10.0,14.0,2.0,2.0,3.0,6.0,12.0,,3.0,7.0,13.0,1.0,6.0,3.0,13.0,1.0,1.0,4.0,16.0,29.0,10.0,26.0,24.0,86.0,469.0,3.0,3.0,2.0,1.0,10.0,6.0,9.0,4.0,10.0,12.0,36.0,18.0,14.0,27.0,3.0,6.0,13.0,3.0,4.0,5.0,11.0,16.0,7.0,4.0,4.0,1.0,,43.0,3.0,16.0,13.0,31.0,8.0,39.0,,7.0,3.0,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,4.0,11.0,2.0,19.0,,29.0,,10.0,3.0,2.0,,,,,,36.0,126,2.0,0.5625,0.6923076923076923,0.9,0.38461538461538464,0.4,0.38461538461538464,0.5517241379310345,1.0,0.6666666666666666,0.5636363636363636,0.9,0.631578947368421,0.6515151515151515,1.0,0.75,0.4727272727272727,0.13793103448275862,0.08333333333333333,15.657620041753653,0.5555555555555556,0.11607142857142858,0.03260869565217391,0.15384615384615385,0.13425925925925927,0.04,0.058823529411764705,,0.0625,0.125,0.1016949152542373,0.16455696202531644,0.12,,,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.5,0.21818181818181817,0.5,0.5454545454545454,0.6666666666666666,0.05454545454545454,,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.23636363636363636,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.2,0.2,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.21052631578947367,0.25,0.7272727272727273,0.23076923076923078,0.529060909090909,0.45155,0.5222868421052632,0.203125,0.2857142857142857,0.10344827586206896,0.11627906976744186,0.4186046511627907,6.610344827586207,24.9576923076923,0.30071599045346065,5.0,4.0,,0.046296296296296294,0.060240963855421686,0.15384615384615385,2.0,1.0,3.0,,1.0,,2.0,1.0,,4.0,,,0.5,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17367.4,289.0,-37.0,597,593.0,127,111.0,65,1190,24.0,39.0,6.0,,,26.0,43.0,3.0,14.0,1.0,5.0,,1.0,9.0,27.0,2.0,2.0,5.0,53.0,96.0,10.0,32.0,21.0,157.0,680.0,4.0,8.0,2.0,,8.0,7.0,13.0,2.0,6.0,7.0,27.0,36.0,70.0,27.0,3.0,6.0,27.0,9.0,3.0,14.0,19.0,33.0,11.0,8.0,7.0,7.0,,85.0,8.0,16.0,26.0,44.0,15.0,59.0,3.0,10.0,4.0,12.0,4.0,4.0,8.0,1.0,8.0,20.0,4.0,7.0,16.0,,22.0,,26.0,,14.0,,,4.0,4.0,4.0,3.0,,27.0,127,,0.33962264150943394,0.36,0.9,0.3125,0.3333333333333333,0.3125,0.5520833333333334,0.5,0.5384615384615384,0.53125,0.4,0.5263157894736842,0.5607142857142857,0.4,0.5869565217391305,0.25,0.03125,0.023255813953488372,23.7741456166419,0.6,0.16774193548387098,0.052980132450331126,0.11594202898550725,0.14334470989761092,0.05263157894736842,0.14,0.013157894736842105,,0.10344827586206896,0.21052631578947367,0.12380952380952381,0.09090909090909091,0.05084745762711865,0.75,0.3046875,0.6153846153846154,0.6486486486486487,0.3333333333333333,0.3359375,0.6046511627906976,0.6190476190476191,0.34615384615384615,0.109375,0.21428571428571427,0.21428571428571427,0.0390625,0.2,0.2,0.2109375,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.6,,0.2,,,0.05263157894736842,0.2631578947368421,0.4,0.5546875,0.3333333333333333,0.5106152343749999,0.58458125,0.4316421052631579,0.1,0.12962962962962962,,0.050955414012738856,0.17197452229299362,6.915624999999999,25.1125,0.21273031825795644,7.0,6.0,,0.05223880597014925,0.03333333333333333,0.19047619047619047,4.0,,,,,,2.0,2.0,,2.0,,,,0.15384615384615385,,0.09090909090909091,1.0,0.6666666666666666,0.25,,,,,,1.0,1.0,,,,1.0,0.05128205128205128,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.03125,0.037037037037037035,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12051.3,201.0,-35.0,424,421.0,119,107.0,48,845,17.0,30.0,1.0,4.0,10.0,7.0,19.0,1.0,4.0,,8.0,3.0,2.0,3.0,20.0,1.0,,4.0,25.0,53.0,3.0,28.0,27.0,86.0,505.0,,4.0,4.0,1.0,1.0,7.0,17.0,,6.0,15.0,29.0,22.0,28.0,9.0,,,20.0,3.0,4.0,25.0,14.0,39.0,10.0,4.0,16.0,9.0,,92.0,3.0,9.0,8.0,18.0,5.0,23.0,1.0,9.0,2.0,13.0,3.0,10.0,5.0,,3.0,18.0,3.0,8.0,15.0,,31.0,,36.0,,16.0,,3.0,,,2.0,1.0,,29.0,119,3.0,0.44,0.44,1.0,0.10714285714285714,,0.10714285714285714,0.4716981132075472,,0.4117647058823529,0.36419753086419754,,0.30434782608695654,0.4387755102040816,0.05555555555555555,0.4393939393939394,0.345679012345679,0.07547169811320754,0.05263157894736842,24.166666666666668,0.7222222222222222,0.07207207207207207,0.031578947368421054,0.09,0.08056872037914692,0.02577319587628866,0.02564102564102564,0.024390243902439025,0.06666666666666667,0.08333333333333333,0.021739130434782608,0.05194805194805195,0.21739130434782608,0.02127659574468085,0.5,0.37037037037037035,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.2345679012345679,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.04938271604938271,0.25,0.25,0.09876543209876543,,,0.24691358024691357,0.15,0.16666666666666666,1.0,0.125,0.375,0.125,0.43478260869565216,0.4,0.08695652173913043,0.17391304347826086,,0.7160493827160493,0.15,0.5608882716049383,0.5278333333333334,0.5348826086956522,0.16842105263157894,0.23880597014925373,,0.011627906976744186,0.3372093023255814,5.20188679245283,25.139285714285712,0.2806603773584906,2.0,7.0,,0.020202020202020204,,0.17647058823529413,,,,,,,1.0,,,2.0,,2.0,,0.08333333333333333,,0.06451612903225806,,,,,,,,,1.0,,5.0,2.0,2.0,,0.1,,,,,2.0,1.0,,0.07142857142857142,0.1,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3187.5999999999995,53.0,9.0,106,106.0,12,7.0,13,212,,,,,,2.0,9.0,5.0,7.0,,1.0,,,2.0,6.0,,,,7.0,16.0,2.0,7.0,,20.0,108.0,2.0,3.0,,,4.0,,2.0,,,,,2.0,12.0,3.0,3.0,,6.0,2.0,,12.0,4.0,16.0,1.0,3.0,6.0,6.0,,36.0,,5.0,4.0,9.0,,9.0,,1.0,,4.0,1.0,2.0,1.0,,2.0,5.0,,1.0,2.0,,2.0,,,,,,,,,,,,,12,,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,,0.2857142857142857,0.4375,0.6666666666666666,,0.43478260869565216,0.6666666666666666,,0.43478260869565216,0.6666666666666666,,0.30434782608695654,,,22.4,0.8,0.16666666666666666,,0.14705882352941177,0.15517241379310345,,,,,0.125,0.25,0.23809523809523808,,,,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.30434782608695654,0.3333333333333333,0.4719826086956521,0.4312,0.41355,,,,0.2,,12.34375,25.085714285714285,0.11320754716981132,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3271.2,55.0,10.0,113,113.0,19,14.0,10,226,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,12.0,1.0,,1.0,4.0,5.0,4.0,20.0,1.0,21.0,107.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,2.0,12.0,,,12.0,3.0,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,7.0,7.0,1.0,8.0,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,,1.0,,2.0,,,,1.0,,,,,,3.0,19,1.0,0.75,0.75,1.0,0.2,,0.2,0.8,,1.0,0.4,,0.3333333333333333,0.40384615384615385,0.16666666666666666,0.375,0.8,,,23.577235772357724,0.6666666666666666,0.21212121212121213,0.05555555555555555,,0.11475409836065574,0.019230769230769232,0.1111111111111111,,,0.4,0.15,,,,,0.08,1.0,1.0,0.5,0.04,1.0,1.0,1.0,0.08,0.5,0.5,0.32,0.125,0.125,0.48,0.25,0.25,1.0,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.88,0.25,0.5670259999999999,0.6513,0.5250166666666667,,,,0.047619047619047616,0.14285714285714285,8.5,24.400000000000006,0.168141592920354,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
