EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,534.5,9.0,13.0,20,19.0,4.0,39,1.0,1.0,1.0,2.0,19.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,10.0,0.5,0.5,1.0,1.0,0.56445,0.54645,25.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11243.5,187.0,-12.0,395,406.0,91.0,801,7.0,3.0,,10.0,461.0,2.0,3.0,10.0,8.0,18.0,1.0,5.0,4.0,44.0,13.0,91.0,0.2631578947368421,11.184210526315791,0.18421052631578946,0.07894736842105263,,0.6578947368421053,0.578646052631579,0.6032875000000001,23.920000000000005,0.23037974683544304,70.0,58.0,11.0,15.0,2.0,4.0,2.0,8.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,14.0,28.0,4.0,5.0,45.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,10.0,16.0,12.0,12.0,1.0,7.0,1.0,5.0,4.0,21.0,9.0,30.0,9.0,39.0,8.0,7.0,1.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,3.0,5.0,2.0,11.0,4.0,1.0,2.0,7.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,10.0,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.5263157894736842,0.375,0.4375,0.5487804878048781,0.4,0.5,0.7,0.09090909090909091,0.037383177570093455,0.20588235294117646,0.056179775280898875,0.14925373134328357,0.04591836734693878,0.05128205128205128,0.023255813953488372,0.04,0.07692307692307693,0.02702702702702703,0.14285714285714285,0.1,0.24285714285714285,0.125,0.6666666666666666,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.21052631578947367,0.25,0.25,0.5,0.13157894736842105,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.3333333333333333,0.5098,0.05128205128205128,0.06896551724137931,0.08888888888888889,0.2222222222222222,7.221428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,46114.79999999999,769.0,-89.0,1612,1624.0,377.0,3236,,,,,1846.0,,,22.0,12.0,34.0,3.0,10.0,6.0,80.0,93.0,377.0,,14.48087431693989,,,,0.7569060773480663,0.5771933701657458,0.6248078947368422,,0.23387096774193547,291.0,181.0,93.0,137.0,25.0,33.0,20.0,42.0,1.0,2.0,,,,,,,,114.0,181.0,,71.0,299.0,49.0,,,21.0,81.0,29.0,38.0,,36.0,94.0,140.0,88.0,,,9.0,6.0,16.0,62.0,71.0,75.0,159.0,78.0,237.0,28.0,14.0,14.0,24.0,4.0,15.0,20.0,9.0,44.0,4.0,12.0,63.0,8.0,89.0,2.0,15.0,1.0,94.0,13.0,44.0,10.0,46.0,30.0,47.0,30.0,94.0,1.0,8.0,0.6140350877192983,0.8235294117647058,,,,,,0.6298342541436464,0.7631578947368421,0.6298342541436464,0.6122448979591837,0.7631578947368421,0.6734234234234234,0.6532258064516129,0.7833333333333333,0.5454545454545454,0.1736111111111111,0.14832535885167464,0.17067307692307693,0.045584045584045586,0.1721698113207547,0.10143042912873862,0.20155038759689922,0.14018691588785046,0.08,0.03643724696356275,0.16883116883116883,0.18226600985221675,0.16,0.16556291390728478,0.18421052631578946,0.6382978723404256,0.7569060773480663,0.6788321167883211,0.788135593220339,0.6021505376344086,0.23204419889502761,0.47619047619047616,0.5405405405405406,0.65,0.011049723756906077,0.5,0.5,1.0,,,,,,,,,,,0.868421052631579,0.7575757575757576,,,,0.5863209302325579,0.20754716981132076,0.20754716981132076,0.2709030100334448,0.31438127090301005,2.9419889502762433,29.0,43.0,30.0,58.0,24.0,13.0,6.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,15.0,2.0,0.6122448979591837,0.13259668508287292,0.1386861313868613,0.11904761904761904,0.28888888888888886,0.0673076923076923,0.14285714285714285,0.8775510204081632,0.6744186046511628,,,,,,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24967.2,416.0,-64.0,877,880.0,222.0,1757,23.0,23.0,5.0,46.0,1008.0,12.0,23.0,16.0,16.0,32.0,7.0,10.0,5.0,80.0,21.0,222.0,0.34328358208955223,17.682317682317684,0.17164179104477612,0.17164179104477612,0.14705882352941177,0.5746268656716418,0.5137694029850748,0.4868382352941176,24.754347826086956,0.2531356898517674,182.0,105.0,17.0,31.0,2.0,5.0,22.0,52.0,2.0,5.0,11.0,1.0,1.0,4.0,7.0,6.0,1.0,41.0,88.0,17.0,45.0,178.0,10.0,1.0,2.0,1.0,16.0,13.0,22.0,6.0,17.0,61.0,38.0,44.0,48.0,6.0,9.0,1.0,6.0,9.0,32.0,22.0,56.0,15.0,71.0,12.0,8.0,4.0,9.0,1.0,7.0,8.0,2.0,17.0,1.0,5.0,11.0,4.0,37.0,,2.0,,60.0,5.0,24.0,4.0,,,,,61.0,,4.0,0.4634146341463415,0.5135135135135135,0.9411764705882353,0.3695652173913043,0.5,0.5,0.3695652173913043,0.4659090909090909,0.5909090909090909,0.4962686567164179,0.625,0.6470588235294118,0.55625,0.6666666666666666,0.7093023255813954,0.5294117647058824,0.09565217391304348,0.03862660944206009,0.14479638009049775,0.031746031746031744,0.1197339246119734,0.035545023696682464,0.043478260869565216,0.03278688524590164,0.047619047619047616,0.04225352112676056,0.1,0.09243697478991597,0.0975609756097561,0.16981132075471697,0.08064516129032258,,0.23134328358208955,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.3880597014925373,0.4230769230769231,0.44,0.5454545454545454,0.03731343283582089,0.4,0.5,,0.4782608695652174,0.4782608695652174,1.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.08333333333333333,1.0,1.0,0.08333333333333333,0.14705882352941177,0.4,0.20588235294117646,0.5714285714285714,0.2608695652173913,0.48212222222222223,0.17307692307692307,0.22429906542056074,0.0898876404494382,0.34269662921348315,6.579545454545454,3.0,5.0,6.0,8.0,7.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.6,0.07954545454545454,0.12903225806451613,0.038461538461538464,0.08333333333333333,,0.014492753623188406,0.4166666666666667,0.6,2.0,3.0,3.0,0.2,0.4,0.061224489795918366,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20073.1,335.0,18.0,716,716.0,198.0,1432,37.0,99.0,19.0,136.0,765.0,33.0,99.0,13.0,7.0,20.0,2.0,7.0,6.0,47.0,13.0,198.0,0.7311827956989247,25.33825338253382,0.1989247311827957,0.532258064516129,0.4523809523809524,0.7956989247311828,0.5300188172043011,0.5116380952380952,25.25514705882353,0.276536312849162,167.0,79.0,7.0,12.0,1.0,1.0,7.0,16.0,10.0,22.0,12.0,2.0,6.0,2.0,14.0,41.0,6.0,24.0,50.0,53.0,9.0,216.0,6.0,4.0,12.0,2.0,18.0,3.0,9.0,11.0,,39.0,42.0,6.0,141.0,41.0,5.0,,4.0,4.0,20.0,14.0,35.0,8.0,43.0,10.0,5.0,5.0,10.0,3.0,8.0,6.0,2.0,16.0,2.0,4.0,6.0,1.0,6.0,,,,13.0,,1.0,,4.0,2.0,5.0,4.0,39.0,1.0,,0.875,0.875,0.8867924528301887,0.3897058823529412,0.3333333333333333,0.3333333333333333,0.3897058823529412,0.48,0.3333333333333333,0.5564516129032258,0.4444444444444444,0.4642857142857143,0.5631578947368421,0.45,0.4642857142857143,0.625,0.07035175879396985,0.025,0.10989010989010989,0.023255813953488372,0.08923884514435695,0.024096385542168676,0.019230769230769232,0.025974025974025976,0.03225806451612903,0.03333333333333333,0.06493506493506493,0.06593406593406594,0.0967741935483871,0.1044776119402985,0.125,0.8,0.06451612903225806,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08602150537634409,0.4375,0.4666666666666667,1.0,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.8,0.32432432432432434,0.3333333333333333,1.0,0.41414141414141414,0.41836734693877553,0.8536585365853658,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.023809523809523808,1.0,0.3333333333333333,0.14285714285714285,0.41414141414141414,0.5406384615384615,0.021052631578947368,0.0196078431372549,0.08333333333333333,0.18055555555555555,11.063999999999998,,2.0,2.0,,1.0,1.0,6.0,1.0,,,,1.0,,,2.0,,0.3333333333333333,0.02,,0.0625,0.04,,0.05660377358490566,0.1111111111111111,,9.0,18.0,3.0,,0.47368421052631576,0.02158273381294964,2.0,2.0,2.0,1.0,0.014705882352941176,0.02702702702702703,0.010101010101010102,0.3333333333333333,1.0,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,31723.1,529.0,-48.0,1095,1098.0,215.0,2193,8.0,55.0,13.0,63.0,1263.0,15.0,55.0,38.0,28.0,66.0,10.0,21.0,14.0,160.0,28.0,215.0,0.24609375,25.907990314769975,0.03125,0.21484375,0.3170731707317073,0.4921875,0.4974306640624999,0.44433170731707317,25.220634920634925,0.1963470319634703,160.0,121.0,39.0,63.0,2.0,4.0,56.0,97.0,7.0,33.0,2.0,,,,2.0,21.0,7.0,102.0,193.0,23.0,50.0,323.0,18.0,3.0,7.0,,25.0,13.0,26.0,5.0,16.0,57.0,66.0,138.0,51.0,21.0,18.0,3.0,12.0,12.0,28.0,52.0,86.0,24.0,110.0,13.0,9.0,4.0,28.0,4.0,10.0,11.0,18.0,39.0,4.0,7.0,12.0,,52.0,,2.0,,58.0,5.0,28.0,2.0,8.0,1.0,8.0,4.0,57.0,,2.0,0.3235294117647059,0.3402061855670103,0.7391304347826086,0.36507936507936506,0.42857142857142855,0.3333333333333333,0.36507936507936506,0.5284974093264249,0.5,0.533203125,0.5,0.5,0.5726950354609929,0.5,0.57,0.717948717948718,0.17275747508305647,0.040268456375838924,0.1037037037037037,0.05357142857142857,0.14010507880910683,0.04597701149425287,0.08888888888888889,0.026143790849673203,,0.03289473684210526,0.13,0.18243243243243243,0.22641509433962265,0.11282051282051282,0.08,0.5,0.24609375,0.6190476190476191,0.65,0.3333333333333333,0.37890625,0.5773195876288659,0.5957446808510638,0.2857142857142857,0.12890625,0.21212121212121213,0.21875,0.5714285714285714,0.25,0.25,1.0,0.38181818181818183,0.3888888888888889,0.7142857142857143,,,,0.28,0.0975609756097561,0.5,0.04878048780487805,,0.38181818181818183,0.5622174999999999,0.10357142857142858,0.12962962962962962,0.07739938080495357,0.17647058823529413,7.877720207253884,7.0,11.0,8.0,10.0,7.0,6.0,6.0,3.0,1.0,1.0,2.0,,,2.0,5.0,1.0,0.4444444444444444,0.03626943005181347,0.047619047619047616,0.030927835051546393,0.23076923076923078,0.09722222222222222,0.05,0.44,0.6363636363636364,5.0,18.0,1.0,0.030303030303030304,0.38461538461538464,0.015625,3.0,1.0,,,0.015873015873015872,,0.01818181818181818,0.42857142857142855,1.0,2.0,1.0,0.14285714285714285,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23008.399999999998,383.0,-85.0,807,816.0,181.0,1623,22.0,33.0,9.0,55.0,931.0,15.0,33.0,15.0,6.0,21.0,4.0,11.0,3.0,48.0,25.0,181.0,0.3618421052631579,20.50163576881134,0.14473684210526316,0.21710526315789475,0.2647058823529412,0.5986842105263158,0.5324878289473685,0.5137058823529412,24.61090909090909,0.22428748451053285,142.0,88.0,22.0,36.0,6.0,7.0,22.0,58.0,2.0,3.0,7.0,1.0,3.0,2.0,6.0,9.0,2.0,46.0,97.0,16.0,20.0,160.0,12.0,2.0,5.0,5.0,23.0,10.0,19.0,3.0,4.0,33.0,60.0,32.0,42.0,9.0,2.0,1.0,1.0,10.0,30.0,26.0,66.0,13.0,79.0,5.0,4.0,1.0,19.0,1.0,7.0,4.0,12.0,23.0,1.0,2.0,16.0,2.0,29.0,1.0,2.0,,33.0,6.0,18.0,,15.0,10.0,18.0,10.0,33.0,1.0,,0.6521739130434783,0.7142857142857143,0.875,0.2909090909090909,0.4,0.2,0.2909090909090909,0.4742268041237113,0.5263157894736842,0.4605263157894737,0.5294117647058824,0.4264705882352941,0.48484848484848486,0.6052631578947368,0.44594594594594594,0.8260869565217391,0.11255411255411256,0.04608294930875576,0.14018691588785046,0.005681818181818182,0.1258426966292135,0.027989821882951654,0.06349206349206349,0.04,0.034482758620689655,,0.08695652173913043,0.1134020618556701,0.16666666666666666,0.13333333333333333,0.16326530612244897,0.5555555555555556,0.23684210526315788,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.3815789473684211,0.3793103448275862,0.44,0.5,0.019736842105263157,0.6666666666666666,0.6666666666666666,,0.3181818181818182,0.3181818181818182,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.20588235294117646,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.537873076923077,0.11515151515151516,0.1651376146788991,0.14375,0.20625,5.450515463917525,3.0,6.0,6.0,8.0,9.0,10.0,3.0,,,,2.0,3.0,2.0,1.0,4.0,,0.5,0.09278350515463918,0.027777777777777776,0.13793103448275862,0.43478260869565216,0.01818181818181818,0.0375,0.35294117647058826,0.5,1.0,6.0,1.0,,0.1111111111111111,0.017857142857142856,1.0,,,1.0,,,,0.5,1.0,,,0.3333333333333333,2.0,0.08333333333333333,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9244.6,154.0,4.0,324,322.0,96.0,646,5.0,23.0,8.0,28.0,359.0,10.0,23.0,20.0,15.0,35.0,4.0,12.0,5.0,85.0,6.0,96.0,0.3835616438356164,26.519337016574585,0.0684931506849315,0.3150684931506849,0.3076923076923077,0.547945205479452,0.5012006849315068,0.5063846153846154,25.657142857142855,0.2962962962962963,82.0,30.0,8.0,12.0,4.0,6.0,10.0,21.0,5.0,12.0,1.0,,1.0,,2.0,6.0,3.0,23.0,45.0,7.0,11.0,78.0,3.0,,4.0,2.0,6.0,8.0,16.0,2.0,7.0,29.0,10.0,36.0,12.0,6.0,11.0,3.0,,4.0,8.0,8.0,16.0,4.0,20.0,3.0,,3.0,12.0,2.0,9.0,4.0,3.0,16.0,,5.0,4.0,1.0,15.0,1.0,,,17.0,,5.0,1.0,1.0,,1.0,1.0,29.0,,1.0,0.21739130434782608,0.22727272727272727,0.5714285714285714,0.25,,0.2,0.25,0.5111111111111111,0.5,0.4589041095890411,0.2857142857142857,0.4230769230769231,0.48125,0.375,0.4666666666666667,0.75,0.10126582278481013,0.05970149253731343,0.08791208791208792,,0.09411764705882353,0.028985507246376812,0.045454545454545456,0.0625,0.07692307692307693,,0.13333333333333333,0.1,,0.06060606060606061,0.16,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.5,0.2876712328767123,0.47619047619047616,0.5,0.1,0.1643835616438356,0.4166666666666667,0.4166666666666667,,0.2,0.2,,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.2608695652173913,0.47279,0.0759493670886076,0.1,0.07692307692307693,0.3717948717948718,8.542222222222222,,1.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,,0.6666666666666666,0.022222222222222223,,0.047619047619047616,,,0.04878048780487805,0.14285714285714285,,2.0,9.0,1.0,,0.25,0.034482758620689655,,,1.0,,,,,,,,,,,,1.0,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17677.3,295.0,-45.0,627,628.0,202.0,1255,9.0,21.0,4.0,30.0,744.0,7.0,21.0,30.0,22.0,52.0,7.0,19.0,10.0,126.0,22.0,202.0,0.24193548387096775,23.61111111111111,0.07258064516129033,0.1693548387096774,0.09523809523809523,0.6451612903225806,0.54995,0.5308440476190476,25.123333333333335,0.32216905901116427,159.0,80.0,32.0,50.0,12.0,20.0,14.0,35.0,4.0,9.0,1.0,,3.0,1.0,3.0,3.0,1.0,50.0,94.0,4.0,40.0,152.0,6.0,,4.0,1.0,3.0,19.0,35.0,1.0,21.0,62.0,38.0,62.0,12.0,3.0,15.0,1.0,3.0,4.0,18.0,14.0,34.0,7.0,41.0,11.0,9.0,2.0,17.0,3.0,13.0,5.0,4.0,22.0,,5.0,11.0,,47.0,1.0,,7.0,54.0,6.0,26.0,4.0,,,2.0,1.0,62.0,4.0,4.0,0.38,0.38,1.0,0.13333333333333333,,0.14285714285714285,0.13333333333333333,0.5319148936170213,0.5428571428571428,0.45161290322580644,0.1,0.4880952380952381,0.5135135135135135,0.13636363636363635,0.5636363636363636,0.7727272727272727,0.0945945945945946,0.024691358024691357,0.11464968152866242,0.022058823529411766,0.10491803278688525,0.02348993288590604,0.01694915254237288,0.012987012987012988,0.07692307692307693,,0.07017543859649122,0.07575757575757576,0.2,0.06896551724137931,0.24390243902439024,0.5,0.4032258064516129,0.64,0.6956521739130435,0.34375,0.28225806451612906,0.4,0.4375,0.5,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,0.15789473684210525,1.0,0.3,,,0.1,0.47619047619047616,0.6,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.5101125,0.18055555555555555,0.22807017543859648,0.019736842105263157,0.40789473684210525,5.629787234042553,,2.0,1.0,,7.0,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.16666666666666666,0.07446808510638298,0.08,0.08571428571428572,0.1111111111111111,0.06818181818181818,0.01639344262295082,0.2,,,,,,,,,2.0,,,0.06666666666666667,,0.09523809523809523,,,1.0,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27019.1,450.0,-124.0,935,947.0,205.0,1882,26.0,61.0,11.0,87.0,1132.0,13.0,61.0,31.0,12.0,43.0,2.0,17.0,12.0,98.0,21.0,205.0,0.5878378378378378,16.57250470809793,0.17567567567567569,0.41216216216216217,0.4782608695652174,0.722972972972973,0.5315290540540542,0.49518043478260865,25.14597701149426,0.2192513368983957,133.0,106.0,18.0,20.0,1.0,1.0,15.0,32.0,3.0,9.0,12.0,,4.0,1.0,2.0,21.0,3.0,36.0,61.0,33.0,22.0,193.0,3.0,,7.0,4.0,6.0,6.0,10.0,4.0,6.0,30.0,48.0,24.0,90.0,21.0,10.0,2.0,,,35.0,23.0,61.0,1.0,62.0,10.0,8.0,2.0,11.0,2.0,6.0,6.0,5.0,17.0,1.0,3.0,17.0,2.0,19.0,,,1.0,24.0,1.0,9.0,3.0,5.0,2.0,5.0,3.0,30.0,,3.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3793103448275862,,0.3076923076923077,0.3793103448275862,0.5901639344262295,0.6,0.5777027027027027,0.1,0.5217391304347826,0.6037735849056604,0.25,0.5769230769230769,0.6470588235294118,0.09126984126984126,,0.1483050847457627,,0.11885245901639344,,,,,,0.125,0.08333333333333333,0.045454545454545456,0.15294117647058825,0.13636363636363635,0.6,0.13513513513513514,0.9,0.9473684210526315,0.6666666666666666,0.21621621621621623,0.46875,0.5357142857142857,0.6666666666666666,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.3442622950819672,0.3559322033898305,0.8571428571428571,0.4,,,0.3,0.043478260869565216,1.0,0.08695652173913043,0.5,0.3442622950819672,0.5230333333333335,0.057692307692307696,0.13043478260869565,0.031088082901554404,0.15544041450777202,7.396721311475409,,,1.0,,5.0,3.0,,1.0,,,,,,,3.0,,0.3333333333333333,0.08196721311475409,0.05,0.125,0.10344827586206896,,,,,3.0,9.0,,,0.2727272727272727,,,2.0,1.0,,0.022988505747126436,,0.03278688524590164,,,1.0,,,1.0,0.038461538461538464,,True,,
