EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,on,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6586.8,110,49,227,228,127.0,93,37.0,455,10.0,19.0,2.0,2.0,6.0,13.0,8.0,16.0,4.0,10.0,1.0,1.0,4.0,16.0,4.0,11.0,22.0,45.0,4.0,17.0,23.0,79.0,250,3.0,3.0,1.0,6.0,12.0,24.0,4.0,11.0,16.0,52.0,20.0,24.0,9.0,3.0,2.0,16.0,4.0,2.0,14.0,8.0,22.0,7.0,1.0,8.0,3.0,3.0,52.0,1.0,6.0,4.0,10.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0,16.0,29.0,1.0,2.0,9.0,5.0,2.0,1.0,1.0,2.0,2.0,50.0,126.0,1.0,4.0,0.45454545454545453,0.47619047619047616,0.75,0.23529411764705882,0.36363636363636365,0.23529411764705882,0.4888888888888889,1.0,0.5,0.45161290322580644,0.75,0.5142857142857142,0.5133333333333333,0.75,0.5909090909090909,0.27419354838709675,0.044444444444444446,0.10526315789473684,28.467153284671532,0.6666666666666666,0.08163265306122448,0.015625,0.09836065573770492,0.09090909090909091,0.00909090909090909,0.04,0.043478260869565216,0.2,0.12,0.029411764705882353,1.0,0.3064516129032258,0.5263157894736842,0.5882352941176471,0.3,0.25806451612903225,0.5,0.5,0.5,0.16129032258064516,0.4,0.4,0.75,0.016129032258064516,0.25806451612903225,0.25,0.25,0.75,0.5,1.0,0.5,0.25,0.37142857142857144,0.46153846153846156,0.3142857142857143,0.36363636363636365,0.5806451612903226,0.25,0.5166983870967742,0.5666625,0.53567,0.12857142857142856,0.16981132075471697,0.0759493670886076,0.6582278481012658,7.531111111111111,26.935294117647057,0.5594713656387665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5491.5,92,21,188,193,114.0,84,31.0,381,7.0,11.0,1.0,2.0,5.0,6.0,5.0,13.0,3.0,6.0,1.0,,4.0,12.0,2.0,9.0,15.0,30.0,4.0,13.0,5.0,47.0,221,1.0,3.0,3.0,5.0,10.0,18.0,2.0,9.0,2.0,28.0,16.0,14.0,12.0,,2.0,12.0,4.0,3.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,,3.0,5.0,,4.0,6.0,1.0,,3.0,,,,,,,28.0,113.0,,,0.5333333333333333,0.5714285714285714,1.0,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.5,0.3333333333333333,0.5555555555555556,0.4883720930232558,0.4166666666666667,0.48148148148148145,0.5222222222222223,0.4166666666666667,0.5,0.3023255813953488,0.1,0.09090909090909091,21.304347826086957,0.75,0.023255813953488372,0.038461538461538464,0.0425531914893617,0.03333333333333333,0.06666666666666667,0.08695652173913043,,,0.05128205128205128,0.05,,0.2558139534883721,0.6363636363636364,0.7,0.8571428571428571,0.3023255813953488,0.38461538461538464,0.45454545454545453,0.2,0.13953488372093023,0.5,0.5,0.3333333333333333,0.023255813953488372,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.5581395348837209,0.3333333333333333,0.5088941860465117,0.4917,0.512975925925926,0.08888888888888889,0.09375,0.10638297872340426,0.5957446808510638,7.416666666666667,26.307692307692307,0.6063829787234043,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.2,0.1111111111111111,0.10526315789473684,0.1,0.125,0.1,0.5,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6442.8,107,38,223,223,112.0,91,31.0,446,6.0,9.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,5.0,3.0,,7.0,17.0,2.0,10.0,8.0,16.0,9.0,20.0,17.0,60.0,244,2.0,2.0,1.0,6.0,5.0,11.0,3.0,12.0,6.0,25.0,10.0,6.0,24.0,3.0,,17.0,7.0,,13.0,6.0,19.0,4.0,2.0,5.0,7.0,1.0,44.0,,9.0,5.0,14.0,1.0,15.0,,2.0,,7.0,,8.0,7.0,15.0,8.0,6.0,14.0,,11.0,19.0,1.0,,6.0,1.0,1.0,,1.0,1.0,1.0,25.0,111.0,3.0,1.0,0.625,0.625,0.8888888888888888,0.45,0.25,0.45,0.5,1.0,0.45454545454545453,0.5972222222222222,0.6666666666666666,0.41304347826086957,0.6818181818181818,0.75,0.4807692307692308,0.5555555555555556,,,22.519083969465647,0.4666666666666667,0.09433962264150944,,0.14516129032258066,0.12173913043478261,0.009708737864077669,,0.07692307692307693,0.13333333333333333,0.14583333333333334,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.2,0.2,1.0,0.08333333333333333,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,1.0,,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.2,0.8055555555555556,0.4117647058823529,0.5502055555555555,0.7071,0.5664456521739131,0.18604651162790697,0.2857142857142857,0.1,0.4166666666666667,7.25625,26.004999999999995,0.5022421524663677,,1.0,,1.0,,,2.0,3.0,,2.0,,,,,0.022222222222222223,0.02857142857142857,,0.08333333333333333,0.3333333333333333,,,0.09090909090909091,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.5,,,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7954.4,133,38,275,279,150.0,117,42.0,554,13.0,20.0,9.0,16.0,9.0,11.0,3.0,7.0,,,5.0,2.0,,1.0,,1.0,16.0,27.0,2.0,6.0,7.0,45.0,314,9.0,18.0,2.0,24.0,10.0,15.0,1.0,4.0,4.0,27.0,14.0,18.0,6.0,,14.0,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,16.0,21.0,16.0,39.0,22.0,61.0,3.0,6.0,4.0,1.0,1.0,2.0,,3.0,,11.0,15.0,1.0,10.0,13.0,1.0,,4.0,3.0,8.0,2.0,1.0,8.0,3.0,27.0,149.0,2.0,3.0,0.4375,0.7777777777777778,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5925925925925926,0.5,0.6666666666666666,0.5757575757575758,0.525,0.6052631578947368,0.5769230769230769,0.5217391304347826,0.6136363636363636,0.18181818181818182,0.037037037037037035,0.05,12.76595744680851,0.3333333333333333,0.25806451612903225,0.21333333333333335,0.3,0.2803030303030303,0.15267175572519084,0.16129032258064516,0.23333333333333334,0.29411764705882354,0.30357142857142855,0.21428571428571427,0.375,0.6060606060606061,0.65,0.6842105263157895,0.3076923076923077,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,,0.15151515151515152,0.030303030303030304,,,,0.8,0.5625,,0.1,0.5789473684210527,0.8181818181818182,0.05263157894736842,,0.7878787878787878,,0.569310606060606,0.5318470588235293,0.5866342105263158,0.1111111111111111,0.13333333333333333,0.5333333333333333,0.6,2.562962962962963,23.416666666666668,0.5454545454545454,,,1.0,4.0,2.0,2.0,2.0,,,,0.5,,0.2857142857142857,0.18181818181818182,0.07142857142857142,0.06818181818181818,0.08333333333333333,0.26666666666666666,,,,,2.0,1.0,3.0,3.0,,,1.0,,,0.2857142857142857,0.4,0.4,1.0,0.15789473684210525,0.3333333333333333,1.0,1.0,5.0,5.0,1.0,0.3,0.14285714285714285,0.5,1.0,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2986.0,50,13,105,107,53.0,41,15.0,212,3.0,6.0,,1.0,1.0,3.0,5.0,7.0,,,1.0,,,1.0,,,8.0,13.0,1.0,2.0,6.0,25.0,117,,1.0,,2.0,3.0,5.0,,,4.0,10.0,10.0,6.0,3.0,,,1.0,,1.0,8.0,5.0,13.0,4.0,1.0,2.0,3.0,3.0,31.0,3.0,6.0,5.0,13.0,4.0,17.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,3.0,4.0,,7.0,7.0,3.0,,4.0,1.0,1.0,1.0,,2.0,2.0,10.0,53.0,,1.0,0.625,0.625,1.0,0.5,,0.5,0.6153846153846154,,0.6,0.6333333333333333,,0.6,0.7352941176470589,0.5,0.7142857142857143,0.13333333333333333,0.07692307692307693,0.16666666666666666,15.447154471544716,1.0,0.2,0.1,0.2,0.2,0.08163265306122448,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.2,1.0,0.4,0.5,0.6,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,,,,0.06666666666666667,0.06666666666666667,,,,1.0,,,,0.6,0.3333333333333333,,,0.5333333333333333,,0.50425,0.6331,0.52422,0.25,0.2857142857142857,0.08,0.4,5.053846153846154,26.5,0.5047619047619047,,,,1.0,,2.0,,,,,,,0.6666666666666666,,0.05263157894736842,0.06666666666666667,,0.42857142857142855,,,,,1.0,,,2.0,,,,,1.0,0.25,1.0,1.0,1.0,,,,,1.0,,,0.1,,,,1.0,1.0,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2865.2,48,6,100,99,52.0,35,14.0,199,,,,,,,,2.0,,,2.0,,5.0,8.0,3.0,3.0,,2.0,5.0,10.0,,15.0,120,,,2.0,3.0,,1.0,3.0,4.0,,9.0,,,12.0,3.0,,8.0,5.0,,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,2.0,4.0,1.0,5.0,,,,,,2.0,,2.0,2.0,1.0,9.0,,,,,,,,1.0,,,1.0,,9.0,52.0,4.0,,,,0.8,0.5,0.75,0.5,,,,0.625,0.75,0.9,0.625,0.75,0.9,0.8333333333333334,,,11.764705882352942,,0.125,,0.1111111111111111,0.11764705882352941,0.02040816326530612,,0.1,,0.15384615384615385,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.625,0.625,0.8,,,,,,,0.6,1.0,0.8333333333333334,0.625,0.5062333333333334,0.5364,0.48294,,,0.2,0.6,9.35,25.99,0.52,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,0.047619047619047616,0.0625,,0.2,1.0,0.5,1.0,,,,1.0,,,1.0,,,,,,,,0.2,,,,,1.0,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6326.1,105,27,220,225,122.0,110,34.0,445,7.0,10.0,1.0,2.0,5.0,6.0,9.0,14.0,3.0,5.0,7.0,1.0,5.0,13.0,3.0,5.0,19.0,29.0,8.0,20.0,7.0,69.0,253,2.0,3.0,2.0,7.0,10.0,16.0,3.0,8.0,4.0,33.0,24.0,14.0,24.0,,2.0,13.0,5.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,4.0,7.0,3.0,10.0,1.0,5.0,1.0,1.0,1.0,2.0,,3.0,2.0,,2.0,,11.0,12.0,4.0,,6.0,2.0,2.0,1.0,,2.0,1.0,33.0,121.0,,2.0,0.631578947368421,0.6666666666666666,1.0,0.4,0.375,0.4,0.6551724137931034,0.6666666666666666,0.625,0.6326530612244898,0.7,0.6041666666666666,0.6509433962264151,0.7,0.6346153846153846,0.40816326530612246,0.034482758620689655,0.1,21.374045801526716,0.3333333333333333,0.07407407407407407,0.03389830508474576,0.03636363636363636,0.05504587155963303,0.028846153846153848,0.05555555555555555,0.1111111111111111,,0.043478260869565216,0.047619047619047616,0.5,0.20408163265306123,0.7,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.10204081632653061,0.6,0.6,0.6666666666666666,0.14285714285714285,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,,0.2,0.25,0.8333333333333334,0.20833333333333334,0.6,0.6122448979591837,0.38461538461538464,0.5335602040816327,0.53535,0.5412541666666667,0.11764705882352941,0.1935483870967742,0.10144927536231885,0.4782608695652174,6.555172413793103,25.380000000000003,0.5545454545454546,1.0,1.0,1.0,1.0,,1.0,4.0,,,,0.5,,0.14285714285714285,,0.022222222222222223,0.027777777777777776,,0.08333333333333333,0.2,1.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.125,,,,1.0,1.0,,0.037037037037037035,,,,,,1.0,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,737.0,12,-5,25,28,13.0,9,4.0,53,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.666666666666668,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.52,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,186.0,3,3,5,5,,1,1.0,10,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,3,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,25.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.6034,,,,,,,3.65,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3,2,6,7,6.0,3,1.0,13,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,6,,,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,6.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,28.57142857142857,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4968,,0.4968,0.5,0.5,0.5,1.0,4.1,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
