EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15106.8,252,511,516,189.0,148,67.0,1027,18.0,26.0,3.0,3.0,6.0,11.0,1.0,5.0,2.0,9.0,3.0,7.0,1.0,4.0,14.0,40.0,,1.0,4.0,17.0,21.0,40.0,17.0,47.0,26.0,119.0,568,3.0,4.0,1.0,2.0,3.0,12.0,7.0,17.0,6.0,21.0,9.0,41.0,22.0,20.0,42.0,,40.0,14.0,,23.0,13.0,36.0,8.0,13.0,8.0,85.0,1.0,,12.0,12.0,,24.0,1.0,25.0,,6.0,,6.0,10.0,2.0,13.0,3.0,8.0,,23.0,3.0,11.0,11.0,22.0,23.0,,3.0,29.0,4.0,11.0,2.0,4.0,1.0,2.0,4.0,3.0,41.0,188.0,2.0,0.5238095238095238,0.5238095238095238,0.8235294117647058,0.3617021276595745,0.5,0.2857142857142857,0.3617021276595745,0.525,0.75,0.4117647058823529,0.5344827586206896,0.75,0.42105263157894735,0.6071428571428571,0.8571428571428571,0.4880952380952381,0.5402298850574713,,,20.37037037037037,0.43478260869565216,,0.09523809523809523,,0.09448818897637795,0.00847457627118644,0.09486166007905138,0.00411522633744856,,,0.011494252873563218,0.045454545454545456,0.07407407407407407,0.21428571428571427,0.10309278350515463,0.06666666666666667,,0.75,0.2988505747126437,0.6923076923076923,0.6923076923076923,0.5,0.05747126436781609,0.2,0.2,1.0,0.10344827586206896,0.2222222222222222,0.2222222222222222,0.5,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45977011494252873,0.35,0.35,0.8571428571428571,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.4473684210526316,0.23529411764705882,0.8390804597701149,0.35,0.5631166666666666,0.5980375,0.5571171052631579,0.13541666666666666,0.23404255319148937,0.10084033613445378,0.3445378151260504,5.972500000000002,26.059574468085106,0.3698630136986301,39.0,1.0,2.0,9.0,5.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.04081632653061224,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18469.800000000003,308,622,627,229.0,168,87.0,1249,26.0,45.0,2.0,2.0,10.0,19.0,19.0,42.0,8.0,21.0,1.0,7.0,2.0,2.0,21.0,66.0,1.0,2.0,8.0,26.0,53.0,108.0,22.0,73.0,51.0,223.0,701,7.0,8.0,1.0,4.0,1.0,18.0,19.0,38.0,9.0,28.0,24.0,89.0,44.0,62.0,45.0,2.0,66.0,21.0,4.0,34.0,26.0,60.0,22.0,23.0,7.0,146.0,,2.0,18.0,10.0,,28.0,2.0,30.0,2.0,14.0,10.0,4.0,14.0,6.0,3.0,,8.0,,17.0,1.0,5.0,6.0,19.0,38.0,,2.0,59.0,3.0,22.0,7.0,4.0,1.0,2.0,4.0,4.0,87.0,228.0,6.0,0.41509433962264153,0.4230769230769231,0.6818181818181818,0.3013698630136986,0.25,0.32142857142857145,0.3013698630136986,0.49074074074074076,0.875,0.5,0.47513812154696133,0.7083333333333334,0.49242424242424243,0.5314009661835749,0.75,0.5641025641025641,0.40331491712707185,0.037037037037037035,0.044444444444444446,30.64295485636115,0.8235294117647058,,0.06493506493506493,0.012422360248447204,0.12162162162162163,,0.09271523178807947,0.00641025641025641,,0.03225806451612903,,0.05084745762711865,0.06451612903225806,0.09090909090909091,0.09734513274336283,0.2,0.019801980198019802,1.0,0.24861878453038674,0.5777777777777777,0.6046511627906976,0.38461538461538464,0.23204419889502761,0.4523809523809524,0.475,0.42105263157894735,0.11602209944751381,0.38095238095238093,0.38095238095238093,0.5,0.03867403314917127,0.14285714285714285,0.14285714285714285,1.0,0.36464088397790057,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.2878787878787879,0.5263157894736842,0.030303030303030304,0.3939393939393939,0.3076923076923077,0.6519337016574586,0.3181818181818182,0.5244425000000001,0.5056636363636364,0.5302069230769231,0.11,0.1732283464566929,0.08071748878923767,0.3991031390134529,7.366666666666666,26.994520547945207,0.36816720257234725,45.0,,1.0,21.0,4.0,4.0,1.0,1.0,,,1.0,1.0,0.5,,0.5,,1.0,4.0,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8261.0,138,285,286,99.0,78,37.0,571,13.0,20.0,,3.0,4.0,7.0,9.0,15.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,22.0,37.0,3.0,9.0,9.0,62.0,318,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,24.0,20.0,9.0,2.0,5.0,2.0,5.0,15.0,12.0,27.0,10.0,7.0,5.0,66.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,,1.0,,6.0,1.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,99.0,2.0,0.5454545454545454,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.5945945945945946,0.25,0.5454545454545454,0.5760869565217391,0.2,0.5,0.62,0.3333333333333333,0.5625,0.1956521739130435,0.13513513513513514,0.15,16.96969696969697,0.6666666666666666,0.2857142857142857,0.15492957746478872,0.057971014492753624,0.12162162162162163,0.06557377049180328,0.13793103448275862,0.06153846153846154,0.08333333333333333,0.05714285714285714,0.0625,0.16666666666666666,0.15384615384615385,0.13333333333333333,0.1016949152542373,0.2,0.0625,1.0,0.43478260869565216,0.65,0.7647058823529411,0.6153846153846154,0.32608695652173914,0.6,0.6923076923076923,0.4444444444444444,0.043478260869565216,,,,0.08695652173913043,0.25,0.25,1.0,0.10869565217391304,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.6304347826086957,0.4,0.5452130434782608,0.6331,0.5425083333333333,0.125,0.15384615384615385,0.06451612903225806,0.2903225806451613,5.0,25.277777777777782,0.3473684210526316,23.0,,,,2.0,3.0,,1.0,,,,,,,,,1.0,,0.13333333333333333,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21872.4,365,734,742,263.0,192,100.0,1476,39.0,62.0,19.0,39.0,17.0,21.0,5.0,10.0,,,8.0,17.0,2.0,6.0,,3.0,,,,3.0,44.0,72.0,8.0,20.0,17.0,129.0,839,19.0,41.0,1.0,2.0,7.0,48.0,19.0,26.0,2.0,9.0,11.0,55.0,50.0,38.0,24.0,30.0,3.0,,4.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,12.0,37.0,47.0,52.0,7.0,106.0,53.0,159.0,7.0,12.0,7.0,5.0,5.0,4.0,8.0,,1.0,,13.0,6.0,,21.0,34.0,25.0,15.0,,28.0,2.0,8.0,7.0,14.0,6.0,6.0,14.0,8.0,55.0,262.0,7.0,0.5681818181818182,0.8620689655172413,1.0,0.4,0.5,0.2222222222222222,0.4,0.6111111111111112,0.4634146341463415,0.7307692307692307,0.6086956521739131,0.47674418604651164,0.6285714285714286,0.6142857142857143,0.4897959183673469,0.6547619047619048,0.21739130434782608,0.05555555555555555,0.06451612903225806,13.72093023255814,0.38461538461538464,0.4117647058823529,0.2810810810810811,0.19473684210526315,0.27485380116959063,0.06857142857142857,0.27808988764044945,0.13424657534246576,0.22784810126582278,0.18181818181818182,0.06818181818181818,0.25,0.2857142857142857,0.325,0.2803030303030303,0.2564102564102564,0.19444444444444445,0.5714285714285714,0.6739130434782609,0.6290322580645161,0.6724137931034483,0.5128205128205128,0.10869565217391304,0.5,0.5,1.0,,,,,0.18478260869565216,0.47058823529411764,0.47058823529411764,1.0,0.03260869565217391,,,,0.9069767441860465,0.48717948717948717,0.046511627906976744,,,,0.6,0.8095238095238095,0.17142857142857143,0.08571428571428572,,0.8913043478260869,,0.5964717391304347,0.5772805555555556,0.6002142857142857,0.08163265306122448,0.10256410256410256,0.37209302325581395,0.4263565891472868,1.9277777777777783,23.509999999999998,0.3583106267029973,36.0,1.0,2.0,,,,1.0,,,,2.0,2.0,0.05263157894736842,0.5,0.3333333333333333,,3.0,,,,,0.06976744186046512,4.0,7.0,3.0,1.0,0.19047619047619047,0.14705882352941177,1.0,,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2202.0,37,70,71,31.0,13,11.0,141,3.0,5.0,3.0,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,78,3.0,4.0,,1.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,,6.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,4.0,4.0,1.0,,2.0,,,1.0,,,,,,6.0,31.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.6,0.4,0.55,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,12.941176470588236,1.0,,0.058823529411764705,0.041666666666666664,0.23076923076923078,0.05555555555555555,0.13333333333333333,0.047619047619047616,0.1,,,0.1111111111111111,,,0.2222222222222222,0.25,0.25,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.8,0.75,,0.2,,,0.6,0.6666666666666666,0.2,0.2,,0.8888888888888888,0.5,0.6237111111111111,0.6533166666666667,0.62469,,,0.7272727272727273,0.5454545454545454,1.7833333333333332,25.766666666666666,0.44285714285714284,6.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8390.1,140,276,276,95.0,51,37.0,552,5.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,6.0,,1.0,11.0,20.0,1.0,2.0,3.0,4.0,6.0,13.0,13.0,26.0,5.0,56.0,317,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,3.0,5.0,2.0,15.0,6.0,6.0,36.0,2.0,20.0,11.0,,4.0,7.0,11.0,4.0,4.0,,29.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,3.0,1.0,2.0,1.0,,3.0,,1.0,1.0,4.0,,2.0,5.0,17.0,5.0,,,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,15.0,95.0,1.0,0.5,0.6,0.9230769230769231,0.5,0.5,0.6,0.5,0.46153846153846156,1.0,0.4,0.6538461538461539,0.8333333333333334,0.65,0.6829268292682927,0.8333333333333334,0.6818181818181818,0.6666666666666666,,,13.846153846153847,0.25,,0.027777777777777776,0.028985507246376812,0.11764705882352941,0.08695652173913043,0.06504065040650407,0.057971014492753624,0.03225806451612903,0.038461538461538464,0.07547169811320754,0.041666666666666664,0.02631578947368421,,0.1111111111111111,0.13333333333333333,0.05,0.3333333333333333,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.02564102564102564,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5128205128205128,0.55,0.55,0.9090909090909091,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,0.4,0.75,0.8205128205128205,0.55,0.5277384615384616,0.5740666666666666,0.529595,0.05,0.14285714285714285,0.08928571428571429,0.26785714285714285,5.96923076923077,26.05384615384616,0.3442028985507246,26.0,,,3.0,3.0,,,1.0,,,,5.0,,,,,,,,,,0.125,1.0,1.0,,,0.09090909090909091,,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14557.5,243,481,488,178.0,123,68.0,969,14.0,25.0,2.0,4.0,7.0,9.0,9.0,24.0,3.0,9.0,2.0,4.0,,,11.0,30.0,1.0,3.0,3.0,14.0,26.0,58.0,13.0,34.0,11.0,102.0,557,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,28.0,24.0,36.0,4.0,30.0,11.0,4.0,16.0,15.0,31.0,10.0,12.0,3.0,77.0,6.0,4.0,12.0,7.0,2.0,21.0,11.0,32.0,2.0,6.0,3.0,3.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,14.0,21.0,11.0,,,15.0,1.0,6.0,,4.0,4.0,,4.0,1.0,37.0,177.0,,0.5384615384615384,0.5833333333333334,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.21428571428571427,0.38235294117647056,0.4482758620689655,0.3333333333333333,0.5652173913043478,0.4945652173913043,0.3888888888888889,0.47297297297297297,0.5204081632653061,0.3888888888888889,0.4868421052631579,0.3695652173913043,0.06896551724137931,0.04,19.11504424778761,0.6,0.25,0.05511811023622047,0.03225806451612903,0.10810810810810811,0.056074766355140186,0.07983193277310924,0.04329004329004329,0.018518518518518517,0.061224489795918366,0.04878048780487805,0.0851063829787234,0.02040816326530612,0.06451612903225806,0.12643678160919541,0.041666666666666664,0.041666666666666664,0.25,0.2717391304347826,0.56,0.5833333333333334,0.7857142857142857,0.2608695652173913,0.375,0.4090909090909091,0.2222222222222222,0.09782608695652174,0.3333333333333333,0.375,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6413043478260869,0.36666666666666664,0.5274440217391305,0.55644,0.5167162162162161,0.08163265306122448,0.09523809523809523,0.06862745098039216,0.3627450980392157,6.863793103448276,25.820588235294117,0.3700623700623701,36.0,,,3.0,5.0,1.0,1.0,1.0,,2.0,,,,,,0.05714285714285714,,,0.08333333333333333,,,0.08,1.0,,,,0.06666666666666667,,,,1.0,1.0,0.1111111111111111,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,748.0,12,26,28,13.0,9,4.0,54,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.129032258064516,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.5,-5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2373.0,40,78,80,24.0,13,10.0,158,,1.0,,,,,2.0,5.0,,2.0,,1.0,,,3.0,5.0,,,2.0,3.0,2.0,8.0,3.0,6.0,,13.0,90,,,,,,,,,2.0,3.0,,6.0,2.0,2.0,9.0,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,6.0,24.0,,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.25,,,0.4642857142857143,,1.0,0.4642857142857143,,1.0,0.42857142857142855,0.25,,16.304347826086957,,,,,0.045454545454545456,,0.02857142857142857,,,,,,,,,0.3333333333333333,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,1.0,0.6666666666666666,0.5,0.6,0.4743678571428572,,0.5067499999999999,,,,0.46153846153846156,7.824999999999999,26.566666666666663,0.3076923076923077,-2.0,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,0.5,,True,,,,
