EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19307.5,322,654,660,217,176.0,84.0,1314,23.0,34.0,3.0,3.0,7.0,12.0,1.0,7.0,2.0,12.0,3.0,9.0,2.0,4.0,17.0,48.0,,2.0,7.0,20.0,26.0,53.0,20.0,57.0,35.0,147.0,730,3.0,7.0,1.0,4.0,3.0,12.0,8.0,18.0,9.0,24.0,12.0,55.0,28.0,24.0,48.0,,48.0,17.0,2.0,29.0,14.0,43.0,9.0,19.0,8.0,100.0,2.0,1.0,19.0,13.0,1.0,33.0,3.0,36.0,1.0,7.0,,7.0,11.0,2.0,19.0,4.0,9.0,,30.0,3.0,12.0,11.0,24.0,32.0,,3.0,38.0,4.0,15.0,2.0,4.0,1.0,2.0,4.0,3.0,55.0,215,2.0,0.5384615384615384,0.5384615384615384,0.8,0.3508771929824561,0.25,0.375,0.3508771929824561,0.49056603773584906,0.42857142857142855,0.4444444444444444,0.509090909090909,0.4090909090909091,0.5119047619047619,0.588,0.5,0.5851063829787234,0.5181818181818182,0.03773584905660377,0.029411764705882353,20.314547837483616,0.36666666666666664,0.058823529411764705,0.08496732026143791,0.005847953216374269,0.1111111111111111,0.013245033112582781,0.09876543209876543,0.009316770186335404,,0.01282051282051282,0.01818181818181818,0.05660377358490566,0.06153846153846154,0.17142857142857143,0.11570247933884298,0.1,0.016129032258064516,0.75,0.3090909090909091,0.6764705882352942,0.696969696969697,0.5217391304347826,0.06363636363636363,0.14285714285714285,0.16666666666666666,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.5,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.43636363636363634,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.2727272727272727,1.0,0.18181818181818182,0.18181818181818182,,,0.2857142857142857,0.5833333333333334,0.09523809523809523,0.47619047619047616,0.35,0.8272727272727273,0.3541666666666667,0.563570909090909,0.539725,0.557452380952381,0.14634146341463414,0.234375,0.08163265306122448,0.3741496598639456,6.0924528301886784,25.922807017543853,0.3318042813455658,26.0,1.0,2.0,12.0,5.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,0.14285714285714285,0.6666666666666666,0.5,0.5,0.05084745762711865,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24450.9,408,824,830,262,206.0,115.0,1654,35.0,63.0,3.0,3.0,12.0,23.0,26.0,62.0,12.0,26.0,1.0,8.0,2.0,2.0,24.0,82.0,1.0,4.0,8.0,28.0,73.0,151.0,25.0,90.0,62.0,283.0,936,9.0,11.0,1.0,6.0,2.0,23.0,23.0,45.0,9.0,30.0,26.0,99.0,60.0,86.0,48.0,4.0,82.0,24.0,6.0,40.0,31.0,71.0,26.0,29.0,7.0,173.0,,3.0,24.0,15.0,,39.0,3.0,42.0,3.0,20.0,15.0,5.0,17.0,9.0,5.0,,8.0,,22.0,1.0,6.0,8.0,24.0,47.0,,2.0,72.0,4.0,28.0,7.0,5.0,1.0,3.0,6.0,5.0,97.0,260,6.0,0.410958904109589,0.4225352112676056,0.64,0.2777777777777778,0.16666666666666666,0.3,0.2777777777777778,0.48344370860927155,0.8181818181818182,0.5111111111111111,0.45850622406639,0.6176470588235294,0.4866666666666667,0.5110294117647058,0.6388888888888888,0.5517241379310345,0.37344398340248963,0.039735099337748346,0.031746031746031744,30.340557275541798,0.7727272727272727,,0.07537688442211055,0.013043478260869565,0.12,,0.09774436090225563,0.006944444444444444,0.010526315789473684,0.021739130434782608,,0.05333333333333334,0.0963855421686747,0.07317073170731707,0.10416666666666667,0.16071428571428573,0.022058823529411766,0.8333333333333334,0.26141078838174275,0.5555555555555556,0.5737704918032787,0.42857142857142855,0.2572614107883817,0.41935483870967744,0.4482758620689655,0.38461538461538464,0.1078838174273859,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.03319502074688797,0.125,0.125,1.0,0.34024896265560167,0.2926829268292683,0.2926829268292683,0.625,0.17647058823529413,1.0,0.11764705882352941,0.23529411764705882,0.25,1.0,0.30666666666666664,0.5217391304347826,0.02666666666666667,0.37333333333333335,0.2857142857142857,0.6348547717842323,0.2926829268292683,0.5297912500000002,0.5131033333333334,0.5345513513513513,0.10566037735849057,0.16,0.0812720848056537,0.3498233215547703,7.133112582781457,26.984444444444442,0.3179611650485437,14.0,,1.0,27.0,5.0,4.0,2.0,1.0,,,,,1.0,2.0,0.06451612903225806,0.3333333333333333,,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,0.125,,,,,1.0,,1.0,1.0,,0.07692307692307693,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,28695.5,478,965,976,300,231.0,130.0,1941,49.0,79.0,25.0,50.0,19.0,24.0,8.0,17.0,,,10.0,24.0,3.0,7.0,1.0,5.0,,,,3.0,57.0,96.0,11.0,29.0,22.0,169.0,1101,25.0,54.0,1.0,3.0,11.0,64.0,22.0,30.0,2.0,10.0,13.0,63.0,56.0,58.0,33.0,42.0,5.0,1.0,6.0,11.0,6.0,17.0,5.0,8.0,2.0,40.0,17.0,52.0,55.0,68.0,10.0,133.0,73.0,206.0,9.0,15.0,9.0,6.0,8.0,7.0,11.0,1.0,1.0,,19.0,7.0,3.0,33.0,49.0,34.0,19.0,,35.0,3.0,11.0,8.0,18.0,8.0,8.0,20.0,13.0,63.0,298,8.0,0.49122807017543857,0.7777777777777778,1.0,0.3793103448275862,0.3333333333333333,0.2,0.3793103448275862,0.59375,0.46296296296296297,0.7333333333333333,0.588,0.4649122807017544,0.625,0.599290780141844,0.48484848484848486,0.6428571428571429,0.232,0.0625,0.0759493670886076,14.146772767462423,0.42105263157894735,0.4166666666666667,0.28936170212765955,0.19622641509433963,0.23809523809523808,0.07391304347826087,0.26394849785407726,0.1393939393939394,0.23423423423423423,0.19444444444444445,0.06976744186046512,0.26436781609195403,0.30303030303030304,0.30612244897959184,0.24705882352941178,0.21311475409836064,0.17647058823529413,0.65,0.632,0.620253164556962,0.6712328767123288,0.46938775510204084,0.136,0.47058823529411764,0.47058823529411764,0.625,,,,,0.192,0.4166666666666667,0.4166666666666667,1.0,0.04,0.2,0.2,1.0,0.8771929824561403,0.5,0.05263157894736842,,,,0.6,0.7916666666666666,0.175,0.075,,0.864,0.2,0.5951512,0.5804765957446808,0.6016699999999999,0.08270676691729323,0.10576923076923077,0.378698224852071,0.3727810650887574,2.182291666666667,23.779310344827582,0.31088082901554404,18.0,1.0,2.0,,1.0,1.0,1.0,,,8.0,,,2.0,3.0,,0.04,0.3333333333333333,0.2857142857142857,,4.0,,2.0,,,0.08620689655172414,4.0,2.0,3.0,2.0,0.18181818181818182,0.10869565217391304,1.0,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3823.4,64,122,123,40,30.0,21.0,245,5.0,9.0,3.0,5.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,4.0,,1.0,,2.0,5.0,10.0,4.0,9.0,4.0,26.0,137,3.0,5.0,,1.0,2.0,8.0,2.0,3.0,,3.0,4.0,8.0,4.0,6.0,12.0,4.0,4.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,4.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,7.0,6.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,40,1.0,0.4,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.5,0.6,0.6666666666666666,0.5789473684210527,0.5,0.3333333333333333,0.6190476190476191,0.5714285714285714,0.5,0.47368421052631576,0.1,,15.584415584415584,0.6666666666666666,0.25,0.12,0.02631578947368421,0.14814814814814814,0.12903225806451613,0.1346153846153846,0.07246376811594203,0.058823529411764705,,0.11538461538461539,0.15384615384615385,,0.16666666666666666,0.15,0.14285714285714285,0.1111111111111111,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.4,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.25,0.25,1.0,0.8333333333333334,0.6,,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9473684210526315,0.25,0.6283473684210527,0.6533166666666667,0.6118,0.05,0.09090909090909091,0.3076923076923077,0.3076923076923077,1.5699999999999998,24.61111111111111,0.32786885245901637,24.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,,,1.0,,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10297.5,172,344,342,108,59.0,45.0,686,7.0,8.0,1.0,1.0,2.0,2.0,1.0,8.0,,2.0,2.0,7.0,,1.0,14.0,24.0,2.0,3.0,4.0,6.0,8.0,18.0,16.0,31.0,7.0,71.0,384,1.0,1.0,2.0,3.0,,8.0,2.0,5.0,4.0,7.0,4.0,20.0,10.0,6.0,45.0,2.0,24.0,14.0,1.0,4.0,8.0,12.0,4.0,4.0,,32.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,6.0,20.0,6.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,108,1.0,0.625,0.7142857142857143,0.9375,0.5161290322580645,0.6666666666666666,0.5714285714285714,0.5161290322580645,0.4444444444444444,1.0,0.4,0.6530612244897959,1.0,0.6666666666666666,0.6826923076923077,1.0,0.7142857142857143,0.6326530612244898,0.05555555555555555,,14.392059553349876,0.3333333333333333,,0.023255813953488372,0.022988505747126436,0.08823529411764706,0.07228915662650602,0.05194805194805195,0.047058823529411764,0.023809523809523808,0.03125,0.0625,0.030303030303030304,0.025,,0.08163265306122448,0.10526315789473684,0.041666666666666664,0.3333333333333333,0.16326530612244897,0.875,0.875,0.5714285714285714,0.16326530612244897,0.125,0.14285714285714285,1.0,0.04081632653061224,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4897959183673469,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.25,1.0,,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,0.5,0.6666666666666666,0.7959183673469388,0.5833333333333334,0.5262040816326531,0.5740666666666666,0.5331416666666667,0.058823529411764705,0.15,0.11267605633802817,0.28169014084507044,6.327777777777779,26.045161290322582,0.313953488372093,36.0,,,3.0,4.0,,,1.0,,1.0,,,,5.0,0.125,,,,,,,,,,0.10526315789473684,1.0,,,,0.09090909090909091,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17470.199999999997,291,576,586,199,139.0,82.0,1162,15.0,30.0,2.0,4.0,7.0,10.0,11.0,29.0,3.0,10.0,2.0,4.0,,,15.0,37.0,1.0,3.0,3.0,14.0,29.0,69.0,17.0,41.0,13.0,122.0,658,2.0,6.0,1.0,3.0,,7.0,13.0,24.0,3.0,14.0,4.0,39.0,28.0,30.0,48.0,4.0,37.0,15.0,6.0,17.0,17.0,34.0,12.0,13.0,3.0,85.0,7.0,4.0,14.0,10.0,2.0,26.0,12.0,38.0,2.0,8.0,4.0,4.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,18.0,28.0,13.0,1.0,,17.0,1.0,6.0,1.0,5.0,4.0,1.0,5.0,2.0,37.0,197,,0.4827586206896552,0.5185185185185185,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.21428571428571427,0.4146341463414634,0.42028985507246375,0.3333333333333333,0.5416666666666666,0.4954545454545455,0.3888888888888889,0.4605263157894737,0.5213675213675214,0.3888888888888889,0.4875,0.37272727272727274,0.08695652173913043,0.1,18.7039764359352,0.6,0.18181818181818182,0.06622516556291391,0.024844720496894408,0.1037037037037037,0.05426356589147287,0.08391608391608392,0.03793103448275862,0.013888888888888888,0.047619047619047616,0.05102040816326531,0.09259259259259259,0.01639344262295082,0.1111111111111111,0.1188118811881188,0.058823529411764705,0.03508771929824561,0.4,0.2727272727272727,0.5,0.5555555555555556,0.7333333333333333,0.2636363636363636,0.3793103448275862,0.4074074074074074,0.18181818181818182,0.09090909090909091,0.3,0.3333333333333333,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.33636363636363636,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.7,,0.3684210526315789,0.21428571428571427,0.6454545454545455,0.40540540540540543,0.5242190909090909,0.55644,0.5159605263157894,0.06896551724137931,0.08108108108108109,0.05737704918032787,0.319672131147541,6.8347826086956545,26.08780487804878,0.3454861111111111,27.0,,,3.0,5.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,0.06896551724137931,,,,0.047619047619047616,,,,,2.0,0.06451612903225806,1.0,,,,0.0625,,,,0.1,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4956.400000000001,83,166,172,38,33.0,21.0,338,3.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,,4.0,,3.0,,,4.0,12.0,,,2.0,3.0,6.0,16.0,4.0,15.0,,24.0,199,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,,8.0,6.0,6.0,12.0,,12.0,4.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,5.0,1.0,4.0,2.0,2.0,3.0,1.0,,,5.0,,,2.0,5.0,5.0,,,,,,,,,,,,8.0,38,,0.5,0.5,1.0,0.26666666666666666,,0.6666666666666666,0.26666666666666666,0.375,1.0,1.0,0.3870967741935484,1.0,1.0,0.3870967741935484,1.0,1.0,0.4838709677419355,0.1875,,18.461538461538463,0.4,,0.03225806451612903,0.022727272727272728,0.10869565217391304,,0.07792207792207792,0.011363636363636364,,0.0625,,0.09090909090909091,,,0.10810810810810811,0.1111111111111111,,,0.16129032258064516,0.6,0.6,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.12903225806451613,,,,0.0967741935483871,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,1.0,,0.75,0.6666666666666666,0.6451612903225806,0.3333333333333333,0.5249677419354839,0.5271,0.5118375000000001,,,0.08333333333333333,0.3333333333333333,7.475000000000001,26.72666666666667,0.2289156626506024,3.0,,,,,1.0,1.0,,,,,,,1.0,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,0.25,True,,,,
