EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21896.2,365,-40,748,760,207.0,216,109.0,1508,21.0,36.0,3.0,5.0,9.0,12.0,23.0,42.0,3.0,6.0,9.0,23.0,2.0,3.0,5.0,12.0,42.0,2.0,6.0,3.0,7.0,47.0,84.0,21.0,65.0,32.0,189.0,893.0,4.0,7.0,4.0,9.0,7.0,27.0,16.0,28.0,3.0,12.0,5.0,46.0,48.0,46.0,57.0,6.0,6.0,42.0,12.0,6.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,4.0,7.0,16.0,12.0,3.0,31.0,11.0,42.0,2.0,22.0,9.0,13.0,12.0,7.0,5.0,2.0,5.0,2.0,17.0,2.0,4.0,13.0,25.0,1.0,37.0,2.0,4.0,43.0,7.0,23.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,46.0,206.0,2.0,0.5106382978723404,0.5454545454545454,0.9047619047619048,0.3230769230769231,0.4444444444444444,0.25,0.3230769230769231,0.5595238095238095,0.5714285714285714,0.5714285714285714,0.5268456375838926,0.625,0.5125,0.5658682634730539,0.675,0.5476190476190477,0.436241610738255,0.07142857142857142,0.1111111111111111,0.047619047619047616,20.956719817767656,0.7058823529411765,0.15,0.06976744186046512,0.03398058252427184,0.0855614973262032,0.024390243902439025,0.07799442896935933,0.02972972972972973,0.056818181818181816,0.025974025974025976,0.032520325203252036,0.07575757575757576,0.08823529411764706,0.02631578947368421,0.06993006993006994,0.13636363636363635,0.02666666666666667,0.3333333333333333,0.24161073825503357,0.5833333333333334,0.65625,0.6190476190476191,0.28187919463087246,0.5476190476190477,0.575,0.391304347826087,0.040268456375838924,0.5,0.5,0.6666666666666666,0.15436241610738255,0.391304347826087,0.391304347826087,0.7777777777777778,0.28187919463087246,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.6,0.1875,0.6666666666666666,0.5,0.375,0.3333333333333333,1.0,0.3,0.75,0.125,0.175,0.42857142857142855,0.6778523489932886,0.2857142857142857,0.5496496644295301,0.5538583333333333,0.55836375,0.1393939393939394,0.23,0.14285714285714285,0.24338624338624337,6.076190476190476,25.22923076923077,0.2767379679144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,862.0,14,-16,31,32,13.0,16,5.0,63,1.0,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,4.0,,2.0,44.0,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,,,,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.50086,,0.4849,,,,1.0,3.7,26.15,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27343.3,456,-33,923,932,281.0,240,134.0,1855,31.0,49.0,3.0,4.0,9.0,16.0,2.0,11.0,3.0,15.0,4.0,11.0,1.0,2.0,4.0,22.0,65.0,1.0,5.0,8.0,22.0,36.0,75.0,26.0,76.0,46.0,196.0,1070.0,3.0,9.0,2.0,7.0,3.0,15.0,11.0,24.0,10.0,26.0,17.0,69.0,42.0,30.0,63.0,15.0,,65.0,22.0,4.0,34.0,20.0,54.0,13.0,7.0,20.0,12.0,128.0,4.0,2.0,25.0,17.0,1.0,43.0,7.0,50.0,1.0,10.0,2.0,8.0,14.0,4.0,22.0,5.0,10.0,2.0,36.0,5.0,12.0,16.0,33.0,2.0,43.0,1.0,4.0,50.0,5.0,19.0,4.0,5.0,1.0,1.0,,3.0,6.0,4.0,69.0,279.0,4.0,0.5833333333333334,0.5833333333333334,0.8076923076923077,0.34210526315789475,0.2857142857142857,0.38461538461538464,0.34210526315789475,0.48,0.3333333333333333,0.4583333333333333,0.4966887417218543,0.375,0.52,0.5701754385964912,0.4411764705882353,0.6052631578947368,0.5033112582781457,0.05333333333333334,0.061224489795918366,0.09090909090909091,18.990825688073393,0.3888888888888889,0.041666666666666664,0.07727272727272727,0.008,0.11160714285714286,0.017391304347826087,0.0945945945945946,0.0125,,0.009174311926605505,0.023952095808383235,0.060240963855421686,0.04395604395604396,0.17391304347826086,0.11612903225806452,0.10144927536231885,0.011764705882352941,0.6666666666666666,0.32450331125827814,0.6326530612244898,0.6739130434782609,0.5483870967741935,0.0728476821192053,0.18181818181818182,0.2,1.0,0.09933774834437085,0.2,0.2,0.6666666666666666,0.0728476821192053,0.36363636363636365,0.36363636363636365,0.75,0.4304635761589404,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.25,0.75,0.125,0.5,,0.3125,0.2,1.0,0.32,0.5625,0.08,0.44,0.36363636363636365,0.8278145695364238,0.3384615384615385,0.5646903973509932,0.5255708333333334,0.55364,0.1317365269461078,0.21348314606741572,0.07653061224489796,0.3520408163265306,5.921333333333333,25.901315789473678,0.30444203683640303,2.0,2.0,1.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,0.05,0.022727272727272728,0.6666666666666666,0.5,0.038461538461538464,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40719.600000000006,679,-70,1377,1388,340.0,295,215.0,2765,64.0,107.0,4.0,4.0,15.0,28.0,38.0,96.0,17.0,46.0,2.0,17.0,1.0,6.0,2.0,38.0,131.0,4.0,8.0,12.0,39.0,119.0,249.0,40.0,148.0,97.0,455.0,1616.0,13.0,17.0,5.0,14.0,3.0,44.0,27.0,53.0,13.0,41.0,34.0,127.0,96.0,142.0,72.0,48.0,4.0,131.0,38.0,12.0,68.0,47.0,115.0,34.0,13.0,50.0,12.0,277.0,,5.0,32.0,22.0,,54.0,5.0,59.0,3.0,39.0,27.0,12.0,26.0,13.0,13.0,1.0,13.0,,39.0,2.0,7.0,13.0,37.0,1.0,72.0,,3.0,110.0,9.0,48.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,125.0,338.0,6.0,0.40336134453781514,0.41025641025641024,0.6,0.2702702702702703,0.35714285714285715,0.3170731707317073,0.2702702702702703,0.4779116465863454,0.7647058823529411,0.5094339622641509,0.4508816120906801,0.6612903225806451,0.4946808510638298,0.5045146726862303,0.6875,0.5590909090909091,0.37279596977329976,0.04819277108433735,0.037383177570093455,0.07291666666666667,29.336579427875837,0.6666666666666666,,0.07260726072607261,0.012195121951219513,0.0963855421686747,,0.08503937007874016,0.006631299734748011,0.016666666666666666,0.012658227848101266,,0.06504065040650407,0.06504065040650407,0.10526315789473684,0.09663865546218488,0.09574468085106383,0.013392857142857142,0.8571428571428571,0.2695214105793451,0.5981308411214953,0.6213592233009708,0.390625,0.24181360201511334,0.3958333333333333,0.42696629213483145,0.4473684210526316,0.11586901763224182,0.3695652173913043,0.37777777777777777,0.35294117647058826,0.042821158690176324,0.11764705882352941,0.125,1.0,0.32997481108312343,0.2900763358778626,0.2900763358778626,0.5789473684210527,0.12903225806451613,1.0,0.1935483870967742,0.16666666666666666,1.0,0.25806451612903225,0.5,1.0,0.2978723404255319,0.5357142857142857,0.02127659574468085,0.4148936170212766,0.3076923076923077,0.6423173803526449,0.2900763358778626,0.5349613636363636,0.5150020000000001,0.5317602150537634,0.11009174311926606,0.16666666666666666,0.0967032967032967,0.27912087912087913,7.244578313253013,26.751351351351353,0.24691358024691357,1.0,6.0,,6.0,2.0,,,9.0,,,1.0,3.0,,,0.5,0.5,,1.0,2.0,1.0,0.006756756756756757,0.021739130434782608,0.058823529411764705,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,52070.700000000004,868,-95,1765,1783,469.0,393,262.0,3548,84.0,151.0,47.0,98.0,26.0,40.0,14.0,30.0,,,18.0,46.0,2.0,5.0,16.0,2.0,9.0,,,,4.0,98.0,181.0,20.0,55.0,43.0,299.0,2081.0,49.0,106.0,2.0,5.0,20.0,124.0,30.0,49.0,6.0,20.0,21.0,99.0,94.0,102.0,60.0,,80.0,9.0,2.0,12.0,29.0,11.0,40.0,9.0,2.0,20.0,7.0,91.0,40.0,104.0,106.0,105.0,21.0,232.0,150.0,382.0,19.0,25.0,14.0,11.0,20.0,16.0,23.0,4.0,4.0,,43.0,11.0,6.0,53.0,87.0,12.0,63.0,31.0,,69.0,5.0,25.0,12.0,32.0,6.0,15.0,1.0,12.0,38.0,22.0,99.0,467.0,12.0,0.47959183673469385,0.8103448275862069,1.0,0.36363636363636365,0.4,0.3,0.36363636363636365,0.5414364640883977,0.46226415094339623,0.6122448979591837,0.5423728813559322,0.46846846846846846,0.5652173913043478,0.5578358208955224,0.4806201550387597,0.5892857142857143,0.2330508474576271,0.06629834254143646,0.06622516556291391,0.06666666666666667,14.88750598372427,0.46511627906976744,0.525,0.26785714285714285,0.20512820512820512,0.2529832935560859,0.09411764705882353,0.2601726263871763,0.15450643776824036,0.22727272727272727,0.19095477386934673,0.08090614886731391,0.23529411764705882,0.3006134969325153,0.2631578947368421,0.25165562913907286,0.2564102564102564,0.18095238095238095,0.5789473684210527,0.6398305084745762,0.5562913907284768,0.5957446808510638,0.44047619047619047,0.1271186440677966,0.4666666666666667,0.5,0.7142857142857143,,,,,0.19491525423728814,0.391304347826087,0.391304347826087,1.0,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.8828828828828829,0.47959183673469385,0.04504504504504504,0.4,1.0,,,,0.5797101449275363,0.65,0.2318840579710145,0.057971014492753624,,0.8728813559322034,0.2222222222222222,0.5893330508474577,0.5826571428571429,0.5789217391304347,0.09765625,0.12437810945273632,0.41471571906354515,0.3311036789297659,2.165745856353591,23.749090909090913,0.26572237960339945,6.0,2.0,6.0,2.0,,,,,,5.0,5.0,3.0,0.16666666666666666,0.18181818181818182,0.0425531914893617,0.375,,,12.0,2.0,,,,3.0,5.0,0.12931034482758622,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34859.600000000006,581,-21,1170,1183,311.0,219,180.0,2353,30.0,62.0,4.0,8.0,11.0,19.0,25.0,58.0,12.0,29.0,3.0,8.0,,,,32.0,82.0,3.0,10.0,10.0,26.0,67.0,149.0,35.0,90.0,40.0,279.0,1367.0,6.0,14.0,3.0,10.0,2.0,23.0,20.0,40.0,10.0,26.0,14.0,84.0,58.0,76.0,90.0,15.0,6.0,82.0,32.0,10.0,32.0,26.0,58.0,15.0,11.0,23.0,5.0,142.0,13.0,13.0,27.0,27.0,2.0,56.0,27.0,83.0,7.0,19.0,9.0,10.0,18.0,9.0,12.0,5.0,9.0,,30.0,3.0,4.0,31.0,48.0,,33.0,1.0,1.0,47.0,4.0,20.0,2.0,9.0,,7.0,,2.0,9.0,4.0,82.0,309.0,1.0,0.43283582089552236,0.453125,0.8571428571428571,0.3888888888888889,0.3,0.38461538461538464,0.3888888888888889,0.44966442953020136,0.42857142857142855,0.5,0.5,0.4375,0.5303030303030303,0.5386100386100386,0.46,0.5833333333333334,0.37656903765690375,0.06711409395973154,0.11290322580645161,0.034482758620689655,20.79136690647482,0.6,0.08695652173913043,0.09712230215827339,0.03812316715542522,0.0996309963099631,0.04887218045112782,0.09836065573770492,0.042833607907743,0.0196078431372549,0.061068702290076333,0.04639175257731959,0.1308411214953271,0.07017543859649122,0.08771929824561403,0.10309278350515463,0.09090909090909091,0.056,0.4444444444444444,0.2594142259414226,0.4838709677419355,0.5454545454545454,0.7,0.24267782426778242,0.43103448275862066,0.44642857142857145,0.2,0.12133891213389121,0.41379310344827586,0.42857142857142855,0.25,0.03347280334728033,0.375,0.375,1.0,0.34309623430962344,0.3902439024390244,0.3950617283950617,0.84375,0.3333333333333333,0.5,,,,0.4166666666666667,0.3,1.0,0.2878787878787879,0.5789473684210527,,0.3939393939393939,0.38461538461538464,0.6359832635983264,0.3902439024390244,0.5268338912133894,0.5504269230769231,0.5234181818181818,0.08949416342412451,0.12121212121212122,0.08243727598566308,0.3010752688172043,7.8073825503355705,25.925555555555558,0.2658119658119658,,4.0,1.0,3.0,1.0,,1.0,,3.0,,,3.0,0.037037037037037035,0.03508771929824561,0.25,,0.03260869565217391,1.0,1.0,3.0,0.011111111111111112,0.034482758620689655,,,,0.05555555555555555,0.012195121951219513,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20107.9,335,-117,686,689,62.0,53,99.0,1375,28.0,44.0,7.0,13.0,2.0,2.0,7.0,19.0,,1.0,6.0,22.0,,,3.0,1.0,4.0,,,,1.0,35.0,64.0,7.0,26.0,26.0,117.0,815.0,7.0,13.0,,,7.0,21.0,4.0,5.0,1.0,4.0,3.0,14.0,48.0,22.0,21.0,,8.0,4.0,1.0,3.0,9.0,12.0,21.0,10.0,2.0,4.0,5.0,54.0,13.0,10.0,11.0,15.0,1.0,27.0,24.0,51.0,2.0,10.0,5.0,5.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,16.0,29.0,1.0,27.0,2.0,1.0,32.0,4.0,18.0,,12.0,,9.0,,3.0,12.0,4.0,14.0,61.0,,0.6857142857142857,0.7741935483870968,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.546875,0.5384615384615384,0.8,0.5055555555555555,0.5384615384615384,0.6111111111111112,0.5625,0.65625,0.6363636363636364,0.28888888888888886,0.046875,0.06818181818181818,,14.463840399002494,0.5,0.08333333333333333,0.11194029850746269,0.04878048780487805,0.07236842105263158,0.07428571428571429,0.09090909090909091,0.060526315789473685,0.04819277108433735,0.04819277108433735,0.06722689075630252,0.14285714285714285,0.09090909090909091,0.08695652173913043,0.05,0.11538461538461539,0.044444444444444446,0.3333333333333333,0.4888888888888889,0.6363636363636364,0.6829268292682927,0.6785714285714286,0.2111111111111111,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.011111111111111112,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.044444444444444446,0.25,0.25,1.0,1.0,0.5384615384615384,,,,,,,0.2222222222222222,1.0,0.3333333333333333,0.1111111111111111,,0.7777777777777778,0.25,0.6015833333333334,0.651175,0.5766333333333332,0.17307692307692307,0.23076923076923078,0.1794871794871795,0.11965811965811966,3.5828124999999997,23.557692307692307,0.09037900874635568,1.0,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.05128205128205128,0.42857142857142855,0.3333333333333333,,,3.0,,,,,,,0.08928571428571429,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12452.0,208,-21,432,440,164.0,134,57.0,872,21.0,29.0,1.0,5.0,6.0,9.0,15.0,30.0,,3.0,1.0,5.0,,,2.0,3.0,10.0,,1.0,1.0,2.0,36.0,62.0,4.0,15.0,11.0,95.0,527.0,2.0,7.0,,1.0,2.0,6.0,9.0,18.0,1.0,4.0,7.0,28.0,36.0,36.0,12.0,,4.0,10.0,3.0,9.0,18.0,17.0,35.0,14.0,3.0,9.0,5.0,87.0,4.0,8.0,14.0,12.0,2.0,28.0,12.0,40.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,,10.0,4.0,3.0,16.0,26.0,1.0,15.0,1.0,1.0,15.0,5.0,7.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,28.0,164.0,3.0,0.5,0.5294117647058824,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5806451612903226,0.2857142857142857,0.5,0.5454545454545454,0.25,0.4772727272727273,0.5792682926829268,0.3333333333333333,0.5185185185185185,0.19480519480519481,0.14516129032258066,0.13793103448275862,0.16666666666666666,18.4,0.5,0.18181818181818182,0.12631578947368421,0.07142857142857142,0.1206896551724138,0.04395604395604396,0.12322274881516587,0.059113300492610835,0.09523809523809523,0.07142857142857142,0.043478260869565216,0.11904761904761904,0.1388888888888889,0.11764705882352941,0.09411764705882353,0.1935483870967742,0.10714285714285714,0.6666666666666666,0.37662337662337664,0.7241379310344828,0.84,0.5714285714285714,0.38961038961038963,0.5,0.6,0.4,0.03896103896103896,,,,0.06493506493506493,0.2,0.2,1.0,0.12987012987012986,0.3,0.3,1.0,0.625,0.2,,,,0.125,,,0.4090909090909091,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.5,0.5714285714285714,0.3,0.5348649350649352,0.5532,0.5407613636363636,0.08860759493670886,0.109375,0.06315789473684211,0.29473684210526313,5.270967741935484,25.813333333333333,0.37962962962962965,,4.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.045454545454545456,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6813.700000000001,114,6,223,223,75.0,47,47.0,446,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,263.0,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,1.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,75.0,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,1.0,14.827586206896552,0.3333333333333333,0.25,0.0784313725490196,0.06172839506172839,0.08333333333333333,0.10714285714285714,0.08080808080808081,0.08029197080291971,0.07142857142857142,0.07692307692307693,0.125,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.336322869955157,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,1.0,0.0625,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15637.4,261,-5,530,532,186.0,144,71.0,1062,11.0,13.0,2.0,2.0,5.0,5.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,18.0,40.0,2.0,5.0,6.0,13.0,14.0,26.0,21.0,52.0,12.0,103.0,633.0,2.0,3.0,2.0,5.0,,10.0,6.0,9.0,6.0,16.0,5.0,35.0,16.0,12.0,57.0,6.0,4.0,40.0,18.0,2.0,9.0,11.0,20.0,7.0,4.0,7.0,2.0,51.0,6.0,4.0,9.0,4.0,,13.0,11.0,24.0,1.0,13.0,7.0,6.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,27.0,1.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,35.0,186.0,2.0,0.5714285714285714,0.6666666666666666,0.9047619047619048,0.40384615384615385,0.4,0.375,0.40384615384615385,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.625,0.6,0.6130952380952381,0.625,0.625,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.1,14.814814814814815,0.5,,0.03418803418803419,0.03076923076923077,0.07964601769911504,0.04477611940298507,0.05652173913043478,0.03787878787878788,0.029850746268656716,0.0425531914893617,0.039603960396039604,0.046511627906976744,0.037037037037037035,,0.05,0.15151515151515152,0.024390243902439025,0.5,0.16666666666666666,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.1282051282051282,0.2,0.2222222222222222,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.5128205128205128,0.45,0.45,0.8888888888888888,0.25,1.0,,,,0.625,0.4,1.0,0.2,1.0,0.12,0.52,0.46153846153846156,0.8333333333333334,0.45,0.536623076923077,0.5520166666666667,0.556638,0.06097560975609756,0.16666666666666666,0.0970873786407767,0.33980582524271846,5.861538461538462,25.853846153846156,0.35094339622641507,,,1.0,,1.0,,,,,,,8.0,0.07692307692307693,,,,,,,,,,,,,0.06060606060606061,,,True
