EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23512.4,392,-44.0,800,813,210,230,115.0,1613,22.0,39.0,3.0,6.0,9.0,12.0,24.0,44.0,3.0,6.0,9.0,23.0,2.0,3.0,5.0,12.0,44.0,2.0,6.0,3.0,7.0,49.0,89.0,21.0,67.0,32.0,193.0,956.0,4.0,8.0,4.0,9.0,7.0,27.0,16.0,28.0,3.0,12.0,5.0,46.0,52.0,46.0,57.0,6.0,6.0,44.0,12.0,7.0,9.0,4.0,13.0,3.0,1.0,4.0,5.0,30.0,4.0,8.0,19.0,12.0,3.0,34.0,12.0,46.0,2.0,22.0,9.0,13.0,12.0,7.0,6.0,2.0,5.0,3.0,18.0,2.0,4.0,14.0,28.0,1.0,37.0,2.0,4.0,43.0,7.0,23.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,46.0,209,2.0,0.5306122448979592,0.5652173913043478,0.9047619047619048,0.31343283582089554,0.4444444444444444,0.25,0.31343283582089554,0.550561797752809,0.5,0.5714285714285714,0.5160256410256411,0.5882352941176471,0.5125,0.5545977011494253,0.6428571428571429,0.5476190476190477,0.42948717948717946,0.07865168539325842,0.1282051282051282,0.045454545454545456,20.447284345047922,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.035398230088495575,0.09047619047619047,0.022727272727272728,0.07948717948717948,0.029850746268656716,0.053763440860215055,0.03296703296703297,0.03007518796992481,0.07246376811594203,0.08333333333333333,0.02564102564102564,0.0736196319018405,0.14893617021276595,0.02531645569620253,0.3333333333333333,0.25,0.5641025641025641,0.6470588235294118,0.6363636363636364,0.28205128205128205,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.038461538461538464,0.5,0.5,0.6666666666666666,0.14743589743589744,0.391304347826087,0.391304347826087,0.7777777777777778,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.35294117647058826,0.5,0.17647058823529413,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,1.0,0.3,0.75,0.125,0.175,0.42857142857142855,0.6794871794871795,0.2727272727272727,0.5492910256410256,0.5596384615384615,0.55836375,0.13372093023255813,0.21904761904761905,0.13989637305699482,0.23834196891191708,5.956179775280899,25.264179104477613,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1522.0,25,-30.0,52,55,16,20,7.0,107,1.0,1.0,,,1.0,1.0,,,,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,5.0,,2.0,77.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,5.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,16,,,,,,,,,1.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.8333333333333334,,,,11.864406779661017,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,1.0,,,0.5,1.0,,0.5,,1.0,,0.5014583333333333,0.50445,0.4849,,,,1.0,3.7,26.26,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28776.699999999997,480,-59.0,965,975,287,250,141.0,1940,31.0,49.0,3.0,4.0,9.0,16.0,2.0,11.0,4.0,17.0,4.0,11.0,1.0,2.0,4.0,22.0,66.0,1.0,5.0,8.0,22.0,37.0,77.0,26.0,77.0,46.0,198.0,1128.0,3.0,9.0,2.0,7.0,3.0,15.0,11.0,24.0,10.0,26.0,17.0,69.0,44.0,30.0,63.0,15.0,,66.0,22.0,4.0,35.0,22.0,57.0,13.0,9.0,20.0,12.0,136.0,5.0,2.0,26.0,18.0,1.0,45.0,8.0,53.0,1.0,11.0,3.0,8.0,15.0,4.0,22.0,5.0,11.0,2.0,37.0,5.0,12.0,17.0,34.0,2.0,44.0,1.0,4.0,50.0,5.0,19.0,4.0,5.0,1.0,1.0,,3.0,6.0,4.0,69.0,285,4.0,0.5945945945945946,0.5945945945945946,0.8076923076923077,0.33766233766233766,0.2857142857142857,0.38461538461538464,0.33766233766233766,0.4805194805194805,0.3333333333333333,0.4583333333333333,0.4935064935064935,0.375,0.52,0.5660919540229885,0.4411764705882353,0.6052631578947368,0.5,0.05194805194805195,0.061224489795918366,0.09090909090909091,18.476357267950963,0.40540540540540543,0.04,0.07894736842105263,0.007633587786259542,0.11158798283261803,0.02032520325203252,0.09544468546637744,0.013779527559055118,,0.008695652173913044,0.022598870056497175,0.060240963855421686,0.0425531914893617,0.17647058823529413,0.1165644171779141,0.1,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6326530612244898,0.6739130434782609,0.5483870967741935,0.07142857142857142,0.18181818181818182,0.2,1.0,0.11038961038961038,0.23529411764705882,0.23529411764705882,0.75,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.25,0.75,0.125,0.5,,0.3125,0.2,1.0,0.32,0.5625,0.08,0.44,0.36363636363636365,0.8181818181818182,0.3333333333333333,0.5624730519480517,0.5255708333333334,0.55364,0.12941176470588237,0.2087912087912088,0.07575757575757576,0.3484848484848485,6.206493506493506,25.9064935064935,0.29740932642487045,,2.0,3.0,1.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,0.05,0.02127659574468085,0.014492753623188406,0.6666666666666666,0.5,0.0379746835443038,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,43083.0,718,-78.0,1453,1463,360,317,228.0,2916,67.0,112.0,4.0,4.0,16.0,30.0,41.0,109.0,20.0,50.0,2.0,17.0,1.0,6.0,2.0,40.0,138.0,4.0,8.0,12.0,40.0,128.0,271.0,42.0,155.0,106.0,488.0,1707.0,14.0,20.0,5.0,14.0,5.0,48.0,31.0,59.0,13.0,42.0,40.0,141.0,102.0,154.0,75.0,51.0,4.0,138.0,40.0,16.0,70.0,48.0,118.0,34.0,14.0,52.0,12.0,284.0,,6.0,32.0,22.0,,54.0,6.0,60.0,3.0,40.0,27.0,13.0,26.0,13.0,13.0,1.0,13.0,,39.0,2.0,7.0,13.0,37.0,1.0,78.0,,3.0,119.0,11.0,52.0,8.0,7.0,1.0,3.0,1.0,3.0,8.0,6.0,139.0,358,7.0,0.3984375,0.40476190476190477,0.5952380952380952,0.2709677419354839,0.35714285714285715,0.30952380952380953,0.2709677419354839,0.47232472324723246,0.7,0.5254237288135594,0.44835680751173707,0.6323529411764706,0.5,0.5052631578947369,0.6857142857142857,0.5756302521008403,0.36384976525821594,0.05904059040590406,0.05357142857142857,0.07339449541284404,29.64244521337947,0.6666666666666666,,0.07006369426751592,0.0136986301369863,0.0881542699724518,,0.07976366322008863,0.007481296758104738,0.021164021164021163,0.011428571428571429,,0.06349206349206349,0.0625,0.1,0.08712121212121213,0.09090909090909091,0.012605042016806723,0.75,0.26291079812206575,0.5982142857142857,0.6320754716981132,0.3880597014925373,0.25586854460093894,0.3761467889908257,0.40594059405940597,0.4634146341463415,0.11737089201877934,0.4,0.4166666666666667,0.3,0.03990610328638498,0.11764705882352941,0.125,1.0,0.323943661971831,0.2898550724637681,0.2898550724637681,0.575,0.11764705882352941,1.0,0.17647058823529413,0.16666666666666666,1.0,0.23529411764705882,0.5,1.0,0.297029702970297,0.5333333333333333,0.019801980198019802,0.39603960396039606,0.3,0.6267605633802817,0.2898550724637681,0.5324022352941177,0.5065203703703705,0.5304395000000001,0.11134903640256959,0.16666666666666666,0.09836065573770492,0.2889344262295082,7.320664206642066,26.73354838709677,0.2477632484514797,,1.0,6.0,,6.0,2.0,,,9.0,,,1.0,3.0,,,,0.5,0.5,,1.0,2.0,1.0,0.0064516129032258064,0.04,0.058823529411764705,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,55094.100000000006,918,-117.0,1862,1881,492,419,277.0,3743,87.0,156.0,49.0,101.0,27.0,41.0,14.0,30.0,,,20.0,54.0,2.0,6.0,18.0,2.0,11.0,,,,5.0,101.0,186.0,22.0,65.0,45.0,313.0,2205.0,51.0,109.0,2.0,6.0,21.0,129.0,31.0,50.0,6.0,23.0,21.0,101.0,96.0,106.0,66.0,,84.0,11.0,2.0,14.0,32.0,13.0,45.0,10.0,3.0,22.0,8.0,103.0,41.0,107.0,114.0,110.0,22.0,246.0,154.0,400.0,19.0,29.0,16.0,13.0,22.0,18.0,24.0,4.0,4.0,,46.0,12.0,7.0,57.0,96.0,13.0,67.0,32.0,,73.0,7.0,28.0,12.0,32.0,6.0,15.0,1.0,12.0,38.0,22.0,101.0,490,12.0,0.4752475247524752,0.8135593220338984,1.0,0.3384615384615385,0.3333333333333333,0.2608695652173913,0.3384615384615385,0.543010752688172,0.46788990825688076,0.62,0.5338645418326693,0.46956521739130436,0.547945205479452,0.551056338028169,0.4849624060150376,0.5738636363636364,0.2589641434262948,0.07526881720430108,0.07692307692307693,0.06666666666666667,14.979573309123921,0.4782608695652174,0.5365853658536586,0.270935960591133,0.19925512104283055,0.252212389380531,0.09111111111111111,0.26107226107226106,0.14994934143870314,0.2183406113537118,0.18433179723502305,0.07668711656441718,0.23076923076923078,0.3076923076923077,0.2716049382716049,0.24848484848484848,0.26229508196721313,0.17117117117117117,0.5789473684210527,0.6215139442231076,0.5576923076923077,0.6041666666666666,0.4367816091954023,0.11952191235059761,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2151394422310757,0.37037037037037035,0.37037037037037035,1.0,0.043824701195219126,0.18181818181818182,0.18181818181818182,1.0,0.8782608695652174,0.48514851485148514,0.05217391304347826,0.3333333333333333,1.0,,,,0.5616438356164384,0.6585365853658537,0.2465753424657534,0.0684931506849315,,0.8804780876494024,0.18181818181818182,0.5881916,0.5831553191489363,0.5785291666666665,0.10294117647058823,0.13526570048309178,0.41214057507987223,0.3226837060702875,2.1564516129032256,23.94461538461539,0.26423200859291085,,6.0,2.0,6.0,2.0,,,,,,5.0,5.0,3.0,0.15789473684210525,0.18681318681318682,0.12903225806451613,0.04081632653061224,0.3333333333333333,,,13.0,2.0,,,,3.0,5.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,37063.6,618,-46.0,1239,1254,313,233,190.0,2493,32.0,65.0,4.0,8.0,11.0,19.0,25.0,65.0,12.0,30.0,3.0,10.0,,,1.0,35.0,89.0,3.0,11.0,10.0,26.0,69.0,160.0,38.0,99.0,42.0,294.0,1460.0,6.0,15.0,3.0,11.0,2.0,23.0,20.0,40.0,10.0,27.0,14.0,84.0,60.0,78.0,96.0,18.0,6.0,89.0,35.0,11.0,34.0,26.0,60.0,15.0,11.0,23.0,6.0,146.0,14.0,15.0,28.0,28.0,2.0,58.0,30.0,88.0,9.0,20.0,10.0,10.0,20.0,10.0,13.0,5.0,10.0,,33.0,3.0,4.0,34.0,51.0,,38.0,1.0,2.0,50.0,4.0,21.0,2.0,10.0,,8.0,,2.0,10.0,4.0,82.0,311,1.0,0.43478260869565216,0.45454545454545453,0.8421052631578947,0.3838383838383838,0.2727272727272727,0.37037037037037035,0.3838383838383838,0.43125,0.4,0.5,0.4864864864864865,0.40384615384615385,0.5223880597014925,0.525,0.42592592592592593,0.5753424657534246,0.38223938223938225,0.06875,0.1076923076923077,0.046153846153846156,21.26358695652174,0.6060606060606061,0.08333333333333333,0.09722222222222222,0.04076086956521739,0.0945945945945946,0.04912280701754386,0.0958904109589041,0.0444104134762634,0.01875,0.060810810810810814,0.04830917874396135,0.12727272727272726,0.07563025210084033,0.0847457627118644,0.09722222222222222,0.0875,0.06474820143884892,0.4,0.25096525096525096,0.49230769230769234,0.5517241379310345,0.6875,0.25096525096525096,0.38461538461538464,0.4032258064516129,0.2,0.11583011583011583,0.4,0.41379310344827586,0.25,0.03861003861003861,0.3,0.3,1.0,0.3436293436293436,0.39325842696629215,0.3977272727272727,0.8285714285714286,0.3076923076923077,0.5,,,,0.4230769230769231,0.2727272727272727,1.0,0.2835820895522388,0.5789473684210527,0.014925373134328358,0.3880597014925373,0.38461538461538464,0.6332046332046332,0.39325842696629215,0.5257920849420851,0.5366366666666667,0.5243552238805971,0.08992805755395683,0.11864406779661017,0.0782312925170068,0.2857142857142857,7.7368749999999995,25.885858585858593,0.25262308313155774,,,5.0,1.0,3.0,1.0,,2.0,,4.0,,,3.0,0.037037037037037035,0.05,0.05128205128205128,0.25,,0.039603960396039604,1.0,1.0,3.0,0.010101010101010102,0.03333333333333333,,,,0.011235955056179775,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21469.199999999997,358,-124.0,732,734,65,63,107.0,1466,30.0,47.0,8.0,15.0,2.0,2.0,8.0,20.0,1.0,2.0,6.0,22.0,,,3.0,1.0,4.0,,,,1.0,39.0,69.0,7.0,26.0,29.0,128.0,876.0,8.0,15.0,,,8.0,24.0,5.0,6.0,1.0,4.0,3.0,16.0,52.0,26.0,21.0,,10.0,4.0,1.0,3.0,9.0,13.0,22.0,11.0,2.0,4.0,5.0,57.0,13.0,12.0,14.0,15.0,1.0,30.0,26.0,56.0,2.0,12.0,7.0,5.0,7.0,5.0,6.0,,2.0,,13.0,,1.0,17.0,32.0,1.0,30.0,2.0,1.0,36.0,6.0,21.0,,12.0,,9.0,,3.0,12.0,4.0,16.0,64,,0.6666666666666666,0.7647058823529411,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.5652173913043478,0.5333333333333333,0.8333333333333334,0.5210526315789473,0.5333333333333333,0.65,0.5818181818181818,0.6666666666666666,0.6666666666666666,0.2736842105263158,0.043478260869565216,0.06382978723404255,,14.369158878504672,0.5384615384615384,0.08333333333333333,0.1079136690647482,0.05333333333333334,0.08235294117647059,0.07065217391304347,0.09385113268608414,0.061124694376528114,0.056179775280898875,0.052083333333333336,0.06504065040650407,0.13559322033898305,0.08771929824561403,0.08695652173913043,0.0603448275862069,0.12962962962962962,0.043478260869565216,0.3333333333333333,0.49473684210526314,0.6382978723404256,0.6818181818181818,0.6333333333333333,0.21052631578947367,0.4,0.4,0.75,0.021052631578947368,0.5,0.5,1.0,0.23157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.042105263157894736,0.25,0.25,1.0,1.0,0.5333333333333333,,,,,,,0.2,1.0,0.3,0.1,,0.7684210526315789,0.25,0.5985884210526314,0.62439,0.5544399999999999,0.19090909090909092,0.25,0.1875,0.125,3.7434782608695656,23.557692307692307,0.08879781420765027,,1.0,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.05,0.08196721311475409,0.375,0.3333333333333333,,,3.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12880.400000000001,215,-23.0,445,453,167,137,57.0,898,21.0,29.0,1.0,5.0,6.0,9.0,17.0,32.0,,3.0,1.0,5.0,,,2.0,3.0,10.0,,1.0,1.0,2.0,38.0,64.0,4.0,15.0,11.0,99.0,545.0,2.0,7.0,,1.0,2.0,6.0,9.0,18.0,1.0,4.0,7.0,28.0,40.0,36.0,12.0,,4.0,10.0,3.0,9.0,19.0,17.0,36.0,14.0,3.0,10.0,5.0,89.0,4.0,8.0,14.0,12.0,2.0,28.0,12.0,40.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,,10.0,4.0,3.0,16.0,27.0,1.0,15.0,1.0,1.0,15.0,5.0,7.0,3.0,2.0,1.0,2.0,1.0,,3.0,2.0,28.0,167,3.0,0.5263157894736842,0.5555555555555556,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.59375,0.2857142857142857,0.5,0.5569620253164557,0.25,0.4772727272727273,0.5892857142857143,0.3333333333333333,0.5185185185185185,0.189873417721519,0.140625,0.13793103448275862,0.15625,18.32358674463938,0.5,0.18181818181818182,0.12371134020618557,0.07017543859649122,0.11965811965811966,0.04395604395604396,0.12149532710280374,0.05853658536585366,0.09523809523809523,0.07017543859649122,0.043478260869565216,0.11904761904761904,0.1388888888888889,0.10526315789473684,0.09302325581395349,0.1935483870967742,0.10714285714285714,0.6666666666666666,0.3670886075949367,0.7241379310344828,0.84,0.5714285714285714,0.4050632911392405,0.53125,0.6296296296296297,0.47058823529411764,0.0379746835443038,,,,0.06329113924050633,0.2,0.2,1.0,0.12658227848101267,0.3,0.3,1.0,0.625,0.2,,,,0.125,,,0.4090909090909091,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.5,0.5569620253164557,0.3,0.5324987341772152,0.5532,0.5407613636363636,0.08641975308641975,0.10606060606060606,0.06060606060606061,0.2828282828282828,5.26875,25.813333333333333,0.3752808988764045,,,4.0,,,1.0,,,,,,,,,,0.045454545454545456,,,,,2.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7603.6,127,7.0,249,249,94,58,52.0,498,7.0,13.0,4.0,7.0,2.0,3.0,,1.0,,,7.0,13.0,,,3.0,1.0,6.0,,2.0,,2.0,7.0,14.0,8.0,19.0,16.0,54.0,294.0,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,2.0,5.0,8.0,18.0,6.0,8.0,24.0,,4.0,6.0,1.0,2.0,7.0,,7.0,,,6.0,1.0,14.0,6.0,5.0,6.0,4.0,1.0,11.0,11.0,22.0,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,7.0,2.0,1.0,4.0,15.0,1.0,15.0,2.0,,20.0,,8.0,2.0,2.0,,1.0,,1.0,2.0,1.0,18.0,94,2.0,0.42857142857142855,0.6,1.0,0.42105263157894735,,0.4,0.42105263157894735,0.5,0.5714285714285714,0.6666666666666666,0.5757575757575758,0.4444444444444444,0.625,0.627906976744186,0.5384615384615384,0.6923076923076923,0.5757575757575758,0.14285714285714285,0.07692307692307693,1.0,15.625,0.2857142857142857,0.25,0.07272727272727272,0.05952380952380952,0.10714285714285714,0.0967741935483871,0.09009009009009009,0.07534246575342465,0.06818181818181818,0.07407407407407407,0.11363636363636363,0.13636363636363635,,0.07142857142857142,0.125,0.0625,0.0625,0.5,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.030303030303030304,,,,,,,,0.3939393939393939,0.5384615384615384,0.5384615384615384,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.375,0.6666666666666666,0.375,0.25,,0.9696969696969697,0.16666666666666666,0.6054227272727272,0.590125,0.6099375,0.1951219512195122,0.36363636363636365,0.25925925925925924,0.3333333333333333,1.8857142857142857,24.257894736842104,0.37751004016064255,1.0,2.0,,,,1.0,1.0,,,,,,4.0,,,0.05555555555555555,,0.6666666666666666,,,1.0,,,,,,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16203.399999999998,270,-6.0,550,552,201,151,75.0,1102,12.0,15.0,2.0,3.0,6.0,7.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,18.0,41.0,2.0,5.0,6.0,14.0,15.0,28.0,21.0,53.0,12.0,105.0,654.0,2.0,4.0,2.0,5.0,,10.0,7.0,11.0,6.0,17.0,5.0,37.0,18.0,12.0,57.0,6.0,4.0,41.0,18.0,3.0,10.0,12.0,22.0,7.0,5.0,7.0,3.0,56.0,6.0,4.0,9.0,4.0,,13.0,12.0,25.0,1.0,14.0,7.0,7.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,27.0,1.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,37.0,201,2.0,0.6,0.6923076923076923,0.9047619047619048,0.39622641509433965,0.4,0.35294117647058826,0.39622641509433965,0.5357142857142857,0.5,0.6363636363636364,0.5740740740740741,0.5555555555555556,0.5714285714285714,0.603448275862069,0.5555555555555556,0.5967741935483871,0.654320987654321,0.10714285714285714,0.13333333333333333,0.1,14.751552795031055,0.5,,0.03361344537815126,0.03007518796992481,0.075,0.0425531914893617,0.05439330543933055,0.0364963503649635,0.028985507246376812,0.041666666666666664,0.037383177570093455,0.046511627906976744,0.03571428571428571,,0.047058823529411764,0.14285714285714285,0.023809523809523808,0.5,0.18518518518518517,0.8,0.9230769230769231,0.5,0.12345679012345678,0.2,0.2222222222222222,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.5061728395061729,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.4,1.0,0.25,0.8571428571428571,0.10714285714285714,0.5,0.42857142857142855,0.8395061728395061,0.43902439024390244,0.5394567901234568,0.5355857142857142,0.5626910714285713,0.058823529411764705,0.15625,0.09523809523809523,0.3523809523809524,5.542857142857143,25.899999999999995,0.3654545454545455,,,,2.0,,1.0,,,,,,,8.0,0.13333333333333333,,0.058823529411764705,,,,,,,,,,,,,True
