EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,Corner3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedAtRim,on,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4120.3,69,36,140,140,75.0,68,22.0,280,6.0,13.0,2.0,2.0,3.0,8.0,7.0,9.0,1.0,6.0,1.0,1.0,1.0,9.0,1.0,5.0,14.0,28.0,1.0,10.0,16.0,47.0,153,3.0,3.0,1.0,6.0,7.0,14.0,1.0,5.0,12.0,29.0,10.0,18.0,3.0,2.0,9.0,1.0,1.0,7.0,5.0,12.0,5.0,3.0,2.0,2.0,29.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,11.0,18.0,1.0,1.0,5.0,4.0,27.0,74.0,3.0,0.35714285714285715,0.38461538461538464,0.1,0.2,0.1,0.5,1.0,0.5,0.40789473684210525,0.75,0.4473684210526316,0.5,0.75,0.58,0.2631578947368421,0.03571428571428571,0.07692307692307693,28.402366863905325,0.5,0.10714285714285714,0.02564102564102564,0.05128205128205128,0.07462686567164178,0.014925373134328358,0.09090909090909091,0.06666666666666667,0.25,0.0625,0.045454545454545456,0.34210526315789475,0.46153846153846156,0.5,0.3333333333333333,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.02631578947368421,0.23684210526315788,0.1111111111111111,0.1111111111111111,0.5,1.0,0.5,0.25,0.42105263157894735,0.375,0.2631578947368421,0.2,0.6052631578947368,0.1111111111111111,0.5118710526315788,0.5666625,0.510221052631579,0.11904761904761904,0.15625,0.1276595744680851,0.6170212765957447,7.192857142857142,26.879999999999995,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4229.800000000001,70,21,147,147,71.0,75,19.0,294,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,,4.0,1.0,,6.0,11.0,2.0,6.0,2.0,10.0,7.0,12.0,8.0,33.0,160,1.0,1.0,,2.0,1.0,7.0,2.0,6.0,2.0,10.0,4.0,,3.0,,11.0,6.0,,10.0,6.0,16.0,4.0,3.0,6.0,1.0,38.0,,7.0,5.0,12.0,,12.0,,5.0,6.0,5.0,11.0,7.0,3.0,7.0,,4.0,10.0,,,2.0,,10.0,70.0,,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.2,1.0,0.14285714285714285,0.5681818181818182,1.0,0.3076923076923077,0.6346153846153846,1.0,0.35714285714285715,0.5454545454545454,,,21.764705882352942,0.45454545454545453,0.15151515151515152,,0.16279069767441862,0.15789473684210525,,,0.1111111111111111,0.2222222222222222,0.17142857142857143,,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,,,0.045454545454545456,0.5,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,,0.3076923076923077,0.25,0.46153846153846156,0.3333333333333333,0.7272727272727273,0.5454545454545454,0.5175522727272727,,0.5307346153846154,0.15384615384615385,0.16666666666666666,0.06060606060606061,0.30303030303030304,9.23,26.3,0.48299319727891155,1.0,18.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.8571428571428571,0.16666666666666666,0.125,1.0,1.0,1.0,1.0,0.8333333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5301.799999999999,88,27,183,185,93.0,90,26.0,368,7.0,11.0,6.0,10.0,4.0,4.0,3.0,5.0,,,4.0,1.0,,1.0,,1.0,10.0,16.0,1.0,5.0,5.0,28.0,207,6.0,10.0,1.0,15.0,5.0,6.0,1.0,4.0,4.0,17.0,8.0,12.0,,10.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,10.0,14.0,9.0,25.0,15.0,40.0,1.0,1.0,,,1.0,,10.0,12.0,,7.0,11.0,1.0,,3.0,3.0,17.0,92.0,3.0,0.4,0.8,0.2,0.25,0.2,0.625,0.6,0.8333333333333334,0.5476190476190477,0.5454545454545454,0.65,0.5384615384615384,0.5357142857142857,0.6538461538461539,0.23809523809523808,0.0625,0.09090909090909091,12.442396313364055,1.0,0.23076923076923078,0.20833333333333334,0.30434782608695654,0.27058823529411763,0.16279069767441862,0.125,0.23809523809523808,0.1,0.34210526315789475,0.1111111111111111,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,1.0,,,,0.19047619047619047,0.047619047619047616,,,0.9090909090909091,0.6,,0.09090909090909091,0.4,1.0,0.1,,0.7619047619047619,,0.5393619047619047,0.5215722222222222,0.561815,0.13043478260869565,0.16666666666666666,0.5357142857142857,0.6071428571428571,2.89375,23.46,0.5081967213114754,1.0,3.0,,5.0,1.0,,,,,,5.0,1.0,5.0,2.0,1.0,1.0,0.375,0.125,0.4,0.25,0.25,1.0,,,1.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,0.3333333333333333,0.125,0.10526315789473684,0.2857142857142857,0.18181818181818182,0.10714285714285714,0.1,0.3,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4071.8999999999996,68,22,140,143,75.0,61,21.0,283,5.0,8.0,1.0,2.0,4.0,4.0,5.0,9.0,2.0,4.0,1.0,,4.0,10.0,2.0,7.0,12.0,21.0,4.0,11.0,4.0,40.0,159,1.0,2.0,2.0,5.0,8.0,12.0,2.0,7.0,1.0,23.0,12.0,12.0,,2.0,10.0,4.0,2.0,7.0,7.0,14.0,4.0,5.0,2.0,,35.0,1.0,,1.0,2.0,5.0,7.0,,2.0,1.0,1.0,3.0,,3.0,4.0,,3.0,4.0,1.0,,2.0,,23.0,74.0,,0.5,0.5454545454545454,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5714285714285714,0.5,0.6666666666666666,0.5625,0.625,0.5789473684210527,0.6060606060606061,0.625,0.6052631578947368,0.34375,0.09523809523809523,0.125,21.55688622754491,0.6666666666666666,0.03333333333333333,0.030303030303030304,,0.015384615384615385,0.0625,0.08333333333333333,,,,,0.25,0.625,0.7142857142857143,0.8,0.28125,0.5555555555555556,0.625,0.2,0.125,0.5,0.5,0.03125,0.3125,0.4,0.4,0.5,0.5,,,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.59375,0.4,0.51153125,0.4675,0.5266947368421052,0.09090909090909091,0.09090909090909091,0.125,0.575,7.623809523809523,26.50909090909091,0.5357142857142857,,12.0,3.0,3.0,1.0,1.0,,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,1.0,0.09090909090909091,,,,3.0,1.0,1.0,2.0,1.0,,,,0.2,0.14285714285714285,0.0967741935483871,,,0.08695652173913043,0.125,,,1.0,2.0,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,0.5,1.0,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1377.3000000000002,23,3,48,49,12.0,25,5.0,97,1.0,2.0,,1.0,,,3.0,4.0,,,1.0,,,1.0,,,4.0,6.0,1.0,2.0,1.0,12.0,55,,1.0,,,,,,,,,4.0,4.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,12.0,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,0.6875,,,0.75,,,0.25,,,16.666666666666664,1.0,0.1111111111111111,0.18181818181818182,0.26666666666666666,0.20833333333333334,0.13636363636363635,0.14285714285714285,,0.5,0.18181818181818182,0.3333333333333333,0.25,0.5,0.5,1.0,0.5,0.75,0.75,0.3333333333333333,,,,0.125,0.125,,,1.0,,,,,,,,0.5,,0.5027937499999999,0.6331,,0.125,0.16666666666666666,,,5.266666666666667,26.5,0.25,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.5,,0.09090909090909091,0.3333333333333333,,0.125,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4094.5999999999995,68,13,142,144,77.0,83,20.0,286,5.0,7.0,,1.0,3.0,3.0,7.0,10.0,3.0,4.0,6.0,1.0,3.0,6.0,2.0,3.0,15.0,21.0,5.0,12.0,5.0,50.0,164,1.0,2.0,2.0,5.0,6.0,9.0,2.0,6.0,3.0,21.0,18.0,12.0,,,6.0,3.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,2.0,1.0,,,,9.0,8.0,4.0,,5.0,1.0,21.0,76.0,1.0,0.6,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.7142857142857143,0.5,0.6666666666666666,0.6818181818181818,0.625,0.6,0.7142857142857143,0.625,0.65625,0.36363636363636365,,,22.023809523809526,0.5,0.05714285714285714,0.05128205128205128,0.030303030303030304,0.04411764705882353,0.029850746268656716,0.1111111111111111,0.10526315789473684,,0.034482758620689655,0.07692307692307693,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.30303030303030304,0.7,0.7,0.42857142857142855,0.12121212121212122,0.75,0.75,0.18181818181818182,0.18181818181818182,0.5,0.5,0.25,,,0.25,0.2,1.0,0.2,0.6666666666666666,0.5757575757575758,0.5,0.5225636363636363,0.53535,0.5185433333333334,0.14705882352941177,0.22727272727272727,0.1,0.42,6.761904761904762,25.125,0.5422535211267606,2.0,15.0,,3.0,3.0,,,,,,2.0,,2.0,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,0.05263157894736842,,,,0.2,,1.0,1.0,1.0,,0.5,,0.6666666666666666,0.25,1.0,1.0,1.0,,,1.0,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,186.0,3,3,5,5,,1,1.0,10,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,3,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,25.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,,,0.5,,0.6034,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,737.0,12,-5,25,28,13.0,9,4.0,53,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,1.0,1.0,,,,2.0,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,13.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.666666666666668,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.52,,6.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2194.1,37,15,78,76,42.0,34,11.0,154,,,,,,,,2.0,,,1.0,,4.0,7.0,2.0,2.0,,2.0,4.0,8.0,,12.0,86,,,1.0,,,1.0,2.0,3.0,,6.0,,,3.0,,7.0,4.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,2.0,,2.0,2.0,,6.0,,,,,,,,6.0,42.0,,,,0.5,0.6666666666666666,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,12.765957446808512,,0.07692307692307693,,0.08333333333333333,0.08,,,0.1111111111111111,,0.1,,,,,,0.2,,,,,,,0.1,0.7,0.5714285714285714,0.5714285714285714,,,,,,,0.5,1.0,0.8,0.5714285714285714,0.50137,0.56415,0.4765125,,,,0.5,9.35,26.3,0.5384615384615384,,9.0,,,,,1.0,,,,1.0,,1.0,,3.0,0.75,,,,,,,0.75,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3,2,6,7,6.0,3,1.0,13,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,6,,,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,4.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,28.57142857142857,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4968,,0.4968,0.5,0.5,0.5,1.0,4.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
