EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20801.2,347,-45.0,710,721,206.0,212.0,102.0,1431,20.0,35.0,3.0,5.0,9.0,12.0,22.0,39.0,3.0,6.0,8.0,21.0,1.0,2.0,5.0,11.0,39.0,2.0,6.0,3.0,7.0,45.0,80.0,19.0,60.0,29.0,176.0,852.0,4.0,7.0,3.0,8.0,6.0,23.0,16.0,28.0,3.0,12.0,5.0,46.0,46.0,44.0,54.0,3.0,6.0,39.0,11.0,5.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,25.0,4.0,6.0,15.0,12.0,2.0,29.0,10.0,39.0,2.0,20.0,9.0,11.0,12.0,7.0,5.0,2.0,5.0,2.0,17.0,2.0,4.0,11.0,23.0,1.0,34.0,2.0,4.0,38.0,6.0,20.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,46.0,205.0,2.0,0.5111111111111111,0.5476190476190477,0.9473684210526315,0.31666666666666665,0.375,0.25,0.31666666666666665,0.5625,0.5714285714285714,0.5714285714285714,0.525,0.5666666666666667,0.5125,0.5641025641025641,0.6388888888888888,0.5476190476190477,0.42857142857142855,0.0625,0.11428571428571428,0.02564102564102564,20.76830732292917,0.7058823529411765,0.1111111111111111,0.0718562874251497,0.031413612565445025,0.08379888268156424,0.025,0.07803468208092486,0.02849002849002849,0.047058823529411764,0.02857142857142857,0.03305785123966942,0.078125,0.09090909090909091,0.02702702702702703,0.06521739130434782,0.14634146341463414,0.028169014084507043,0.3333333333333333,0.25,0.5714285714285714,0.6451612903225806,0.6,0.2785714285714286,0.5641025641025641,0.5789473684210527,0.4090909090909091,0.04285714285714286,0.5,0.5,0.6666666666666666,0.15,0.38095238095238093,0.38095238095238093,0.875,0.2785714285714286,0.28205128205128205,0.28205128205128205,1.0,0.3333333333333333,0.6,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,1.0,0.3,0.75,0.125,0.175,0.42857142857142855,0.6785714285714286,0.28205128205128205,0.548885,0.5478772727272727,0.55836375,0.12987012987012986,0.2127659574468085,0.13068181818181818,0.26136363636363635,5.9350000000000005,25.331666666666667,0.29014084507042254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,453.0,8,-11.0,16,16,,,4.0,32,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5115,,,,,,,,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27006.299999999996,450,-31.0,913,921,277.0,236.0,131.0,1834,31.0,48.0,3.0,4.0,9.0,16.0,2.0,10.0,3.0,15.0,4.0,11.0,1.0,2.0,4.0,22.0,65.0,1.0,5.0,8.0,22.0,36.0,73.0,26.0,76.0,46.0,196.0,1057.0,3.0,8.0,2.0,7.0,3.0,15.0,11.0,24.0,10.0,26.0,17.0,69.0,42.0,30.0,63.0,15.0,,65.0,22.0,4.0,33.0,20.0,53.0,13.0,7.0,20.0,11.0,126.0,4.0,2.0,25.0,17.0,1.0,43.0,7.0,50.0,1.0,10.0,2.0,8.0,14.0,4.0,22.0,5.0,10.0,2.0,36.0,5.0,12.0,16.0,33.0,2.0,43.0,1.0,4.0,50.0,5.0,19.0,4.0,5.0,1.0,1.0,,3.0,6.0,4.0,69.0,275.0,4.0,0.5833333333333334,0.5833333333333334,0.8076923076923077,0.34210526315789475,0.2857142857142857,0.38461538461538464,0.34210526315789475,0.4931506849315068,0.375,0.4583333333333333,0.5033557046979866,0.4,0.52,0.5769230769230769,0.46875,0.6052631578947368,0.5100671140939598,0.0547945205479452,0.0625,0.1,19.01669758812616,0.3888888888888889,0.043478260869565216,0.0779816513761468,0.008130081300813009,0.11261261261261261,0.017543859649122806,0.09545454545454546,0.012658227848101266,,0.009259259259259259,0.024242424242424242,0.06097560975609756,0.044444444444444446,0.17391304347826086,0.11688311688311688,0.10294117647058823,0.012048192771084338,0.6666666666666666,0.3221476510067114,0.6458333333333334,0.6888888888888889,0.5483870967741935,0.06711409395973154,0.2,0.2222222222222222,1.0,0.10067114093959731,0.2,0.2,0.6666666666666666,0.0738255033557047,0.36363636363636365,0.36363636363636365,0.75,0.436241610738255,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,,0.3333333333333333,0.2,1.0,0.32,0.5625,0.08,0.44,0.36363636363636365,0.8322147651006712,0.3384615384615385,0.5647526845637582,0.5322318181818182,0.55364,0.13333333333333333,0.21839080459770116,0.07653061224489796,0.3520408163265306,5.879452054794521,25.901315789473678,0.30339539978094193,2.0,2.0,1.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,0.05263157894736842,0.022727272727272728,0.6666666666666666,0.5,0.038461538461538464,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39425.6,657,-72.0,1332,1343,335.0,291.0,205.0,2675,60.0,102.0,4.0,4.0,15.0,28.0,36.0,92.0,16.0,42.0,2.0,17.0,1.0,6.0,2.0,36.0,127.0,3.0,7.0,11.0,37.0,112.0,236.0,38.0,144.0,97.0,435.0,1565.0,11.0,15.0,4.0,13.0,3.0,37.0,27.0,53.0,12.0,39.0,34.0,124.0,90.0,134.0,69.0,45.0,4.0,127.0,36.0,11.0,66.0,45.0,111.0,32.0,13.0,48.0,12.0,267.0,,4.0,32.0,21.0,,53.0,4.0,57.0,3.0,37.0,25.0,12.0,24.0,11.0,11.0,1.0,13.0,,35.0,1.0,7.0,12.0,35.0,1.0,71.0,,3.0,108.0,9.0,47.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,122.0,333.0,6.0,0.4017857142857143,0.4090909090909091,0.6052631578947368,0.2638888888888889,0.3076923076923077,0.3076923076923077,0.2638888888888889,0.4745762711864407,0.7333333333333333,0.5094339622641509,0.44473684210526315,0.6071428571428571,0.4891304347826087,0.5023529411764706,0.6379310344827587,0.5555555555555556,0.37894736842105264,0.046610169491525424,0.029411764705882353,0.07608695652173914,28.9490245437382,0.6857142857142857,,0.0707070707070707,0.01020408163265306,0.09876543209876543,,0.0853462157809984,0.005479452054794521,0.011428571428571429,0.013333333333333334,,0.06611570247933884,0.06666666666666667,0.08928571428571429,0.09871244635193133,0.0989010989010989,0.013824884792626729,0.8571428571428571,0.26842105263157895,0.5882352941176471,0.6060606060606061,0.4166666666666667,0.24210526315789474,0.391304347826087,0.4235294117647059,0.4166666666666667,0.11052631578947368,0.38095238095238093,0.3902439024390244,0.3125,0.04473684210526316,0.11764705882352941,0.125,1.0,0.33421052631578946,0.28346456692913385,0.28346456692913385,0.5833333333333334,0.14285714285714285,1.0,0.21428571428571427,0.16666666666666666,1.0,0.25,0.42857142857142855,1.0,0.30434782608695654,0.5357142857142857,0.021739130434782608,0.40217391304347827,0.2972972972972973,0.6473684210526316,0.28346456692913385,0.5345328496042215,0.5144391304347826,0.5316763736263737,0.11244019138755981,0.17153284671532848,0.08505747126436781,0.2850574712643678,7.152118644067798,26.734027777777776,0.2515015015015015,1.0,6.0,,5.0,2.0,,,9.0,,,1.0,3.0,,,0.5,0.5,,1.0,1.0,1.0,0.006944444444444444,0.023809523809523808,0.058823529411764705,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,50367.700000000004,839,-92.0,1705,1722,451.0,373.0,251.0,3427,81.0,147.0,46.0,97.0,25.0,38.0,14.0,29.0,,,18.0,45.0,2.0,5.0,15.0,2.0,9.0,,,,4.0,95.0,176.0,20.0,54.0,41.0,291.0,2009.0,48.0,104.0,2.0,5.0,19.0,121.0,29.0,46.0,6.0,19.0,20.0,96.0,90.0,100.0,60.0,,78.0,9.0,2.0,11.0,27.0,11.0,38.0,9.0,2.0,20.0,6.0,87.0,39.0,101.0,101.0,103.0,20.0,224.0,146.0,370.0,19.0,23.0,13.0,10.0,19.0,15.0,23.0,4.0,4.0,,42.0,11.0,6.0,51.0,84.0,11.0,61.0,30.0,,65.0,5.0,24.0,11.0,32.0,6.0,15.0,1.0,12.0,38.0,22.0,96.0,449.0,11.0,0.47368421052631576,0.8035714285714286,1.0,0.37037037037037035,0.4,0.3157894736842105,0.37037037037037035,0.5397727272727273,0.46153846153846156,0.6304347826086957,0.5434782608695652,0.46788990825688076,0.5846153846153846,0.5596153846153846,0.4801587301587302,0.6075949367088608,0.23478260869565218,0.0625,0.061224489795918366,0.06896551724137931,14.957899950470528,0.4523809523809524,0.5263157894736842,0.2682291666666667,0.20781893004115226,0.2469437652811736,0.09397590361445783,0.2572509457755359,0.15538290788013318,0.2336448598130841,0.19047619047619047,0.07947019867549669,0.2348993288590604,0.3,0.26666666666666666,0.2440677966101695,0.2543859649122807,0.18446601941747573,0.5789473684210527,0.6391304347826087,0.5510204081632653,0.5869565217391305,0.43209876543209874,0.12608695652173912,0.4827586206896552,0.5185185185185185,0.7142857142857143,,,,,0.1956521739130435,0.4,0.4,1.0,0.0391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.8899082568807339,0.4742268041237113,0.045871559633027525,0.4,1.0,,,,0.5846153846153846,0.6578947368421053,0.23076923076923078,0.06153846153846154,,0.8739130434782608,0.2222222222222222,0.5890689130434784,0.5845685393258427,0.58103,0.0963855421686747,0.12307692307692308,0.41580756013745707,0.32989690721649484,2.130113636363636,23.748148148148154,0.2645161290322581,6.0,1.0,6.0,2.0,,,,,,5.0,5.0,3.0,0.18181818181818182,0.18072289156626506,0.043478260869565216,0.4,,,12.0,2.0,,,,3.0,4.0,0.13274336283185842,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33617.6,560,-21.0,1126,1140,306.0,216.0,170.0,2266,30.0,60.0,4.0,8.0,11.0,19.0,24.0,55.0,12.0,27.0,3.0,8.0,,,,30.0,80.0,3.0,10.0,9.0,25.0,66.0,142.0,33.0,88.0,38.0,269.0,1316.0,6.0,13.0,3.0,10.0,2.0,23.0,20.0,40.0,9.0,25.0,14.0,81.0,56.0,76.0,84.0,15.0,6.0,80.0,30.0,10.0,32.0,26.0,58.0,15.0,11.0,23.0,5.0,142.0,13.0,13.0,26.0,26.0,2.0,54.0,27.0,81.0,7.0,17.0,8.0,9.0,18.0,9.0,12.0,5.0,9.0,,30.0,3.0,4.0,29.0,46.0,,32.0,1.0,1.0,45.0,4.0,19.0,2.0,9.0,,7.0,,2.0,9.0,4.0,79.0,304.0,1.0,0.42424242424242425,0.4444444444444444,0.8484848484848485,0.375,0.3,0.36,0.375,0.4647887323943662,0.46153846153846156,0.5,0.5021739130434782,0.45652173913043476,0.5153846153846153,0.5401606425702812,0.4791666666666667,0.5704225352112676,0.3826086956521739,0.07042253521126761,0.11666666666666667,0.03636363636363636,20.86761406133134,0.6,0.09090909090909091,0.09558823529411764,0.04024767801857585,0.09848484848484848,0.05,0.09701492537313433,0.044596912521440824,0.02027027027027027,0.06504065040650407,0.04736842105263158,0.13333333333333333,0.06306306306306306,0.08928571428571429,0.10582010582010581,0.08,0.058823529411764705,0.4444444444444444,0.2608695652173913,0.5,0.5660377358490566,0.7,0.2391304347826087,0.43636363636363634,0.4528301886792453,0.16666666666666666,0.11739130434782609,0.4444444444444444,0.46153846153846156,0.25,0.034782608695652174,0.375,0.375,1.0,0.34782608695652173,0.375,0.379746835443038,0.8333333333333334,0.34782608695652173,0.5,,,,0.43478260869565216,0.3,1.0,0.2923076923076923,0.5789473684210527,,0.38461538461538464,0.36,0.6434782608695652,0.375,0.5277136956521742,0.5596291666666667,0.52263,0.08906882591093117,0.12101910828025478,0.08550185873605948,0.30111524163568776,7.656338028169013,25.90795454545455,0.27175843694493784,,4.0,1.0,3.0,1.0,,1.0,,3.0,,,3.0,0.041666666666666664,0.038461538461538464,0.25,,0.03333333333333333,1.0,1.0,3.0,0.011363636363636364,0.037037037037037035,,,,0.05714285714285714,0.0125,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18920.9,315,-123.0,645,648,61.0,49.0,90.0,1293,27.0,42.0,7.0,13.0,2.0,2.0,7.0,18.0,,1.0,6.0,21.0,,,2.0,1.0,4.0,,,,1.0,34.0,61.0,7.0,25.0,24.0,113.0,771.0,7.0,13.0,,,7.0,21.0,4.0,5.0,1.0,3.0,3.0,14.0,48.0,20.0,21.0,,8.0,4.0,1.0,2.0,8.0,10.0,18.0,8.0,2.0,4.0,4.0,46.0,13.0,10.0,10.0,15.0,1.0,26.0,23.0,49.0,2.0,9.0,5.0,4.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,15.0,28.0,1.0,24.0,1.0,1.0,29.0,3.0,16.0,,12.0,,9.0,,3.0,12.0,4.0,14.0,60.0,,0.7058823529411765,0.8,1.0,0.28,,0.3333333333333333,0.28,0.5573770491803278,0.5384615384615384,0.8,0.5174418604651163,0.5384615384615384,0.6875,0.5707070707070707,0.65625,0.7,0.29069767441860467,0.03278688524590164,0.047619047619047616,,14.760638297872342,0.5,0.1,0.11627906976744186,0.05319148936170213,0.06944444444444445,0.07647058823529412,0.09157509157509157,0.06424581005586592,0.05063291139240506,0.05333333333333334,0.06896551724137931,0.14814814814814814,0.09433962264150944,0.09090909090909091,0.042105263157894736,0.12244897959183673,0.046511627906976744,0.3333333333333333,0.4883720930232558,0.6428571428571429,0.675,0.7037037037037037,0.20930232558139536,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.011627906976744186,,,,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.046511627906976744,0.25,0.25,1.0,1.0,0.5384615384615384,,,,,,,0.25,1.0,0.25,0.125,,0.7790697674418605,0.25,0.6049773255813953,0.651175,0.59184375,0.16161616161616163,0.21621621621621623,0.18584070796460178,0.12389380530973451,3.5590163934426227,23.567999999999998,0.09457364341085271,1.0,,,1.0,1.0,,,,,,,,,0.058823529411764705,0.42857142857142855,0.5,,,3.0,,,,,,,0.09259259259259259,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12043.0,201,-16.0,417,424,151.0,118.0,56.0,841,19.0,27.0,1.0,5.0,4.0,7.0,13.0,28.0,,3.0,1.0,5.0,,,2.0,3.0,9.0,,1.0,1.0,1.0,32.0,58.0,4.0,14.0,11.0,87.0,506.0,2.0,7.0,,1.0,2.0,6.0,6.0,15.0,1.0,3.0,7.0,22.0,34.0,30.0,12.0,,4.0,9.0,3.0,9.0,18.0,17.0,35.0,14.0,3.0,9.0,5.0,87.0,4.0,8.0,14.0,12.0,2.0,28.0,12.0,40.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,,10.0,4.0,3.0,15.0,25.0,1.0,15.0,1.0,1.0,15.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,22.0,151.0,3.0,0.53125,0.5666666666666667,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5517241379310345,0.2857142857142857,0.4,0.5277777777777778,0.25,0.4166666666666667,0.564935064935065,0.3333333333333333,0.4782608695652174,0.19444444444444445,0.15517241379310345,0.14814814814814814,0.17857142857142858,17.975206611570247,0.5,0.18181818181818182,0.12903225806451613,0.07339449541284404,0.12280701754385964,0.04597701149425287,0.12560386473429952,0.061224489795918366,0.0975609756097561,0.07407407407407407,0.045454545454545456,0.125,0.1388888888888889,0.11764705882352941,0.0963855421686747,0.1935483870967742,0.1111111111111111,1.0,0.375,0.7037037037037037,0.8260869565217391,0.631578947368421,0.3888888888888889,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.041666666666666664,,,,0.06944444444444445,0.2,0.2,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,,,0.125,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.05555555555555555,1.0,0.5694444444444444,0.3333333333333333,0.5326652777777778,0.5532,0.5280694444444445,0.0945945945945946,0.11666666666666667,0.06896551724137931,0.25287356321839083,5.362068965517242,25.542857142857144,0.36211031175059955,,4.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.047619047619047616,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6706.700000000001,112,10.0,219,219,71.0,47.0,46.0,438,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,256.0,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,1.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71.0,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,1.0,15.034965034965035,0.3333333333333333,0.25,0.08,0.0625,0.08333333333333333,0.10909090909090909,0.08163265306122448,0.08148148148148149,0.07317073170731707,0.07692307692307693,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.3242009132420091,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,1.0,0.0625,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15228.399999999998,254,,515,516,173.0,128.0,70.0,1031,10.0,12.0,2.0,2.0,4.0,4.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,18.0,39.0,2.0,5.0,6.0,12.0,13.0,25.0,21.0,51.0,12.0,101.0,612.0,2.0,3.0,2.0,5.0,,10.0,5.0,8.0,6.0,15.0,5.0,33.0,16.0,10.0,57.0,6.0,4.0,39.0,18.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,6.0,4.0,9.0,4.0,,13.0,11.0,24.0,1.0,12.0,7.0,5.0,4.0,2.0,4.0,,2.0,2.0,8.0,,2.0,8.0,26.0,1.0,10.0,,,13.0,1.0,5.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,173.0,2.0,0.6153846153846154,0.7272727272727273,0.9047619047619048,0.4117647058823529,0.4,0.4,0.4117647058823529,0.52,0.6666666666666666,0.625,0.5855263157894737,0.625,0.6086956521739131,0.6158536585365854,0.625,0.6346153846153846,0.6710526315789473,0.08,0.08333333333333333,0.1,14.87603305785124,0.5,,0.034782608695652174,0.031496062992125984,0.08108108108108109,0.046153846153846156,0.05752212389380531,0.038910505836575876,0.030303030303030304,0.044444444444444446,0.04081632653061224,0.04878048780487805,0.037037037037037035,,0.05128205128205128,0.15151515151515152,0.025,0.5,0.15789473684210525,0.8333333333333334,0.9090909090909091,0.5,0.13157894736842105,0.2,0.2222222222222222,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.25,0.25,1.0,0.5131578947368421,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.25,1.0,,,,0.625,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.8289473684210527,0.46153846153846156,0.5376078947368421,0.5520166666666667,0.5616326086956521,0.0625,0.1724137931034483,0.09900990099009901,0.32673267326732675,5.956,25.79019607843137,0.3359223300970874,,,1.0,,1.0,,,,,,,7.0,0.07692307692307693,,,,,,,,,,,,,0.0625,,,True
