EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,Steals,LostBallSteals,DeadBallTurnovers,Travels,Assisted3sPct,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3029.3,50,18.0,104,105,75.0,60,17.0,209,5.0,12.0,1.0,1.0,3.0,8.0,4.0,5.0,1.0,4.0,1.0,9.0,1.0,5.0,10.0,21.0,1.0,9.0,15.0,38.0,122,2.0,2.0,4.0,7.0,14.0,1.0,5.0,12.0,29.0,4.0,16.0,3.0,2.0,9.0,1.0,1.0,7.0,5.0,12.0,5.0,3.0,2.0,2.0,29.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,17.0,1.0,5.0,4.0,27.0,74.0,3.0,0.2,0.2222222222222222,0.1111111111111111,0.2,0.1111111111111111,0.47619047619047616,1.0,0.5,0.38333333333333336,1.0,0.4473684210526316,0.5,1.0,0.58,0.3,0.047619047619047616,0.08333333333333333,30.708661417322833,1.0,0.15,0.03225806451612903,0.037037037037037035,0.0851063829787234,0.018867924528301886,0.125,0.1,0.3333333333333333,0.043478260869565216,0.05555555555555555,0.4,0.4166666666666667,0.45454545454545453,0.2,0.16666666666666666,0.8,0.8,0.25,0.13333333333333333,0.25,0.25,0.3,0.1111111111111111,0.1111111111111111,0.5,1.0,0.42105263157894735,0.375,0.2631578947368421,0.2,0.7,0.1111111111111111,0.5167483333333334,0.53095,0.510221052631579,0.14705882352941177,0.2,0.10526315789473684,0.7631578947368421,6.799999999999999,27.200000000000003,0.7211538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,737.0,12,-5.0,25,28,13.0,9,4.0,53,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,40,,,,1.0,1.0,,,,2.0,2.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,13.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.666666666666668,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.52,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2857.5,48,,101,101,71.0,62,15.0,202,1.0,4.0,1.0,1.0,1.0,4.0,,,,3.0,4.0,8.0,2.0,6.0,1.0,7.0,4.0,8.0,4.0,18.0,117,1.0,1.0,2.0,1.0,7.0,2.0,6.0,2.0,10.0,2.0,,3.0,,8.0,4.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,,3.0,4.0,7.0,,7.0,,4.0,4.0,8.0,7.0,3.0,6.0,2.0,5.0,,1.0,,10.0,70.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.14285714285714285,1.0,0.14285714285714285,0.4666666666666667,1.0,0.3076923076923077,0.5294117647058824,1.0,0.35714285714285715,0.5333333333333333,,,21.186440677966104,0.5,0.17391304347826086,,0.10344827586206896,0.1346153846153846,,,0.16666666666666666,0.14285714285714285,0.12,,0.26666666666666666,0.25,0.25,1.0,,,,,0.2,,,0.5333333333333333,0.5,0.5,1.0,1.0,0.3076923076923077,0.25,0.46153846153846156,0.3333333333333333,0.8,0.5,0.53506,,0.5307346153846154,0.11764705882352941,0.125,0.1111111111111111,0.5555555555555556,9.528571428571428,26.2875,0.7029702970297029,9.0,1.0,1.0,4.0,1.0,0.75,0.75,3.0,1.0,1.0,2.0,0.25,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3906.4999999999995,65,7.0,136,138,93.0,76,21.0,274,7.0,11.0,6.0,10.0,4.0,4.0,1.0,2.0,,,,1.0,,1.0,8.0,13.0,1.0,4.0,4.0,23.0,163,6.0,10.0,14.0,5.0,6.0,1.0,4.0,4.0,17.0,4.0,12.0,,10.0,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,9.0,11.0,5.0,18.0,14.0,32.0,1.0,,,,,7.0,9.0,5.0,9.0,1.0,2.0,3.0,17.0,92.0,3.0,0.25,0.6666666666666666,0.25,0.25,0.25,0.6153846153846154,0.6,0.8333333333333334,0.5588235294117647,0.5454545454545454,0.65,0.5476190476190477,0.5384615384615384,0.6538461538461539,0.23529411764705882,0.07692307692307693,0.09090909090909091,12.80487804878049,,0.1724137931034483,0.23076923076923078,0.34375,0.26229508196721313,0.18840579710144928,0.16666666666666666,0.13333333333333333,0.125,0.35714285714285715,0.14285714285714285,0.6470588235294118,0.6363636363636364,0.7,0.14285714285714285,0.11764705882352941,0.5,0.5,1.0,,,,0.058823529411764705,,,0.9090909090909091,0.6,0.4,1.0,0.1,,0.8823529411764706,,0.553279411764706,0.5215722222222222,0.561815,0.1111111111111111,0.14285714285714285,0.6086956521739131,0.7391304347826086,2.469230769230769,23.55,0.6838235294117647,3.0,4.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,0.4,0.14285714285714285,0.13333333333333333,0.3157894736842105,0.125,0.125,0.16666666666666666,0.25,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3196.6,53,15.0,110,113,75.0,53,17.0,223,5.0,8.0,1.0,2.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,10.0,2.0,7.0,11.0,19.0,4.0,10.0,2.0,36.0,132,1.0,2.0,5.0,8.0,12.0,2.0,7.0,1.0,23.0,10.0,12.0,,2.0,10.0,4.0,1.0,7.0,5.0,12.0,4.0,5.0,2.0,,29.0,,,1.0,2.0,4.0,6.0,,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,,23.0,74.0,,0.45454545454545453,0.5,0.4,0.2857142857142857,0.4,0.5789473684210527,0.5,0.6666666666666666,0.5862068965517241,0.625,0.5789473684210527,0.6206896551724138,0.625,0.6052631578947368,0.3448275862068966,0.05263157894736842,0.125,23.484848484848484,0.5,0.04,,,0.019230769230769232,0.058823529411764705,,,,,,0.27586206896551724,0.625,0.7142857142857143,0.8,0.2413793103448276,0.5714285714285714,0.5714285714285714,,0.13793103448275862,0.5,0.5,0.3448275862068966,0.4,0.4,0.5,0.5,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.6206896551724138,0.4,0.5173775862068966,0.4675,0.5266947368421053,0.06896551724137931,0.05263157894736842,0.1388888888888889,0.6388888888888888,7.847368421052631,26.82,0.6818181818181818,12.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.2,,0.1,,,,,,2.0,,3.0,1.0,1.0,1.0,,,,,,,0.2,0.16666666666666666,0.11538461538461539,,,0.09090909090909091,0.25,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1865.1,31,3.0,67,67,42.0,34,9.0,134,,,,,,,,2.0,,,4.0,6.0,2.0,2.0,,2.0,4.0,7.0,,12.0,78,,,,,1.0,2.0,3.0,,6.0,,,3.0,,6.0,4.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,,,,2.0,2.0,,5.0,,,,,,6.0,42.0,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.7777777777777778,,,13.580246913580247,,0.09090909090909091,,0.125,0.10526315789473684,,,0.125,,0.125,,,,,,0.2222222222222222,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.7777777777777778,0.6666666666666666,0.49749444444444435,0.56415,0.4765125,,,,0.5,9.35,26.12857142857143,0.6268656716417911,9.0,,,2.0,1.0,0.75,0.75,,,,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.25,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,553.0,9,-7.0,20,19,12.0,12,3.0,39,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,23,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.5,,,8.333333333333334,,0.2,,,0.1,0.07692307692307693,,,0.5,,,,,,,0.5,,,,,,,0.5,,,,,,,,,0.5,,0.46155,,,,,,,6.4,30.1,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3136.3,52,6.0,109,110,77.0,69,18.0,219,5.0,6.0,,1.0,3.0,3.0,4.0,7.0,2.0,3.0,2.0,3.0,2.0,3.0,11.0,16.0,2.0,6.0,3.0,31.0,130,,1.0,3.0,6.0,9.0,2.0,6.0,3.0,21.0,14.0,8.0,,,3.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,,,1.0,1.0,,,7.0,6.0,4.0,4.0,1.0,21.0,76.0,1.0,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6875,,0.6666666666666666,0.6363636363636364,0.5,0.6,0.6739130434782609,0.5,0.65625,0.2727272727272727,,,18.045112781954888,,0.07407407407407407,0.058823529411764705,0.038461538461538464,0.05660377358490566,0.03508771929824561,0.125,0.14285714285714285,,0.043478260869565216,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2,1.0,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5289477272727272,0.5490333333333334,0.5185433333333334,0.18181818181818182,0.25,0.0967741935483871,0.6774193548387096,6.6125,25.066666666666663,0.7064220183486238,6.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,3.0,1.0,,3.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,0.2,,,0.05555555555555555,,,,,,0.13636363636363635,,,,0.3333333333333333,0.2,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,55.0,1,-2.0,1,1,,1,,2,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,2,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,66.66666666666667,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,,,,,0.5,,0.6034,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3,2.0,6,7,6.0,3,1.0,13,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,6,,,2.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,4.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,28.57142857142857,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4968,,0.4968,0.5,0.5,0.5,1.0,4.1,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
