EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9652.1,161,12,328,335,145.0,133.0,46.0,663,12.0,15.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,20.0,1.0,1.0,3.0,6.0,27.0,41.0,9.0,29.0,11.0,92.0,382,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,32.0,22.0,27.0,4.0,20.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,3.0,9.0,2.0,14.0,6.0,20.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.5925925925925926,0.64,1.0,0.3103448275862069,0.5,0.3,0.3103448275862069,0.6585365853658537,0.6,0.65,0.5785714285714286,0.6428571428571429,0.5833333333333334,0.6052631578947368,0.6875,0.609375,0.4142857142857143,0.024390243902439025,0.06666666666666667,21.818181818181817,0.5,0.2,0.10344827586206896,0.03333333333333333,0.039473684210526314,0.04285714285714286,0.0736196319018405,0.0375,0.04878048780487805,0.034482758620689655,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.04,0.03225806451612903,0.07142857142857142,0.030303030303030304,0.3333333333333333,0.21428571428571427,0.8,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.6,0.6,0.5,0.08571428571428572,0.5,0.5,0.6666666666666666,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6285714285714286,0.3,0.5393835714285713,0.5095799999999999,0.5564666666666667,0.10810810810810811,0.17777777777777778,0.11956521739130435,0.42391304347826086,6.348780487804878,25.60689655172413,0.4420731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8208.800000000001,137,31,281,284,140.0,115.0,36.0,565,7.0,11.0,2.0,2.0,4.0,7.0,1.0,2.0,2.0,6.0,2.0,3.0,,2.0,7.0,20.0,,1.0,2.0,12.0,10.0,19.0,9.0,23.0,18.0,65.0,313,2.0,2.0,,1.0,2.0,6.0,5.0,11.0,3.0,14.0,6.0,25.0,10.0,10.0,24.0,,20.0,7.0,,15.0,8.0,23.0,6.0,7.0,7.0,54.0,1.0,,10.0,8.0,,18.0,1.0,19.0,,2.0,,2.0,9.0,1.0,10.0,3.0,8.0,,19.0,3.0,11.0,6.0,14.0,12.0,,1.0,20.0,2.0,7.0,1.0,1.0,,,1.0,1.0,25.0,139.0,1.0,0.5,0.5,0.8888888888888888,0.391304347826087,,0.21428571428571427,0.391304347826087,0.5263157894736842,1.0,0.45454545454545453,0.5595238095238095,0.6666666666666666,0.38,0.65,0.75,0.44642857142857145,0.5476190476190477,,,21.03658536585366,0.47368421052631576,,0.11764705882352941,,0.1388888888888889,0.01639344262295082,0.12857142857142856,0.007518796992481203,,,0.022222222222222223,0.10526315789473684,0.07142857142857142,0.19047619047619047,0.14545454545454545,0.11764705882352941,,1.0,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.35,0.35,0.8571428571428571,0.6666666666666666,1.0,,0.3333333333333333,,,0.28,0.5714285714285714,0.08,0.48,0.16666666666666666,0.8095238095238095,0.35,0.5558583333333333,0.7071,0.564774,0.1836734693877551,0.2916666666666667,0.09230769230769231,0.38461538461538464,7.221052631578947,26.082608695652173,0.498220640569395,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,0.5,0.08,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10347.8,172,40,347,352,155.0,123.0,52.0,699,15.0,31.0,2.0,2.0,7.0,16.0,10.0,24.0,4.0,12.0,,2.0,2.0,,8.0,28.0,,,4.0,14.0,29.0,67.0,8.0,30.0,38.0,120.0,391,3.0,4.0,,2.0,,6.0,14.0,29.0,4.0,14.0,19.0,59.0,24.0,34.0,18.0,2.0,28.0,8.0,3.0,23.0,15.0,38.0,13.0,15.0,5.0,91.0,,1.0,11.0,7.0,,18.0,1.0,19.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,,3.0,,5.0,,1.0,4.0,13.0,26.0,,1.0,44.0,1.0,16.0,5.0,2.0,1.0,,2.0,2.0,57.0,154.0,4.0,0.41379310344827586,0.42857142857142855,0.75,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.43283582089552236,0.75,0.4827586206896552,0.422680412371134,0.5,0.46511627906976744,0.5,0.5,0.5471698113207547,0.30927835051546393,0.04477611940298507,0.06451612903225806,29.53995157384988,0.8,,0.08433734939759036,0.01020408163265306,0.12359550561797752,,0.10465116279069768,0.005747126436781609,,0.02702702702702703,,0.1111111111111111,0.03225806451612903,0.12,0.10144927536231885,0.2,0.017543859649122806,1.0,0.31958762886597936,0.4838709677419355,0.5172413793103449,0.26666666666666666,0.24742268041237114,0.4166666666666667,0.43478260869565216,0.5,0.12371134020618557,0.3333333333333333,0.3333333333333333,0.75,0.020618556701030927,,,,0.28865979381443296,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,0.37209302325581395,0.4375,,0.32558139534883723,0.2857142857142857,0.6288659793814433,0.2857142857142857,0.5219922680412371,0.5352833333333333,0.5364383720930233,0.14285714285714285,0.1951219512195122,0.05,0.49166666666666664,6.9089552238805965,26.733333333333338,0.44668587896253603,,6.0,2.0,3.0,,,,,1.0,1.0,0.5,,,1.0,3.0,0.041666666666666664,,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5033.0,84,7,174,175,67.0,53.0,22.0,349,7.0,13.0,,2.0,2.0,4.0,6.0,9.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,13.0,23.0,2.0,4.0,7.0,39.0,193,,2.0,,,2.0,2.0,4.0,6.0,,,5.0,13.0,18.0,8.0,6.0,,2.0,1.0,3.0,10.0,6.0,16.0,5.0,4.0,3.0,38.0,2.0,3.0,6.0,8.0,2.0,16.0,5.0,21.0,1.0,1.0,1.0,,4.0,3.0,1.0,,1.0,,5.0,1.0,1.0,7.0,10.0,9.0,1.0,1.0,9.0,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,13.0,67.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.5,,,0.5,0.5652173913043478,,0.6666666666666666,0.5925925925925926,,0.6666666666666666,0.65,0.3333333333333333,0.7222222222222222,0.14814814814814814,0.13043478260869565,0.15384615384615385,17.5,0.8,0.4,0.18181818181818182,0.06521739130434782,0.125,0.05714285714285714,0.15217391304347827,0.06172839506172839,0.058823529411764705,0.08695652173913043,0.038461538461538464,0.23529411764705882,0.14285714285714285,0.15384615384615385,0.11428571428571428,0.15384615384615385,0.1111111111111111,1.0,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.75,0.5,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,1.0,,,,,,0.6666666666666666,0.5,,,,0.6296296296296297,0.5,0.5401759259259259,0.6331,0.5636833333333334,0.14285714285714285,0.16666666666666666,0.05128205128205128,0.3333333333333333,4.995652173913044,25.424999999999997,0.3850574712643678,,,1.0,3.0,,,,,,,,,,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12028.400000000001,200,37,406,412,182.0,147.0,58.0,818,23.0,34.0,12.0,22.0,12.0,15.0,3.0,7.0,,,4.0,11.0,2.0,4.0,,1.0,,,,1.0,26.0,41.0,4.0,12.0,12.0,76.0,463,12.0,24.0,1.0,2.0,6.0,33.0,13.0,19.0,1.0,5.0,8.0,37.0,30.0,22.0,12.0,18.0,1.0,,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,6.0,21.0,30.0,24.0,3.0,57.0,29.0,86.0,3.0,7.0,5.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,,14.0,19.0,16.0,8.0,,20.0,2.0,6.0,5.0,10.0,3.0,5.0,10.0,5.0,37.0,181.0,5.0,0.5769230769230769,0.8823529411764706,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.6341463414634146,0.5,0.6842105263157895,0.6037735849056604,0.5192307692307693,0.6041666666666666,0.6129032258064516,0.532258064516129,0.6379310344827587,0.22641509433962265,0.07317073170731707,0.08823529411764706,13.541666666666668,0.3333333333333333,0.3,0.24,0.18584070796460178,0.30303030303030304,0.06976744186046512,0.271356783919598,0.135678391959799,0.2708333333333333,0.13636363636363635,0.06153846153846154,0.1875,0.23684210526315788,0.3,0.32894736842105265,0.21739130434782608,0.15,0.5,0.6415094339622641,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,,,,,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.018867924528301886,,,,0.8461538461538461,0.5454545454545454,0.07692307692307693,,,,0.625,0.8,0.16666666666666666,0.041666666666666664,,0.8679245283018868,,0.5957716981132075,0.5550904761904762,0.6063312500000001,0.10526315789473684,0.13333333333333333,0.4342105263157895,0.4868421052631579,2.1097560975609757,23.366666666666664,0.4482758620689655,1.0,,,,,,,,2.0,2.0,0.08333333333333333,0.25,,1.0,,,,,0.09523809523809523,1.0,2.0,2.0,1.0,0.14285714285714285,0.09523809523809523,0.5,1.0,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1377.0,23,4,45,45,11.0,10.0,8.0,90,2.0,4.0,2.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,5.0,1.0,3.0,,7.0,50,2.0,3.0,,1.0,,4.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,2.0,11.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.4375,0.5,0.25,0.4375,0.5,0.25,0.375,0.2,,15.789473684210527,1.0,,,0.05555555555555555,,0.09090909090909091,,0.06896551724137931,0.125,,,,,,,,0.25,,0.5,0.5,0.5,,0.125,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,,,0.5,0.5,0.25,0.25,,0.875,0.5,0.6036,0.587675,0.5847125,,,0.5714285714285714,0.2857142857142857,1.94,25.766666666666666,0.24444444444444444,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3877.2,65,19,128,129,61.0,46.0,17.0,257,1.0,1.0,,,,,,2.0,,,,2.0,,1.0,9.0,13.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0,15.0,1.0,30.0,149,,,1.0,2.0,,3.0,,1.0,3.0,4.0,,9.0,2.0,,24.0,,13.0,9.0,,,4.0,4.0,3.0,,,12.0,2.0,,3.0,2.0,,5.0,3.0,8.0,,,,,,,2.0,,,,2.0,,2.0,1.0,9.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,9.0,61.0,,1.0,1.0,0.8888888888888888,0.6,0.5,0.75,0.6,0.3333333333333333,,,0.8055555555555556,0.75,0.9,0.8333333333333334,0.75,0.9,0.8333333333333334,,,13.245033112582782,,,0.07142857142857142,,0.1111111111111111,0.07407407407407407,0.09090909090909091,0.031746031746031744,,,0.09523809523809523,0.125,0.07142857142857142,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.8888888888888888,,,,1.0,0.5,1.0,,,0.2,0.6,1.0,0.8888888888888888,0.6923076923076923,0.511725,0.5364,0.48294,0.05555555555555555,0.3333333333333333,0.1,0.3,7.066666666666666,26.153333333333332,0.4765625,,3.0,1.0,,,1.0,,,,4.0,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8236.5,137,33,275,279,129.0,95.0,42.0,554,8.0,14.0,1.0,2.0,5.0,6.0,5.0,15.0,3.0,8.0,,1.0,,,7.0,17.0,1.0,3.0,3.0,10.0,16.0,37.0,7.0,18.0,6.0,59.0,318,1.0,3.0,1.0,3.0,,5.0,10.0,18.0,3.0,10.0,2.0,31.0,16.0,16.0,21.0,2.0,17.0,7.0,4.0,9.0,10.0,19.0,6.0,7.0,2.0,48.0,4.0,2.0,5.0,2.0,2.0,9.0,7.0,16.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,6.0,,1.0,5.0,8.0,5.0,,,8.0,1.0,4.0,,3.0,3.0,,3.0,1.0,31.0,128.0,,0.5,0.5333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.3,0.3888888888888889,0.43243243243243246,0.3333333333333333,0.5555555555555556,0.4818181818181818,0.4166666666666667,0.5178571428571429,0.5086206896551724,0.4166666666666667,0.5344827586206896,0.32727272727272727,0.10810810810810811,0.07142857142857142,19.45288753799392,0.5,0.3333333333333333,0.02702702702702703,0.02564102564102564,0.07692307692307693,0.07547169811320754,0.050359712230215826,0.04580152671755725,,0.06451612903225806,0.07142857142857142,0.043478260869565216,,0.041666666666666664,0.09615384615384616,,0.037037037037037035,0.3333333333333333,0.2545454545454545,0.5714285714285714,0.6153846153846154,0.75,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.2,0.14545454545454545,0.375,0.42857142857142855,0.3333333333333333,0.01818181818181818,,,,0.3090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.21428571428571427,0.8333333333333334,,0.35714285714285715,0.3,0.5818181818181818,0.4117647058823529,0.5134245454545454,0.4917,0.5121303571428572,0.08620689655172414,0.1,0.0847457627118644,0.5254237288135594,7.667567567567569,26.26111111111111,0.4690909090909091,,,4.0,,1.0,,,1.0,,,,,0.05555555555555555,,,0.13333333333333333,,,0.09090909090909091,,1.0,,,0.09090909090909091,,,,,1.0,0.125,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,748.0,12,-5,26,28,13.0,9.0,4.0,54,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.129032258064516,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,437.0,7,7,13,13,,,4.0,26,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.43574999999999997,,,,,,,10.45,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
