EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20984.0,350,710,713,238,196.0,92.0,1423,24.0,36.0,3.0,3.0,7.0,13.0,1.0,8.0,2.0,13.0,4.0,10.0,2.0,4.0,20.0,55.0,,2.0,8.0,21.0,27.0,57.0,24.0,65.0,39.0,165.0,799,3.0,7.0,1.0,4.0,3.0,12.0,8.0,19.0,10.0,25.0,14.0,60.0,30.0,24.0,57.0,,55.0,20.0,2.0,29.0,17.0,46.0,11.0,19.0,8.0,109.0,2.0,1.0,21.0,13.0,1.0,35.0,3.0,38.0,1.0,9.0,2.0,7.0,11.0,2.0,19.0,4.0,9.0,,30.0,3.0,12.0,11.0,25.0,34.0,,3.0,42.0,4.0,16.0,3.0,4.0,1.0,2.0,5.0,3.0,60.0,236,3.0,0.5555555555555556,0.5555555555555556,0.7916666666666666,0.36923076923076925,0.25,0.4,0.36923076923076925,0.47368421052631576,0.42857142857142855,0.42105263157894735,0.5163934426229508,0.4090909090909091,0.5227272727272727,0.5935251798561151,0.5,0.6,0.5327868852459017,0.03508771929824561,0.027777777777777776,20.410628019323674,0.36666666666666664,0.05555555555555555,0.07692307692307693,0.005405405405405406,0.11475409836065574,0.012048192771084338,0.09659090909090909,0.008547008547008548,,0.011764705882352941,0.016260162601626018,0.05084745762711865,0.0547945205479452,0.16216216216216217,0.11627906976744186,0.1111111111111111,0.014492753623188406,0.6,0.29508196721311475,0.6666666666666666,0.6857142857142857,0.5416666666666666,0.06557377049180328,0.125,0.14285714285714285,1.0,0.10655737704918032,0.15384615384615385,0.15384615384615385,0.5,0.08196721311475409,0.4,0.4,0.75,0.45081967213114754,0.36363636363636365,0.36363636363636365,0.8,0.2727272727272727,1.0,0.18181818181818182,0.18181818181818182,,,0.29545454545454547,0.5384615384615384,0.09090909090909091,0.4772727272727273,0.38095238095238093,0.8278688524590164,0.36363636363636365,0.5602889344262296,0.539725,0.5558420454545455,0.13970588235294118,0.2318840579710145,0.07272727272727272,0.36363636363636365,6.280701754385965,25.919999999999995,0.3352112676056338,26.0,1.0,2.0,15.0,6.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,0.125,0.6666666666666666,0.5,0.5,0.04477611940298507,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26208.9,437,883,890,271,223.0,124.0,1773,37.0,66.0,3.0,3.0,12.0,23.0,27.0,67.0,13.0,27.0,2.0,10.0,3.0,2.0,27.0,90.0,1.0,4.0,9.0,31.0,77.0,160.0,29.0,100.0,62.0,303.0,1005,9.0,11.0,2.0,7.0,2.0,26.0,23.0,45.0,10.0,33.0,26.0,102.0,64.0,90.0,54.0,4.0,90.0,27.0,6.0,45.0,34.0,79.0,27.0,33.0,7.0,192.0,,3.0,24.0,17.0,,41.0,3.0,44.0,3.0,21.0,16.0,5.0,18.0,10.0,5.0,,8.0,,23.0,1.0,6.0,8.0,27.0,49.0,,3.0,72.0,4.0,28.0,7.0,5.0,1.0,3.0,6.0,5.0,100.0,269,6.0,0.4155844155844156,0.4266666666666667,0.6206896551724138,0.29,0.2857142857142857,0.30303030303030304,0.29,0.48125,0.8181818181818182,0.5111111111111111,0.4634615384615385,0.6666666666666666,0.48717948717948717,0.5120274914089347,0.6842105263157895,0.55,0.38461538461538464,0.0375,0.030303030303030304,30.279652844744458,0.782608695652174,,0.07981220657276995,0.012145748987854251,0.11009174311926606,,0.0951276102088167,0.006437768240343348,0.00980392156862745,0.0196078431372549,,0.07317073170731707,0.0898876404494382,0.07142857142857142,0.0967741935483871,0.14285714285714285,0.02040816326530612,0.8333333333333334,0.25384615384615383,0.5606060606060606,0.578125,0.43243243243243246,0.25769230769230766,0.40298507462686567,0.42857142857142855,0.4074074074074074,0.10384615384615385,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.038461538461538464,0.2,0.2,1.0,0.34615384615384615,0.3,0.3,0.5925925925925926,0.16666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.25,1.0,0.2948717948717949,0.5217391304347826,0.02564102564102564,0.3974358974358974,0.2903225806451613,0.6384615384615384,0.3,0.5304150579150582,0.517915625,0.5340564935064935,0.09859154929577464,0.15217391304347827,0.0858085808580858,0.33663366336633666,7.061250000000001,26.951,0.30690826727066817,18.0,1.0,1.0,33.0,7.0,5.0,2.0,1.0,,,,,1.0,,1.0,3.0,0.05970149253731343,0.3333333333333333,0.3333333333333333,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,1.0,,,,0.125,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32786.0,546,1104,1114,344,265.0,153.0,2218,52.0,86.0,27.0,55.0,20.0,27.0,8.0,19.0,,,13.0,28.0,4.0,7.0,1.0,6.0,,,,4.0,60.0,105.0,14.0,34.0,26.0,188.0,1263,27.0,59.0,2.0,4.0,12.0,72.0,23.0,33.0,2.0,11.0,16.0,68.0,58.0,62.0,42.0,46.0,6.0,1.0,6.0,14.0,8.0,22.0,7.0,11.0,2.0,52.0,20.0,59.0,67.0,75.0,12.0,154.0,84.0,238.0,10.0,16.0,10.0,6.0,10.0,8.0,11.0,1.0,2.0,,21.0,8.0,4.0,36.0,54.0,39.0,22.0,,40.0,4.0,12.0,10.0,22.0,10.0,9.0,26.0,15.0,68.0,342,10.0,0.48333333333333334,0.7837837837837838,1.0,0.4117647058823529,0.5,0.18181818181818182,0.4117647058823529,0.5714285714285714,0.4576271186440678,0.696969696969697,0.5827338129496403,0.47619047619047616,0.5909090909090909,0.5987261146496815,0.4931506849315068,0.6181818181818182,0.2446043165467626,0.05714285714285714,0.06976744186046512,13.734567901234566,0.47619047619047616,0.4444444444444444,0.2757352941176471,0.19093851132686085,0.250936329588015,0.07575757575757576,0.2634508348794063,0.13787085514834205,0.21374045801526717,0.203125,0.06598984771573604,0.25,0.2905982905982906,0.2909090909090909,0.25,0.25333333333333335,0.1694915254237288,0.5769230769230769,0.6187050359712231,0.6046511627906976,0.65,0.46153846153846156,0.1366906474820144,0.42105263157894735,0.42105263157894735,0.625,,,,,0.2014388489208633,0.4642857142857143,0.4642857142857143,1.0,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.873015873015873,0.4909090909090909,0.06349206349206349,,,,0.6136363636363636,0.7407407407407407,0.1590909090909091,0.09090909090909091,,0.8633093525179856,0.16666666666666666,0.5948273381294963,0.5798423076923076,0.59635,0.08163265306122448,0.10619469026548672,0.3829787234042553,0.3617021276595745,2.2019047619047623,23.797058823529408,0.3115942028985507,27.0,2.0,2.0,,1.0,1.0,1.0,,,8.0,,,4.0,4.0,3.0,3.0,,0.037037037037037035,0.5,0.2857142857142857,,4.0,,,1.0,1.0,0.1044776119402985,5.0,3.0,2.0,0.20833333333333334,0.1,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5312.4,89,174,173,62,38.0,32.0,347,5.0,11.0,3.0,6.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,4.0,,1.0,,2.0,5.0,12.0,4.0,9.0,13.0,35.0,198,3.0,6.0,,1.0,6.0,12.0,2.0,3.0,,3.0,7.0,11.0,4.0,6.0,12.0,4.0,4.0,1.0,2.0,4.0,,4.0,,4.0,,8.0,6.0,4.0,4.0,4.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,2.0,10.0,12.0,1.0,,16.0,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,62,1.0,0.4,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.4166666666666667,0.5,0.6666666666666666,0.5238095238095238,0.42857142857142855,0.3333333333333333,0.603448275862069,0.5454545454545454,0.55,0.42857142857142855,0.16666666666666666,0.09090909090909091,15.525114155251142,0.4,0.25,0.0975609756097561,0.07017543859649122,0.10256410256410256,0.14634146341463414,0.1,0.10204081632653061,0.10714285714285714,0.05,0.15151515151515152,0.1875,,0.1,0.1111111111111111,0.08333333333333333,0.1,0.5,0.5238095238095238,0.45454545454545453,0.5,0.4,0.047619047619047616,,,,,,,,0.23809523809523808,0.6,0.6,1.0,0.19047619047619047,0.25,0.25,1.0,0.8571428571428571,0.5,,0.14285714285714285,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9523809523809523,0.25,0.6115619047619048,0.6041624999999999,0.6118,0.25,0.3684210526315789,0.34285714285714286,0.3142857142857143,1.8166666666666664,24.61111111111111,0.3563218390804598,24.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.125,,,1.0,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11640.0,194,389,387,142,82.0,53.0,776,7.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0,,2.0,2.0,10.0,,3.0,16.0,31.0,2.0,4.0,6.0,10.0,8.0,19.0,18.0,41.0,7.0,77.0,450,1.0,2.0,2.0,4.0,,8.0,2.0,5.0,6.0,13.0,4.0,26.0,10.0,6.0,51.0,2.0,31.0,16.0,1.0,5.0,10.0,15.0,6.0,5.0,,40.0,6.0,3.0,6.0,2.0,,8.0,10.0,18.0,1.0,7.0,2.0,5.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,7.0,23.0,7.0,,,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,26.0,142,1.0,0.625,0.7142857142857143,0.9444444444444444,0.43902439024390244,0.5,0.46153846153846156,0.43902439024390244,0.42105263157894735,0.5,0.4,0.5833333333333334,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.65,0.6833333333333333,0.05263157894736842,,15.032679738562091,0.3333333333333333,,0.020202020202020204,0.03,0.07894736842105263,0.06315789473684211,0.045714285714285714,0.046153846153846156,0.020833333333333332,0.05263157894736842,0.0547945205479452,0.02631578947368421,0.021739130434782608,,0.07272727272727272,0.09523809523809523,0.030303030303030304,0.5,0.13333333333333333,0.875,0.875,0.5714285714285714,0.15,0.1111111111111111,0.125,1.0,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.5166666666666667,0.5161290322580645,0.5161290322580645,0.9375,0.16666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.16666666666666666,0.5555555555555556,0.6,0.8166666666666667,0.5161290322580645,0.5304058333333334,0.54142,0.5428611111111111,0.04838709677419355,0.14285714285714285,0.1038961038961039,0.33766233766233766,6.2631578947368425,25.726829268292686,0.36503856041131105,30.0,,,3.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,,,0.09090909090909091,1.0,,,0.07692307692307693,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20489.199999999997,341,680,690,240,158.0,100.0,1370,23.0,43.0,3.0,5.0,11.0,17.0,12.0,33.0,4.0,11.0,3.0,6.0,,,19.0,43.0,1.0,4.0,5.0,17.0,39.0,87.0,22.0,49.0,20.0,164.0,769,3.0,7.0,1.0,4.0,,9.0,17.0,33.0,5.0,17.0,10.0,59.0,42.0,36.0,63.0,6.0,43.0,19.0,7.0,20.0,19.0,39.0,12.0,13.0,5.0,97.0,7.0,6.0,17.0,11.0,2.0,30.0,14.0,44.0,2.0,9.0,4.0,5.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,18.0,29.0,17.0,1.0,,25.0,2.0,8.0,2.0,6.0,5.0,1.0,6.0,2.0,57.0,238,1.0,0.5384615384615384,0.5833333333333334,0.9545454545454546,0.4489795918367347,0.25,0.29411764705882354,0.4489795918367347,0.4482758620689655,0.42857142857142855,0.5151515151515151,0.5294117647058824,0.4090909090909091,0.49,0.5616438356164384,0.4090909090909091,0.5462962962962963,0.3602941176470588,0.08045977011494253,0.09302325581395349,19.427148194271485,0.6,0.14285714285714285,0.06111111111111111,0.030927835051546393,0.10429447852760736,0.0457516339869281,0.08163265306122448,0.037463976945244955,0.02197802197802198,0.05194805194805195,0.043478260869565216,0.078125,0.02666666666666667,0.0975609756097561,0.11864406779661017,0.06666666666666667,0.029850746268656716,0.3333333333333333,0.3161764705882353,0.5348837209302325,0.5897435897435898,0.7391304347826086,0.2426470588235294,0.36363636363636365,0.3870967741935484,0.16666666666666666,0.08088235294117647,0.36363636363636365,0.4,0.5,0.04411764705882353,0.5,0.5,1.0,0.3161764705882353,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.45454545454545453,0.6,,0.36363636363636365,0.25,1.0,0.34,0.6470588235294118,,0.34,0.29411764705882354,0.6764705882352942,0.4418604651162791,0.5324944852941178,0.5689000000000001,0.528755,0.0763888888888889,0.08602150537634409,0.054878048780487805,0.3597560975609756,6.314942528735634,25.924489795918372,0.35294117647058826,51.0,,,3.0,7.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,0.06060606060606061,,,,0.058823529411764705,,,,2.0,,0.05263157894736842,1.0,,,0.05555555555555555,,,0.09090909090909091,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6899.9,115,233,240,51,50.0,32.0,473,4.0,11.0,1.0,1.0,1.0,3.0,3.0,9.0,,4.0,,4.0,,,5.0,15.0,,,3.0,4.0,7.0,24.0,5.0,19.0,2.0,31.0,278,1.0,2.0,,,,2.0,1.0,4.0,3.0,4.0,,11.0,6.0,8.0,15.0,,15.0,5.0,4.0,5.0,9.0,14.0,7.0,2.0,2.0,37.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,8.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,,6.0,,,2.0,5.0,6.0,,,2.0,,1.0,,,,,,,11.0,51,,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,,0.75,0.2631578947368421,0.2916666666666667,0.5,0.25,0.3372093023255814,0.5,0.6875,0.3522727272727273,0.5,0.6875,0.4418604651162791,0.16666666666666666,,18.24817518248175,0.5,,0.10416666666666667,0.014492753623188406,0.078125,,0.08928571428571429,0.007874015748031496,,0.038461538461538464,,0.125,0.05,0.16666666666666666,0.08163265306122448,0.06666666666666667,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.25,0.20930232558139536,0.3333333333333333,0.5,0.6666666666666666,0.09302325581395349,,,,0.09302325581395349,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.375,0.3333333333333333,,0.5,0.75,0.6976744186046512,0.3333333333333333,0.5409883720930232,0.4746,0.53533125,0.022727272727272728,0.04,0.06451612903225806,0.3548387096774194,6.583333333333335,26.58421052631579,0.21888412017167383,-2.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.25,True,,,,
