EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16347.8,272,556,562,193.0,157,71.0,1118,18.0,29.0,3.0,3.0,6.0,11.0,1.0,5.0,2.0,10.0,3.0,7.0,1.0,4.0,14.0,42.0,,1.0,4.0,17.0,21.0,44.0,17.0,49.0,30.0,123.0,634,3.0,5.0,1.0,2.0,3.0,12.0,7.0,17.0,6.0,21.0,9.0,41.0,22.0,20.0,42.0,,42.0,14.0,1.0,24.0,14.0,38.0,9.0,14.0,8.0,90.0,1.0,,14.0,13.0,,27.0,1.0,28.0,,6.0,,6.0,10.0,2.0,15.0,3.0,8.0,,25.0,3.0,11.0,11.0,23.0,26.0,,3.0,33.0,4.0,13.0,2.0,4.0,1.0,2.0,4.0,3.0,41.0,192.0,2.0,0.5238095238095238,0.5238095238095238,0.8235294117647058,0.3469387755102041,0.5,0.2857142857142857,0.3469387755102041,0.4772727272727273,0.6,0.4117647058823529,0.5,0.6428571428571429,0.42105263157894735,0.5801886792452831,0.75,0.4880952380952381,0.5268817204301075,0.022727272727272728,0.034482758620689655,20.341614906832298,0.4,,0.0948905109489051,,0.10144927536231885,0.007751937984496124,0.09818181818181818,0.0037313432835820895,,,0.010416666666666666,0.06,0.07017543859649122,0.2,0.11650485436893204,0.05714285714285714,,0.75,0.3118279569892473,0.6206896551724138,0.6428571428571429,0.5,0.053763440860215055,0.2,0.2,1.0,0.10752688172043011,0.2,0.2,0.5,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45161290322580644,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,,,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.4473684210526316,0.23529411764705882,0.8387096774193549,0.3333333333333333,0.5593537634408602,0.54787,0.5571171052631579,0.14423076923076922,0.24528301886792453,0.0975609756097561,0.3333333333333333,6.070454545454547,26.061224489795915,0.3471223021582734,11.0,1.0,2.0,9.0,5.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.0392156862745098,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19808.800000000003,330,672,678,235.0,177,91.0,1350,29.0,51.0,2.0,2.0,12.0,22.0,19.0,43.0,8.0,21.0,1.0,7.0,2.0,2.0,21.0,69.0,1.0,2.0,8.0,26.0,56.0,115.0,22.0,76.0,56.0,234.0,776,7.0,8.0,1.0,4.0,1.0,18.0,21.0,41.0,9.0,28.0,26.0,95.0,48.0,64.0,45.0,2.0,69.0,21.0,4.0,36.0,26.0,62.0,22.0,25.0,7.0,150.0,,2.0,18.0,10.0,,28.0,2.0,30.0,2.0,14.0,10.0,4.0,15.0,7.0,3.0,,8.0,,18.0,1.0,6.0,7.0,21.0,42.0,,2.0,65.0,3.0,24.0,7.0,4.0,1.0,2.0,4.0,4.0,93.0,234.0,6.0,0.42857142857142855,0.43636363636363634,0.6818181818181818,0.2894736842105263,0.25,0.32142857142857145,0.2894736842105263,0.48695652173913045,0.875,0.5121951219512195,0.46596858638743455,0.7083333333333334,0.5,0.5228310502283106,0.75,0.5679012345679012,0.39790575916230364,0.034782608695652174,0.0392156862745098,30.15267175572519,0.8333333333333334,,0.060240963855421686,0.011363636363636364,0.1125,,0.08588957055214724,0.0058997050147492625,,0.030303030303030304,,0.045454545454545456,0.06153846153846154,0.08571428571428572,0.09166666666666666,0.175,0.018518518518518517,1.0,0.2670157068062827,0.5686274509803921,0.5918367346938775,0.41379310344827586,0.225130890052356,0.4418604651162791,0.4634146341463415,0.42105263157894735,0.1099476439790576,0.38095238095238093,0.38095238095238093,0.5,0.03664921465968586,0.14285714285714285,0.14285714285714285,1.0,0.3612565445026178,0.30434782608695654,0.30434782608695654,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3188405797101449,0.5454545454545454,0.028985507246376812,0.37681159420289856,0.3076923076923077,0.6649214659685864,0.30434782608695654,0.528699210526316,0.5056636363636364,0.5358110294117647,0.11320754716981132,0.17647058823529413,0.07692307692307693,0.405982905982906,7.093043478260869,27.03421052631579,0.34970238095238093,12.0,,1.0,21.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,0.5,,0.5,,1.0,6.0,1.0,0.046511627906976744,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101.0,78,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,,0.125,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23211.399999999998,387,784,793,269.0,201,104.0,1577,39.0,64.0,19.0,40.0,17.0,22.0,5.0,12.0,,,8.0,18.0,2.0,6.0,1.0,4.0,,,,3.0,44.0,76.0,9.0,22.0,17.0,132.0,914,19.0,42.0,1.0,2.0,7.0,48.0,19.0,27.0,2.0,9.0,11.0,55.0,50.0,38.0,27.0,30.0,4.0,1.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,12.0,39.0,50.0,57.0,9.0,116.0,55.0,171.0,7.0,12.0,7.0,5.0,7.0,6.0,8.0,,1.0,,15.0,7.0,1.0,24.0,38.0,25.0,15.0,,28.0,2.0,8.0,7.0,16.0,8.0,6.0,16.0,10.0,55.0,268.0,7.0,0.5681818181818182,0.8620689655172413,1.0,0.4090909090909091,0.5,0.2222222222222222,0.4090909090909091,0.5789473684210527,0.4523809523809524,0.7037037037037037,0.5867346938775511,0.4659090909090909,0.6111111111111112,0.5945945945945946,0.48,0.6395348837209303,0.22448979591836735,0.06578947368421052,0.078125,13.770491803278688,0.4666666666666667,0.47368421052631576,0.2893401015228426,0.1902439024390244,0.273224043715847,0.06417112299465241,0.28157894736842104,0.13010204081632654,0.22727272727272727,0.1728395061728395,0.06338028169014084,0.26666666666666666,0.2875,0.3333333333333333,0.2733812949640288,0.2727272727272727,0.175,0.625,0.6530612244897959,0.609375,0.6610169491525424,0.5128205128205128,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.04081632653061224,0.25,0.25,1.0,0.9090909090909091,0.475,0.045454545454545456,,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.08333333333333333,,0.8775510204081632,0.25,0.5914443877551021,0.577527027027027,0.5969055555555555,0.07692307692307693,0.0975609756097561,0.36363636363636365,0.4166666666666667,2.085526315789474,23.636363636363637,0.34311224489795916,3.0,1.0,2.0,,,,1.0,,,7.0,,2.0,3.0,0.05263157894736842,0.5,0.3333333333333333,,3.0,,,,,,0.06666666666666667,4.0,3.0,1.0,0.19047619047619047,0.1388888888888889,1.0,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2413.0,40,78,79,35.0,20,12.0,157,3.0,5.0,3.0,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,95,3.0,4.0,,1.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,,6.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,4.0,4.0,1.0,,2.0,,,1.0,,,,,,6.0,35.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.6,0.4,0.55,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,11.578947368421053,1.0,,0.058823529411764705,0.038461538461538464,0.23076923076923078,0.05,0.13333333333333333,0.043478260869565216,0.09090909090909091,,,0.1111111111111111,,,0.2222222222222222,0.25,0.25,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.8,0.75,,0.2,,,0.6,0.6666666666666666,0.2,0.2,,0.8888888888888888,0.5,0.6237111111111111,0.6533166666666667,0.62469,,,0.7272727272727273,0.5454545454545454,1.7833333333333332,25.766666666666666,0.44871794871794873,-3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8936.1,149,298,296,97.0,51,38.0,594,6.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,7.0,,1.0,12.0,21.0,1.0,2.0,3.0,4.0,7.0,14.0,14.0,28.0,7.0,63.0,340,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,3.0,5.0,4.0,17.0,8.0,6.0,39.0,2.0,21.0,12.0,,4.0,7.0,11.0,4.0,4.0,,29.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,5.0,18.0,6.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,17.0,97.0,1.0,0.5714285714285714,0.6666666666666666,0.9285714285714286,0.5,0.5,0.6,0.5,0.5,1.0,0.4,0.6666666666666666,0.8333333333333334,0.65,0.7,0.8333333333333334,0.7083333333333334,0.6666666666666666,,,14.655172413793103,0.3333333333333333,,0.02564102564102564,0.025974025974025976,0.10909090909090909,0.08108108108108109,0.06015037593984962,0.052980132450331126,0.02702702702702703,0.03571428571428571,0.07017543859649122,0.03571428571428571,0.02564102564102564,,0.10526315789473684,0.11764705882352941,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.023809523809523808,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,0.4,0.75,0.8333333333333334,0.5714285714285714,0.5323928571428572,0.5740666666666666,0.529595,0.06818181818181818,0.1875,0.07936507936507936,0.2698412698412698,5.642857142857144,26.00714285714286,0.32550335570469796,17.0,,,3.0,3.0,,,1.0,,1.0,,,5.0,,,,,,,,,,,0.11764705882352941,1.0,,,0.09090909090909091,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14557.5,243,481,488,178.0,123,68.0,969,14.0,25.0,2.0,4.0,7.0,9.0,9.0,24.0,3.0,9.0,2.0,4.0,,,11.0,30.0,1.0,3.0,3.0,14.0,26.0,58.0,13.0,34.0,11.0,102.0,557,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,28.0,24.0,36.0,4.0,30.0,11.0,4.0,16.0,15.0,31.0,10.0,12.0,3.0,77.0,6.0,4.0,12.0,7.0,2.0,21.0,11.0,32.0,2.0,6.0,3.0,3.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,14.0,21.0,11.0,,,15.0,1.0,6.0,,4.0,4.0,,4.0,1.0,37.0,177.0,,0.5384615384615384,0.5833333333333334,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.21428571428571427,0.38235294117647056,0.4482758620689655,0.3333333333333333,0.5652173913043478,0.4945652173913043,0.3888888888888889,0.47297297297297297,0.5204081632653061,0.3888888888888889,0.4868421052631579,0.3695652173913043,0.06896551724137931,0.04,19.11504424778761,0.6,0.25,0.05511811023622047,0.03225806451612903,0.10810810810810811,0.056074766355140186,0.07983193277310924,0.04329004329004329,0.018518518518518517,0.061224489795918366,0.04878048780487805,0.0851063829787234,0.02040816326530612,0.06451612903225806,0.12643678160919541,0.041666666666666664,0.041666666666666664,0.25,0.2717391304347826,0.56,0.5833333333333334,0.7857142857142857,0.2608695652173913,0.375,0.4090909090909091,0.2222222222222222,0.09782608695652174,0.3333333333333333,0.375,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6413043478260869,0.36666666666666664,0.5274440217391305,0.55644,0.5167162162162161,0.08163265306122448,0.09523809523809523,0.06862745098039216,0.3627450980392157,6.863793103448276,25.820588235294117,0.3700623700623701,36.0,,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,,,,0.05714285714285714,,,1.0,0.08333333333333333,,,0.08,1.0,,,0.06666666666666667,,,,1.0,0.1111111111111111,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,948.0,16,33,35,13.0,9,5.0,68,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,51,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,17.94871794871795,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.3939393939393939,-12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3196.0,53,108,112,30.0,22,13.0,220,1.0,2.0,,,,,3.0,7.0,,3.0,,1.0,,,4.0,9.0,,,2.0,3.0,4.0,12.0,4.0,10.0,,20.0,144,,,,,,,,,2.0,3.0,,6.0,4.0,4.0,12.0,,9.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,,,,,6.0,30.0,,0.5,0.5,1.0,0.4,,0.6666666666666666,0.4,0.3333333333333333,,,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.25,,18.253968253968253,,,,0.03125,0.03333333333333333,,0.02040816326530612,0.016129032258064516,,0.08333333333333333,,,,,,0.16666666666666666,,,0.09090909090909091,0.5,0.5,,0.3181818181818182,0.42857142857142855,0.6,0.6666666666666666,0.13636363636363635,,,,0.045454545454545456,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,1.0,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.4931431818181818,,0.5067499999999999,,,,0.3,8.225000000000001,27.55,0.2777777777777778,-26.0,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,True,,,,
