EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16935.8,282,576,583,193.0,157.0,74.0,1159,21.0,32.0,3.0,3.0,6.0,11.0,1.0,6.0,2.0,11.0,3.0,7.0,1.0,4.0,14.0,42.0,,1.0,4.0,17.0,24.0,49.0,17.0,49.0,30.0,129.0,654,3.0,6.0,1.0,2.0,3.0,12.0,7.0,17.0,6.0,21.0,9.0,41.0,26.0,22.0,42.0,,42.0,14.0,1.0,24.0,14.0,38.0,9.0,14.0,8.0,90.0,1.0,1.0,14.0,13.0,,27.0,2.0,29.0,,7.0,,7.0,10.0,2.0,17.0,4.0,8.0,,27.0,3.0,11.0,11.0,23.0,26.0,,3.0,33.0,4.0,13.0,2.0,4.0,1.0,2.0,4.0,3.0,41.0,192.0,2.0,0.5416666666666666,0.5416666666666666,0.8235294117647058,0.3469387755102041,0.5,0.2857142857142857,0.3469387755102041,0.4897959183673469,0.5,0.4117647058823529,0.5051020408163265,0.5625,0.42105263157894735,0.581081081081081,0.6666666666666666,0.4880952380952381,0.5,0.02040816326530612,0.03125,20.65868263473054,0.37037037037037035,,0.09285714285714286,0.006896551724137931,0.0958904109589041,0.007575757575757576,0.0944055944055944,0.007220216606498195,,0.015384615384615385,0.010309278350515464,0.058823529411764705,0.06779661016949153,0.2,0.1111111111111111,0.05263157894736842,,0.75,0.32653061224489793,0.65625,0.6774193548387096,0.5238095238095238,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.11224489795918367,0.18181818181818182,0.18181818181818182,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.375,1.0,0.125,0.125,,,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.4473684210526316,0.23529411764705882,0.826530612244898,0.3333333333333333,0.563023469387755,0.5296583333333333,0.5571171052631579,0.13761467889908258,0.22413793103448276,0.09302325581395349,0.3178294573643411,6.087755102040816,26.061224489795915,0.3350694444444444,17.0,1.0,2.0,9.0,5.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.0392156862745098,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20371.800000000003,340,691,698,235.0,177.0,94.0,1389,30.0,52.0,2.0,2.0,12.0,22.0,19.0,44.0,9.0,22.0,1.0,8.0,2.0,2.0,21.0,70.0,1.0,3.0,8.0,26.0,58.0,118.0,22.0,78.0,56.0,238.0,794,7.0,8.0,1.0,5.0,1.0,18.0,21.0,41.0,9.0,28.0,26.0,95.0,48.0,68.0,45.0,2.0,70.0,21.0,4.0,38.0,27.0,65.0,23.0,27.0,7.0,157.0,,2.0,19.0,11.0,,30.0,2.0,32.0,2.0,14.0,10.0,4.0,16.0,8.0,3.0,,8.0,,19.0,1.0,6.0,7.0,21.0,42.0,,2.0,65.0,3.0,24.0,7.0,4.0,1.0,2.0,4.0,4.0,93.0,234.0,6.0,0.41379310344827586,0.42105263157894735,0.6818181818181818,0.28205128205128205,0.2,0.32142857142857145,0.28205128205128205,0.4915254237288136,0.875,0.5121951219512195,0.4642857142857143,0.6538461538461539,0.5,0.5200892857142857,0.6923076923076923,0.5679012345679012,0.3979591836734694,0.03389830508474576,0.038461538461538464,30.03708281829419,0.8421052631578947,,0.06470588235294118,0.01098901098901099,0.11242603550295859,,0.08849557522123894,0.005747126436781609,,0.02857142857142857,,0.057971014492753624,0.06060606060606061,0.08571428571428572,0.09523809523809523,0.16279069767441862,0.018018018018018018,1.0,0.2653061224489796,0.5769230769230769,0.6,0.4,0.22448979591836735,0.4318181818181818,0.4523809523809524,0.42105263157894735,0.11224489795918367,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.04081632653061224,0.125,0.125,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,0.15384615384615385,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.3188405797101449,0.5454545454545454,0.028985507246376812,0.37681159420289856,0.3076923076923077,0.6632653061224489,0.3,0.5282164102564104,0.51485,0.5358110294117647,0.11059907834101383,0.17266187050359713,0.07563025210084033,0.39915966386554624,7.1771186440677965,26.96794871794872,0.34008683068017365,18.0,,1.0,21.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,0.5,,0.5,,1.0,6.0,1.0,0.045454545454545456,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101.0,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,,0.125,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23842.399999999998,397,805,816,269.0,201.0,107.0,1621,40.0,65.0,20.0,41.0,17.0,22.0,5.0,12.0,,,9.0,19.0,2.0,6.0,1.0,4.0,,,,3.0,45.0,77.0,10.0,23.0,19.0,139.0,934,20.0,43.0,1.0,2.0,9.0,52.0,19.0,27.0,2.0,9.0,11.0,55.0,50.0,40.0,30.0,32.0,4.0,1.0,5.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,13.0,40.0,52.0,57.0,9.0,118.0,57.0,175.0,7.0,12.0,7.0,5.0,7.0,6.0,8.0,,1.0,,15.0,7.0,1.0,24.0,38.0,27.0,16.0,,30.0,2.0,9.0,7.0,17.0,8.0,7.0,17.0,10.0,55.0,268.0,7.0,0.5555555555555556,0.8620689655172413,1.0,0.43478260869565216,0.5,0.2222222222222222,0.43478260869565216,0.5844155844155844,0.46511627906976744,0.7037037037037037,0.6,0.4777777777777778,0.6111111111111112,0.6096491228070176,0.5,0.6395348837209303,0.23,0.06493506493506493,0.07692307692307693,13.723404255319148,0.4666666666666667,0.47368421052631576,0.28217821782178215,0.1895734597156398,0.2708333333333333,0.06842105263157895,0.2766497461928934,0.13216957605985039,0.2247191011235955,0.17647058823529413,0.06293706293706294,0.2564102564102564,0.2804878048780488,0.3333333333333333,0.2689655172413793,0.2765957446808511,0.175,0.5882352941176471,0.65,0.6153846153846154,0.6666666666666666,0.5,0.12,0.4166666666666667,0.4166666666666667,1.0,,,,,0.19,0.47368421052631576,0.47368421052631576,1.0,0.04,0.25,0.25,1.0,0.9111111111111111,0.4878048780487805,0.044444444444444446,,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.08333333333333333,,0.88,0.25,0.5903495,0.5741315789473683,0.5969055555555555,0.08411214953271028,0.10714285714285714,0.37410071942446044,0.39568345323741005,2.1051948051948055,23.62608695652174,0.3341614906832298,12.0,1.0,2.0,,,,1.0,,,7.0,,2.0,3.0,0.05,0.5,0.3333333333333333,,3.0,,,,,,0.0851063829787234,4.0,3.0,1.0,0.19047619047619047,0.13513513513513514,1.0,,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2413.0,40,78,79,35.0,20.0,12.0,157,3.0,5.0,3.0,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,95,3.0,4.0,,1.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,,6.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,4.0,4.0,1.0,,2.0,,,1.0,,,,,,6.0,35.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.6,0.4,0.55,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,11.578947368421053,1.0,,0.058823529411764705,0.038461538461538464,0.23076923076923078,0.05,0.13333333333333333,0.043478260869565216,0.09090909090909091,,,0.1111111111111111,,,0.2222222222222222,0.25,0.25,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.8,0.75,,0.2,,,0.6,0.6666666666666666,0.2,0.2,,0.8888888888888888,0.5,0.6237111111111111,0.6533166666666667,0.62469,,,0.7272727272727273,0.5454545454545454,1.7833333333333332,25.766666666666666,0.44871794871794873,-3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9118.1,152,304,302,97.0,51.0,40.0,606,6.0,7.0,1.0,1.0,2.0,2.0,1.0,8.0,,1.0,2.0,7.0,,1.0,12.0,21.0,1.0,2.0,3.0,4.0,7.0,16.0,14.0,28.0,7.0,63.0,346,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,3.0,5.0,4.0,17.0,8.0,6.0,39.0,2.0,21.0,12.0,1.0,4.0,7.0,11.0,4.0,4.0,,29.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,5.0,18.0,6.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,17.0,97.0,1.0,0.5714285714285714,0.6666666666666666,0.9285714285714286,0.5,0.5,0.6,0.5,0.4375,1.0,0.4,0.6363636363636364,0.8333333333333334,0.65,0.6702127659574468,0.8333333333333334,0.7083333333333334,0.6363636363636364,0.0625,,14.84593837535014,0.3333333333333333,,0.025,0.025,0.10714285714285714,0.08,0.058823529411764705,0.05161290322580645,0.02702702702702703,0.03225806451612903,0.07017543859649122,0.03333333333333333,0.02564102564102564,,0.10256410256410256,0.11764705882352941,0.045454545454545456,0.3333333333333333,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.5,0.18181818181818182,0.125,0.14285714285714285,1.0,0.022727272727272728,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4772727272727273,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,0.4,0.75,0.7954545454545454,0.5714285714285714,0.5295931818181819,0.5740666666666666,0.529595,0.06521739130434782,0.16666666666666666,0.07936507936507936,0.2698412698412698,6.000000000000001,26.00714285714286,0.3190789473684211,20.0,,,3.0,3.0,,,1.0,,1.0,,,5.0,,,,,,,,0.125,,,0.1111111111111111,1.0,,,0.09090909090909091,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14557.5,243,481,488,178.0,123.0,68.0,969,14.0,25.0,2.0,4.0,7.0,9.0,9.0,24.0,3.0,9.0,2.0,4.0,,,11.0,30.0,1.0,3.0,3.0,14.0,26.0,58.0,13.0,34.0,11.0,102.0,557,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,28.0,24.0,36.0,4.0,30.0,11.0,4.0,16.0,15.0,31.0,10.0,12.0,3.0,77.0,6.0,4.0,12.0,7.0,2.0,21.0,11.0,32.0,2.0,6.0,3.0,3.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,14.0,21.0,11.0,,,15.0,1.0,6.0,,4.0,4.0,,4.0,1.0,37.0,177.0,,0.5384615384615384,0.5833333333333334,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.21428571428571427,0.38235294117647056,0.4482758620689655,0.3333333333333333,0.5652173913043478,0.4945652173913043,0.3888888888888889,0.47297297297297297,0.5204081632653061,0.3888888888888889,0.4868421052631579,0.3695652173913043,0.06896551724137931,0.04,19.11504424778761,0.6,0.25,0.05511811023622047,0.03225806451612903,0.10810810810810811,0.056074766355140186,0.07983193277310924,0.04329004329004329,0.018518518518518517,0.061224489795918366,0.04878048780487805,0.0851063829787234,0.02040816326530612,0.06451612903225806,0.12643678160919541,0.041666666666666664,0.041666666666666664,0.25,0.2717391304347826,0.56,0.5833333333333334,0.7857142857142857,0.2608695652173913,0.375,0.4090909090909091,0.2222222222222222,0.09782608695652174,0.3333333333333333,0.375,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6413043478260869,0.36666666666666664,0.5274440217391305,0.55644,0.5167162162162161,0.08163265306122448,0.09523809523809523,0.06862745098039216,0.3627450980392157,6.863793103448276,25.820588235294117,0.3700623700623701,36.0,,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,,,,0.05714285714285714,,,1.0,0.08333333333333333,,,0.08,1.0,,,0.06666666666666667,,,,1.0,0.1111111111111111,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,948.0,16,33,35,13.0,9.0,5.0,68,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,51,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,17.94871794871795,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.3939393939393939,-12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3307.0,55,111,117,30.0,22.0,13.0,228,1.0,2.0,,,,,3.0,7.0,,3.0,,1.0,,,4.0,9.0,,,2.0,3.0,4.0,12.0,4.0,10.0,,20.0,146,,,,,,,,,2.0,3.0,,6.0,4.0,4.0,12.0,,9.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,1.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,,,,,6.0,30.0,,0.5,0.5,1.0,0.4,,0.6666666666666666,0.4,0.3333333333333333,,,0.45454545454545453,,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.25,,17.829457364341085,,,,0.03125,0.06451612903225806,,0.03773584905660377,0.016129032258064516,,0.08333333333333333,,,,,0.04,0.16666666666666666,,,0.09090909090909091,0.5,0.5,,0.3181818181818182,0.42857142857142855,0.6,0.6666666666666666,0.13636363636363635,,,,0.045454545454545456,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,1.0,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.4931431818181818,,0.5067499999999999,,,,0.3,8.225000000000001,27.55,0.2702702702702703,-20.0,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,0.3333333333333333,,True,,,,
