EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13043.8,217,4,446,454,164,172,60.0,900,15.0,24.0,2.0,4.0,8.0,10.0,14.0,22.0,3.0,6.0,4.0,13.0,1.0,5.0,7.0,23.0,1.0,2.0,3.0,6.0,32.0,52.0,11.0,36.0,12.0,109.0,525,3.0,6.0,1.0,3.0,2.0,11.0,13.0,21.0,3.0,11.0,4.0,39.0,34.0,30.0,33.0,4.0,23.0,7.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,4.0,5.0,11.0,2.0,18.0,8.0,26.0,1.0,11.0,4.0,7.0,7.0,5.0,4.0,1.0,2.0,2.0,11.0,1.0,3.0,7.0,15.0,16.0,1.0,2.0,18.0,4.0,9.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,39.0,163,2.0,0.53125,0.5666666666666667,1.0,0.3055555555555556,0.3333333333333333,0.2727272727272727,0.3055555555555556,0.6153846153846154,0.5,0.6190476190476191,0.5511363636363636,0.5,0.546875,0.5736842105263158,0.55,0.5735294117647058,0.4090909090909091,0.07692307692307693,0.16666666666666666,20.463320463320464,0.6363636363636364,0.14285714285714285,0.09401709401709402,0.035398230088495575,0.047619047619047616,0.041666666666666664,0.07207207207207207,0.03827751196172249,0.05660377358490566,0.027777777777777776,0.05405405405405406,0.0975609756097561,0.1276595744680851,0.034482758620689655,0.036585365853658534,0.08695652173913043,0.024390243902439025,0.4,0.2727272727272727,0.625,0.75,0.6,0.25,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06818181818181818,0.5,0.5,0.6666666666666666,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.26136363636363635,0.30434782608695654,0.30434782608695654,1.0,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.3125,0.8,0.15625,0.1875,0.5,0.6818181818181818,0.30434782608695654,0.5466488636363637,0.54445,0.5570328124999999,0.0967741935483871,0.15789473684210525,0.10091743119266056,0.3577981651376147,5.903846153846155,25.45833333333333,0.36771300448430494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24847.299999999996,414,-5,836,843,264,216,118.0,1679,29.0,46.0,3.0,4.0,9.0,16.0,1.0,8.0,3.0,14.0,4.0,10.0,2.0,4.0,22.0,63.0,1.0,5.0,8.0,22.0,33.0,68.0,26.0,73.0,45.0,189.0,963,3.0,8.0,2.0,7.0,3.0,15.0,10.0,22.0,10.0,26.0,17.0,67.0,38.0,28.0,63.0,,63.0,22.0,4.0,30.0,19.0,49.0,12.0,19.0,9.0,117.0,4.0,2.0,22.0,15.0,1.0,38.0,6.0,44.0,1.0,10.0,2.0,8.0,13.0,3.0,21.0,5.0,10.0,1.0,34.0,4.0,12.0,14.0,29.0,39.0,1.0,3.0,48.0,5.0,18.0,4.0,4.0,1.0,1.0,,2.0,5.0,3.0,67.0,262,4.0,0.5757575757575758,0.5757575757575758,0.8076923076923077,0.3561643835616438,0.2857142857142857,0.38461538461538464,0.3561643835616438,0.4852941176470588,0.375,0.45454545454545453,0.5106382978723404,0.4,0.5208333333333334,0.5875,0.46875,0.6090909090909091,0.5177304964539007,0.058823529411764705,0.06521739130434782,19.695431472081218,0.38235294117647056,0.045454545454545456,0.07537688442211055,0.00909090909090909,0.10628019323671498,0.01951219512195122,0.09113300492610837,0.01411764705882353,,0.010309278350515464,0.02702702702702703,0.0547945205479452,0.047619047619047616,0.16666666666666666,0.1048951048951049,0.109375,0.01282051282051282,0.6,0.3262411347517731,0.6304347826086957,0.6744186046511628,0.5517241379310345,0.05673758865248227,0.125,0.14285714285714285,1.0,0.09929078014184398,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.07092198581560284,0.4,0.4,0.75,0.44680851063829785,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.3333333333333333,0.2,1.0,0.3333333333333333,0.5625,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.8439716312056738,0.3492063492063492,0.5662141843971631,0.5322318181818182,0.5585854166666667,0.1346153846153846,0.2222222222222222,0.07936507936507936,0.3544973544973545,5.825,25.920547945205474,0.3157894736842105,1.0,2.0,15.0,7.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.125,0.02564102564102564,0.6666666666666666,0.5,0.5,0.04,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31304.199999999997,522,-23,1053,1063,290,248,157.0,2116,49.0,84.0,4.0,4.0,14.0,25.0,31.0,79.0,14.0,32.0,2.0,13.0,4.0,2.0,30.0,101.0,2.0,5.0,10.0,32.0,94.0,195.0,32.0,114.0,77.0,361.0,1226,11.0,14.0,3.0,9.0,3.0,34.0,26.0,50.0,11.0,34.0,28.0,113.0,72.0,116.0,60.0,4.0,101.0,30.0,8.0,53.0,38.0,91.0,28.0,40.0,8.0,220.0,,3.0,26.0,21.0,,47.0,3.0,50.0,3.0,28.0,20.0,8.0,21.0,11.0,5.0,,10.0,,26.0,1.0,6.0,10.0,31.0,58.0,,3.0,87.0,7.0,37.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,111.0,288,6.0,0.3829787234042553,0.391304347826087,0.625,0.2807017543859649,0.3333333333333333,0.3235294117647059,0.2807017543859649,0.48205128205128206,0.7857142857142857,0.52,0.459546925566343,0.6739130434782609,0.5059523809523809,0.5144508670520231,0.7083333333333334,0.5670103092783505,0.36893203883495146,0.041025641025641026,0.03571428571428571,29.73621103117506,0.8076923076923077,,0.0860655737704918,0.009836065573770493,0.10483870967741936,,0.09552845528455285,0.005253940455341506,0.007352941176470588,0.017241379310344827,,0.08333333333333333,0.08,0.10416666666666667,0.09714285714285714,0.1232876712328767,0.017241379310344827,0.8571428571428571,0.27184466019417475,0.5833333333333334,0.6049382716049383,0.3877551020408163,0.255663430420712,0.3924050632911392,0.4189189189189189,0.3870967741935484,0.10355987055016182,0.4375,0.4375,0.35714285714285715,0.042071197411003236,0.15384615384615385,0.15384615384615385,1.0,0.3268608414239482,0.297029702970297,0.297029702970297,0.6,0.17391304347826086,1.0,0.17391304347826086,0.21739130434782608,0.4,1.0,0.2976190476190476,0.56,0.023809523809523808,0.38095238095238093,0.3125,0.6407766990291263,0.297029702970297,0.5328055194805196,0.5076447368421053,0.5329156626506024,0.10914454277286136,0.16444444444444445,0.09418282548476455,0.31301939058171746,7.04923076923077,26.84473684210526,0.2754036087369421,1.0,1.0,36.0,10.0,5.0,2.0,1.0,,,,6.0,,,1.0,3.0,0.06329113924050633,,0.5,0.25,0.5,,1.0,1.0,1.0,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9296.0,155,18,325,327,117,96,41.0,652,14.0,21.0,,3.0,4.0,7.0,10.0,17.0,,2.0,1.0,4.0,,1.0,2.0,6.0,,1.0,,,24.0,40.0,3.0,10.0,9.0,66.0,372,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,6.0,2.0,6.0,17.0,15.0,32.0,12.0,8.0,5.0,79.0,4.0,4.0,10.0,11.0,2.0,23.0,8.0,31.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,13.0,20.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,18.0,117,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3,,,0.3,0.6,0.25,0.5454545454545454,0.57,0.2,0.5,0.6111111111111112,0.3333333333333333,0.5625,0.2,0.15,0.14285714285714285,16.310160427807485,0.5714285714285714,0.25,0.14102564102564102,0.05263157894736842,0.11494252873563218,0.056338028169014086,0.12727272727272726,0.05442176870748299,0.07142857142857142,0.05405405405405406,0.05660377358490566,0.15151515151515152,0.13333333333333333,0.13333333333333333,0.08823529411764706,0.21052631578947367,0.058823529411764705,1.0,0.42,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34,0.5882352941176471,0.7142857142857143,0.4,0.04,,,,0.08,0.25,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.62,0.3333333333333333,0.54346,0.6331,0.5425083333333333,0.11538461538461539,0.14285714285714285,0.06060606060606061,0.2727272727272727,4.987499999999999,25.520000000000003,0.36,,,,3.0,4.0,,1.0,,,,,,,,,0.17647058823529413,,,,,,1.0,,,0.05555555555555555,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,40757.3,679,-20,1374,1388,394,320,196.0,2762,64.0,114.0,34.0,73.0,22.0,32.0,11.0,24.0,,,15.0,36.0,4.0,12.0,2.0,9.0,,,,4.0,75.0,138.0,17.0,45.0,38.0,239.0,1600,35.0,79.0,2.0,4.0,19.0,95.0,26.0,40.0,4.0,16.0,19.0,83.0,72.0,78.0,51.0,60.0,9.0,2.0,8.0,18.0,8.0,26.0,7.0,14.0,3.0,60.0,30.0,79.0,84.0,85.0,16.0,185.0,114.0,299.0,15.0,19.0,10.0,9.0,13.0,11.0,15.0,2.0,2.0,,28.0,9.0,5.0,43.0,69.0,53.0,27.0,,58.0,4.0,21.0,10.0,25.0,4.0,11.0,,10.0,29.0,17.0,83.0,392,10.0,0.48,0.8,1.0,0.37777777777777777,0.5,0.25,0.37777777777777777,0.5434782608695652,0.4430379746835443,0.65,0.5491803278688525,0.4578313253012048,0.5714285714285714,0.569047619047619,0.4797979797979798,0.6014492753623188,0.2459016393442623,0.057971014492753624,0.06140350877192982,14.673242909987671,0.4642857142857143,0.48484848484848486,0.265625,0.2051948051948052,0.2608695652173913,0.08955223880597014,0.2632398753894081,0.15138888888888888,0.23563218390804597,0.2054794520547945,0.07377049180327869,0.24166666666666667,0.29411764705882354,0.25,0.26406926406926406,0.25274725274725274,0.18072289156626506,0.5862068965517241,0.6229508196721312,0.5614035087719298,0.5981308411214953,0.453125,0.13114754098360656,0.4583333333333333,0.4782608695652174,0.6363636363636364,,,,,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.04918032786885246,0.2222222222222222,0.2222222222222222,1.0,0.8795180722891566,0.4657534246575342,0.04819277108433735,,,,0.5714285714285714,0.6875,0.21428571428571427,0.07142857142857142,,0.8688524590163934,0.2222222222222222,0.5916658469945354,0.5844779411764707,0.5871035714285714,0.105,0.13548387096774195,0.39748953974895396,0.3472803347280335,2.133333333333333,23.83333333333333,0.2867540029112082,2.0,4.0,,1.0,1.0,1.0,,,10.0,,,,4.0,4.0,3.0,0.041666666666666664,0.12307692307692308,0.029411764705882353,0.5,0.3333333333333333,,7.0,1.0,1.0,0.13186813186813187,5.0,3.0,3.0,0.17857142857142858,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6553.700000000001,109,14,213,213,71,47,44.0,426,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,8.0,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,14.0,15.0,39.0,248,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,4.0,6.0,1.0,2.0,5.0,,5.0,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,3.0,12.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5416666666666666,0.5384615384615384,0.55,0.5185185185185185,0.15384615384615385,0.08333333333333333,15.107913669064748,0.3333333333333333,0.25,0.08163265306122448,0.0641025641025641,0.0851063829787234,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.07317073170731707,0.08,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.06666666666666667,0.5,0.4444444444444444,0.5,0.5454545454545454,0.3333333333333333,0.037037037037037035,,,,,,,,0.2962962962962963,0.375,0.375,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9629629629629629,0.16666666666666666,0.6063037037037037,0.590125,0.6118,0.22857142857142856,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.492857142857144,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,1.0,,,0.06666666666666667,,,1.0,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13876.0,231,10,467,467,169,110,65.0,934,9.0,11.0,1.0,1.0,4.0,4.0,1.0,9.0,1.0,3.0,2.0,11.0,,3.0,17.0,37.0,2.0,5.0,6.0,12.0,11.0,23.0,19.0,48.0,8.0,87.0,553,1.0,2.0,2.0,5.0,,8.0,5.0,8.0,6.0,15.0,5.0,33.0,14.0,8.0,51.0,2.0,37.0,17.0,2.0,6.0,11.0,17.0,7.0,6.0,,45.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,10.0,5.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,8.0,,,9.0,1.0,3.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,169,2.0,0.6363636363636364,0.7,0.8947368421052632,0.3958333333333333,0.4,0.4,0.3958333333333333,0.4782608695652174,0.5,0.625,0.5563380281690141,0.5714285714285714,0.6086956521739131,0.58,0.5714285714285714,0.6346153846153846,0.676056338028169,0.08695652173913043,0.09090909090909091,14.882032667876588,0.42857142857142855,,0.01904761904761905,0.02586206896551724,0.07216494845360824,0.05,0.04455445544554455,0.038135593220338986,0.016666666666666666,0.04878048780487805,0.044444444444444446,0.02564102564102564,0.02040816326530612,,0.057971014492753624,0.10714285714285714,0.02564102564102564,0.5,0.15492957746478872,0.8181818181818182,0.9,0.5555555555555556,0.1267605633802817,0.1111111111111111,0.125,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.5211267605633803,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.14285714285714285,1.0,,0.7142857142857143,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.8309859154929577,0.4594594594594595,0.5371077464788733,0.54142,0.5616326086956521,0.0410958904109589,0.12,0.09195402298850575,0.3793103448275862,6.1695652173913045,25.802083333333332,0.3618843683083512,,,6.0,4.0,,,1.0,,1.0,,,,,,6.0,0.1111111111111111,,,,,,,,,0.06666666666666667,1.0,,,0.07692307692307693,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25736.8,429,19,856,870,258,183,124.0,1726,28.0,54.0,4.0,7.0,11.0,18.0,14.0,38.0,8.0,18.0,3.0,7.0,,,23.0,57.0,1.0,6.0,6.0,19.0,50.0,110.0,26.0,64.0,25.0,203.0,989,4.0,10.0,1.0,6.0,,11.0,17.0,34.0,6.0,19.0,12.0,64.0,48.0,52.0,69.0,6.0,57.0,23.0,10.0,27.0,22.0,49.0,14.0,19.0,5.0,120.0,10.0,9.0,19.0,15.0,2.0,36.0,20.0,56.0,5.0,12.0,4.0,8.0,9.0,4.0,6.0,3.0,5.0,,15.0,1.0,2.0,25.0,39.0,23.0,1.0,,30.0,3.0,11.0,2.0,6.0,,5.0,,1.0,6.0,2.0,62.0,256,1.0,0.48,0.5106382978723404,0.8846153846153846,0.40625,0.16666666666666666,0.3157894736842105,0.40625,0.45454545454545453,0.4,0.5,0.5114942528735632,0.34375,0.49056603773584906,0.5456989247311828,0.34375,0.5517241379310345,0.367816091954023,0.09090909090909091,0.12962962962962962,19.861660079051386,0.6,0.1111111111111111,0.06818181818181818,0.036885245901639344,0.09895833333333333,0.050505050505050504,0.0825242718446602,0.042986425339366516,0.025210084033613446,0.056179775280898875,0.04794520547945205,0.08641975308641975,0.03333333333333333,0.10204081632653061,0.11029411764705882,0.07142857142857142,0.05747126436781609,0.3333333333333333,0.3103448275862069,0.5185185185185185,0.5957446808510638,0.7142857142857143,0.21839080459770116,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.10344827586206896,0.4444444444444444,0.47058823529411764,0.25,0.040229885057471264,0.42857142857142855,0.42857142857142855,1.0,0.3275862068965517,0.40350877192982454,0.40350877192982454,0.8695652173913043,0.4375,0.5714285714285714,,0.375,0.16666666666666666,1.0,0.33962264150943394,0.6111111111111112,,0.3584905660377358,0.3157894736842105,0.6781609195402298,0.40350877192982454,0.5352681034482759,0.5582444444444444,0.5309707547169811,0.07608695652173914,0.09322033898305085,0.054187192118226604,0.31527093596059114,6.929090909090912,25.940625,0.3014018691588785,,,9.0,8.0,3.0,2.0,1.0,,,1.0,,3.0,,,2.0,0.05263157894736842,0.027777777777777776,0.25,,,0.045454545454545456,,2.0,,0.057692307692307696,1.0,,,0.05263157894736842,,0.05555555555555555,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,13109.6,218,-21,435,438,76,76,68.0,873,9.0,13.0,3.0,4.0,,,7.0,24.0,9.0,23.0,4.0,11.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,25.0,60.0,17.0,48.0,28.0,129.0,502,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,18.0,32.0,39.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,10.0,8.0,6.0,2.0,2.0,1.0,16.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.36,0.375,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.4166666666666667,0.42857142857142855,0.75,0.4675925925925926,0.5454545454545454,0.42857142857142855,0.524390243902439,0.6153846153846154,0.5277777777777778,0.4444444444444444,0.03333333333333333,,26.628352490421456,0.625,0.2222222222222222,0.12149532710280374,0.03355704697986577,0.15151515151515152,,0.13592233009708737,0.01953125,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.19444444444444445,0.037037037037037035,0.06451612903225806,0.7142857142857143,0.12037037037037036,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2222222222222222,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.21296296296296297,0.391304347826087,0.391304347826087,0.3333333333333333,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.3425925925925926,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5648148148148148,0.35135135135135137,0.5122504629629628,0.56718,0.4927714285714287,0.11666666666666667,0.15942028985507245,0.12403100775193798,0.14728682170542637,10.801666666666666,25.84583333333333,0.17471264367816092,1.0,1.0,12.0,3.0,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,0.04,0.3333333333333333,1.0,0.5,0.058823529411764705,,,1.0,,,,,,2.0,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12701.899999999998,212,-74,431,435,40,36,53.0,866,21.0,29.0,6.0,9.0,2.0,2.0,7.0,12.0,,,4.0,15.0,,,1.0,4.0,,,,1.0,28.0,41.0,5.0,19.0,15.0,86.0,512,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,40.0,16.0,15.0,6.0,4.0,1.0,1.0,7.0,7.0,14.0,5.0,3.0,4.0,35.0,9.0,5.0,8.0,10.0,1.0,19.0,14.0,33.0,,5.0,3.0,2.0,5.0,3.0,6.0,,2.0,,11.0,,1.0,11.0,21.0,15.0,,,16.0,2.0,9.0,,8.0,,6.0,,2.0,8.0,2.0,10.0,39,,0.7142857142857143,0.8,1.0,0.2631578947368421,,,0.2631578947368421,0.6829268292682927,0.6666666666666666,1.0,0.5916666666666667,0.6666666666666666,0.8,0.6417910447761194,0.7727272727272727,0.8333333333333334,0.31666666666666665,0.024390243902439025,0.034482758620689655,15.821501014198784,0.45454545454545453,0.1111111111111111,0.11235955056179775,0.04065040650406504,0.08791208791208792,0.0782608695652174,0.1,0.058823529411764705,,0.06,0.05128205128205128,0.12121212121212122,0.11904761904761904,0.07142857142857142,0.0392156862745098,0.15,,0.25,0.48333333333333334,0.7241379310344828,0.75,0.7142857142857143,0.2,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,0.25,0.26666666666666666,0.26666666666666666,1.0,0.06666666666666667,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,0.4,1.0,,0.2,,0.8,0.25,0.6110249999999999,0.68016,0.62051,0.13432835820895522,0.1875,0.19767441860465115,0.11627906976744186,2.9853658536585366,23.799999999999997,0.09280742459396751,,,,2.0,,1.0,1.0,,1.0,,,,,,,,0.09523809523809523,0.5,,,,3.0,,,0.13513513513513514,,,,,,,,,,True,
