EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,ShortMidRangePctBlocked,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2502.9,42,1.0,85,87,56.0,57,15.0,172,5.0,12.0,1.0,1.0,3.0,8.0,4.0,5.0,1.0,4.0,7.0,3.0,10.0,21.0,7.0,15.0,35.0,107,2.0,2.0,4.0,7.0,14.0,3.0,12.0,26.0,4.0,16.0,2.0,7.0,1.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,17.0,1.0,5.0,4.0,24.0,55.0,3.0,0.2,0.2222222222222222,0.47619047619047616,1.0,0.5,0.35714285714285715,1.0,0.4117647058823529,0.4861111111111111,1.0,0.5652173913043478,0.25,0.047619047619047616,0.08333333333333333,34.90566037735849,1.0,0.034482758620689655,0.045454545454545456,0.02857142857142857,0.020833333333333332,0.14285714285714285,0.05555555555555555,0.058823529411764705,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.2,0.17857142857142858,0.8,0.8,0.25,0.14285714285714285,0.25,0.25,0.25,0.5,1.0,0.47058823529411764,0.375,0.17647058823529413,0.6785714285714286,0.5210125,0.53095,0.5164764705882352,0.15625,0.2,0.11428571428571428,0.7428571428571429,6.799999999999999,26.928571428571427,0.6588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3204.5,53,,111,114,68.0,73,19.0,225,7.0,11.0,6.0,10.0,4.0,4.0,1.0,1.0,,,,,8.0,12.0,2.0,1.0,17.0,138,6.0,10.0,12.0,5.0,5.0,2.0,1.0,11.0,4.0,12.0,10.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,9.0,9.0,16.0,14.0,30.0,1.0,,,,,6.0,8.0,3.0,5.0,1.0,2.0,1.0,11.0,67.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5714285714285714,0.5454545454545454,0.7142857142857143,0.53125,0.5,0.6875,0.14285714285714285,0.08333333333333333,0.09090909090909091,11.678832116788321,,0.2571428571428571,0.36,0.30434782608695654,0.21666666666666667,0.2222222222222222,0.38095238095238093,0.2,0.7857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,,,,,0.9090909090909091,0.6,0.5714285714285714,1.0,,0.9285714285714286,0.5629178571428571,0.5215722222222222,0.58475,0.13333333333333333,0.15384615384615385,0.7058823529411765,0.6470588235294118,2.1999999999999997,23.4,0.6126126126126126,2.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.4,0.25,0.23809523809523808,0.16,0.3157894736842105,0.14285714285714285,0.15,0.2,0.3333333333333333,0.2,0.2,0.25,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,737.0,12,-5.0,25,28,13.0,9,4.0,53,1.0,1.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,8.0,40,,,,1.0,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,13.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.666666666666668,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,,,1.0,1.0,,1.0,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.52,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2521.0,42,13.0,87,90,52.0,50,15.0,177,3.0,6.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,8.0,5.0,7.0,13.0,8.0,1.0,24.0,107,1.0,2.0,5.0,4.0,6.0,5.0,,11.0,4.0,10.0,2.0,8.0,1.0,5.0,4.0,9.0,4.0,2.0,,22.0,,,2.0,3.0,5.0,,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,,,,11.0,51.0,,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.5,0.6666666666666666,0.5476190476190477,0.625,0.5,0.5714285714285714,0.625,0.5,0.38095238095238093,0.07692307692307693,0.16666666666666666,21.49532710280374,0.5,,,0.02702702702702703,0.047619047619047616,,,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.23809523809523808,0.6,0.6,,0.09523809523809523,0.5,0.5,0.38095238095238093,0.5,0.5,0.18181818181818182,1.0,0.45454545454545453,0.6666666666666666,0.5068214285714285,0.4675,0.5133181818181819,0.047619047619047616,,0.20833333333333334,0.4583333333333333,7.146153846153847,26.65,0.5977011494252874,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,0.2,0.3333333333333333,0.058823529411764705,0.09523809523809523,,,0.05555555555555555,0.3333333333333333,0.2,,,,,,,,3.0,3.0,9.0,3.0,1.0,,1.0,0.375,0.375,0.375,0.375,1.0,0.375,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.5,1.0,0.2,0.125,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1476.1,25,-6.0,52,54,27.0,31,8.0,106,,,,,,,,1.0,,,6.0,2.0,,1.0,7.0,,12.0,67,,,,,,3.0,,6.0,,,,6.0,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,4.0,,,,,,6.0,27.0,,,,,,,0.75,,1.0,0.75,,1.0,0.875,,,15.384615384615383,,,0.2,0.07692307692307693,,,0.2,,,,,,0.125,,,,,,,0.75,,,,,0.6666666666666666,0.875,0.50691875,0.56415,0.49465000000000003,,,,0.5,5.8,26.12857142857143,0.5192307692307693,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.125,,0.3333333333333333,4.0,4.0,9.0,4.0,2.0,1.0,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,1.0,2.0,,2.0,,,,,0.6666666666666666,1.0,,,1.0,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2356.5,39,4.0,84,84,54.0,62,14.0,168,,3.0,,,,3.0,,,,3.0,8.0,6.0,,6.0,8.0,2.0,14.0,96,,,,,6.0,6.0,,6.0,,,,8.0,,1.0,3.0,4.0,3.0,,,11.0,,2.0,6.0,,6.0,,3.0,3.0,6.0,5.0,3.0,6.0,1.0,3.0,,,,6.0,53.0,,,,,,,0.42857142857142855,,0.25,0.4666666666666667,,0.25,0.5714285714285714,,,21.0,0.5,,0.08695652173913043,0.15,,,0.10526315789473684,,0.21428571428571427,,,,,,,,0.21428571428571427,,,0.5714285714285714,,,0.25,,0.5,0.7857142857142857,0.5194071428571428,,0.5121125000000001,0.06666666666666667,,,0.42857142857142855,10.833333333333334,26.2875,0.6428571428571429,,,,,1.0,,,4.0,,,,,,,,,,2.0,,,0.23529411764705882,,,,,,0.25,0.2222222222222222,0.25,,,,,,4.0,4.0,9.0,4.0,3.0,,0.75,0.5,0.5,0.5,0.5,0.75,0.5,,,2.0,,2.0,3.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,0.1111111111111111,3.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3,2.0,6,7,6.0,3,1.0,13,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,6,,,2.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,4.0,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,28.57142857142857,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4968,,0.4968,0.5,0.5,0.5,1.0,4.1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2622.3,44,-3.0,91,92,59.0,66,16.0,183,3.0,4.0,,1.0,1.0,1.0,3.0,6.0,2.0,3.0,2.0,2.0,8.0,13.0,4.0,2.0,24.0,112,,1.0,3.0,3.0,6.0,4.0,2.0,14.0,8.0,8.0,,2.0,,1.0,,1.0,,,,2.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,,,,4.0,2.0,2.0,2.0,,14.0,58.0,,0.5,0.5,0.6153846153846154,,0.5,0.6470588235294118,0.5,0.6,0.7058823529411765,0.5,0.7,0.23529411764705882,,,15.04424778761062,,0.0625,0.047619047619047616,0.07317073170731707,0.038461538461538464,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.23529411764705882,0.75,0.75,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.3333333333333333,,0.1,1.0,0.2,0.47058823529411764,0.5244588235294118,0.5490333333333334,0.50571,0.11764705882352941,0.15384615384615385,0.125,0.5833333333333334,7.407692307692306,25.299999999999997,0.6483516483516484,2.0,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,0.2,,0.1,,0.05555555555555555,,,,,0.2,,,,0.11764705882352941,0.3333333333333333,0.2,2.0,2.0,6.0,2.0,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,55.0,1,-2.0,1,1,,1,,2,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,2,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,66.66666666666667,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,,,0.5,0.6034,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
