EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15130.8,252,-11,516,526,164,182,74.0,1042,17.0,27.0,3.0,5.0,8.0,10.0,17.0,27.0,3.0,6.0,7.0,18.0,1.0,2.0,5.0,7.0,26.0,1.0,2.0,3.0,6.0,37.0,60.0,14.0,44.0,14.0,130.0,614,4.0,7.0,2.0,4.0,2.0,16.0,13.0,21.0,3.0,11.0,4.0,39.0,38.0,36.0,39.0,3.0,6.0,26.0,7.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,5.0,8.0,11.0,2.0,21.0,9.0,30.0,1.0,14.0,5.0,9.0,9.0,6.0,4.0,1.0,3.0,2.0,13.0,2.0,3.0,7.0,16.0,21.0,2.0,3.0,21.0,5.0,11.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,39.0,163,2.0,0.5135135135135135,0.5588235294117647,0.9285714285714286,0.3181818181818182,0.5,0.2727272727272727,0.3181818181818182,0.6166666666666667,0.5714285714285714,0.6190476190476191,0.5576923076923077,0.6363636363636364,0.546875,0.5803571428571429,0.6666666666666666,0.5735294117647058,0.4230769230769231,0.06666666666666667,0.14814814814814814,20.627062706270628,0.6923076923076923,0.14285714285714285,0.08461538461538462,0.037037037037037035,0.06201550387596899,0.034782608695652174,0.07335907335907337,0.036,0.06451612903225806,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.11538461538461539,0.029411764705882353,0.049019607843137254,0.1111111111111111,0.02040816326530612,0.4,0.25961538461538464,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.25961538461538464,0.6296296296296297,0.6296296296296297,0.47058823529411764,0.057692307692307696,0.5,0.5,0.6666666666666666,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.2692307692307692,0.2692307692307692,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.3125,0.8,0.15625,0.1875,0.5,0.6826923076923077,0.2692307692307692,0.54554375,0.5377062499999999,0.5570328124999999,0.1,0.16666666666666666,0.12307692307692308,0.3,5.8500000000000005,25.35909090909091,0.3178294573643411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25441.3,424,-18,856,865,264,222,120.0,1721,30.0,47.0,3.0,4.0,9.0,16.0,1.0,8.0,3.0,14.0,4.0,10.0,1.0,2.0,4.0,22.0,64.0,1.0,5.0,8.0,22.0,34.0,69.0,26.0,74.0,45.0,191.0,996,3.0,8.0,2.0,7.0,3.0,15.0,10.0,22.0,10.0,26.0,17.0,67.0,40.0,28.0,63.0,15.0,,64.0,22.0,4.0,32.0,19.0,51.0,12.0,19.0,11.0,121.0,4.0,2.0,23.0,16.0,1.0,40.0,6.0,46.0,1.0,10.0,2.0,8.0,13.0,3.0,22.0,5.0,10.0,2.0,35.0,4.0,12.0,14.0,30.0,42.0,1.0,4.0,48.0,5.0,18.0,4.0,4.0,1.0,1.0,,2.0,5.0,3.0,67.0,262,4.0,0.5882352941176471,0.5882352941176471,0.8076923076923077,0.35135135135135137,0.2857142857142857,0.38461538461538464,0.35135135135135137,0.4927536231884058,0.375,0.45454545454545453,0.5104895104895105,0.4,0.5208333333333334,0.5864197530864198,0.46875,0.6090909090909091,0.5174825174825175,0.057971014492753624,0.06382978723404255,19.563058589870902,0.37142857142857144,0.045454545454545456,0.07881773399014778,0.008928571428571428,0.10900473933649289,0.019138755980861243,0.09420289855072464,0.013856812933025405,,0.010101010101010102,0.02666666666666667,0.0547945205479452,0.046511627906976744,0.18181818181818182,0.10884353741496598,0.109375,0.012658227848101266,0.6,0.32867132867132864,0.6382978723404256,0.6818181818181818,0.5666666666666667,0.055944055944055944,0.125,0.14285714285714285,1.0,0.0979020979020979,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06993006993006994,0.4,0.4,0.75,0.44755244755244755,0.34375,0.34375,0.8181818181818182,0.26666666666666666,0.75,0.13333333333333333,0.5,,0.3333333333333333,0.2,1.0,0.3333333333333333,0.5625,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.8461538461538461,0.34375,0.5668797202797202,0.5322318181818182,0.5585854166666667,0.13291139240506328,0.21951219512195122,0.07853403141361257,0.3507853403141361,5.773913043478261,25.949999999999992,0.308411214953271,2.0,7.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.125,0.025,0.6666666666666666,0.5,0.039473684210526314,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33542.200000000004,559,-43,1128,1139,290,258,171.0,2267,49.0,85.0,4.0,4.0,14.0,25.0,34.0,83.0,15.0,38.0,2.0,14.0,1.0,5.0,2.0,31.0,108.0,3.0,6.0,10.0,32.0,98.0,206.0,33.0,122.0,77.0,372.0,1324,11.0,14.0,4.0,11.0,3.0,37.0,26.0,50.0,11.0,34.0,28.0,113.0,74.0,122.0,63.0,36.0,4.0,108.0,31.0,8.0,59.0,42.0,101.0,30.0,44.0,9.0,244.0,,3.0,27.0,21.0,,48.0,3.0,51.0,3.0,29.0,21.0,8.0,22.0,11.0,7.0,,11.0,,29.0,1.0,6.0,11.0,32.0,58.0,,3.0,87.0,7.0,37.0,7.0,6.0,1.0,2.0,1.0,3.0,7.0,6.0,111.0,288,6.0,0.37755102040816324,0.3854166666666667,0.6363636363636364,0.27049180327868855,0.36363636363636365,0.3235294117647059,0.27049180327868855,0.47572815533980584,0.7857142857142857,0.52,0.4496951219512195,0.68,0.5059523809523809,0.5027397260273972,0.7115384615384616,0.5670103092783505,0.3719512195121951,0.038834951456310676,0.03529411764705882,29.31547619047619,0.7586206896551724,,0.08139534883720931,0.009174311926605505,0.09926470588235294,,0.09056603773584905,0.004893964110929853,0.00684931506849315,0.016260162601626018,,0.08080808080808081,0.0761904761904762,0.09259259259259259,0.09230769230769231,0.11688311688311688,0.015957446808510637,0.8571428571428571,0.25914634146341464,0.5764705882352941,0.5975609756097561,0.3877551020408163,0.2530487804878049,0.40963855421686746,0.4358974358974359,0.38235294117647056,0.11585365853658537,0.39473684210526316,0.39473684210526316,0.3333333333333333,0.042682926829268296,0.14285714285714285,0.14285714285714285,1.0,0.32926829268292684,0.28703703703703703,0.28703703703703703,0.6129032258064516,0.16,1.0,0.2,0.2,1.0,0.24,0.5,1.0,0.2976190476190476,0.56,0.023809523809523808,0.38095238095238093,0.3125,0.6310975609756098,0.28703703703703703,0.5306120795107034,0.5119119047619047,0.5329156626506024,0.10335195530726257,0.15677966101694915,0.09946236559139784,0.30376344086021506,7.356310679611652,26.79672131147541,0.2570921985815603,1.0,12.0,6.0,4.0,1.0,,,,6.0,,,1.0,3.0,0.060240963855421686,,0.5,0.5,,1.0,1.0,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9296.0,155,18,325,327,117,96,41.0,652,14.0,21.0,,3.0,4.0,7.0,10.0,17.0,,2.0,1.0,4.0,,,1.0,2.0,6.0,,1.0,,,24.0,40.0,3.0,10.0,9.0,66.0,372,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,,2.0,6.0,2.0,6.0,17.0,15.0,32.0,12.0,8.0,5.0,79.0,4.0,4.0,10.0,11.0,2.0,23.0,8.0,31.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,13.0,20.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,18.0,117,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3,,,0.3,0.6,0.25,0.5454545454545454,0.57,0.2,0.5,0.6111111111111112,0.3333333333333333,0.5625,0.2,0.15,0.14285714285714285,16.310160427807485,0.5714285714285714,0.25,0.14102564102564102,0.05263157894736842,0.11494252873563218,0.056338028169014086,0.12727272727272726,0.05442176870748299,0.07142857142857142,0.05405405405405406,0.05660377358490566,0.15151515151515152,0.13333333333333333,0.13333333333333333,0.08823529411764706,0.21052631578947367,0.058823529411764705,1.0,0.42,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.34,0.5882352941176471,0.7142857142857143,0.4,0.04,,,,0.08,0.25,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.62,0.3333333333333333,0.54346,0.6331,0.5425083333333333,0.11538461538461539,0.14285714285714285,0.06060606060606061,0.2727272727272727,4.987499999999999,25.520000000000003,0.36,,3.0,4.0,,1.0,,,,,,,,,0.17647058823529413,,,,,1.0,,0.05555555555555555,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,43219.3,720,-47,1457,1473,394,330,212.0,2930,69.0,124.0,38.0,80.0,22.0,32.0,12.0,25.0,,,15.0,38.0,2.0,4.0,12.0,2.0,9.0,,,,4.0,81.0,149.0,17.0,47.0,38.0,251.0,1711,40.0,87.0,2.0,4.0,19.0,105.0,26.0,40.0,4.0,16.0,19.0,83.0,76.0,86.0,51.0,,64.0,9.0,2.0,8.0,19.0,9.0,28.0,7.0,14.0,4.0,65.0,30.0,90.0,90.0,90.0,16.0,196.0,125.0,321.0,17.0,20.0,11.0,9.0,14.0,12.0,19.0,3.0,2.0,,33.0,10.0,5.0,44.0,74.0,55.0,27.0,,60.0,4.0,22.0,10.0,28.0,4.0,12.0,,11.0,32.0,17.0,83.0,392,10.0,0.4691358024691358,0.7755102040816326,1.0,0.3617021276595745,0.5,0.25,0.3617021276595745,0.5436241610738255,0.45977011494252873,0.65,0.5433673469387755,0.4725274725274725,0.5714285714285714,0.5602678571428571,0.4861111111111111,0.6014492753623188,0.23979591836734693,0.053691275167785234,0.056451612903225805,14.898550724637682,0.42424242424242425,0.48484848484848486,0.26865671641791045,0.21951219512195122,0.25862068965517243,0.08426966292134831,0.2635431918008785,0.1566579634464752,0.24456521739130435,0.21935483870967742,0.06976744186046512,0.24390243902439024,0.29577464788732394,0.2571428571428571,0.25296442687747034,0.2736842105263158,0.18888888888888888,0.53125,0.6326530612244898,0.5564516129032258,0.5897435897435898,0.43478260869565216,0.12755102040816327,0.48,0.5,0.6666666666666666,,,,,0.19387755102040816,0.39473684210526316,0.39473684210526316,1.0,0.04591836734693878,0.2222222222222222,0.2222222222222222,1.0,0.8791208791208791,0.475,0.04395604395604396,0.5,1.0,,,,0.5714285714285714,0.6875,0.21428571428571427,0.07142857142857142,,0.8724489795918368,0.2222222222222222,0.592216581632653,0.585413157894737,0.5871035714285714,0.102803738317757,0.1317365269461078,0.41832669322709165,0.33067729083665337,2.1040268456375837,23.80851063829787,0.2704186684969115,4.0,2.0,1.0,1.0,,,11.0,,,,4.0,5.0,3.0,0.04,0.15492957746478872,0.02631578947368421,0.3333333333333333,,10.0,1.0,0.12244897959183673,5.0,3.0,3.0,0.16666666666666666,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6706.700000000001,112,10,219,219,71,47,46.0,438,6.0,12.0,4.0,7.0,2.0,3.0,,1.0,,,3.0,9.0,,,1.0,1.0,6.0,,2.0,,2.0,6.0,13.0,4.0,15.0,15.0,39.0,256,4.0,7.0,,2.0,6.0,14.0,2.0,3.0,,3.0,7.0,11.0,4.0,8.0,12.0,,4.0,6.0,1.0,2.0,5.0,,5.0,,5.0,,10.0,6.0,5.0,4.0,4.0,1.0,9.0,11.0,20.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,6.0,1.0,1.0,4.0,13.0,14.0,2.0,,18.0,,8.0,1.0,2.0,,1.0,,1.0,2.0,1.0,11.0,71,1.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.527027027027027,0.5384615384615384,0.55,0.5357142857142857,0.15384615384615385,0.08333333333333333,15.034965034965035,0.3333333333333333,0.25,0.08,0.0625,0.08333333333333333,0.10909090909090909,0.08163265306122448,0.08148148148148149,0.07317073170731707,0.07692307692307693,0.1282051282051282,0.13636363636363635,,0.09090909090909091,0.08823529411764706,0.07142857142857142,0.0625,0.5,0.42857142857142855,0.5,0.5454545454545454,0.3333333333333333,0.03571428571428571,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.5714285714285714,,,,0.2222222222222222,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9642857142857143,0.16666666666666666,0.6060678571428572,0.590125,0.6118,0.2222222222222222,0.38095238095238093,0.358974358974359,0.28205128205128205,1.853846153846154,24.386666666666663,0.3242009132420091,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,1.0,,0.0625,,,1.0,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14246.0,237,4,479,480,169,116,65.0,959,9.0,11.0,1.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,3.0,12.0,,,3.0,17.0,37.0,2.0,5.0,6.0,12.0,12.0,24.0,20.0,49.0,8.0,92.0,573,1.0,2.0,2.0,5.0,,8.0,5.0,8.0,6.0,15.0,5.0,33.0,16.0,8.0,54.0,6.0,2.0,37.0,17.0,2.0,7.0,11.0,18.0,7.0,6.0,1.0,47.0,6.0,3.0,7.0,2.0,,9.0,10.0,19.0,1.0,10.0,5.0,5.0,3.0,2.0,4.0,,1.0,2.0,7.0,,2.0,8.0,25.0,8.0,,,9.0,1.0,3.0,2.0,4.0,,1.0,,3.0,4.0,2.0,33.0,169,2.0,0.6666666666666666,0.7272727272727273,0.9,0.40816326530612246,0.4,0.4,0.40816326530612246,0.5,0.5,0.625,0.5753424657534246,0.5714285714285714,0.6086956521739131,0.5974025974025974,0.5714285714285714,0.6346153846153846,0.6712328767123288,0.08333333333333333,0.09090909090909091,14.920071047957371,0.42857142857142855,,0.018518518518518517,0.02564102564102564,0.0707070707070707,0.04878048780487805,0.043478260869565216,0.0375,0.01639344262295082,0.04878048780487805,0.043478260869565216,0.02564102564102564,0.02,,0.056338028169014086,0.10714285714285714,0.02564102564102564,0.5,0.1506849315068493,0.8181818181818182,0.9,0.5555555555555556,0.136986301369863,0.2,0.2222222222222222,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1643835616438356,0.25,0.25,1.0,0.5068493150684932,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.14285714285714285,1.0,,,,0.7142857142857143,0.4,1.0,0.17391304347826086,1.0,0.13043478260869565,0.5217391304347826,0.5,0.821917808219178,0.4594594594594595,0.5359267123287671,0.54142,0.5616326086956521,0.04,0.11538461538461539,0.08695652173913043,0.358695652173913,6.204166666666667,25.761224489795918,0.35281837160751567,,4.0,,,1.0,,1.0,,,,,,6.0,0.1,,,,,,,0.06451612903225806,1.0,,,0.07692307692307693,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27828.799999999996,464,-2,927,942,258,187,140.0,1869,29.0,57.0,4.0,7.0,11.0,18.0,16.0,42.0,9.0,20.0,3.0,7.0,,,,26.0,64.0,3.0,9.0,6.0,19.0,54.0,119.0,29.0,71.0,30.0,225.0,1080,5.0,11.0,3.0,9.0,,19.0,17.0,34.0,6.0,19.0,12.0,64.0,52.0,56.0,78.0,9.0,6.0,64.0,26.0,10.0,28.0,22.0,50.0,14.0,20.0,5.0,122.0,11.0,10.0,22.0,16.0,2.0,40.0,22.0,62.0,6.0,13.0,5.0,8.0,11.0,5.0,7.0,3.0,6.0,,18.0,2.0,2.0,26.0,41.0,27.0,1.0,1.0,36.0,3.0,14.0,2.0,6.0,,5.0,,1.0,6.0,2.0,62.0,256,1.0,0.48148148148148145,0.5098039215686274,0.896551724137931,0.4084507042253521,0.3333333333333333,0.3157894736842105,0.4084507042253521,0.453781512605042,0.45454545454545453,0.5,0.5131578947368421,0.475,0.49056603773584906,0.5487804878048781,0.475,0.5517241379310345,0.3736842105263158,0.08403361344537816,0.12280701754385964,20.217588395285585,0.6111111111111112,0.1111111111111111,0.06896551724137931,0.03731343283582089,0.10185185185185185,0.05092592592592592,0.08482142857142858,0.04338842975206612,0.0234375,0.05102040816326531,0.04430379746835443,0.08333333333333333,0.042105263157894736,0.09433962264150944,0.11538461538461539,0.06666666666666667,0.0625,0.3333333333333333,0.3,0.5087719298245614,0.58,0.7241379310344828,0.22105263157894736,0.38095238095238093,0.4,0.125,0.10526315789473684,0.45,0.47368421052631576,0.3333333333333333,0.03684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3368421052631579,0.40625,0.40625,0.8846153846153846,0.35,0.5714285714285714,,,,0.45,0.3333333333333333,1.0,0.33962264150943394,0.6111111111111112,,0.3584905660377358,0.3157894736842105,0.6736842105263158,0.40625,0.5349318421052633,0.55415,0.5309707547169811,0.08374384236453201,0.1076923076923077,0.08444444444444445,0.28444444444444444,7.113445378151264,25.936619718309863,0.2783171521035599,,8.0,3.0,2.0,1.0,,,1.0,,3.0,,,2.0,0.047619047619047616,0.047619047619047616,0.25,,0.0410958904109589,,3.0,0.06896551724137931,1.0,,,0.047619047619047616,,0.05,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,13109.6,218,-21,435,438,76,76,68.0,873,9.0,13.0,3.0,4.0,,,7.0,24.0,9.0,23.0,4.0,11.0,1.0,1.0,2.0,13.0,37.0,1.0,3.0,1.0,8.0,25.0,60.0,17.0,48.0,28.0,129.0,502,3.0,7.0,2.0,4.0,4.0,16.0,3.0,4.0,2.0,10.0,7.0,19.0,18.0,32.0,39.0,12.0,2.0,37.0,13.0,2.0,13.0,10.0,23.0,7.0,8.0,5.0,56.0,,5.0,15.0,13.0,2.0,30.0,5.0,35.0,4.0,10.0,6.0,4.0,10.0,8.0,6.0,2.0,2.0,1.0,16.0,2.0,4.0,5.0,11.0,28.0,2.0,1.0,35.0,2.0,11.0,3.0,5.0,2.0,4.0,,1.0,7.0,5.0,19.0,76,3.0,0.36,0.375,0.7647058823529411,0.3541666666666667,0.5,0.2,0.3541666666666667,0.4166666666666667,0.42857142857142855,0.75,0.4675925925925926,0.5454545454545454,0.42857142857142855,0.524390243902439,0.6153846153846154,0.5277777777777778,0.4444444444444444,0.03333333333333333,,26.628352490421456,0.625,0.2222222222222222,0.12149532710280374,0.03355704697986577,0.15151515151515152,,0.13592233009708737,0.01953125,0.03076923076923077,0.03389830508474576,,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.19444444444444445,0.037037037037037035,0.06451612903225806,0.7142857142857143,0.12037037037037036,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2222222222222222,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.21296296296296297,0.391304347826087,0.391304347826087,0.3333333333333333,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.3425925925925926,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.36363636363636365,0.75,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.14285714285714285,0.5714285714285714,0.125,0.5648148148148148,0.35135135135135137,0.5122504629629628,0.56718,0.4927714285714287,0.11666666666666667,0.15942028985507245,0.12403100775193798,0.14728682170542637,10.801666666666666,25.84583333333333,0.17471264367816092,1.0,3.0,,1.0,,1.0,,,,3.0,2.0,,,0.08333333333333333,0.04,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,2.0,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,14862.900000000001,248,-99,503,508,40,40,67.0,1011,24.0,33.0,6.0,9.0,2.0,2.0,7.0,15.0,,,4.0,16.0,,,,1.0,4.0,,,,1.0,31.0,48.0,5.0,20.0,18.0,95.0,609,6.0,9.0,,,5.0,17.0,4.0,4.0,,1.0,2.0,10.0,46.0,16.0,15.0,,6.0,4.0,1.0,2.0,7.0,9.0,16.0,7.0,3.0,4.0,41.0,10.0,6.0,9.0,11.0,1.0,21.0,16.0,37.0,,6.0,3.0,3.0,6.0,4.0,6.0,,2.0,,12.0,,1.0,12.0,23.0,18.0,,1.0,20.0,2.0,11.0,,8.0,,6.0,,2.0,8.0,2.0,10.0,39,,0.7419354838709677,0.8214285714285714,1.0,0.25,,,0.25,0.6458333333333334,0.6666666666666666,1.0,0.5661764705882353,0.6666666666666666,0.8,0.6168831168831169,0.7727272727272727,0.8333333333333334,0.29411764705882354,0.041666666666666664,0.06060606060606061,15.265866209262436,0.5,0.1111111111111111,0.10891089108910891,0.0410958904109589,0.0782608695652174,0.07518796992481203,0.09259259259259259,0.05734767025089606,0.016129032258064516,0.05172413793103448,0.05555555555555555,0.1111111111111111,0.10869565217391304,0.10526315789473684,0.04225352112676056,0.13636363636363635,,0.25,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.75,0.22058823529411764,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,0.4,1.0,,0.2,,0.7794117647058824,0.25,0.6049808823529412,0.68016,0.62051,0.14285714285714285,0.19298245614035087,0.17894736842105263,0.10526315789473684,3.264583333333333,23.734999999999996,0.07952286282306163,,2.0,,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,0.5,,,3.0,,0.11627906976744186,,,,,,,,,,True,
