EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,ShortMidRangePctBlocked,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2513.2999999999997,42.0,5.0,88.0,90.0,53.0,55.0,14.0,178.0,4.0,7.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,1.0,11.0,108.0,3.0,6.0,1.0,6.0,3.0,3.0,2.0,1.0,7.0,4.0,6.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,7.0,1.0,6.0,2.0,2.0,10.0,10.0,20.0,1.0,3.0,2.0,1.0,6.0,7.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,52.0,1.0,0.4,1.0,0.625,0.5,1.0,0.5,0.42857142857142855,0.6,0.4583333333333333,0.375,0.5833333333333334,0.2,11.11111111111111,0.5,0.25,0.15384615384615385,0.2692307692307692,0.3,0.1111111111111111,0.24242424242424243,0.20454545454545456,0.3125,0.2,0.2,0.14285714285714285,0.4,0.35294117647058826,0.2,0.5,0.7,0.5714285714285714,0.5714285714285714,0.25,0.1,1.0,1.0,1.0,0.2,0.8571428571428571,0.5,0.14285714285714285,0.4,1.0,0.4,0.9,0.546165,0.5257357142857143,0.5376099999999999,0.18181818181818182,0.2222222222222222,0.5454545454545454,0.6363636363636364,2.3,23.4,0.6022727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,572.0,10.0,-4.0,20.0,22.0,8.0,9.0,3.0,42.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,3.0,,8.0,32.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,20.833333333333336,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.4,2.0,3.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1951.7999999999997,33.0,14.0,68.0,70.0,37.0,36.0,11.0,138.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,7.0,12.0,4.0,,17.0,83.0,1.0,2.0,2.0,5.0,4.0,6.0,2.0,,8.0,4.0,10.0,2.0,4.0,3.0,7.0,3.0,2.0,17.0,2.0,,1.0,,1.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,8.0,36.0,,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.5,0.6666666666666666,0.53125,0.625,0.5,0.53125,0.625,0.5,0.25,21.42857142857143,0.25,0.3333333333333333,0.1111111111111111,,,0.13333333333333333,0.04,0.06451612903225806,,,,0.07692307692307693,0.25,,,,0.375,0.5,0.6,0.6666666666666666,0.25,0.75,0.75,,,0.5,0.5,,0.25,1.0,,0.625,0.50649375,0.4675,0.5097625,,,0.29411764705882354,0.47058823529411764,7.408333333333334,26.6,0.5441176470588235,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,2.0,1.0,0.25,0.25,0.25,0.25,0.25,1.0,0.25,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5,0.125,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1476.1,25.0,-6.0,52.0,54.0,27.0,31.0,8.0,106.0,,,,,,,,1.0,1.0,,1.0,,1.0,7.0,,12.0,67.0,,,1.0,,,,3.0,,6.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,4.0,,,,,,,,,,,6.0,27.0,,,,,,,0.75,,1.0,0.75,,1.0,0.875,15.384615384615383,,,,,0.2,,0.07692307692307693,,,,,,,0.2,,,,,,,0.125,,,,0.125,,,,,,0.3333333333333333,0.875,0.50691875,0.56415,0.49465000000000003,,,,0.5,5.8,26.12857142857143,0.5192307692307693,4.0,6.0,4.0,9.0,6.0,4.0,2.0,1.0,2.0,0.75,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,2.0,2.0,3.0,2.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2040.7,34.0,8.0,70.0,71.0,45.0,47.0,12.0,141.0,4.0,10.0,1.0,1.0,2.0,6.0,4.0,5.0,,,,9.0,18.0,6.0,13.0,31.0,84.0,2.0,2.0,,4.0,6.0,12.0,2.0,10.0,22.0,4.0,14.0,2.0,2.0,4.0,6.0,4.0,,16.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,9.0,15.0,1.0,5.0,3.0,,,,,20.0,44.0,2.0,0.2222222222222222,0.25,0.5,1.0,0.5,0.375,1.0,0.42857142857142855,0.5,1.0,0.5789473684210527,0.25,36.7816091954023,,,,0.045454545454545456,0.05263157894736842,,0.03571428571428571,0.027777777777777776,,0.25,,,,0.0625,0.07142857142857142,,0.4166666666666667,0.4,0.4444444444444444,0.25,0.20833333333333334,0.8,0.8,0.25,,0.5,1.0,,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.5252333333333333,0.53095,0.5151464285714286,0.17857142857142858,0.22727272727272727,0.12903225806451613,0.7096774193548387,6.561111111111112,26.966666666666665,0.6428571428571429,,6.0,,,6.0,,,,1.0,,,,0.25,,,,,1.0,3.0,,,2.0,,1.0,1.0,1.0,,1.0,,0.05555555555555555,0.1,1.0,,0.125,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,1.0,,,,1.0,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1830.3000000000002,31.0,8.0,66.0,66.0,44.0,44.0,10.0,132.0,,3.0,,,,3.0,,,,,,,6.0,5.0,2.0,11.0,74.0,,,,,,6.0,4.0,,6.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,4.0,,5.0,,5.0,,,,,3.0,6.0,,1.0,3.0,,,,,,,,6.0,43.0,,,,,,,0.4090909090909091,,0.3,0.4583333333333333,,0.3,0.45454545454545453,20.77922077922078,,,0.4,,0.05263157894736842,,0.1724137931034483,,,,,,0.3333333333333333,0.0625,,,0.2727272727272727,,,,,,,,,,,,0.3,,,0.7272727272727273,0.5115,,0.504645,0.08333333333333333,,,0.5454545454545454,10.833333333333334,26.119999999999997,0.6666666666666666,3.0,5.0,3.0,6.0,5.0,3.0,2.0,,4.0,0.6666666666666666,0.6,0.6,0.45454545454545453,0.6,0.6,0.6666666666666666,0.6,,3.0,,,4.0,,,,2.0,2.0,2.0,,,,0.5,,0.2727272727272727,,,,,,0.4,2.0,2.0,3.0,3.0,2.0,0.5,0.5,,1.0,0.4,0.5,0.16666666666666666,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,163.2,3.0,2.0,6.0,7.0,6.0,3.0,1.0,13.0,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,6.0,,,,2.0,1.0,1.0,,2.0,4.0,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,28.57142857142857,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4968,,0.4968,0.5,0.5,0.5,1.0,4.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1931.1,32.0,2.0,68.0,68.0,44.0,48.0,11.0,136.0,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,7.0,8.0,2.0,2.0,19.0,82.0,,,2.0,3.0,3.0,4.0,2.0,2.0,11.0,6.0,8.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,,,4.0,2.0,2.0,2.0,,1.0,,1.0,,11.0,43.0,,0.42857142857142855,0.42857142857142855,0.875,,0.75,0.85,0.75,0.75,0.95,0.75,0.9166666666666666,0.2,11.904761904761905,0.25,,0.16666666666666666,0.043478260869565216,0.0625,,0.10714285714285714,0.027777777777777776,0.06666666666666667,,,,,0.07142857142857142,,,0.2,1.0,1.0,0.5,0.4,0.75,0.75,0.3333333333333333,0.1,,,0.5,0.16666666666666666,1.0,0.16666666666666666,0.4,0.52545,0.564,0.5161,0.2,0.25,0.15789473684210525,0.5789473684210527,8.2625,25.45,0.6470588235294118,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,0.2,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,0.5,1.0,,,0.3333333333333333,,,,1.0,1.0,0.5,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1.0,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,55.0,1.0,-2.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,,,,0.5,0.6034,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
