EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,on,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13246.8,221,444,450,184.0,147.0,57.0,894,15.0,22.0,2.0,2.0,6.0,11.0,1.0,4.0,2.0,8.0,3.0,6.0,1.0,4.0,13.0,35.0,,1.0,4.0,16.0,18.0,34.0,16.0,41.0,25.0,109.0,496,2.0,2.0,1.0,2.0,3.0,10.0,7.0,17.0,6.0,20.0,9.0,41.0,20.0,16.0,39.0,,35.0,13.0,,20.0,13.0,33.0,8.0,12.0,7.0,79.0,1.0,,12.0,12.0,,24.0,1.0,25.0,,6.0,,6.0,10.0,2.0,11.0,3.0,8.0,,21.0,3.0,11.0,8.0,18.0,20.0,,2.0,28.0,3.0,10.0,2.0,3.0,1.0,1.0,3.0,3.0,41.0,183.0,2.0,0.5555555555555556,0.5555555555555556,0.8125,0.3902439024390244,0.5,0.3,0.3902439024390244,0.5294117647058824,1.0,0.4117647058823529,0.56,0.875,0.43243243243243246,0.6337209302325582,1.0,0.5,0.5466666666666666,,,20.817120622568094,0.47619047619047616,,0.1111111111111111,,0.10434782608695652,0.010101010101010102,0.10762331838565023,0.004878048780487805,,,0.0136986301369863,0.05555555555555555,0.08888888888888889,0.2222222222222222,0.11494252873563218,0.07142857142857142,,1.0,0.29333333333333333,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.05333333333333334,0.25,0.25,1.0,0.10666666666666667,0.25,0.25,0.5,0.08,0.5,0.5,0.6666666666666666,0.4666666666666667,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,1.0,0.25,0.25,,,0.2972972972972973,0.5454545454545454,0.10810810810810811,0.43243243243243246,0.25,0.84,0.37142857142857144,0.5606346666666665,0.630825,0.5588567567567568,0.14285714285714285,0.24390243902439024,0.09174311926605505,0.3761467889908257,6.011764705882355,26.051219512195125,0.4144144144144144,45.0,1.0,2.0,9.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,0.5,0.046511627906976744,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16801.8,280,560,568,210.0,160.0,80.0,1128,25.0,42.0,2.0,2.0,9.0,18.0,17.0,39.0,7.0,20.0,,6.0,2.0,1.0,17.0,55.0,,1.0,5.0,21.0,49.0,101.0,17.0,61.0,49.0,198.0,634,7.0,8.0,,3.0,1.0,15.0,18.0,37.0,5.0,22.0,24.0,75.0,42.0,56.0,36.0,2.0,55.0,17.0,4.0,32.0,24.0,56.0,20.0,22.0,7.0,136.0,,2.0,16.0,9.0,,25.0,2.0,27.0,2.0,12.0,10.0,2.0,11.0,6.0,3.0,,5.0,,14.0,1.0,5.0,5.0,18.0,37.0,,2.0,57.0,3.0,21.0,7.0,4.0,1.0,2.0,4.0,4.0,73.0,209.0,6.0,0.42857142857142855,0.4375,0.7058823529411765,0.2786885245901639,,0.22727272727272727,0.2786885245901639,0.48514851485148514,0.875,0.4864864864864865,0.45987654320987653,0.6363636363636364,0.4322033898305085,0.5213903743315508,0.6818181818181818,0.5211267605633803,0.3765432098765432,0.039603960396039604,0.047619047619047616,30.54711246200608,0.7857142857142857,,0.06474820143884892,0.013793103448275862,0.11764705882352941,,0.09090909090909091,0.0072992700729927005,,0.03508771929824561,,0.05660377358490566,0.05555555555555555,0.09375,0.0970873786407767,0.18181818181818182,0.02197802197802198,1.0,0.25925925925925924,0.5952380952380952,0.625,0.36,0.24074074074074073,0.4358974358974359,0.4594594594594595,0.47058823529411764,0.12345679012345678,0.35,0.35,0.5714285714285714,0.037037037037037035,,,,0.3395061728395062,0.3090909090909091,0.3090909090909091,0.7058823529411765,0.18181818181818182,1.0,0.18181818181818182,0.09090909090909091,,,0.3050847457627119,0.5,0.01694915254237288,0.3559322033898305,0.23809523809523808,0.6358024691358025,0.3090909090909091,0.5221401234567902,0.49857000000000007,0.5237754237288136,0.11666666666666667,0.17647058823529413,0.07575757575757576,0.3787878787878788,7.328712871287128,26.8344262295082,0.375,51.0,,,15.0,4.0,3.0,1.0,1.0,,,1.0,1.0,0.5,,,,1.0,4.0,0.05128205128205128,,,,,,,,,,,,,,,True,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7161.0,119,245,248,88.0,71.0,31.0,493,10.0,16.0,,2.0,3.0,5.0,8.0,12.0,,2.0,1.0,3.0,,,2.0,5.0,,1.0,,,18.0,30.0,3.0,8.0,8.0,53.0,281,1.0,3.0,,1.0,2.0,4.0,5.0,8.0,,,6.0,16.0,20.0,16.0,9.0,2.0,5.0,2.0,4.0,12.0,9.0,21.0,8.0,6.0,3.0,51.0,3.0,3.0,7.0,8.0,2.0,17.0,6.0,23.0,1.0,2.0,2.0,,4.0,3.0,2.0,,1.0,,6.0,1.0,2.0,10.0,16.0,10.0,1.0,1.0,11.0,3.0,5.0,2.0,1.0,1.0,,2.0,2.0,16.0,88.0,2.0,0.5555555555555556,0.5882352941176471,1.0,0.375,,,0.375,0.6,0.3333333333333333,0.625,0.5921052631578947,0.25,0.625,0.6309523809523809,0.4,0.6666666666666666,0.21052631578947367,0.13333333333333333,0.125,17.081850533807827,0.6666666666666666,0.3333333333333333,0.13114754098360656,0.05263157894736842,0.109375,0.057692307692307696,0.12,0.05504587155963303,0.05263157894736842,0.06666666666666667,0.04878048780487805,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.08,0.21428571428571427,0.07692307692307693,1.0,0.42105263157894735,0.625,0.7142857142857143,0.7,0.3157894736842105,0.6666666666666666,0.8,0.375,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.4,0.4,1.0,0.5,,,0.25,,,0.625,0.6,,,,0.631578947368421,0.4,0.5435736842105263,0.6331,0.5390875,0.125,0.15625,0.07547169811320754,0.3018867924528302,5.156666666666666,25.387500000000003,0.35918367346938773,8.0,,,,1.0,3.0,,1.0,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,0.09090909090909091,,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19591.4,327,651,661,244.0,184.0,89.0,1312,36.0,54.0,17.0,32.0,17.0,20.0,3.0,8.0,,,7.0,16.0,2.0,5.0,,2.0,,,,2.0,39.0,62.0,7.0,18.0,16.0,115.0,749,17.0,34.0,1.0,2.0,7.0,44.0,18.0,24.0,1.0,7.0,11.0,50.0,44.0,34.0,21.0,26.0,2.0,,4.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,9.0,31.0,44.0,43.0,4.0,91.0,44.0,135.0,5.0,12.0,7.0,5.0,4.0,4.0,7.0,,,,11.0,5.0,,21.0,33.0,23.0,14.0,,26.0,2.0,7.0,7.0,12.0,5.0,5.0,12.0,7.0,50.0,243.0,7.0,0.5641025641025641,0.8461538461538461,1.0,0.3888888888888889,0.5,0.14285714285714285,0.3888888888888889,0.6290322580645161,0.5,0.75,0.61875,0.5138888888888888,0.6290322580645161,0.625,0.5238095238095238,0.6578947368421053,0.225,0.06451612903225806,0.07407407407407407,13.534822601839684,0.36363636363636365,0.3076923076923077,0.26380368098159507,0.18562874251497005,0.2838709677419355,0.06,0.27358490566037735,0.12618296529968454,0.22058823529411764,0.17647058823529413,0.061946902654867256,0.21666666666666667,0.265625,0.3333333333333333,0.2966101694915254,0.24324324324324326,0.16666666666666666,0.5833333333333334,0.675,0.6666666666666666,0.72,0.5277777777777778,0.1,0.375,0.375,1.0,,,,,0.2,0.4375,0.4375,1.0,0.025,,,,0.8888888888888888,0.53125,0.05555555555555555,,,,0.6451612903225806,0.85,0.16129032258064516,0.06451612903225806,,0.9,,0.6035825000000001,0.5734935483870968,0.615858064516129,0.08235294117647059,0.1044776119402985,0.3826086956521739,0.43478260869565216,1.8403225806451615,23.4,0.37480798771121354,38.0,1.0,1.0,,,,1.0,,,,2.0,2.0,0.058823529411764705,0.5,0.2,,2.0,,,,,0.05405405405405406,4.0,7.0,3.0,1.0,0.2,0.12903225806451613,1.0,,,,,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2202.0,37,70,71,31.0,13.0,11.0,141,3.0,5.0,3.0,4.0,2.0,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,6.0,1.0,3.0,2.0,11.0,78,3.0,4.0,,1.0,2.0,8.0,2.0,3.0,,2.0,2.0,6.0,,6.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,4.0,4.0,1.0,,2.0,,,1.0,,,,,,6.0,31.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.6,0.4,0.55,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,12.941176470588236,1.0,,0.058823529411764705,0.041666666666666664,0.23076923076923078,0.05555555555555555,0.13333333333333333,0.047619047619047616,0.1,,,0.1111111111111111,,,0.2222222222222222,0.25,0.25,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.8,0.75,,0.2,,,0.6,0.6666666666666666,0.2,0.2,,0.8888888888888888,0.5,0.6237111111111111,0.6533166666666667,0.62469,,,0.7272727272727273,0.5454545454545454,1.7833333333333332,25.766666666666666,0.44285714285714284,6.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,1.0,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6839.2,114,221,222,88.0,51.0,31.0,443,3.0,3.0,,,1.0,1.0,1.0,5.0,,,2.0,5.0,,1.0,10.0,18.0,1.0,2.0,3.0,4.0,4.0,8.0,12.0,23.0,5.0,49.0,253,,,1.0,2.0,,3.0,1.0,4.0,3.0,5.0,2.0,13.0,6.0,2.0,33.0,,18.0,10.0,,4.0,5.0,9.0,3.0,4.0,,23.0,6.0,,5.0,2.0,,7.0,7.0,14.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,2.0,4.0,15.0,5.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,13.0,88.0,1.0,0.75,0.75,0.9166666666666666,0.5217391304347826,0.5,0.6,0.5217391304347826,0.5,,0.25,0.7096774193548387,0.75,0.6111111111111112,0.7424242424242424,0.75,0.65,0.7419354838709677,,,13.740458015267174,0.3333333333333333,,0.03636363636363636,,0.11363636363636363,0.11538461538461539,0.0707070707070707,0.05660377358490566,,,0.1,0.058823529411764705,0.03571428571428571,,0.1,0.14285714285714285,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,0.5806451612903226,0.5555555555555556,0.5555555555555556,0.9,,,,1.0,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.8387096774193549,0.5555555555555556,0.5242967741935484,0.5364,0.5119722222222223,0.0625,0.2222222222222222,0.061224489795918366,0.2653061224489796,6.525,26.073913043478264,0.39819004524886875,36.0,,,3.0,2.0,,,1.0,,,,5.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.1,,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14557.5,243,481,488,178.0,123.0,68.0,969,14.0,25.0,2.0,4.0,7.0,9.0,9.0,24.0,3.0,9.0,2.0,4.0,,,11.0,30.0,1.0,3.0,3.0,14.0,26.0,58.0,13.0,34.0,11.0,102.0,557,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,28.0,24.0,36.0,4.0,30.0,11.0,4.0,16.0,15.0,31.0,10.0,12.0,3.0,77.0,6.0,4.0,12.0,7.0,2.0,21.0,11.0,32.0,2.0,6.0,3.0,3.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,14.0,21.0,11.0,,,15.0,1.0,6.0,,4.0,4.0,,4.0,1.0,37.0,177.0,,0.5384615384615384,0.5833333333333334,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.21428571428571427,0.38235294117647056,0.4482758620689655,0.3333333333333333,0.5652173913043478,0.4945652173913043,0.3888888888888889,0.47297297297297297,0.5204081632653061,0.3888888888888889,0.4868421052631579,0.3695652173913043,0.06896551724137931,0.04,19.11504424778761,0.6,0.25,0.05511811023622047,0.03225806451612903,0.10810810810810811,0.056074766355140186,0.07983193277310924,0.04329004329004329,0.018518518518518517,0.061224489795918366,0.04878048780487805,0.0851063829787234,0.02040816326530612,0.06451612903225806,0.12643678160919541,0.041666666666666664,0.041666666666666664,0.25,0.2717391304347826,0.56,0.5833333333333334,0.7857142857142857,0.2608695652173913,0.375,0.4090909090909091,0.2222222222222222,0.09782608695652174,0.3333333333333333,0.375,0.3333333333333333,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6413043478260869,0.36666666666666664,0.5274440217391305,0.55644,0.5167162162162161,0.08163265306122448,0.09523809523809523,0.06862745098039216,0.3627450980392157,6.863793103448276,25.820588235294117,0.3700623700623701,36.0,,,3.0,5.0,1.0,1.0,1.0,,2.0,,,,,,0.05714285714285714,,,0.08333333333333333,,,0.08,1.0,,,,0.06666666666666667,,,,1.0,1.0,0.1111111111111111,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,748.0,12,26,28,13.0,9.0,4.0,54,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.129032258064516,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.5,-5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1259.0,21,37,39,5.0,5.0,5.0,76,,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,1.0,3.0,,2.0,,2.0,39,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.3333333333333333,,11.627906976744185,,,,,0.07142857142857142,,0.05263157894736842,,,,,,,,,0.3333333333333333,,,,,,,0.4,0.5,1.0,,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,,,,0.4,,0.46515000000000006,,,,,,,9.133333333333333,25.75,0.13513513513513514,-7.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,
