EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19896.5,332,672,678,217,176.0,87.0,1350,24.0,35.0,3.0,3.0,7.0,12.0,1.0,7.0,2.0,13.0,3.0,9.0,2.0,4.0,18.0,51.0,,2.0,7.0,20.0,27.0,55.0,21.0,60.0,35.0,152.0,752,3.0,7.0,1.0,4.0,3.0,12.0,8.0,18.0,9.0,24.0,12.0,55.0,30.0,24.0,51.0,,51.0,18.0,2.0,29.0,15.0,44.0,9.0,19.0,8.0,103.0,2.0,1.0,21.0,13.0,1.0,35.0,3.0,38.0,1.0,7.0,,7.0,11.0,2.0,19.0,4.0,9.0,,30.0,3.0,12.0,11.0,24.0,32.0,,3.0,38.0,4.0,15.0,2.0,4.0,1.0,2.0,4.0,3.0,55.0,215,2.0,0.5555555555555556,0.5555555555555556,0.8095238095238095,0.35,0.25,0.375,0.35,0.4909090909090909,0.42857142857142855,0.4444444444444444,0.508695652173913,0.4090909090909091,0.5119047619047619,0.5846153846153846,0.5,0.5851063829787234,0.5217391304347826,0.03636363636363636,0.02857142857142857,20.382165605095544,0.36666666666666664,0.058823529411764705,0.08280254777070063,0.005681818181818182,0.11931818181818182,0.01282051282051282,0.1021021021021021,0.009036144578313253,,0.012658227848101266,0.017543859649122806,0.05660377358490566,0.058823529411764705,0.16666666666666666,0.12195121951219512,0.11320754716981132,0.015384615384615385,0.75,0.30434782608695654,0.6857142857142857,0.7058823529411765,0.5416666666666666,0.06086956521739131,0.14285714285714285,0.16666666666666666,1.0,0.11304347826086956,0.15384615384615385,0.15384615384615385,0.5,0.0782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4434782608695652,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2727272727272727,1.0,0.18181818181818182,0.18181818181818182,,,0.2857142857142857,0.5833333333333334,0.09523809523809523,0.47619047619047616,0.35,0.8260869565217391,0.35294117647058826,0.5628952173913043,0.539725,0.557452380952381,0.140625,0.22727272727272727,0.07894736842105263,0.3618421052631579,6.205454545454546,26.00166666666666,0.3229166666666667,22.0,1.0,2.0,12.0,6.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,0.14285714285714285,0.6666666666666666,0.5,0.5,0.04838709677419355,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24450.9,408,824,830,262,206.0,115.0,1654,35.0,63.0,3.0,3.0,12.0,23.0,26.0,62.0,12.0,26.0,1.0,8.0,2.0,2.0,24.0,82.0,1.0,4.0,8.0,28.0,73.0,151.0,25.0,90.0,62.0,283.0,936,9.0,11.0,1.0,6.0,2.0,23.0,23.0,45.0,9.0,30.0,26.0,99.0,60.0,86.0,48.0,4.0,82.0,24.0,6.0,40.0,31.0,71.0,26.0,29.0,7.0,173.0,,3.0,24.0,15.0,,39.0,3.0,42.0,3.0,20.0,15.0,5.0,17.0,9.0,5.0,,8.0,,22.0,1.0,6.0,8.0,24.0,47.0,,2.0,72.0,4.0,28.0,7.0,5.0,1.0,3.0,6.0,5.0,97.0,260,6.0,0.410958904109589,0.4225352112676056,0.64,0.2777777777777778,0.16666666666666666,0.3,0.2777777777777778,0.48344370860927155,0.8181818181818182,0.5111111111111111,0.45850622406639,0.6176470588235294,0.4866666666666667,0.5110294117647058,0.6388888888888888,0.5517241379310345,0.37344398340248963,0.039735099337748346,0.031746031746031744,30.340557275541798,0.7727272727272727,,0.07537688442211055,0.013043478260869565,0.12,,0.09774436090225563,0.006944444444444444,0.010526315789473684,0.021739130434782608,,0.05333333333333334,0.0963855421686747,0.07317073170731707,0.10416666666666667,0.16071428571428573,0.022058823529411766,0.8333333333333334,0.26141078838174275,0.5555555555555556,0.5737704918032787,0.42857142857142855,0.2572614107883817,0.41935483870967744,0.4482758620689655,0.38461538461538464,0.1078838174273859,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.03319502074688797,0.125,0.125,1.0,0.34024896265560167,0.2926829268292683,0.2926829268292683,0.625,0.17647058823529413,1.0,0.11764705882352941,0.23529411764705882,0.25,1.0,0.30666666666666664,0.5217391304347826,0.02666666666666667,0.37333333333333335,0.2857142857142857,0.6348547717842323,0.2926829268292683,0.5297912500000002,0.5131033333333334,0.5345513513513513,0.10566037735849057,0.16,0.0812720848056537,0.3498233215547703,7.133112582781457,26.984444444444442,0.3179611650485437,14.0,,1.0,27.0,5.0,4.0,2.0,1.0,,,,,1.0,2.0,0.06451612903225806,0.3333333333333333,,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,0.125,,,,,1.0,,1.0,1.0,,0.07692307692307693,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29659.5,494,996,1007,313,237.0,135.0,2003,49.0,80.0,25.0,51.0,19.0,25.0,8.0,17.0,,,10.0,24.0,3.0,7.0,1.0,5.0,,,,3.0,57.0,97.0,11.0,29.0,22.0,169.0,1142,25.0,55.0,1.0,3.0,11.0,64.0,22.0,31.0,2.0,10.0,13.0,63.0,56.0,58.0,33.0,42.0,5.0,1.0,6.0,12.0,6.0,18.0,5.0,9.0,2.0,42.0,19.0,54.0,56.0,72.0,10.0,138.0,77.0,215.0,10.0,15.0,9.0,6.0,9.0,8.0,11.0,1.0,1.0,,20.0,8.0,4.0,34.0,50.0,36.0,21.0,,35.0,3.0,11.0,8.0,20.0,9.0,9.0,22.0,14.0,63.0,311,8.0,0.49122807017543857,0.7777777777777778,1.0,0.3793103448275862,0.3333333333333333,0.2,0.3793103448275862,0.5876288659793815,0.45454545454545453,0.7096774193548387,0.5833333333333334,0.45689655172413796,0.6097560975609756,0.5950704225352113,0.47761194029850745,0.63,0.23015873015873015,0.061855670103092786,0.075,13.857998289136015,0.45,0.4166666666666667,0.2962962962962963,0.1978021978021978,0.23430962343096234,0.08016877637130802,0.26556016597510373,0.14313725490196078,0.23893805309734514,0.2,0.07344632768361582,0.2727272727272727,0.3076923076923077,0.3137254901960784,0.2471264367816092,0.2,0.19230769230769232,0.6363636363636364,0.6349206349206349,0.6125,0.6621621621621622,0.46938775510204084,0.1349206349206349,0.47058823529411764,0.47058823529411764,0.625,,,,,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.03968253968253968,0.2,0.2,1.0,0.8793103448275862,0.49019607843137253,0.05172413793103448,,,,0.6097560975609756,0.76,0.17073170731707318,0.07317073170731707,,0.8650793650793651,0.2,0.5951690476190475,0.5808291666666666,0.6015658536585365,0.08208955223880597,0.10476190476190476,0.378698224852071,0.3727810650887574,2.15979381443299,23.779310344827582,0.3142570281124498,12.0,1.0,2.0,,1.0,1.0,1.0,,,8.0,,,2.0,3.0,,0.04,0.3333333333333333,0.2857142857142857,,4.0,,2.0,,1.0,0.1,4.0,2.0,3.0,2.0,0.18181818181818182,0.1,1.0,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4416.4,74,142,143,53,36.0,24.0,285,5.0,9.0,3.0,5.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,4.0,,1.0,,2.0,5.0,10.0,4.0,9.0,9.0,31.0,167,3.0,5.0,,1.0,4.0,10.0,2.0,3.0,,3.0,6.0,10.0,4.0,6.0,12.0,4.0,4.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,5.0,1.0,4.0,3.0,1.0,8.0,6.0,14.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,5.0,,1.0,2.0,10.0,9.0,1.0,,10.0,,4.0,1.0,1.0,1.0,,1.0,1.0,10.0,53,1.0,0.4,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.5,0.6,0.6666666666666666,0.5789473684210527,0.5,0.3333333333333333,0.6458333333333334,0.625,0.5555555555555556,0.47368421052631576,0.1,,16.292134831460675,0.4,0.25,0.0967741935483871,0.024390243902439025,0.125,0.14285714285714285,0.1111111111111111,0.07894736842105263,0.05263157894736842,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.13636363636363635,0.1,0.1111111111111111,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.4,0.05263157894736842,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.25,0.25,1.0,0.8333333333333334,0.6,,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9473684210526315,0.25,0.6283473684210527,0.6533166666666667,0.6118,0.17391304347826086,0.2857142857142857,0.3225806451612903,0.3225806451612903,1.5699999999999998,24.61111111111111,0.3732394366197183,18.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,1.0,,,,,0.14285714285714285,,,,1.0,,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10888.5,181,362,361,121,65.0,48.0,723,7.0,8.0,1.0,1.0,2.0,2.0,1.0,8.0,,2.0,2.0,8.0,,2.0,14.0,26.0,2.0,4.0,4.0,7.0,8.0,18.0,16.0,34.0,7.0,71.0,413,1.0,1.0,2.0,4.0,,8.0,2.0,5.0,4.0,9.0,4.0,20.0,10.0,6.0,45.0,2.0,26.0,14.0,1.0,5.0,10.0,15.0,6.0,5.0,,40.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,6.0,21.0,7.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,121,1.0,0.625,0.7142857142857143,0.9375,0.47058823529411764,0.5,0.4444444444444444,0.47058823529411764,0.4444444444444444,1.0,0.4,0.6153846153846154,0.8,0.5714285714285714,0.6454545454545455,0.8,0.625,0.6538461538461539,0.05555555555555555,,14.31924882629108,0.3333333333333333,,0.02197802197802198,0.021739130434782608,0.08333333333333333,0.06896551724137931,0.049079754601226995,0.0446927374301676,0.022727272727272728,0.029411764705882353,0.05970149253731343,0.029411764705882353,0.023255813953488372,,0.0784313725490196,0.09523809523809523,0.037037037037037035,0.3333333333333333,0.15384615384615385,0.875,0.875,0.5714285714285714,0.15384615384615385,0.125,0.14285714285714285,1.0,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.5,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.2,1.0,,0.8,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.8076923076923077,0.5384615384615384,0.5271269230769231,0.548675,0.5394142857142857,0.05555555555555555,0.15,0.11267605633802817,0.28169014084507044,6.327777777777779,25.952941176470596,0.3342541436464088,29.0,,,3.0,4.0,,,1.0,,1.0,,,,5.0,0.125,,,,,,,,,,0.1,1.0,,,,0.09090909090909091,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17922.199999999997,299,591,601,212,145.0,84.0,1192,17.0,33.0,2.0,4.0,9.0,13.0,11.0,30.0,3.0,10.0,2.0,4.0,,,15.0,37.0,1.0,3.0,3.0,14.0,31.0,73.0,17.0,41.0,16.0,129.0,677,2.0,6.0,1.0,3.0,,7.0,15.0,28.0,3.0,14.0,6.0,45.0,32.0,30.0,48.0,4.0,37.0,15.0,6.0,17.0,18.0,35.0,12.0,13.0,3.0,88.0,7.0,4.0,14.0,10.0,2.0,26.0,12.0,38.0,2.0,8.0,4.0,4.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,18.0,28.0,15.0,1.0,,21.0,1.0,7.0,2.0,5.0,4.0,1.0,5.0,2.0,43.0,210,1.0,0.5161290322580645,0.5517241379310345,0.9411764705882353,0.4146341463414634,0.3333333333333333,0.21428571428571427,0.4146341463414634,0.4246575342465753,0.3333333333333333,0.5357142857142857,0.4956140350877193,0.3888888888888889,0.4642857142857143,0.524390243902439,0.3888888888888889,0.5,0.35964912280701755,0.0821917808219178,0.09090909090909091,19.08177905308465,0.6,0.18181818181818182,0.0641025641025641,0.024390243902439025,0.10071942446043165,0.05303030303030303,0.08135593220338982,0.037162162162162164,0.013513513513513514,0.046875,0.05,0.09090909090909091,0.015625,0.10810810810810811,0.11538461538461539,0.05714285714285714,0.03389830508474576,0.4,0.2894736842105263,0.5151515151515151,0.5666666666666667,0.7647058823529411,0.2631578947368421,0.36666666666666664,0.39285714285714285,0.18181818181818182,0.08771929824561403,0.3,0.3333333333333333,0.3333333333333333,0.03508771929824561,0.5,0.5,1.0,0.32456140350877194,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.6923076923076923,,0.3333333333333333,0.21428571428571427,0.6491228070175439,0.40540540540540543,0.5256947368421053,0.55644,0.5207523809523809,0.0743801652892562,0.08860759493670886,0.05426356589147287,0.3488372093023256,6.701369863013701,26.08780487804878,0.3587140439932318,28.0,,,3.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,0.06666666666666667,,,,0.047619047619047616,,,,,2.0,0.0625,1.0,,,,0.0625,,,,0.1,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5427.400000000001,90,183,189,44,33.0,23.0,372,4.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,,4.0,,4.0,,,5.0,13.0,,,3.0,4.0,7.0,17.0,5.0,17.0,,29.0,222,1.0,1.0,,,,2.0,1.0,1.0,3.0,4.0,,11.0,6.0,8.0,15.0,,13.0,5.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,6.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,,6.0,,,2.0,5.0,5.0,,,,,,,,,,,,11.0,44,,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,,0.75,0.29411764705882354,0.4117647058823529,1.0,1.0,0.4264705882352941,1.0,1.1,0.4264705882352941,1.0,1.1,0.5,0.17647058823529413,,18.69158878504673,0.5,,0.029411764705882353,0.02127659574468085,0.1,,0.07142857142857142,0.010638297872340425,,0.0625,,0.09090909090909091,,,0.10256410256410256,0.09090909090909091,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.11764705882352941,,,,0.11764705882352941,,,,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,,,,,0.2,1.0,,0.8,0.75,0.6764705882352942,0.38461538461538464,0.5367397058823531,0.5271,0.5208900000000001,,,0.06896551724137931,0.3793103448275862,7.135294117647061,26.494117647058825,0.24043715846994534,-1.0,,,,,1.0,1.0,,,,,,,1.0,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,0.25,True,,,,
