EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18553.5,309,631,637,209,168.0,78.0,1268,22.0,33.0,3.0,3.0,7.0,12.0,1.0,7.0,2.0,12.0,3.0,9.0,2.0,4.0,17.0,45.0,,1.0,7.0,20.0,25.0,52.0,20.0,54.0,35.0,145.0,702,3.0,7.0,1.0,3.0,3.0,12.0,8.0,18.0,9.0,24.0,12.0,55.0,26.0,24.0,48.0,,45.0,17.0,2.0,27.0,14.0,41.0,9.0,17.0,8.0,96.0,1.0,1.0,19.0,13.0,1.0,33.0,2.0,35.0,,7.0,,7.0,11.0,2.0,19.0,4.0,9.0,,30.0,3.0,12.0,11.0,24.0,32.0,,3.0,38.0,4.0,15.0,2.0,4.0,1.0,2.0,4.0,3.0,55.0,207,2.0,0.52,0.52,0.8,0.37037037037037035,0.3333333333333333,0.375,0.37037037037037035,0.4807692307692308,0.42857142857142855,0.4444444444444444,0.5188679245283019,0.45,0.5119047619047619,0.5991735537190083,0.5454545454545454,0.5851063829787234,0.5094339622641509,0.038461538461538464,0.030303030303030304,20.713305898491083,0.36666666666666664,0.0625,0.08783783783783784,0.006329113924050633,0.1144578313253012,0.006944444444444444,0.10191082802547771,0.006622516556291391,,0.013888888888888888,0.009708737864077669,0.05660377358490566,0.06666666666666667,0.17142857142857143,0.11864406779661017,0.10416666666666667,,0.75,0.3113207547169811,0.6666666666666666,0.6875,0.5,0.0660377358490566,0.14285714285714285,0.16666666666666666,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.5,0.08490566037735849,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42452830188679247,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.3,1.0,0.2,0.1,,,0.2857142857142857,0.5833333333333334,0.09523809523809523,0.47619047619047616,0.35,0.8207547169811321,0.37777777777777777,0.5611849056603774,0.5423857142857142,0.557452380952381,0.15126050420168066,0.23809523809523808,0.08275862068965517,0.3793103448275862,6.186538461538461,25.92592592592592,0.3312202852614897,28.0,1.0,2.0,12.0,5.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,0.14285714285714285,0.6666666666666666,0.5,0.5,0.05357142857142857,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23386.9,390,790,796,254,195.0,107.0,1586,34.0,60.0,3.0,3.0,12.0,22.0,24.0,54.0,12.0,26.0,1.0,8.0,2.0,2.0,23.0,79.0,1.0,4.0,8.0,27.0,70.0,140.0,24.0,87.0,61.0,273.0,891,9.0,10.0,1.0,6.0,1.0,22.0,23.0,43.0,9.0,29.0,26.0,99.0,56.0,84.0,45.0,4.0,79.0,23.0,4.0,39.0,30.0,69.0,25.0,28.0,7.0,168.0,,3.0,23.0,13.0,,36.0,3.0,39.0,3.0,19.0,15.0,4.0,17.0,9.0,3.0,,8.0,,20.0,1.0,6.0,8.0,23.0,46.0,,2.0,70.0,4.0,27.0,7.0,4.0,1.0,2.0,5.0,4.0,97.0,252,6.0,0.4,0.4117647058823529,0.625,0.27586206896551724,0.16666666666666666,0.3103448275862069,0.27586206896551724,0.5,0.9,0.5348837209302325,0.4669603524229075,0.65625,0.5069444444444444,0.5214007782101168,0.6875,0.5714285714285714,0.3832599118942731,0.02857142857142857,0.03333333333333333,30.04338394793926,0.85,,0.06770833333333333,0.014354066985645933,0.11855670103092783,,0.09326424870466321,0.007462686567164179,0.011627906976744186,0.024691358024691357,,0.05333333333333334,0.07894736842105263,0.07317073170731707,0.1,0.16666666666666666,0.0234375,0.8,0.2643171806167401,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.23788546255506607,0.4444444444444444,0.46153846153846156,0.375,0.1145374449339207,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.03524229074889868,0.125,0.125,1.0,0.34801762114537443,0.2911392405063291,0.2911392405063291,0.6086956521739131,0.1875,1.0,0.125,0.25,0.25,1.0,0.3055555555555556,0.5454545454545454,0.027777777777777776,0.375,0.2962962962962963,0.6475770925110133,0.2911392405063291,0.5310548672566373,0.5180035714285715,0.5331394366197183,0.108,0.1656441717791411,0.08058608058608059,0.3626373626373626,7.224285714285715,26.99655172413793,0.32151898734177214,29.0,,1.0,27.0,5.0,4.0,1.0,1.0,,,,,1.0,1.0,0.037037037037037035,0.3333333333333333,,0.5,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,,0.125,,,,,1.0,,1.0,1.0,,0.07692307692307693,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27631.5,461,931,942,292,220.0,122.0,1873,45.0,72.0,23.0,46.0,17.0,22.0,7.0,14.0,,,10.0,24.0,3.0,7.0,1.0,4.0,,,,3.0,52.0,86.0,11.0,28.0,21.0,158.0,1056,23.0,48.0,1.0,3.0,10.0,59.0,20.0,28.0,2.0,10.0,12.0,58.0,52.0,52.0,33.0,38.0,4.0,1.0,6.0,11.0,6.0,17.0,5.0,8.0,2.0,40.0,16.0,45.0,55.0,65.0,9.0,129.0,65.0,194.0,8.0,15.0,9.0,6.0,8.0,7.0,11.0,1.0,1.0,,19.0,7.0,3.0,32.0,48.0,31.0,17.0,,33.0,3.0,11.0,7.0,18.0,8.0,8.0,19.0,12.0,58.0,290,7.0,0.5,0.7878787878787878,1.0,0.39285714285714285,0.3333333333333333,0.2,0.39285714285714285,0.6046511627906976,0.4791666666666667,0.7142857142857143,0.6008771929824561,0.4803921568627451,0.6052631578947368,0.6124031007751938,0.5,0.6304347826086957,0.24561403508771928,0.06976744186046512,0.08333333333333333,13.653136531365314,0.42105263157894735,0.391304347826087,0.2850877192982456,0.18442622950819673,0.24444444444444444,0.07239819004524888,0.26490066225165565,0.13118279569892474,0.22549019607843138,0.17525773195876287,0.06707317073170732,0.26436781609195403,0.29347826086956524,0.30612244897959184,0.25301204819277107,0.22033898305084745,0.17777777777777778,0.631578947368421,0.631578947368421,0.625,0.6818181818181818,0.4666666666666667,0.12280701754385964,0.5,0.5,0.7142857142857143,,,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.03508771929824561,0.25,0.25,1.0,0.9019607843137255,0.5,0.058823529411764705,,,,0.5789473684210527,0.7727272727272727,0.18421052631578946,0.07894736842105263,,0.8771929824561403,0.25,0.5939328947368421,0.584742857142857,0.5927026315789473,0.09016393442622951,0.11702127659574468,0.37341772151898733,0.3670886075949367,2.125581395348838,23.65357142857143,0.31364124597207305,33.0,1.0,2.0,,1.0,1.0,1.0,,,8.0,,,2.0,3.0,,0.043478260869565216,0.3333333333333333,0.2857142857142857,,4.0,,1.0,,,0.08771929824561403,4.0,1.0,3.0,1.0,0.19047619047619047,0.1111111111111111,1.0,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3588.4000000000005,60,115,116,39,26.0,18.0,231,5.0,8.0,3.0,5.0,2.0,3.0,,1.0,,,3.0,5.0,,1.0,1.0,4.0,,1.0,,2.0,5.0,9.0,4.0,9.0,4.0,26.0,130,3.0,5.0,,1.0,2.0,8.0,2.0,3.0,,3.0,4.0,8.0,4.0,6.0,12.0,4.0,4.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,4.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,6.0,6.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,39,1.0,0.4,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.5555555555555556,0.6,0.6666666666666666,0.6111111111111112,0.5,0.3333333333333333,0.65,0.5714285714285714,0.5,0.5,0.1111111111111111,,16.312056737588655,0.6666666666666666,0.3333333333333333,0.125,0.030303030303030304,0.17391304347826086,0.13793103448275862,0.14893617021276595,0.08064516129032258,0.07142857142857142,,0.125,0.15384615384615385,,0.16666666666666666,0.16666666666666666,0.2,0.125,1.0,0.4444444444444444,0.625,0.625,0.4,0.05555555555555555,,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.25,0.25,1.0,0.8333333333333334,0.6,,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9444444444444444,0.25,0.6344500000000001,0.6533166666666667,0.6118,0.05263157894736842,0.1,0.3076923076923077,0.3076923076923077,1.4333333333333331,24.61111111111111,0.3391304347826087,19.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,1.0,,,,1.0,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10297.5,172,344,342,108,59.0,45.0,686,7.0,8.0,1.0,1.0,2.0,2.0,1.0,8.0,,2.0,2.0,7.0,,1.0,14.0,24.0,2.0,3.0,4.0,6.0,8.0,18.0,16.0,31.0,7.0,71.0,384,1.0,1.0,2.0,3.0,,8.0,2.0,5.0,4.0,7.0,4.0,20.0,10.0,6.0,45.0,2.0,24.0,14.0,1.0,4.0,8.0,12.0,4.0,4.0,,32.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,6.0,20.0,6.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,108,1.0,0.625,0.7142857142857143,0.9375,0.5161290322580645,0.6666666666666666,0.5714285714285714,0.5161290322580645,0.4444444444444444,1.0,0.4,0.6530612244897959,1.0,0.6666666666666666,0.6826923076923077,1.0,0.7142857142857143,0.6326530612244898,0.05555555555555555,,14.392059553349876,0.3333333333333333,,0.023255813953488372,0.022988505747126436,0.08823529411764706,0.07228915662650602,0.05194805194805195,0.047058823529411764,0.023809523809523808,0.03125,0.0625,0.030303030303030304,0.025,,0.08163265306122448,0.10526315789473684,0.041666666666666664,0.3333333333333333,0.16326530612244897,0.875,0.875,0.5714285714285714,0.16326530612244897,0.125,0.14285714285714285,1.0,0.04081632653061224,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4897959183673469,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.25,1.0,,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,0.5,0.6666666666666666,0.7959183673469388,0.5833333333333334,0.5262040816326531,0.5740666666666666,0.5331416666666667,0.058823529411764705,0.15,0.11267605633802817,0.28169014084507044,6.327777777777779,26.045161290322582,0.313953488372093,36.0,,,3.0,4.0,,,1.0,,1.0,,,,5.0,0.125,,,,,,,,,,0.10526315789473684,1.0,,,,0.09090909090909091,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16790.199999999997,280,555,564,191,135.0,77.0,1119,15.0,28.0,2.0,4.0,7.0,9.0,11.0,28.0,3.0,9.0,2.0,4.0,,,14.0,36.0,1.0,3.0,3.0,14.0,29.0,65.0,16.0,40.0,13.0,119.0,630,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,4.0,39.0,28.0,30.0,45.0,4.0,36.0,14.0,5.0,17.0,16.0,33.0,11.0,13.0,3.0,82.0,6.0,4.0,13.0,10.0,2.0,25.0,11.0,36.0,2.0,8.0,4.0,4.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,17.0,27.0,13.0,1.0,,17.0,1.0,6.0,1.0,5.0,4.0,1.0,5.0,2.0,37.0,189,,0.4827586206896552,0.5185185185185185,0.9375,0.4,0.3333333333333333,0.21428571428571427,0.4,0.4461538461538462,0.3333333333333333,0.5652173913043478,0.5047619047619047,0.3888888888888889,0.47297297297297297,0.53125,0.3888888888888889,0.5,0.38095238095238093,0.07692307692307693,0.07142857142857142,18.76923076923077,0.6,0.2,0.06802721088435375,0.02702702702702703,0.1,0.04838709677419355,0.08303249097472924,0.03676470588235294,0.015151515151515152,0.05263157894736842,0.043010752688172046,0.09259259259259259,0.017543859649122806,0.1111111111111111,0.11224489795918367,0.0625,0.037037037037037035,0.4,0.26666666666666666,0.5357142857142857,0.5769230769230769,0.7333333333333333,0.26666666666666666,0.39285714285714285,0.4230769230769231,0.18181818181818182,0.08571428571428572,0.3333333333333333,0.375,0.3333333333333333,0.0380952380952381,0.5,0.5,1.0,0.34285714285714286,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6476190476190476,0.3888888888888889,0.5263642857142857,0.55644,0.5167162162162161,0.07207207207207207,0.08571428571428572,0.058823529411764705,0.3277310924369748,6.7430769230769245,26.107500000000005,0.3441441441441441,33.0,,,3.0,5.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,0.07142857142857142,,,,0.04878048780487805,,,,,2.0,0.06451612903225806,1.0,,,,0.06666666666666667,,,,0.1111111111111111,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4853.400000000001,81,162,169,38,30.0,20.0,331,3.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,,4.0,,2.0,,,4.0,12.0,,,2.0,3.0,6.0,16.0,4.0,14.0,,24.0,194,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,,8.0,6.0,6.0,12.0,,12.0,4.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,23.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,5.0,1.0,4.0,2.0,2.0,3.0,1.0,,,5.0,,,2.0,5.0,5.0,,,,,,,,,,,,8.0,38,,0.5,0.5,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.375,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4666666666666667,0.1875,,18.42105263157895,0.4,,0.03225806451612903,0.024390243902439025,0.08888888888888889,,0.06578947368421052,0.011904761904761904,,0.07142857142857142,,0.09090909090909091,,,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.13333333333333333,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,1.0,,0.75,0.6666666666666666,0.6333333333333333,0.3333333333333333,0.5233266666666666,0.5271,0.5118375000000001,,,0.08333333333333333,0.3333333333333333,7.475000000000001,26.942857142857147,0.2345679012345679,8.0,,,,,1.0,1.0,,,,,,,1.0,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,0.25,True,,,,
