EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,FTOffRebounds,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18027.8,300,613,620,200.0,158.0,75.0,1233,22.0,33.0,3.0,3.0,7.0,12.0,1.0,7.0,2.0,12.0,3.0,9.0,2.0,4.0,15.0,43.0,,1.0,5.0,18.0,25.0,52.0,18.0,52.0,34.0,138.0,687,3.0,7.0,1.0,3.0,3.0,12.0,8.0,18.0,7.0,22.0,11.0,48.0,26.0,24.0,42.0,,43.0,15.0,2.0,27.0,14.0,41.0,9.0,17.0,8.0,96.0,1.0,1.0,18.0,13.0,1.0,32.0,2.0,34.0,,7.0,,7.0,10.0,2.0,18.0,4.0,8.0,,28.0,3.0,11.0,11.0,23.0,30.0,,3.0,37.0,4.0,15.0,2.0,4.0,1.0,2.0,4.0,3.0,48.0,199.0,2.0,0.52,0.52,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.3181818181818182,0.34615384615384615,0.4807692307692308,0.42857142857142855,0.4444444444444444,0.5,0.45,0.4625,0.5798319327731093,0.5454545454545454,0.5333333333333333,0.5,0.038461538461538464,0.030303030303030304,20.76271186440678,0.35714285714285715,0.0625,0.09090909090909091,0.006493506493506494,0.11180124223602485,0.0070921985815602835,0.10197368421052631,0.006779661016949152,,0.014285714285714285,0.00980392156862745,0.057692307692307696,0.06666666666666667,0.1935483870967742,0.11965811965811966,0.09090909090909091,,0.75,0.3173076923076923,0.6666666666666666,0.6875,0.5,0.0673076923076923,0.14285714285714285,0.16666666666666666,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.5,0.08653846153846154,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.41346153846153844,0.3488372093023256,0.3488372093023256,0.8,0.3,1.0,0.2,0.1,,,0.3,0.5833333333333334,0.1,0.45,0.2777777777777778,0.8173076923076923,0.3488372093023256,0.562133173076923,0.5423857142857142,0.5597312500000001,0.1452991452991453,0.23809523809523808,0.08695652173913043,0.34782608695652173,6.186538461538461,25.932692307692303,0.3262642740619902,21.0,1.0,2.0,12.0,5.0,2.0,6.0,4.0,2.0,1.0,2.0,1.0,4.0,0.14285714285714285,0.6666666666666666,0.5,0.5,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22166.199999999997,369,750,757,242.0,184.0,101.0,1507,33.0,57.0,2.0,2.0,12.0,22.0,23.0,52.0,12.0,26.0,1.0,8.0,2.0,2.0,23.0,77.0,1.0,4.0,8.0,27.0,68.0,135.0,24.0,85.0,61.0,269.0,856,8.0,9.0,1.0,6.0,1.0,20.0,23.0,43.0,9.0,29.0,26.0,99.0,56.0,80.0,45.0,2.0,77.0,23.0,4.0,39.0,29.0,68.0,24.0,28.0,7.0,165.0,,2.0,21.0,13.0,,34.0,2.0,36.0,2.0,17.0,13.0,4.0,16.0,8.0,3.0,,8.0,,19.0,1.0,6.0,7.0,21.0,45.0,,2.0,70.0,4.0,27.0,7.0,4.0,1.0,2.0,4.0,4.0,97.0,241.0,6.0,0.4117647058823529,0.417910447761194,0.625,0.2823529411764706,0.16666666666666666,0.3103448275862069,0.2823529411764706,0.5037037037037037,0.8888888888888888,0.5348837209302325,0.4727272727272727,0.6333333333333333,0.5069444444444444,0.528,0.6666666666666666,0.5714285714285714,0.38636363636363635,0.02962962962962963,0.03508771929824561,30.707762557077626,0.8421052631578947,,0.07103825136612021,0.01,0.11290322580645161,,0.0921409214092141,0.005235602094240838,,0.02631578947368421,,0.0547945205479452,0.0821917808219178,0.08108108108108109,0.09558823529411764,0.16,0.016260162601626018,1.0,0.2590909090909091,0.5789473684210527,0.6,0.42424242424242425,0.23636363636363636,0.4423076923076923,0.46,0.391304347826087,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.03636363636363636,0.125,0.125,1.0,0.35,0.2987012987012987,0.2987012987012987,0.6086956521739131,0.13333333333333333,1.0,0.13333333333333333,0.26666666666666666,0.25,1.0,0.3055555555555556,0.5454545454545454,0.027777777777777776,0.375,0.2962962962962963,0.6454545454545455,0.2987012987012987,0.5301198630136988,0.5140961538461538,0.5331394366197183,0.1111111111111111,0.17088607594936708,0.07434944237918216,0.3680297397769517,7.324444444444445,26.98823529411764,0.32266666666666666,21.0,,1.0,27.0,5.0,4.0,1.0,1.0,,,,1.0,1.0,0.038461538461538464,0.5,,0.5,,1.0,6.0,1.0,,,,,,,,,,,,,,True,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8527.0,142,295,297,101.0,78.0,38.0,592,14.0,21.0,,3.0,4.0,7.0,10.0,16.0,,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,,,24.0,39.0,3.0,9.0,9.0,66.0,332,1.0,4.0,,1.0,2.0,4.0,6.0,11.0,,1.0,6.0,18.0,26.0,22.0,9.0,2.0,5.0,2.0,5.0,15.0,13.0,28.0,11.0,7.0,5.0,69.0,4.0,4.0,9.0,11.0,2.0,22.0,8.0,30.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,12.0,19.0,11.0,1.0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,18.0,101.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.25,0.5454545454545454,0.59375,0.2,0.5,0.6346153846153846,0.3333333333333333,0.5625,0.1875,0.1282051282051282,0.14285714285714285,17.302052785923753,0.5714285714285714,0.2857142857142857,0.14473684210526316,0.05555555555555555,0.1125,0.06451612903225806,0.1282051282051282,0.05970149253731343,0.07692307692307693,0.05555555555555555,0.061224489795918366,0.15151515151515152,0.14285714285714285,0.13333333333333333,0.09523809523809523,0.17647058823529413,0.0625,1.0,0.4375,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.625,0.7142857142857143,0.4,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.6,,,0.2,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.625,0.4,0.5455020833333334,0.6331,0.5425083333333333,0.12,0.14634146341463414,0.06060606060606061,0.2727272727272727,5.012820512820512,25.277777777777782,0.3423728813559322,20.0,,,,2.0,3.0,,1.0,,,,,,0.125,,,,,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26226.8,437,885,896,280.0,209.0,116.0,1781,44.0,71.0,22.0,45.0,17.0,22.0,6.0,13.0,,,10.0,22.0,2.0,6.0,1.0,4.0,,,,3.0,50.0,84.0,11.0,26.0,20.0,153.0,1013,22.0,47.0,1.0,2.0,9.0,56.0,19.0,27.0,2.0,9.0,11.0,55.0,52.0,48.0,33.0,36.0,4.0,1.0,6.0,10.0,5.0,15.0,4.0,7.0,2.0,35.0,14.0,44.0,55.0,62.0,9.0,126.0,62.0,188.0,8.0,13.0,8.0,5.0,7.0,6.0,10.0,1.0,1.0,,17.0,7.0,1.0,30.0,45.0,30.0,17.0,,31.0,3.0,10.0,7.0,18.0,8.0,8.0,19.0,12.0,55.0,279.0,7.0,0.52,0.8125,1.0,0.4230769230769231,0.5,0.2222222222222222,0.4230769230769231,0.5952380952380952,0.46808510638297873,0.7037037037037037,0.6045454545454545,0.47959183673469385,0.6111111111111112,0.6169354838709677,0.5,0.6395348837209303,0.23636363636363636,0.07142857142857142,0.08450704225352113,13.662790697674419,0.4117647058823529,0.4090909090909091,0.28440366972477066,0.1888412017167382,0.2558139534883721,0.06698564593301436,0.2702078521939954,0.13122171945701358,0.23232323232323232,0.17582417582417584,0.057692307692307696,0.2619047619047619,0.29213483146067415,0.3111111111111111,0.2625,0.23636363636363636,0.18604651162790697,0.631578947368421,0.6454545454545455,0.6197183098591549,0.676923076923077,0.4772727272727273,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.03636363636363636,0.25,0.25,1.0,0.9183673469387755,0.4888888888888889,0.04081632653061224,,,,0.6111111111111112,0.7727272727272727,0.16666666666666666,0.08333333333333333,,0.8818181818181818,0.25,0.5939622727272728,0.5812878048780487,0.5969055555555555,0.08547008547008547,0.10989010989010989,0.3660130718954248,0.35947712418300654,2.0619047619047626,23.626923076923074,0.3163841807909605,25.0,1.0,2.0,,1.0,1.0,1.0,,,8.0,,2.0,3.0,,0.045454545454545456,0.5,0.3333333333333333,,3.0,,,1.0,,0.09433962264150944,4.0,1.0,3.0,1.0,0.19047619047619047,0.11627906976744186,1.0,,,,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3404.4000000000005,57,109,109,39.0,26.0,18.0,218,5.0,8.0,3.0,5.0,2.0,3.0,,1.0,,,2.0,4.0,,1.0,1.0,3.0,,1.0,,2.0,5.0,9.0,3.0,7.0,4.0,23.0,122,3.0,5.0,,1.0,2.0,8.0,2.0,3.0,,3.0,4.0,8.0,4.0,6.0,9.0,4.0,3.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,4.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,6.0,6.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,39.0,1.0,0.4,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5555555555555556,0.6,0.6666666666666666,0.59375,0.5,0.3333333333333333,0.6388888888888888,0.5714285714285714,0.5,0.4375,0.1111111111111111,,15.555555555555555,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.03225806451612903,0.19047619047619047,0.14285714285714285,0.1590909090909091,0.0847457627118644,0.07142857142857142,,0.13043478260869565,0.16666666666666666,,0.16666666666666666,0.1875,0.2,0.14285714285714285,1.0,0.5,0.625,0.625,0.4,0.0625,,,,,,,,0.25,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.9375,0.3333333333333333,0.6392156250000001,0.6533166666666667,0.6118,0.058823529411764705,0.1,0.34782608695652173,0.34782608695652173,1.4333333333333331,24.67142857142857,0.3577981651376147,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,1.0,,,,1.0,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10297.5,172,344,342,108.0,59.0,45.0,686,7.0,8.0,1.0,1.0,2.0,2.0,1.0,8.0,,2.0,2.0,7.0,,1.0,14.0,24.0,2.0,3.0,4.0,6.0,8.0,18.0,16.0,31.0,7.0,71.0,384,1.0,1.0,2.0,3.0,,8.0,2.0,5.0,4.0,7.0,4.0,20.0,10.0,6.0,45.0,2.0,24.0,14.0,1.0,4.0,8.0,12.0,4.0,4.0,,32.0,6.0,2.0,6.0,2.0,,8.0,9.0,17.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,,1.0,2.0,6.0,,2.0,6.0,20.0,6.0,,,7.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,108.0,1.0,0.625,0.7142857142857143,0.9375,0.5161290322580645,0.6666666666666666,0.5714285714285714,0.5161290322580645,0.4444444444444444,1.0,0.4,0.6530612244897959,1.0,0.6666666666666666,0.6826923076923077,1.0,0.7142857142857143,0.6326530612244898,0.05555555555555555,,14.392059553349876,0.3333333333333333,,0.023255813953488372,0.022988505747126436,0.08823529411764706,0.07228915662650602,0.05194805194805195,0.047058823529411764,0.023809523809523808,0.03125,0.0625,0.030303030303030304,0.025,,0.08163265306122448,0.10526315789473684,0.041666666666666664,0.3333333333333333,0.16326530612244897,0.875,0.875,0.5714285714285714,0.16326530612244897,0.125,0.14285714285714285,1.0,0.04081632653061224,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4897959183673469,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.25,1.0,,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,0.5,0.6666666666666666,0.7959183673469388,0.5833333333333334,0.5262040816326531,0.5740666666666666,0.5331416666666667,0.058823529411764705,0.15,0.11267605633802817,0.28169014084507044,6.327777777777779,26.045161290322582,0.313953488372093,36.0,,,3.0,4.0,,,1.0,,1.0,,,5.0,0.125,,,,,,,,,,0.10526315789473684,1.0,,,,0.09090909090909091,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15710.5,262,521,529,182.0,124.0,72.0,1050,14.0,27.0,2.0,4.0,7.0,9.0,11.0,26.0,3.0,9.0,2.0,4.0,,,12.0,33.0,1.0,3.0,3.0,14.0,28.0,62.0,14.0,37.0,11.0,109.0,597,2.0,6.0,1.0,3.0,,7.0,13.0,23.0,3.0,14.0,2.0,37.0,28.0,28.0,39.0,4.0,33.0,12.0,5.0,17.0,16.0,33.0,11.0,13.0,3.0,82.0,6.0,4.0,13.0,7.0,2.0,22.0,11.0,33.0,2.0,8.0,4.0,4.0,6.0,3.0,4.0,2.0,3.0,,10.0,1.0,2.0,16.0,24.0,12.0,1.0,,15.0,1.0,6.0,,5.0,4.0,1.0,5.0,2.0,37.0,181.0,,0.5,0.5384615384615384,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.21428571428571427,0.3783783783783784,0.45161290322580644,0.3333333333333333,0.5652173913043478,0.494949494949495,0.3888888888888889,0.47297297297297297,0.5190476190476191,0.3888888888888889,0.4868421052631579,0.37373737373737376,0.08064516129032258,0.07407407407407407,18.821603927986907,0.6,0.2222222222222222,0.050724637681159424,0.02877697841726619,0.10569105691056911,0.05263157894736842,0.07662835249042145,0.039525691699604744,0.015873015873015872,0.057692307692307696,0.04597701149425287,0.07692307692307693,0.018518518518518517,0.0625,0.11578947368421053,0.07142857142857142,0.0392156862745098,0.4,0.2727272727272727,0.5185185185185185,0.56,0.7857142857142857,0.26262626262626265,0.4230769230769231,0.4583333333333333,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.375,0.3333333333333333,0.04040404040404041,0.5,0.5,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.7777777777777778,,0.3783783783783784,0.21428571428571427,0.6464646464646465,0.36363636363636365,0.5271909090909092,0.55644,0.5167162162162161,0.0761904761904762,0.08955223880597014,0.06422018348623854,0.3394495412844037,6.751612903225808,25.962162162162162,0.3493282149712092,33.0,,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,0.07692307692307693,,,,0.05263157894736842,,,2.0,,,0.07407407407407407,1.0,,,,0.06666666666666667,,,,1.0,0.1111111111111111,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1063.0,18,37,39,13.0,9.0,6.0,76,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,2.0,2.0,2.0,3.0,,10.0,54,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,15.909090909090908,0.5,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.58507,,0.6494,,,,0.2,2.1,27.7,0.35135135135135137,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4669.400000000001,78,156,162,38.0,30.0,20.0,318,3.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,,3.0,,2.0,,,4.0,12.0,,,2.0,3.0,6.0,15.0,4.0,14.0,,24.0,186,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,,8.0,6.0,6.0,12.0,,12.0,4.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,1.0,3.0,,,3.0,1.0,4.0,,4.0,1.0,3.0,2.0,2.0,3.0,1.0,,,5.0,,,2.0,5.0,5.0,,,,,,,,,,,,8.0,38.0,,0.5,0.5,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.4,1.0,1.0,0.41379310344827586,1.0,1.0,0.41379310344827586,1.0,1.0,0.4827586206896552,0.2,,18.478260869565215,0.4,,,0.02564102564102564,0.06976744186046512,,0.0410958904109589,0.012345679012345678,,0.07692307692307693,,,,,0.058823529411764705,0.1111111111111111,,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.6,0.6666666666666666,0.10344827586206896,,,,0.06896551724137931,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,1.0,,0.75,0.6666666666666666,0.6551724137931034,0.3333333333333333,0.5252586206896551,0.5271,0.5118375000000001,,,0.08333333333333333,0.3333333333333333,6.913333333333335,26.942857142857147,0.24358974358974358,8.0,,,,,,1.0,,,,,,1.0,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,True,,,,
