EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,on,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10280.1,171,351,358,145.0,141.0,48.0,709,13.0,17.0,2.0,3.0,8.0,9.0,12.0,20.0,3.0,6.0,3.0,9.0,1.0,4.0,6.0,21.0,1.0,1.0,3.0,6.0,28.0,43.0,9.0,30.0,11.0,94.0,413,3.0,5.0,1.0,2.0,2.0,11.0,13.0,20.0,3.0,10.0,4.0,39.0,34.0,22.0,27.0,4.0,21.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,7.0,1.0,6.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,15.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,1.0,3.0,1.0,39.0,144.0,2.0,0.6071428571428571,0.6538461538461539,1.0,0.3,0.5,0.3,0.3,0.6511627906976745,0.6,0.65,0.5684931506849316,0.6428571428571429,0.5833333333333334,0.5949367088607594,0.6875,0.609375,0.410958904109589,0.023255813953488372,0.058823529411764705,21.463414634146343,0.5555555555555556,0.18181818181818182,0.0967741935483871,0.031578947368421054,0.04878048780487805,0.039473684210526314,0.07428571428571429,0.03508771929824561,0.047619047619047616,0.03225806451612903,0.05084745762711865,0.125,0.1111111111111111,0.04,0.04411764705882353,0.07142857142857142,0.02857142857142857,0.3333333333333333,0.2328767123287671,0.7647058823529411,0.8125,0.6923076923076923,0.273972602739726,0.6,0.6,0.5,0.0821917808219178,0.5,0.5,0.6666666666666666,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3,0.8888888888888888,0.13333333333333333,0.2,0.5,0.6438356164383562,0.2857142857142857,0.5412184931506848,0.5095799999999999,0.5564666666666667,0.1038961038961039,0.1702127659574468,0.11702127659574468,0.4148936170212766,6.197674418604652,25.616666666666664,0.4131054131054131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9852.8,164,335,339,145.0,128.0,43.0,674,9.0,13.0,2.0,2.0,4.0,7.0,1.0,3.0,2.0,7.0,2.0,4.0,,2.0,8.0,24.0,,1.0,2.0,12.0,12.0,23.0,10.0,28.0,20.0,74.0,368,2.0,2.0,,1.0,2.0,6.0,5.0,12.0,3.0,14.0,6.0,25.0,10.0,14.0,27.0,,24.0,8.0,,16.0,11.0,27.0,7.0,8.0,7.0,65.0,1.0,,10.0,9.0,,19.0,1.0,20.0,,3.0,,3.0,10.0,2.0,10.0,3.0,8.0,,20.0,3.0,11.0,6.0,15.0,14.0,,1.0,22.0,2.0,8.0,1.0,2.0,,1.0,2.0,2.0,25.0,144.0,1.0,0.4166666666666667,0.4166666666666667,0.9,0.35714285714285715,,0.21428571428571427,0.35714285714285715,0.5217391304347826,1.0,0.4166666666666667,0.5294117647058824,0.6666666666666666,0.36538461538461536,0.6166666666666667,0.75,0.43103448275862066,0.5490196078431373,,,20.565552699228792,0.5,,0.1111111111111111,,0.11363636363636363,0.0136986301369863,0.11242603550295859,0.00641025641025641,,,0.018867924528301886,0.08,0.08571428571428572,0.19047619047619047,0.12698412698412698,0.08,,1.0,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.0784313725490196,0.5,0.5,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,1.0,,0.3333333333333333,,,0.2692307692307692,0.5714285714285714,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.803921568627451,0.3333333333333333,0.5537294117647059,0.7071,0.559178846153846,0.1694915254237288,0.27586206896551724,0.08108108108108109,0.33783783783783783,7.069565217391307,26.121428571428574,0.43283582089552236,45.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12169.800000000001,203,408,415,156.0,136.0,58.0,823,17.0,33.0,2.0,2.0,7.0,16.0,15.0,32.0,6.0,16.0,,3.0,2.0,,10.0,36.0,,,4.0,15.0,38.0,81.0,10.0,39.0,38.0,144.0,456,5.0,6.0,,2.0,,10.0,14.0,29.0,4.0,15.0,19.0,59.0,30.0,46.0,18.0,2.0,36.0,10.0,4.0,24.0,16.0,40.0,14.0,16.0,5.0,96.0,,1.0,16.0,8.0,,24.0,1.0,25.0,1.0,8.0,7.0,1.0,6.0,3.0,2.0,,3.0,,8.0,,1.0,4.0,15.0,27.0,,1.0,44.0,1.0,16.0,5.0,2.0,1.0,,2.0,2.0,57.0,155.0,4.0,0.39473684210526316,0.40540540540540543,0.6,0.2564102564102564,,0.26666666666666666,0.2564102564102564,0.4691358024691358,0.8333333333333334,0.4827586206896552,0.44166666666666665,0.625,0.45454545454545453,0.5035714285714286,0.625,0.5370370370370371,0.325,0.04938271604938271,0.06060606060606061,30.833333333333336,0.75,,0.08333333333333333,0.008928571428571428,0.14953271028037382,,0.11822660098522167,0.0049261083743842365,,0.022727272727272728,,0.08823529411764706,0.05405405405405406,0.12,0.12658227848101267,0.21428571428571427,0.014925373134328358,1.0,0.275,0.5151515151515151,0.5483870967741935,0.23529411764705882,0.26666666666666666,0.46875,0.5,0.5333333333333333,0.13333333333333333,0.375,0.375,0.5,0.025,,,,0.3,0.2777777777777778,0.2777777777777778,0.6,0.25,1.0,0.25,,,,0.36363636363636365,0.4375,,0.3409090909090909,0.26666666666666666,0.6,0.2777777777777778,0.5123025,0.514625,0.5316443181818182,0.11851851851851852,0.16666666666666666,0.06944444444444445,0.4097222222222222,7.40246913580247,26.91794871794872,0.38235294117647056,39.0,,12.0,2.0,3.0,,1.0,,,1.0,1.0,0.5,,,1.0,3.0,0.0625,,,,,,,,,,,,,,,,,True,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5658.0,94,195,196,71.0,59.0,25.0,391,8.0,14.0,,2.0,2.0,4.0,7.0,11.0,,2.0,1.0,3.0,,,1.0,2.0,,,,,15.0,27.0,2.0,5.0,8.0,44.0,223,,2.0,,,2.0,2.0,4.0,7.0,,,6.0,14.0,20.0,10.0,6.0,,2.0,1.0,4.0,10.0,6.0,16.0,5.0,4.0,3.0,38.0,2.0,3.0,6.0,8.0,2.0,16.0,5.0,21.0,1.0,1.0,1.0,,4.0,3.0,1.0,,1.0,,5.0,1.0,1.0,7.0,10.0,10.0,1.0,1.0,11.0,3.0,5.0,2.0,1.0,1.0,,2.0,2.0,14.0,71.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.5555555555555556,,0.5714285714285714,0.5625,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.6363636363636364,0.15625,0.14814814814814814,0.14285714285714285,18.303571428571427,0.8,0.3333333333333333,0.1702127659574468,0.057692307692307696,0.11320754716981132,0.05,0.14,0.05434782608695652,0.05555555555555555,0.07692307692307693,0.03333333333333333,0.2,0.14285714285714285,0.15384615384615385,0.1,0.15384615384615385,0.09090909090909091,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.875,0.34375,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.0625,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,1.0,,,,,,0.5714285714285714,0.5,,,,0.59375,0.5,0.5373125,0.6331,0.5335428571428572,0.14705882352941177,0.1724137931034483,0.045454545454545456,0.3181818181818182,5.448148148148148,24.880000000000003,0.3641025641025641,-2.0,,,1.0,3.0,,,,,,,,,,1.0,,0.18181818181818182,1.0,1.0,0.1,,,,,,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14172.400000000001,236,477,484,187.0,160.0,66.0,961,26.0,37.0,14.0,24.0,13.0,16.0,3.0,8.0,,,6.0,13.0,2.0,4.0,,1.0,,,,1.0,29.0,45.0,6.0,14.0,12.0,88.0,542,14.0,26.0,1.0,2.0,6.0,37.0,14.0,20.0,1.0,5.0,8.0,39.0,32.0,26.0,18.0,22.0,1.0,,3.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,7.0,24.0,34.0,27.0,3.0,64.0,33.0,97.0,4.0,8.0,5.0,3.0,2.0,2.0,4.0,,,,6.0,2.0,,16.0,23.0,17.0,9.0,,20.0,2.0,6.0,5.0,10.0,3.0,5.0,10.0,5.0,39.0,186.0,5.0,0.5517241379310345,0.8888888888888888,1.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6444444444444445,0.5384615384615384,0.7,0.6440677966101694,0.5535714285714286,0.62,0.6470588235294118,0.5606060606060606,0.65,0.23728813559322035,0.06666666666666667,0.08108108108108109,13.237924865831843,0.3333333333333333,0.25,0.23076923076923078,0.18604651162790697,0.2905982905982906,0.06862745098039216,0.2606837606837607,0.1341991341991342,0.25,0.15384615384615385,0.06578947368421052,0.21951219512195122,0.1956521739130435,0.3,0.3023255813953488,0.25806451612903225,0.19047619047619047,0.5,0.6271186440677966,0.7027027027027027,0.7647058823529411,0.5,0.13559322033898305,0.375,0.375,1.0,,,,,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.01694915254237288,,,,0.8571428571428571,0.5833333333333334,0.07142857142857142,,,,0.64,0.8125,0.16,0.04,,0.864406779661017,,0.5933923728813557,0.5620956521739131,0.6069060000000001,0.09523809523809523,0.12244897959183673,0.42045454545454547,0.4431818181818182,2.1133333333333337,23.364285714285717,0.3920335429769392,41.0,1.0,,,,,,,,2.0,2.0,0.07142857142857142,0.25,,2.0,,,,,0.07692307692307693,1.0,2.0,3.0,1.0,0.14285714285714285,0.12,0.5,1.0,,,,,,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1646.0,27,54,53,15.0,10.0,10.0,107,2.0,4.0,2.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,5.0,1.0,3.0,2.0,9.0,60,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,,2.0,2.0,4.0,,4.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,3.0,4.0,1.0,,2.0,,,1.0,,,,,,4.0,15.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.4375,0.5,0.25,0.5,0.6,0.4,0.375,0.2,,14.705882352941176,1.0,,0.07142857142857142,0.047619047619047616,0.1,0.07142857142857142,0.08333333333333333,0.05714285714285714,0.125,,,0.16666666666666666,,,0.14285714285714285,,0.25,,0.5,0.5,0.5,,0.125,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,,,0.5,0.5,0.25,0.25,,0.875,0.5,0.6036,0.587675,0.5847125,,,0.6666666666666666,0.4444444444444444,1.94,25.766666666666666,0.2777777777777778,4.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4450.2,74,144,146,61.0,46.0,17.0,290,2.0,2.0,,,,,,2.0,,,1.0,4.0,,1.0,10.0,14.0,1.0,2.0,3.0,3.0,2.0,4.0,11.0,18.0,1.0,38.0,169,,,1.0,2.0,,3.0,,1.0,3.0,4.0,,9.0,2.0,2.0,30.0,,14.0,10.0,,,5.0,5.0,3.0,,,15.0,2.0,,4.0,2.0,,6.0,3.0,9.0,,,,,,,2.0,,,,2.0,,2.0,2.0,11.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,9.0,61.0,,0.5,0.5,0.9090909090909091,0.6111111111111112,0.5,0.75,0.6111111111111112,0.5,,,0.8409090909090909,0.75,0.9,0.8636363636363636,0.75,0.9,0.8181818181818182,,,14.371257485029941,,,0.06060606060606061,,0.13333333333333333,0.06896551724137931,0.09523809523809523,0.029411764705882353,,,0.09090909090909091,0.1,0.058823529411764705,,0.16666666666666666,0.08333333333333333,,,0.09090909090909091,1.0,1.0,0.5,0.09090909090909091,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.9,,,,1.0,0.5,1.0,,,0.2,0.6,1.0,0.9090909090909091,0.7142857142857143,0.5156659090909091,0.5364,0.48294,0.045454545454545456,0.25,0.07894736842105263,0.23684210526315788,6.2,26.07222222222222,0.4236111111111111,24.0,,3.0,2.0,,,1.0,,,,4.0,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9938.5,166,333,337,134.0,104.0,50.0,670,9.0,16.0,1.0,2.0,5.0,6.0,5.0,17.0,3.0,8.0,1.0,2.0,,,9.0,21.0,1.0,3.0,3.0,10.0,17.0,41.0,10.0,23.0,8.0,72.0,384,1.0,3.0,1.0,3.0,,5.0,10.0,19.0,3.0,10.0,2.0,31.0,18.0,16.0,27.0,2.0,21.0,9.0,4.0,10.0,12.0,22.0,7.0,7.0,3.0,56.0,4.0,2.0,7.0,3.0,2.0,12.0,7.0,19.0,1.0,5.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,,7.0,,1.0,7.0,13.0,7.0,,,10.0,1.0,5.0,,3.0,3.0,,3.0,1.0,31.0,133.0,,0.5294117647058824,0.5625,0.9,0.43478260869565216,0.3333333333333333,0.3,0.43478260869565216,0.4146341463414634,0.3333333333333333,0.5263157894736842,0.5,0.4166666666666667,0.5,0.5294117647058824,0.4166666666666667,0.5166666666666667,0.359375,0.0975609756097561,0.0625,18.987341772151897,0.42857142857142855,0.2857142857142857,0.03409090909090909,0.021739130434782608,0.09210526315789473,0.06153846153846154,0.06097560975609756,0.03821656050955414,,0.05263157894736842,0.06,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.05555555555555555,0.03125,0.3333333333333333,0.25,0.5625,0.6,0.7777777777777778,0.265625,0.29411764705882354,0.3333333333333333,0.2,0.125,0.375,0.42857142857142855,0.3333333333333333,0.03125,0.5,0.5,1.0,0.328125,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.20689655172413793,0.8333333333333334,,0.3448275862068966,0.3,0.609375,0.42857142857142855,0.51609609375,0.4917,0.5062293103448275,0.08823529411764706,0.1111111111111111,0.06944444444444445,0.4305555555555556,7.370731707317074,25.982608695652175,0.4024024024024024,35.0,,3.0,5.0,,1.0,1.0,,1.0,,,,,0.043478260869565216,,,0.11764705882352941,,,0.06666666666666667,,1.0,,,0.09090909090909091,,,,,,1.0,1.0,0.125,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,748.0,12,26,28,13.0,9.0,4.0,54,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,16.129032258064516,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.5,-5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,437.0,7,13,13,,,4.0,26,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.43574999999999997,,,,,,,10.45,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
