EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,Travels,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6807.5,113,23,233,237,129.0,89.0,38.0,470,8.0,14.0,1.0,2.0,5.0,6.0,5.0,13.0,3.0,7.0,1.0,5.0,13.0,1.0,3.0,3.0,10.0,16.0,34.0,5.0,14.0,6.0,53.0,272,1.0,3.0,1.0,3.0,5.0,10.0,18.0,3.0,10.0,2.0,31.0,16.0,16.0,15.0,2.0,13.0,5.0,3.0,9.0,9.0,18.0,5.0,4.0,7.0,2.0,45.0,4.0,2.0,1.0,5.0,1.0,2.0,8.0,7.0,15.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,5.0,7.0,5.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,31.0,128.0,0.5,0.5333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.4895833333333333,0.4166666666666667,0.5178571428571429,0.5196078431372549,0.4166666666666667,0.5344827586206896,0.2916666666666667,0.08823529411764706,0.07142857142857142,0.15384615384615385,20.141342756183747,0.5,0.3333333333333333,0.09090909090909091,0.017543859649122806,0.030303030303030304,0.09090909090909091,0.08888888888888889,0.05357142857142857,0.05405405405405406,0.07142857142857142,0.08571428571428572,0.1,0.05555555555555555,0.1111111111111111,0.043478260869565216,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.75,0.2708333333333333,0.38461538461538464,0.45454545454545453,0.2,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.020833333333333332,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.3,0.5833333333333334,0.38461538461538464,0.515746875,0.4917,0.5121303571428572,0.09803921568627451,0.10810810810810811,0.07142857142857142,0.09433962264150944,0.5849056603773585,7.194117647058824,26.271428571428572,0.5536480686695279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2865.2,48,6,100,99,52.0,35.0,14.0,199,,,,,,,,2.0,,,2.0,5.0,8.0,1.0,2.0,3.0,3.0,,2.0,5.0,10.0,,15.0,120,,,1.0,2.0,3.0,,1.0,3.0,4.0,,9.0,,,12.0,,8.0,5.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,2.0,,,2.0,2.0,1.0,9.0,,,,,,,1.0,,1.0,9.0,52.0,,,0.8,0.5,0.5,0.75,0.5,,,,0.625,0.75,0.9,0.625,0.75,0.9,0.8333333333333334,,,,11.764705882352942,,,,0.125,,0.1111111111111111,0.047619047619047616,0.11764705882352941,0.02040816326530612,,0.0625,,0.2,0.15384615384615385,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.625,0.625,0.8,,,1.0,0.5,1.0,,,0.6,1.0,0.8333333333333334,0.625,0.5062333333333334,0.5364,0.48294,,,,0.2,0.6,9.35,25.99,0.52,1.0,3.0,1.0,1.0,4.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7418.799999999999,124,23,255,257,130.0,108.0,34.0,512,6.0,9.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,5.0,3.0,7.0,18.0,,1.0,2.0,11.0,8.0,16.0,9.0,21.0,17.0,60.0,290,2.0,2.0,,1.0,6.0,5.0,11.0,3.0,13.0,6.0,25.0,10.0,6.0,24.0,,18.0,7.0,,14.0,7.0,21.0,5.0,2.0,6.0,7.0,49.0,1.0,,,9.0,7.0,,16.0,1.0,17.0,,2.0,,2.0,9.0,1.0,1.0,8.0,3.0,8.0,17.0,10.0,6.0,14.0,11.0,19.0,1.0,,6.0,2.0,1.0,,1.0,25.0,129.0,0.625,0.625,0.8888888888888888,0.42857142857142855,,0.23076923076923078,0.42857142857142855,0.5,1.0,0.45454545454545453,0.581081081081081,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.75,0.46296296296296297,0.5675675675675675,,,,20.80536912751678,0.5294117647058824,,,0.11666666666666667,,0.13846153846153847,0.018518518518518517,0.128,0.00847457627118644,,0.025,,0.125,0.13725490196078433,,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,0.5,0.5,1.0,0.13513513513513514,0.2,0.2,1.0,0.08108108108108109,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,1.0,0.3333333333333333,,,0.2916666666666667,0.5714285714285714,0.4583333333333333,0.18181818181818182,0.8108108108108109,0.3888888888888889,0.5502175675675677,0.7071,0.5657875,0.18181818181818182,0.2857142857142857,0.08695652173913043,0.1,0.4166666666666667,7.25625,26.066666666666666,0.5098039215686274,2.0,3.0,3.0,,3.0,0.07407407407407407,0.08333333333333333,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8566.8,143,38,291,295,145.0,110.0,46.0,586,14.0,27.0,2.0,2.0,7.0,15.0,9.0,21.0,4.0,10.0,2.0,6.0,24.0,,,4.0,14.0,27.0,58.0,6.0,26.0,30.0,102.0,330,3.0,4.0,,2.0,6.0,14.0,28.0,4.0,14.0,19.0,59.0,24.0,30.0,15.0,2.0,24.0,6.0,3.0,18.0,11.0,29.0,9.0,2.0,12.0,3.0,69.0,,1.0,,8.0,5.0,,13.0,1.0,14.0,1.0,3.0,2.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,4.0,10.0,21.0,36.0,1.0,,12.0,,2.0,1.0,2.0,57.0,144.0,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.23076923076923078,,0.2857142857142857,0.23076923076923078,0.46551724137931033,0.75,0.5,0.42857142857142855,0.5,0.47619047619047616,0.495,0.5,0.5576923076923077,0.30952380952380953,0.05172413793103448,0.07407407407407407,0.047619047619047616,30.085959885386817,0.8,,,0.07575757575757576,0.012195121951219513,0.10810810810810811,,0.09285714285714286,0.006993006993006993,0.03125,,,0.047619047619047616,0.1,0.020833333333333332,0.32142857142857145,0.5185185185185185,0.56,0.2857142857142857,0.25,0.42857142857142855,0.45,0.5555555555555556,0.11904761904761904,0.4,0.4,0.75,0.023809523809523808,0.2857142857142857,0.25,0.25,0.8333333333333334,0.3333333333333333,1.0,,,,0.35714285714285715,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.6309523809523809,0.25,0.5200970238095238,0.5352833333333332,0.5343702380952381,0.12631578947368421,0.17391304347826086,,0.058823529411764705,0.5784313725490197,6.824137931034482,26.73076923076923,0.49828178694158076,,3.0,,,1.0,0.038461538461538464,,,,,3.0,,,,5.0,1.0,2.0,4.0,0.15789473684210525,0.14285714285714285,1.0,,,,0.5,,2.0,1.0,3.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4177.0,70,12,146,147,62.0,47.0,20.0,293,6.0,11.0,,2.0,1.0,3.0,5.0,7.0,,,2.0,,1.0,,,,,11.0,18.0,1.0,3.0,7.0,32.0,162,,2.0,,,2.0,3.0,5.0,,,5.0,11.0,14.0,8.0,3.0,,1.0,,1.0,10.0,5.0,15.0,4.0,1.0,4.0,3.0,35.0,2.0,3.0,,6.0,7.0,2.0,15.0,5.0,20.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,4.0,1.0,5.0,7.0,8.0,9.0,3.0,,4.0,,1.0,1.0,2.0,11.0,62.0,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,,0.3333333333333333,0.6111111111111112,,0.6,0.5952380952380952,,0.6,0.6666666666666666,0.3333333333333333,0.6875,0.14285714285714285,0.05555555555555555,0.09090909090909091,,16.47058823529412,0.75,0.5,,0.18421052631578946,0.075,0.15,0.07407407407407407,0.16666666666666666,0.07462686567164178,0.09523809523809523,0.05263157894736842,0.125,0.26666666666666666,0.13333333333333333,0.125,0.5238095238095238,0.5454545454545454,0.6,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,,,,,0.09523809523809523,0.047619047619047616,,,,1.0,,,,,0.6,0.3333333333333333,,,0.6666666666666666,,0.5422523809523809,0.6331,0.52422,0.18181818181818182,0.21052631578947367,,0.0625,0.34375,4.2333333333333325,25.3,0.4246575342465753,,,,,,0.07692307692307693,,1.0,,2.0,3.0,1.0,,1.0,2.0,,2.0,2.0,0.2,0.2,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10028.400000000001,167,27,344,349,172.0,134.0,52.0,693,17.0,25.0,10.0,17.0,10.0,13.0,3.0,7.0,,,9.0,,1.0,,,,1.0,20.0,32.0,4.0,10.0,10.0,62.0,398,10.0,19.0,1.0,2.0,29.0,11.0,17.0,1.0,5.0,6.0,31.0,20.0,20.0,12.0,16.0,1.0,,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,5.0,18.0,2.0,26.0,19.0,3.0,48.0,25.0,73.0,3.0,7.0,5.0,2.0,1.0,,1.0,2.0,,,3.0,,13.0,18.0,14.0,17.0,1.0,,5.0,,9.0,3.0,9.0,31.0,171.0,0.5,0.8333333333333334,1.0,0.4,0.5,0.2,0.4,0.625,0.5263157894736842,0.6470588235294118,0.6190476190476191,0.5476190476190477,0.5681818181818182,0.62,0.5576923076923077,0.5961538461538461,0.23809523809523808,0.0625,0.08,,12.926829268292684,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.24050632911392406,0.18947368421052632,0.3132530120481928,0.07042253521126761,0.2777777777777778,0.13855421686746988,0.13157894736842105,0.05660377358490566,0.1111111111111111,0.2,0.3333333333333333,0.1875,0.5952380952380952,0.68,0.7391304347826086,0.4117647058823529,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,,,,,0.21428571428571427,0.023809523809523808,,,,0.8095238095238095,0.5882352941176471,,,,0.5909090909090909,0.7692307692307693,0.045454545454545456,,0.8333333333333334,,0.5777630952380953,0.5366611111111111,0.5891931818181818,0.10869565217391304,0.1388888888888889,,0.46774193548387094,0.5,2.4312500000000004,23.36,0.5,4.0,,,5.0,2.0,0.24242424242424243,0.18181818181818182,4.0,1.0,6.0,,1.0,,,4.0,1.0,4.0,4.0,0.2857142857142857,0.23529411764705882,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,,0.25,2.0,1.0,,0.09523809523809523,8.0,,,0.275,1.0,2.0,1.0,0.11764705882352941,0.5,1.0,,True,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,352.0,6,6,11,11,,,4.0,22,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,6,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,12.5,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.43574999999999997,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,816.0,14,-5,26,26,6.0,7.0,6.0,52,2.0,4.0,2.0,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,2.0,5.0,1.0,1.0,,7.0,33,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,,4.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,1.0,0.4,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.16666666666666666,0.2,,1.0,20.588235294117645,1.0,,,,0.08333333333333333,,0.16666666666666666,,0.1111111111111111,,,1.0,,,0.5,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.5,,,0.8333333333333334,1.0,0.612275,0.6109,0.59185,,,,0.5714285714285714,0.2857142857142857,1.94,27.5,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,748.0,12,-5,26,28,13.0,9.0,4.0,54,1.0,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,40,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,13.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,16.129032258064516,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,,0.25,2.6,27.7,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8166.1,136,10,281,288,144.0,127.0,41.0,569,11.0,14.0,1.0,2.0,8.0,9.0,9.0,16.0,3.0,6.0,9.0,6.0,16.0,1.0,1.0,3.0,5.0,23.0,36.0,9.0,25.0,9.0,82.0,331,2.0,4.0,1.0,2.0,7.0,13.0,20.0,3.0,9.0,4.0,39.0,30.0,16.0,27.0,2.0,16.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,3.0,6.0,1.0,10.0,4.0,14.0,1.0,5.0,1.0,4.0,3.0,,3.0,3.0,1.0,,6.0,3.0,1.0,5.0,14.0,14.0,4.0,,7.0,,3.0,2.0,3.0,39.0,143.0,0.6521739130434783,0.6818181818181818,1.0,0.36,0.5,0.3333333333333333,0.36,0.6388888888888888,0.5,0.65,0.5983606557377049,0.5833333333333334,0.603448275862069,0.6212121212121212,0.5833333333333334,0.6290322580645161,0.4098360655737705,0.027777777777777776,0.07142857142857142,,21.686746987951807,0.5,0.1111111111111111,,0.08450704225352113,0.04,0.045454545454545456,0.01694915254237288,0.06569343065693431,0.029850746268656716,0.041666666666666664,0.022222222222222223,,0.13636363636363635,0.03636363636363636,0.03571428571428571,0.22950819672131148,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.26229508196721313,0.5625,0.5625,0.5555555555555556,0.09836065573770492,0.5,0.5,0.6666666666666666,0.14754098360655737,0.26229508196721313,0.375,0.375,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3103448275862069,0.8888888888888888,0.1724137931034483,0.6,0.639344262295082,0.375,0.5435352459016394,0.5095799999999999,0.5579137931034481,0.109375,0.1794871794871795,,0.08536585365853659,0.47560975609756095,6.347222222222222,25.316,0.5124555160142349,4.0,,,1.0,,0.1,0.13793103448275862,3.0,,,,1.0,,2.0,2.0,,1.0,2.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.16666666666666666,1.0,,,0.05714285714285714,,,,,,,1.0,True,,,,,,,,
